wb_income_group,time,age5yearinterval,freq,births
1502,1965,30_34,5yr,48144.684
1502,1965,35_39,5yr,30242.912
1502,1965,40_44,5yr,12603.29
1502,1965,45_49,5yr,1860.838
1502,1970,15_19,5yr,19289.341
1502,1970,20_24,5yr,76920.269
1502,1970,25_29,5yr,63996.852
1502,1970,30_34,5yr,40363.545
1502,1970,35_39,5yr,25086.535
1502,1970,40_44,5yr,10132.783
1502,1970,45_49,5yr,1634.595
1502,1975,15_19,5yr,18076.69
1502,1975,20_24,5yr,71958.959
1502,1975,25_29,5yr,66334.281
1502,1975,30_34,5yr,31844.102
1502,1975,35_39,5yr,15373.339
1502,1975,40_44,5yr,6529.687
1502,1975,45_49,5yr,1274.98
1502,1980,15_19,5yr,20143.372
1502,1980,20_24,5yr,79461.133
1502,1980,25_29,5yr,72689.215
1502,1980,30_34,5yr,29733.439
1502,1980,35_39,5yr,11884.543
1502,1980,40_44,5yr,4444.228
1502,1980,45_49,5yr,948.275
1502,1985,15_19,5yr,23474.869
1502,1985,20_24,5yr,99979.516
1502,1985,25_29,5yr,71519.865
1502,1985,30_34,5yr,35462.467
1502,1985,35_39,5yr,14267.976
1502,1985,40_44,5yr,4082.444
1502,1985,45_49,5yr,777.28
1502,1990,15_19,5yr,19558.288
1502,1990,20_24,5yr,80946.952
1502,1990,25_29,5yr,64656.32
1502,1990,30_34,5yr,27126.387
1502,1990,35_39,5yr,10550.174
1502,1990,40_44,5yr,3559.483
1502,1990,45_49,5yr,617.042
1502,1995,15_19,5yr,17609.559
1502,1995,20_24,5yr,68077.686
1502,1995,25_29,5yr,61582.136
1502,1995,30_34,5yr,27343.886
1502,1995,35_39,5yr,9894.456
1502,1995,40_44,5yr,3084.895
1502,1995,45_49,5yr,590.165
1502,2000,15_19,5yr,16318.56
1502,2000,20_24,5yr,60252.265
1502,2000,25_29,5yr,55947.383
1502,2000,30_34,5yr,31953.342
1502,2000,35_39,5yr,11522.305
1502,2000,40_44,5yr,2828.33
1502,2000,45_49,5yr,551.356
1502,2005,15_19,5yr,15035.476
1502,2005,20_24,5yr,62209.119
1502,2005,25_29,5yr,53496.636
1502,2005,30_34,5yr,32568.787
1502,2005,35_39,5yr,14063.741
1502,2005,40_44,5yr,3715.403
1502,2005,45_49,5yr,553.864
1502,2010,15_19,5yr,13789.72
1502,2010,20_24,5yr,58617.501
1502,2010,25_29,5yr,59599.251
1502,2010,30_34,5yr,34338.226
1502,2010,35_39,5yr,15181.05
1502,2010,40_44,5yr,4438.276
1502,2010,45_49,5yr,639.755
1502,2015,15_19,5yr,12554.402
1502,2015,20_24,5yr,48856.429
1502,2015,25_29,5yr,59481.437
1502,2015,30_34,5yr,39437.098
1502,2015,35_39,5yr,16996.508
1502,2015,40_44,5yr,5396.104
1502,2015,45_49,5yr,705.28
1501,1950,15_19,5yr,21971.13
1501,1950,20_24,5yr,45781.184
1501,1950,25_29,5yr,44106.624
1501,1950,30_34,5yr,31744.236
1501,1950,35_39,5yr,19305.971
1501,1950,40_44,5yr,8303.303
1501,1950,45_49,5yr,2229.257
1501,1955,15_19,5yr,23635.943
1501,1955,20_24,5yr,50518.254
1501,1955,25_29,5yr,49025.338
1501,1955,30_34,5yr,35479.124
1501,1955,35_39,5yr,21101.944
1501,1955,40_44,5yr,9025.819
1501,1955,45_49,5yr,2469.8
1501,1960,15_19,5yr,25875.304
1501,1960,20_24,5yr,54184.011
1501,1960,25_29,5yr,52447.227
1501,1960,30_34,5yr,39166.811
1501,1960,35_39,5yr,23661.161
1501,1960,40_44,5yr,9858.672
1501,1960,45_49,5yr,2575.909
1501,1965,15_19,5yr,30464.094
1501,1965,20_24,5yr,58456.541
1501,1965,25_29,5yr,55127.979
1501,1965,30_34,5yr,41799.776
1501,1965,35_39,5yr,25253.141
1501,1965,40_44,5yr,10592.279
1501,1965,45_49,5yr,2640.898
1501,1970,15_19,5yr,35174.679
1501,1970,20_24,5yr,68432.616
1501,1970,25_29,5yr,58116.736
1501,1970,30_34,5yr,42233.24
1501,1970,35_39,5yr,25778.865
1501,1970,40_44,5yr,10871.088
1501,1970,45_49,5yr,2819.494
1501,1975,15_19,5yr,39390.14
1501,1975,20_24,5yr,79364.656
1501,1975,25_29,5yr,64440.625
1501,1975,30_34,5yr,41903.487
1501,1975,35_39,5yr,24596.896
1501,1975,40_44,5yr,10546.195
1501,1975,45_49,5yr,2774.804
1501,1980,15_19,5yr,42941.402
1501,1980,20_24,5yr,89793.102
1501,1980,25_29,5yr,72783.215
1501,1980,30_34,5yr,44790.435
1501,1980,35_39,5yr,23858.727
1501,1980,40_44,5yr,9996.644
1501,1980,45_49,5yr,2732.267
1501,1985,15_19,5yr,44685.85
1501,1985,20_24,5yr,95942.941
1501,1985,25_29,5yr,77115.85
1501,1985,30_34,5yr,47118.913
1501,1985,35_39,5yr,24043.429
1501,1985,40_44,5yr,9426.285
1501,1985,45_49,5yr,2507.083
1501,1990,15_19,5yr,44602.711
1501,1990,20_24,5yr,99449.153
1501,1990,25_29,5yr,78761.708
1501,1990,30_34,5yr,47910.433
1501,1990,35_39,5yr,24707.937
1501,1990,40_44,5yr,9202.668
1501,1990,45_49,5yr,2156.755
1501,1995,15_19,5yr,42341.789
1501,1995,20_24,5yr,102217.776
1501,1995,25_29,5yr,81294.032
1501,1995,30_34,5yr,48571.915
1501,1995,35_39,5yr,24816.206
1501,1995,40_44,5yr,9308.104
1501,1995,45_49,5yr,2349.944
1501,2000,15_19,5yr,40126.473
1501,2000,20_24,5yr,107429.61
1501,2000,25_29,5yr,85557.3
1501,2000,30_34,5yr,49495.774
1501,2000,35_39,5yr,24590.192
1501,2000,40_44,5yr,9007.976
1501,2000,45_49,5yr,2337.554
1501,2005,15_19,5yr,36472.524
1501,2005,20_24,5yr,110669.291
1501,2005,25_29,5yr,90986.693
1501,2005,30_34,5yr,50991.856
1501,2005,35_39,5yr,24169.388
1501,2005,40_44,5yr,8539.324
1501,2005,45_49,5yr,2338.266
1501,2010,15_19,5yr,32576.745
1501,2010,20_24,5yr,107734.859
1501,2010,25_29,5yr,93923.919
1501,2010,30_34,5yr,53896.651
1501,2010,35_39,5yr,24885.765
1501,2010,40_44,5yr,8206.404
1501,2010,45_49,5yr,2203.458
1501,2015,15_19,5yr,28095.191
1501,2015,20_24,5yr,101078.125
1501,2015,25_29,5yr,97842.018
1501,2015,30_34,5yr,59775.93
1501,2015,35_39,5yr,26702.096
1501,2015,40_44,5yr,8545.575
1501,2015,45_49,5yr,2269.785
1500,1950,15_19,5yr,5022.278
1500,1950,20_24,5yr,8721.564
1500,1950,25_29,5yr,7738.962
1500,1950,30_34,5yr,5803.362
1500,1950,35_39,5yr,3681.261
1500,1950,40_44,5yr,1899.547
1500,1950,45_49,5yr,705.194
1500,1955,15_19,5yr,5520.008
1500,1955,20_24,5yr,9662.249
1500,1955,25_29,5yr,8791.78
1500,1955,30_34,5yr,6599.24
1500,1955,35_39,5yr,4189.128
1500,1955,40_44,5yr,2137.815
1500,1955,45_49,5yr,750.884
1500,1960,15_19,5yr,6142.563
1500,1960,20_24,5yr,10608.871
1500,1960,25_29,5yr,9639.153
1500,1960,30_34,5yr,7275.6
1500,1960,35_39,5yr,4663.072
1500,1960,40_44,5yr,2364.833
1500,1960,45_49,5yr,803.681
1500,1965,15_19,5yr,6899.716
1500,1965,20_24,5yr,11931.547
1500,1965,25_29,5yr,11040.409
1500,1965,30_34,5yr,8236.753
1500,1965,35_39,5yr,5283.807
1500,1965,40_44,5yr,2667.828
1500,1965,45_49,5yr,877.215
1500,1970,15_19,5yr,7831.776
1500,1970,20_24,5yr,13525.993
1500,1970,25_29,5yr,12332.423
1500,1970,30_34,5yr,9183.852
1500,1970,35_39,5yr,5913.477
1500,1970,40_44,5yr,2960.123
1500,1970,45_49,5yr,949.442
1500,1975,15_19,5yr,8873.002
1500,1975,20_24,5yr,15375.407
1500,1975,25_29,5yr,13590.731
1500,1975,30_34,5yr,10041.344
1500,1975,35_39,5yr,6536.028
1500,1975,40_44,5yr,3209.74
1500,1975,45_49,5yr,1048.521
1500,1980,15_19,5yr,9954.85
1500,1980,20_24,5yr,17429.006
1500,1980,25_29,5yr,15555.811
1500,1980,30_34,5yr,11259.024
1500,1980,35_39,5yr,7328.289
1500,1980,40_44,5yr,3501.442
1500,1980,45_49,5yr,1132.385
1500,1985,15_19,5yr,11162.891
1500,1985,20_24,5yr,19458.018
1500,1985,25_29,5yr,17445.885
1500,1985,30_34,5yr,12548.36
1500,1985,35_39,5yr,8072.144
1500,1985,40_44,5yr,3848.409
1500,1985,45_49,5yr,1167.804
1500,1990,15_19,5yr,12742.713
1500,1990,20_24,5yr,21818.802
1500,1990,25_29,5yr,19523.065
1500,1990,30_34,5yr,13908.576
1500,1990,35_39,5yr,8779.806
1500,1990,40_44,5yr,4136.664
1500,1990,45_49,5yr,1171.421
1500,1995,15_19,5yr,14584.865
1500,1995,20_24,5yr,24672.277
1500,1995,25_29,5yr,21739.765
1500,1995,30_34,5yr,15326.143
1500,1995,35_39,5yr,9390.073
1500,1995,40_44,5yr,4351.938
1500,1995,45_49,5yr,1199.848
1500,2000,15_19,5yr,15981.871
1500,2000,20_24,5yr,27532.901
1500,2000,25_29,5yr,23796.887
1500,2000,30_34,5yr,16888.458
1500,2000,35_39,5yr,10001.006
1500,2000,40_44,5yr,4478.117
1500,2000,45_49,5yr,1236.393
1500,2005,15_19,5yr,17287.264
1500,2005,20_24,5yr,30461.46
1500,2005,25_29,5yr,26518.464
1500,2005,30_34,5yr,18588.684
1500,2005,35_39,5yr,10782.082
1500,2005,40_44,5yr,4523.562
1500,2005,45_49,5yr,1282.639
1500,2010,15_19,5yr,18258.29
1500,2010,20_24,5yr,32895.412
1500,2010,25_29,5yr,29278.107
1500,2010,30_34,5yr,20090.281
1500,2010,35_39,5yr,11445.386
1500,2010,40_44,5yr,4660.702
1500,2010,45_49,5yr,1205.6
1500,2015,15_19,5yr,19063.904
1500,2015,20_24,5yr,35247.577
1500,2015,25_29,5yr,31650.824
1500,2015,30_34,5yr,21551.26
1500,2015,35_39,5yr,12308.647
1500,2015,40_44,5yr,4755.883
1500,2015,45_49,5yr,1168.11
1518,1950,15_19,5yr,15.845
1518,1950,20_24,5yr,45.667
1518,1950,25_29,5yr,51.179
1518,1950,30_34,5yr,38.528
1518,1950,35_39,5yr,25.35
1518,1950,40_44,5yr,10.447
1518,1950,45_49,5yr,1.242
1518,1955,15_19,5yr,17.509
1518,1955,20_24,5yr,51.122
1518,1955,25_29,5yr,52.637
1518,1955,30_34,5yr,42.578
1518,1955,35_39,5yr,26.998
1518,1955,40_44,5yr,11.286
1518,1955,45_49,5yr,1.302
1518,1960,15_19,5yr,20.677
1518,1960,20_24,5yr,54.763
1518,1960,25_29,5yr,56.952
1518,1960,30_34,5yr,44.337
1518,1960,35_39,5yr,29.322
1518,1960,40_44,5yr,12.26
1518,1960,45_49,5yr,1.393
1518,1965,15_19,5yr,25.649
1518,1965,20_24,5yr,61.097
1518,1965,25_29,5yr,56.827
1518,1965,30_34,5yr,42.67
1518,1965,35_39,5yr,27.319
1518,1965,40_44,5yr,11.155
1518,1965,45_49,5yr,1.382
1518,1970,15_19,5yr,27.945
1518,1970,20_24,5yr,58.79
1518,1970,25_29,5yr,48.535
1518,1970,30_34,5yr,33.821
1518,1970,35_39,5yr,21.021
1518,1970,40_44,5yr,8.277
1518,1970,45_49,5yr,1.123
1518,1975,15_19,5yr,27.162
1518,1975,20_24,5yr,55.189
1518,1975,25_29,5yr,46.364
1518,1975,30_34,5yr,30.539
1518,1975,35_39,5yr,17.412
1518,1975,40_44,5yr,6.42
1518,1975,45_49,5yr,1.074
1518,1980,15_19,5yr,27.551
1518,1980,20_24,5yr,58.211
1518,1980,25_29,5yr,51.739
1518,1980,30_34,5yr,33.367
1518,1980,35_39,5yr,16.591
1518,1980,40_44,5yr,5.766
1518,1980,45_49,5yr,1.12
1518,1985,15_19,5yr,24.35
1518,1985,20_24,5yr,60.861
1518,1985,25_29,5yr,63.833
1518,1985,30_34,5yr,42.168
1518,1985,35_39,5yr,20.978
1518,1985,40_44,5yr,6.442
1518,1985,45_49,5yr,0.955
1518,1990,15_19,5yr,22.983
1518,1990,20_24,5yr,56.519
1518,1990,25_29,5yr,65.694
1518,1990,30_34,5yr,46.8
1518,1990,35_39,5yr,24.214
1518,1990,40_44,5yr,6.644
1518,1990,45_49,5yr,0.867
1518,1995,15_19,5yr,20.832
1518,1995,20_24,5yr,51.149
1518,1995,25_29,5yr,65.021
1518,1995,30_34,5yr,54.753
1518,1995,35_39,5yr,29.37
1518,1995,40_44,5yr,8.248
1518,1995,45_49,5yr,0.935
1518,2000,15_19,5yr,20.973
1518,2000,20_24,5yr,50.427
1518,2000,25_29,5yr,65.089
1518,2000,30_34,5yr,60.73
1518,2000,35_39,5yr,35.613
1518,2000,40_44,5yr,10.651
1518,2000,45_49,5yr,1.252
1518,2005,15_19,5yr,22.061
1518,2005,20_24,5yr,53.083
1518,2005,25_29,5yr,64.592
1518,2005,30_34,5yr,60.836
1518,2005,35_39,5yr,37.658
1518,2005,40_44,5yr,12.067
1518,2005,45_49,5yr,1.523
1518,2010,15_19,5yr,20.778
1518,2010,20_24,5yr,51.392
1518,2010,25_29,5yr,64.946
1518,2010,30_34,5yr,60.642
1518,2010,35_39,5yr,37.123
1518,2010,40_44,5yr,12.426
1518,2010,45_49,5yr,1.69
1518,2015,15_19,5yr,20.384
1518,2015,20_24,5yr,50.714
1518,2015,25_29,5yr,62.434
1518,2015,30_34,5yr,59.868
1518,2015,35_39,5yr,35.692
1518,2015,40_44,5yr,12.232
1518,2015,45_49,5yr,1.855
1503,2020,15_19,5yr,2151.105
1503,2020,20_24,5yr,8232.769
1503,2020,25_29,5yr,17111.12
1503,2020,30_34,5yr,22041.642
1503,2020,35_39,5yr,13570.003
1503,2020,40_44,5yr,3244.596
1503,2020,45_49,5yr,301.686
1503,2025,15_19,5yr,1717.591
1503,2025,20_24,5yr,6824.279
1503,2025,25_29,5yr,16106.601
1503,2025,30_34,5yr,22537.207
1503,2025,35_39,5yr,14619.161
1503,2025,40_44,5yr,3565.073
1503,2025,45_49,5yr,325.8
1503,2030,15_19,5yr,1625.942
1503,2030,20_24,5yr,6657.215
1503,2030,25_29,5yr,15903.981
1503,2030,30_34,5yr,21892.603
1503,2030,35_39,5yr,14805.945
1503,2030,40_44,5yr,3763.894
1503,2030,45_49,5yr,344.458
1503,2035,15_19,5yr,1536.913
1503,2035,20_24,5yr,6366.672
1503,2035,25_29,5yr,15877.229
1503,2035,30_34,5yr,22032.171
1503,2035,35_39,5yr,14663.501
1503,2035,40_44,5yr,3857.917
1503,2035,45_49,5yr,357.664
1503,2040,15_19,5yr,1458.629
1503,2040,20_24,5yr,6123.409
1503,2040,25_29,5yr,15490.118
1503,2040,30_34,5yr,22383.123
1503,2040,35_39,5yr,14900.578
1503,2040,40_44,5yr,3895.044
1503,2040,45_49,5yr,357.005
1503,2045,15_19,5yr,1388.195
1503,2045,20_24,5yr,5969.127
1503,2045,25_29,5yr,15175.271
1503,2045,30_34,5yr,22204.535
1503,2045,35_39,5yr,15249.479
1503,2045,40_44,5yr,4030.352
1503,2045,45_49,5yr,354.705
1503,2050,15_19,5yr,1326.428
1503,2050,20_24,5yr,5851.85
1503,2050,25_29,5yr,15018.594
1503,2050,30_34,5yr,21954.659
1503,2050,35_39,5yr,15149.344
1503,2050,40_44,5yr,4141.768
1503,2050,45_49,5yr,364.731
1503,2055,15_19,5yr,1276.067
1503,2055,20_24,5yr,5784.922
1503,2055,25_29,5yr,14922.187
1503,2055,30_34,5yr,21857.923
1503,2055,35_39,5yr,14925.674
1503,2055,40_44,5yr,4093.442
1503,2055,45_49,5yr,370.194
1503,2060,15_19,5yr,1229.211
1503,2060,20_24,5yr,5746.791
1503,2060,25_29,5yr,14888.098
1503,2060,30_34,5yr,21802.419
1503,2060,35_39,5yr,14779.811
1503,2060,40_44,5yr,3998.59
1503,2060,45_49,5yr,359.877
1503,2065,15_19,5yr,1182.328
1503,2065,20_24,5yr,5711.843
1503,2065,25_29,5yr,14916.684
1503,2065,30_34,5yr,21797.574
1503,2065,35_39,5yr,14682.93
1503,2065,40_44,5yr,3925.154
1503,2065,45_49,5yr,343.688
1503,2070,15_19,5yr,1137.829
1503,2070,20_24,5yr,5667.279
1503,2070,25_29,5yr,14936.438
1503,2070,30_34,5yr,21854.951
1503,2070,35_39,5yr,14625.194
1503,2070,40_44,5yr,3878.043
1503,2070,45_49,5yr,328.845
1503,2075,15_19,5yr,1100.19
1503,2075,20_24,5yr,5625.814
1503,2075,25_29,5yr,14912.839
1503,2075,30_34,5yr,21922.369
1503,2075,35_39,5yr,14620.799
1503,2075,40_44,5yr,3854.292
1503,2075,45_49,5yr,317.281
1503,2080,15_19,5yr,1064.206
1503,2080,20_24,5yr,5581.804
1503,2080,25_29,5yr,14883.32
1503,2080,30_34,5yr,21917.419
1503,2080,35_39,5yr,14638.59
1503,2080,40_44,5yr,3854.567
1503,2080,45_49,5yr,312.707
1503,2085,15_19,5yr,1030.868
1503,2085,20_24,5yr,5540.215
1503,2085,25_29,5yr,14853.298
1503,2085,30_34,5yr,21844.449
1503,2085,35_39,5yr,14588.34
1503,2085,40_44,5yr,3850.187
1503,2085,45_49,5yr,308.443
1503,2090,15_19,5yr,1000.615
1503,2090,20_24,5yr,5505.128
1503,2090,25_29,5yr,14842.616
1503,2090,30_34,5yr,21784.198
1503,2090,35_39,5yr,14482.594
1503,2090,40_44,5yr,3824.183
1503,2090,45_49,5yr,302.492
1503,2095,15_19,5yr,974.188
1503,2095,20_24,5yr,5477.748
1503,2095,25_29,5yr,14859.703
1503,2095,30_34,5yr,21765.374
1503,2095,35_39,5yr,14385.248
1503,2095,40_44,5yr,3780.842
1503,2095,45_49,5yr,293.936
1517,2020,15_19,5yr,38199.56
1517,2020,20_24,5yr,140215.281
1517,2020,25_29,5yr,150061.835
1517,2020,30_34,5yr,102340.548
1517,2020,35_39,5yr,47601.709
1517,2020,40_44,5yr,14964.48
1517,2020,45_49,5yr,2998.402
1517,2025,15_19,5yr,36804.862
1517,2025,20_24,5yr,133703.7
1517,2025,25_29,5yr,146706.353
1517,2025,30_34,5yr,100850.415
1517,2025,35_39,5yr,49548.305
1517,2025,40_44,5yr,16848.194
1517,2025,45_49,5yr,3058.994
1517,2030,15_19,5yr,35535.741
1517,2030,20_24,5yr,129598.824
1517,2030,25_29,5yr,146745.175
1517,2030,30_34,5yr,101299.811
1517,2030,35_39,5yr,48604.682
1517,2030,40_44,5yr,17743.339
1517,2030,45_49,5yr,3141.012
1517,2035,15_19,5yr,33647.076
1517,2035,20_24,5yr,124294.8
1517,2035,25_29,5yr,147354.572
1517,2035,30_34,5yr,104278.204
1517,2035,35_39,5yr,49157.228
1517,2035,40_44,5yr,17278.906
1517,2035,45_49,5yr,3102.248
1517,2040,15_19,5yr,31797.197
1517,2040,20_24,5yr,117400.321
1517,2040,25_29,5yr,146157.578
1517,2040,30_34,5yr,108433.948
1517,2040,35_39,5yr,51443.846
1517,2040,40_44,5yr,17475.149
1517,2040,45_49,5yr,3005.795
1517,2045,15_19,5yr,30098.612
1517,2045,20_24,5yr,110504.553
1517,2045,25_29,5yr,142599.599
1517,2045,30_34,5yr,111280.49
1517,2045,35_39,5yr,54764.457
1517,2045,40_44,5yr,18215.791
1517,2045,45_49,5yr,2960.736
