wb_income_group,time,agebroad,freq,gender,population_percentage
1503,1965,6_12,5yr,1,13.65107
1503,1965,7_10,5yr,1,7.84967
1503,1965,7_12,5yr,1,11.65012
1503,1965,11_16,5yr,1,11.28752
1503,1965,11_17,5yr,1,13.12369
1503,1965,11_18,5yr,1,14.89888
1503,1965,12_14,5yr,1,5.64681
1503,1965,12_16,5yr,1,9.37755
1503,1965,12_17,5yr,1,11.21372
1503,1965,12_18,5yr,1,12.98891
1503,1965,13_17,5yr,1,9.32325
1503,1965,13_18,5yr,1,11.09843
1503,1965,13_19,5yr,1,12.79224
1503,1965,15plus,5yr,1,70.45338
1503,1965,15_17,5yr,1,5.56691
1503,1965,15_24,5yr,1,16.55683
1503,1965,15_49,5yr,1,48.41618
1503,1965,15_59,5yr,1,58.68778
1503,1965,15_64,5yr,1,62.84025
1503,1965,16plus,5yr,1,68.58567
1503,1965,17plus,5yr,1,66.72264
1503,1965,18plus,5yr,1,64.88647
1503,1965,18_23,5yr,1,9.54501
1503,1965,20plus,5yr,1,61.41748
1503,1965,20_64,5yr,1,53.80435
1503,1965,20_69,5yr,1,56.87338
1503,1965,21plus,5yr,1,59.80133
1503,1965,25plus,5yr,1,53.89655
1503,1965,25_49,5yr,1,31.85935
1503,1965,25_64,5yr,1,46.28342
1503,1965,25_69,5yr,1,49.35245
1503,1965,50plus,5yr,1,22.0372
1503,1965,60plus,5yr,1,11.7656
1503,1965,65plus,5yr,1,7.61313
1503,1965,70plus,5yr,1,4.5441
1503,1965,75plus,5yr,1,2.41518
1503,1965,80plus,5yr,1,1.03138
1503,1965,85plus,5yr,1,0.32837
1503,1965,90plus,5yr,1,0.06873
1503,1970,0_1,5yr,1,3.63836
1503,1970,0_4,5yr,1,9.30949
1503,1970,0_14,5yr,1,28.44714
1503,1970,0_17,5yr,1,33.88664
1503,1970,0_19,5yr,1,37.41658
1503,1970,0_24,5yr,1,45.82117
1503,1970,3_4,5yr,1,3.80322
1503,1970,3_5,5yr,1,5.72757
1503,1970,3_6,5yr,1,7.66032
1503,1970,4_5,5yr,1,3.8353
1503,1970,4_6,5yr,1,5.76806
1503,1970,5_10,5yr,1,11.58472
1503,1970,5_11,5yr,1,13.49717
1503,1970,5_14,5yr,1,19.13766
1503,1970,6_9,5yr,1,7.73682
1503,1970,6_10,5yr,1,9.66037
1503,1970,6_11,5yr,1,11.57283
1503,1970,6_12,5yr,1,13.47103
1503,1970,7_10,5yr,1,7.72762
1503,1970,7_12,5yr,1,11.53828
1503,1970,11_16,5yr,1,11.2037
1503,1970,11_17,5yr,1,12.99243
1503,1970,11_18,5yr,1,14.7644
1503,1970,12_14,5yr,1,5.64048
1503,1970,12_16,5yr,1,9.29124
1503,1970,12_17,5yr,1,11.07998
1503,1970,12_18,5yr,1,12.85195
1503,1970,13_17,5yr,1,9.18178
1503,1970,13_18,5yr,1,10.95375
1503,1970,13_19,5yr,1,12.71172
1503,1970,15plus,5yr,1,71.55286
1503,1970,15_17,5yr,1,5.43949
1503,1970,15_24,5yr,1,17.37403
1503,1970,15_49,5yr,1,49.89091
1503,1970,15_59,5yr,1,59.17985
1503,1970,15_64,5yr,1,63.41865
1503,1970,16plus,5yr,1,69.71415
1503,1970,17plus,5yr,1,67.9021
1503,1970,18plus,5yr,1,66.11336
1503,1970,18_23,5yr,1,10.34945
1503,1970,20plus,5yr,1,62.58342
1503,1970,20_64,5yr,1,54.44921
1503,1970,20_69,5yr,1,57.82445
1503,1970,21plus,5yr,1,60.84126
1503,1970,25plus,5yr,1,54.17883
1503,1970,25_49,5yr,1,32.51688
1503,1970,25_64,5yr,1,46.04463
1503,1970,25_69,5yr,1,49.41987
1503,1970,50plus,5yr,1,21.66195
1503,1970,60plus,5yr,1,12.373
1503,1970,65plus,5yr,1,8.13421
1503,1970,70plus,5yr,1,4.75897
1503,1970,75plus,5yr,1,2.49121
1503,1970,80plus,5yr,1,1.10148
1503,1970,85plus,5yr,1,0.3569
1503,1970,90plus,5yr,1,0.07852
1503,1975,0_1,5yr,1,3.48591
1503,1975,0_4,5yr,1,8.67462
1503,1975,0_14,5yr,1,26.8065
1503,1975,0_17,5yr,1,32.27422
1503,1975,0_19,5yr,1,35.83794
1503,1975,0_24,5yr,1,44.40456
1503,1975,3_4,5yr,1,3.46099
1503,1975,3_5,5yr,1,5.20512
1503,1975,3_6,5yr,1,6.96359
1503,1975,4_5,5yr,1,3.47756
1503,1975,4_6,5yr,1,5.23603
1503,1975,5_10,5yr,1,10.71294
1503,1975,5_11,5yr,1,12.56311
1503,1975,5_14,5yr,1,18.13188
1503,1975,6_9,5yr,1,7.13856
1503,1975,6_10,5yr,1,8.96881
1503,1975,6_11,5yr,1,10.81898
1503,1975,6_12,5yr,1,12.6804
1503,1975,7_10,5yr,1,7.21034
1503,1975,7_12,5yr,1,10.92193
1503,1975,11_16,5yr,1,11.07868
1503,1975,11_17,5yr,1,12.88666
1503,1975,11_18,5yr,1,14.67766
1503,1975,12_14,5yr,1,5.56878
1503,1975,12_16,5yr,1,9.22851
1503,1975,12_17,5yr,1,11.03649
1503,1975,12_18,5yr,1,12.82749
1503,1975,13_17,5yr,1,9.17507
1503,1975,13_18,5yr,1,10.96607
1503,1975,13_19,5yr,1,12.73879
1503,1975,15plus,5yr,1,73.1935
1503,1975,15_17,5yr,1,5.46772
1503,1975,15_24,5yr,1,17.59806
1503,1975,15_49,5yr,1,51.04664
1503,1975,15_59,5yr,1,60.43096
1503,1975,15_64,5yr,1,64.54629
1503,1975,16plus,5yr,1,71.3571
1503,1975,17plus,5yr,1,69.53376
1503,1975,18plus,5yr,1,67.72578
1503,1975,18_23,5yr,1,10.441
1503,1975,20plus,5yr,1,64.16206
1503,1975,20_64,5yr,1,55.51485
1503,1975,20_69,5yr,1,58.99384
1503,1975,21plus,5yr,1,62.4107
1503,1975,25plus,5yr,1,55.59544
1503,1975,25_49,5yr,1,33.44858
1503,1975,25_64,5yr,1,46.94823
1503,1975,25_69,5yr,1,50.42722
1503,1975,50plus,5yr,1,22.14686
1503,1975,60plus,5yr,1,12.76254
1503,1975,65plus,5yr,1,8.64721
1503,1975,70plus,5yr,1,5.16822
1503,1975,75plus,5yr,1,2.65147
1503,1975,80plus,5yr,1,1.15817
1503,1975,85plus,5yr,1,0.39471
1503,1975,90plus,5yr,1,0.08982
1503,1980,0_1,5yr,1,3.13894
1503,1980,0_4,5yr,1,7.97171
1503,1980,0_14,5yr,1,24.9998
1503,1980,0_17,5yr,1,30.40687
1503,1980,0_19,5yr,1,34.0067
1503,1980,0_24,5yr,1,42.70672
1503,1980,3_4,5yr,1,3.23775
1503,1980,3_5,5yr,1,4.87929
1503,1980,3_6,5yr,1,6.53529
1503,1980,4_5,5yr,1,3.26816
1503,1980,4_6,5yr,1,4.92416
1503,1980,5_10,5yr,1,10.05735
1503,1980,5_11,5yr,1,11.7762
1503,1980,5_14,5yr,1,17.0281
1503,1980,6_9,5yr,1,6.70671
1503,1980,6_10,5yr,1,8.41581
1503,1980,6_11,5yr,1,10.13465
1503,1980,6_12,5yr,1,11.86637
1503,1980,7_10,5yr,1,6.75981
1503,1980,7_12,5yr,1,10.21038
1503,1980,11_16,5yr,1,10.56438
1503,1980,11_17,5yr,1,12.3778
1503,1980,11_18,5yr,1,14.18541
1503,1980,12_14,5yr,1,5.25189
1503,1980,12_16,5yr,1,8.84553
1503,1980,12_17,5yr,1,10.65896
1503,1980,12_18,5yr,1,12.46657
1503,1980,13_17,5yr,1,8.92724
1503,1980,13_18,5yr,1,10.73485
1503,1980,13_19,5yr,1,12.52707
1503,1980,15plus,5yr,1,75.0002
1503,1980,15_17,5yr,1,5.40706
1503,1980,15_24,5yr,1,17.70691
1503,1980,15_49,5yr,1,52.00435
1503,1980,15_59,5yr,1,62.2365
1503,1980,15_64,5yr,1,65.82442
1503,1980,16plus,5yr,1,73.21201
1503,1980,17plus,5yr,1,71.40656
1503,1980,18plus,5yr,1,69.59313
1503,1980,18_23,5yr,1,10.5969
1503,1980,20plus,5yr,1,65.9933
1503,1980,20_64,5yr,1,56.81752
1503,1980,20_69,5yr,1,60.30791
1503,1980,21plus,5yr,1,64.21688
1503,1980,25plus,5yr,1,57.29328
1503,1980,25_49,5yr,1,34.29743
1503,1980,25_64,5yr,1,48.11751
1503,1980,25_69,5yr,1,51.60789
1503,1980,50plus,5yr,1,22.99585
1503,1980,60plus,5yr,1,12.76369
1503,1980,65plus,5yr,1,9.17577
1503,1980,70plus,5yr,1,5.68539
1503,1980,75plus,5yr,1,3.00706
1503,1980,80plus,5yr,1,1.2537
1503,1980,85plus,5yr,1,0.43441
1503,1980,90plus,5yr,1,0.10595
1503,1985,0_1,5yr,1,3.09549
1503,1985,0_4,5yr,1,7.64989
1503,1985,0_14,5yr,1,23.45204
1503,1985,0_17,5yr,1,28.46066
1503,1985,0_19,5yr,1,31.86688
1503,1985,0_24,5yr,1,40.54331
1503,1985,3_4,5yr,1,3.03086
1503,1985,3_5,5yr,1,4.54888
1503,1985,3_6,5yr,1,6.07457
1503,1985,4_5,5yr,1,3.03265
1503,1985,4_6,5yr,1,4.55834
1503,1985,5_10,5yr,1,9.28446
1503,1985,5_11,5yr,1,10.89073
1503,1985,5_14,5yr,1,15.80215
1503,1985,6_9,5yr,1,6.18083
1503,1985,6_10,5yr,1,7.76644
1503,1985,6_11,5yr,1,9.37271
1503,1985,6_12,5yr,1,10.99726
1503,1985,7_10,5yr,1,6.24075
1503,1985,7_12,5yr,1,9.47156
1503,1985,11_16,5yr,1,9.84608
1503,1985,11_17,5yr,1,11.52631
1503,1985,11_18,5yr,1,13.22138
1503,1985,12_14,5yr,1,4.91142
1503,1985,12_16,5yr,1,8.23981
1503,1985,12_17,5yr,1,9.92004
1503,1985,12_18,5yr,1,11.61511
1503,1985,13_17,5yr,1,8.29549
1503,1985,13_18,5yr,1,9.99056
1503,1985,13_19,5yr,1,11.70171
1503,1985,15plus,5yr,1,76.54796
1503,1985,15_17,5yr,1,5.00862
1503,1985,15_24,5yr,1,17.09127
1503,1985,15_49,5yr,1,52.93566
1503,1985,15_59,5yr,1,63.16881
1503,1985,15_64,5yr,1,67.42383
1503,1985,16plus,5yr,1,74.88848
1503,1985,17plus,5yr,1,73.21957
1503,1985,18plus,5yr,1,71.53934
1503,1985,18_23,5yr,1,10.35294
1503,1985,20plus,5yr,1,68.13312
1503,1985,20_64,5yr,1,59.00899
1503,1985,20_69,5yr,1,62.0595
1503,1985,21plus,5yr,1,66.40816
1503,1985,25plus,5yr,1,59.45669
1503,1985,25_49,5yr,1,35.84439
1503,1985,25_64,5yr,1,50.33256
1503,1985,25_69,5yr,1,53.38306
1503,1985,50plus,5yr,1,23.6123
1503,1985,60plus,5yr,1,13.37915
1503,1985,65plus,5yr,1,9.12413
1503,1985,70plus,5yr,1,6.07363
1503,1985,75plus,5yr,1,3.34459
1503,1985,80plus,5yr,1,1.48591
1503,1985,85plus,5yr,1,0.48256
1503,1985,90plus,5yr,1,0.12191
1503,1990,0_1,5yr,1,2.90357
1503,1990,0_4,5yr,1,7.31887
1503,1990,0_14,5yr,1,22.22029
1503,1990,0_17,5yr,1,26.91276
1503,1990,0_19,5yr,1,30.11446
1503,1990,0_24,5yr,1,38.30484
1503,1990,3_4,5yr,1,2.94897
1503,1990,3_5,5yr,1,4.42803
1503,1990,3_6,5yr,1,5.90859
1503,1990,4_5,5yr,1,2.95558
1503,1990,4_6,5yr,1,4.43615
1503,1990,5_10,5yr,1,8.89279
1503,1990,5_11,5yr,1,10.3784
1503,1990,5_14,5yr,1,14.90142
1503,1990,6_9,5yr,1,5.92853
1503,1990,6_10,5yr,1,7.41373
1503,1990,6_11,5yr,1,8.89934
1503,1990,6_12,5yr,1,10.39089
1503,1990,7_10,5yr,1,5.93317
1503,1990,7_12,5yr,1,8.91032
1503,1990,11_16,5yr,1,9.11844
1503,1990,11_17,5yr,1,10.70109
1503,1990,11_18,5yr,1,12.29688
1503,1990,12_14,5yr,1,4.52302
1503,1990,12_16,5yr,1,7.63284
1503,1990,12_17,5yr,1,9.21548
1503,1990,12_18,5yr,1,10.81127
1503,1990,13_17,5yr,1,7.72393
1503,1990,13_18,5yr,1,9.31972
1503,1990,13_19,5yr,1,10.92564
1503,1990,15plus,5yr,1,77.77971
1503,1990,15_17,5yr,1,4.69246
1503,1990,15_24,5yr,1,16.08455
1503,1990,15_49,5yr,1,53.36974
1503,1990,15_59,5yr,1,63.58499
1503,1990,15_64,5yr,1,68.00428
1503,1990,16plus,5yr,1,76.23485
1503,1990,17plus,5yr,1,74.66989
1503,1990,18plus,5yr,1,73.08724
1503,1990,18_23,5yr,1,9.72767
1503,1990,20plus,5yr,1,69.88554
1503,1990,20_64,5yr,1,60.11011
1503,1990,20_69,5yr,1,63.76341
1503,1990,21plus,5yr,1,68.26942
1503,1990,25plus,5yr,1,61.69516
1503,1990,25_49,5yr,1,37.28519
1503,1990,25_64,5yr,1,51.91973
1503,1990,25_69,5yr,1,55.57303
1503,1990,50plus,5yr,1,24.40997
1503,1990,60plus,5yr,1,14.19472
1503,1990,65plus,5yr,1,9.77542
1503,1990,70plus,5yr,1,6.12213
1503,1990,75plus,5yr,1,3.68197
1503,1990,80plus,5yr,1,1.7183
1503,1990,85plus,5yr,1,0.60179
1503,1990,90plus,5yr,1,0.13795
1503,1995,0_1,5yr,1,2.80526
1503,1995,0_4,5yr,1,7.01564
1503,1995,0_14,5yr,1,21.4155
1503,1995,0_17,5yr,1,25.80113
1503,1995,0_19,5yr,1,28.76231
1503,1995,0_24,5yr,1,36.40235
1503,1995,3_4,5yr,1,2.80912
1503,1995,3_5,5yr,1,4.21989
1503,1995,3_6,5yr,1,5.6363
1503,1995,4_5,5yr,1,2.81696
1503,1995,4_6,5yr,1,4.23337
1503,1995,5_10,5yr,1,8.56178
1503,1995,5_11,5yr,1,10.01606
1503,1995,5_14,5yr,1,14.39987
1503,1995,6_9,5yr,1,5.70603
1503,1995,6_10,5yr,1,7.15101
1503,1995,6_11,5yr,1,8.60529
1503,1995,6_12,5yr,1,10.06592
1503,1995,7_10,5yr,1,5.7346
1503,1995,7_12,5yr,1,8.64951
1503,1995,11_16,5yr,1,8.75955
1503,1995,11_17,5yr,1,10.22372
1503,1995,11_18,5yr,1,11.69749
1503,1995,12_14,5yr,1,4.38381
1503,1995,12_16,5yr,1,7.30527
1503,1995,12_17,5yr,1,8.76944
1503,1995,12_18,5yr,1,10.24321
1503,1995,13_17,5yr,1,7.30881
1503,1995,13_18,5yr,1,8.78257
1503,1995,13_19,5yr,1,10.26999
1503,1995,15plus,5yr,1,78.5845
1503,1995,15_17,5yr,1,4.38563
1503,1995,15_24,5yr,1,14.98685
1503,1995,15_49,5yr,1,53.24196
1503,1995,15_59,5yr,1,63.67196
1503,1995,15_64,5yr,1,68.04925
1503,1995,16plus,5yr,1,77.12364
1503,1995,17plus,5yr,1,75.66303
1503,1995,18plus,5yr,1,74.19887
1503,1995,18_23,5yr,1,9.04675
1503,1995,20plus,5yr,1,71.23769
1503,1995,20_64,5yr,1,60.70244
1503,1995,20_69,5yr,1,64.52904
1503,1995,21plus,5yr,1,69.7369
1503,1995,25plus,5yr,1,63.59765
1503,1995,25_49,5yr,1,38.25511
1503,1995,25_64,5yr,1,53.0624
1503,1995,25_69,5yr,1,56.889
1503,1995,50plus,5yr,1,25.34254
1503,1995,60plus,5yr,1,14.91254
1503,1995,65plus,5yr,1,10.53525
1503,1995,70plus,5yr,1,6.70865
1503,1995,75plus,5yr,1,3.74377
1503,1995,80plus,5yr,1,1.93791
1503,1995,85plus,5yr,1,0.71996
1503,1995,90plus,5yr,1,0.18091
1503,2000,0_1,5yr,1,2.50598
1503,2000,0_4,5yr,1,6.47386
1503,2000,0_14,5yr,1,20.38808
1503,2000,0_17,5yr,1,24.66184
1503,2000,0_19,5yr,1,27.52048
1503,2000,0_24,5yr,1,34.72099
1503,2000,3_4,5yr,1,2.66817
1503,2000,3_5,5yr,1,4.02824
1503,2000,3_6,5yr,1,5.40087
1503,2000,4_5,5yr,1,2.70414
1503,2000,4_6,5yr,1,4.07677
1503,2000,5_10,5yr,1,8.29641
1503,2000,5_11,5yr,1,9.695
1503,2000,5_14,5yr,1,13.91422
1503,2000,6_9,5yr,1,5.53872
1503,2000,6_10,5yr,1,6.93633
1503,2000,6_11,5yr,1,8.33493
1503,2000,6_12,5yr,1,9.73572
1503,2000,7_10,5yr,1,5.56371
1503,2000,7_12,5yr,1,8.36309
1503,2000,11_16,5yr,1,8.46189
1503,2000,11_17,5yr,1,9.89157
1503,2000,11_18,5yr,1,11.32164
1503,2000,12_14,5yr,1,4.21922
1503,2000,12_16,5yr,1,7.0633
1503,2000,12_17,5yr,1,8.49298
1503,2000,12_18,5yr,1,9.92305
1503,2000,13_17,5yr,1,7.09219
1503,2000,13_18,5yr,1,8.52226
1503,2000,13_19,5yr,1,9.95083
1503,2000,15plus,5yr,1,79.61192
1503,2000,15_17,5yr,1,4.27376
1503,2000,15_24,5yr,1,14.33291
1503,2000,15_49,5yr,1,52.3208
1503,2000,15_59,5yr,1,63.81477
1503,2000,15_64,5yr,1,68.3335
1503,2000,16plus,5yr,1,78.19324
1503,2000,17plus,5yr,1,76.76784
1503,2000,18plus,5yr,1,75.33816
1503,2000,18_23,5yr,1,8.5911
1503,2000,20plus,5yr,1,72.47952
1503,2000,20_64,5yr,1,61.20109
1503,2000,20_69,5yr,1,65.05227
1503,2000,21plus,5yr,1,71.05164
1503,2000,25plus,5yr,1,65.27901
1503,2000,25_49,5yr,1,37.98789
1503,2000,25_64,5yr,1,54.00058
1503,2000,25_69,5yr,1,57.85176
1503,2000,50plus,5yr,1,27.29112
1503,2000,60plus,5yr,1,15.79715
1503,2000,65plus,5yr,1,11.27842
1503,2000,70plus,5yr,1,7.42724
1503,2000,75plus,5yr,1,4.25531
1503,2000,80plus,5yr,1,2.01014
1503,2000,85plus,5yr,1,0.83368
1503,2000,90plus,5yr,1,0.22015
1503,2005,0_1,5yr,1,2.49679
1503,2005,0_4,5yr,1,6.15982
1503,2005,0_14,5yr,1,19.21605
1503,2005,0_17,5yr,1,23.34166
1503,2005,0_19,5yr,1,26.12157
1503,2005,0_24,5yr,1,33.20838
1503,2005,3_4,5yr,1,2.43903
1503,2005,3_5,5yr,1,3.66682
1503,2005,3_6,5yr,1,4.90687
1503,2005,4_5,5yr,1,2.44811
1503,2005,4_6,5yr,1,3.68817
1503,2005,5_10,5yr,1,7.61124
1503,2005,5_11,5yr,1,8.95409
1503,2005,5_14,5yr,1,13.05624
1503,2005,6_9,5yr,1,5.0659
1503,2005,6_10,5yr,1,6.38345
1503,2005,6_11,5yr,1,7.7263
1503,2005,6_12,5yr,1,9.08798
1503,2005,7_10,5yr,1,5.1434
1503,2005,7_12,5yr,1,7.84792
1503,2005,11_16,5yr,1,8.19258
1503,2005,11_17,5yr,1,9.5706
1503,2005,11_18,5yr,1,10.95581
1503,2005,12_14,5yr,1,4.10214
1503,2005,12_16,5yr,1,6.84973
1503,2005,12_17,5yr,1,8.22775
1503,2005,12_18,5yr,1,9.61296
1503,2005,13_17,5yr,1,6.86607
1503,2005,13_18,5yr,1,8.25128
1503,2005,13_19,5yr,1,9.64598
1503,2005,15plus,5yr,1,80.78395
1503,2005,15_17,5yr,1,4.1256
1503,2005,15_24,5yr,1,13.99232
1503,2005,15_49,5yr,1,51.4484
1503,2005,15_59,5yr,1,63.99527
1503,2005,15_64,5yr,1,68.65829
1503,2005,16plus,5yr,1,79.41096
1503,2005,17plus,5yr,1,78.03636
1503,2005,18plus,5yr,1,76.65834
1503,2005,18_23,5yr,1,8.43933
1503,2005,20plus,5yr,1,73.87843
1503,2005,20_64,5yr,1,61.75278
1503,2005,20_69,5yr,1,65.77024
1503,2005,21plus,5yr,1,72.47507
1503,2005,25plus,5yr,1,66.79162
1503,2005,25_49,5yr,1,37.45608
1503,2005,25_64,5yr,1,54.66597
1503,2005,25_69,5yr,1,58.68343
