wb_income_group,time,freq,gender,deaths
1503,1975,5yr,2,20023.699
1503,1980,5yr,2,20747.719
1503,1985,5yr,2,21524.394
1503,1990,5yr,2,22226.37
1503,1995,5yr,2,22976.876
1503,2000,5yr,2,23464.15
1503,2005,5yr,2,23850.23
1503,2010,5yr,2,25125.84
1503,2015,5yr,2,26740.763
1503,2020,5yr,2,28560.28
1503,2025,5yr,2,30050.392
1503,2030,5yr,2,31594.742
1503,2035,5yr,2,33696.388
1503,2040,5yr,2,35731.33
1503,2045,5yr,2,37308.696
1503,2050,5yr,2,38345.657
1503,2055,5yr,2,38938.831
1503,2060,5yr,2,39098.557
1503,2065,5yr,2,38954.842
1503,2070,5yr,2,38683.111
1503,2075,5yr,2,38247.927
1503,2080,5yr,2,37685.271
1503,2085,5yr,2,37028.078
1503,2090,5yr,2,36359.008
1503,2095,5yr,2,35851.044
1517,1950,5yr,2,93496.767
1517,1955,5yr,2,92880.435
1517,1960,5yr,2,94279.657
1517,1965,5yr,2,83361.594
1517,1970,5yr,2,80455.918
1517,1975,5yr,2,77461.802
1517,1980,5yr,2,77675.802
1517,1985,5yr,2,80318.15
1517,1990,5yr,2,81823.495
1517,1995,5yr,2,84080.206
1517,2000,5yr,2,87366.205
1517,2005,5yr,2,88491.791
1517,2010,5yr,2,88731.052
1517,2015,5yr,2,92505.951
1517,2020,5yr,2,100502.315
1517,2025,5yr,2,109728.109
1517,2030,5yr,2,120584.027
1517,2035,5yr,2,132845.546
1517,2040,5yr,2,145494.754
1517,2045,5yr,2,157629.931
1517,2050,5yr,2,168824.537
1517,2055,5yr,2,178608.884
1517,2060,5yr,2,186812.799
1517,2065,5yr,2,193498.495
1517,2070,5yr,2,198917.966
1517,2075,5yr,2,202674.346
1517,2080,5yr,2,204706.541
1517,2085,5yr,2,205151.385
1517,2090,5yr,2,205277.102
1517,2095,5yr,2,206194.847
1502,1950,5yr,2,46067.428
1502,1955,5yr,2,46367.983
1502,1960,5yr,2,48301.801
1502,1965,5yr,2,37809.941
1502,1970,5yr,2,34170.767
1502,1975,5yr,2,31705.075
1502,1980,5yr,2,31658.088
1502,1985,5yr,2,33198.232
1502,1990,5yr,2,34462.847
1502,1995,5yr,2,36025.854
1502,2000,5yr,2,38158.315
1502,2005,5yr,2,39308.394
1502,2010,5yr,2,39884.496
1502,2015,5yr,2,41828.346
1502,2020,5yr,2,46539.365
1502,2025,5yr,2,51724.5
1502,2030,5yr,2,57702.725
1502,2035,5yr,2,64306.549
1502,2040,5yr,2,70788.47
1502,2045,5yr,2,76515.465
1502,2050,5yr,2,81160.035
1502,2055,5yr,2,84325.904
1502,2060,5yr,2,85923.385
1502,2065,5yr,2,86290.351
1502,2070,5yr,2,85944.755
1502,2075,5yr,2,84790.019
1502,2080,5yr,2,82587.648
1502,2085,5yr,2,79565.096
1502,2090,5yr,2,76704.87
1502,2095,5yr,2,75144.994
1501,1950,5yr,2,47429.339
1501,1955,5yr,2,46512.452
1501,1960,5yr,2,45977.856
1501,1965,5yr,2,45551.653
1501,1970,5yr,2,46285.151
1501,1975,5yr,2,45756.727
1501,1980,5yr,2,46017.714
1501,1985,5yr,2,47119.918
1501,1990,5yr,2,47360.648
1501,1995,5yr,2,48054.352
1501,2000,5yr,2,49207.89
1501,2005,5yr,2,49183.397
1501,2010,5yr,2,48846.556
1501,2015,5yr,2,50677.605
1501,2020,5yr,2,53962.95
1501,2025,5yr,2,58003.609
1501,2030,5yr,2,62881.302
1501,2035,5yr,2,68538.997
1501,2040,5yr,2,74706.284
1501,2045,5yr,2,81114.466
1501,2050,5yr,2,87664.502
1501,2055,5yr,2,94282.98
1501,2060,5yr,2,100889.414
1501,2065,5yr,2,107208.144
1501,2070,5yr,2,112973.211
1501,2075,5yr,2,117884.327
1501,2080,5yr,2,122118.893
1501,2085,5yr,2,125586.289
1501,2090,5yr,2,128572.232
1501,2095,5yr,2,131049.853
1500,1950,5yr,2,9825.291
1500,1955,5yr,2,9894.42
1500,1960,5yr,2,10199.137
1500,1965,5yr,2,10579.267
1500,1970,5yr,2,10985.395
1500,1975,5yr,2,11472.958
1500,1980,5yr,2,12042.407
1500,1985,5yr,2,12579.306
1500,1990,5yr,2,14007.828
1500,1995,5yr,2,14768.655
1500,2000,5yr,2,14931.015
1500,2005,5yr,2,14325.572
1500,2010,5yr,2,13460.104
1500,2015,5yr,2,13275.713
1500,2020,5yr,2,13775.621
1500,2025,5yr,2,14414.257
1500,2030,5yr,2,15227.757
1500,2035,5yr,2,16289.228
1500,2040,5yr,2,17633.401
1500,2045,5yr,2,19281.028
1500,2050,5yr,2,21251.847
1500,2055,5yr,2,23568.572
1500,2060,5yr,2,26216.455
1500,2065,5yr,2,29204.26
1500,2070,5yr,2,32470.106
1500,2075,5yr,2,35961.823
1500,2080,5yr,2,39607.842
1500,2085,5yr,2,43324.425
1500,2090,5yr,2,47045.213
1500,2095,5yr,2,50715.549
1518,1950,5yr,2,34.979
1518,1955,5yr,2,31.55
1518,1960,5yr,2,30.331
1518,1965,5yr,2,28.402
1518,1970,5yr,2,26.17
1518,1975,5yr,2,25.927
1518,1980,5yr,2,27.176
1518,1985,5yr,2,27.38
1518,1990,5yr,2,27.898
1518,1995,5yr,2,28.822
1518,2000,5yr,2,30.252
1518,2005,5yr,2,32.164
1518,2010,5yr,2,34.409
1518,2015,5yr,2,38.254
1518,2020,5yr,2,42.544
1518,2025,5yr,2,47.84
1518,2030,5yr,2,53.949
1518,2035,5yr,2,61.226
1518,2040,5yr,2,69.239
1518,2045,5yr,2,77.26
1518,2050,5yr,2,84.498
1518,2055,5yr,2,90.195
1518,2060,5yr,2,94.041
1518,2065,5yr,2,95.843
1518,2070,5yr,2,96.49
1518,2075,5yr,2,97.227
1518,2080,5yr,2,99.073
1518,2085,5yr,2,102.419
1518,2090,5yr,2,107.018
1518,2095,5yr,2,112.194
