un_development_group,time,freq,gender,deaths
948,2075,5yr,1,212593.485
948,2080,5yr,1,220336.871
948,2085,5yr,1,227004.649
948,2090,5yr,1,232916.849
948,2095,5yr,1,237828.103
901,1950,5yr,2,21371.139
901,1955,5yr,2,20725.878
901,1960,5yr,2,21023.349
901,1965,5yr,2,22198.55
901,1970,5yr,2,23435.945
901,1975,5yr,2,24364.23
901,1980,5yr,2,25821.555
901,1985,5yr,2,26910.871
901,1990,5yr,2,28418.576
901,1995,5yr,2,29626.046
901,2000,5yr,2,30156.212
901,2005,5yr,2,30013.338
901,2010,5yr,2,30563.848
901,2015,5yr,2,31753.452
901,2020,5yr,2,33378.747
901,2025,5yr,2,34567.727
901,2030,5yr,2,35836.042
901,2035,5yr,2,37630.707
901,2040,5yr,2,39210.725
901,2045,5yr,2,40122.217
901,2050,5yr,2,40393.455
901,2055,5yr,2,40318.975
901,2060,5yr,2,40022.664
901,2065,5yr,2,39576.971
901,2070,5yr,2,39005.491
901,2075,5yr,2,38177.49
901,2080,5yr,2,37151.429
901,2085,5yr,2,36102.752
901,2090,5yr,2,35251.181
901,2095,5yr,2,34833.196
902,1950,5yr,2,99867.875
902,1955,5yr,2,99684.587
902,1960,5yr,2,101646.239
902,1965,5yr,2,90806.572
902,1970,5yr,2,87739.227
902,1975,5yr,2,84620.156
902,1980,5yr,2,84671.549
902,1985,5yr,2,87538.359
902,1990,5yr,2,89667.015
902,1995,5yr,2,92228.513
902,2000,5yr,2,95635.41
902,2005,5yr,2,96686.419
902,2010,5yr,2,96787.557
902,2015,5yr,2,100807.229
902,2020,5yr,2,109502.013
902,2025,5yr,2,119672.871
902,2030,5yr,2,131624.433
902,2035,5yr,2,145261.681
902,2040,5yr,2,159717.999
902,2045,5yr,2,174174.698
902,2050,5yr,2,188113.084
902,2055,5yr,2,200887.507
902,2060,5yr,2,212199.188
902,2065,5yr,2,222176.469
902,2070,5yr,2,231162.182
902,2075,5yr,2,238803.833
902,2080,5yr,2,244947.298
902,2085,5yr,2,249503.555
902,2090,5yr,2,253537.16
902,2095,5yr,2,258040.438
948,1950,5yr,2,68739.459
948,1955,5yr,2,67946.93
948,1960,5yr,2,67833.728
948,1965,5yr,2,67679.924
948,1970,5yr,2,68458.446
948,1975,5yr,2,67986.653
948,1980,5yr,2,68282.209
948,1985,5yr,2,69631.955
948,1990,5yr,2,71211.317
948,1995,5yr,2,73110.594
948,2000,5yr,2,75385.456
948,2005,5yr,2,75573.851
948,2010,5yr,2,75118.422
948,2015,5yr,2,78064.354
948,2020,5yr,2,83691.426
948,2025,5yr,2,90352.015
948,2030,5yr,2,98276.047
948,2035,5yr,2,107657.32
948,2040,5yr,2,118078.941
948,2045,5yr,2,129133.526
948,2050,5yr,2,140554.893
948,2055,5yr,2,152125.999
948,2060,5yr,2,163677.174
948,2065,5yr,2,174856.363
948,2070,5yr,2,185308.676
948,2075,5yr,2,194587.561
948,2080,5yr,2,202834.213
948,2085,5yr,2,210042.555
948,2090,5yr,2,216681.338
948,2095,5yr,2,222738.992
