un_development_group,time,freq,gender,deaths
941,2075,5yr,1,53080.129
941,2080,5yr,1,57437.816
941,2085,5yr,1,61650.469
941,2090,5yr,1,65658.033
941,2095,5yr,1,69348.77
934,1950,5yr,1,94725.05
934,1955,5yr,1,94557.959
934,1960,5yr,1,95770.804
934,1965,5yr,1,84367.132
934,1970,5yr,1,79028.153
934,1975,5yr,1,75653.578
934,1980,5yr,1,77867.461
934,1985,5yr,1,80594.304
934,1990,5yr,1,83602.282
934,1995,5yr,1,87110.672
934,2000,5yr,1,89735.361
934,2005,5yr,1,93204.441
934,2010,5yr,1,96706.972
934,2015,5yr,1,101596.73
934,2020,5yr,1,110417.693
934,2025,5yr,1,120596.442
934,2030,5yr,1,131819.453
934,2035,5yr,1,143772.92
934,2040,5yr,1,155318.198
934,2045,5yr,1,165800.99
934,2050,5yr,1,175234.532
934,2055,5yr,1,183436.427
934,2060,5yr,1,190502.461
934,2065,5yr,1,196471.603
934,2070,5yr,1,201553.462
934,2075,5yr,1,205555.484
934,2080,5yr,1,207723.252
934,2085,5yr,1,208226.349
934,2090,5yr,1,208040.891
934,2095,5yr,1,208068.147
948,1950,5yr,1,74236.414
948,1955,5yr,1,73015.649
948,1960,5yr,1,72972.205
948,1965,5yr,1,73320.176
948,1970,5yr,1,74847.23
948,1975,5yr,1,75713.995
948,1980,5yr,1,77676.302
948,1985,5yr,1,79030.963
948,1990,5yr,1,81508.82
948,1995,5yr,1,84347.373
948,2000,5yr,1,86705.435
948,2005,5yr,1,87425.379
948,2010,5yr,1,88234.82
948,2015,5yr,1,92126.085
948,2020,5yr,1,98891.45
948,2025,5yr,1,106934.357
948,2030,5yr,1,116212.55
948,2035,5yr,1,126658.751
948,2040,5yr,1,137659.82
948,2045,5yr,1,148894.32
948,2050,5yr,1,160274.32
948,2055,5yr,1,171614.773
948,2060,5yr,1,182940.434
948,2065,5yr,1,193721.879
948,2070,5yr,1,203680.501
948,2075,5yr,1,212593.485
948,2080,5yr,1,220336.871
948,2085,5yr,1,227004.649
948,2090,5yr,1,232916.849
948,2095,5yr,1,237828.103
1636,1950,5yr,1,7329.21
1636,1955,5yr,1,7527.673
1636,1960,5yr,1,7706.967
1636,1965,5yr,1,7898.867
1636,1970,5yr,1,8254.697
1636,1975,5yr,1,8686.267
1636,1980,5yr,1,9126.439
1636,1985,5yr,1,9577.664
1636,1990,5yr,1,11112.281
1636,1995,5yr,1,11378.549
1636,2000,5yr,1,11358.328
1636,2005,5yr,1,10704.322
1636,2010,5yr,1,9816.648
1636,2015,5yr,1,9699.516
1636,2020,5yr,1,10151.22
1636,2025,5yr,1,10778.319
1636,2030,5yr,1,11585.32
1636,2035,5yr,1,12556.438
1636,2040,5yr,1,13681.554
1636,2045,5yr,1,14953.303
1636,2050,5yr,1,16397.931
1636,2055,5yr,1,18019.451
1636,2060,5yr,1,19823.999
1636,2065,5yr,1,21772.019
1636,2070,5yr,1,23793.905
1636,2075,5yr,1,25823.733
1636,2080,5yr,1,27825.612
1636,2085,5yr,1,29741.271
1636,2090,5yr,1,31574.559
1636,2095,5yr,1,33287.081
1637,1950,5yr,1,1131.767
1637,1955,5yr,1,1073.496
1637,1960,5yr,1,1066.856
1637,1965,5yr,1,1037.088
1637,1970,5yr,1,1018.2
1637,1975,5yr,1,1021.524
1637,1980,5yr,1,1059.756
1637,1985,5yr,1,1107.837
1637,1990,5yr,1,1158.302
1637,1995,5yr,1,1196.687
1637,2000,5yr,1,1231.633
1637,2005,5yr,1,1259.364
1637,2010,5yr,1,1323.206
1637,2015,5yr,1,1391.245
1637,2020,5yr,1,1491.081
1637,2025,5yr,1,1605.085
1637,2030,5yr,1,1726.841
1637,2035,5yr,1,1868.469
1637,2040,5yr,1,2014.454
1637,2045,5yr,1,2155.264
1637,2050,5yr,1,2282.157
1637,2055,5yr,1,2388.535
1637,2060,5yr,1,2478.824
1637,2065,5yr,1,2554.75
1637,2070,5yr,1,2624.737
1637,2075,5yr,1,2689.632
1637,2080,5yr,1,2751.517
1637,2085,5yr,1,2795.175
1637,2090,5yr,1,2813.609
1637,2095,5yr,1,2813.187
901,1950,5yr,2,21371.139
901,1955,5yr,2,20725.878
901,1960,5yr,2,21023.349
901,1965,5yr,2,22198.55
901,1970,5yr,2,23435.945
901,1975,5yr,2,24364.23
901,1980,5yr,2,25821.555
901,1985,5yr,2,26910.871
901,1990,5yr,2,28418.576
901,1995,5yr,2,29626.046
901,2000,5yr,2,30156.212
901,2005,5yr,2,30013.338
901,2010,5yr,2,30563.848
901,2015,5yr,2,31753.452
901,2020,5yr,2,33378.747
901,2025,5yr,2,34567.727
901,2030,5yr,2,35836.042
901,2035,5yr,2,37630.707
901,2040,5yr,2,39210.725
901,2045,5yr,2,40122.217
901,2050,5yr,2,40393.455
901,2055,5yr,2,40318.975
901,2060,5yr,2,40022.664
901,2065,5yr,2,39576.971
901,2070,5yr,2,39005.491
901,2075,5yr,2,38177.49
901,2080,5yr,2,37151.429
901,2085,5yr,2,36102.752
901,2090,5yr,2,35251.181
901,2095,5yr,2,34833.196
902,1950,5yr,2,99867.875
902,1955,5yr,2,99684.587
902,1960,5yr,2,101646.239
902,1965,5yr,2,90806.572
902,1970,5yr,2,87739.227
902,1975,5yr,2,84620.156
902,1980,5yr,2,84671.549
902,1985,5yr,2,87538.359
902,1990,5yr,2,89667.015
902,1995,5yr,2,92228.513
902,2000,5yr,2,95635.41
902,2005,5yr,2,96686.419
902,2010,5yr,2,96787.557
902,2015,5yr,2,100807.229
902,2020,5yr,2,109502.013
902,2025,5yr,2,119672.871
902,2030,5yr,2,131624.433
902,2035,5yr,2,145261.681
902,2040,5yr,2,159717.999
902,2045,5yr,2,174174.698
902,2050,5yr,2,188113.084
902,2055,5yr,2,200887.507
902,2060,5yr,2,212199.188
902,2065,5yr,2,222176.469
902,2070,5yr,2,231162.182
902,2075,5yr,2,238803.833
902,2080,5yr,2,244947.298
902,2085,5yr,2,249503.555
902,2090,5yr,2,253537.16
902,2095,5yr,2,258040.438
941,1950,5yr,2,13784.455
941,1955,5yr,2,13915.549
941,1960,5yr,2,14315.07
941,1965,5yr,2,14897.372
941,1970,5yr,2,16133.838
941,1975,5yr,2,16843.362
941,1980,5yr,2,16967.759
941,1985,5yr,2,17425.271
941,1990,5yr,2,18793.814
941,1995,5yr,2,19143.341
941,2000,5yr,2,19184.975
941,2005,5yr,2,18267.091
941,2010,5yr,2,17313.087
941,2015,5yr,2,17185.18
941,2020,5yr,2,17903.204
941,2025,5yr,2,18851.95
941,2030,5yr,2,20075.417
941,2035,5yr,2,21624.643
941,2040,5yr,2,23529.829
941,2045,5yr,2,25809.74
941,2050,5yr,2,28475.193
941,2055,5yr,2,31533.805
941,2060,5yr,2,34945.667
941,2065,5yr,2,38694.155
941,2070,5yr,2,42717.263
941,2075,5yr,2,46935.429
941,2080,5yr,2,51275.407
941,2085,5yr,2,55601.164
941,2090,5yr,2,59815.226
941,2095,5yr,2,63859.58
934,1950,5yr,2,86083.42
934,1955,5yr,2,85769.038
934,1960,5yr,2,87331.169
934,1965,5yr,2,75909.2
934,1970,5yr,2,71605.389
934,1975,5yr,2,67776.794
934,1980,5yr,2,67703.79
934,1985,5yr,2,70113.088
934,1990,5yr,2,70873.201
934,1995,5yr,2,73085.172
934,2000,5yr,2,76450.435
934,2005,5yr,2,78419.328
934,2010,5yr,2,79474.47
934,2015,5yr,2,83622.049
934,2020,5yr,2,91598.809
934,2025,5yr,2,100820.921
934,2030,5yr,2,111549.016
934,2035,5yr,2,123637.038
934,2040,5yr,2,136188.17
934,2045,5yr,2,148364.958
934,2050,5yr,2,159637.891
934,2055,5yr,2,169353.702
934,2060,5yr,2,177253.521
934,2065,5yr,2,183482.314
934,2070,5yr,2,188444.919
934,2075,5yr,2,191868.404
934,2080,5yr,2,193671.891
934,2085,5yr,2,193902.391
934,2090,5yr,2,193721.934
934,2095,5yr,2,194180.858
948,1950,5yr,2,68739.459
948,1955,5yr,2,67946.93
948,1960,5yr,2,67833.728
948,1965,5yr,2,67679.924
948,1970,5yr,2,68458.446
948,1975,5yr,2,67986.653
948,1980,5yr,2,68282.209
948,1985,5yr,2,69631.955
948,1990,5yr,2,71211.317
948,1995,5yr,2,73110.594
948,2000,5yr,2,75385.456
948,2005,5yr,2,75573.851
948,2010,5yr,2,75118.422
948,2015,5yr,2,78064.354
948,2020,5yr,2,83691.426
948,2025,5yr,2,90352.015
948,2030,5yr,2,98276.047
948,2035,5yr,2,107657.32
948,2040,5yr,2,118078.941
948,2045,5yr,2,129133.526
948,2050,5yr,2,140554.893
948,2055,5yr,2,152125.999
948,2060,5yr,2,163677.174
948,2065,5yr,2,174856.363
948,2070,5yr,2,185308.676
948,2075,5yr,2,194587.561
948,2080,5yr,2,202834.213
948,2085,5yr,2,210042.555
948,2090,5yr,2,216681.338
948,2095,5yr,2,222738.992
1636,1950,5yr,2,6624.009
1636,1955,5yr,2,6830.729
1636,1960,5yr,2,7034.631
1636,1965,5yr,2,7258.024
1636,1970,5yr,2,7610.423
1636,1975,5yr,2,8017.055
1636,1980,5yr,2,8424.871
1636,1985,5yr,2,8782.868
1636,1990,5yr,2,9952.584
1636,1995,5yr,2,10117.709
1636,2000,5yr,2,10224.869
1636,2005,5yr,2,9614.58
1636,2010,5yr,2,8781.48
1636,2015,5yr,2,8562.583
1636,2020,5yr,2,8863.578
1636,2025,5yr,2,9312.874
1636,2030,5yr,2,9947.604
1636,2035,5yr,2,10760.764
1636,2040,5yr,2,11729.479
1636,2045,5yr,2,12830.824
1636,2050,5yr,2,14088.505
1636,2055,5yr,2,15548.774
1636,2060,5yr,2,17226.633
1636,2065,5yr,2,19109.585
1636,2070,5yr,2,21123.795
1636,2075,5yr,2,23189.892
1636,2080,5yr,2,25240.063
1636,2085,5yr,2,27254.432
1636,2090,5yr,2,29255.731
1636,2095,5yr,2,31216.756
1637,1950,5yr,2,997.764
1637,1955,5yr,2,947.851
1637,1960,5yr,2,929.4
1637,1965,5yr,2,901.09
1637,1970,5yr,2,880.195
1637,1975,5yr,2,876.822
1637,1980,5yr,2,911.362
1637,1985,5yr,2,945.116
1637,1990,5yr,2,984.797
1637,1995,5yr,2,1012.621
1637,2000,5yr,2,1055.144
1637,2005,5yr,2,1079.99
1637,2010,5yr,2,1136.942
1637,2015,5yr,2,1196.07
1637,2020,5yr,2,1285.198
1637,2025,5yr,2,1391.419
1637,2030,5yr,2,1512.154
1637,2035,5yr,2,1654.468
1637,2040,5yr,2,1808.101
1637,2045,5yr,2,1962.85
1637,2050,5yr,2,2104.092
1637,2055,5yr,2,2218.321
1637,2060,5yr,2,2310.11
1637,2065,5yr,2,2378.827
1637,2070,5yr,2,2440.639
1637,2075,5yr,2,2496.762
1637,2080,5yr,2,2550.423
1637,2085,5yr,2,2588.461
1637,2090,5yr,2,2606.786
1637,2095,5yr,2,2616.257
