wb_income_group,time,gender,child_dependency_ratio_2064
1502,1974,1,106.398
1502,1975,1,104.673
1502,1976,1,103.105
1502,1977,1,101.587
1502,1978,1,100.032
1502,1979,1,98.349
1502,1980,1,96.518
1502,1981,1,94.486
1502,1982,1,92.6
1502,1983,1,90.743
1502,1984,1,88.815
1502,1985,1,86.822
1502,1986,1,85.184
1502,1987,1,83.541
1502,1988,1,81.893
1502,1989,1,80.162
1502,1990,1,78.273
1502,1991,1,76.889
1502,1992,1,74.882
1502,1993,1,72.647
1502,1994,1,70.691
1502,1995,1,69.225
1502,1996,1,67.249
1502,1997,1,66.076
1502,1998,1,65.32
1502,1999,1,64.458
1502,2000,1,63.274
1502,2001,1,62.46
1502,2002,1,61.329
1502,2003,1,59.934
1502,2004,1,58.406
1502,2005,1,56.798
1502,2006,1,55.092
1502,2007,1,53.271
1502,2008,1,51.493
1502,2009,1,49.913
1502,2010,1,48.624
1502,2011,1,47.65
1502,2012,1,46.923
1502,2013,1,46.398
1502,2014,1,45.998
1502,2015,1,45.664
1502,2016,1,45.413
1502,2017,1,45.214
1502,2018,1,45.05
1502,2019,1,44.897
1502,2020,1,44.736
1501,1950,1,98.97
1501,1951,1,99.634
1501,1952,1,100.513
1501,1953,1,101.238
1501,1954,1,101.688
1501,1955,1,101.937
1501,1956,1,103.211
1501,1957,1,103.949
1501,1958,1,104.498
1501,1959,1,105.166
1501,1960,1,106.065
1501,1961,1,107.241
1501,1962,1,108.609
1501,1963,1,110.049
1501,1964,1,111.358
1501,1965,1,112.443
1501,1966,1,114.028
1501,1967,1,115.33
1501,1968,1,116.319
1501,1969,1,116.973
1501,1970,1,117.273
1501,1971,1,117.536
1501,1972,1,117.429
1501,1973,1,117.036
1501,1974,1,116.448
1501,1975,1,115.739
1501,1976,1,115.534
1501,1977,1,115.092
1501,1978,1,114.478
1501,1979,1,113.76
1501,1980,1,112.978
1501,1981,1,112.513
1501,1982,1,111.96
1501,1983,1,111.33
1501,1984,1,110.606
1501,1985,1,109.779
1501,1986,1,109.38
1501,1987,1,108.762
1501,1988,1,107.992
1501,1989,1,107.133
1501,1990,1,106.208
1501,1991,1,105.463
1501,1992,1,104.636
1501,1993,1,103.717
1501,1994,1,102.682
1501,1995,1,101.527
1501,1996,1,100.537
1501,1997,1,99.427
1501,1998,1,98.194
1501,1999,1,96.839
1501,2000,1,95.373
1501,2001,1,94.102
1501,2002,1,92.747
1501,2003,1,91.346
1501,2004,1,89.926
1501,2005,1,88.496
1501,2006,1,87.053
1501,2007,1,85.613
1501,2008,1,84.21
1501,2009,1,82.857
1501,2010,1,81.545
1501,2011,1,80.34
1501,2012,1,79.12
1501,2013,1,77.906
1501,2014,1,76.72
1501,2015,1,75.576
1501,2016,1,74.535
1501,2017,1,73.531
1501,2018,1,72.554
1501,2019,1,71.586
1501,2020,1,70.616
1500,1950,1,118.096
1500,1951,1,118.943
1500,1952,1,119.527
1500,1953,1,119.853
1500,1954,1,120.04
1500,1955,1,120.173
1500,1956,1,121.082
1500,1957,1,121.756
1500,1958,1,122.227
1500,1959,1,122.472
1500,1960,1,122.482
1500,1961,1,123.581
1500,1962,1,124.177
1500,1963,1,124.472
1500,1964,1,124.725
1500,1965,1,125.075
1500,1966,1,126.103
1500,1967,1,127.184
1500,1968,1,128.232
1500,1969,1,129.075
1500,1970,1,129.65
1500,1971,1,131.185
1500,1972,1,132.317
1500,1973,1,133.128
1500,1974,1,133.694
1500,1975,1,134.036
1500,1976,1,134.582
1500,1977,1,134.841
1500,1978,1,134.937
1500,1979,1,134.979
1500,1980,1,135.022
1500,1981,1,135.906
1500,1982,1,136.712
1500,1983,1,137.378
1500,1984,1,137.806
1500,1985,1,137.967
1500,1986,1,138.717
1500,1987,1,139.072
1500,1988,1,139.167
1500,1989,1,139.14
1500,1990,1,139.054
1500,1991,1,138.909
1500,1992,1,138.591
1500,1993,1,138.147
1500,1994,1,137.597
1500,1995,1,136.961
1500,1996,1,137.34
1500,1997,1,137.601
1500,1998,1,137.744
1500,1999,1,137.741
1500,2000,1,137.572
1500,2001,1,137.415
1500,2002,1,137.04
1500,2003,1,136.531
1500,2004,1,135.962
1500,2005,1,135.358
1500,2006,1,134.893
1500,2007,1,134.365
1500,2008,1,133.794
1500,2009,1,133.163
1500,2010,1,132.441
1500,2011,1,131.86
1500,2012,1,131.131
1500,2013,1,130.265
1500,2014,1,129.282
1500,2015,1,128.194
1500,2016,1,126.881
1500,2017,1,125.443
1500,2018,1,123.916
1500,2019,1,122.328
1500,2020,1,120.701
1518,1950,1,105.146
1518,1951,1,108.004
1518,1952,1,110.623
1518,1953,1,113.036
1518,1954,1,115.252
1518,1955,1,117.284
1518,1956,1,119.24
1518,1957,1,120.841
1518,1958,1,122.295
1518,1959,1,123.695
1518,1960,1,125.07
1518,1961,1,127.346
1518,1962,1,129.781
1518,1963,1,132.236
1518,1964,1,134.451
1518,1965,1,136.271
1518,1966,1,135.329
1518,1967,1,134.69
1518,1968,1,134.413
1518,1969,1,134.254
1518,1970,1,133.787
1518,1971,1,133.846
1518,1972,1,133.738
1518,1973,1,133.559
1518,1974,1,133.368
1518,1975,1,133.105
1518,1976,1,127.313
1518,1977,1,121.534
1518,1978,1,115.932
1518,1979,1,110.592
1518,1980,1,105.569
1518,1981,1,101.172
1518,1982,1,97.149
1518,1983,1,93.636
1518,1984,1,90.708
1518,1985,1,88.295
1518,1986,1,85.723
1518,1987,1,83.377
1518,1988,1,81.386
1518,1989,1,79.682
1518,1990,1,78.099
1518,1991,1,76.761
1518,1992,1,75.662
1518,1993,1,74.945
1518,1994,1,74.601
1518,1995,1,74.471
1518,1996,1,73.507
1518,1997,1,72.676
1518,1998,1,72.058
1518,1999,1,71.674
1518,2000,1,71.451
1518,2001,1,71.101
1518,2002,1,70.837
1518,2003,1,70.6
1518,2004,1,70.298
1518,2005,1,69.851
1518,2006,1,68.773
1518,2007,1,67.82
1518,2008,1,67.078
1518,2009,1,66.595
1518,2010,1,66.3
1518,2011,1,65.225
1518,2012,1,64.376
1518,2013,1,63.786
1518,2014,1,63.433
1518,2015,1,63.248
1518,2016,1,62.788
1518,2017,1,62.263
1518,2018,1,61.687
1518,2019,1,61.071
1518,2020,1,60.431
1503,2021,1,37.601
1503,2022,1,37.617
1503,2023,1,37.619
1503,2024,1,37.586
1503,2025,1,37.509
1503,2026,1,37.531
1503,2027,1,37.487
1503,2028,1,37.393
1503,2029,1,37.276
1503,2030,1,37.151
1503,2031,1,37.124
1503,2032,1,37.075
1503,2033,1,37.011
1503,2034,1,36.938
1503,2035,1,36.864
1503,2036,1,36.899
1503,2037,1,36.928
1503,2038,1,36.947
1503,2039,1,36.95
1503,2040,1,36.937
1503,2041,1,37.014
1503,2042,1,37.067
1503,2043,1,37.101
1503,2044,1,37.12
1503,2045,1,37.13
1503,2046,1,37.231
1503,2047,1,37.312
1503,2048,1,37.376
1503,2049,1,37.424
1503,2050,1,37.458
1503,2051,1,37.574
1503,2052,1,37.666
1503,2053,1,37.737
1503,2054,1,37.789
1503,2055,1,37.828
1503,2056,1,37.948
1503,2057,1,38.048
1503,2058,1,38.123
1503,2059,1,38.168
1503,2060,1,38.183
1503,2061,1,38.267
1503,2062,1,38.315
1503,2063,1,38.328
1503,2064,1,38.313
1503,2065,1,38.276
1503,2066,1,38.317
1503,2067,1,38.328
1503,2068,1,38.315
1503,2069,1,38.288
1503,2070,1,38.257
1503,2071,1,38.319
1503,2072,1,38.369
1503,2073,1,38.404
1503,2074,1,38.424
1503,2075,1,38.429
1503,2076,1,38.516
1503,2077,1,38.582
1503,2078,1,38.625
1503,2079,1,38.647
1503,2080,1,38.65
1503,2081,1,38.732
1503,2082,1,38.786
1503,2083,1,38.814
1503,2084,1,38.82
1503,2085,1,38.808
1503,2086,1,38.875
1503,2087,1,38.916
1503,2088,1,38.931
1503,2089,1,38.924
1503,2090,1,38.899
1503,2091,1,38.951
1503,2092,1,38.979
1503,2093,1,38.982
1503,2094,1,38.963
1503,2095,1,38.926
1503,2096,1,38.967
1503,2097,1,38.983
1503,2098,1,38.976
1503,2099,1,38.948
1503,2100,1,38.905
1517,2021,1,57.572
1517,2022,1,57.118
1517,2023,1,56.645
1517,2024,1,56.163
1517,2025,1,55.675
1517,2026,1,55.224
1517,2027,1,54.768
1517,2028,1,54.303
1517,2029,1,53.827
1517,2030,1,53.341
1517,2031,1,52.924
1517,2032,1,52.489
1517,2033,1,52.045
1517,2034,1,51.598
1517,2035,1,51.154
1517,2036,1,50.772
1517,2037,1,50.386
1517,2038,1,50
1517,2039,1,49.618
1517,2040,1,49.242
1517,2041,1,48.926
1517,2042,1,48.612
1517,2043,1,48.308
1517,2044,1,48.021
1517,2045,1,47.752
1517,2046,1,47.553
1517,2047,1,47.361
1517,2048,1,47.184
1517,2049,1,47.027
1517,2050,1,46.892
1517,2051,1,46.825
1517,2052,1,46.773
1517,2053,1,46.724
1517,2054,1,46.659
1517,2055,1,46.564
1517,2056,1,46.489
1517,2057,1,46.38
1517,2058,1,46.245
1517,2059,1,46.095
1517,2060,1,45.937
1517,2061,1,45.811
1517,2062,1,45.673
1517,2063,1,45.523
1517,2064,1,45.365
1517,2065,1,45.199
1517,2066,1,45.073
1517,2067,1,44.935
1517,2068,1,44.79
1517,2069,1,44.644
1517,2070,1,44.501
1517,2071,1,44.398
1517,2072,1,44.293
1517,2073,1,44.189
1517,2074,1,44.087
1517,2075,1,43.987
1517,2076,1,43.929
1517,2077,1,43.868
1517,2078,1,43.806
1517,2079,1,43.741
1517,2080,1,43.672
1517,2081,1,43.637
1517,2082,1,43.592
1517,2083,1,43.539
1517,2084,1,43.478
1517,2085,1,43.411
1517,2086,1,43.367
1517,2087,1,43.311
1517,2088,1,43.247
1517,2089,1,43.173
1517,2090,1,43.091
1517,2091,1,43.033
1517,2092,1,42.962
1517,2093,1,42.882
1517,2094,1,42.794
1517,2095,1,42.701
1517,2096,1,42.631
1517,2097,1,42.552
1517,2098,1,42.466
1517,2099,1,42.377
1517,2100,1,42.286
1502,2021,1,44.588
1502,2022,1,44.416
1502,2023,1,44.219
1502,2024,1,44.003
1502,2025,1,43.771
1502,2026,1,43.529
1502,2027,1,43.283
1502,2028,1,43.018
1502,2029,1,42.724
1502,2030,1,42.399
1502,2031,1,42.121
1502,2032,1,41.805
1502,2033,1,41.463
1502,2034,1,41.112
1502,2035,1,40.762
1502,2036,1,40.459
1502,2037,1,40.151
1502,2038,1,39.849
1502,2039,1,39.557
1502,2040,1,39.279
1502,2041,1,39.055
1502,2042,1,38.845
1502,2043,1,38.66
1502,2044,1,38.506
1502,2045,1,38.385
1502,2046,1,38.326
1502,2047,1,38.288
1502,2048,1,38.282
1502,2049,1,38.323
1502,2050,1,38.418
1502,2051,1,38.584
1502,2052,1,38.8
1502,2053,1,39.037
1502,2054,1,39.245
1502,2055,1,39.393
1502,2056,1,39.509
1502,2057,1,39.56
1502,2058,1,39.558
1502,2059,1,39.524
1502,2060,1,39.472
1502,2061,1,39.419
1502,2062,1,39.342
1502,2063,1,39.243
1502,2064,1,39.129
1502,2065,1,39.005
1502,2066,1,38.897
1502,2067,1,38.78
1502,2068,1,38.66
1502,2069,1,38.547
1502,2070,1,38.445
1502,2071,1,38.378
1502,2072,1,38.321
1502,2073,1,38.276
1502,2074,1,38.248
1502,2075,1,38.239
1502,2076,1,38.266
1502,2077,1,38.308
1502,2078,1,38.361
1502,2079,1,38.423
1502,2080,1,38.49
1502,2081,1,38.579
1502,2082,1,38.666
1502,2083,1,38.751
1502,2084,1,38.826
1502,2085,1,38.888
1502,2086,1,38.949
1502,2087,1,38.991
1502,2088,1,39.017
1502,2089,1,39.029
1502,2090,1,39.027
1502,2091,1,39.024
1502,2092,1,39.006
1502,2093,1,38.974
1502,2094,1,38.932
1502,2095,1,38.882
1502,2096,1,38.839
1502,2097,1,38.786
1502,2098,1,38.727
1502,2099,1,38.667
1502,2100,1,38.609
1501,2021,1,69.75
1501,2022,1,68.872
1501,2023,1,67.99
1501,2024,1,67.115
1501,2025,1,66.25
1501,2026,1,65.476
1501,2027,1,64.698
1501,2028,1,63.926
1501,2029,1,63.164
1501,2030,1,62.415
1501,2031,1,61.758
1501,2032,1,61.106
1501,2033,1,60.462
1501,2034,1,59.826
1501,2035,1,59.196
1501,2036,1,58.652
1501,2037,1,58.105
1501,2038,1,57.561
1501,2039,1,57.022
1501,2040,1,56.49
1501,2041,1,56.031
1501,2042,1,55.572
1501,2043,1,55.117
1501,2044,1,54.67
1501,2045,1,54.233
1501,2046,1,53.875
1501,2047,1,53.519
1501,2048,1,53.164
1501,2049,1,52.81
1501,2050,1,52.454
1501,2051,1,52.163
1501,2052,1,51.864
1501,2053,1,51.562
1501,2054,1,51.259
1501,2055,1,50.956
1501,2056,1,50.718
1501,2057,1,50.472
1501,2058,1,50.222
1501,2059,1,49.971
1501,2060,1,49.721
1501,2061,1,49.527
1501,2062,1,49.328
1501,2063,1,49.126
1501,2064,1,48.92
1501,2065,1,48.709
1501,2066,1,48.554
1501,2067,1,48.386
1501,2068,1,48.209
1501,2069,1,48.027
1501,2070,1,47.842
1501,2071,1,47.701
1501,2072,1,47.552
1501,2073,1,47.396
1501,2074,1,47.233
1501,2075,1,47.064
1501,2076,1,46.94
1501,2077,1,46.805
1501,2078,1,46.66
1501,2079,1,46.508
1501,2080,1,46.349
1501,2081,1,46.231
1501,2082,1,46.1
1501,2083,1,45.959
1501,2084,1,45.814
1501,2085,1,45.666
1501,2086,1,45.557
1501,2087,1,45.441
1501,2088,1,45.321
1501,2089,1,45.195
1501,2090,1,45.063
1501,2091,1,44.971
1501,2092,1,44.867
1501,2093,1,44.755
1501,2094,1,44.638
1501,2095,1,44.517
1501,2096,1,44.429
1501,2097,1,44.332
1501,2098,1,44.228
1501,2099,1,44.12
1501,2100,1,44.005
1500,2021,1,119.085
1500,2022,1,117.42
1500,2023,1,115.736
1500,2024,1,114.045
1500,2025,1,112.347
1500,2026,1,110.823
1500,2027,1,109.266
1500,2028,1,107.689
1500,2029,1,106.102
1500,2030,1,104.511
1500,2031,1,103.063
1500,2032,1,101.592
1500,2033,1,100.107
1500,2034,1,98.616
1500,2035,1,97.124
1500,2036,1,95.775
1500,2037,1,94.41
1500,2038,1,93.041
1500,2039,1,91.675
1500,2040,1,90.318
1500,2041,1,89.088
1500,2042,1,87.855
1500,2043,1,86.626
1500,2044,1,85.408
1500,2045,1,84.204
1500,2046,1,83.125
1500,2047,1,82.043
1500,2048,1,80.966
1500,2049,1,79.895
1500,2050,1,78.834
1500,2051,1,77.878
1500,2052,1,76.92
1500,2053,1,75.966
1500,2054,1,75.017
1500,2055,1,74.077
1500,2056,1,73.238
1500,2057,1,72.396
1500,2058,1,71.556
1500,2059,1,70.72
1500,2060,1,69.889
1500,2061,1,69.149
1500,2062,1,68.405
1500,2063,1,67.661
1500,2064,1,66.921
1500,2065,1,66.186
1500,2066,1,65.536
1500,2067,1,64.882
1500,2068,1,64.227
1500,2069,1,63.577
1500,2070,1,62.933
1500,2071,1,62.368
1500,2072,1,61.8
1500,2073,1,61.232
1500,2074,1,60.666
1500,2075,1,60.105
1500,2076,1,59.614
1500,2077,1,59.12
1500,2078,1,58.624
1500,2079,1,58.128
1500,2080,1,57.632
1500,2081,1,57.201
1500,2082,1,56.763
1500,2083,1,56.32
1500,2084,1,55.876
1500,2085,1,55.43
1500,2086,1,55.042
1500,2087,1,54.647
1500,2088,1,54.247
1500,2089,1,53.844
1500,2090,1,53.44
1500,2091,1,53.09
1500,2092,1,52.732
1500,2093,1,52.369
1500,2094,1,52.004
1500,2095,1,51.638
1500,2096,1,51.321
1500,2097,1,50.997
1500,2098,1,50.669
1500,2099,1,50.34
1500,2100,1,50.01
1518,2021,1,59.923
1518,2022,1,59.321
1518,2023,1,58.688
1518,2024,1,58.088
1518,2025,1,57.557
1518,2026,1,57.069
1518,2027,1,56.658
1518,2028,1,56.308
1518,2029,1,55.993
1518,2030,1,55.699
1518,2031,1,55.544
1518,2032,1,55.4
1518,2033,1,55.251
1518,2034,1,55.084
1518,2035,1,54.881
1518,2036,1,54.697
1518,2037,1,54.454
1518,2038,1,54.172
1518,2039,1,53.868
1518,2040,1,53.553
1518,2041,1,53.263
1518,2042,1,52.955
1518,2043,1,52.621
1518,2044,1,52.246
1518,2045,1,51.83
1518,2046,1,51.423
1518,2047,1,50.981
1518,2048,1,50.506
1518,2049,1,50.003
1518,2050,1,49.479
1518,2051,1,49.003
1518,2052,1,48.503
1518,2053,1,47.995
1518,2054,1,47.494
1518,2055,1,47.011
1518,2056,1,46.606
1518,2057,1,46.21
1518,2058,1,45.839
1518,2059,1,45.499
1518,2060,1,45.199
1518,2061,1,44.986
1518,2062,1,44.804
1518,2063,1,44.646
1518,2064,1,44.5
1518,2065,1,44.36
1518,2066,1,44.272
1518,2067,1,44.181
1518,2068,1,44.085
1518,2069,1,43.984
1518,2070,1,43.876
1518,2071,1,43.799
1518,2072,1,43.708
1518,2073,1,43.6
1518,2074,1,43.472
1518,2075,1,43.328
1518,2076,1,43.202
1518,2077,1,43.054
1518,2078,1,42.889
1518,2079,1,42.712
1518,2080,1,42.528
1518,2081,1,42.381
1518,2082,1,42.225
1518,2083,1,42.06
1518,2084,1,41.89
1518,2085,1,41.715
1518,2086,1,41.576
1518,2087,1,41.431
1518,2088,1,41.284
1518,2089,1,41.14
1518,2090,1,41.002
1518,2091,1,40.909
1518,2092,1,40.816
1518,2093,1,40.726
1518,2094,1,40.641
1518,2095,1,40.562
1518,2096,1,40.519
1518,2097,1,40.478
1518,2098,1,40.437
1518,2099,1,40.394
1518,2100,1,40.345
1503,1950,2,61.168
1503,1951,2,61.451
1503,1952,2,61.504
1503,1953,2,61.685
1503,1954,2,62.045
1503,1955,2,62.498
1503,1956,2,62.703
1503,1957,2,63.094
1503,1958,2,63.536
1503,1959,2,63.946
1503,1960,2,64.306
1503,1961,2,64.881
1503,1962,2,65.354
1503,1963,2,65.687
1503,1964,2,65.843
1503,1965,2,65.794
1503,1966,2,65.676
1503,1967,2,65.296
1503,1968,2,64.746
1503,1969,2,64.15
1503,1970,2,63.58
1503,1971,2,62.969
1503,1972,2,62.406
1503,1973,2,61.838
1503,1974,2,61.18
1503,1975,2,60.394
1503,1976,2,59.689
1503,1977,2,58.851
1503,1978,2,57.908
1503,1979,2,56.906
1503,1980,2,55.879
1503,1981,2,54.852
1503,1982,2,53.83
1503,1983,2,52.838
1503,1984,2,51.894
1503,1985,2,51.011
1503,1986,2,50.382
1503,1987,2,49.765
1503,1988,2,49.16
1503,1989,2,48.573
1503,1990,2,48.003
1503,1991,2,47.48
1503,1992,2,46.98
1503,1993,2,46.499
1503,1994,2,46.015
1503,1995,2,45.521
1503,1996,2,45.103
1503,1997,2,44.63
1503,1998,2,44.129
1503,1999,2,43.635
1503,2000,2,43.156
1503,2001,2,42.653
1503,2002,2,42.174
1503,2003,2,41.706
1503,2004,2,41.229
1503,2005,2,40.749
1503,2006,2,40.419
1503,2007,2,40.08
1503,2008,2,39.739
1503,2009,2,39.4
1503,2010,2,39.066
1503,2011,2,38.846
1503,2012,2,38.566
1503,2013,2,38.263
1503,2014,2,37.98
1503,2015,2,37.736
1503,2016,2,37.58
1503,2017,2,37.467
1503,2018,2,37.387
1503,2019,2,37.32
1503,2020,2,37.257
1517,1950,2,90.723
1517,1951,2,92.094
1517,1952,2,93.59
1517,1953,2,94.809
1517,1954,2,95.554
1517,1955,2,95.897
1517,1956,2,97.2
1517,1957,2,97.767
1517,1958,2,98.104
1517,1959,2,98.675
1517,1960,2,99.653
1517,1961,2,100.712
1517,1962,2,102.362
1517,1963,2,104.267
1517,1964,2,105.962
1517,1965,2,107.25
1517,1966,2,109.09
1517,1967,2,110.455
1517,1968,2,111.355
1517,1969,2,111.823
1517,1970,2,111.849
1517,1971,2,111.754
1517,1972,2,111.059
1517,1973,2,110.002
1517,1974,2,108.836
1517,1975,2,107.694
1517,1976,2,106.791
1517,1977,2,105.846
1517,1978,2,104.822
1517,1979,2,103.664
1517,1980,2,102.368
1517,1981,2,101.049
1517,1982,2,99.735
1517,1983,2,98.377
1517,1984,2,96.93
1517,1985,2,95.402
1517,1986,2,94.238
1517,1987,2,92.971
1517,1988,2,91.632
1517,1989,2,90.209
1517,1990,2,88.672
1517,1991,2,87.473
1517,1992,2,85.89
1517,1993,2,84.148
1517,1994,2,82.531
1517,1995,2,81.16
1517,1996,2,79.524
1517,1997,2,78.325
1517,1998,2,77.33
1517,1999,2,76.232
1517,2000,2,74.915
1517,2001,2,73.92
1517,2002,2,72.704
1517,2003,2,71.321
1517,2004,2,69.864
1517,2005,2,68.368
1517,2006,2,66.801
1517,2007,2,65.179
1517,2008,2,63.606
1517,2009,2,62.176
1517,2010,2,60.942
1517,2011,2,59.952
1517,2012,2,59.11
1517,2013,2,58.396
1517,2014,2,57.772
1517,2015,2,57.208
1517,2016,2,56.733
1517,2017,2,56.306
1517,2018,2,55.914
1517,2019,2,55.537
1517,2020,2,55.161
1502,1950,2,83.774
1502,1951,2,85.705
1502,1952,2,87.787
1502,1953,2,89.513
1502,1954,2,90.612
1502,1955,2,91.165
1502,1956,2,92.706
1502,1957,2,93.337
1502,1958,2,93.701
1502,1959,2,94.392
1502,1960,2,95.621
1502,1961,2,96.65
1502,1962,2,98.607
1502,1963,2,100.986
1502,1964,2,103.1
1502,1965,2,104.658
1502,1966,2,106.829
1502,1967,2,108.369
1502,1968,2,109.311
1502,1969,2,109.716
1502,1970,2,109.569
1502,1971,2,109.149
1502,1972,2,107.917
1502,1973,2,106.242
1502,1974,2,104.519
1502,1975,2,102.937
1502,1976,2,101.401
1502,1977,2,99.979
1502,1978,2,98.553
1502,1979,2,96.987
1502,1980,2,95.238
1502,1981,2,93.243
1502,1982,2,91.339
1502,1983,2,89.431
1502,1984,2,87.447
1502,1985,2,85.402
1502,1986,2,83.714
1502,1987,2,82.002
1502,1988,2,80.276
1502,1989,2,78.466
1502,1990,2,76.505
1502,1991,2,74.989
1502,1992,2,72.883
1502,1993,2,70.566
1502,1994,2,68.522
1502,1995,2,66.953
1502,1996,2,64.849
1502,1997,2,63.54
1502,1998,2,62.642
1502,1999,2,61.643
1502,2000,2,60.336
1502,2001,2,59.428
1502,2002,2,58.204
1502,2003,2,56.725
1502,2004,2,55.13
1502,2005,2,53.472
1502,2006,2,51.689
1502,2007,2,49.814
1502,2008,2,48.001
1502,2009,2,46.401
1502,2010,2,45.105
1502,2011,2,44.124
1502,2012,2,43.411
1502,2013,2,42.913
1502,2014,2,42.545
1502,2015,2,42.242
1502,2016,2,42.041
1502,2017,2,41.891
1502,2018,2,41.78
1502,2019,2,41.693
1502,2020,2,41.613
1501,1950,2,99.952
1501,1951,2,100.579
1501,1952,2,101.271
1501,1953,2,101.784
1501,1954,2,102.032
1501,1955,2,102.075
1501,1956,2,103.037
1501,1957,2,103.502
1501,1958,2,103.786
1501,1959,2,104.18
1501,1960,2,104.804
1501,1961,2,105.884
1501,1962,2,107.108
1501,1963,2,108.38
1501,1964,2,109.526
1501,1965,2,110.466
1501,1966,2,111.885
1501,1967,2,113.029
1501,1968,2,113.879
1501,1969,2,114.429
1501,1970,2,114.675
1501,1971,2,114.991
1501,1972,2,114.983
1501,1973,2,114.718
1501,1974,2,114.265
1501,1975,2,113.679
1501,1976,2,113.58
1501,1977,2,113.225
1501,1978,2,112.678
1501,1979,2,112.005
1501,1980,2,111.247
1501,1981,2,110.768
1501,1982,2,110.176
1501,1983,2,109.49
1501,1984,2,108.706
1501,1985,2,107.825
1501,1986,2,107.334
1501,1987,2,106.644
1501,1988,2,105.809
1501,1989,2,104.88
1501,1990,2,103.874
1501,1991,2,103.028
1501,1992,2,102.076
