un_development_group,time,freq,gender,lex_at_15
948,2055,5yr,1,60.79318
948,2060,5yr,1,61.25108
948,2065,5yr,1,61.70517
948,2070,5yr,1,62.14215
948,2075,5yr,1,62.59042
948,2080,5yr,1,63.03661
948,2085,5yr,1,63.48145
948,2090,5yr,1,63.94294
948,2095,5yr,1,64.39555
901,1950,5yr,2,57.91707
901,1955,5yr,2,59.38089
901,1960,5yr,2,60.31821
901,1965,5yr,2,60.89356
901,1970,5yr,2,61.5108
901,1975,5yr,2,62.33124
901,1980,5yr,2,62.95542
901,1985,5yr,2,63.71393
901,1990,5yr,2,64.02907
901,1995,5yr,2,64.42716
901,2000,5yr,2,65.02951
901,2005,5yr,2,66.06145
901,2010,5yr,2,67.11281
901,2015,5yr,2,67.76985
901,2020,5yr,2,68.26783
901,2025,5yr,2,68.84545
901,2030,5yr,2,69.47988
901,2035,5yr,2,70.02432
901,2040,5yr,2,70.57451
901,2045,5yr,2,71.11674
901,2050,5yr,2,71.64165
901,2055,5yr,2,72.14855
901,2060,5yr,2,72.66713
901,2065,5yr,2,73.19976
901,2070,5yr,2,73.73591
901,2075,5yr,2,74.29527
901,2080,5yr,2,74.83619
901,2085,5yr,2,75.36386
901,2090,5yr,2,75.85394
901,2095,5yr,2,76.36332
902,1950,5yr,2,44.12054
902,1955,5yr,2,45.48846
902,1960,5yr,2,46.9195
902,1965,5yr,2,50.33217
902,1970,5yr,2,52.62215
902,1975,5yr,2,54.25986
902,1980,5yr,2,55.49947
902,1985,5yr,2,56.36769
902,1990,5yr,2,57.18297
902,1995,5yr,2,57.7747
902,2000,5yr,2,58.27226
902,2005,5yr,2,59.24758
902,2010,5yr,2,60.56579
902,2015,5yr,2,61.58308
902,2020,5yr,2,62.20253
902,2025,5yr,2,62.81381
902,2030,5yr,2,63.41136
902,2035,5yr,2,63.95642
902,2040,5yr,2,64.45156
902,2045,5yr,2,64.92363
902,2050,5yr,2,65.35776
902,2055,5yr,2,65.76071
902,2060,5yr,2,66.15233
902,2065,5yr,2,66.5339
902,2070,5yr,2,66.89867
902,2075,5yr,2,67.26119
902,2080,5yr,2,67.62091
902,2085,5yr,2,67.99428
902,2090,5yr,2,68.3627
902,2095,5yr,2,68.75038
948,1950,5yr,2,44.00272
948,1955,5yr,2,45.85259
948,1960,5yr,2,47.67789
948,1965,5yr,2,49.53099
948,1970,5yr,2,51.20715
948,1975,5yr,2,52.73605
948,1980,5yr,2,53.99872
948,1985,5yr,2,54.83112
948,1990,5yr,2,55.7374
948,1995,5yr,2,56.31798
948,2000,5yr,2,56.86011
948,2005,5yr,2,57.95057
948,2010,5yr,2,59.33267
948,2015,5yr,2,60.27049
948,2020,5yr,2,60.92089
948,2025,5yr,2,61.57324
948,2030,5yr,2,62.2097
948,2035,5yr,2,62.79544
948,2040,5yr,2,63.34382
948,2045,5yr,2,63.85894
948,2050,5yr,2,64.33801
948,2055,5yr,2,64.78471
948,2060,5yr,2,65.21178
948,2065,5yr,2,65.62458
948,2070,5yr,2,66.02611
948,2075,5yr,2,66.42702
948,2080,5yr,2,66.81553
948,2085,5yr,2,67.1994
948,2090,5yr,2,67.58133
948,2095,5yr,2,67.97396
