un_development_group,time,freq,gender,lex_at_15
941,2055,5yr,1,58.42467
941,2060,5yr,1,58.88744
941,2065,5yr,1,59.3479
941,2070,5yr,1,59.80548
941,2075,5yr,1,60.26693
941,2080,5yr,1,60.72254
941,2085,5yr,1,61.18726
941,2090,5yr,1,61.65716
941,2095,5yr,1,62.15408
934,1950,5yr,1,42.28288
934,1955,5yr,1,43.48929
934,1960,5yr,1,44.89822
934,1965,5yr,1,48.79273
934,1970,5yr,1,50.92493
934,1975,5yr,1,52.46295
934,1980,5yr,1,52.98184
934,1985,5yr,1,53.86606
934,1990,5yr,1,54.34665
934,1995,5yr,1,54.73707
934,2000,5yr,1,55.48522
934,2005,5yr,1,56.21889
934,2010,5yr,1,57.11502
934,2015,5yr,1,58.04613
934,2020,5yr,1,58.67847
934,2025,5yr,1,59.30299
934,2030,5yr,1,59.91927
934,2035,5yr,1,60.50001
934,2040,5yr,1,61.07406
934,2045,5yr,1,61.65178
934,2050,5yr,1,62.2205
934,2055,5yr,1,62.7563
934,2060,5yr,1,63.26028
934,2065,5yr,1,63.76185
934,2070,5yr,1,64.23723
934,2075,5yr,1,64.68336
934,2080,5yr,1,65.13698
934,2085,5yr,1,65.58384
934,2090,5yr,1,66.04009
934,2095,5yr,1,66.49804
948,1950,5yr,1,42.38957
948,1955,5yr,1,44.34378
948,1960,5yr,1,46.05262
948,1965,5yr,1,47.65177
948,1970,5yr,1,48.95357
948,1975,5yr,1,49.98665
948,1980,5yr,1,50.63323
948,1985,5yr,1,51.47687
948,1990,5yr,1,52.16343
948,1995,5yr,1,52.55494
948,2000,5yr,1,53.19991
948,2005,5yr,1,54.24411
948,2010,5yr,1,55.40651
948,2015,5yr,1,56.31227
948,2020,5yr,1,56.97744
948,2025,5yr,1,57.624
948,2030,5yr,1,58.22603
948,2035,5yr,1,58.78082
948,2040,5yr,1,59.30177
948,2045,5yr,1,59.82063
948,2050,5yr,1,60.31394
948,2055,5yr,1,60.79318
948,2060,5yr,1,61.25108
948,2065,5yr,1,61.70517
948,2070,5yr,1,62.14215
948,2075,5yr,1,62.59042
948,2080,5yr,1,63.03661
948,2085,5yr,1,63.48145
948,2090,5yr,1,63.94294
948,2095,5yr,1,64.39555
1636,1950,5yr,1,41.42944
1636,1955,5yr,1,42.62903
1636,1960,5yr,1,43.83009
1636,1965,5yr,1,45.06672
1636,1970,5yr,1,46.17852
1636,1975,5yr,1,47.1005
1636,1980,5yr,1,47.9359
1636,1985,5yr,1,48.52561
1636,1990,5yr,1,46.9653
1636,1995,5yr,1,46.50927
1636,2000,5yr,1,47.25835
1636,2005,5yr,1,49.49736
1636,2010,5yr,1,52.09311
1636,2015,5yr,1,53.44395
1636,2020,5yr,1,54.18183
1636,2025,5yr,1,54.89597
1636,2030,5yr,1,55.53477
1636,2035,5yr,1,56.12511
1636,2040,5yr,1,56.67757
1636,2045,5yr,1,57.21664
1636,2050,5yr,1,57.74787
1636,2055,5yr,1,58.28375
1636,2060,5yr,1,58.8184
1636,2065,5yr,1,59.35225
1636,2070,5yr,1,59.89629
1636,2075,5yr,1,60.44087
1636,2080,5yr,1,61.0016
1636,2085,5yr,1,61.57634
1636,2090,5yr,1,62.15872
1636,2095,5yr,1,62.75769
1637,1950,5yr,1,46.08313
1637,1955,5yr,1,48.26371
1637,1960,5yr,1,49.6566
1637,1965,5yr,1,51.04923
1637,1970,5yr,1,52.1225
1637,1975,5yr,1,52.9399
1637,1980,5yr,1,53.976
1637,1985,5yr,1,54.48081
1637,1990,5yr,1,54.85148
1637,1995,5yr,1,55.46207
1637,2000,5yr,1,56.27124
1637,2005,5yr,1,57.18889
1637,2010,5yr,1,58.09049
1637,2015,5yr,1,58.81263
1637,2020,5yr,1,59.40771
1637,2025,5yr,1,59.99532
1637,2030,5yr,1,60.59446
1637,2035,5yr,1,61.0876
1637,2040,5yr,1,61.50468
1637,2045,5yr,1,61.88455
1637,2050,5yr,1,62.24263
1637,2055,5yr,1,62.58659
1637,2060,5yr,1,62.90514
1637,2065,5yr,1,63.23778
1637,2070,5yr,1,63.57407
1637,2075,5yr,1,63.91581
1637,2080,5yr,1,64.23672
1637,2085,5yr,1,64.57479
1637,2090,5yr,1,64.92562
1637,2095,5yr,1,65.29385
901,1950,5yr,2,57.91707
901,1955,5yr,2,59.38089
901,1960,5yr,2,60.31821
901,1965,5yr,2,60.89356
901,1970,5yr,2,61.5108
901,1975,5yr,2,62.33124
901,1980,5yr,2,62.95542
901,1985,5yr,2,63.71393
901,1990,5yr,2,64.02907
901,1995,5yr,2,64.42716
901,2000,5yr,2,65.02951
901,2005,5yr,2,66.06145
901,2010,5yr,2,67.11281
901,2015,5yr,2,67.76985
901,2020,5yr,2,68.26783
901,2025,5yr,2,68.84545
901,2030,5yr,2,69.47988
901,2035,5yr,2,70.02432
901,2040,5yr,2,70.57451
901,2045,5yr,2,71.11674
901,2050,5yr,2,71.64165
901,2055,5yr,2,72.14855
901,2060,5yr,2,72.66713
901,2065,5yr,2,73.19976
901,2070,5yr,2,73.73591
901,2075,5yr,2,74.29527
901,2080,5yr,2,74.83619
901,2085,5yr,2,75.36386
901,2090,5yr,2,75.85394
901,2095,5yr,2,76.36332
902,1950,5yr,2,44.12054
902,1955,5yr,2,45.48846
902,1960,5yr,2,46.9195
902,1965,5yr,2,50.33217
902,1970,5yr,2,52.62215
902,1975,5yr,2,54.25986
902,1980,5yr,2,55.49947
902,1985,5yr,2,56.36769
902,1990,5yr,2,57.18297
902,1995,5yr,2,57.7747
902,2000,5yr,2,58.27226
902,2005,5yr,2,59.24758
902,2010,5yr,2,60.56579
902,2015,5yr,2,61.58308
902,2020,5yr,2,62.20253
902,2025,5yr,2,62.81381
902,2030,5yr,2,63.41136
902,2035,5yr,2,63.95642
902,2040,5yr,2,64.45156
902,2045,5yr,2,64.92363
902,2050,5yr,2,65.35776
902,2055,5yr,2,65.76071
902,2060,5yr,2,66.15233
902,2065,5yr,2,66.5339
902,2070,5yr,2,66.89867
902,2075,5yr,2,67.26119
902,2080,5yr,2,67.62091
902,2085,5yr,2,67.99428
902,2090,5yr,2,68.3627
902,2095,5yr,2,68.75038
941,1950,5yr,2,42.49626
941,1955,5yr,2,43.7073
941,1960,5yr,2,44.846
941,1965,5yr,2,45.96793
941,1970,5yr,2,47.00888
941,1975,5yr,2,47.56077
941,1980,5yr,2,49.21809
941,1985,5yr,2,50.17341
941,1990,5yr,2,50.36891
941,1995,5yr,2,50.84515
941,2000,5yr,2,51.60737
941,2005,5yr,2,53.43095
941,2010,5yr,2,55.44119
941,2015,5yr,2,56.8806
941,2020,5yr,2,57.71832
941,2025,5yr,2,58.50482
941,2030,5yr,2,59.24709
941,2035,5yr,2,59.93239
941,2040,5yr,2,60.61747
941,2045,5yr,2,61.26763
941,2050,5yr,2,61.88012
941,2055,5yr,2,62.44171
941,2060,5yr,2,62.9748
941,2065,5yr,2,63.48033
941,2070,5yr,2,63.95955
941,2075,5yr,2,64.42129
941,2080,5yr,2,64.86933
941,2085,5yr,2,65.31334
941,2090,5yr,2,65.75337
941,2095,5yr,2,66.19941
934,1950,5yr,2,44.3335
934,1955,5yr,2,45.72879
934,1960,5yr,2,47.20243
934,1965,5yr,2,50.94632
934,1970,5yr,2,53.39058
934,1975,5yr,2,55.17768
934,1980,5yr,2,56.31893
934,1985,5yr,2,57.1685
934,1990,5yr,2,58.07322
934,1995,5yr,2,58.7024
934,2000,5yr,2,59.17421
934,2005,5yr,2,60.04404
934,2010,5yr,2,61.27223
934,2015,5yr,2,62.23745
934,2020,5yr,2,62.84129
934,2025,5yr,2,63.4453
934,2030,5yr,2,64.03864
934,2035,5yr,2,64.58393
934,2040,5yr,2,65.0848
934,2045,5yr,2,65.56511
934,2050,5yr,2,66.01248
934,2055,5yr,2,66.43749
934,2060,5yr,2,66.85443
934,2065,5yr,2,67.26475
934,2070,5yr,2,67.662
934,2075,5yr,2,68.0605
934,2080,5yr,2,68.45607
934,2085,5yr,2,68.86264
934,2090,5yr,2,69.26108
934,2095,5yr,2,69.67462
948,1950,5yr,2,44.00272
948,1955,5yr,2,45.85259
948,1960,5yr,2,47.67789
948,1965,5yr,2,49.53099
948,1970,5yr,2,51.20715
948,1975,5yr,2,52.73605
948,1980,5yr,2,53.99872
948,1985,5yr,2,54.83112
948,1990,5yr,2,55.7374
948,1995,5yr,2,56.31798
948,2000,5yr,2,56.86011
948,2005,5yr,2,57.95057
948,2010,5yr,2,59.33267
948,2015,5yr,2,60.27049
948,2020,5yr,2,60.92089
948,2025,5yr,2,61.57324
948,2030,5yr,2,62.2097
948,2035,5yr,2,62.79544
948,2040,5yr,2,63.34382
948,2045,5yr,2,63.85894
948,2050,5yr,2,64.33801
948,2055,5yr,2,64.78471
948,2060,5yr,2,65.21178
948,2065,5yr,2,65.62458
948,2070,5yr,2,66.02611
948,2075,5yr,2,66.42702
948,2080,5yr,2,66.81553
948,2085,5yr,2,67.1994
948,2090,5yr,2,67.58133
948,2095,5yr,2,67.97396
1636,1950,5yr,2,45.08313
1636,1955,5yr,2,46.26828
1636,1960,5yr,2,47.51665
1636,1965,5yr,2,48.7419
1636,1970,5yr,2,49.82911
1636,1975,5yr,2,50.72566
1636,1980,5yr,2,51.57847
1636,1985,5yr,2,52.33558
1636,1990,5yr,2,51.28387
1636,1995,5yr,2,50.67436
1636,2000,5yr,2,50.87095
1636,2005,5yr,2,53.05495
1636,2010,5yr,2,55.73326
1636,2015,5yr,2,57.26236
1636,2020,5yr,2,58.08977
1636,2025,5yr,2,58.87397
1636,2030,5yr,2,59.58897
1636,2035,5yr,2,60.2609
1636,2040,5yr,2,60.88942
1636,2045,5yr,2,61.49026
1636,2050,5yr,2,62.05781
1636,2055,5yr,2,62.63039
1636,2060,5yr,2,63.17628
1636,2065,5yr,2,63.70384
1636,2070,5yr,2,64.20361
1636,2075,5yr,2,64.68761
1636,2080,5yr,2,65.17145
1636,2085,5yr,2,65.65344
1636,2090,5yr,2,66.13327
1636,2095,5yr,2,66.61632
1637,1950,5yr,2,48.51978
1637,1955,5yr,2,50.61538
1637,1960,5yr,2,52.18198
1637,1965,5yr,2,53.68288
1637,1970,5yr,2,55.01991
1637,1975,5yr,2,56.11376
1637,1980,5yr,2,57.34864
1637,1985,5yr,2,58.15314
1637,1990,5yr,2,58.83256
1637,1995,5yr,2,59.68572
1637,2000,5yr,2,60.42138
1637,2005,5yr,2,61.4515
1637,2010,5yr,2,62.25035
1637,2015,5yr,2,63.00715
1637,2020,5yr,2,63.56256
1637,2025,5yr,2,64.15171
1637,2030,5yr,2,64.72495
1637,2035,5yr,2,65.18577
1637,2040,5yr,2,65.57518
1637,2045,5yr,2,65.91155
1637,2050,5yr,2,66.20124
1637,2055,5yr,2,66.50263
1637,2060,5yr,2,66.80673
1637,2065,5yr,2,67.11944
1637,2070,5yr,2,67.45619
1637,2075,5yr,2,67.78035
1637,2080,5yr,2,68.12493
1637,2085,5yr,2,68.46523
1637,2090,5yr,2,68.82197
1637,2095,5yr,2,69.19278
