wb_income_group,time,freq,gender,lex_at_15
1501,1990,5yr,1,51.94177
1501,1995,5yr,1,52.38412
1501,2000,5yr,1,52.88703
1501,2005,5yr,1,53.80701
1501,2010,5yr,1,54.83632
1501,2015,5yr,1,55.59067
1501,2020,5yr,1,56.16204
1501,2025,5yr,1,56.72166
1501,2030,5yr,1,57.26024
1501,2035,5yr,1,57.77237
1501,2040,5yr,1,58.2839
1501,2045,5yr,1,58.79375
1501,2050,5yr,1,59.3011
1501,2055,5yr,1,59.8131
1501,2060,5yr,1,60.31518
1501,2065,5yr,1,60.82735
1501,2070,5yr,1,61.34002
1501,2075,5yr,1,61.84735
1501,2080,5yr,1,62.35433
1501,2085,5yr,1,62.85745
1501,2090,5yr,1,63.34061
1501,2095,5yr,1,63.84451
1500,1950,5yr,1,39.01468
1500,1955,5yr,1,40.96661
1500,1960,5yr,1,42.06292
1500,1965,5yr,1,43.29859
1500,1970,5yr,1,44.57489
1500,1975,5yr,1,45.80732
1500,1980,5yr,1,46.68179
1500,1985,5yr,1,47.2569
1500,1990,5yr,1,46.73643
1500,1995,5yr,1,46.36101
1500,2000,5yr,1,47.2575
1500,2005,5yr,1,49.24861
1500,2010,5yr,1,51.07974
1500,2015,5yr,1,52.53015
1500,2020,5yr,1,53.50438
1500,2025,5yr,1,54.32738
1500,2030,5yr,1,55.02057
1500,2035,5yr,1,55.63481
1500,2040,5yr,1,56.20519
1500,2045,5yr,1,56.74179
1500,2050,5yr,1,57.23222
1500,2055,5yr,1,57.73885
1500,2060,5yr,1,58.22234
1500,2065,5yr,1,58.70498
1500,2070,5yr,1,59.18722
1500,2075,5yr,1,59.69478
1500,2080,5yr,1,60.19577
1500,2085,5yr,1,60.73956
1500,2090,5yr,1,61.27421
1500,2095,5yr,1,61.83605
1518,1950,5yr,1,45.80417
1518,1955,5yr,1,47.2201
1518,1960,5yr,1,48.74867
1518,1965,5yr,1,50.15495
1518,1970,5yr,1,51.39619
1518,1975,5yr,1,52.93166
1518,1980,5yr,1,53.99252
1518,1985,5yr,1,55.44358
1518,1990,5yr,1,56.80137
1518,1995,5yr,1,58.08313
1518,2000,5yr,1,59.24377
1518,2005,5yr,1,60.32008
1518,2010,5yr,1,61.50797
1518,2015,5yr,1,62.27249
1518,2020,5yr,1,63.27741
1518,2025,5yr,1,64.00329
1518,2030,5yr,1,64.65061
1518,2035,5yr,1,65.15395
1518,2040,5yr,1,65.62643
1518,2045,5yr,1,66.07085
1518,2050,5yr,1,66.50227
1518,2055,5yr,1,66.97619
1518,2060,5yr,1,67.48992
1518,2065,5yr,1,68.07517
1518,2070,5yr,1,68.72295
1518,2075,5yr,1,69.38691
1518,2080,5yr,1,70.03732
1518,2085,5yr,1,70.67188
1518,2090,5yr,1,71.24434
1518,2095,5yr,1,71.80358
1503,1950,5yr,2,57.80083
1503,1955,5yr,2,59.23036
1503,1960,5yr,2,60.11833
1503,1965,5yr,2,60.71148
1503,1970,5yr,2,61.50845
1503,1975,5yr,2,62.62492
1503,1980,5yr,2,63.55068
1503,1985,5yr,2,64.37348
1503,1990,5yr,2,65.18972
1503,1995,5yr,2,65.96574
1503,2000,5yr,2,66.85281
1503,2005,5yr,2,67.80318
1503,2010,5yr,2,68.5303
1503,2015,5yr,2,69.01207
1503,2020,5yr,2,69.47626
1503,2025,5yr,2,70.00962
1503,2030,5yr,2,70.63894
1503,2035,5yr,2,71.14272
1503,2040,5yr,2,71.63739
1503,2045,5yr,2,72.1347
1503,2050,5yr,2,72.61238
1503,2055,5yr,2,73.09759
1503,2060,5yr,2,73.58384
1503,2065,5yr,2,74.07234
1503,2070,5yr,2,74.56098
1503,2075,5yr,2,75.04464
1503,2080,5yr,2,75.55271
1503,2085,5yr,2,76.05031
1503,2090,5yr,2,76.56258
1503,2095,5yr,2,77.05421
1517,1950,5yr,2,45.53314
1517,1955,5yr,2,46.9018
1517,1960,5yr,2,48.32874
1517,1965,5yr,2,51.72375
1517,1970,5yr,2,53.85724
1517,1975,5yr,2,55.31782
1517,1980,5yr,2,56.37515
1517,1985,5yr,2,57.1504
1517,1990,5yr,2,57.79744
1517,1995,5yr,2,58.33987
1517,2000,5yr,2,58.75066
1517,2005,5yr,2,59.66111
1517,2010,5yr,2,60.94356
1517,2015,5yr,2,61.92822
1517,2020,5yr,2,62.51352
1517,2025,5yr,2,63.11051
1517,2030,5yr,2,63.70212
1517,2035,5yr,2,64.2467
1517,2040,5yr,2,64.75131
1517,2045,5yr,2,65.24125
1517,2050,5yr,2,65.70389
1517,2055,5yr,2,66.13902
1517,2060,5yr,2,66.56211
1517,2065,5yr,2,66.97782
1517,2070,5yr,2,67.38049
1517,2075,5yr,2,67.78037
1517,2080,5yr,2,68.17053
1517,2085,5yr,2,68.5768
1517,2090,5yr,2,68.97569
1517,2095,5yr,2,69.38409
1502,1950,5yr,2,47.57933
1502,1955,5yr,2,48.55063
1502,1960,5yr,2,49.52494
1502,1965,5yr,2,54.0324
1502,1970,5yr,2,56.45794
1502,1975,5yr,2,57.84331
1502,1980,5yr,2,58.82161
1502,1985,5yr,2,59.74072
1502,1990,5yr,2,60.18008
1502,1995,5yr,2,60.63869
1502,2000,5yr,2,61.03919
1502,2005,5yr,2,61.96258
1502,2010,5yr,2,63.32443
1502,2015,5yr,2,64.51614
1502,2020,5yr,2,65.11872
1502,2025,5yr,2,65.74367
1502,2030,5yr,2,66.36998
1502,2035,5yr,2,66.98942
1502,2040,5yr,2,67.57171
1502,2045,5yr,2,68.13761
1502,2050,5yr,2,68.69167
1502,2055,5yr,2,69.23275
1502,2060,5yr,2,69.77029
1502,2065,5yr,2,70.29701
1502,2070,5yr,2,70.82274
1502,2075,5yr,2,71.33527
1502,2080,5yr,2,71.85123
1502,2085,5yr,2,72.36309
1502,2090,5yr,2,72.84503
1502,2095,5yr,2,73.34377
1501,1950,5yr,2,43.09796
1501,1955,5yr,2,44.99133
1501,1960,5yr,2,46.9354
1501,1965,5yr,2,49.02224
1501,1970,5yr,2,50.78319
1501,1975,5yr,2,52.31635
1501,1980,5yr,2,53.42948
1501,1985,5yr,2,54.05412
1501,1990,5yr,2,54.9633
1501,1995,5yr,2,55.6651
1501,2000,5yr,2,56.16056
1501,2005,5yr,2,57.102
1501,2010,5yr,2,58.27518
1501,2015,5yr,2,59.05918
1501,2020,5yr,2,59.68281
1501,2025,5yr,2,60.31957
1501,2030,5yr,2,60.93197
1501,2035,5yr,2,61.52144
1501,2040,5yr,2,62.09343
1501,2045,5yr,2,62.64807
1501,2050,5yr,2,63.17917
1501,2055,5yr,2,63.69012
1501,2060,5yr,2,64.18124
1501,2065,5yr,2,64.65768
1501,2070,5yr,2,65.10238
1501,2075,5yr,2,65.55007
1501,2080,5yr,2,65.9728
1501,2085,5yr,2,66.4092
1501,2090,5yr,2,66.81595
1501,2095,5yr,2,67.23096
1500,1950,5yr,2,41.67571
1500,1955,5yr,2,43.19014
1500,1960,5yr,2,44.35826
1500,1965,5yr,2,45.65291
1500,1970,5yr,2,46.98298
1500,1975,5yr,2,48.24766
1500,1980,5yr,2,49.23886
1500,1985,5yr,2,50.15323
1500,1990,5yr,2,50.02408
1500,1995,5yr,2,49.56938
1500,2000,5yr,2,50.04031
1500,2005,5yr,2,51.97102
1500,2010,5yr,2,54.46562
1500,2015,5yr,2,55.99429
1500,2020,5yr,2,56.84925
1500,2025,5yr,2,57.72014
1500,2030,5yr,2,58.5072
1500,2035,5yr,2,59.23171
1500,2040,5yr,2,59.91841
1500,2045,5yr,2,60.54554
1500,2050,5yr,2,61.13721
1500,2055,5yr,2,61.70945
1500,2060,5yr,2,62.27284
1500,2065,5yr,2,62.80345
1500,2070,5yr,2,63.31849
1500,2075,5yr,2,63.8352
1500,2080,5yr,2,64.34127
1500,2085,5yr,2,64.83885
1500,2090,5yr,2,65.33296
1500,2095,5yr,2,65.83266
1518,1950,5yr,2,49.50857
1518,1955,5yr,2,51.46595
1518,1960,5yr,2,53.39319
1518,1965,5yr,2,55.19237
1518,1970,5yr,2,56.93701
1518,1975,5yr,2,58.86385
1518,1980,5yr,2,60.13613
1518,1985,5yr,2,61.76893
1518,1990,5yr,2,63.28008
1518,1995,5yr,2,64.65058
1518,2000,5yr,2,65.96308
1518,2005,5yr,2,66.94831
1518,2010,5yr,2,67.96857
1518,2015,5yr,2,68.58694
1518,2020,5yr,2,69.33453
1518,2025,5yr,2,69.85264
1518,2030,5yr,2,70.35323
1518,2035,5yr,2,70.80957
1518,2040,5yr,2,71.2245
1518,2045,5yr,2,71.62844
1518,2050,5yr,2,71.97974
1518,2055,5yr,2,72.32626
1518,2060,5yr,2,72.69037
1518,2065,5yr,2,73.08769
1518,2070,5yr,2,73.54286
1518,2075,5yr,2,74.04121
1518,2080,5yr,2,74.58375
1518,2085,5yr,2,75.09988
1518,2090,5yr,2,75.59259
1518,2095,5yr,2,76.04175
