un_development_group,time,potential_support_ratio_2064
1636,1983,11.815
1636,1984,11.963
1636,1985,12.098
1636,1986,12.079
1636,1987,12.064
1636,1988,12.045
1636,1989,12.016
1636,1990,11.973
1636,1991,11.813
1636,1992,11.667
1636,1993,11.551
1636,1994,11.484
1636,1995,11.472
1636,1996,11.426
1636,1997,11.44
1636,1998,11.49
1636,1999,11.553
1636,2000,11.622
1636,2001,11.596
1636,2002,11.585
1636,2003,11.604
1636,2004,11.671
1636,2005,11.795
1636,2006,11.867
1636,2007,11.98
1636,2008,12.117
1636,2009,12.26
1636,2010,12.399
1636,2011,12.474
1636,2012,12.565
1636,2013,12.658
1636,2014,12.732
1636,2015,12.772
1636,2016,12.721
1636,2017,12.648
1636,2018,12.559
1636,2019,12.462
1636,2020,12.359
1637,1950,12.039
1637,1951,11.992
1637,1952,11.965
1637,1953,11.971
1637,1954,12.029
1637,1955,12.14
1637,1956,12.113
1637,1957,12.133
1637,1958,12.176
1637,1959,12.21
1637,1960,12.216
1637,1961,12.058
1637,1962,11.902
1637,1963,11.748
1637,1964,11.591
1637,1965,11.426
1637,1966,11.172
1637,1967,10.916
1637,1968,10.664
1637,1969,10.43
1637,1970,10.218
1637,1971,10.034
1637,1972,9.885
1637,1973,9.762
1637,1974,9.654
1637,1975,9.559
1637,1976,9.385
1637,1977,9.225
1637,1978,9.08
1637,1979,8.958
1637,1980,8.863
1637,1981,8.808
1637,1982,8.783
1637,1983,8.773
1637,1984,8.766
1637,1985,8.758
1637,1986,8.763
1637,1987,8.771
1637,1988,8.775
1637,1989,8.773
1637,1990,8.767
1637,1991,8.762
1637,1992,8.76
1637,1993,8.76
1637,1994,8.756
1637,1995,8.743
1637,1996,8.683
1637,1997,8.627
1637,1998,8.572
1637,1999,8.516
1637,2000,8.456
1637,2001,8.377
1637,2002,8.303
1637,2003,8.236
1637,2004,8.178
1637,2005,8.129
1637,2006,8.06
1637,2007,8.006
1637,2008,7.959
1637,2009,7.906
1637,2010,7.838
1637,2011,7.725
1637,2012,7.612
1637,2013,7.5
1637,2014,7.386
1637,2015,7.266
1637,2016,7.099
1637,2017,6.926
1637,2018,6.75
1637,2019,6.574
1637,2020,6.399
901,2021,2.981
901,2022,2.912
901,2023,2.845
901,2024,2.781
901,2025,2.719
901,2026,2.659
901,2027,2.603
901,2028,2.55
901,2029,2.501
901,2030,2.456
901,2031,2.417
901,2032,2.383
901,2033,2.352
901,2034,2.322
901,2035,2.291
901,2036,2.263
901,2037,2.236
901,2038,2.209
901,2039,2.183
901,2040,2.158
901,2041,2.137
901,2042,2.118
901,2043,2.1
901,2044,2.082
901,2045,2.063
901,2046,2.044
901,2047,2.026
901,2048,2.008
901,2049,1.989
901,2050,1.967
901,2051,1.948
901,2052,1.93
901,2053,1.911
901,2054,1.894
901,2055,1.877
901,2056,1.864
901,2057,1.854
901,2058,1.846
901,2059,1.839
901,2060,1.832
901,2061,1.831
901,2062,1.832
901,2063,1.833
901,2064,1.834
901,2065,1.833
901,2066,1.836
901,2067,1.839
901,2068,1.841
901,2069,1.84
901,2070,1.836
901,2071,1.834
901,2072,1.831
901,2073,1.825
901,2074,1.817
901,2075,1.807
901,2076,1.802
901,2077,1.796
901,2078,1.79
901,2079,1.782
901,2080,1.772
901,2081,1.768
901,2082,1.764
901,2083,1.759
901,2084,1.753
901,2085,1.744
901,2086,1.742
901,2087,1.739
901,2088,1.736
901,2089,1.731
901,2090,1.723
901,2091,1.722
901,2092,1.721
901,2093,1.719
901,2094,1.714
901,2095,1.707
901,2096,1.707
901,2097,1.707
901,2098,1.705
901,2099,1.7
901,2100,1.693
902,2021,7.505
902,2022,7.314
902,2023,7.135
902,2024,6.958
902,2025,6.778
902,2026,6.594
902,2027,6.417
902,2028,6.244
902,2029,6.072
902,2030,5.901
902,2031,5.733
902,2032,5.571
902,2033,5.416
902,2034,5.27
902,2035,5.135
902,2036,5.01
902,2037,4.896
902,2038,4.791
902,2039,4.697
902,2040,4.612
902,2041,4.537
902,2042,4.473
902,2043,4.414
902,2044,4.355
902,2045,4.293
902,2046,4.23
902,2047,4.169
902,2048,4.107
902,2049,4.041
902,2050,3.97
902,2051,3.895
902,2052,3.818
902,2053,3.742
902,2054,3.673
902,2055,3.611
902,2056,3.558
902,2057,3.514
902,2058,3.477
902,2059,3.442
902,2060,3.407
902,2061,3.375
902,2062,3.345
902,2063,3.318
902,2064,3.292
902,2065,3.265
902,2066,3.241
902,2067,3.219
902,2068,3.198
902,2069,3.175
902,2070,3.151
902,2071,3.128
902,2072,3.105
902,2073,3.081
902,2074,3.056
902,2075,3.03
902,2076,3.004
902,2077,2.979
902,2078,2.954
902,2079,2.929
902,2080,2.902
902,2081,2.877
902,2082,2.853
902,2083,2.83
902,2084,2.807
902,2085,2.784
902,2086,2.763
902,2087,2.744
902,2088,2.725
902,2089,2.705
902,2090,2.685
902,2091,2.667
902,2092,2.65
902,2093,2.633
902,2094,2.615
902,2095,2.596
902,2096,2.58
902,2097,2.565
902,2098,2.549
902,2099,2.532
902,2100,2.514
941,2021,13
941,2022,12.921
941,2023,12.836
941,2024,12.738
941,2025,12.624
941,2026,12.46
941,2027,12.297
941,2028,12.134
941,2029,11.974
941,2030,11.814
941,2031,11.629
941,2032,11.455
941,2033,11.288
941,2034,11.125
941,2035,10.964
941,2036,10.788
941,2037,10.622
941,2038,10.462
941,2039,10.304
941,2040,10.146
941,2041,9.98
941,2042,9.822
941,2043,9.665
941,2044,9.504
941,2045,9.334
941,2046,9.154
941,2047,8.974
941,2048,8.798
941,2049,8.627
941,2050,8.464
941,2051,8.304
941,2052,8.155
941,2053,8.011
941,2054,7.867
941,2055,7.72
941,2056,7.57
941,2057,7.423
941,2058,7.279
941,2059,7.137
941,2060,6.995
941,2061,6.856
941,2062,6.722
941,2063,6.592
941,2064,6.464
941,2065,6.337
941,2066,6.215
941,2067,6.097
941,2068,5.984
941,2069,5.873
941,2070,5.764
941,2071,5.659
941,2072,5.56
941,2073,5.464
941,2074,5.371
941,2075,5.279
941,2076,5.192
941,2077,5.109
941,2078,5.029
941,2079,4.951
941,2080,4.873
941,2081,4.8
941,2082,4.729
941,2083,4.661
941,2084,4.594
941,2085,4.526
941,2086,4.462
941,2087,4.4
941,2088,4.339
941,2089,4.28
941,2090,4.22
941,2091,4.162
941,2092,4.107
941,2093,4.054
941,2094,4
941,2095,3.947
941,2096,3.895
941,2097,3.846
941,2098,3.798
941,2099,3.75
941,2100,3.702
934,2021,7.038
934,2022,6.839
934,2023,6.653
934,2024,6.47
934,2025,6.284
934,2026,6.098
934,2027,5.918
934,2028,5.743
934,2029,5.569
934,2030,5.396
934,2031,5.228
934,2032,5.065
934,2033,4.91
934,2034,4.764
934,2035,4.628
934,2036,4.504
934,2037,4.39
934,2038,4.285
934,2039,4.191
934,2040,4.106
934,2041,4.032
934,2042,3.967
934,2043,3.908
934,2044,3.849
934,2045,3.788
934,2046,3.728
934,2047,3.668
934,2048,3.608
934,2049,3.544
934,2050,3.474
934,2051,3.4
934,2052,3.325
934,2053,3.25
934,2054,3.182
934,2055,3.122
934,2056,3.071
934,2057,3.029
934,2058,2.994
934,2059,2.961
934,2060,2.929
934,2061,2.9
934,2062,2.873
934,2063,2.849
934,2064,2.826
934,2065,2.803
934,2066,2.782
934,2067,2.764
934,2068,2.746
934,2069,2.727
934,2070,2.707
934,2071,2.687
934,2072,2.668
934,2073,2.648
934,2074,2.627
934,2075,2.604
934,2076,2.582
934,2077,2.56
934,2078,2.538
934,2079,2.516
934,2080,2.493
934,2081,2.47
934,2082,2.449
934,2083,2.429
934,2084,2.409
934,2085,2.389
934,2086,2.371
934,2087,2.355
934,2088,2.34
934,2089,2.324
934,2090,2.307
934,2091,2.292
934,2092,2.279
934,2093,2.266
934,2094,2.252
934,2095,2.237
934,2096,2.225
934,2097,2.213
934,2098,2.201
934,2099,2.188
934,2100,2.173
948,2021,8.883
948,2022,8.677
948,2023,8.478
948,2024,8.283
948,2025,8.091
948,2026,7.896
948,2027,7.711
948,2028,7.535
948,2029,7.366
948,2030,7.204
948,2031,7.045
948,2032,6.896
948,2033,6.754
948,2034,6.618
948,2035,6.485
948,2036,6.355
948,2037,6.232
948,2038,6.113
948,2039,5.997
948,2040,5.883
948,2041,5.77
948,2042,5.663
948,2043,5.558
948,2044,5.452
948,2045,5.344
948,2046,5.235
948,2047,5.128
948,2048,5.024
948,2049,4.923
948,2050,4.826
948,2051,4.733
948,2052,4.647
948,2053,4.565
948,2054,4.485
948,2055,4.408
948,2056,4.334
948,2057,4.264
948,2058,4.198
948,2059,4.135
948,2060,4.074
948,2061,4.016
948,2062,3.962
948,2063,3.911
948,2064,3.862
948,2065,3.814
948,2066,3.768
948,2067,3.725
948,2068,3.684
948,2069,3.644
948,2070,3.602
948,2071,3.562
948,2072,3.523
948,2073,3.485
948,2074,3.447
948,2075,3.409
948,2076,3.372
948,2077,3.336
948,2078,3.302
948,2079,3.267
948,2080,3.232
948,2081,3.198
948,2082,3.167
948,2083,3.136
948,2084,3.105
948,2085,3.074
948,2086,3.045
948,2087,3.017
948,2088,2.991
948,2089,2.964
948,2090,2.937
948,2091,2.912
948,2092,2.888
948,2093,2.865
948,2094,2.841
948,2095,2.816
948,2096,2.794
948,2097,2.772
948,2098,2.751
948,2099,2.73
948,2100,2.707
1636,2021,12.206
1636,2022,12.063
1636,2023,11.924
1636,2024,11.785
1636,2025,11.643
1636,2026,11.477
1636,2027,11.322
1636,2028,11.181
1636,2029,11.058
1636,2030,10.955
1636,2031,10.852
1636,2032,10.771
1636,2033,10.7
1636,2034,10.627
1636,2035,10.545
1636,2036,10.446
1636,2037,10.346
1636,2038,10.243
1636,2039,10.136
1636,2040,10.023
1636,2041,9.897
1636,2042,9.771
1636,2043,9.642
1636,2044,9.505
1636,2045,9.357
1636,2046,9.194
1636,2047,9.03
1636,2048,8.863
1636,2049,8.691
1636,2050,8.513
1636,2051,8.327
1636,2052,8.145
1636,2053,7.965
1636,2054,7.788
1636,2055,7.612
1636,2056,7.439
1636,2057,7.274
1636,2058,7.114
1636,2059,6.96
1636,2060,6.811
1636,2061,6.669
1636,2062,6.534
1636,2063,6.405
1636,2064,6.281
1636,2065,6.16
1636,2066,6.047
1636,2067,5.939
1636,2068,5.835
1636,2069,5.73
1636,2070,5.622
1636,2071,5.518
1636,2072,5.415
1636,2073,5.312
1636,2074,5.209
1636,2075,5.105
1636,2076,5.004
1636,2077,4.905
1636,2078,4.809
1636,2079,4.715
1636,2080,4.622
1636,2081,4.535
1636,2082,4.453
1636,2083,4.374
1636,2084,4.297
1636,2085,4.222
1636,2086,4.152
1636,2087,4.085
1636,2088,4.021
1636,2089,3.959
1636,2090,3.897
1636,2091,3.839
1636,2092,3.784
1636,2093,3.73
1636,2094,3.677
1636,2095,3.624
1636,2096,3.573
1636,2097,3.525
1636,2098,3.477
1636,2099,3.43
1636,2100,3.381
1637,2021,6.243
1637,2022,6.093
1637,2023,5.943
1637,2024,5.784
1637,2025,5.615
1637,2026,5.442
1637,2027,5.269
1637,2028,5.101
1637,2029,4.944
1637,2030,4.803
1637,2031,4.675
1637,2032,4.562
1637,2033,4.459
1637,2034,4.363
1637,2035,4.269
1637,2036,4.184
1637,2037,4.103
1637,2038,4.029
1637,2039,3.963
1637,2040,3.906
1637,2041,3.862
1637,2042,3.828
1637,2043,3.798
1637,2044,3.767
1637,2045,3.73
1637,2046,3.691
1637,2047,3.65
1637,2048,3.607
1637,2049,3.562
1637,2050,3.516
1637,2051,3.472
1637,2052,3.429
1637,2053,3.386
1637,2054,3.343
1637,2055,3.301
1637,2056,3.261
1637,2057,3.225
1637,2058,3.191
1637,2059,3.156
1637,2060,3.12
1637,2061,3.085
1637,2062,3.052
1637,2063,3.019
1637,2064,2.987
1637,2065,2.954
1637,2066,2.925
1637,2067,2.899
1637,2068,2.874
1637,2069,2.849
1637,2070,2.823
1637,2071,2.799
1637,2072,2.776
1637,2073,2.753
1637,2074,2.729
1637,2075,2.703
1637,2076,2.68
1637,2077,2.657
1637,2078,2.635
1637,2079,2.613
1637,2080,2.591
1637,2081,2.57
1637,2082,2.551
1637,2083,2.533
1637,2084,2.515
1637,2085,2.496
1637,2086,2.479
1637,2087,2.464
1637,2088,2.449
1637,2089,2.433
1637,2090,2.416
1637,2091,2.402
1637,2092,2.388
1637,2093,2.375
1637,2094,2.361
1637,2095,2.346
1637,2096,2.333
1637,2097,2.32
1637,2098,2.308
1637,2099,2.294
1637,2100,2.279
