un_development_group,time,gender,old_dependency_ratio_1564
948,1995,1,6.521
948,1996,1,6.592
948,1997,1,6.645
948,1998,1,6.685
948,1999,1,6.716
948,2000,1,6.739
948,2001,1,6.808
948,2002,1,6.864
948,2003,1,6.907
948,2004,1,6.934
948,2005,1,6.948
948,2006,1,7.008
948,2007,1,7.055
948,2008,1,7.092
948,2009,1,7.124
948,2010,1,7.155
948,2011,1,7.237
948,2012,1,7.315
948,2013,1,7.395
948,2014,1,7.488
948,2015,1,7.6
948,2016,1,7.761
948,2017,1,7.933
948,2018,1,8.114
948,2019,1,8.301
948,2020,1,8.492
1636,1950,1,6.426
1636,1951,1,6.466
1636,1952,1,6.478
1636,1953,1,6.454
1636,1954,1,6.389
1636,1955,1,6.286
1636,1956,1,6.302
1636,1957,1,6.28
1636,1958,1,6.229
1636,1959,1,6.155
1636,1960,1,6.063
1636,1961,1,6.086
1636,1962,1,6.081
1636,1963,1,6.054
1636,1964,1,6.009
1636,1965,1,5.95
1636,1966,1,5.988
1636,1967,1,6.005
1636,1968,1,6.001
1636,1969,1,5.973
1636,1970,1,5.923
1636,1971,1,5.964
1636,1972,1,5.972
1636,1973,1,5.953
1636,1974,1,5.915
1636,1975,1,5.864
1636,1976,1,5.914
1636,1977,1,5.951
1636,1978,1,5.969
1636,1979,1,5.96
1636,1980,1,5.922
1636,1981,1,5.898
1636,1982,1,5.844
1636,1983,1,5.77
1636,1984,1,5.688
1636,1985,1,5.604
1636,1986,1,5.629
1636,1987,1,5.644
1636,1988,1,5.657
1636,1989,1,5.678
1636,1990,1,5.712
1636,1991,1,5.81
1636,1992,1,5.906
1636,1993,1,5.987
1636,1994,1,6.039
1636,1995,1,6.059
1636,1996,1,6.095
1636,1997,1,6.097
1636,1998,1,6.074
1636,1999,1,6.04
1636,2000,1,5.996
1636,2001,1,6.02
1636,2002,1,6.031
1636,2003,1,6.025
1636,2004,1,5.991
1636,2005,1,5.93
1636,2006,1,5.922
1636,2007,1,5.893
1636,2008,1,5.849
1636,2009,1,5.796
1636,2010,1,5.738
1636,2011,1,5.715
1636,2012,1,5.678
1636,2013,1,5.637
1636,2014,1,5.604
1636,2015,1,5.587
1636,2016,1,5.621
1636,2017,1,5.664
1636,2018,1,5.712
1636,2019,1,5.76
1636,2020,1,5.805
1637,1950,1,6.46
1637,1951,1,6.504
1637,1952,1,6.532
1637,1953,1,6.536
1637,1954,1,6.507
1637,1955,1,6.445
1637,1956,1,6.478
1637,1957,1,6.484
1637,1958,1,6.475
1637,1959,1,6.468
1637,1960,1,6.473
1637,1961,1,6.573
1637,1962,1,6.674
1637,1963,1,6.773
1637,1964,1,6.871
1637,1965,1,6.968
1637,1966,1,7.118
1637,1967,1,7.272
1637,1968,1,7.427
1637,1969,1,7.578
1637,1970,1,7.719
1637,1971,1,7.851
1637,1972,1,7.959
1637,1973,1,8.045
1637,1974,1,8.112
1637,1975,1,8.16
1637,1976,1,8.296
1637,1977,1,8.411
1637,1978,1,8.511
1637,1979,1,8.598
1637,1980,1,8.67
1637,1981,1,8.736
1637,1982,1,8.786
1637,1983,1,8.825
1637,1984,1,8.856
1637,1985,1,8.877
1637,1986,1,8.886
1637,1987,1,8.883
1637,1988,1,8.879
1637,1989,1,8.879
1637,1990,1,8.886
1637,1991,1,8.917
1637,1992,1,8.945
1637,1993,1,8.966
1637,1994,1,8.979
1637,1995,1,8.986
1637,1996,1,9.059
1637,1997,1,9.113
1637,1998,1,9.154
1637,1999,1,9.19
1637,2000,1,9.23
1637,2001,1,9.312
1637,2002,1,9.386
1637,2003,1,9.449
1637,2004,1,9.498
1637,2005,1,9.537
1637,2006,1,9.616
1637,2007,1,9.679
1637,2008,1,9.729
1637,2009,1,9.782
1637,2010,1,9.859
1637,2011,1,10.033
1637,2012,1,10.207
1637,2013,1,10.373
1637,2014,1,10.534
1637,2015,1,10.701
1637,2016,1,10.979
1637,2017,1,11.279
1637,2018,1,11.596
1637,2019,1,11.923
1637,2020,1,12.262
901,2021,1,26.243
901,2022,1,26.895
901,2023,1,27.533
901,2024,1,28.171
901,2025,1,28.817
901,2026,1,29.512
901,2027,1,30.2
901,2028,1,30.873
901,2029,1,31.513
901,2030,1,32.113
901,2031,1,32.705
901,2032,1,33.243
901,2033,1,33.743
901,2034,1,34.234
901,2035,1,34.734
901,2036,1,35.243
901,2037,1,35.74
901,2038,1,36.225
901,2039,1,36.691
901,2040,1,37.136
901,2041,1,37.569
901,2042,1,37.96
901,2043,1,38.324
901,2044,1,38.689
901,2045,1,39.084
901,2046,1,39.497
901,2047,1,39.9
901,2048,1,40.31
901,2049,1,40.74
901,2050,1,41.202
901,2051,1,41.659
901,2052,1,42.11
901,2053,1,42.551
901,2054,1,42.974
901,2055,1,43.382
901,2056,1,43.724
901,2057,1,44.015
901,2058,1,44.262
901,2059,1,44.476
901,2060,1,44.671
901,2061,1,44.772
901,2062,1,44.816
901,2063,1,44.833
901,2064,1,44.86
901,2065,1,44.923
901,2066,1,44.925
901,2067,1,44.92
901,2068,1,44.936
901,2069,1,45.007
901,2070,1,45.165
901,2071,1,45.284
901,2072,1,45.443
901,2073,1,45.649
901,2074,1,45.9
901,2075,1,46.199
901,2076,1,46.406
901,2077,1,46.611
901,2078,1,46.827
901,2079,1,47.068
901,2080,1,47.353
901,2081,1,47.519
901,2082,1,47.667
901,2083,1,47.82
901,2084,1,48.003
901,2085,1,48.243
901,2086,1,48.343
901,2087,1,48.436
901,2088,1,48.544
901,2089,1,48.693
901,2090,1,48.909
901,2091,1,48.954
901,2092,1,49.001
901,2093,1,49.078
901,2094,1,49.208
901,2095,1,49.416
901,2096,1,49.431
901,2097,1,49.462
901,2098,1,49.533
901,2099,1,49.665
901,2100,1,49.882
902,2021,1,10.546
902,2022,1,10.828
902,2023,1,11.1
902,2024,1,11.38
902,2025,1,11.679
902,2026,1,12.013
902,2027,1,12.35
902,2028,1,12.696
902,2029,1,13.055
902,2030,1,13.43
902,2031,1,13.836
902,2032,1,14.245
902,2033,1,14.656
902,2034,1,15.062
902,2035,1,15.46
902,2036,1,15.862
902,2037,1,16.249
902,2038,1,16.617
902,2039,1,16.96
902,2040,1,17.274
902,2041,1,17.576
902,2042,1,17.841
902,2043,1,18.087
902,2044,1,18.334
902,2045,1,18.596
902,2046,1,18.891
902,2047,1,19.181
902,2048,1,19.481
902,2049,1,19.806
902,2050,1,20.17
902,2051,1,20.589
902,2052,1,21.032
902,2053,1,21.482
902,2054,1,21.91
902,2055,1,22.299
902,2056,1,22.673
902,2057,1,22.996
902,2058,1,23.281
902,2059,1,23.548
902,2060,1,23.814
902,2061,1,24.093
902,2062,1,24.35
902,2063,1,24.591
902,2064,1,24.823
902,2065,1,25.053
902,2066,1,25.296
902,2067,1,25.52
902,2068,1,25.735
902,2069,1,25.954
902,2070,1,26.185
902,2071,1,26.434
902,2072,1,26.677
902,2073,1,26.921
902,2074,1,27.172
902,2075,1,27.434
902,2076,1,27.712
902,2077,1,27.983
902,2078,1,28.25
902,2079,1,28.518
902,2080,1,28.793
902,2081,1,29.085
902,2082,1,29.36
902,2083,1,29.621
902,2084,1,29.876
902,2085,1,30.133
902,2086,1,30.393
902,2087,1,30.63
902,2088,1,30.856
902,2089,1,31.083
902,2090,1,31.318
902,2091,1,31.55
902,2092,1,31.766
902,2093,1,31.975
902,2094,1,32.186
902,2095,1,32.409
902,2096,1,32.628
902,2097,1,32.835
902,2098,1,33.041
902,2099,1,33.254
902,2100,1,33.481
941,2021,1,5.741
941,2022,1,5.783
941,2023,1,5.828
941,2024,1,5.877
941,2025,1,5.934
941,2026,1,6.027
941,2027,1,6.119
941,2028,1,6.212
941,2029,1,6.303
941,2030,1,6.394
941,2031,1,6.51
941,2032,1,6.62
941,2033,1,6.726
941,2034,1,6.83
941,2035,1,6.933
941,2036,1,7.058
941,2037,1,7.178
941,2038,1,7.294
941,2039,1,7.409
941,2040,1,7.524
941,2041,1,7.658
941,2042,1,7.786
941,2043,1,7.915
941,2044,1,8.048
941,2045,1,8.191
941,2046,1,8.36
941,2047,1,8.53
941,2048,1,8.702
941,2049,1,8.873
941,2050,1,9.043
941,2051,1,9.229
941,2052,1,9.408
941,2053,1,9.585
941,2054,1,9.769
941,2055,1,9.962
941,2056,1,10.181
941,2057,1,10.4
941,2058,1,10.623
941,2059,1,10.849
941,2060,1,11.081
941,2061,1,11.332
941,2062,1,11.58
941,2063,1,11.829
941,2064,1,12.079
941,2065,1,12.335
941,2066,1,12.606
941,2067,1,12.873
941,2068,1,13.137
941,2069,1,13.401
941,2070,1,13.668
941,2071,1,13.948
941,2072,1,14.221
941,2073,1,14.488
941,2074,1,14.755
941,2075,1,15.022
941,2076,1,15.302
941,2077,1,15.572
941,2078,1,15.837
941,2079,1,16.1
941,2080,1,16.366
941,2081,1,16.644
941,2082,1,16.913
941,2083,1,17.177
941,2084,1,17.441
941,2085,1,17.709
941,2086,1,17.991
941,2087,1,18.265
941,2088,1,18.533
941,2089,1,18.801
941,2090,1,19.073
941,2091,1,19.361
941,2092,1,19.64
941,2093,1,19.914
941,2094,1,20.186
941,2095,1,20.463
941,2096,1,20.759
941,2097,1,21.044
941,2098,1,21.324
941,2099,1,21.604
941,2100,1,21.886
934,2021,1,11.334
934,2022,1,11.671
934,2023,1,11.997
934,2024,1,12.334
934,2025,1,12.693
934,2026,1,13.089
934,2027,1,13.49
934,2028,1,13.903
934,2029,1,14.335
934,2030,1,14.789
934,2031,1,15.276
934,2032,1,15.772
934,2033,1,16.273
934,2034,1,16.772
934,2035,1,17.265
934,2036,1,17.759
934,2037,1,18.24
934,2038,1,18.701
934,2039,1,19.133
934,2040,1,19.533
934,2041,1,19.913
934,2042,1,20.251
934,2043,1,20.567
934,2044,1,20.884
934,2045,1,21.219
934,2046,1,21.589
934,2047,1,21.955
934,2048,1,22.335
934,2049,1,22.75
934,2050,1,23.217
934,2051,1,23.755
934,2052,1,24.328
934,2053,1,24.915
934,2054,1,25.473
934,2055,1,25.98
934,2056,1,26.459
934,2057,1,26.87
934,2058,1,27.232
934,2059,1,27.569
934,2060,1,27.902
934,2061,1,28.246
934,2062,1,28.561
934,2063,1,28.856
934,2064,1,29.137
934,2065,1,29.412
934,2066,1,29.699
934,2067,1,29.962
934,2068,1,30.213
934,2069,1,30.469
934,2070,1,30.741
934,2071,1,31.032
934,2072,1,31.317
934,2073,1,31.605
934,2074,1,31.905
934,2075,1,32.22
934,2076,1,32.553
934,2077,1,32.878
934,2078,1,33.201
934,2079,1,33.527
934,2080,1,33.86
934,2081,1,34.212
934,2082,1,34.544
934,2083,1,34.859
934,2084,1,35.163
934,2085,1,35.469
934,2086,1,35.772
934,2087,1,36.042
934,2088,1,36.299
934,2089,1,36.558
934,2090,1,36.826
934,2091,1,37.079
934,2092,1,37.312
934,2093,1,37.537
934,2094,1,37.764
934,2095,1,38.007
934,2096,1,38.232
934,2097,1,38.444
934,2098,1,38.657
934,2099,1,38.88
934,2100,1,39.121
948,2021,1,8.719
948,2022,1,8.943
948,2023,1,9.167
948,2024,1,9.393
948,2025,1,9.623
948,2026,1,9.881
948,2027,1,10.134
948,2028,1,10.383
948,2029,1,10.63
948,2030,1,10.875
948,2031,1,11.137
948,2032,1,11.391
948,2033,1,11.639
948,2034,1,11.885
948,2035,1,12.132
948,2036,1,12.397
948,2037,1,12.655
948,2038,1,12.911
948,2039,1,13.167
948,2040,1,13.426
948,2041,1,13.706
948,2042,1,13.979
948,2043,1,14.253
948,2044,1,14.535
948,2045,1,14.832
948,2046,1,15.161
948,2047,1,15.493
948,2048,1,15.826
948,2049,1,16.157
948,2050,1,16.485
948,2051,1,16.831
948,2052,1,17.163
948,2053,1,17.486
948,2054,1,17.806
948,2055,1,18.128
948,2056,1,18.47
948,2057,1,18.799
948,2058,1,19.119
948,2059,1,19.432
948,2060,1,19.741
948,2061,1,20.062
948,2062,1,20.366
948,2063,1,20.658
948,2064,1,20.944
948,2065,1,21.228
948,2066,1,21.527
948,2067,1,21.81
948,2068,1,22.084
948,2069,1,22.355
948,2070,1,22.631
948,2071,1,22.927
948,2072,1,23.211
948,2073,1,23.489
948,2074,1,23.766
948,2075,1,24.046
948,2076,1,24.348
948,2077,1,24.637
948,2078,1,24.918
948,2079,1,25.196
948,2080,1,25.479
948,2081,1,25.781
948,2082,1,26.069
948,2083,1,26.347
948,2084,1,26.622
948,2085,1,26.898
948,2086,1,27.189
948,2087,1,27.461
948,2088,1,27.722
948,2089,1,27.98
948,2090,1,28.241
948,2091,1,28.515
948,2092,1,28.771
948,2093,1,29.019
948,2094,1,29.267
948,2095,1,29.522
948,2096,1,29.788
948,2097,1,30.04
948,2098,1,30.286
948,2099,1,30.532
948,2100,1,30.787
1636,2021,1,5.886
1636,2022,1,5.958
1636,2023,1,6.027
1636,2024,1,6.095
1636,2025,1,6.165
1636,2026,1,6.261
1636,2027,1,6.351
1636,2028,1,6.433
1636,2029,1,6.506
1636,2030,1,6.568
1636,2031,1,6.644
1636,2032,1,6.707
1636,2033,1,6.764
1636,2034,1,6.822
1636,2035,1,6.887
1636,2036,1,6.978
1636,2037,1,7.069
1636,2038,1,7.161
1636,2039,1,7.254
1636,2040,1,7.347
1636,2041,1,7.463
1636,2042,1,7.577
1636,2043,1,7.691
1636,2044,1,7.809
1636,2045,1,7.936
1636,2046,1,8.092
1636,2047,1,8.248
1636,2048,1,8.409
1636,2049,1,8.58
1636,2050,1,8.762
1636,2051,1,8.976
1636,2052,1,9.193
1636,2053,1,9.415
1636,2054,1,9.643
1636,2055,1,9.877
1636,2056,1,10.135
1636,2057,1,10.391
1636,2058,1,10.647
1636,2059,1,10.903
1636,2060,1,11.161
1636,2061,1,11.434
1636,2062,1,11.702
1636,2063,1,11.966
1636,2064,1,12.228
1636,2065,1,12.49
1636,2066,1,12.762
1636,2067,1,13.026
1636,2068,1,13.288
1636,2069,1,13.556
1636,2070,1,13.837
1636,2071,1,14.138
1636,2072,1,14.441
1636,2073,1,14.748
1636,2074,1,15.065
1636,2075,1,15.393
1636,2076,1,15.744
1636,2077,1,16.096
1636,2078,1,16.45
1636,2079,1,16.804
1636,2080,1,17.16
1636,2081,1,17.53
1636,2082,1,17.891
1636,2083,1,18.245
1636,2084,1,18.595
1636,2085,1,18.943
1636,2086,1,19.304
1636,2087,1,19.652
1636,2088,1,19.991
1636,2089,1,20.327
1636,2090,1,20.664
1636,2091,1,21.014
1636,2092,1,21.353
1636,2093,1,21.685
1636,2094,1,22.018
1636,2095,1,22.355
1636,2096,1,22.709
1636,2097,1,23.054
1636,2098,1,23.396
1636,2099,1,23.74
1636,2100,1,24.091
1637,2021,1,12.599
1637,2022,1,12.938
1637,2023,1,13.291
1637,2024,1,13.676
1637,2025,1,14.102
1637,2026,1,14.574
1637,2027,1,15.072
1637,2028,1,15.58
1637,2029,1,16.077
1637,2030,1,16.552
1637,2031,1,17.02
1637,2032,1,17.454
1637,2033,1,17.864
1637,2034,1,18.265
1637,2035,1,18.669
1637,2036,1,19.072
1637,2037,1,19.466
1637,2038,1,19.842
1637,2039,1,20.182
1637,2040,1,20.477
1637,2041,1,20.729
1637,2042,1,20.925
1637,2043,1,21.091
1637,2044,1,21.266
1637,2045,1,21.472
1637,2046,1,21.72
1637,2047,1,21.982
1637,2048,1,22.259
1637,2049,1,22.548
1637,2050,1,22.851
1637,2051,1,23.176
1637,2052,1,23.501
1637,2053,1,23.829
1637,2054,1,24.156
1637,2055,1,24.481
1637,2056,1,24.817
1637,2057,1,25.128
1637,2058,1,25.426
1637,2059,1,25.726
1637,2060,1,26.046
1637,2061,1,26.392
1637,2062,1,26.73
1637,2063,1,27.066
1637,2064,1,27.397
1637,2065,1,27.725
1637,2066,1,28.053
1637,2067,1,28.353
1637,2068,1,28.636
1637,2069,1,28.914
1637,2070,1,29.204
1637,2071,1,29.5
1637,2072,1,29.777
1637,2073,1,30.054
1637,2074,1,30.341
1637,2075,1,30.643
1637,2076,1,30.953
1637,2077,1,31.254
1637,2078,1,31.549
1637,2079,1,31.838
1637,2080,1,32.129
1637,2081,1,32.424
1637,2082,1,32.693
1637,2083,1,32.944
1637,2084,1,33.188
1637,2085,1,33.438
1637,2086,1,33.687
1637,2087,1,33.907
1637,2088,1,34.114
1637,2089,1,34.32
1637,2090,1,34.536
1637,2091,1,34.753
1637,2092,1,34.946
1637,2093,1,35.128
1637,2094,1,35.311
1637,2095,1,35.511
1637,2096,1,35.719
1637,2097,1,35.907
1637,2098,1,36.09
1637,2099,1,36.282
1637,2100,1,36.491
901,1950,2,12.937
901,1951,2,13.184
901,1952,2,13.407
901,1953,2,13.619
901,1954,2,13.832
901,1955,2,14.053
901,1956,2,14.306
901,1957,2,14.56
901,1958,2,14.815
901,1959,2,15.065
901,1960,2,15.309
901,1961,2,15.596
901,1962,2,15.861
901,1963,2,16.118
901,1964,2,16.384
901,1965,2,16.67
901,1966,2,16.983
901,1967,2,17.304
901,1968,2,17.633
901,1969,2,17.969
901,1970,2,18.311
901,1971,2,18.659
901,1972,2,18.992
901,1973,2,19.326
901,1974,2,19.675
901,1975,2,20.04
901,1976,2,20.441
901,1977,2,20.85
901,1978,2,21.231
901,1979,2,21.522
901,1980,2,21.692
901,1981,2,21.742
901,1982,2,21.668
901,1983,2,21.551
901,1984,2,21.501
901,1985,2,21.579
901,1986,2,21.791
901,1987,2,22.096
901,1988,2,22.468
901,1989,2,22.865
901,1990,2,23.261
901,1991,2,23.642
901,1992,2,24.017
901,1993,2,24.37
901,1994,2,24.675
901,1995,2,24.918
901,1996,2,25.121
901,1997,2,25.244
901,1998,2,25.329
901,1999,2,25.437
901,2000,2,25.603
901,2001,2,25.828
901,2002,2,26.1
901,2003,2,26.388
901,2004,2,26.636
901,2005,2,26.819
901,2006,2,27.011
901,2007,2,27.139
901,2008,2,27.266
901,2009,2,27.479
901,2010,2,27.824
901,2011,2,28.256
901,2012,2,28.787
901,2013,2,29.405
901,2014,2,30.077
901,2015,2,30.778
901,2016,2,31.467
901,2017,2,32.171
901,2018,2,32.889
901,2019,2,33.627
901,2020,2,34.392
902,1950,2,7.288
902,1951,2,7.331
902,1952,2,7.338
902,1953,2,7.312
902,1954,2,7.251
902,1955,2,7.16
902,1956,2,7.186
902,1957,2,7.179
902,1958,2,7.141
902,1959,2,7.079
902,1960,2,6.996
902,1961,2,7.064
902,1962,2,7.102
902,1963,2,7.112
902,1964,2,7.094
902,1965,2,7.05
902,1966,2,7.143
902,1967,2,7.21
902,1968,2,7.258
902,1969,2,7.293
902,1970,2,7.322
902,1971,2,7.405
902,1972,2,7.475
902,1973,2,7.534
902,1974,2,7.579
902,1975,2,7.613
902,1976,2,7.692
902,1977,2,7.756
902,1978,2,7.804
902,1979,2,7.839
902,1980,2,7.861
902,1981,2,7.907
902,1982,2,7.935
902,1983,2,7.95
902,1984,2,7.958
902,1985,2,7.965
902,1986,2,8.001
902,1987,2,8.028
902,1988,2,8.051
902,1989,2,8.078
902,1990,2,8.112
902,1991,2,8.185
902,1992,2,8.258
902,1993,2,8.331
902,1994,2,8.406
902,1995,2,8.483
902,1996,2,8.59
902,1997,2,8.691
902,1998,2,8.785
902,1999,2,8.871
902,2000,2,8.951
902,2001,2,9.037
902,2002,2,9.11
902,2003,2,9.172
902,2004,2,9.225
902,2005,2,9.272
902,2006,2,9.347
902,2007,2,9.415
902,2008,2,9.485
902,2009,2,9.564
902,2010,2,9.66
902,2011,2,9.8
902,2012,2,9.948
902,2013,2,10.117
902,2014,2,10.324
902,2015,2,10.58
902,2016,2,10.9
902,2017,2,11.26
902,2018,2,11.645
902,2019,2,12.03
902,2020,2,12.402
941,1950,2,6.226
941,1951,2,6.192
941,1952,2,6.125
941,1953,2,6.031
941,1954,2,5.918
941,1955,2,5.791
941,1956,2,5.808
941,1957,2,5.803
941,1958,2,5.778
941,1959,2,5.736
941,1960,2,5.679
941,1961,2,5.736
941,1962,2,5.77
941,1963,2,5.785
941,1964,2,5.783
941,1965,2,5.769
941,1966,2,5.835
941,1967,2,5.879
941,1968,2,5.902
941,1969,2,5.907
941,1970,2,5.895
941,1971,2,5.973
941,1972,2,6.031
941,1973,2,6.072
941,1974,2,6.097
941,1975,2,6.11
941,1976,2,6.173
941,1977,2,6.213
941,1978,2,6.235
941,1979,2,6.242
941,1980,2,6.236
941,1981,2,6.277
941,1982,2,6.296
941,1983,2,6.296
941,1984,2,6.28
941,1985,2,6.252
941,1986,2,6.294
941,1987,2,6.319
941,1988,2,6.33
941,1989,2,6.329
941,1990,2,6.317
941,1991,2,6.357
