un_development_group,time,freq,old_dependency_ratio_1564
948,2095,5yr,31.84592
948,2100,5yr,33.18209
1636,1950,5yr,6.82232
1636,1955,5yr,6.74245
1636,1960,5yr,6.60378
1636,1965,5yr,6.66098
1636,1970,5yr,6.82406
1636,1975,5yr,6.85071
1636,1980,5yr,6.97442
1636,1985,5yr,6.69048
1636,1990,5yr,6.75474
1636,1995,5yr,7.01007
1636,2000,5yr,6.87054
1636,2005,5yr,6.76896
1636,2010,5yr,6.48345
1636,2015,5yr,6.34769
1636,2020,5yr,6.62512
1636,2025,5yr,7.06463
1636,2030,5yr,7.54853
1636,2035,5yr,7.92439
1636,2040,5yr,8.42743
1636,2045,5yr,9.10675
1636,2050,5yr,10.07697
1636,2055,5yr,11.33361
1636,2060,5yr,12.73557
1636,2065,5yr,14.1622
1636,2070,5yr,15.59811
1636,2075,5yr,17.25421
1636,2080,5yr,19.12145
1636,2085,5yr,21.00092
1636,2090,5yr,22.8219
1636,2095,5yr,24.61463
1636,2100,5yr,26.4455
1637,1950,5yr,6.84315
1637,1955,5yr,6.77049
1637,1960,5yr,6.74858
1637,1965,5yr,7.19887
1637,1970,5yr,7.92747
1637,1975,5yr,8.45265
1637,1980,5yr,9.0494
1637,1985,5yr,9.33275
1637,1990,5yr,9.48667
1637,1995,5yr,9.70421
1637,2000,5yr,10.04654
1637,2005,5yr,10.48766
1637,2010,5yr,10.972
1637,2015,5yr,11.93888
1637,2020,5yr,13.68945
1637,2025,5yr,15.65159
1637,2030,5yr,18.33621
1637,2035,5yr,20.69973
1637,2040,5yr,22.69769
1637,2045,5yr,23.8584
1637,2050,5yr,25.37222
1637,2055,5yr,27.08435
1637,2060,5yr,28.7013
1637,2065,5yr,30.35389
1637,2070,5yr,31.81494
1637,2075,5yr,33.26412
1637,2080,5yr,34.7458
1637,2085,5yr,36.10812
1637,2090,5yr,37.34065
1637,2095,5yr,38.4975
1637,2100,5yr,39.66439
