sdg_region,time,freq,old_dependency_ratio_1564
1830,2100,5yr,57.1088
927,1950,5yr,12.87437
927,1955,5yr,13.79764
927,1960,5yr,14.19457
927,1965,5yr,13.91259
927,1970,5yr,13.345
927,1975,5yr,13.86844
927,1980,5yr,14.90944
927,1985,5yr,15.55327
927,1990,5yr,16.60821
927,1995,5yr,17.78586
927,2000,5yr,18.38366
927,2005,5yr,18.96101
927,2010,5yr,19.76647
927,2015,5yr,22.41663
927,2020,5yr,25.19518
927,2025,5yr,28.29546
927,2030,5yr,31.32853
927,2035,5yr,33.32615
927,2040,5yr,35.23375
927,2045,5yr,36.09917
927,2050,5yr,37.96081
927,2055,5yr,40.0447
927,2060,5yr,41.74785
927,2065,5yr,42.47206
927,2070,5yr,42.94225
927,2075,5yr,44.20357
927,2080,5yr,45.66885
927,2085,5yr,47.33342
927,2090,5yr,48.77054
927,2095,5yr,49.99726
927,2100,5yr,51.03613
1835,1950,5yr,6.64455
1835,1955,5yr,5.64198
1835,1960,5yr,4.93152
1835,1965,5yr,4.89821
1835,1970,5yr,4.86846
1835,1975,5yr,4.98053
1835,1980,5yr,5.1169
1835,1985,5yr,5.26537
1835,1990,5yr,5.42666
1835,1995,5yr,5.52892
1835,2000,5yr,5.7091
1835,2005,5yr,5.97818
1835,2010,5yr,6.31648
1835,2015,5yr,6.28251
1835,2020,5yr,6.88583
1835,2025,5yr,7.62054
1835,2030,5yr,8.47048
1835,2035,5yr,9.2971
1835,2040,5yr,10.16168
1835,2045,5yr,11.02189
1835,2050,5yr,11.8751
1835,2055,5yr,12.5755
1835,2060,5yr,13.36422
1835,2065,5yr,14.51082
1835,2070,5yr,15.73812
1835,2075,5yr,17.08788
1835,2080,5yr,18.36945
1835,2085,5yr,19.66487
1835,2090,5yr,20.96417
1835,2095,5yr,22.33446
1835,2100,5yr,23.80748
1829,1950,5yr,12.23263
1829,1955,5yr,13.03311
1829,1960,5yr,13.95787
1829,1965,5yr,14.93282
1829,1970,5yr,16.20107
1829,1975,5yr,17.39737
1829,1980,5yr,18.45952
1829,1985,5yr,17.86142
1829,1990,5yr,19.01514
1829,1995,5yr,20.40063
1829,2000,5yr,20.8664
1829,2005,5yr,21.84019
1829,2010,5yr,22.57053
1829,2015,5yr,25.04503
1829,2020,5yr,28.25555
1829,2025,5yr,31.92185
1829,2030,5yr,35.60735
1829,2035,5yr,38.30283
1829,2040,5yr,40.46294
1829,2045,5yr,42.3551
1829,2050,5yr,44.44382
1829,2055,5yr,46.65712
1829,2060,5yr,47.86037
1829,2065,5yr,47.91084
1829,2070,5yr,47.98244
1829,2075,5yr,48.90094
1829,2080,5yr,49.94375
1829,2085,5yr,50.81084
1829,2090,5yr,51.50685
1829,2095,5yr,52.06046
1829,2100,5yr,52.55885
