geographic_subregion,time,freq,old_dependency_ratio_1564
913,2015,5yr,7.56037
913,2020,5yr,8.22913
913,2025,5yr,8.92597
913,2030,5yr,9.61714
913,2035,5yr,10.43113
913,2040,5yr,11.50875
913,2045,5yr,12.86909
913,2050,5yr,14.99851
913,2055,5yr,17.30693
913,2060,5yr,18.89947
913,2065,5yr,19.73586
913,2070,5yr,20.39279
913,2075,5yr,21.82284
913,2080,5yr,23.72761
913,2085,5yr,25.5377
913,2090,5yr,27.1129
913,2095,5yr,28.50768
913,2100,5yr,29.88192
914,1950,5yr,5.54909
914,1955,5yr,5.08856
914,1960,5yr,5.01061
914,1965,5yr,5.11101
914,1970,5yr,5.21664
914,1975,5yr,5.35046
914,1980,5yr,5.47623
914,1985,5yr,5.68752
914,1990,5yr,5.76505
914,1995,5yr,5.67901
914,2000,5yr,5.4878
914,2005,5yr,5.31094
914,2010,5yr,5.26509
914,2015,5yr,5.21194
914,2020,5yr,5.18028
914,2025,5yr,5.22842
914,2030,5yr,5.36639
914,2035,5yr,5.5733
914,2040,5yr,5.91113
914,2045,5yr,6.35925
914,2050,5yr,6.85175
914,2055,5yr,7.33936
914,2060,5yr,7.87083
914,2065,5yr,8.55747
914,2070,5yr,9.45291
914,2075,5yr,10.53087
914,2080,5yr,11.72894
914,2085,5yr,12.9243
914,2090,5yr,14.13316
914,2095,5yr,15.40246
914,2100,5yr,16.75376
912,1950,5yr,5.75117
912,1955,5yr,6.09083
912,1960,5yr,6.54179
912,1965,5yr,6.99648
912,1970,5yr,7.17074
912,1975,5yr,7.28578
912,1980,5yr,7.14704
912,1985,5yr,7.14254
912,1990,5yr,7.30125
912,1995,5yr,7.60832
912,2000,5yr,7.85987
912,2005,5yr,7.86661
912,2010,5yr,7.92467
912,2015,5yr,8.41485
912,2020,5yr,9.37848
912,2025,5yr,10.56137
912,2030,5yr,11.69235
912,2035,5yr,12.79277
912,2040,5yr,14.00712
912,2045,5yr,15.68863
912,2050,5yr,17.73103
912,2055,5yr,19.62182
912,2060,5yr,20.99706
912,2065,5yr,21.76314
912,2070,5yr,22.34852
912,2075,5yr,23.53531
912,2080,5yr,25.99356
912,2085,5yr,28.48214
912,2090,5yr,30.46809
912,2095,5yr,32.05198
912,2100,5yr,33.5962
922,1950,5yr,7.37123
922,1955,5yr,7.43782
922,1960,5yr,7.32418
922,1965,5yr,7.74684
922,1970,5yr,7.97887
922,1975,5yr,8.27802
922,1980,5yr,8.27141
922,1985,5yr,7.52732
922,1990,5yr,7.42408
922,1995,5yr,7.86592
922,2000,5yr,8.17978
922,2005,5yr,8.18835
922,2010,5yr,7.83181
922,2015,5yr,7.9535
922,2020,5yr,8.85524
922,2025,5yr,10.11115
922,2030,5yr,11.79407
922,2035,5yr,13.77729
922,2040,5yr,16.21459
922,2045,5yr,18.99752
922,2050,5yr,21.76928
922,2055,5yr,24.44974
922,2060,5yr,26.73109
922,2065,5yr,28.38743
922,2070,5yr,29.71885
922,2075,5yr,31.43908
922,2080,5yr,33.81657
922,2085,5yr,36.2522
922,2090,5yr,38.33903
922,2095,5yr,39.99422
922,2100,5yr,41.43589
5500,1950,5yr,10.16692
5500,1955,5yr,10.34471
5500,1960,5yr,10.29703
5500,1965,5yr,10.5434
5500,1970,5yr,10.63459
5500,1975,5yr,10.10794
5500,1980,5yr,9.56331
5500,1985,5yr,8.44112
5500,1990,5yr,8.17765
5500,1995,5yr,9.15335
5500,2000,5yr,8.60561
5500,2005,5yr,8.68831
5500,2010,5yr,7.42874
5500,2015,5yr,7.02262
5500,2020,5yr,8.35641
5500,2025,5yr,10.2892
5500,2030,5yr,12.34161
5500,2035,5yr,13.41598
5500,2040,5yr,14.57646
5500,2045,5yr,15.89763
5500,2050,5yr,17.81716
5500,2055,5yr,20.7722
5500,2060,5yr,22.98051
5500,2065,5yr,23.34182
5500,2070,5yr,23.02116
5500,2075,5yr,24.20661
5500,2080,5yr,27.08537
5500,2085,5yr,30.2411
5500,2090,5yr,32.36887
5500,2095,5yr,33.78143
5500,2100,5yr,35.38207
5501,1950,5yr,6.02974
5501,1955,5yr,5.82998
5501,1960,5yr,5.62589
5501,1965,5yr,5.88026
5501,1970,5yr,5.95657
5501,1975,5yr,6.18813
5501,1980,5yr,6.31407
5501,1985,5yr,6.41257
5501,1990,5yr,6.54832
5501,1995,5yr,6.80366
5501,2000,5yr,7.12391
5501,2005,5yr,7.47133
5501,2010,5yr,7.8069
5501,2015,5yr,8.324
5501,2020,5yr,9.29031
5501,2025,5yr,10.46999
5501,2030,5yr,11.87167
5501,2035,5yr,13.37126
5501,2040,5yr,15.02168
5501,2045,5yr,17.03151
5501,2050,5yr,19.6198
5501,2055,5yr,22.46761
5501,2060,5yr,25.26611
5501,2065,5yr,28.02836
5501,2070,5yr,30.73227
5501,2075,5yr,33.3002
5501,2080,5yr,35.29479
5501,2085,5yr,37.39156
5501,2090,5yr,39.54084
5501,2095,5yr,41.66254
5501,2100,5yr,43.68356
906,1950,5yr,7.20455
906,1955,5yr,7.06278
906,1960,5yr,6.7724
906,1965,5yr,6.55327
906,1970,5yr,7.07776
906,1975,5yr,7.70339
906,1980,5yr,8.3914
906,1985,5yr,8.89036
906,1990,5yr,9.32779
906,1995,5yr,10.18247
906,2000,5yr,11.24262
906,2005,5yr,11.96498
906,2010,5yr,12.93339
906,2015,5yr,15.07129
906,2020,5yr,19.20246
906,2025,5yr,22.6019
906,2030,5yr,27.27087
906,2035,5yr,34.09066
906,2040,5yr,40.42977
906,2045,5yr,43.2587
906,2050,5yr,46.16194
906,2055,5yr,52.97249
906,2060,5yr,55.10436
906,2065,5yr,55.49056
906,2070,5yr,55.14939
906,2075,5yr,55.52985
906,2080,5yr,56.95709
906,2085,5yr,58.38081
906,2090,5yr,59.01947
906,2095,5yr,59.34702
906,2100,5yr,59.73325
920,1950,5yr,6.54533
920,1955,5yr,6.46365
920,1960,5yr,6.50959
920,1965,5yr,6.66385
920,1970,5yr,6.85271
920,1975,5yr,6.79208
920,1980,5yr,6.90521
920,1985,5yr,6.83495
920,1990,5yr,6.90099
920,1995,5yr,7.22223
920,2000,5yr,7.69554
920,2005,5yr,7.91701
920,2010,5yr,8.19784
920,2015,5yr,8.89595
920,2020,5yr,10.50605
920,2025,5yr,12.80425
920,2030,5yr,15.33268
920,2035,5yr,18.03988
920,2040,5yr,20.72305
920,2045,5yr,23.18558
920,2050,5yr,25.85261
920,2055,5yr,28.00862
920,2060,5yr,30.42542
920,2065,5yr,32.66479
920,2070,5yr,34.70669
920,2075,5yr,36.69972
920,2080,5yr,39.16
920,2085,5yr,41.38646
920,2090,5yr,43.45424
920,2095,5yr,45.42607
920,2100,5yr,47.24231
915,1950,5yr,6.99876
915,1955,5yr,7.18067
915,1960,5yr,7.36467
915,1965,5yr,7.93039
915,1970,5yr,8.90797
915,1975,5yr,9.58272
915,1980,5yr,10.33881
915,1985,5yr,10.68431
915,1990,5yr,10.91494
915,1995,5yr,11.21613
915,2000,5yr,11.64125
915,2005,5yr,12.21015
915,2010,5yr,13.13716
915,2015,5yr,14.37552
915,2020,5yr,16.24227
915,2025,5yr,18.06779
915,2030,5yr,21.17559
915,2035,5yr,24.15572
915,2040,5yr,26.62117
915,2045,5yr,27.84749
915,2050,5yr,29.81733
915,2055,5yr,32.34235
915,2060,5yr,34.58413
915,2065,5yr,36.83676
915,2070,5yr,39.07196
915,2075,5yr,41.44941
915,2080,5yr,44.01643
915,2085,5yr,46.14716
915,2090,5yr,48.10773
915,2095,5yr,49.9193
915,2100,5yr,51.66016
916,1950,5yr,6.34675
916,1955,5yr,6.20606
916,1960,5yr,6.45575
916,1965,5yr,6.90025
916,1970,5yr,7.16505
916,1975,5yr,7.19362
916,1980,5yr,7.31102
916,1985,5yr,7.20036
916,1990,5yr,7.4729
916,1995,5yr,7.90295
916,2000,5yr,8.34894
916,2005,5yr,8.82357
916,2010,5yr,9.30049
916,2015,5yr,9.9103
916,2020,5yr,11.04557
916,2025,5yr,12.57042
916,2030,5yr,14.45031
916,2035,5yr,16.67863
916,2040,5yr,19.24625
916,2045,5yr,21.86891
916,2050,5yr,24.63721
916,2055,5yr,27.6734
916,2060,5yr,31.34454
916,2065,5yr,34.97319
916,2070,5yr,38.56646
916,2075,5yr,41.85443
916,2080,5yr,45.11952
916,2085,5yr,48.14932
916,2090,5yr,50.88431
916,2095,5yr,53.24774
916,2100,5yr,55.28606
931,1950,5yr,6.13478
931,1955,5yr,6.284
931,1960,5yr,6.6336
931,1965,5yr,6.99481
931,1970,5yr,7.16805
931,1975,5yr,7.38491
931,1980,5yr,7.60393
931,1985,5yr,7.76667
931,1990,5yr,8.13218
931,1995,5yr,8.6866
931,2000,5yr,9.16231
931,2005,5yr,9.86962
931,2010,5yr,10.6912
931,2015,5yr,12.03882
931,2020,5yr,14.01332
931,2025,5yr,16.34356
931,2030,5yr,19.10177
931,2035,5yr,21.87479
931,2040,5yr,24.66924
931,2045,5yr,28.08557
931,2050,5yr,32.00197
931,2055,5yr,35.93675
931,2060,5yr,39.87011
931,2065,5yr,43.56609
931,2070,5yr,46.60204
931,2075,5yr,48.97918
931,2080,5yr,51.19213
931,2085,5yr,53.42592
931,2090,5yr,55.40335
931,2095,5yr,57.08624
931,2100,5yr,58.53475
928,1950,5yr,6.92676
928,1955,5yr,5.72465
928,1960,5yr,4.84755
928,1965,5yr,4.80329
928,1970,5yr,4.78959
928,1975,5yr,4.87556
928,1980,5yr,5.00477
928,1985,5yr,5.1773
928,1990,5yr,5.29106
928,1995,5yr,5.33577
928,2000,5yr,5.51249
928,2005,5yr,5.72689
928,2010,5yr,6.04651
928,2015,5yr,5.91214
928,2020,5yr,6.38214
928,2025,5yr,6.9972
928,2030,5yr,7.70431
928,2035,5yr,8.41649
928,2040,5yr,9.23166
928,2045,5yr,10.12687
928,2050,5yr,11.01539
928,2055,5yr,11.70896
928,2060,5yr,12.48596
928,2065,5yr,13.60321
928,2070,5yr,14.80818
928,2075,5yr,16.10134
928,2080,5yr,17.35831
928,2085,5yr,18.62333
928,2090,5yr,19.92607
928,2095,5yr,21.30088
928,2100,5yr,22.77875
954,1950,5yr,5.55225
954,1955,5yr,5.50345
954,1960,5yr,5.67859
954,1965,5yr,5.42632
954,1970,5yr,5.18643
954,1975,5yr,5.86765
954,1980,5yr,5.76455
954,1985,5yr,5.82489
954,1990,5yr,5.75064
954,1995,5yr,6.18579
954,2000,5yr,6.14526
954,2005,5yr,6.91403
954,2010,5yr,7.22246
954,2015,5yr,8.59653
954,2020,5yr,10.88784
954,2025,5yr,13.27247
954,2030,5yr,15.90149
954,2035,5yr,18.13132
954,2040,5yr,19.39773
954,2045,5yr,19.87898
954,2050,5yr,20.38624
954,2055,5yr,21.74458
954,2060,5yr,23.67392
954,2065,5yr,26.23527
954,2070,5yr,28.39792
954,2075,5yr,31.28652
954,2080,5yr,33.70137
954,2085,5yr,35.94148
954,2090,5yr,38.27064
954,2095,5yr,40.62922
954,2100,5yr,42.8923
957,1950,5yr,4.35182
957,1955,5yr,4.88801
957,1960,5yr,5.28973
957,1965,5yr,5.49023
957,1970,5yr,5.43508
957,1975,5yr,5.43466
957,1980,5yr,5.79617
957,1985,5yr,5.74816
957,1990,5yr,6.58259
957,1995,5yr,7.17415
957,2000,5yr,7.67635
957,2005,5yr,8.3175
957,2010,5yr,9.20091
957,2015,5yr,9.8221
957,2020,5yr,11.58478
957,2025,5yr,13.46932
957,2030,5yr,16.11087
957,2035,5yr,18.79643
957,2040,5yr,21.31224
957,2045,5yr,22.64917
957,2050,5yr,23.88742
957,2055,5yr,25.11635
957,2060,5yr,26.16526
957,2065,5yr,27.89142
957,2070,5yr,30.00774
957,2075,5yr,32.93377
957,2080,5yr,35.28342
957,2085,5yr,38.13771
957,2090,5yr,39.79449
957,2095,5yr,41.58055
957,2100,5yr,43.68463
923,1950,5yr,9.06205
923,1955,5yr,9.49618
923,1960,5yr,10.41184
923,1965,5yr,11.55783
923,1970,5yr,12.92333
923,1975,5yr,14.5477
923,1980,5yr,16.1968
923,1985,5yr,15.16072
923,1990,5yr,16.27918
923,1995,5yr,18.54348
923,2000,5yr,18.73427
923,2005,5yr,20.24096
923,2010,5yr,19.71327
923,2015,5yr,21.42776
923,2020,5yr,25.43172
923,2025,5yr,29.45896
923,2030,5yr,32.19986
923,2035,5yr,33.03654
923,2040,5yr,35.12885
923,2045,5yr,38.39138
923,2050,5yr,42.66397
923,2055,5yr,47.58297
923,2060,5yr,48.13448
923,2065,5yr,45.17701
923,2070,5yr,42.66875
923,2075,5yr,42.5541
923,2080,5yr,44.17938
923,2085,5yr,46.24002
923,2090,5yr,47.45318
923,2095,5yr,47.75878
923,2100,5yr,47.68557
924,1950,5yr,15.68147
924,1955,5yr,16.61746
924,1960,5yr,17.36443
924,1965,5yr,18.24118
924,1970,5yr,19.93973
924,1975,5yr,21.6252
924,1980,5yr,22.55953
924,1985,5yr,22.40786
924,1990,5yr,23.36747
924,1995,5yr,23.84612
924,2000,5yr,23.76648
924,2005,5yr,23.89165
924,2010,5yr,24.93332
924,2015,5yr,27.98106
924,2020,5yr,29.83639
924,2025,5yr,32.18047
924,2030,5yr,35.31947
924,2035,5yr,38.22898
924,2040,5yr,39.987
924,2045,5yr,41.33913
924,2050,5yr,43.09744
924,2055,5yr,45.17695
924,2060,5yr,46.91708
924,2065,5yr,47.39211
924,2070,5yr,47.51782
924,2075,5yr,48.78499
924,2080,5yr,50.39612
924,2085,5yr,51.49582
924,2090,5yr,52.51044
924,2095,5yr,53.35568
924,2100,5yr,54.04944
925,1950,5yr,11.57565
925,1955,5yr,12.14536
925,1960,5yr,12.88609
925,1965,5yr,13.87917
925,1970,5yr,15.62921
925,1975,5yr,17.1015
925,1980,5yr,18.23111
925,1985,5yr,17.70356
925,1990,5yr,19.49753
925,1995,5yr,21.85407
925,2000,5yr,24.36916
925,2005,5yr,25.92512
925,2010,5yr,27.22121
925,2015,5yr,30.24319
925,2020,5yr,33.05842
925,2025,5yr,36.58705
925,2030,5yr,41.84275
925,2035,5yr,48.1108
925,2040,5yr,55.35334
925,2045,5yr,62.04871
925,2050,5yr,66.14855
925,2055,5yr,67.60383
925,2060,5yr,67.51514
925,2065,5yr,66.96885
925,2070,5yr,66.79684
925,2075,5yr,68.43429
925,2080,5yr,69.78635
925,2085,5yr,70.07683
925,2090,5yr,69.56678
925,2095,5yr,68.77133
925,2100,5yr,68.29564
926,1950,5yr,15.22908
926,1955,5yr,16.25171
926,1960,5yr,17.49953
926,1965,5yr,18.99724
926,1970,5yr,20.72992
926,1975,5yr,22.04557
926,1980,5yr,22.41454
926,1985,5yr,20.18927
926,1990,5yr,21.25504
926,1995,5yr,22.56949
926,2000,5yr,23.97764
926,2005,5yr,26.13718
926,2010,5yr,27.96123
926,2015,5yr,30.43443
926,2020,5yr,32.77782
926,2025,5yr,36.4764
926,2030,5yr,41.51009
926,2035,5yr,46.20887
926,2040,5yr,48.40357
926,2045,5yr,49.28927
926,2050,5yr,50.73642
926,2055,5yr,52.14565
926,2060,5yr,52.71743
926,2065,5yr,53.16265
926,2070,5yr,53.66447
926,2075,5yr,54.1642
926,2080,5yr,54.8229
926,2085,5yr,55.67008
926,2090,5yr,56.55996
926,2095,5yr,57.45099
926,2100,5yr,58.30487
