country,time,total_dependency_ratio_2564
404,1990,248.295
404,1991,246.349
404,1992,243.536
404,1993,240.111
404,1994,236.444
404,1995,232.751
404,1996,230.664
404,1997,229.001
404,1998,227.369
404,1999,225.272
404,2000,222.544
404,2001,221.047
404,2002,218.643
404,2003,215.658
404,2004,212.5
404,2005,209.333
404,2006,205.559
404,2007,201.981
404,2008,198.528
404,2009,195.018
404,2010,191.392
404,2011,187.917
404,2012,184.167
404,2013,180.382
404,2014,176.867
404,2015,173.723
404,2016,170.787
404,2017,168.149
404,2018,165.626
404,2019,162.997
404,2020,160.179
450,1950,148.159
450,1951,150.138
450,1952,152.454
450,1953,154.274
450,1954,155.384
450,1955,155.987
450,1956,158.827
450,1957,160.563
450,1958,161.798
450,1959,163.021
450,1960,164.418
450,1961,166.691
450,1962,169.15
450,1963,171.7
450,1964,174.149
450,1965,176.464
450,1966,180.442
450,1967,184.114
450,1968,187.552
450,1969,190.91
450,1970,194.243
450,1971,199.002
450,1972,203.515
450,1973,207.535
450,1974,210.658
450,1975,212.674
450,1976,215.103
450,1977,216.331
450,1978,216.629
450,1979,216.344
450,1980,215.712
450,1981,215.955
450,1982,215.671
450,1983,215.031
450,1984,214.182
450,1985,213.2
450,1986,212.991
450,1987,212.605
450,1988,212.028
450,1989,211.246
450,1990,210.298
450,1991,210.287
450,1992,209.987
450,1993,209.454
450,1994,208.754
450,1995,207.94
450,1996,208.014
450,1997,207.762
450,1998,207.211
450,1999,206.333
450,2000,205.124
450,2001,204.497
450,2002,203.34
450,2003,201.848
450,2004,200.243
450,2005,198.632
450,2006,197.27
450,2007,195.919
450,2008,194.5
450,2009,192.898
450,2010,191.087
450,2011,189.581
450,2012,187.817
450,2013,185.866
450,2014,183.832
450,2015,181.769
450,2016,179.926
450,2017,178.055
450,2018,176.101
450,2019,173.978
450,2020,171.671
454,1950,202.928
454,1951,203.126
454,1952,201.79
454,1953,200.101
454,1954,198.496
454,1955,196.93
454,1956,196.41
454,1957,196.048
454,1958,195.466
454,1959,194.38
454,1960,192.793
454,1961,193.55
454,1962,193.317
454,1963,192.436
454,1964,191.339
454,1965,190.223
454,1966,190.708
454,1967,190.891
454,1968,190.759
454,1969,190.191
454,1970,189.204
454,1971,189.871
454,1972,189.924
454,1973,189.69
454,1974,189.573
454,1975,189.796
454,1976,191.608
454,1977,193.409
454,1978,195.115
454,1979,196.519
454,1980,197.512
454,1981,200.027
454,1982,201.822
454,1983,203.105
454,1984,204.25
454,1985,205.555
454,1986,205.039
454,1987,204.011
454,1988,202.423
454,1989,199.942
454,1990,196.36
454,1991,198.73
454,1992,200.271
454,1993,201.161
454,1994,201.93
454,1995,203.051
454,1996,205
454,1997,206.971
454,1998,208.95
454,1999,210.691
454,2000,212.032
454,2001,214.639
454,2002,216.758
454,2003,218.523
454,2004,220.206
454,2005,221.943
454,2006,223.225
454,2007,224.524
454,2008,225.583
454,2009,225.958
454,2010,225.422
454,2011,223.97
454,2012,221.515
454,2013,218.479
454,2014,215.349
454,2015,212.331
454,2016,208.962
454,2017,205.793
454,2018,202.721
454,2019,199.605
454,2020,196.419
480,1950,201.562
480,1951,202.077
480,1952,202.654
480,1953,203.415
480,1954,204.063
480,1955,204.436
480,1956,205.611
480,1957,206.207
480,1958,206.383
480,1959,206.488
480,1960,206.778
480,1961,207.559
480,1962,208.543
480,1963,209.32
480,1964,209.259
480,1965,208.085
480,1966,207.166
480,1967,204.406
480,1968,200.487
480,1969,196.403
480,1970,192.64
480,1971,187.334
480,1972,182.611
480,1973,178.002
480,1974,173.172
480,1975,168.35
480,1976,164.768
480,1977,160.88
480,1978,156.895
480,1979,153.003
480,1980,149.187
480,1981,146.191
480,1982,143.305
480,1983,140.412
480,1984,137.372
480,1985,134.181
480,1986,130.93
480,1987,127.464
480,1988,123.942
480,1989,120.578
480,1990,117.492
480,1991,114.108
480,1992,111.147
480,1993,108.467
480,1994,105.788
480,1995,102.973
480,1996,100.985
480,1997,99.029
480,1998,97.336
480,1999,96.091
480,2000,95.148
480,2001,92.675
480,2002,90.437
480,2003,88.39
480,2004,86.408
480,2005,84.489
480,2006,83.193
480,2007,81.847
480,2008,80.553
480,2009,79.453
480,2010,78.564
480,2011,77.471
480,2012,76.632
480,2013,75.965
480,2014,75.307
480,2015,74.579
480,2016,73.828
480,2017,72.878
480,2018,71.844
480,2019,70.907
480,2020,70.178
175,1950,115.214
175,1951,120.834
175,1952,127.549
175,1953,134.059
175,1954,139.842
175,1955,145.076
175,1956,152.505
175,1957,158.922
175,1958,164.734
175,1959,170.137
175,1960,175.649
175,1961,181.52
175,1962,187.563
175,1963,193.242
175,1964,198.13
175,1965,202.055
175,1966,206.914
175,1967,211.129
175,1968,214.911
175,1969,218.463
175,1970,222.11
175,1971,226.359
175,1972,230.444
175,1973,234.496
175,1974,238.178
175,1975,241.127
175,1976,243.637
175,1977,245.407
175,1978,246.408
175,1979,246.607
175,1980,246.549
175,1981,248.176
175,1982,248.637
175,1983,248.412
175,1984,247.988
175,1985,247.17
175,1986,246.91
175,1987,246.231
175,1988,244.806
175,1989,242.319
175,1990,238.638
175,1991,236.249
175,1992,231.998
175,1993,227.043
175,1994,222.49
175,1995,218.645
175,1996,214.855
175,1997,212.55
175,1998,210.918
175,1999,208.992
175,2000,206.417
175,2001,204.162
175,2002,201.249
175,2003,198.135
175,2004,195.422
175,2005,193.349
175,2006,191.168
175,2007,189.894
175,2008,189.124
175,2009,188.247
175,2010,186.916
175,2011,183.325
175,2012,179.383
175,2013,175.76
175,2014,173.082
175,2015,171.521
175,2016,170.581
175,2017,170.173
175,2018,169.82
175,2019,168.942
175,2020,167.323
508,1950,169.197
508,1951,169.934
508,1952,170.193
508,1953,170.207
508,1954,170.048
508,1955,169.74
508,1956,170.679
508,1957,171.284
508,1958,171.639
508,1959,171.843
508,1960,171.991
508,1961,173.342
508,1962,174.474
508,1963,175.424
508,1964,176.187
508,1965,176.763
508,1966,178.513
508,1967,179.823
508,1968,180.773
508,1969,181.447
508,1970,181.9
508,1971,183.31
508,1972,184.313
508,1973,184.981
508,1974,185.394
508,1975,185.635
508,1976,186.677
508,1977,187.22
508,1978,187.336
508,1979,187.066
508,1980,186.437
508,1981,188.412
508,1982,190.304
508,1983,192.085
508,1984,193.617
508,1985,194.766
508,1986,199.066
508,1987,203.705
508,1988,208.961
508,1989,215.314
508,1990,223.223
508,1991,217.975
508,1992,212.511
508,1993,207.113
508,1994,201.783
508,1995,196.532
508,1996,198.229
508,1997,199.533
508,1998,200.447
508,1999,201.096
508,2000,201.612
508,2001,203.274
508,2002,204.613
508,2003,205.639
508,2004,206.274
508,2005,206.482
508,2006,207.869
508,2007,208.68
508,2008,209.119
508,2009,209.429
508,2010,209.716
508,2011,210.277
508,2012,210.752
508,2013,211.067
508,2014,211.112
508,2015,210.845
508,2016,210.168
508,2017,209.208
508,2018,207.973
508,2019,206.481
508,2020,204.749
638,1950,159.36
638,1951,161.958
638,1952,165.628
638,1953,169.091
638,1954,171.599
638,1955,173.109
638,1956,175.992
638,1957,177.445
638,1958,178.281
638,1959,179.349
638,1960,180.958
638,1961,183.455
638,1962,186.846
638,1963,190.673
638,1964,194.22
638,1965,197.266
638,1966,198.623
638,1967,199.002
638,1968,199.07
638,1969,199.28
638,1970,199.719
638,1971,200.326
638,1972,200.457
638,1973,200.028
638,1974,198.962
638,1975,197.366
638,1976,192.876
638,1977,188.734
638,1978,185.098
638,1979,181.862
638,1980,178.919
638,1981,172.851
638,1982,166.661
638,1983,160.669
638,1984,155.115
638,1985,150.091
638,1986,146.665
638,1987,143.274
638,1988,139.797
638,1989,136.086
638,1990,132.136
638,1991,127.755
638,1992,123.248
638,1993,119.056
638,1994,115.522
638,1995,112.72
638,1996,109.93
638,1997,107.705
638,1998,105.991
638,1999,104.623
638,2000,103.475
638,2001,102.954
638,2002,102.658
638,2003,102.457
638,2004,102.18
638,2005,101.705
638,2006,99.861
638,2007,98.2
638,2008,96.879
638,2009,95.99
638,2010,95.484
638,2011,93.46
638,2012,91.927
638,2013,90.95
638,2014,90.471
638,2015,90.428
638,2016,90.638
638,2017,90.731
638,2018,90.816
638,2019,91.035
638,2020,91.448
646,1950,201.813
646,1951,202.942
646,1952,202.498
646,1953,201.657
646,1954,201.011
646,1955,200.663
646,1956,201.074
646,1957,201.745
646,1958,202.499
646,1959,203.186
646,1960,203.761
646,1961,207.357
646,1962,210.95
646,1963,214.778
646,1964,219.243
646,1965,224.563
646,1966,228.379
646,1967,232.129
646,1968,235.369
646,1969,237.431
646,1970,238.025
646,1971,239.569
646,1972,239.863
646,1973,239.213
646,1974,238.067
646,1975,236.713
646,1976,236.531
646,1977,235.914
646,1978,234.982
646,1979,233.828
646,1980,232.567
646,1981,232.591
646,1982,232.273
646,1983,231.88
646,1984,231.799
646,1985,232.293
646,1986,233.51
646,1987,234.941
646,1988,236.235
646,1989,236.137
646,1990,233.189
646,1991,229.636
646,1992,223.187
646,1993,213.671
646,1994,202.994
646,1995,194.202
646,1996,195.513
646,1997,198.842
646,1998,204.425
646,1999,210.788
646,2000,216.135
646,2001,216.047
646,2002,215.018
646,2003,212.716
646,2004,209.494
646,2005,205.905
646,2006,202.05
646,2007,197.979
646,2008,193.884
646,2009,189.754
646,2010,185.575
646,2011,181.496
646,2012,177.294
646,2013,173.335
646,2014,170.059
646,2015,167.635
646,2016,165.48
646,2017,164.096
646,2018,163.122
646,2019,162.053
646,2020,160.653
690,1950,118.91
690,1951,122.219
690,1952,126.305
690,1953,129.637
690,1954,131.845
690,1955,133.563
690,1956,137.928
690,1957,140.782
690,1958,143.217
690,1959,145.859
690,1960,149.078
690,1961,151.402
690,1962,155.001
690,1963,159.274
690,1964,163.173
690,1965,166.535
690,1966,170.51
690,1967,174.048
690,1968,177.727
690,1969,182.433
690,1970,188.448
690,1971,192.697
690,1972,197.073
690,1973,201.05
690,1974,203.361
690,1975,203.63
690,1976,202.475
690,1977,199.612
690,1978,195.856
690,1979,192.018
690,1980,188.617
690,1981,185.642
690,1982,182.074
690,1983,177.892
690,1984,172.999
690,1985,167.698
690,1986,165.681
690,1987,163.487
690,1988,161.438
690,1989,160.051
690,1990,159.509
690,1991,153.2
690,1992,147.541
690,1993,142.333
690,1994,137.119
690,1995,131.814
690,1996,129.346
690,1997,126.643
690,1998,123.881
690,1999,121.327
690,2000,119.119
690,2001,114.087
690,2002,109.234
690,2003,104.479
690,2004,99.603
690,2005,94.503
690,2006,92.196
690,2007,89.849
690,2008,87.51
690,2009,85.329
690,2010,83.487
690,2011,82.323
690,2012,81.128
690,2013,80.062
690,2014,79.174
690,2015,78.357
690,2016,77.511
690,2017,76.762
690,2018,76.149
690,2019,75.743
690,2020,75.628
706,1950,160.188
706,1951,162.096
706,1952,163.245
706,1953,164.031
706,1954,164.644
706,1955,165.142
706,1956,167.164
706,1957,168.897
706,1958,170.288
706,1959,171.229
706,1960,171.693
706,1961,173.42
706,1962,174.489
706,1963,175.11
706,1964,175.567
706,1965,176.036
706,1966,178.102
706,1967,179.987
706,1968,181.613
706,1969,182.689
706,1970,182.983
706,1971,184.583
706,1972,185.063
706,1973,184.805
706,1974,184.838
706,1975,186.377
706,1976,188.186
706,1977,189.411
706,1978,190.411
706,1979,190.663
706,1980,189.388
706,1981,190.279
706,1982,190.986
706,1983,191.073
706,1984,190.649
706,1985,190.151
706,1986,191.42
706,1987,192.609
706,1988,193.737
706,1989,194.55
706,1990,194.743
706,1991,196.003
706,1992,196.623
706,1993,196.767
706,1994,196.903
706,1995,197.553
706,1996,198.927
706,1997,200.261
706,1998,201.713
706,1999,203.171
706,2000,204.487
706,2001,207.011
706,2002,208.934
706,2003,210.452
706,2004,211.848
706,2005,213.246
706,2006,216.009
706,2007,219.017
706,2008,222.032
706,2009,224.69
706,2010,226.806
706,2011,229.305
706,2012,231.036
706,2013,232.2
706,2014,233.076
706,2015,233.766
706,2016,233.757
706,2017,233.619
706,2018,233.209
706,2019,232.277
706,2020,230.751
728,1950,183.796
728,1951,183.909
728,1952,182.635
728,1953,180.967
728,1954,179.335
728,1955,177.738
728,1956,177.341
728,1957,177.156
728,1958,176.817
728,1959,176.032
728,1960,174.77
728,1961,175.858
728,1962,175.98
728,1963,175.46
728,1964,174.711
728,1965,173.926
728,1966,174.435
728,1967,174.722
728,1968,174.814
728,1969,174.633
728,1970,174.196
728,1971,175.231
728,1972,175.747
728,1973,175.994
728,1974,176.306
728,1975,176.864
728,1976,179.009
728,1977,181.134
728,1978,183.092
728,1979,184.639
728,1980,185.685
728,1981,187.703
728,1982,188.942
728,1983,189.581
728,1984,189.796
728,1985,189.598
728,1986,190.817
728,1987,192.03
728,1988,193
728,1989,193.318
728,1990,192.681
728,1991,193.858
728,1992,194.159
728,1993,193.817
728,1994,193.576
728,1995,194.312
728,1996,194.882
728,1997,195.24
728,1998,195.666
728,1999,195.981
728,2000,195.943
728,2001,196.692
728,2002,196.781
728,2003,196.424
728,2004,196.041
728,2005,195.939
728,2006,196.482
728,2007,197.054
728,2008,197.48
728,2009,197.373
728,2010,196.45
728,2011,196.365
728,2012,195.783
728,2013,194.696
728,2014,193.152
728,2015,191.15
728,2016,189.537
728,2017,187.692
728,2018,185.62
728,2019,183.419
728,2020,181.27
800,1950,191.725
800,1951,192.052
800,1952,192.656
800,1953,192.83
800,1954,192.312
800,1955,191.226
800,1956,191.745
800,1957,191.361
800,1958,190.742
800,1959,190.627
800,1960,191.364
800,1961,193.605
800,1962,196.43
800,1963,199.46
800,1964,202.068
800,1965,203.928
800,1966,206.593
800,1967,208.452
800,1968,209.698
800,1969,210.569
800,1970,211.152
800,1971,212.822
800,1972,214.051
800,1973,214.88
800,1974,215.386
800,1975,215.669
800,1976,216.497
800,1977,217.103
800,1978,217.524
800,1979,217.764
800,1980,217.859
800,1981,219.212
800,1982,220.176
800,1983,220.852
800,1984,221.374
800,1985,221.833
800,1986,223.682
800,1987,225.269
800,1988,226.6
800,1989,227.627
800,1990,228.33
800,1991,231.074
800,1992,233.393
800,1993,235.358
800,1994,237.056
800,1995,238.505
800,1996,241.369
800,1997,243.924
800,1998,246.11
800,1999,247.859
800,2000,249.161
800,2001,250.177
800,2002,250.766
800,2003,251.003
800,2004,250.945
800,2005,250.624
800,2006,249.976
800,2007,249.058
800,2008,247.898
800,2009,246.531
800,2010,244.99
800,2011,243.442
800,2012,241.572
800,2013,239.437
800,2014,237.118
800,2015,234.703
800,2016,232.14
800,2017,229.295
800,2018,226.226
800,2019,222.907
800,2020,219.275
834,1950,203.323
834,1951,203.676
834,1952,203.097
834,1953,202.383
834,1954,201.811
834,1955,201.331
834,1956,201.553
834,1957,201.934
834,1958,202.206
834,1959,202.163
834,1960,201.788
834,1961,202.948
834,1962,203.425
834,1963,203.45
834,1964,203.324
834,1965,203.186
834,1966,204.068
834,1967,204.753
834,1968,205.208
834,1969,205.328
834,1970,205.114
834,1971,205.829
834,1972,206.036
834,1973,205.941
834,1974,205.788
834,1975,205.698
834,1976,206.731
834,1977,207.661
834,1978,208.415
834,1979,208.859
834,1980,208.944
834,1981,209.811
834,1982,210.158
834,1983,210.109
834,1984,209.809
834,1985,209.343
834,1986,209.772
834,1987,209.91
834,1988,209.766
834,1989,209.358
834,1990,208.747
834,1991,209.298
834,1992,209.459
834,1993,209.27
834,1994,208.686
834,1995,207.635
834,1996,207.78
834,1997,207.419
834,1998,206.678
834,1999,205.797
834,2000,204.963
834,2001,204.67
834,2002,204.548
834,2003,204.487
834,2004,204.296
834,2005,203.894
834,2006,204.005
834,2007,203.759
834,2008,203.278
834,2009,202.695
834,2010,202.047
834,2011,201.23
834,2012,200.198
834,2013,199.025
834,2014,197.764
834,2015,196.445
834,2016,194.91
834,2017,193.386
834,2018,191.871
834,2019,190.377
834,2020,188.925
894,1950,195.813
894,1951,196.405
894,1952,196.531
894,1953,196.653
894,1954,196.83
894,1955,196.983
894,1956,197.969
894,1957,198.878
894,1958,199.642
894,1959,200.266
894,1960,200.825
894,1961,202.804
894,1962,204.615
894,1963,206.333
894,1964,208.01
894,1965,209.657
894,1966,212.034
894,1967,213.992
894,1968,215.669
894,1969,217.229
894,1970,218.778
894,1971,220.78
894,1972,222.756
894,1973,224.622
894,1974,226.244
894,1975,227.589
894,1976,229.923
894,1977,231.705
894,1978,233.028
894,1979,233.982
894,1980,234.589
894,1981,235.315
894,1982,235.462
894,1983,235.081
894,1984,234.199
894,1985,232.857
894,1986,232.321
894,1987,231.467
894,1988,230.362
894,1989,229.083
894,1990,227.686
894,1991,228.452
894,1992,229.023
894,1993,229.392
894,1994,229.548
894,1995,229.505
894,1996,230.567
894,1997,231.156
894,1998,231.271
894,1999,230.899
894,2000,230.067
894,2001,230.282
894,2002,230.244
894,2003,230.054
894,2004,229.794
894,2005,229.507
894,2006,228.98
894,2007,228.207
894,2008,227.353
894,2009,226.577
894,2010,225.938
894,2011,224.017
894,2012,222.16
894,2013,220.278
894,2014,218.212
894,2015,215.896
894,2016,213.543
894,2017,210.835
894,2018,207.904
894,2019,204.945
894,2020,202.05
716,1950,175.37
716,1951,177.209
716,1952,180.445
716,1953,183.005
716,1954,184.527
716,1955,185.53
716,1956,189.505
716,1957,191.836
716,1958,193.625
716,1959,195.715
716,1960,198.334
716,1961,200.721
716,1962,203.948
716,1963,207.531
716,1964,210.672
716,1965,213.08
716,1966,216.436
716,1967,218.964
716,1968,221.136
716,1969,223.715
716,1970,227.035
716,1971,231.12
716,1972,235.785
716,1973,240.481
716,1974,244.345
716,1975,246.912
716,1976,249.816
716,1977,251.775
716,1978,253.059
716,1979,254.045
716,1980,254.929
716,1981,253.841
716,1982,251.642
716,1983,248.632
716,1984,245.144
716,1985,241.363
716,1986,238.091
716,1987,234.843
716,1988,231.391
716,1989,227.382
716,1990,222.699
716,1991,221.688
716,1992,220.122
716,1993,218.211
716,1994,216.275
716,1995,214.392
716,1996,213.836
716,1997,213.852
716,1998,214.117
716,1999,214.152
716,2000,213.729
716,2001,211.891
716,2002,210.318
716,2003,209.296
716,2004,209.165
716,2005,210.019
716,2006,207.521
716,2007,205.609
716,2008,204.184
716,2009,203.059
716,2010,202.189
716,2011,198.313
716,2012,195.098
716,2013,192.7
716,2014,191.053
716,2015,189.959
716,2016,188.329
716,2017,186.612
716,2018,185.152
716,2019,184.268
716,2020,183.962
24,1950,163.154
24,1951,163.477
24,1952,163.614
24,1953,163.622
24,1954,163.564
24,1955,163.625
24,1956,162.538
24,1957,160.331
24,1958,157.404
24,1959,154.262
24,1960,151.19
24,1961,151.876
24,1962,153.436
24,1963,155.356
24,1964,157.187
24,1965,158.955
24,1966,165.994
24,1967,171.852
24,1968,176.815
24,1969,181.407
24,1970,185.752
24,1971,186.831
24,1972,189.155
24,1973,192.079
24,1974,194.718
24,1975,196.746
24,1976,201.45
24,1977,204.647
24,1978,206.837
24,1979,208.713
24,1980,210.501
24,1981,212.248
24,1982,214.011
24,1983,215.509
24,1984,216.253
24,1985,216.148
24,1986,217.108
24,1987,217.144
24,1988,216.739
24,1989,216.555
24,1990,216.872
24,1991,218.951
24,1992,221.166
24,1993,223.213
24,1994,224.596
24,1995,225.069
24,1996,225.9
24,1997,225.833
24,1998,225.156
24,1999,224.259
24,2000,223.387
24,2001,223.638
24,2002,223.705
24,2003,223.57
24,2004,223.184
24,2005,222.572
24,2006,222.719
24,2007,222.518
24,2008,222.049
24,2009,221.335
24,2010,220.383
24,2011,220.187
24,2012,219.558
24,2013,218.629
24,2014,217.516
24,2015,216.271
24,2016,215.436
24,2017,214.379
24,2018,213.176
24,2019,211.912
24,2020,210.635
120,1950,155.806
120,1951,156.538
120,1952,156.981
120,1953,157.144
120,1954,157.036
120,1955,156.71
120,1956,157.641
120,1957,158.158
120,1958,158.421
120,1959,158.575
120,1960,158.713
120,1961,159.823
120,1962,160.856
120,1963,161.825
120,1964,162.708
120,1965,163.523
120,1966,165.586
120,1967,167.377
120,1968,168.974
120,1969,170.461
120,1970,171.881
120,1971,174.251
120,1972,176.395
120,1973,178.352
120,1974,180.129
120,1975,181.755
120,1976,184.206
120,1977,186.356
120,1978,188.301
120,1979,190.165
120,1980,192.031
120,1981,194.833
120,1982,197.537
120,1983,200.081
120,1984,202.351
120,1985,204.289
120,1986,206.933
120,1987,209.028
120,1988,210.661
120,1989,211.911
120,1990,212.8
120,1991,214.337
120,1992,215.389
120,1993,215.992
120,1994,216.161
120,1995,215.913
120,1996,216.315
120,1997,216.222
120,1998,215.691
120,1999,214.828
120,2000,213.733
120,2001,213.511
120,2002,213.082
120,2003,212.378
120,2004,211.282
120,2005,209.763
120,2006,208.689
120,2007,207.104
120,2008,205.173
120,2009,203.055
120,2010,200.829
