sdg_region,time,total_dependency_ratio_2564
921,2014,113.026
921,2015,110.836
921,2016,108.803
921,2017,106.958
921,2018,105.236
921,2019,103.549
921,2020,101.862
1832,1950,133.481
1832,1951,136.137
1832,1952,139.096
1832,1953,141.355
1832,1954,142.524
1832,1955,142.795
1832,1956,144.816
1832,1957,145.426
1832,1958,145.451
1832,1959,145.6
1832,1960,146.123
1832,1961,146.514
1832,1962,147.82
1832,1963,149.587
1832,1964,151.241
1832,1965,152.626
1832,1966,155.516
1832,1967,157.952
1832,1968,159.994
1832,1969,161.723
1832,1970,163.071
1832,1971,164.685
1832,1972,165.551
1832,1973,165.675
1832,1974,164.917
1832,1975,163.207
1832,1976,160.729
1832,1977,157.379
1832,1978,153.584
1832,1979,149.947
1832,1980,146.816
1832,1981,143.923
1832,1982,141.721
1832,1983,139.836
1832,1984,137.84
1832,1985,135.573
1832,1986,133.83
1832,1987,131.906
1832,1988,129.737
1832,1989,127.144
1832,1990,124.014
1832,1991,121.304
1832,1992,117.597
1832,1993,113.445
1832,1994,109.517
1832,1995,106.122
1832,1996,102.217
1832,1997,99.164
1832,1998,96.668
1832,1999,94.347
1832,2000,92.083
1832,2001,90.749
1832,2002,89.361
1832,2003,87.955
1832,2004,86.638
1832,2005,85.421
1832,2006,84.176
1832,2007,82.993
1832,2008,81.791
1832,2009,80.417
1832,2010,78.831
1832,2011,77.337
1832,2012,75.638
1832,2013,73.916
1832,2014,72.43
1832,2015,71.319
1832,2016,70.691
1832,2017,70.339
1832,2018,70.215
1832,2019,70.221
1832,2020,70.293
1830,1950,166.451
1830,1951,166.985
1830,1952,167.41
1830,1953,167.727
1830,1954,167.972
1830,1955,168.218
1830,1956,169.476
1830,1957,170.517
1830,1958,171.467
1830,1959,172.414
1830,1960,173.395
1830,1961,174.619
1830,1962,175.867
1830,1963,177.066
1830,1964,178.096
1830,1965,178.91
1830,1966,180.301
1830,1967,181.27
1830,1968,181.903
1830,1969,182.311
1830,1970,182.527
1830,1971,182.739
1830,1972,182.728
1830,1973,182.452
1830,1974,181.839
1830,1975,180.889
1830,1976,179.795
1830,1977,178.411
1830,1978,176.789
1830,1979,174.994
1830,1980,173.082
1830,1981,171.419
1830,1982,169.533
1830,1983,167.47
1830,1984,165.242
1830,1985,162.863
1830,1986,160.488
1830,1987,157.948
1830,1988,155.338
1830,1989,152.761
1830,1990,150.28
1830,1991,147.829
1830,1992,145.436
1830,1993,143.094
1830,1994,140.792
1830,1995,138.546
1830,1996,136.486
1830,1997,134.432
1830,1998,132.366
1830,1999,130.261
1830,2000,128.107
1830,2001,125.961
1830,2002,123.763
1830,2003,121.533
1830,2004,119.291
1830,2005,117.058
1830,2006,114.945
1830,2007,112.807
1830,2008,110.686
1830,2009,108.63
1830,2010,106.676
1830,2011,104.805
1830,2012,103.038
1830,2013,101.362
1830,2014,99.745
1830,2015,98.175
1830,2016,96.649
1830,2017,95.126
1830,2018,93.646
1830,2019,92.257
1830,2020,90.987
927,1950,92.96
927,1951,93.979
927,1952,94.631
927,1953,95.409
927,1954,96.47
927,1955,97.759
927,1956,99.511
927,1957,101.668
927,1958,103.879
927,1959,105.828
927,1960,107.393
927,1961,109.679
927,1962,111.466
927,1963,112.817
927,1964,113.897
927,1965,114.798
927,1966,116.09
927,1967,117.096
927,1968,117.756
927,1969,117.925
927,1970,117.507
927,1971,116.843
927,1972,115.812
927,1973,114.486
927,1974,112.963
927,1975,111.315
927,1976,110.615
927,1977,109.479
927,1978,108.08
927,1979,106.642
927,1980,105.285
927,1981,103.481
927,1982,101.99
927,1983,100.644
927,1984,99.193
927,1985,97.576
927,1986,96.477
927,1987,95.04
927,1988,93.471
927,1989,92.044
927,1990,90.87
927,1991,89.942
927,1992,89.244
927,1993,88.669
927,1994,88.008
927,1995,87.165
927,1996,86.184
927,1997,85.013
927,1998,83.79
927,1999,82.724
927,2000,81.931
927,2001,81.569
927,2002,81.392
927,2003,81.327
927,2004,81.244
927,2005,81.079
927,2006,81.262
927,2007,81.261
927,2008,81.108
927,2009,80.835
927,2010,80.455
927,2011,80.575
927,2012,80.566
927,2013,80.517
927,2014,80.528
927,2015,80.619
927,2016,80.797
927,2017,81.134
927,2018,81.585
927,2019,82.079
927,2020,82.591
1835,1950,171.365
1835,1951,172.651
1835,1952,174.044
1835,1953,175.234
1835,1954,176.12
1835,1955,176.779
1835,1956,177.948
1835,1957,178.548
1835,1958,178.972
1835,1959,179.536
1835,1960,180.352
1835,1961,181.434
1835,1962,182.591
1835,1963,183.78
1835,1964,184.823
1835,1965,185.616
1835,1966,186.898
1835,1967,187.829
1835,1968,188.515
1835,1969,189.079
1835,1970,189.548
1835,1971,190.402
1835,1972,191.15
1835,1973,191.736
1835,1974,192.004
1835,1975,191.891
1835,1976,191.71
1835,1977,191.06
1835,1978,190.115
1835,1979,189.074
1835,1980,188.048
1835,1981,187.412
1835,1982,186.522
1835,1983,185.413
1835,1984,184.07
1835,1985,182.496
1835,1986,181.193
1835,1987,179.62
1835,1988,177.865
1835,1989,176.05
1835,1990,174.247
1835,1991,172.665
1835,1992,171.11
1835,1993,169.525
1835,1994,167.853
1835,1995,166.113
1835,1996,164.907
1835,1997,163.568
1835,1998,162.111
1835,1999,160.537
1835,2000,158.846
1835,2001,157.066
1835,2002,155.132
1835,2003,153.11
1835,2004,151.082
1835,2005,149.116
1835,2006,147.545
1835,2007,145.968
1835,2008,144.389
1835,2009,142.808
1835,2010,141.258
1835,2011,140.211
1835,2012,139.082
1835,2013,137.934
1835,2014,136.824
1835,2015,135.75
1835,2016,134.784
1835,2017,133.849
1835,2018,132.878
1835,2019,131.775
1835,2020,130.516
1829,1950,99.028
1829,1951,98.929
1829,1952,98.201
1829,1953,97.538
1829,1954,97.206
1829,1955,97.197
1829,1956,97.378
1829,1957,97.963
1829,1958,98.676
1829,1959,99.199
1829,1960,99.4
1829,1961,99.803
1829,1962,99.83
1829,1963,99.658
1829,1964,99.6
1829,1965,99.812
1829,1966,100.472
1829,1967,101.306
1829,1968,102.168
1829,1969,102.816
1829,1970,103.11
1829,1971,103.285
1829,1972,103.113
1829,1973,102.624
1829,1974,101.897
1829,1975,101.008
1829,1976,100.609
1829,1977,99.997
1829,1978,99.178
1829,1979,98.151
1829,1980,96.929
1829,1981,95.718
1829,1982,94.343
1829,1983,92.872
1829,1984,91.352
1829,1985,89.825
1829,1986,88.634
1829,1987,87.401
1829,1988,86.205
1829,1989,85.127
1829,1990,84.201
1829,1991,83.722
1829,1992,83.275
1829,1993,82.842
1829,1994,82.387
1829,1995,81.887
1829,1996,81.489
1829,1997,81.055
1829,1998,80.569
1829,1999,80.028
1829,2000,79.446
1829,2001,79.101
1829,2002,78.714
1829,2003,78.272
1829,2004,77.752
1829,2005,77.153
1829,2006,76.91
1829,2007,76.583
1829,2008,76.203
1829,2009,75.784
1829,2010,75.333
1829,2011,75.059
1829,2012,74.667
1829,2013,74.263
1829,2014,73.968
1829,2015,73.844
1829,2016,73.943
1829,2017,74.198
1829,2018,74.575
1829,2019,75.031
1829,2020,75.552
947,2021,180.224
947,2022,178.634
947,2023,176.924
947,2024,175.085
947,2025,173.128
947,2026,171.436
947,2027,169.585
947,2028,167.602
947,2029,165.513
947,2030,163.339
947,2031,161.396
947,2032,159.338
947,2033,157.202
947,2034,155.022
947,2035,152.822
947,2036,150.884
947,2037,148.891
947,2038,146.876
947,2039,144.873
947,2040,142.904
947,2041,141.212
947,2042,139.514
947,2043,137.816
947,2044,136.119
947,2045,134.425
947,2046,132.972
947,2047,131.486
947,2048,129.979
947,2049,128.461
947,2050,126.941
947,2051,125.629
947,2052,124.286
947,2053,122.921
947,2054,121.539
947,2055,120.148
947,2056,118.957
947,2057,117.729
947,2058,116.479
947,2059,115.226
947,2060,113.981
947,2061,112.931
947,2062,111.862
947,2063,110.787
947,2064,109.714
947,2065,108.652
947,2066,107.786
947,2067,106.899
947,2068,106.007
947,2069,105.124
947,2070,104.261
947,2071,103.584
947,2072,102.895
947,2073,102.202
947,2074,101.511
947,2075,100.829
947,2076,100.32
947,2077,99.788
947,2078,99.241
947,2079,98.686
947,2080,98.129
947,2081,97.724
947,2082,97.286
947,2083,96.826
947,2084,96.352
947,2085,95.871
947,2086,95.529
947,2087,95.153
947,2088,94.755
947,2089,94.345
947,2090,93.933
947,2091,93.664
947,2092,93.362
947,2093,93.041
947,2094,92.71
947,2095,92.379
947,2096,92.189
947,2097,91.966
947,2098,91.725
947,2099,91.472
947,2100,91.219
1833,2021,104.992
1833,2022,104.454
1833,2023,104.007
1833,2024,103.552
1833,2025,103.058
1833,2026,102.92
1833,2027,102.75
1833,2028,102.508
1833,2029,102.189
1833,2030,101.801
1833,2031,101.62
1833,2032,101.352
1833,2033,100.969
1833,2034,100.435
1833,2035,99.751
1833,2036,99.171
1833,2037,98.433
1833,2038,97.602
1833,2039,96.766
1833,2040,95.988
1833,2041,95.433
1833,2042,94.9
1833,2043,94.409
1833,2044,93.977
1833,2045,93.62
1833,2046,93.466
1833,2047,93.365
1833,2048,93.31
1833,2049,93.292
1833,2050,93.312
1833,2051,93.482
1833,2052,93.652
1833,2053,93.812
1833,2054,93.953
1833,2055,94.073
1833,2056,94.272
1833,2057,94.414
1833,2058,94.493
1833,2059,94.5
1833,2060,94.441
1833,2061,94.422
1833,2062,94.307
1833,2063,94.107
1833,2064,93.837
1833,2065,93.516
1833,2066,93.25
1833,2067,92.908
1833,2068,92.515
1833,2069,92.103
1833,2070,91.7
1833,2071,91.406
1833,2072,91.09
1833,2073,90.781
1833,2074,90.521
1833,2075,90.342
1833,2076,90.338
1833,2077,90.37
1833,2078,90.446
1833,2079,90.572
1833,2080,90.761
1833,2081,91.093
1833,2082,91.438
1833,2083,91.789
1833,2084,92.135
1833,2085,92.476
1833,2086,92.871
1833,2087,93.211
1833,2088,93.506
1833,2089,93.768
1833,2090,94.014
1833,2091,94.265
1833,2092,94.452
1833,2093,94.593
1833,2094,94.712
1833,2095,94.83
1833,2096,94.945
1833,2097,95.017
1833,2098,95.065
1833,2099,95.116
1833,2100,95.195
921,2021,100.516
921,2022,99.102
921,2023,97.666
921,2024,96.273
921,2025,94.949
921,2026,93.794
921,2027,92.676
921,2028,91.586
921,2029,90.497
921,2030,89.403
921,2031,88.475
921,2032,87.524
921,2033,86.577
921,2034,85.672
921,2035,84.834
921,2036,84.204
921,2037,83.61
921,2038,83.042
921,2039,82.477
921,2040,81.906
921,2041,81.468
921,2042,81.005
921,2043,80.537
921,2044,80.092
921,2045,79.689
921,2046,79.47
921,2047,79.259
921,2048,79.067
921,2049,78.906
921,2050,78.785
921,2051,78.845
921,2052,78.913
921,2053,78.991
921,2054,79.075
921,2055,79.167
921,2056,79.4
921,2057,79.605
921,2058,79.794
921,2059,79.976
921,2060,80.16
921,2061,80.458
921,2062,80.728
921,2063,80.98
921,2064,81.22
921,2065,81.456
921,2066,81.809
921,2067,82.121
921,2068,82.407
921,2069,82.683
921,2070,82.962
921,2071,83.352
921,2072,83.711
921,2073,84.042
921,2074,84.345
921,2075,84.624
921,2076,85.006
921,2077,85.328
921,2078,85.603
921,2079,85.849
921,2080,86.082
921,2081,86.424
921,2082,86.71
921,2083,86.963
921,2084,87.209
921,2085,87.467
921,2086,87.844
921,2087,88.191
921,2088,88.522
921,2089,88.847
921,2090,89.176
921,2091,89.607
921,2092,89.998
921,2093,90.364
921,2094,90.724
921,2095,91.092
921,2096,91.54
921,2097,91.95
921,2098,92.337
921,2099,92.715
921,2100,93.094
1832,2021,70.464
1832,2022,70.71
1832,2023,71.009
1832,2024,71.335
1832,2025,71.687
1832,2026,72.133
1832,2027,72.585
1832,2028,73.066
1832,2029,73.614
1832,2030,74.255
1832,2031,75.07
1832,2032,75.921
1832,2033,76.809
1832,2034,77.734
1832,2035,78.688
1832,2036,79.712
1832,2037,80.714
1832,2038,81.68
1832,2039,82.577
1832,2040,83.391
1832,2041,84.152
1832,2042,84.802
1832,2043,85.359
1832,2044,85.839
1832,2045,86.264
1832,2046,86.685
1832,2047,87.004
1832,2048,87.303
1832,2049,87.692
1832,2050,88.248
1832,2051,88.984
1832,2052,89.834
1832,2053,90.786
1832,2054,91.796
1832,2055,92.824
1832,2056,93.905
1832,2057,94.949
1832,2058,95.919
1832,2059,96.764
1832,2060,97.464
1832,2061,98.066
1832,2062,98.458
1832,2063,98.695
1832,2064,98.853
1832,2065,98.994
1832,2066,99.126
1832,2067,99.172
1832,2068,99.169
1832,2069,99.157
1832,2070,99.177
1832,2071,99.173
1832,2072,99.144
1832,2073,99.144
1832,2074,99.217
1832,2075,99.386
1832,2076,99.567
1832,2077,99.793
1832,2078,100.075
1832,2079,100.417
1832,2080,100.829
1832,2081,101.289
1832,2082,101.749
1832,2083,102.196
1832,2084,102.639
1832,2085,103.121
1832,2086,103.541
1832,2087,103.893
1832,2088,104.244
1832,2089,104.63
1832,2090,105.053
1832,2091,105.331
1832,2092,105.578
1832,2093,105.809
1832,2094,106.053
1832,2095,106.344
1832,2096,106.491
1832,2097,106.628
1832,2098,106.79
1832,2099,107.003
1832,2100,107.278
1830,2021,89.967
1830,2022,89.01
1830,2023,88.124
1830,2024,87.312
1830,2025,86.575
1830,2026,85.938
1830,2027,85.357
1830,2028,84.836
1830,2029,84.38
1830,2030,83.995
1830,2031,83.717
1830,2032,83.486
1830,2033,83.292
1830,2034,83.113
1830,2035,82.943
1830,2036,82.795
1830,2037,82.632
1830,2038,82.47
1830,2039,82.329
1830,2040,82.226
1830,2041,82.149
1830,2042,82.082
1830,2043,82.043
1830,2044,82.052
1830,2045,82.127
1830,2046,82.254
1830,2047,82.418
1830,2048,82.625
1830,2049,82.882
1830,2050,83.199
1830,2051,83.547
1830,2052,83.916
1830,2053,84.32
1830,2054,84.769
1830,2055,85.273
1830,2056,85.775
1830,2057,86.289
1830,2058,86.828
1830,2059,87.408
1830,2060,88.045
1830,2061,88.657
1830,2062,89.276
1830,2063,89.912
1830,2064,90.574
1830,2065,91.272
1830,2066,91.894
1830,2067,92.497
1830,2068,93.098
1830,2069,93.708
1830,2070,94.342
1830,2071,94.862
1830,2072,95.35
1830,2073,95.829
1830,2074,96.328
1830,2075,96.876
1830,2076,97.315
1830,2077,97.738
1830,2078,98.173
1830,2079,98.652
1830,2080,99.208
1830,2081,99.653
1830,2082,100.104
1830,2083,100.584
1830,2084,101.115
1830,2085,101.719
1830,2086,102.185
1830,2087,102.646
1830,2088,103.126
1830,2089,103.65
1830,2090,104.247
1830,2091,104.677
1830,2092,105.095
1830,2093,105.53
1830,2094,106.012
1830,2095,106.572
1830,2096,106.941
1830,2097,107.298
1830,2098,107.675
1830,2099,108.106
1830,2100,108.623
927,2021,83.305
927,2022,83.999
927,2023,84.704
927,2024,85.477
927,2025,86.339
927,2026,87.25
927,2027,88.234
927,2028,89.227
927,2029,90.124
927,2030,90.871
927,2031,91.531
927,2032,92.01
927,2033,92.351
927,2034,92.632
927,2035,92.902
927,2036,93.14
927,2037,93.337
927,2038,93.493
927,2039,93.592
927,2040,93.634
927,2041,93.622
927,2042,93.54
927,2043,93.422
927,2044,93.322
927,2045,93.287
927,2046,93.285
927,2047,93.3
927,2048,93.375
927,2049,93.549
927,2050,93.847
927,2051,94.194
927,2052,94.617
927,2053,95.105
927,2054,95.644
927,2055,96.231
927,2056,96.784
927,2057,97.33
927,2058,97.865
927,2059,98.387
927,2060,98.903
927,2061,99.292
927,2062,99.618
927,2063,99.898
927,2064,100.144
927,2065,100.371
927,2066,100.435
927,2067,100.432
927,2068,100.396
927,2069,100.384
927,2070,100.451
927,2071,100.403
927,2072,100.374
927,2073,100.407
927,2074,100.533
927,2075,100.768
927,2076,100.886
927,2077,101.055
927,2078,101.279
927,2079,101.574
927,2080,101.975
927,2081,102.248
927,2082,102.54
927,2083,102.88
927,2084,103.3
927,2085,103.828
927,2086,104.193
927,2087,104.566
927,2088,104.972
927,2089,105.436
927,2090,105.991
927,2091,106.311
927,2092,106.624
927,2093,106.964
927,2094,107.364
927,2095,107.854
927,2096,108.064
927,2097,108.272
927,2098,108.509
927,2099,108.807
927,2100,109.206
1835,2021,129.499
1835,2022,128.277
1835,2023,126.931
1835,2024,125.575
1835,2025,124.268
1835,2026,123.204
1835,2027,122.135
1835,2028,121.05
1835,2029,119.915
1835,2030,118.727
1835,2031,117.769
1835,2032,116.727
1835,2033,115.635
1835,2034,114.537
1835,2035,113.459
1835,2036,112.649
1835,2037,111.81
1835,2038,110.947
1835,2039,110.061
1835,2040,109.158
1835,2041,108.48
1835,2042,107.75
1835,2043,106.982
1835,2044,106.188
1835,2045,105.382
1835,2046,104.825
1835,2047,104.214
1835,2048,103.553
1835,2049,102.844
1835,2050,102.097
1835,2051,101.567
1835,2052,100.965
1835,2053,100.303
1835,2054,99.592
1835,2055,98.843
1835,2056,98.313
1835,2057,97.717
1835,2058,97.076
1835,2059,96.416
1835,2060,95.754
1835,2061,95.354
1835,2062,94.911
1835,2063,94.438
1835,2064,93.945
1835,2065,93.444
1835,2066,93.187
1835,2067,92.885
1835,2068,92.545
1835,2069,92.171
1835,2070,91.771
1835,2071,91.602
1835,2072,91.369
1835,2073,91.087
1835,2074,90.77
1835,2075,90.431
1835,2076,90.306
1835,2077,90.128
1835,2078,89.904
1835,2079,89.632
1835,2080,89.319
1835,2081,89.219
1835,2082,89.041
1835,2083,88.803
1835,2084,88.524
1835,2085,88.221
1835,2086,88.118
1835,2087,87.958
1835,2088,87.754
1835,2089,87.51
1835,2090,87.236
1835,2091,87.17
1835,2092,87.04
1835,2093,86.863
1835,2094,86.656
1835,2095,86.435
1835,2096,86.423
1835,2097,86.361
1835,2098,86.259
1835,2099,86.124
1835,2100,85.966
1829,2021,76.348
1829,2022,77.209
1829,2023,78.116
1829,2024,79.053
1829,2025,80.005
1829,2026,81.136
1829,2027,82.241
1829,2028,83.301
1829,2029,84.278
1829,2030,85.149
1829,2031,86.045
1829,2032,86.798
1829,2033,87.425
1829,2034,87.962
1829,2035,88.442
1829,2036,88.955
1829,2037,89.386
1829,2038,89.765
1829,2039,90.118
1829,2040,90.463
1829,2041,90.899
1829,2042,91.3
1829,2043,91.679
1829,2044,92.057
1829,2045,92.458
1829,2046,92.963
1829,2047,93.446
1829,2048,93.933
1829,2049,94.456
1829,2050,95.034
1829,2051,95.708
1829,2052,96.381
1829,2053,97.053
1829,2054,97.724
1829,2055,98.399
1829,2056,99.1
1829,2057,99.745
1829,2058,100.329
1829,2059,100.841
1829,2060,101.287
1829,2061,101.655
1829,2062,101.9
1829,2063,102.056
1829,2064,102.159
1829,2065,102.241
1829,2066,102.252
1829,2067,102.185
1829,2068,102.088
1829,2069,102.017
1829,2070,102.021
1829,2071,102.027
1829,2072,102.047
1829,2073,102.106
1829,2074,102.228
1829,2075,102.438
1829,2076,102.644
1829,2077,102.871
1829,2078,103.128
1829,2079,103.423
1829,2080,103.776
1829,2081,104.069
1829,2082,104.337
1829,2083,104.603
1829,2084,104.898
1829,2085,105.254
1829,2086,105.507
1829,2087,105.731
1829,2088,105.955
1829,2089,106.211
1829,2090,106.531
1829,2091,106.698
1829,2092,106.843
1829,2093,106.999
1829,2094,107.196
1829,2095,107.46
1829,2096,107.535
1829,2097,107.602
1829,2098,107.688
1829,2099,107.821
1829,2100,108.034
