un_development_group,time,total_dependency_ratio_2564
948,2009,128.604
948,2010,126.507
948,2011,124.741
948,2012,122.977
948,2013,121.239
948,2014,119.551
948,2015,117.926
948,2016,116.535
948,2017,115.164
948,2018,113.824
948,2019,112.528
948,2020,111.289
1636,1950,165.901
1636,1951,166.656
1636,1952,166.786
1636,1953,166.495
1636,1954,166.049
1636,1955,165.658
1636,1956,166.938
1636,1957,167.924
1636,1958,168.715
1636,1959,169.283
1636,1960,169.613
1636,1961,170.596
1636,1962,171.299
1636,1963,171.86
1636,1964,172.444
1636,1965,173.164
1636,1966,175.176
1636,1967,177.031
1636,1968,178.75
1636,1969,180.345
1636,1970,181.799
1636,1971,183.917
1636,1972,185.886
1636,1973,187.562
1636,1974,188.726
1636,1975,189.275
1636,1976,190.099
1636,1977,190.245
1636,1978,189.877
1636,1979,189.219
1636,1980,188.43
1636,1981,188.772
1636,1982,188.795
1636,1983,188.59
1636,1984,188.227
1636,1985,187.791
1636,1986,187.816
1636,1987,187.637
1636,1988,187.361
1636,1989,187.068
1636,1990,186.803
1636,1991,187.836
1636,1992,188.617
1636,1993,189.153
1636,1994,189.455
1636,1995,189.536
1636,1996,190.332
1636,1997,190.892
1636,1998,191.242
1636,1999,191.378
1636,2000,191.304
1636,2001,191.029
1636,2002,190.474
1636,2003,189.658
1636,2004,188.613
1636,2005,187.385
1636,2006,186.271
1636,2007,184.995
1636,2008,183.576
1636,2009,182.029
1636,2010,180.404
1636,2011,178.911
1636,2012,177.229
1636,2013,175.441
1636,2014,173.617
1636,2015,171.783
1636,2016,169.884
1636,2017,167.861
1636,2018,165.777
1636,2019,163.685
1636,2020,161.614
1637,1950,160.245
1637,1951,160.617
1637,1952,161.29
1637,1953,162.021
1637,1954,162.557
1637,1955,162.854
1637,1956,164.028
1637,1957,164.64
1637,1958,165.021
1637,1959,165.537
1637,1960,166.385
1637,1961,167.085
1637,1962,168.209
1637,1963,169.519
1637,1964,170.61
1637,1965,171.312
1637,1966,172.917
1637,1967,173.747
1637,1968,174.152
1637,1969,174.612
1637,1970,175.309
1637,1971,175.241
1637,1972,175.447
1637,1973,175.646
1637,1974,175.374
1637,1975,174.454
1637,1976,173.266
1637,1977,171.323
1637,1978,168.942
1637,1979,166.622
1637,1980,164.629
1637,1981,162.574
1637,1982,160.936
1637,1983,159.408
1637,1984,157.508
1637,1985,155.057
1637,1986,152.746
1637,1987,149.71
1637,1988,146.32
1637,1989,143.047
1637,1990,140.118
1637,1991,137.324
1637,1992,134.768
1637,1993,132.422
1637,1994,130.181
1637,1995,128.005
1637,1996,126.026
1637,1997,124.097
1637,1998,122.266
1637,1999,120.612
1637,2000,119.184
1637,2001,118.079
1637,2002,117.071
1637,2003,116.086
1637,2004,115.024
1637,2005,113.839
1637,2006,112.658
1637,2007,111.288
1637,2008,109.752
1637,2009,108.129
1637,2010,106.522
1637,2011,105.303
1637,2012,104.096
1637,2013,102.906
1637,2014,101.747
1637,2015,100.639
1637,2016,99.629
1637,2017,98.656
1637,2018,97.722
1637,2019,96.839
1637,2020,96.041
901,2021,77.593
901,2022,78.437
901,2023,79.31
901,2024,80.203
901,2025,81.11
901,2026,82.167
901,2027,83.195
901,2028,84.179
901,2029,85.094
901,2030,85.921
901,2031,86.758
901,2032,87.468
901,2033,88.073
901,2034,88.614
901,2035,89.124
901,2036,89.662
901,2037,90.14
901,2038,90.585
901,2039,91.021
901,2040,91.465
901,2041,91.986
901,2042,92.482
901,2043,92.959
901,2044,93.431
901,2045,93.924
901,2046,94.488
901,2047,95.018
901,2048,95.547
901,2049,96.113
901,2050,96.738
901,2051,97.422
901,2052,98.105
901,2053,98.788
901,2054,99.469
901,2055,100.153
901,2056,100.824
901,2057,101.438
901,2058,101.992
901,2059,102.479
901,2060,102.91
901,2061,103.236
901,2062,103.447
901,2063,103.576
901,2064,103.662
901,2065,103.735
901,2066,103.719
901,2067,103.63
901,2068,103.512
901,2069,103.424
901,2070,103.421
901,2071,103.395
901,2072,103.383
901,2073,103.42
901,2074,103.535
901,2075,103.75
901,2076,103.936
901,2077,104.152
901,2078,104.406
901,2079,104.705
901,2080,105.07
901,2081,105.353
901,2082,105.615
901,2083,105.881
901,2084,106.18
901,2085,106.545
901,2086,106.782
901,2087,106.99
901,2088,107.202
901,2089,107.45
901,2090,107.769
901,2091,107.911
901,2092,108.036
901,2093,108.175
901,2094,108.36
901,2095,108.618
901,2096,108.67
901,2097,108.717
901,2098,108.787
901,2099,108.912
901,2100,109.127
902,2021,97.555
902,2022,97.162
902,2023,96.78
902,2024,96.414
902,2025,96.07
902,2026,95.878
902,2027,95.681
902,2028,95.484
902,2029,95.291
902,2030,95.11
902,2031,95.091
902,2032,95.043
902,2033,94.974
902,2034,94.889
902,2035,94.795
902,2036,94.815
902,2037,94.793
902,2038,94.73
902,2039,94.625
902,2040,94.48
902,2041,94.406
902,2042,94.274
902,2043,94.103
902,2044,93.916
902,2045,93.729
902,2046,93.662
902,2047,93.561
902,2048,93.458
902,2049,93.388
902,2050,93.378
902,2051,93.528
902,2052,93.695
902,2053,93.877
902,2054,94.058
902,2055,94.228
902,2056,94.496
902,2057,94.717
902,2058,94.889
902,2059,95.008
902,2060,95.076
902,2061,95.195
902,2062,95.228
902,2063,95.197
902,2064,95.128
902,2065,95.043
902,2066,95.036
902,2067,94.973
902,2068,94.875
902,2069,94.763
902,2070,94.658
902,2071,94.632
902,2072,94.574
902,2073,94.505
902,2074,94.442
902,2075,94.397
902,2076,94.443
902,2077,94.469
902,2078,94.487
902,2079,94.508
902,2080,94.544
902,2081,94.675
902,2082,94.774
902,2083,94.852
902,2084,94.918
902,2085,94.991
902,2086,95.126
902,2087,95.218
902,2088,95.289
902,2089,95.355
902,2090,95.425
902,2091,95.536
902,2092,95.607
902,2093,95.654
902,2094,95.694
902,2095,95.744
902,2096,95.831
902,2097,95.885
902,2098,95.926
902,2099,95.969
902,2100,96.026
941,2021,160.216
941,2022,158.17
941,2023,156.079
941,2024,153.977
941,2025,151.89
941,2026,150.086
941,2027,148.244
941,2028,146.384
941,2029,144.521
941,2030,142.672
941,2031,141.046
941,2032,139.398
941,2033,137.741
941,2034,136.085
941,2035,134.44
941,2036,133.002
941,2037,131.541
941,2038,130.07
941,2039,128.6
941,2040,127.144
941,2041,125.871
941,2042,124.58
941,2043,123.286
941,2044,121.999
941,2045,120.729
941,2046,119.646
941,2047,118.545
941,2048,117.438
941,2049,116.333
941,2050,115.238
941,2051,114.304
941,2052,113.352
941,2053,112.393
941,2054,111.436
941,2055,110.491
941,2056,109.703
941,2057,108.897
941,2058,108.087
941,2059,107.287
941,2060,106.509
941,2061,105.885
941,2062,105.251
941,2063,104.615
941,2064,103.984
941,2065,103.364
941,2066,102.881
941,2067,102.377
941,2068,101.865
941,2069,101.352
941,2070,100.848
941,2071,100.467
941,2072,100.062
941,2073,99.645
941,2074,99.222
941,2075,98.803
941,2076,98.496
941,2077,98.161
941,2078,97.809
941,2079,97.449
941,2080,97.09
941,2081,96.836
941,2082,96.551
941,2083,96.25
941,2084,95.942
941,2085,95.639
941,2086,95.434
941,2087,95.203
941,2088,94.956
941,2089,94.703
941,2090,94.456
941,2091,94.307
941,2092,94.131
941,2093,93.94
941,2094,93.744
941,2095,93.554
941,2096,93.459
941,2097,93.335
941,2098,93.196
941,2099,93.053
941,2100,92.916
934,2021,88.478
934,2022,88.152
934,2023,87.85
934,2024,87.57
934,2025,87.317
934,2026,87.204
934,2027,87.096
934,2028,86.995
934,2029,86.905
934,2030,86.834
934,2031,86.923
934,2032,86.99
934,2033,87.042
934,2034,87.086
934,2035,87.127
934,2036,87.278
934,2037,87.393
934,2038,87.472
934,2039,87.511
934,2040,87.509
934,2041,87.568
934,2042,87.569
934,2043,87.533
934,2044,87.48
934,2045,87.431
934,2046,87.493
934,2047,87.524
934,2048,87.558
934,2049,87.639
934,2050,87.796
934,2051,88.12
934,2052,88.478
934,2053,88.865
934,2054,89.261
934,2055,89.655
934,2056,90.144
934,2057,90.59
934,2058,90.985
934,2059,91.318
934,2060,91.587
934,2061,91.884
934,2062,92.077
934,2063,92.193
934,2064,92.263
934,2065,92.315
934,2066,92.43
934,2067,92.48
934,2068,92.491
934,2069,92.488
934,2070,92.493
934,2071,92.565
934,2072,92.606
934,2073,92.639
934,2074,92.684
934,2075,92.757
934,2076,92.917
934,2077,93.062
934,2078,93.206
934,2079,93.36
934,2080,93.537
934,2081,93.81
934,2082,94.055
934,2083,94.279
934,2084,94.494
934,2085,94.72
934,2086,94.996
934,2087,95.224
934,2088,95.432
934,2089,95.638
934,2090,95.852
934,2091,96.082
934,2092,96.269
934,2093,96.429
934,2094,96.583
934,2095,96.752
934,2096,96.931
934,2097,97.078
934,2098,97.213
934,2099,97.355
934,2100,97.516
948,2021,110.324
948,2022,109.373
948,2023,108.44
948,2024,107.53
948,2025,106.649
948,2026,105.967
948,2027,105.286
948,2028,104.601
948,2029,103.902
948,2030,103.192
948,2031,102.642
948,2032,102.053
948,2033,101.437
948,2034,100.806
948,2035,100.17
948,2036,99.679
948,2037,99.156
948,2038,98.616
948,2039,98.072
948,2040,97.536
948,2041,97.139
948,2042,96.725
948,2043,96.309
948,2044,95.907
948,2045,95.533
948,2046,95.318
948,2047,95.098
948,2048,94.88
948,2049,94.672
948,2050,94.479
948,2051,94.425
948,2052,94.353
948,2053,94.268
948,2054,94.171
948,2055,94.067
948,2056,94.075
948,2057,94.041
948,2058,93.978
948,2059,93.897
948,2060,93.809
948,2061,93.819
948,2062,93.791
948,2063,93.733
948,2064,93.653
948,2065,93.559
948,2066,93.56
948,2067,93.512
948,2068,93.433
948,2069,93.339
948,2070,93.246
948,2071,93.249
948,2072,93.216
948,2073,93.163
948,2074,93.102
948,2075,93.046
948,2076,93.094
948,2077,93.109
948,2078,93.104
948,2079,93.092
948,2080,93.086
948,2081,93.177
948,2082,93.233
948,2083,93.268
948,2084,93.294
948,2085,93.322
948,2086,93.429
948,2087,93.498
948,2088,93.542
948,2089,93.575
948,2090,93.61
948,2091,93.717
948,2092,93.784
948,2093,93.826
948,2094,93.861
948,2095,93.903
948,2096,94.008
948,2097,94.076
948,2098,94.125
948,2099,94.169
948,2100,94.221
1636,2021,159.626
1636,2022,157.643
1636,2023,155.673
1636,2024,153.723
1636,2025,151.806
1636,2026,150.181
1636,2027,148.537
1636,2028,146.85
1636,2029,145.088
1636,2030,143.242
1636,2031,141.533
1636,2032,139.725
1636,2033,137.839
1636,2034,135.897
1636,2035,133.917
1636,2036,132.091
1636,2037,130.2
1636,2038,128.288
1636,2039,126.398
1636,2040,124.56
1636,2041,122.929
1636,2042,121.316
1636,2043,119.737
1636,2044,118.199
1636,2045,116.712
1636,2046,115.429
1636,2047,114.162
1636,2048,112.923
1636,2049,111.722
1636,2050,110.568
1636,2051,109.59
1636,2052,108.628
1636,2053,107.683
1636,2054,106.754
1636,2055,105.843
1636,2056,105.085
1636,2057,104.313
1636,2058,103.536
1636,2059,102.759
1636,2060,101.99
1636,2061,101.345
1636,2062,100.681
1636,2063,100.007
1636,2064,99.325
1636,2065,98.644
1636,2066,98.074
1636,2067,97.478
1636,2068,96.872
1636,2069,96.276
1636,2070,95.702
1636,2071,95.247
1636,2072,94.785
1636,2073,94.33
1636,2074,93.896
1636,2075,93.493
1636,2076,93.213
1636,2077,92.934
1636,2078,92.661
1636,2079,92.4
1636,2080,92.156
1636,2081,92.021
1636,2082,91.872
1636,2083,91.714
1636,2084,91.551
1636,2085,91.389
1636,2086,91.312
1636,2087,91.204
1636,2088,91.077
1636,2089,90.942
1636,2090,90.81
1636,2091,90.754
1636,2092,90.668
1636,2093,90.568
1636,2094,90.466
1636,2095,90.374
1636,2096,90.358
1636,2097,90.319
1636,2098,90.27
1636,2099,90.225
1636,2100,90.197
1637,2021,95.572
1637,2022,95.131
1637,2023,94.716
1637,2024,94.344
1637,2025,94.037
1637,2026,93.953
1637,2027,93.891
1637,2028,93.844
1637,2029,93.805
1637,2030,93.777
1637,2031,93.874
1637,2032,93.96
1637,2033,94.024
1637,2034,94.052
1637,2035,94.046
1637,2036,94.116
1637,2037,94.115
1637,2038,94.049
1637,2039,93.931
1637,2040,93.774
1637,2041,93.668
1637,2042,93.495
1637,2043,93.27
1637,2044,93.011
1637,2045,92.74
1637,2046,92.538
1637,2047,92.297
1637,2048,92.044
1637,2049,91.816
1637,2050,91.644
1637,2051,91.601
1637,2052,91.567
1637,2053,91.547
1637,2054,91.536
1637,2055,91.537
1637,2056,91.635
1637,2057,91.701
1637,2058,91.743
1637,2059,91.778
1637,2060,91.83
1637,2061,91.976
1637,2062,92.08
1637,2063,92.165
1637,2064,92.246
1637,2065,92.338
1637,2066,92.505
1637,2067,92.631
1637,2068,92.726
1637,2069,92.802
1637,2070,92.88
1637,2071,93.017
1637,2072,93.1
1637,2073,93.161
1637,2074,93.226
1637,2075,93.309
1637,2076,93.457
1637,2077,93.578
1637,2078,93.678
1637,2079,93.768
1637,2080,93.865
1637,2081,94.037
1637,2082,94.162
1637,2083,94.256
1637,2084,94.339
1637,2085,94.433
1637,2086,94.579
1637,2087,94.676
1637,2088,94.747
1637,2089,94.812
1637,2090,94.889
1637,2091,95.015
1637,2092,95.096
1637,2093,95.15
1637,2094,95.2
1637,2095,95.271
1637,2096,95.395
1637,2097,95.477
1637,2098,95.541
1637,2099,95.608
1637,2100,95.7
