geographic_region,time,total_dependency_ratio_2564
904,1975,180.889
904,1976,179.795
904,1977,178.411
904,1978,176.789
904,1979,174.994
904,1980,173.082
904,1981,171.419
904,1982,169.533
904,1983,167.47
904,1984,165.242
904,1985,162.863
904,1986,160.488
904,1987,157.948
904,1988,155.338
904,1989,152.761
904,1990,150.28
904,1991,147.829
904,1992,145.436
904,1993,143.094
904,1994,140.792
904,1995,138.546
904,1996,136.486
904,1997,134.432
904,1998,132.366
904,1999,130.261
904,2000,128.107
904,2001,125.961
904,2002,123.763
904,2003,121.533
904,2004,119.291
904,2005,117.058
904,2006,114.945
904,2007,112.807
904,2008,110.686
904,2009,108.63
904,2010,106.676
904,2011,104.805
904,2012,103.038
904,2013,101.362
904,2014,99.745
904,2015,98.175
904,2016,96.649
904,2017,95.126
904,2018,93.646
904,2019,92.257
904,2020,90.987
905,1950,93.512
905,1951,94.349
905,1952,95.116
905,1953,96.073
905,1954,97.32
905,1955,98.85
905,1956,100.701
905,1957,102.731
905,1958,104.726
905,1959,106.512
905,1960,108.038
905,1961,110.405
905,1962,112.417
905,1963,114.08
905,1964,115.431
905,1965,116.473
905,1966,117.352
905,1967,117.842
905,1968,117.946
905,1969,117.685
905,1970,117.108
905,1971,116.569
905,1972,115.744
905,1973,114.554
905,1974,112.959
905,1975,111.02
905,1976,109.915
905,1977,108.54
905,1978,106.971
905,1979,105.288
905,1980,103.54
905,1981,101.668
905,1982,99.698
905,1983,97.712
905,1984,95.766
905,1985,93.906
905,1986,92.453
905,1987,91.062
905,1988,89.8
905,1989,88.719
905,1990,87.827
905,1991,87.303
905,1992,86.877
905,1993,86.525
905,1994,86.183
905,1995,85.816
905,1996,85.776
905,1997,85.555
905,1998,85.209
905,1999,84.819
905,2000,84.427
905,2001,84.009
905,2002,83.715
905,2003,83.461
905,2004,83.134
905,2005,82.697
905,2006,82.598
905,2007,82.335
905,2008,81.991
905,2009,81.665
905,2010,81.403
905,2011,81.395
905,2012,81.292
905,2013,81.152
905,2014,81.018
905,2015,80.909
905,2016,80.91
905,2017,80.965
905,2018,81.066
905,2019,81.212
905,2020,81.42
909,1950,106.43
909,1951,107.338
909,1952,107.984
909,1953,108.747
909,1954,109.74
909,1955,110.917
909,1956,112.574
909,1957,114.521
909,1958,116.5
909,1959,118.277
909,1960,119.764
909,1961,121.933
909,1962,123.687
909,1963,125.069
909,1964,126.191
909,1965,127.111
909,1966,128.424
909,1967,129.43
909,1968,130.101
909,1969,130.339
909,1970,130.075
909,1971,129.67
909,1972,128.949
909,1973,127.965
909,1974,126.783
909,1975,125.455
909,1976,124.97
909,1977,124.056
909,1978,122.881
909,1979,121.661
909,1980,120.508
909,1981,119.01
909,1982,117.742
909,1983,116.56
909,1984,115.242
909,1985,113.735
909,1986,112.702
909,1987,111.324
909,1988,109.796
909,1989,108.381
909,1990,107.192
909,1991,106.252
909,1992,105.519
909,1993,104.891
909,1994,104.179
909,1995,103.301
909,1996,102.392
909,1997,101.303
909,1998,100.148
909,1999,99.101
909,2000,98.256
909,2001,97.749
909,2002,97.358
909,2003,97.031
909,2004,96.672
909,2005,96.239
909,2006,96.153
909,2007,95.9
909,2008,95.513
909,2009,95.026
909,2010,94.459
909,2011,94.406
909,2012,94.234
909,2013,94.026
909,2014,93.87
909,2015,93.782
909,2016,93.784
909,2017,93.917
909,2018,94.132
909,2019,94.353
909,2020,94.555
903,2021,166.028
903,2022,164.865
903,2023,163.646
903,2024,162.326
903,2025,160.899
903,2026,159.7
903,2027,158.364
903,2028,156.903
903,2029,155.33
903,2030,153.66
903,2031,152.174
903,2032,150.563
903,2033,148.849
903,2034,147.044
903,2035,145.165
903,2036,143.472
903,2037,141.682
903,2038,139.846
903,2039,138.022
903,2040,136.243
903,2041,134.726
903,2042,133.214
903,2043,131.716
903,2044,130.24
903,2045,128.79
903,2046,127.569
903,2047,126.337
903,2048,125.101
903,2049,123.864
903,2050,122.63
903,2051,121.584
903,2052,120.51
903,2053,119.412
903,2054,118.292
903,2055,117.154
903,2056,116.182
903,2057,115.164
903,2058,114.113
903,2059,113.043
903,2060,111.964
903,2061,111.045
903,2062,110.091
903,2063,109.118
903,2064,108.136
903,2065,107.155
903,2066,106.342
903,2067,105.502
903,2068,104.653
903,2069,103.812
903,2070,102.99
903,2071,102.338
903,2072,101.676
903,2073,101.016
903,2074,100.369
903,2075,99.745
903,2076,99.291
903,2077,98.826
903,2078,98.358
903,2079,97.891
903,2080,97.431
903,2081,97.116
903,2082,96.776
903,2083,96.418
903,2084,96.046
903,2085,95.665
903,2086,95.403
903,2087,95.105
903,2088,94.78
903,2089,94.441
903,2090,94.097
903,2091,93.873
903,2092,93.613
903,2093,93.331
903,2094,93.039
903,2095,92.748
903,2096,92.575
903,2097,92.372
903,2098,92.151
903,2099,91.923
903,2100,91.699
935,2021,84.071
935,2022,83.692
935,2023,83.326
935,2024,82.98
935,2025,82.665
935,2026,82.486
935,2027,82.314
935,2028,82.155
935,2029,82.015
935,2030,81.907
935,2031,81.963
935,2032,82.009
935,2033,82.053
935,2034,82.111
935,2035,82.191
935,2036,82.397
935,2037,82.59
935,2038,82.761
935,2039,82.89
935,2040,82.97
935,2041,83.096
935,2042,83.156
935,2043,83.168
935,2044,83.152
935,2045,83.13
935,2046,83.206
935,2047,83.239
935,2048,83.271
935,2049,83.356
935,2050,83.53
935,2051,83.879
935,2052,84.274
935,2053,84.71
935,2054,85.17
935,2055,85.639
935,2056,86.213
935,2057,86.755
935,2058,87.255
935,2059,87.694
935,2060,88.068
935,2061,88.468
935,2062,88.76
935,2063,88.974
935,2064,89.144
935,2065,89.303
935,2066,89.529
935,2067,89.692
935,2068,89.817
935,2069,89.931
935,2070,90.058
935,2071,90.246
935,2072,90.404
935,2073,90.558
935,2074,90.725
935,2075,90.922
935,2076,91.194
935,2077,91.451
935,2078,91.707
935,2079,91.973
935,2080,92.265
935,2081,92.65
935,2082,93.006
935,2083,93.34
935,2084,93.668
935,2085,94.019
935,2086,94.418
935,2087,94.772
935,2088,95.113
935,2089,95.462
935,2090,95.826
935,2091,96.194
935,2092,96.523
935,2093,96.828
935,2094,97.131
935,2095,97.456
935,2096,97.771
935,2097,98.057
935,2098,98.336
935,2099,98.627
935,2100,98.944
908,2021,73.679
908,2022,74.647
908,2023,75.667
908,2024,76.718
908,2025,77.788
908,2026,79.014
908,2027,80.221
908,2028,81.386
908,2029,82.478
908,2030,83.472
908,2031,84.49
908,2032,85.366
908,2033,86.116
908,2034,86.775
908,2035,87.379
908,2036,88.005
908,2037,88.54
908,2038,89.027
908,2039,89.509
908,2040,90.011
908,2041,90.61
908,2042,91.195
908,2043,91.781
908,2044,92.394
908,2045,93.063
908,2046,93.85
908,2047,94.638
908,2048,95.454
908,2049,96.328
908,2050,97.279
908,2051,98.311
908,2052,99.351
908,2053,100.387
908,2054,101.397
908,2055,102.371
908,2056,103.29
908,2057,104.101
908,2058,104.79
908,2059,105.343
908,2060,105.767
908,2061,106.016
908,2062,106.071
908,2063,105.984
908,2064,105.812
908,2065,105.606
908,2066,105.298
908,2067,104.892
908,2068,104.452
908,2069,104.052
908,2070,103.756
908,2071,103.476
908,2072,103.229
908,2073,103.052
908,2074,102.983
908,2075,103.056
908,2076,103.173
908,2077,103.349
908,2078,103.601
908,2079,103.937
908,2080,104.376
908,2081,104.788
908,2082,105.203
908,2083,105.639
908,2084,106.116
908,2085,106.662
908,2086,107.079
908,2087,107.458
908,2088,107.833
908,2089,108.233
908,2090,108.683
908,2091,108.913
908,2092,109.101
908,2093,109.279
908,2094,109.481
908,2095,109.739
908,2096,109.745
908,2097,109.728
908,2098,109.724
908,2099,109.772
908,2100,109.915
904,2021,89.967
904,2022,89.01
904,2023,88.124
904,2024,87.312
904,2025,86.575
904,2026,85.938
904,2027,85.357
904,2028,84.836
904,2029,84.38
904,2030,83.995
904,2031,83.717
904,2032,83.486
904,2033,83.292
904,2034,83.113
904,2035,82.943
904,2036,82.795
904,2037,82.632
904,2038,82.47
904,2039,82.329
904,2040,82.226
904,2041,82.149
904,2042,82.082
904,2043,82.043
904,2044,82.052
904,2045,82.127
904,2046,82.254
904,2047,82.418
904,2048,82.625
904,2049,82.882
904,2050,83.199
904,2051,83.547
904,2052,83.916
904,2053,84.32
904,2054,84.769
904,2055,85.273
904,2056,85.775
904,2057,86.289
904,2058,86.828
904,2059,87.408
904,2060,88.045
904,2061,88.657
904,2062,89.276
904,2063,89.912
904,2064,90.574
904,2065,91.272
904,2066,91.894
904,2067,92.497
904,2068,93.098
904,2069,93.708
904,2070,94.342
904,2071,94.862
904,2072,95.35
904,2073,95.829
904,2074,96.328
904,2075,96.876
904,2076,97.315
904,2077,97.738
904,2078,98.173
904,2079,98.652
904,2080,99.208
904,2081,99.653
904,2082,100.104
904,2083,100.584
904,2084,101.115
904,2085,101.719
904,2086,102.185
904,2087,102.646
904,2088,103.126
904,2089,103.65
904,2090,104.247
904,2091,104.677
904,2092,105.095
904,2093,105.53
904,2094,106.012
904,2095,106.572
904,2096,106.941
904,2097,107.298
904,2098,107.675
904,2099,108.106
904,2100,108.623
905,2021,81.962
905,2022,82.552
905,2023,83.18
905,2024,83.836
905,2025,84.505
905,2026,85.404
905,2027,86.266
905,2028,87.075
905,2029,87.794
905,2030,88.393
905,2031,89.022
905,2032,89.512
905,2033,89.882
905,2034,90.168
905,2035,90.4
905,2036,90.689
905,2037,90.917
905,2038,91.086
905,2039,91.198
905,2040,91.259
905,2041,91.403
905,2042,91.483
905,2043,91.505
905,2044,91.484
905,2045,91.44
905,2046,91.485
905,2047,91.479
905,2048,91.45
905,2049,91.429
905,2050,91.444
905,2051,91.588
905,2052,91.728
905,2053,91.883
905,2054,92.082
905,2055,92.35
905,2056,92.765
905,2057,93.201
905,2058,93.661
905,2059,94.144
905,2060,94.653
905,2061,95.223
905,2062,95.769
905,2063,96.301
905,2064,96.823
905,2065,97.338
905,2066,97.826
905,2067,98.263
905,2068,98.672
905,2069,99.085
905,2070,99.528
905,2071,99.951
905,2072,100.36
905,2073,100.761
905,2074,101.161
905,2075,101.567
905,2076,101.904
905,2077,102.204
905,2078,102.473
905,2079,102.716
905,2080,102.954
905,2081,103.092
905,2082,103.166
905,2083,103.212
905,2084,103.272
905,2085,103.385
905,2086,103.433
905,2087,103.463
905,2088,103.499
905,2089,103.579
905,2090,103.743
905,2091,103.838
905,2092,103.939
905,2093,104.076
905,2094,104.276
905,2095,104.557
905,2096,104.728
905,2097,104.91
905,2098,105.117
905,2099,105.364
905,2100,105.674
909,2021,94.966
909,2022,95.312
909,2023,95.631
909,2024,95.989
909,2025,96.412
909,2026,96.918
909,2027,97.466
909,2028,98.001
909,2029,98.437
909,2030,98.733
909,2031,99.012
909,2032,99.124
909,2033,99.114
909,2034,99.05
909,2035,98.978
909,2036,98.953
909,2037,98.887
909,2038,98.78
909,2039,98.619
909,2040,98.406
909,2041,98.216
909,2042,97.957
909,2043,97.659
909,2044,97.364
909,2045,97.11
909,2046,96.954
909,2047,96.792
909,2048,96.652
909,2049,96.563
909,2050,96.542
909,2051,96.619
909,2052,96.719
909,2053,96.839
909,2054,96.97
909,2055,97.114
909,2056,97.304
909,2057,97.462
909,2058,97.593
909,2059,97.704
909,2060,97.805
909,2061,97.914
909,2062,97.964
909,2063,97.972
909,2064,97.95
909,2065,97.911
909,2066,97.855
909,2067,97.74
909,2068,97.589
909,2069,97.439
909,2070,97.33
909,2071,97.233
909,2072,97.123
909,2073,97.034
909,2074,96.99
909,2075,97.005
909,2076,97.028
909,2077,97.062
909,2078,97.112
909,2079,97.189
909,2080,97.315
909,2081,97.442
909,2082,97.551
909,2083,97.667
909,2084,97.815
909,2085,98.02
909,2086,98.203
909,2087,98.369
909,2088,98.538
909,2089,98.728
909,2090,98.96
909,2091,99.133
909,2092,99.276
909,2093,99.418
909,2094,99.584
909,2095,99.799
909,2096,99.93
909,2097,100.04
909,2098,100.151
909,2099,100.287
909,2100,100.475
