wb_income_group,time,total_dependency_ratio_2564
1517,1986,149.216
1517,1987,147.723
1517,1988,146.016
1517,1989,144.051
1517,1990,141.788
1517,1991,139.971
1517,1992,137.524
1517,1993,134.748
1517,1994,132.026
1517,1995,129.547
1517,1996,126.853
1517,1997,124.615
1517,1998,122.642
1517,1999,120.677
1517,2000,118.647
1517,2001,117.301
1517,2002,115.808
1517,2003,114.205
1517,2004,112.571
1517,2005,110.925
1517,2006,109.372
1517,2007,107.788
1517,2008,106.152
1517,2009,104.395
1517,2010,102.507
1517,2011,100.738
1517,2012,98.824
1517,2013,96.911
1517,2014,95.191
1517,2015,93.76
1517,2016,92.718
1517,2017,91.889
1517,2018,91.228
1517,2019,90.658
1517,2020,90.131
1502,1950,133.494
1502,1951,135.878
1502,1952,138.175
1502,1953,139.775
1502,1954,140.519
1502,1955,140.639
1502,1956,142.491
1502,1957,143.281
1502,1958,143.647
1502,1959,144.058
1502,1960,144.654
1502,1961,144.94
1502,1962,145.951
1502,1963,147.366
1502,1964,148.82
1502,1965,150.259
1502,1966,153.258
1502,1967,156.025
1502,1968,158.526
1502,1969,160.703
1502,1970,162.408
1502,1971,164.148
1502,1972,165.134
1502,1973,165.367
1502,1974,164.733
1502,1975,163.191
1502,1976,160.999
1502,1977,157.951
1502,1978,154.441
1502,1979,151.029
1502,1980,148.041
1502,1981,145.382
1502,1982,143.288
1502,1983,141.463
1502,1984,139.559
1502,1985,137.445
1502,1986,135.779
1502,1987,134.012
1502,1988,132.07
1502,1989,129.763
1502,1990,126.966
1502,1991,124.623
1502,1992,121.276
1502,1993,117.454
1502,1994,113.824
1502,1995,110.701
1502,1996,106.994
1502,1997,104.156
1502,1998,101.852
1502,1999,99.64
1502,2000,97.375
1502,2001,95.977
1502,2002,94.421
1502,2003,92.769
1502,2004,91.163
1502,2005,89.632
1502,2006,88.225
1502,2007,86.877
1502,2008,85.523
1502,2009,84.001
1502,2010,82.254
1502,2011,80.467
1502,2012,78.459
1502,2013,76.448
1502,2014,74.726
1502,2015,73.444
1502,2016,72.654
1502,2017,72.198
1502,2018,72.009
1502,2019,71.966
1502,2020,71.992
1501,1950,151.741
1501,1951,152.441
1501,1952,153.122
1501,1953,153.482
1501,1954,153.515
1501,1955,153.377
1501,1956,154.761
1501,1957,155.583
1501,1958,156.137
1501,1959,156.622
1501,1960,157.105
1501,1961,158.032
1501,1962,158.927
1501,1963,159.789
1501,1964,160.594
1501,1965,161.365
1501,1966,163.104
1501,1967,164.657
1501,1968,166.041
1501,1969,167.299
1501,1970,168.435
1501,1971,169.963
1501,1972,171.264
1501,1973,172.238
1501,1974,172.736
1501,1975,172.72
1501,1976,173.314
1501,1977,173.278
1501,1978,172.767
1501,1979,171.989
1501,1980,171.077
1501,1981,170.67
1501,1982,170.051
1501,1983,169.224
1501,1984,168.141
1501,1985,166.798
1501,1986,166.021
1501,1987,164.854
1501,1988,163.425
1501,1989,161.878
1501,1990,160.282
1501,1991,159.094
1501,1992,157.798
1501,1993,156.384
1501,1994,154.82
1501,1995,153.11
1501,1996,151.757
1501,1997,150.231
1501,1998,148.551
1501,1999,146.748
1501,2000,144.855
1501,2001,143.354
1501,2002,141.725
1501,2003,139.969
1501,2004,138.076
1501,2005,136.057
1501,2006,134.097
1501,2007,131.991
1501,2008,129.783
1501,2009,127.532
1501,2010,125.292
1501,2011,123.397
1501,2012,121.47
1501,2013,119.553
1501,2014,117.687
1501,2015,115.894
1501,2016,114.339
1501,2017,112.834
1501,2018,111.379
1501,2019,109.966
1501,2020,108.598
1500,1950,174.578
1500,1951,175.415
1500,1952,175.816
1500,1953,175.867
1500,1954,175.772
1500,1955,175.667
1500,1956,176.757
1500,1957,177.593
1500,1958,178.171
1500,1959,178.433
1500,1960,178.37
1500,1961,179.758
1500,1962,180.492
1500,1963,180.798
1500,1964,180.969
1500,1965,181.183
1500,1966,182.297
1500,1967,183.386
1500,1968,184.395
1500,1969,185.176
1500,1970,185.697
1500,1971,187.58
1500,1972,188.967
1500,1973,190.002
1500,1974,190.862
1500,1975,191.629
1500,1976,192.995
1500,1977,194.101
1500,1978,194.945
1500,1979,195.47
1500,1980,195.673
1500,1981,196.937
1500,1982,197.828
1500,1983,198.418
1500,1984,198.81
1500,1985,199.099
1500,1986,200.422
1500,1987,201.375
1500,1988,202.032
1500,1989,202.435
1500,1990,202.613
1500,1991,202.844
1500,1992,202.725
1500,1993,202.328
1500,1994,201.708
1500,1995,200.923
1500,1996,201.552
1500,1997,201.903
1500,1998,202.043
1500,1999,202.044
1500,2000,201.959
1500,2001,202.156
1500,2002,202.133
1500,2003,201.911
1500,2004,201.484
1500,2005,200.861
1500,2006,200.347
1500,2007,199.575
1500,2008,198.606
1500,2009,197.507
1500,2010,196.337
1500,2011,195.499
1500,2012,194.512
1500,2013,193.375
1500,2014,192.072
1500,2015,190.597
1500,2016,188.957
1500,2017,187.077
1500,2018,185.008
1500,2019,182.798
1500,2020,180.492
1518,1950,152.92
1518,1951,155.875
1518,1952,158.727
1518,1953,161.445
1518,1954,163.885
1518,1955,166.02
1518,1956,168.27
1518,1957,170.109
1518,1958,171.786
1518,1959,173.474
1518,1960,175.236
1518,1961,177.674
1518,1962,180.424
1518,1963,183.532
1518,1964,186.883
1518,1965,190.306
1518,1966,190.673
1518,1967,190.839
1518,1968,190.793
1518,1969,190.474
1518,1970,189.898
1518,1971,190.35
1518,1972,190.772
1518,1973,191.185
1518,1974,191.719
1518,1975,192.701
1518,1976,188.242
1518,1977,183.224
1518,1978,177.686
1518,1979,171.756
1518,1980,165.858
1518,1981,161.324
1518,1982,156.541
1518,1983,151.803
1518,1984,147.313
1518,1985,143.204
1518,1986,140.084
1518,1987,136.66
1518,1988,133.069
1518,1989,129.47
1518,1990,126.034
1518,1991,123.317
1518,1992,120.568
1518,1993,117.862
1518,1994,115.413
1518,1995,113.475
1518,1996,111.99
1518,1997,110.729
1518,1998,109.611
1518,1999,108.568
1518,2000,107.658
1518,2001,106.819
1518,2002,106.117
1518,2003,105.532
1518,2004,104.989
1518,2005,104.449
1518,2006,103.416
1518,2007,102.391
1518,2008,101.434
1518,2009,100.594
1518,2010,99.927
1518,2011,98.757
1518,2012,97.703
1518,2013,96.831
1518,2014,96.226
1518,2015,95.993
1518,2016,96.312
1518,2017,96.725
1518,2018,97.164
1518,2019,97.525
1518,2020,97.754
1503,2021,77.726
1503,2022,78.26
1503,2023,78.815
1503,2024,79.399
1503,2025,80.024
1503,2026,80.863
1503,2027,81.709
1503,2028,82.546
1503,2029,83.349
1503,2030,84.106
1503,2031,84.931
1503,2032,85.679
1503,2033,86.361
1503,2034,87.004
1503,2035,87.634
1503,2036,88.318
1503,2037,88.957
1503,2038,89.565
1503,2039,90.158
1503,2040,90.753
1503,2041,91.404
1503,2042,92.024
1503,2043,92.611
1503,2044,93.175
1503,2045,93.738
1503,2046,94.326
1503,2047,94.864
1503,2048,95.376
1503,2049,95.887
1503,2050,96.42
1503,2051,96.967
1503,2052,97.477
1503,2053,97.965
1503,2054,98.453
1503,2055,98.968
1503,2056,99.492
1503,2057,99.98
1503,2058,100.441
1503,2059,100.887
1503,2060,101.342
1503,2061,101.764
1503,2062,102.128
1503,2063,102.45
1503,2064,102.746
1503,2065,103.036
1503,2066,103.255
1503,2067,103.4
1503,2068,103.507
1503,2069,103.625
1503,2070,103.807
1503,2071,103.948
1503,2072,104.073
1503,2073,104.218
1503,2074,104.415
1503,2075,104.694
1503,2076,104.926
1503,2077,105.167
1503,2078,105.423
1503,2079,105.706
1503,2080,106.041
1503,2081,106.28
1503,2082,106.485
1503,2083,106.687
1503,2084,106.916
1503,2085,107.206
1503,2086,107.381
1503,2087,107.526
1503,2088,107.666
1503,2089,107.839
1503,2090,108.091
1503,2091,108.21
1503,2092,108.312
1503,2093,108.431
1503,2094,108.602
1503,2095,108.856
1503,2096,108.949
1503,2097,109.037
1503,2098,109.145
1503,2099,109.305
1503,2100,109.555
1517,2021,89.808
1517,2022,89.51
1517,2023,89.231
1517,2024,88.968
1517,2025,88.72
1517,2026,88.597
1517,2027,88.468
1517,2028,88.337
1517,2029,88.211
1517,2030,88.099
1517,2031,88.138
1517,2032,88.15
1517,2033,88.143
1517,2034,88.126
1517,2035,88.105
1517,2036,88.193
1517,2037,88.244
1517,2038,88.263
1517,2039,88.245
1517,2040,88.193
1517,2041,88.211
1517,2042,88.176
1517,2043,88.109
1517,2044,88.031
1517,2045,87.961
1517,2046,88.013
1517,2047,88.039
1517,2048,88.071
1517,2049,88.153
1517,2050,88.313
1517,2051,88.645
1517,2052,89.013
1517,2053,89.41
1517,2054,89.815
1517,2055,90.213
1517,2056,90.704
1517,2057,91.15
1517,2058,91.542
1517,2059,91.867
1517,2060,92.123
1517,2061,92.404
1517,2062,92.578
1517,2063,92.674
1517,2064,92.725
1517,2065,92.758
1517,2066,92.858
1517,2067,92.896
1517,2068,92.898
1517,2069,92.889
1517,2070,92.891
1517,2071,92.964
1517,2072,93.01
1517,2073,93.051
1517,2074,93.103
1517,2075,93.181
1517,2076,93.347
1517,2077,93.497
1517,2078,93.645
1517,2079,93.802
1517,2080,93.979
1517,2081,94.251
1517,2082,94.494
1517,2083,94.715
1517,2084,94.924
1517,2085,95.143
1517,2086,95.412
1517,2087,95.633
1517,2088,95.833
1517,2089,96.03
1517,2090,96.232
1517,2091,96.45
1517,2092,96.625
1517,2093,96.772
1517,2094,96.911
1517,2095,97.061
1517,2096,97.221
1517,2097,97.347
1517,2098,97.46
1517,2099,97.578
1517,2100,97.713
1502,2021,72.198
1502,2022,72.472
1502,2023,72.79
1502,2024,73.133
1502,2025,73.497
1502,2026,73.927
1502,2027,74.367
1502,2028,74.824
1502,2029,75.317
1502,2030,75.861
1502,2031,76.559
1502,2032,77.258
1502,2033,77.959
1502,2034,78.666
1502,2035,79.377
1502,2036,80.15
1502,2037,80.881
1502,2038,81.567
1502,2039,82.185
1502,2040,82.725
1502,2041,83.23
1502,2042,83.637
1502,2043,83.976
1502,2044,84.281
1502,2045,84.58
1502,2046,84.928
1502,2047,85.231
1502,2048,85.557
1502,2049,85.999
1502,2050,86.624
1502,2051,87.446
1502,2052,88.402
1502,2053,89.474
1502,2054,90.611
1502,2055,91.77
1502,2056,92.968
1502,2057,94.132
1502,2058,95.215
1502,2059,96.158
1502,2060,96.937
1502,2061,97.573
1502,2062,97.987
1502,2063,98.233
1502,2064,98.39
1502,2065,98.519
1502,2066,98.603
1502,2067,98.6
1502,2068,98.549
1502,2069,98.494
1502,2070,98.474
1502,2071,98.431
1502,2072,98.375
1502,2073,98.352
1502,2074,98.402
1502,2075,98.55
1502,2076,98.718
1502,2077,98.933
1502,2078,99.211
1502,2079,99.562
1502,2080,99.999
1502,2081,100.495
1502,2082,101.006
1502,2083,101.522
1502,2084,102.049
1502,2085,102.626
1502,2086,103.142
1502,2087,103.604
1502,2088,104.068
1502,2089,104.56
1502,2090,105.075
1502,2091,105.416
1502,2092,105.715
1502,2093,105.985
1502,2094,106.255
1502,2095,106.558
1502,2096,106.687
1502,2097,106.795
1502,2098,106.917
1502,2099,107.08
1502,2100,107.301
1501,2021,107.487
1501,2022,106.381
1501,2023,105.284
1501,2024,104.204
1501,2025,103.148
1501,2026,102.292
1501,2027,101.427
1501,2028,100.556
1501,2029,99.678
1501,2030,98.799
1501,2031,98.089
1501,2032,97.35
1501,2033,96.597
1501,2034,95.846
1501,2035,95.111
1501,2036,94.551
1501,2037,93.978
1501,2038,93.404
1501,2039,92.837
1501,2040,92.285
1501,2041,91.899
1501,2042,91.502
1501,2043,91.108
1501,2044,90.727
1501,2045,90.368
1501,2046,90.189
1501,2047,90
1501,2048,89.81
1501,2049,89.625
1501,2050,89.452
1501,2051,89.443
1501,2052,89.414
1501,2053,89.37
1501,2054,89.31
1501,2055,89.239
1501,2056,89.306
1501,2057,89.328
1501,2058,89.319
1501,2059,89.293
1501,2060,89.26
1501,2061,89.354
1501,2062,89.412
1501,2063,89.443
1501,2064,89.455
1501,2065,89.455
1501,2066,89.583
1501,2067,89.664
1501,2068,89.714
1501,2069,89.748
1501,2070,89.78
1501,2071,89.935
1501,2072,90.054
1501,2073,90.146
1501,2074,90.218
1501,2075,90.278
1501,2076,90.461
1501,2077,90.597
1501,2078,90.697
1501,2079,90.773
1501,2080,90.838
1501,2081,91.018
1501,2082,91.147
1501,2083,91.241
1501,2084,91.314
1501,2085,91.378
1501,2086,91.547
1501,2087,91.669
1501,2088,91.761
1501,2089,91.837
1501,2090,91.91
1501,2091,92.087
1501,2092,92.221
1501,2093,92.329
1501,2094,92.424
1501,2095,92.521
1501,2096,92.71
1501,2097,92.86
1501,2098,92.986
1501,2099,93.099
1501,2100,93.212
1500,2021,178.222
1500,2022,175.815
1500,2023,173.343
1500,2024,170.864
1500,2025,168.409
1500,2026,166.293
1500,2027,164.141
1500,2028,161.958
1500,2029,159.739
1500,2030,157.491
1500,2031,155.469
1500,2032,153.384
1500,2033,151.257
1500,2034,149.109
1500,2035,146.959
1500,2036,145.034
1500,2037,143.074
1500,2038,141.095
1500,2039,139.112
1500,2040,137.137
1500,2041,135.366
1500,2042,133.575
1500,2043,131.784
1500,2044,130.011
1500,2045,128.268
1500,2046,126.736
1500,2047,125.198
1500,2048,123.669
1500,2049,122.161
1500,2050,120.683
1500,2051,119.392
1500,2052,118.1
1500,2053,116.817
1500,2054,115.549
1500,2055,114.302
1500,2056,113.227
1500,2057,112.142
1500,2058,111.061
1500,2059,109.994
1500,2060,108.948
1500,2061,108.061
1500,2062,107.167
1500,2063,106.274
1500,2064,105.387
1500,2065,104.514
1500,2066,103.783
1500,2067,103.037
1500,2068,102.288
1500,2069,101.548
1500,2070,100.826
1500,2071,100.239
1500,2072,99.64
1500,2073,99.041
1500,2074,98.45
1500,2075,97.878
1500,2076,97.433
1500,2077,96.976
1500,2078,96.516
1500,2079,96.061
1500,2080,95.618
1500,2081,95.293
1500,2082,94.95
1500,2083,94.598
1500,2084,94.247
1500,2085,93.904
1500,2086,93.668
1500,2087,93.411
1500,2088,93.141
1500,2089,92.869
1500,2090,92.602
1500,2091,92.436
1500,2092,92.244
1500,2093,92.038
1500,2094,91.83
1500,2095,91.629
1500,2096,91.523
1500,2097,91.392
1500,2098,91.249
1500,2099,91.103
1500,2100,90.966
1518,2021,98.072
1518,2022,98.148
1518,2023,98.085
1518,2024,98.018
1518,2025,98.023
1518,2026,98.061
1518,2027,98.147
1518,2028,98.281
1518,2029,98.449
1518,2030,98.655
1518,2031,99
1518,2032,99.345
1518,2033,99.702
1518,2034,100.086
1518,2035,100.493
1518,2036,100.923
1518,2037,101.33
1518,2038,101.704
1518,2039,102.007
1518,2040,102.222
1518,2041,102.322
1518,2042,102.302
1518,2043,102.185
1518,2044,102.004
1518,2045,101.788
1518,2046,101.525
1518,2047,101.193
1518,2048,100.797
1518,2049,100.339
1518,2050,99.834
1518,2051,99.281
1518,2052,98.651
1518,2053,97.977
1518,2054,97.288
1518,2055,96.607
1518,2056,95.928
1518,2057,95.222
1518,2058,94.532
1518,2059,93.913
1518,2060,93.409
1518,2061,93.002
1518,2062,92.654
1518,2063,92.396
1518,2064,92.253
1518,2065,92.249
1518,2066,92.35
1518,2067,92.533
1518,2068,92.796
1518,2069,93.127
1518,2070,93.513
1518,2071,93.91
1518,2072,94.312
1518,2073,94.725
1518,2074,95.146
1518,2075,95.576
1518,2076,95.951
1518,2077,96.291
1518,2078,96.614
1518,2079,96.938
1518,2080,97.277
1518,2081,97.545
1518,2082,97.791
1518,2083,98.032
1518,2084,98.289
1518,2085,98.581
1518,2086,98.784
1518,2087,98.989
1518,2088,99.217
1518,2089,99.477
1518,2090,99.776
1518,2091,99.999
1518,2092,100.222
1518,2093,100.453
1518,2094,100.721
1518,2095,101.067
1518,2096,101.344
1518,2097,101.618
1518,2098,101.926
1518,2099,102.302
1518,2100,102.769
