wb_income_group,time,total_dependency_ratio_2564
1517,1986,149.216
1517,1987,147.722
1517,1988,146.016
1517,1989,144.051
1517,1990,141.788
1517,1991,139.971
1517,1992,137.524
1517,1993,134.748
1517,1994,132.026
1517,1995,129.547
1517,1996,126.853
1517,1997,124.615
1517,1998,122.642
1517,1999,120.677
1517,2000,118.647
1517,2001,117.301
1517,2002,115.808
1517,2003,114.205
1517,2004,112.571
1517,2005,110.925
1517,2006,109.372
1517,2007,107.788
1517,2008,106.153
1517,2009,104.395
1517,2010,102.507
1517,2011,100.738
1517,2012,98.824
1517,2013,96.911
1517,2014,95.191
1517,2015,93.76
1517,2016,92.718
1517,2017,91.889
1517,2018,91.228
1517,2019,90.658
1517,2020,90.131
1500,1950,174.578
1500,1951,175.412
1500,1952,175.811
1500,1953,175.863
1500,1954,175.769
1500,1955,175.667
1500,1956,176.757
1500,1957,177.592
1500,1958,178.17
1500,1959,178.433
1500,1960,178.37
1500,1961,179.757
1500,1962,180.491
1500,1963,180.798
1500,1964,180.969
1500,1965,181.183
1500,1966,182.298
1500,1967,183.387
1500,1968,184.395
1500,1969,185.176
1500,1970,185.697
1500,1971,187.579
1500,1972,188.966
1500,1973,190.001
1500,1974,190.862
1500,1975,191.629
1500,1976,192.995
1500,1977,194.101
1500,1978,194.945
1500,1979,195.469
1500,1980,195.673
1500,1981,196.937
1500,1982,197.828
1500,1983,198.418
1500,1984,198.81
1500,1985,199.099
1500,1986,200.421
1500,1987,201.373
1500,1988,202.029
1500,1989,202.432
1500,1990,202.613
1500,1991,202.843
1500,1992,202.725
1500,1993,202.329
1500,1994,201.709
1500,1995,200.923
1500,1996,201.553
1500,1997,201.903
1500,1998,202.043
1500,1999,202.044
1500,2000,201.959
1500,2001,202.155
1500,2002,202.132
1500,2003,201.91
1500,2004,201.483
1500,2005,200.861
1500,2006,200.347
1500,2007,199.575
1500,2008,198.607
1500,2009,197.509
1500,2010,196.337
1500,2011,195.499
1500,2012,194.511
1500,2013,193.372
1500,2014,192.068
1500,2015,190.597
1500,2016,188.948
1500,2017,187.065
1500,2018,184.998
1500,2019,182.792
1500,2020,180.492
1518,1950,152.943
1518,1951,155.887
1518,1952,158.727
1518,1953,161.455
1518,1954,163.885
1518,1955,166.037
1518,1956,168.281
1518,1957,170.123
1518,1958,171.813
1518,1959,173.481
1518,1960,175.236
1518,1961,177.683
1518,1962,180.442
1518,1963,183.539
1518,1964,186.868
1518,1965,190.303
1518,1966,190.665
1518,1967,190.817
1518,1968,190.768
1518,1969,190.47
1518,1970,189.891
1518,1971,190.347
1518,1972,190.768
1518,1973,191.186
1518,1974,191.719
1518,1975,192.694
1518,1976,188.247
1518,1977,183.231
1518,1978,177.68
1518,1979,171.756
1518,1980,165.852
1518,1981,161.311
1518,1982,156.536
1518,1983,151.795
1518,1984,147.308
1518,1985,143.208
1518,1986,140.083
1518,1987,136.655
1518,1988,133.067
1518,1989,129.469
1518,1990,126.029
1518,1991,123.315
1518,1992,120.569
1518,1993,117.866
1518,1994,115.414
1518,1995,113.477
1518,1996,111.987
1518,1997,110.729
1518,1998,109.611
1518,1999,108.567
1518,2000,107.659
1518,2001,106.817
1518,2002,106.115
1518,2003,105.531
1518,2004,104.987
1518,2005,104.451
1518,2006,103.41
1518,2007,102.388
1518,2008,101.429
1518,2009,100.59
1518,2010,99.925
1518,2011,98.753
1518,2012,97.698
1518,2013,96.827
1518,2014,96.222
1518,2015,95.99
1518,2016,96.312
1518,2017,96.726
1518,2018,97.164
1518,2019,97.524
1518,2020,97.756
1503,2021,77.725
1503,2022,78.259
1503,2023,78.814
1503,2024,79.399
1503,2025,80.024
1503,2026,80.864
1503,2027,81.71
1503,2028,82.547
1503,2029,83.349
1503,2030,84.106
1503,2031,84.931
1503,2032,85.679
1503,2033,86.362
1503,2034,87.005
1503,2035,87.634
1503,2036,88.319
1503,2037,88.958
1503,2038,89.566
1503,2039,90.159
1503,2040,90.753
1503,2041,91.404
1503,2042,92.025
1503,2043,92.612
1503,2044,93.176
1503,2045,93.738
1503,2046,94.327
1503,2047,94.865
1503,2048,95.377
1503,2049,95.888
1503,2050,96.42
1503,2051,96.962
1503,2052,97.465
1503,2053,97.946
1503,2054,98.427
1503,2055,98.935
1503,2056,99.449
1503,2057,99.926
1503,2058,100.376
1503,2059,100.81
1503,2060,101.253
1503,2061,101.664
1503,2062,102.015
1503,2063,102.324
1503,2064,102.606
1503,2065,102.883
1503,2066,103.091
1503,2067,103.224
1503,2068,103.318
1503,2069,103.424
1503,2070,103.593
1503,2071,103.724
1503,2072,103.838
1503,2073,103.971
1503,2074,104.157
1503,2075,104.425
1503,2076,104.65
1503,2077,104.882
1503,2078,105.13
1503,2079,105.406
1503,2080,105.737
1503,2081,105.974
1503,2082,106.177
1503,2083,106.377
1503,2084,106.606
1503,2085,106.898
1503,2086,107.078
1503,2087,107.227
1503,2088,107.372
1503,2089,107.552
1503,2090,107.811
1503,2091,107.939
1503,2092,108.049
1503,2093,108.176
1503,2094,108.354
1503,2095,108.617
1503,2096,108.719
1503,2097,108.815
1503,2098,108.93
1503,2099,109.097
1503,2100,109.355
1517,2021,89.808
1517,2022,89.51
1517,2023,89.231
1517,2024,88.968
1517,2025,88.72
1517,2026,88.597
1517,2027,88.468
1517,2028,88.337
1517,2029,88.211
1517,2030,88.099
1517,2031,88.138
1517,2032,88.15
1517,2033,88.143
1517,2034,88.126
1517,2035,88.105
1517,2036,88.193
1517,2037,88.244
1517,2038,88.263
1517,2039,88.246
1517,2040,88.193
1517,2041,88.212
1517,2042,88.176
1517,2043,88.109
1517,2044,88.031
1517,2045,87.961
1517,2046,88.014
1517,2047,88.039
1517,2048,88.072
1517,2049,88.153
1517,2050,88.313
1517,2051,88.647
1517,2052,89.016
1517,2053,89.414
1517,2054,89.82
1517,2055,90.219
1517,2056,90.712
1517,2057,91.16
1517,2058,91.553
1517,2059,91.88
1517,2060,92.137
1517,2061,92.42
1517,2062,92.597
1517,2063,92.695
1517,2064,92.747
1517,2065,92.782
1517,2066,92.884
1517,2067,92.925
1517,2068,92.929
1517,2069,92.921
1517,2070,92.924
1517,2071,93
1517,2072,93.048
1517,2073,93.09
1517,2074,93.143
1517,2075,93.223
1517,2076,93.39
1517,2077,93.542
1517,2078,93.691
1517,2079,93.848
1517,2080,94.026
1517,2081,94.299
1517,2082,94.543
1517,2083,94.763
1517,2084,94.972
1517,2085,95.19
1517,2086,95.46
1517,2087,95.68
1517,2088,95.879
1517,2089,96.075
1517,2090,96.276
1517,2091,96.494
1517,2092,96.667
1517,2093,96.813
1517,2094,96.951
1517,2095,97.1
1517,2096,97.259
1517,2097,97.384
1517,2098,97.496
1517,2099,97.612
1517,2100,97.746
1500,2021,178.22
1500,2022,175.814
1500,2023,173.343
1500,2024,170.864
1500,2025,168.409
1500,2026,166.294
1500,2027,164.143
1500,2028,161.959
1500,2029,159.739
1500,2030,157.491
1500,2031,155.469
1500,2032,153.384
1500,2033,151.257
1500,2034,149.109
1500,2035,146.959
1500,2036,145.034
1500,2037,143.074
1500,2038,141.095
1500,2039,139.112
1500,2040,137.137
1500,2041,135.366
1500,2042,133.575
1500,2043,131.784
1500,2044,130.011
1500,2045,128.268
1500,2046,126.736
1500,2047,125.198
1500,2048,123.669
1500,2049,122.161
1500,2050,120.683
1500,2051,119.392
1500,2052,118.1
1500,2053,116.817
1500,2054,115.549
1500,2055,114.302
1500,2056,113.227
1500,2057,112.142
1500,2058,111.061
1500,2059,109.994
1500,2060,108.948
1500,2061,108.061
1500,2062,107.167
1500,2063,106.274
1500,2064,105.387
1500,2065,104.514
1500,2066,103.783
1500,2067,103.037
1500,2068,102.288
1500,2069,101.548
1500,2070,100.826
1500,2071,100.239
1500,2072,99.64
1500,2073,99.041
1500,2074,98.45
1500,2075,97.878
1500,2076,97.433
1500,2077,96.976
1500,2078,96.516
1500,2079,96.061
1500,2080,95.618
1500,2081,95.293
1500,2082,94.95
1500,2083,94.599
1500,2084,94.247
1500,2085,93.904
1500,2086,93.669
1500,2087,93.411
1500,2088,93.142
1500,2089,92.869
1500,2090,92.602
1500,2091,92.436
1500,2092,92.244
1500,2093,92.038
1500,2094,91.83
1500,2095,91.629
1500,2096,91.523
1500,2097,91.392
1500,2098,91.249
1500,2099,91.103
1500,2100,90.966
1518,2021,98.072
1518,2022,98.147
1518,2023,98.084
1518,2024,98.017
1518,2025,98.022
1518,2026,98.061
1518,2027,98.147
1518,2028,98.279
1518,2029,98.449
1518,2030,98.654
1518,2031,99.001
1518,2032,99.346
1518,2033,99.701
1518,2034,100.084
1518,2035,100.492
1518,2036,100.922
1518,2037,101.33
1518,2038,101.705
1518,2039,102.007
1518,2040,102.22
1518,2041,102.322
1518,2042,102.303
1518,2043,102.185
1518,2044,102.004
1518,2045,101.79
1518,2046,101.524
1518,2047,101.193
1518,2048,100.797
1518,2049,100.339
1518,2050,99.832
1518,2051,99.282
1518,2052,98.652
1518,2053,97.979
1518,2054,97.289
1518,2055,96.607
1518,2056,95.93
1518,2057,95.224
1518,2058,94.533
1518,2059,93.913
1518,2060,93.408
1518,2061,93.003
1518,2062,92.657
1518,2063,92.396
1518,2064,92.254
1518,2065,92.25
1518,2066,92.353
1518,2067,92.533
1518,2068,92.797
1518,2069,93.127
1518,2070,93.513
1518,2071,93.911
1518,2072,94.313
1518,2073,94.724
1518,2074,95.144
1518,2075,95.578
1518,2076,95.954
1518,2077,96.293
1518,2078,96.616
1518,2079,96.937
1518,2080,97.277
1518,2081,97.546
1518,2082,97.792
1518,2083,98.033
1518,2084,98.289
1518,2085,98.581
1518,2086,98.787
1518,2087,98.99
1518,2088,99.216
1518,2089,99.474
1518,2090,99.775
1518,2091,100
1518,2092,100.22
1518,2093,100.451
1518,2094,100.719
1518,2095,101.067
1518,2096,101.344
1518,2097,101.618
1518,2098,101.925
1518,2099,102.301
1518,2100,102.767
