un_development_group,time,infant_deaths
902,1993,8201.281
902,1994,8019.017
902,1995,7839.12
902,1996,7661.127
902,1997,7482.669
902,1998,7302.064
902,1999,7119.396
902,2000,6934.796
902,2001,6748.527
902,2002,6561.244
902,2003,6373.689
902,2004,6186.488
902,2005,5999.547
902,2006,5812.407
902,2007,5625.327
902,2008,5439.319
902,2009,5256
902,2010,5077.616
902,2011,4906.509
902,2012,4744.352
902,2013,4592.353
902,2014,4451.201
902,2015,4321.088
902,2016,4201.459
902,2017,4090.493
902,2018,3986.405
902,2019,3888.122
902,2020,3794.755
941,1950,1939.663
941,1951,1938.694
941,1952,1937.577
941,1953,1938.105
941,1954,1940.277
941,1955,1944.068
941,1956,1949.396
941,1957,1956.181
941,1958,1964.251
941,1959,1973.287
941,1960,1982.963
941,1961,1992.997
941,1962,2003.215
941,1963,2013.711
941,1964,2024.895
941,1965,2038.031
941,1966,2054.702
941,1967,2075.702
941,1968,2101.056
941,1969,2130.073
941,1970,2161.234
941,1971,2192.51
941,1972,2221.801
941,1973,2247.481
941,1974,2268.762
941,1975,2285.54
941,1976,2298.46
941,1977,2308.972
941,1978,2318.215
941,1979,2326.512
941,1980,2333.744
941,1981,2339.463
941,1982,2343.237
941,1983,2344.972
941,1984,2345.013
941,1985,2344.315
941,1986,2344.076
941,1987,2344.994
941,1988,2347.24
941,1989,2350.466
941,1990,2353.88
941,1991,2356.342
941,1992,2356.384
941,1993,2352.704
941,1994,2344.494
941,1995,2331.111
941,1996,2312.315
941,1997,2288.661
941,1998,2260.749
941,1999,2228.878
941,2000,2193.203
941,2001,2153.835
941,2002,2111.233
941,2003,2066.081
941,2004,2019.154
941,2005,1971.115
941,2006,1922.473
941,2007,1873.712
941,2008,1825.464
941,2009,1778.475
941,2010,1733.487
941,2011,1691.041
941,2012,1651.201
941,2013,1613.971
941,2014,1579.434
941,2015,1547.583
941,2016,1518.259
941,2017,1490.998
941,2018,1465.32
941,2019,1440.892
941,2020,1417.413
934,1950,11034.341
934,1951,10910.51
934,1952,10690.769
934,1953,10526.87
934,1954,10418.811
934,1955,10365.66
934,1956,10364.038
934,1957,10408.61
934,1958,10489.511
934,1959,10589.893
934,1960,10689.799
934,1961,10768.032
934,1962,10803.219
934,1963,10779.995
934,1964,10692.821
934,1965,10545.074
934,1966,10349.375
934,1967,10128.341
934,1968,9900.901
934,1969,9675.403
934,1970,9453.933
934,1971,9232.75
934,1972,9005.196
934,1973,8768.817
934,1974,8527.908
934,1975,8289.881
934,1976,8063.451
934,1977,7855.878
934,1978,7672.305
934,1979,7515
934,1980,7385.812
934,1981,7284.282
934,1982,7203.216
934,1983,7133.983
934,1984,7069.499
934,1985,7000.299
934,1986,6917.216
934,1987,6815.67
934,1988,6693.328
934,1989,6549.476
934,1990,6386.536
934,1991,6209.953
934,1992,6028.235
934,1993,5848.577
934,1994,5674.523
934,1995,5508.008
934,1996,5348.813
934,1997,5194.007
934,1998,5041.315
934,1999,4890.517
934,2000,4741.593
934,2001,4594.692
934,2002,4450.011
934,2003,4307.608
934,2004,4167.335
934,2005,4028.431
934,2006,3889.935
934,2007,3751.615
934,2008,3613.855
934,2009,3477.525
934,2010,3344.129
934,2011,3215.468
934,2012,3093.15
934,2013,2978.382
934,2014,2871.767
934,2015,2773.504
934,2016,2683.2
934,2017,2599.495
934,2018,2521.084
934,2019,2447.23
934,2020,2377.342
948,1950,9409.445
948,1951,9395.437
948,1952,9368.677
948,1953,9344.431
948,1954,9322.7
948,1955,9303.439
948,1956,9286.503
948,1957,9271.706
948,1958,9258.681
948,1959,9246.782
948,1960,9235.287
948,1961,9223.489
948,1962,9210.777
948,1963,9196.909
948,1964,9182.14
948,1965,9168.354
948,1966,9158.129
948,1967,9152.615
948,1968,9151.469
948,1969,9152.959
948,1970,9153.426
948,1971,9148.276
948,1972,9133.664
948,1973,9107.102
948,1974,9067.898
948,1975,9017.588
948,1976,8959.473
948,1977,8897.598
948,1978,8834.646
948,1979,8770.956
948,1980,8704.89
948,1981,8633.423
948,1982,8553.478
948,1983,8463.338
948,1984,8363.272
948,1985,8254.988
948,1986,8141.275
948,1987,8025.402
948,1988,7909.827
948,1989,7795.486
948,1990,7682.426
948,1991,7569.69
948,1992,7455.146
948,1993,7337.017
948,1994,7214.61
948,1995,7087.301
948,1996,6954.791
948,1997,6817.594
948,1998,6676.349
948,1999,6531.49
948,2000,6383.517
948,2001,6232.952
948,2002,6080.4
948,2003,5926.488
948,2004,5771.766
948,2005,5615.943
948,2006,5458.292
948,2007,5298.761
948,2008,5138.119
948,2009,4977.857
948,2010,4820.056
948,2011,4666.954
948,2012,4520.414
948,2013,4381.94
948,2014,4252.512
948,2015,4132.677
948,2016,4022.245
948,2017,3919.712
948,2018,3823.576
948,2019,3732.985
948,2020,3647.156
1636,1950,898.506
1636,1951,902.289
1636,1952,909.735
1636,1953,916.942
1636,1954,923.909
1636,1955,930.624
1636,1956,937.051
1636,1957,943.161
1636,1958,948.884
1636,1959,954.089
1636,1960,958.65
1636,1961,962.47
1636,1962,965.512
1636,1963,967.876
1636,1964,969.811
1636,1965,971.758
1636,1966,974.235
1636,1967,977.644
1636,1968,982.249
1636,1969,988.143
1636,1970,995.221
1636,1971,1003.196
1636,1972,1011.62
1636,1973,1020.144
1636,1974,1028.636
1636,1975,1037.166
1636,1976,1045.943
1636,1977,1055.158
1636,1978,1064.851
1636,1979,1074.867
1636,1980,1084.894
1636,1981,1094.542
1636,1982,1103.481
1636,1983,1111.493
1636,1984,1118.503
1636,1985,1124.853
1636,1986,1131.103
1636,1987,1137.567
1636,1988,1144.201
1636,1989,1150.591
1636,1990,1155.896
1636,1991,1159.078
1636,1992,1159.265
1636,1993,1155.884
1636,1994,1148.757
1636,1995,1137.998
1636,1996,1124.057
1636,1997,1107.85
1636,1998,1090.209
1636,1999,1071.597
1636,2000,1052.334
1636,2001,1032.529
1636,2002,1012.065
1636,2003,990.901
1636,2004,969.181
1636,2005,946.939
1636,2006,924.135
1636,2007,900.79
1636,2008,877.03
1636,2009,853.083
1636,2010,829.195
1636,2011,805.597
1636,2012,782.506
1636,2013,760.15
1636,2014,738.737
1636,2015,718.473
1636,2016,699.483
1636,2017,681.695
1636,2018,665.003
1636,2019,649.343
1636,2020,634.602
1637,1950,132.818
1637,1951,131.551
1637,1952,129.185
1637,1953,127.156
1637,1954,125.464
1637,1955,124.104
1637,1956,123.053
1637,1957,122.28
1637,1958,121.722
1637,1959,121.273
1637,1960,120.809
1637,1961,120.199
1637,1962,119.309
1637,1963,118.045
1637,1964,116.375
1637,1965,114.308
1637,1966,111.907
1637,1967,109.317
1637,1968,106.675
1637,1969,104.062
1637,1970,101.538
1637,1971,99.13
1637,1972,96.836
1637,1973,94.665
1637,1974,92.657
1637,1975,90.881
1637,1976,89.408
1637,1977,88.239
1637,1978,87.335
1637,1979,86.638
1637,1980,86.036
1637,1981,85.397
1637,1982,84.607
1637,1983,83.588
1637,1984,82.308
1637,1985,80.78
1637,1986,79.063
1637,1987,77.266
1637,1988,75.482
1637,1989,73.752
1637,1990,72.095
1637,1991,70.507
1637,1992,68.959
1637,1993,67.428
1637,1994,65.916
1637,1995,64.428
1637,1996,62.967
1637,1997,61.542
1637,1998,60.16
1637,1999,58.829
1637,2000,57.556
1637,2001,56.349
1637,2002,55.208
1637,2003,54.131
1637,2004,53.116
1637,2005,52.166
1637,2006,51.282
1637,2007,50.456
1637,2008,49.672
1637,2009,48.914
1637,2010,48.155
1637,2011,47.371
1637,2012,46.545
1637,2013,45.669
1637,2014,44.739
1637,2015,43.758
1637,2016,42.74
1637,2017,41.706
1637,2018,40.677
1637,2019,39.665
1637,2020,38.678
901,2021,53.469
901,2022,51.873
901,2023,50.32
901,2024,48.794
901,2025,47.276
901,2026,45.752
901,2027,44.229
901,2028,42.72
901,2029,41.24
901,2030,39.813
901,2031,38.472
901,2032,37.238
901,2033,36.125
901,2034,35.134
901,2035,34.256
901,2036,33.474
901,2037,32.757
901,2038,32.076
901,2039,31.416
901,2040,30.765
901,2041,30.119
901,2042,29.482
901,2043,28.86
901,2044,28.25
901,2045,27.648
901,2046,27.055
901,2047,26.472
901,2048,25.899
901,2049,25.338
901,2050,24.789
901,2051,24.252
901,2052,23.728
901,2053,23.219
901,2054,22.724
901,2055,22.245
901,2056,21.783
901,2057,21.336
901,2058,20.906
901,2059,20.491
901,2060,20.093
901,2061,19.711
901,2062,19.345
901,2063,18.995
901,2064,18.658
901,2065,18.335
901,2066,18.026
901,2067,17.729
901,2068,17.444
901,2069,17.168
901,2070,16.901
901,2071,16.641
901,2072,16.389
901,2073,16.142
901,2074,15.9
901,2075,15.663
901,2076,15.429
901,2077,15.199
901,2078,14.972
901,2079,14.75
901,2080,14.53
901,2081,14.313
901,2082,14.098
901,2083,13.887
901,2084,13.678
901,2085,13.471
901,2086,13.268
901,2087,13.068
901,2088,12.871
901,2089,12.678
901,2090,12.488
901,2091,12.302
901,2092,12.119
901,2093,11.94
901,2094,11.764
901,2095,11.591
901,2096,11.422
901,2097,11.256
901,2098,11.093
901,2099,10.934
902,2021,3705.736
902,2022,3620.85
902,2023,3539.754
902,2024,3461.865
902,2025,3386.789
902,2026,3314.382
902,2027,3244.737
902,2028,3177.828
902,2029,3113.4
902,2030,3051.255
902,2031,2991.274
902,2032,2933.383
902,2033,2877.461
902,2034,2823.316
902,2035,2770.815
902,2036,2719.888
902,2037,2670.503
902,2038,2622.58
902,2039,2575.977
902,2040,2530.559
902,2041,2486.223
902,2042,2442.926
902,2043,2400.623
902,2044,2359.254
902,2045,2318.806
902,2046,2279.311
902,2047,2240.821
902,2048,2203.353
902,2049,2166.871
902,2050,2131.317
902,2051,2096.624
902,2052,2062.729
902,2053,2029.586
902,2054,1997.169
902,2055,1965.502
902,2056,1934.642
902,2057,1904.636
902,2058,1875.491
902,2059,1847.168
902,2060,1819.598
902,2061,1792.697
902,2062,1766.376
902,2063,1740.56
902,2064,1715.204
902,2065,1690.3
902,2066,1665.879
902,2067,1641.99
902,2068,1618.656
902,2069,1595.859
902,2070,1573.575
902,2071,1551.773
902,2072,1530.407
902,2073,1509.427
902,2074,1488.792
902,2075,1468.465
902,2076,1448.421
902,2077,1428.66
902,2078,1409.181
902,2079,1389.98
902,2080,1371.059
902,2081,1352.429
902,2082,1334.11
902,2083,1316.114
902,2084,1298.445
902,2085,1281.109
902,2086,1264.109
902,2087,1247.435
902,2088,1231.07
902,2089,1214.996
902,2090,1199.193
902,2091,1183.64
902,2092,1168.319
902,2093,1153.218
902,2094,1138.324
902,2095,1123.631
902,2096,1109.134
902,2097,1094.832
902,2098,1080.725
902,2099,1066.812
941,2021,1394.676
941,2022,1372.596
941,2023,1351.066
941,2024,1329.921
941,2025,1309.046
941,2026,1288.408
941,2027,1268.08
941,2028,1248.12
941,2029,1228.513
941,2030,1209.253
941,2031,1190.347
941,2032,1171.812
941,2033,1153.663
941,2034,1135.903
941,2035,1118.542
941,2036,1101.588
941,2037,1085.038
941,2038,1068.882
941,2039,1053.106
941,2040,1037.692
941,2041,1022.619
941,2042,1007.868
941,2043,993.424
941,2044,979.275
941,2045,965.417
941,2046,951.855
941,2047,938.602
941,2048,925.664
941,2049,913.043
941,2050,900.745
941,2051,888.778
941,2052,877.138
941,2053,865.808
941,2054,854.769
941,2055,844.002
941,2056,833.487
941,2057,823.201
941,2058,813.116
941,2059,803.207
941,2060,793.449
941,2061,783.827
941,2062,774.338
941,2063,764.983
941,2064,755.754
941,2065,746.656
941,2066,737.699
941,2067,728.895
941,2068,720.244
941,2069,711.739
941,2070,703.368
941,2071,695.118
941,2072,686.971
941,2073,678.909
941,2074,670.92
941,2075,662.991
941,2076,655.117
941,2077,647.301
941,2078,639.548
941,2079,631.859
941,2080,624.235
941,2081,616.68
941,2082,609.2
941,2083,601.804
941,2084,594.497
941,2085,587.293
941,2086,580.202
941,2087,573.228
941,2088,566.364
941,2089,559.605
941,2090,552.937
941,2091,546.344
941,2092,539.811
941,2093,533.325
941,2094,526.874
941,2095,520.452
941,2096,514.056
941,2097,507.682
941,2098,501.331
941,2099,495.003
934,2021,2311.06
934,2022,2248.253
934,2023,2188.688
934,2024,2131.944
934,2025,2077.743
934,2026,2025.974
934,2027,1976.656
934,2028,1929.708
934,2029,1884.888
934,2030,1842.002
934,2031,1800.926
934,2032,1761.571
934,2033,1723.798
934,2034,1687.413
934,2035,1652.273
934,2036,1618.3
934,2037,1585.465
934,2038,1553.698
934,2039,1522.871
934,2040,1492.867
934,2041,1463.604
934,2042,1435.058
934,2043,1407.2
934,2044,1379.979
934,2045,1353.389
934,2046,1327.456
934,2047,1302.219
934,2048,1277.688
934,2049,1253.828
934,2050,1230.572
934,2051,1207.845
934,2052,1185.591
934,2053,1163.778
934,2054,1142.4
934,2055,1121.501
934,2056,1101.155
934,2057,1081.435
934,2058,1062.375
934,2059,1043.961
934,2060,1026.149
934,2061,1008.871
934,2062,992.038
934,2063,975.578
934,2064,959.45
934,2065,943.645
934,2066,928.18
934,2067,913.095
934,2068,898.413
934,2069,884.121
934,2070,870.207
934,2071,856.655
934,2072,843.436
934,2073,830.518
934,2074,817.872
934,2075,805.474
934,2076,793.304
934,2077,781.358
934,2078,769.633
934,2079,758.121
934,2080,746.824
934,2081,735.749
934,2082,724.909
934,2083,714.31
934,2084,703.948
934,2085,693.816
934,2086,683.907
934,2087,674.208
934,2088,664.706
934,2089,655.391
934,2090,646.256
934,2091,637.296
934,2092,628.509
934,2093,619.893
934,2094,611.45
934,2095,603.178
934,2096,595.078
934,2097,587.15
934,2098,579.393
934,2099,571.809
948,2021,3565.485
948,2022,3487.566
948,2023,3412.914
948,2024,3340.949
948,2025,3271.279
948,2026,3203.772
948,2027,3138.571
948,2028,3075.706
948,2029,3014.974
948,2030,2956.222
948,2031,2899.362
948,2032,2844.35
948,2033,2791.098
948,2034,2739.459
948,2035,2689.329
948,2036,2640.654
948,2037,2593.402
948,2038,2547.504
948,2039,2502.844
948,2040,2459.312
948,2041,2416.826
948,2042,2375.348
948,2043,2334.838
948,2044,2295.241
948,2045,2256.548
948,2046,2218.784
948,2047,2181.987
948,2048,2146.163
948,2049,2111.272
948,2050,2077.255
948,2051,2044.049
948,2052,2011.593
948,2053,1979.841
948,2054,1948.76
948,2055,1918.365
948,2056,1888.699
948,2057,1859.801
948,2058,1831.679
948,2059,1804.293
948,2060,1777.58
948,2061,1751.464
948,2062,1725.871
948,2063,1700.741
948,2064,1676.038
948,2065,1651.765
948,2066,1627.957
948,2067,1604.663
948,2068,1581.908
948,2069,1559.678
948,2070,1537.953
948,2071,1516.703
948,2072,1495.88
948,2073,1475.435
948,2074,1455.329
948,2075,1435.525
948,2076,1415.998
948,2077,1396.749
948,2078,1377.777
948,2079,1359.077
948,2080,1340.653
948,2081,1322.517
948,2082,1304.686
948,2083,1287.174
948,2084,1269.982
948,2085,1253.115
948,2086,1236.574
948,2087,1220.347
948,2088,1204.417
948,2089,1188.766
948,2090,1173.373
948,2091,1158.22
948,2092,1143.291
948,2093,1128.573
948,2094,1114.056
948,2095,1099.733
948,2096,1085.601
948,2097,1071.659
948,2098,1057.906
948,2099,1044.341
1636,2021,620.64
1636,2022,607.286
1636,2023,594.388
1636,2024,581.844
1636,2025,569.598
1636,2026,557.657
1636,2027,546.083
1636,2028,534.917
1636,2029,524.138
1636,2030,513.727
1636,2031,503.666
1636,2032,493.93
1636,2033,484.491
1636,2034,475.32
1636,2035,466.398
1636,2036,457.712
1636,2037,449.26
1636,2038,441.032
1636,2039,433.011
1636,2040,425.178
1636,2041,417.52
1636,2042,410.035
1636,2043,402.718
1636,2044,395.568
1636,2045,388.586
1636,2046,381.778
1636,2047,375.155
1636,2048,368.724
1636,2049,362.485
1636,2050,356.439
1636,2051,350.585
1636,2052,344.916
1636,2053,339.424
1636,2054,334.101
1636,2055,328.947
1636,2056,323.96
1636,2057,319.138
1636,2058,314.47
1636,2059,309.941
1636,2060,305.537
1636,2061,301.246
1636,2062,297.054
1636,2063,292.95
1636,2064,288.92
1636,2065,284.953
1636,2066,281.043
1636,2067,277.192
1636,2068,273.403
1636,2069,269.673
1636,2070,266.005
1636,2071,262.403
1636,2072,258.871
1636,2073,255.41
1636,2074,252.019
1636,2075,248.694
1636,2076,245.432
1636,2077,242.228
1636,2078,239.074
1636,2079,235.967
1636,2080,232.901
1636,2081,229.872
1636,2082,226.882
1636,2083,223.93
1636,2084,221.018
1636,2085,218.151
1636,2086,215.334
1636,2087,212.571
1636,2088,209.865
1636,2089,207.213
1636,2090,204.612
1636,2091,202.056
1636,2092,199.539
1636,2093,197.057
1636,2094,194.605
1636,2095,192.18
1636,2096,189.782
1636,2097,187.408
1636,2098,185.059
1636,2099,182.736
1637,2021,37.718
1637,2022,36.781
1637,2023,35.865
1637,2024,34.972
1637,2025,34.105
1637,2026,33.265
1637,2027,32.452
1637,2028,31.664
1637,2029,30.902
1637,2030,30.166
1637,2031,29.455
1637,2032,28.767
1637,2033,28.1
1637,2034,27.455
1637,2035,26.829
1637,2036,26.223
1637,2037,25.637
1637,2038,25.07
1637,2039,24.521
1637,2040,23.987
1637,2041,23.467
1637,2042,22.961
1637,2043,22.467
1637,2044,21.984
1637,2045,21.513
1637,2046,21.052
1637,2047,20.603
1637,2048,20.166
1637,2049,19.741
1637,2050,19.327
1637,2051,18.923
1637,2052,18.529
1637,2053,18.145
1637,2054,17.77
1637,2055,17.405
1637,2056,17.051
1637,2057,16.708
1637,2058,16.377
1637,2059,16.056
1637,2060,15.746
1637,2061,15.446
1637,2062,15.155
1637,2063,14.872
1637,2064,14.595
1637,2065,14.324
1637,2066,14.058
1637,2067,13.797
1637,2068,13.54
1637,2069,13.287
1637,2070,13.04
1637,2071,12.798
1637,2072,12.562
1637,2073,12.332
1637,2074,12.109
1637,2075,11.892
1637,2076,11.681
1637,2077,11.475
1637,2078,11.274
1637,2079,11.077
1637,2080,10.884
1637,2081,10.695
1637,2082,10.509
1637,2083,10.328
1637,2084,10.151
1637,2085,9.978
1637,2086,9.808
1637,2087,9.642
1637,2088,9.48
1637,2089,9.321
1637,2090,9.165
1637,2091,9.012
1637,2092,8.862
1637,2093,8.715
1637,2094,8.57
1637,2095,8.427
1637,2096,8.287
1637,2097,8.149
1637,2098,8.014
1637,2099,7.881
