wb_income_group,time,infant_deaths
1502,1993,1598.908
1502,1994,1501.454
1502,1995,1414.288
1502,1996,1337.331
1502,1997,1267.394
1502,1998,1201.795
1502,1999,1139.912
1502,2000,1081.069
1502,2001,1024.704
1502,2002,970.589
1502,2003,918.57
1502,2004,868.489
1502,2005,820.397
1502,2006,774.545
1502,2007,731.363
1502,2008,691.174
1502,2009,654.064
1502,2010,620.215
1502,2011,589.764
1502,2012,562.5
1502,2013,538.057
1502,2014,516.035
1502,2015,495.925
1502,2016,477.203
1502,2017,459.436
1502,2018,442.251
1502,2019,425.37
1502,2020,408.674
1501,1950,6254.038
1501,1951,6236.678
1501,1952,6203.36
1501,1953,6172.843
1501,1954,6145.127
1501,1955,6120.185
1501,1956,6097.932
1501,1957,6078.284
1501,1958,6061.062
1501,1959,6045.931
1501,1960,6032.549
1501,1961,6020.614
1501,1962,6009.935
1501,1963,6000.589
1501,1964,5992.982
1501,1965,5989.117
1501,1966,5991.561
1501,1967,6001.064
1501,1968,6016.811
1501,1969,6036.684
1501,1970,6056.583
1501,1971,6071.505
1501,1972,6077.341
1501,1973,6071.383
1501,1974,6052.756
1501,1975,6022.676
1501,1976,5984.195
1501,1977,5941.639
1501,1978,5898.2
1501,1979,5854.771
1501,1980,5810.945
1501,1981,5765.122
1501,1982,5714.843
1501,1983,5658.37
1501,1984,5595.404
1501,1985,5526.143
1501,1986,5451.336
1501,1987,5372.431
1501,1988,5290.715
1501,1989,5206.861
1501,1990,5121.292
1501,1991,5034.095
1501,1992,4945.003
1501,1993,4853.88
1501,1994,4760.903
1501,1995,4666.234
1501,1996,4569.995
1501,1997,4472.255
1501,1998,4373.094
1501,1999,4272.617
1501,2000,4170.904
1501,2001,4067.99
1501,2002,3963.836
1501,2003,3858.406
1501,2004,3751.702
1501,2005,3643.059
1501,2006,3531.604
1501,2007,3417.356
1501,2008,3301.042
1501,2009,3183.904
1501,2010,3067.732
1501,2011,2954.518
1501,2012,2846.07
1501,2013,2743.892
1501,2014,2648.971
1501,2015,2561.911
1501,2016,2482.646
1501,2017,2409.915
1501,2018,2342.473
1501,2019,2279.652
1501,2020,2220.829
1500,1950,1269.322
1500,1951,1272.918
1500,1952,1280.138
1500,1953,1287.413
1500,1954,1294.744
1500,1955,1302.134
1500,1956,1309.596
1500,1957,1317.148
1500,1958,1324.822
1500,1959,1332.68
1500,1960,1340.787
1500,1961,1349.215
1500,1962,1358.03
1500,1963,1367.273
1500,1964,1376.943
1500,1965,1386.996
1500,1966,1397.351
1500,1967,1407.915
1500,1968,1418.624
1500,1969,1429.462
1500,1970,1440.425
1500,1971,1451.529
1500,1972,1462.845
1500,1973,1474.456
1500,1974,1486.424
1500,1975,1498.938
1500,1976,1512.211
1500,1977,1526.264
1500,1978,1540.982
1500,1979,1556.159
1500,1980,1571.297
1500,1981,1585.789
1500,1982,1599.281
1500,1983,1611.668
1500,1984,1623.094
1500,1985,1634.365
1500,1986,1646.602
1500,1987,1660.489
1500,1988,1676.152
1500,1989,1693.125
1500,1990,1710.579
1500,1991,1727.385
1500,1992,1742.054
1500,1993,1753.196
1500,1994,1759.844
1500,1995,1761.018
1500,1996,1756.097
1500,1997,1745.518
1500,1998,1729.936
1500,1999,1709.849
1500,2000,1685.909
1500,2001,1658.88
1500,2002,1629.732
1500,2003,1599.434
1500,2004,1568.769
1500,2005,1538.261
1500,2006,1508.091
1500,2007,1478.09
1500,2008,1448.233
1500,2009,1418.813
1500,2010,1390.103
1500,2011,1362.299
1500,2012,1335.466
1500,2013,1309.671
1500,2014,1285.023
1500,2015,1261.63
1500,2016,1239.544
1500,2017,1218.655
1500,2018,1198.815
1500,2019,1179.903
1500,2020,1161.777
1518,1950,4.248
1518,1951,4.188
1518,1952,4.071
1518,1953,3.959
1518,1954,3.853
1518,1955,3.753
1518,1956,3.658
1518,1957,3.569
1518,1958,3.485
1518,1959,3.405
1518,1960,3.329
1518,1961,3.256
1518,1962,3.183
1518,1963,3.11
1518,1964,3.032
1518,1965,2.947
1518,1966,2.848
1518,1967,2.736
1518,1968,2.612
1518,1969,2.477
1518,1970,2.338
1518,1971,2.202
1518,1972,2.075
1518,1973,1.962
1518,1974,1.866
1518,1975,1.789
1518,1976,1.73
1518,1977,1.684
1518,1978,1.647
1518,1979,1.615
1518,1980,1.585
1518,1981,1.556
1518,1982,1.527
1518,1983,1.496
1518,1984,1.461
1518,1985,1.424
1518,1986,1.384
1518,1987,1.342
1518,1988,1.3
1518,1989,1.258
1518,1990,1.217
1518,1991,1.176
1518,1992,1.136
1518,1993,1.097
1518,1994,1.059
1518,1995,1.023
1518,1996,0.99
1518,1997,0.959
1518,1998,0.931
1518,1999,0.906
1518,2000,0.882
1518,2001,0.861
1518,2002,0.84
1518,2003,0.819
1518,2004,0.798
1518,2005,0.776
1518,2006,0.753
1518,2007,0.729
1518,2008,0.706
1518,2009,0.682
1518,2010,0.659
1518,2011,0.636
1518,2012,0.614
1518,2013,0.592
1518,2014,0.572
1518,2015,0.552
1518,2016,0.535
1518,2017,0.52
1518,2018,0.506
1518,2019,0.493
1518,2020,0.482
1503,2021,56.696
1503,2022,55.291
1503,2023,53.894
1503,2024,52.493
1503,2025,51.07
1503,2026,49.612
1503,2027,48.128
1503,2028,46.633
1503,2029,45.143
1503,2030,43.685
1503,2031,42.291
1503,2032,40.984
1503,2033,39.78
1503,2034,38.685
1503,2035,37.694
1503,2036,36.794
1503,2037,35.956
1503,2038,35.158
1503,2039,34.385
1503,2040,33.632
1503,2041,32.896
1503,2042,32.183
1503,2043,31.496
1503,2044,30.833
1503,2045,30.19
1503,2046,29.567
1503,2047,28.961
1503,2048,28.373
1503,2049,27.799
1503,2050,27.242
1503,2051,26.7
1503,2052,26.175
1503,2053,25.668
1503,2054,25.178
1503,2055,24.705
1503,2056,24.248
1503,2057,23.806
1503,2058,23.378
1503,2059,22.962
1503,2060,22.559
1503,2061,22.166
1503,2062,21.785
1503,2063,21.414
1503,2064,21.052
1503,2065,20.7
1503,2066,20.356
1503,2067,20.022
1503,2068,19.697
1503,2069,19.381
1503,2070,19.073
1503,2071,18.774
1503,2072,18.482
1503,2073,18.199
1503,2074,17.923
1503,2075,17.653
1503,2076,17.39
1503,2077,17.132
1503,2078,16.88
1503,2079,16.632
1503,2080,16.388
1503,2081,16.148
1503,2082,15.913
1503,2083,15.681
1503,2084,15.454
1503,2085,15.231
1503,2086,15.011
1503,2087,14.796
1503,2088,14.584
1503,2089,14.376
1503,2090,14.17
1503,2091,13.968
1503,2092,13.768
1503,2093,13.571
1503,2094,13.376
1503,2095,13.183
1503,2096,12.992
1503,2097,12.803
1503,2098,12.616
1503,2099,12.431
1517,2021,2557.745
1517,2022,2489.661
1517,2023,2425.038
1517,2024,2363.399
1517,2025,2304.428
1517,2026,2248.002
1517,2027,2194.154
1517,2028,2142.811
1517,2029,2093.716
1517,2030,2046.661
1517,2031,2001.514
1517,2032,1958.184
1517,2033,1916.536
1517,2034,1876.378
1517,2035,1837.573
1517,2036,1800.057
1517,2037,1763.809
1517,2038,1728.764
1517,2039,1694.792
1517,2040,1661.77
1517,2041,1629.606
1517,2042,1598.263
1517,2043,1567.697
1517,2044,1537.849
1517,2045,1508.703
1517,2046,1480.284
1517,2047,1452.634
1517,2048,1425.762
1517,2049,1399.63
1517,2050,1374.175
1517,2051,1349.323
1517,2052,1325.018
1517,2053,1301.227
1517,2054,1277.938
1517,2055,1255.191
1517,2056,1233.056
1517,2057,1211.596
1517,2058,1190.84
1517,2059,1170.77
1517,2060,1151.338
1517,2061,1132.475
1517,2062,1114.094
1517,2063,1096.123
1517,2064,1078.523
1517,2065,1061.286
1517,2066,1044.432
1517,2067,1028.002
1517,2068,1012.015
1517,2069,996.458
1517,2070,981.31
1517,2071,966.547
1517,2072,952.134
1517,2073,938.035
1517,2074,924.22
1517,2075,910.664
1517,2076,897.354
1517,2077,884.29
1517,2078,871.475
1517,2079,858.9
1517,2080,846.567
1517,2081,834.484
1517,2082,822.657
1517,2083,811.089
1517,2084,799.773
1517,2085,788.701
1517,2086,777.865
1517,2087,767.251
1517,2088,756.845
1517,2089,746.634
1517,2090,736.609
1517,2091,726.764
1517,2092,717.094
1517,2093,707.597
1517,2094,698.274
1517,2095,689.122
1517,2096,680.142
1517,2097,671.333
1517,2098,662.696
1517,2099,654.231
1502,2021,392.239
1502,2022,376.373
1502,2023,361.319
1502,2024,347.121
1502,2025,333.816
1502,2026,321.413
1502,2027,309.856
1502,2028,299.077
1502,2029,289.029
1502,2030,279.681
1502,2031,271.011
1502,2032,262.974
1502,2033,255.502
1502,2034,248.514
1502,2035,241.941
1502,2036,235.732
1502,2037,229.848
1502,2038,224.232
1502,2039,218.821
1502,2040,213.556
1502,2041,208.405
1502,2042,203.367
1502,2043,198.436
1502,2044,193.59
1502,2045,188.815
1502,2046,184.109
1502,2047,179.487
1502,2048,174.963
1502,2049,170.54
1502,2050,166.218
1502,2051,161.999
1502,2052,157.886
1502,2053,153.888
1502,2054,150.015
1502,2055,146.283
1502,2056,142.707
1502,2057,139.296
1502,2058,136.051
1502,2059,132.971
1502,2060,130.051
1502,2061,127.285
1502,2062,124.653
1502,2063,122.139
1502,2064,119.726
1502,2065,117.405
1502,2066,115.17
1502,2067,113.017
1502,2068,110.94
1502,2069,108.93
1502,2070,106.98
1502,2071,105.084
1502,2072,103.242
1502,2073,101.449
1502,2074,99.697
1502,2075,97.981
1502,2076,96.296
1502,2077,94.641
1502,2078,93.014
1502,2079,91.411
1502,2080,89.828
1502,2081,88.265
1502,2082,86.722
1502,2083,85.202
1502,2084,83.705
1502,2085,82.233
1502,2086,80.789
1502,2087,79.375
1502,2088,77.992
1502,2089,76.642
1502,2090,75.324
1502,2091,74.037
1502,2092,72.78
1502,2093,71.551
1502,2094,70.35
1502,2095,69.175
1502,2096,68.027
1502,2097,66.905
1502,2098,65.809
1502,2099,64.739
1501,2021,2165.506
1501,2022,2113.288
1501,2023,2063.718
1501,2024,2016.278
1501,2025,1970.612
1501,2026,1926.588
1501,2027,1884.298
1501,2028,1843.734
1501,2029,1804.686
1501,2030,1766.98
1501,2031,1730.503
1501,2032,1695.21
1501,2033,1661.035
1501,2034,1627.864
1501,2035,1595.632
1501,2036,1564.324
1501,2037,1533.961
1501,2038,1504.532
1501,2039,1475.972
1501,2040,1448.214
1501,2041,1421.201
1501,2042,1394.896
1501,2043,1369.261
1501,2044,1344.259
1501,2045,1319.887
1501,2046,1296.175
1501,2047,1273.147
1501,2048,1250.799
1501,2049,1229.091
1501,2050,1207.957
1501,2051,1187.324
1501,2052,1167.132
1501,2053,1147.338
1501,2054,1127.923
1501,2055,1108.908
1501,2056,1090.348
1501,2057,1072.3
1501,2058,1054.789
1501,2059,1037.799
1501,2060,1021.287
1501,2061,1005.19
1501,2062,989.44
1501,2063,973.985
1501,2064,958.797
1501,2065,943.88
1501,2066,929.262
1501,2067,914.985
1501,2068,901.075
1501,2069,887.528
1501,2070,874.33
1501,2071,861.463
1501,2072,848.892
1501,2073,836.586
1501,2074,824.523
1501,2075,812.683
1501,2076,801.057
1501,2077,789.649
1501,2078,778.461
1501,2079,767.489
1501,2080,756.739
1501,2081,746.219
1501,2082,735.935
1501,2083,725.887
1501,2084,716.068
1501,2085,706.468
1501,2086,697.076
1501,2087,687.876
1501,2088,678.852
1501,2089,669.992
1501,2090,661.285
1501,2091,652.727
1501,2092,644.314
1501,2093,636.046
1501,2094,627.924
1501,2095,619.947
1501,2096,612.114
1501,2097,604.428
1501,2098,596.887
1501,2099,589.491
1500,2021,1144.292
1500,2022,1127.307
1500,2023,1110.689
1500,2024,1094.322
1500,2025,1078.131
1500,2026,1062.092
1500,2027,1046.264
1500,2028,1030.694
1500,2029,1015.379
1500,2030,1000.328
1500,2031,985.555
1500,2032,971.075
1500,2033,956.899
1500,2034,943.024
1500,2035,929.447
1500,2036,916.161
1500,2037,903.151
1500,2038,890.397
1500,2039,877.885
1500,2040,865.597
1500,2041,853.52
1500,2042,841.649
1500,2043,829.983
1500,2044,818.519
1500,2045,807.263
1500,2046,796.222
1500,2047,785.409
1500,2048,774.834
1500,2049,764.499
1500,2050,754.413
1500,2051,744.582
1500,2052,734.997
1500,2053,725.647
1500,2054,716.518
1500,2055,707.596
1500,2056,698.87
1500,2057,690.324
1500,2058,681.936
1500,2059,673.687
1500,2060,665.558
1500,2061,657.535
1500,2062,649.614
1500,2063,641.792
1500,2064,634.064
1500,2065,626.432
1500,2066,618.901
1500,2067,611.483
1500,2068,604.178
1500,2069,596.982
1500,2070,589.89
1500,2071,582.893
1500,2072,575.981
1500,2073,569.139
1500,2074,562.357
1500,2075,555.62
1500,2076,548.918
1500,2077,542.25
1500,2078,535.616
1500,2079,529.017
1500,2080,522.454
1500,2081,515.933
1500,2082,509.463
1500,2083,503.058
1500,2084,496.725
1500,2085,490.48
1500,2086,484.335
1500,2087,478.293
1500,2088,472.351
1500,2089,466.505
1500,2090,460.743
1500,2091,455.054
1500,2092,449.423
1500,2093,443.838
1500,2094,438.289
1500,2095,432.769
1500,2096,427.277
1500,2097,421.808
1500,2098,416.364
1500,2099,410.944
1518,2021,0.472
1518,2022,0.463
1518,2023,0.454
1518,2024,0.445
1518,2025,0.437
1518,2026,0.428
1518,2027,0.419
1518,2028,0.411
1518,2029,0.402
1518,2030,0.394
1518,2031,0.386
1518,2032,0.378
1518,2033,0.371
1518,2034,0.364
1518,2035,0.357
1518,2036,0.35
1518,2037,0.344
1518,2038,0.337
1518,2039,0.331
1518,2040,0.325
1518,2041,0.319
1518,2042,0.313
1518,2043,0.308
1518,2044,0.303
1518,2045,0.298
1518,2046,0.293
1518,2047,0.289
1518,2048,0.284
1518,2049,0.28
1518,2050,0.276
1518,2051,0.271
1518,2052,0.267
1518,2053,0.263
1518,2054,0.259
1518,2055,0.255
1518,2056,0.251
1518,2057,0.247
1518,2058,0.243
1518,2059,0.24
1518,2060,0.236
1518,2061,0.233
1518,2062,0.229
1518,2063,0.226
1518,2064,0.222
1518,2065,0.219
1518,2066,0.216
1518,2067,0.212
1518,2068,0.209
1518,2069,0.207
1518,2070,0.204
1518,2071,0.201
1518,2072,0.199
1518,2073,0.196
1518,2074,0.193
1518,2075,0.191
1518,2076,0.188
1518,2077,0.186
1518,2078,0.184
1518,2079,0.181
1518,2080,0.179
1518,2081,0.177
1518,2082,0.175
1518,2083,0.173
1518,2084,0.17
1518,2085,0.168
1518,2086,0.166
1518,2087,0.164
1518,2088,0.162
1518,2089,0.16
1518,2090,0.157
1518,2091,0.155
1518,2092,0.154
1518,2093,0.152
1518,2094,0.15
1518,2095,0.148
1518,2096,0.146
1518,2097,0.144
1518,2098,0.142
1518,2099,0.14
