un_development_group,time,cbr
941,1971,46.897
941,1972,46.766
941,1973,46.626
941,1974,46.48
941,1975,46.332
941,1976,46.19
941,1977,46.056
941,1978,45.928
941,1979,45.799
941,1980,45.657
941,1981,45.489
941,1982,45.281
941,1983,45.028
941,1984,44.727
941,1985,44.381
941,1986,43.994
941,1987,43.581
941,1988,43.154
941,1989,42.724
941,1990,42.299
941,1991,41.887
941,1992,41.488
941,1993,41.102
941,1994,40.73
941,1995,40.369
941,1996,40.014
941,1997,39.661
941,1998,39.303
941,1999,38.937
941,2000,38.562
941,2001,38.178
941,2002,37.786
941,2003,37.389
941,2004,36.988
941,2005,36.584
941,2006,36.175
941,2007,35.764
941,2008,35.351
941,2009,34.939
941,2010,34.528
941,2011,34.119
941,2012,33.715
941,2013,33.316
941,2014,32.923
941,2015,32.538
941,2016,32.163
941,2017,31.796
941,2018,31.437
941,2019,31.087
941,2020,30.742
934,1950,44.778
934,1951,44.307
934,1952,43.431
934,1953,42.688
934,1954,42.078
934,1955,41.6
934,1956,41.252
934,1957,41.024
934,1958,40.905
934,1959,40.873
934,1960,40.899
934,1961,40.953
934,1962,40.994
934,1963,40.987
934,1964,40.899
934,1965,40.7
934,1966,40.372
934,1967,39.924
934,1968,39.37
934,1969,38.716
934,1970,37.964
934,1971,37.118
934,1972,36.2
934,1973,35.244
934,1974,34.285
934,1975,33.37
934,1976,32.541
934,1977,31.822
934,1978,31.227
934,1979,30.764
934,1980,30.441
934,1981,30.257
934,1982,30.174
934,1983,30.144
934,1984,30.123
934,1985,30.048
934,1986,29.855
934,1987,29.514
934,1988,29.017
934,1989,28.369
934,1990,27.602
934,1991,26.765
934,1992,25.928
934,1993,25.147
934,1994,24.45
934,1995,23.853
934,1996,23.35
934,1997,22.911
934,1998,22.512
934,1999,22.145
934,2000,21.808
934,2001,21.501
934,2002,21.225
934,2003,20.978
934,2004,20.755
934,2005,20.549
934,2006,20.354
934,2007,20.165
934,2008,19.977
934,2009,19.786
934,2010,19.587
934,2011,19.38
934,2012,19.167
934,2013,18.949
934,2014,18.725
934,2015,18.496
934,2016,18.258
934,2017,18.012
934,2018,17.761
934,2019,17.508
934,2020,17.254
948,1950,44.082
948,1951,44.144
948,1952,44.247
948,1953,44.311
948,1954,44.337
948,1955,44.323
948,1956,44.269
948,1957,44.176
948,1958,44.044
948,1959,43.873
948,1960,43.663
948,1961,43.414
948,1962,43.131
948,1963,42.817
948,1964,42.479
948,1965,42.123
948,1966,41.758
948,1967,41.388
948,1968,41.018
948,1969,40.653
948,1970,40.294
948,1971,39.94
948,1972,39.587
948,1973,39.235
948,1974,38.885
948,1975,38.545
948,1976,38.224
948,1977,37.926
948,1978,37.648
948,1979,37.383
948,1980,37.116
948,1981,36.83
948,1982,36.512
948,1983,36.149
948,1984,35.738
948,1985,35.278
948,1986,34.774
948,1987,34.24
948,1988,33.689
948,1989,33.132
948,1990,32.575
948,1991,32.024
948,1992,31.481
948,1993,30.949
948,1994,30.433
948,1995,29.939
948,1996,29.469
948,1997,29.024
948,1998,28.602
948,1999,28.203
948,2000,27.828
948,2001,27.475
948,2002,27.143
948,2003,26.826
948,2004,26.52
948,2005,26.221
948,2006,25.923
948,2007,25.625
948,2008,25.324
948,2009,25.019
948,2010,24.711
948,2011,24.402
948,2012,24.095
948,2013,23.793
948,2014,23.498
948,2015,23.209
948,2016,22.926
948,2017,22.646
948,2018,22.37
948,2019,22.098
948,2020,21.829
1636,1950,45.671
1636,1951,45.729
1636,1952,45.838
1636,1953,45.931
1636,1954,46.009
1636,1955,46.07
1636,1956,46.111
1636,1957,46.13
1636,1958,46.119
1636,1959,46.068
1636,1960,45.962
1636,1961,45.793
1636,1962,45.552
1636,1963,45.243
1636,1964,44.88
1636,1965,44.49
1636,1966,44.107
1636,1967,43.761
1636,1968,43.475
1636,1969,43.26
1636,1970,43.119
1636,1971,43.041
1636,1972,43
1636,1973,42.977
1636,1974,42.962
1636,1975,42.952
1636,1976,42.947
1636,1977,42.951
1636,1978,42.964
1636,1979,42.981
1636,1980,42.996
1636,1981,43.006
1636,1982,43.005
1636,1983,42.983
1636,1984,42.931
1636,1985,42.835
1636,1986,42.679
1636,1987,42.462
1636,1988,42.184
1636,1989,41.85
1636,1990,41.469
1636,1991,41.056
1636,1992,40.628
1636,1993,40.2
1636,1994,39.78
1636,1995,39.371
1636,1996,38.969
1636,1997,38.568
1636,1998,38.164
1636,1999,37.761
1636,2000,37.37
1636,2001,37.003
1636,2002,36.666
1636,2003,36.363
1636,2004,36.09
1636,2005,35.844
1636,2006,35.615
1636,2007,35.39
1636,2008,35.156
1636,2009,34.903
1636,2010,34.622
1636,2011,34.304
1636,2012,33.952
1636,2013,33.569
1636,2014,33.157
1636,2015,32.72
1636,2016,32.264
1636,2017,31.797
1636,2018,31.328
1636,2019,30.863
1636,2020,30.406
1637,1950,41.883
1637,1951,41.572
1637,1952,41.008
1637,1953,40.562
1637,1954,40.233
1637,1955,40.02
1637,1956,39.911
1637,1957,39.894
1637,1958,39.941
1637,1959,40.007
1637,1960,40.038
1637,1961,39.978
1637,1962,39.775
1637,1963,39.396
1637,1964,38.837
1637,1965,38.125
1637,1966,37.309
1637,1967,36.46
1637,1968,35.638
1637,1969,34.867
1637,1970,34.15
1637,1971,33.465
1637,1972,32.782
1637,1973,32.085
1637,1974,31.388
1637,1975,30.722
1637,1976,30.13
1637,1977,29.642
1637,1978,29.274
1637,1979,29.022
1637,1980,28.867
1637,1981,28.78
1637,1982,28.714
1637,1983,28.631
1637,1984,28.507
1637,1985,28.325
1637,1986,28.08
1637,1987,27.785
1637,1988,27.457
1637,1989,27.098
1637,1990,26.718
1637,1991,26.322
1637,1992,25.92
1637,1993,25.521
1637,1994,25.128
1637,1995,24.747
1637,1996,24.375
1637,1997,24.01
1637,1998,23.649
1637,1999,23.293
1637,2000,22.945
1637,2001,22.605
1637,2002,22.275
1637,2003,21.957
1637,2004,21.652
1637,2005,21.363
1637,2006,21.093
1637,2007,20.842
1637,2008,20.607
1637,2009,20.385
1637,2010,20.172
1637,2011,19.96
1637,2012,19.746
1637,2013,19.526
1637,2014,19.297
1637,2015,19.062
1637,2016,18.822
1637,2017,18.582
1637,2018,18.347
1637,2019,18.119
1637,2020,17.899
901,2021,10.285
901,2022,10.208
901,2023,10.135
901,2024,10.065
901,2025,10
901,2026,9.939
901,2027,9.884
901,2028,9.836
901,2029,9.794
901,2030,9.76
901,2031,9.735
901,2032,9.718
901,2033,9.709
901,2034,9.708
901,2035,9.713
901,2036,9.724
901,2037,9.74
901,2038,9.758
901,2039,9.778
901,2040,9.796
901,2041,9.813
901,2042,9.828
901,2043,9.84
901,2044,9.848
901,2045,9.852
901,2046,9.851
901,2047,9.845
901,2048,9.835
901,2049,9.822
901,2050,9.806
901,2051,9.787
901,2052,9.767
901,2053,9.745
901,2054,9.724
901,2055,9.703
901,2056,9.684
901,2057,9.665
901,2058,9.649
901,2059,9.635
901,2060,9.624
901,2061,9.616
901,2062,9.611
901,2063,9.609
901,2064,9.61
901,2065,9.614
901,2066,9.621
901,2067,9.63
901,2068,9.641
901,2069,9.654
901,2070,9.667
901,2071,9.681
901,2072,9.695
901,2073,9.709
901,2074,9.721
901,2075,9.733
901,2076,9.742
901,2077,9.75
901,2078,9.756
901,2079,9.759
901,2080,9.76
901,2081,9.758
901,2082,9.754
901,2083,9.748
901,2084,9.74
901,2085,9.73
901,2086,9.719
901,2087,9.706
901,2088,9.693
901,2089,9.679
901,2090,9.666
901,2091,9.653
901,2092,9.641
901,2093,9.629
901,2094,9.619
901,2095,9.609
901,2096,9.601
901,2097,9.594
901,2098,9.588
901,2099,9.583
902,2021,19.204
902,2022,18.97
902,2023,18.744
902,2024,18.529
902,2025,18.325
902,2026,18.133
902,2027,17.952
902,2028,17.78
902,2029,17.617
902,2030,17.461
902,2031,17.312
902,2032,17.169
902,2033,17.031
902,2034,16.897
902,2035,16.767
902,2036,16.64
902,2037,16.517
902,2038,16.398
902,2039,16.283
902,2040,16.17
902,2041,16.059
902,2042,15.95
902,2043,15.843
902,2044,15.736
902,2045,15.631
902,2046,15.526
902,2047,15.422
902,2048,15.32
902,2049,15.22
902,2050,15.12
902,2051,15.022
902,2052,14.925
902,2053,14.828
902,2054,14.733
902,2055,14.64
902,2056,14.548
902,2057,14.458
902,2058,14.371
902,2059,14.286
902,2060,14.203
902,2061,14.122
902,2062,14.043
902,2063,13.965
902,2064,13.888
902,2065,13.813
902,2066,13.739
902,2067,13.666
902,2068,13.595
902,2069,13.526
902,2070,13.458
902,2071,13.392
902,2072,13.327
902,2073,13.264
902,2074,13.202
902,2075,13.141
902,2076,13.079
902,2077,13.019
902,2078,12.958
902,2079,12.897
902,2080,12.836
902,2081,12.776
902,2082,12.715
902,2083,12.655
902,2084,12.596
902,2085,12.537
902,2086,12.479
902,2087,12.421
902,2088,12.363
902,2089,12.306
902,2090,12.25
902,2091,12.194
902,2092,12.138
902,2093,12.084
902,2094,12.03
902,2095,11.977
902,2096,11.925
902,2097,11.873
902,2098,11.823
902,2099,11.774
941,2021,30.403
941,2022,30.067
941,2023,29.734
941,2024,29.402
941,2025,29.071
941,2026,28.742
941,2027,28.416
941,2028,28.094
941,2029,27.775
941,2030,27.46
941,2031,27.148
941,2032,26.839
941,2033,26.533
941,2034,26.23
941,2035,25.93
941,2036,25.635
941,2037,25.345
941,2038,25.059
941,2039,24.78
941,2040,24.505
941,2041,24.235
941,2042,23.97
941,2043,23.708
941,2044,23.451
941,2045,23.197
941,2046,22.946
941,2047,22.7
941,2048,22.458
941,2049,22.22
941,2050,21.987
941,2051,21.758
941,2052,21.534
941,2053,21.313
941,2054,21.097
941,2055,20.886
941,2056,20.678
941,2057,20.474
941,2058,20.275
941,2059,20.078
941,2060,19.886
941,2061,19.696
941,2062,19.509
941,2063,19.325
941,2064,19.144
941,2065,18.965
941,2066,18.789
941,2067,18.616
941,2068,18.445
941,2069,18.277
941,2070,18.111
941,2071,17.948
941,2072,17.788
941,2073,17.63
941,2074,17.475
941,2075,17.322
941,2076,17.171
941,2077,17.022
941,2078,16.876
941,2079,16.731
941,2080,16.589
941,2081,16.449
941,2082,16.311
941,2083,16.176
941,2084,16.043
941,2085,15.913
941,2086,15.785
941,2087,15.659
941,2088,15.536
941,2089,15.414
941,2090,15.295
941,2091,15.177
941,2092,15.061
941,2093,14.947
941,2094,14.835
941,2095,14.725
941,2096,14.616
941,2097,14.509
941,2098,14.404
941,2099,14.301
934,2021,17.004
934,2022,16.761
934,2023,16.528
934,2024,16.307
934,2025,16.1
934,2026,15.908
934,2027,15.728
934,2028,15.559
934,2029,15.4
934,2030,15.25
934,2031,15.108
934,2032,14.974
934,2033,14.845
934,2034,14.722
934,2035,14.603
934,2036,14.488
934,2037,14.378
934,2038,14.272
934,2039,14.17
934,2040,14.07
934,2041,13.973
934,2042,13.878
934,2043,13.784
934,2044,13.691
934,2045,13.6
934,2046,13.509
934,2047,13.42
934,2048,13.332
934,2049,13.245
934,2050,13.16
934,2051,13.076
934,2052,12.992
934,2053,12.909
934,2054,12.827
934,2055,12.747
934,2056,12.668
934,2057,12.591
934,2058,12.517
934,2059,12.446
934,2060,12.377
934,2061,12.31
934,2062,12.246
934,2063,12.183
934,2064,12.121
934,2065,12.061
934,2066,12.003
934,2067,11.947
934,2068,11.893
934,2069,11.841
934,2070,11.79
934,2071,11.742
934,2072,11.696
934,2073,11.651
934,2074,11.608
934,2075,11.565
934,2076,11.522
934,2077,11.48
934,2078,11.438
934,2079,11.396
934,2080,11.353
934,2081,11.311
934,2082,11.268
934,2083,11.226
934,2084,11.184
934,2085,11.143
934,2086,11.102
934,2087,11.061
934,2088,11.02
934,2089,10.979
934,2090,10.939
934,2091,10.9
934,2092,10.861
934,2093,10.823
934,2094,10.786
934,2095,10.749
934,2096,10.714
934,2097,10.679
934,2098,10.645
934,2099,10.613
948,2021,21.566
948,2022,21.308
948,2023,21.058
948,2024,20.815
948,2025,20.58
948,2026,20.353
948,2027,20.133
948,2028,19.921
948,2029,19.714
948,2030,19.514
948,2031,19.318
948,2032,19.128
948,2033,18.943
948,2034,18.761
948,2035,18.583
948,2036,18.41
948,2037,18.241
948,2038,18.076
948,2039,17.915
948,2040,17.758
948,2041,17.605
948,2042,17.455
948,2043,17.309
948,2044,17.165
948,2045,17.024
948,2046,16.885
948,2047,16.749
948,2048,16.616
948,2049,16.485
948,2050,16.356
948,2051,16.228
948,2052,16.103
948,2053,15.978
948,2054,15.856
948,2055,15.735
948,2056,15.616
948,2057,15.5
948,2058,15.387
948,2059,15.277
948,2060,15.17
948,2061,15.065
948,2062,14.961
948,2063,14.86
948,2064,14.759
948,2065,14.661
948,2066,14.564
948,2067,14.469
948,2068,14.377
948,2069,14.286
948,2070,14.199
948,2071,14.113
948,2072,14.03
948,2073,13.948
948,2074,13.868
948,2075,13.79
948,2076,13.712
948,2077,13.635
948,2078,13.559
948,2079,13.484
948,2080,13.409
948,2081,13.334
948,2082,13.261
948,2083,13.189
948,2084,13.117
948,2085,13.047
948,2086,12.977
948,2087,12.908
948,2088,12.84
948,2089,12.773
948,2090,12.706
948,2091,12.64
948,2092,12.575
948,2093,12.512
948,2094,12.449
948,2095,12.387
948,2096,12.326
948,2097,12.266
948,2098,12.207
948,2099,12.149
1636,2021,29.96
1636,2022,29.524
1636,2023,29.097
1636,2024,28.681
1636,2025,28.28
1636,2026,27.895
1636,2027,27.525
1636,2028,27.17
1636,2029,26.83
1636,2030,26.504
1636,2031,26.189
1636,2032,25.886
1636,2033,25.589
1636,2034,25.299
1636,2035,25.013
1636,2036,24.731
1636,2037,24.452
1636,2038,24.176
1636,2039,23.902
1636,2040,23.628
1636,2041,23.354
1636,2042,23.078
1636,2043,22.802
1636,2044,22.526
1636,2045,22.25
1636,2046,21.976
1636,2047,21.705
1636,2048,21.439
1636,2049,21.177
1636,2050,20.921
1636,2051,20.671
1636,2052,20.427
1636,2053,20.187
1636,2054,19.954
1636,2055,19.725
1636,2056,19.504
1636,2057,19.288
1636,2058,19.078
1636,2059,18.874
1636,2060,18.676
1636,2061,18.482
1636,2062,18.292
1636,2063,18.105
1636,2064,17.921
1636,2065,17.74
1636,2066,17.561
1636,2067,17.384
1636,2068,17.209
1636,2069,17.037
1636,2070,16.868
1636,2071,16.702
1636,2072,16.538
1636,2073,16.378
1636,2074,16.221
1636,2075,16.067
1636,2076,15.917
1636,2077,15.769
1636,2078,15.625
1636,2079,15.483
1636,2080,15.343
1636,2081,15.206
1636,2082,15.071
1636,2083,14.938
1636,2084,14.807
1636,2085,14.679
1636,2086,14.553
1636,2087,14.43
1636,2088,14.309
1636,2089,14.191
1636,2090,14.076
1636,2091,13.963
1636,2092,13.853
1636,2093,13.745
1636,2094,13.64
1636,2095,13.537
1636,2096,13.437
1636,2097,13.339
1636,2098,13.243
1636,2099,13.15
1637,2021,17.688
1637,2022,17.483
1637,2023,17.285
1637,2024,17.093
1637,2025,16.908
1637,2026,16.73
1637,2027,16.558
1637,2028,16.393
1637,2029,16.234
1637,2030,16.079
1637,2031,15.928
1637,2032,15.781
1637,2033,15.636
1637,2034,15.494
1637,2035,15.354
1637,2036,15.218
1637,2037,15.085
1637,2038,14.956
1637,2039,14.832
1637,2040,14.712
1637,2041,14.597
1637,2042,14.485
1637,2043,14.376
1637,2044,14.271
1637,2045,14.168
1637,2046,14.068
1637,2047,13.97
1637,2048,13.874
1637,2049,13.781
1637,2050,13.689
1637,2051,13.598
1637,2052,13.51
1637,2053,13.424
1637,2054,13.339
1637,2055,13.257
1637,2056,13.176
1637,2057,13.097
1637,2058,13.019
1637,2059,12.943
1637,2060,12.868
1637,2061,12.795
1637,2062,12.723
1637,2063,12.653
1637,2064,12.583
1637,2065,12.515
1637,2066,12.447
1637,2067,12.379
1637,2068,12.311
1637,2069,12.244
1637,2070,12.177
1637,2071,12.112
1637,2072,12.048
1637,2073,11.986
1637,2074,11.926
1637,2075,11.868
1637,2076,11.811
1637,2077,11.755
1637,2078,11.7
1637,2079,11.646
1637,2080,11.592
1637,2081,11.539
1637,2082,11.486
1637,2083,11.433
1637,2084,11.382
1637,2085,11.332
1637,2086,11.282
1637,2087,11.234
1637,2088,11.186
1637,2089,11.14
1637,2090,11.094
1637,2091,11.049
1637,2092,11.005
1637,2093,10.961
1637,2094,10.917
1637,2095,10.874
1637,2096,10.831
1637,2097,10.788
1637,2098,10.746
1637,2099,10.703
