un_development_group,time,old_dependency_ratio_2069
941,1976,3.777
941,1977,3.841
941,1978,3.876
941,1979,3.886
941,1980,3.872
941,1981,3.936
941,1982,3.971
941,1983,3.978
941,1984,3.958
941,1985,3.916
941,1986,3.976
941,1987,4.012
941,1988,4.027
941,1989,4.024
941,1990,4.006
941,1991,4.065
941,1992,4.105
941,1993,4.126
941,1994,4.131
941,1995,4.122
941,1996,4.182
941,1997,4.218
941,1998,4.234
941,1999,4.233
941,2000,4.218
941,2001,4.267
941,2002,4.296
941,2003,4.308
941,2004,4.301
941,2005,4.278
941,2006,4.324
941,2007,4.349
941,2008,4.359
941,2009,4.357
941,2010,4.346
941,2011,4.39
941,2012,4.419
941,2013,4.433
941,2014,4.433
941,2015,4.421
941,2016,4.454
941,2017,4.472
941,2018,4.477
941,2019,4.471
941,2020,4.457
934,1950,4.187
934,1951,4.232
934,1952,4.238
934,1953,4.206
934,1954,4.141
934,1955,4.043
934,1956,4.102
934,1957,4.125
934,1958,4.111
934,1959,4.058
934,1960,3.964
934,1961,4.048
934,1962,4.094
934,1963,4.105
934,1964,4.084
934,1965,4.034
934,1966,4.148
934,1967,4.241
934,1968,4.311
934,1969,4.356
934,1970,4.376
934,1971,4.467
934,1972,4.528
934,1973,4.566
934,1974,4.586
934,1975,4.595
934,1976,4.682
934,1977,4.751
934,1978,4.803
934,1979,4.84
934,1980,4.865
934,1981,4.953
934,1982,5.02
934,1983,5.068
934,1984,5.096
934,1985,5.107
934,1986,5.175
934,1987,5.22
934,1988,5.246
934,1989,5.257
934,1990,5.256
934,1991,5.316
934,1992,5.358
934,1993,5.387
934,1994,5.41
934,1995,5.433
934,1996,5.522
934,1997,5.6
934,1998,5.668
934,1999,5.728
934,2000,5.781
934,2001,5.891
934,2002,5.985
934,2003,6.064
934,2004,6.127
934,2005,6.174
934,2006,6.273
934,2007,6.351
934,2008,6.412
934,2009,6.455
934,2010,6.486
934,2011,6.571
934,2012,6.643
934,2013,6.71
934,2014,6.778
934,2015,6.855
934,2016,6.998
934,2017,7.137
934,2018,7.289
934,2019,7.474
934,2020,7.704
948,1950,4.242
948,1951,4.236
948,1952,4.191
948,1953,4.119
948,1954,4.033
948,1955,3.94
948,1956,4.005
948,1957,4.055
948,1958,4.079
948,1959,4.07
948,1960,4.024
948,1961,4.083
948,1962,4.108
948,1963,4.11
948,1964,4.1
948,1965,4.082
948,1966,4.172
948,1967,4.246
948,1968,4.298
948,1969,4.323
948,1970,4.32
948,1971,4.394
948,1972,4.438
948,1973,4.457
948,1974,4.459
948,1975,4.447
948,1976,4.524
948,1977,4.579
948,1978,4.614
948,1979,4.628
948,1980,4.623
948,1981,4.685
948,1982,4.724
948,1983,4.741
948,1984,4.735
948,1985,4.709
948,1986,4.75
948,1987,4.766
948,1988,4.765
948,1989,4.752
948,1990,4.733
948,1991,4.791
948,1992,4.835
948,1993,4.868
948,1994,4.892
948,1995,4.909
948,1996,4.992
948,1997,5.06
948,1998,5.115
948,1999,5.155
948,2000,5.185
948,2001,5.265
948,2002,5.327
948,2003,5.372
948,2004,5.406
948,2005,5.429
948,2006,5.509
948,2007,5.576
948,2008,5.629
948,2009,5.667
948,2010,5.69
948,2011,5.761
948,2012,5.817
948,2013,5.863
948,2014,5.904
948,2015,5.942
948,2016,6.026
948,2017,6.101
948,2018,6.175
948,2019,6.259
948,2020,6.358
1636,1950,4.417
1636,1951,4.475
1636,1952,4.51
1636,1953,4.516
1636,1954,4.491
1636,1955,4.435
1636,1956,4.514
1636,1957,4.561
1636,1958,4.574
1636,1959,4.548
1636,1960,4.484
1636,1961,4.528
1636,1962,4.535
1636,1963,4.513
1636,1964,4.472
1636,1965,4.416
1636,1966,4.469
1636,1967,4.499
1636,1968,4.507
1636,1969,4.5
1636,1970,4.479
1636,1971,4.583
1636,1972,4.66
1636,1973,4.708
1636,1974,4.725
1636,1975,4.712
1636,1976,4.8
1636,1977,4.853
1636,1978,4.878
1636,1979,4.881
1636,1980,4.87
1636,1981,4.93
1636,1982,4.969
1636,1983,4.978
1636,1984,4.947
1636,1985,4.876
1636,1986,4.879
1636,1987,4.85
1636,1988,4.802
1636,1989,4.748
1636,1990,4.696
1636,1991,4.734
1636,1992,4.756
1636,1993,4.767
1636,1994,4.773
1636,1995,4.778
1636,1996,4.864
1636,1997,4.934
1636,1998,4.978
1636,1999,4.986
1636,2000,4.956
1636,2001,4.988
1636,2002,4.985
1636,2003,4.96
1636,2004,4.925
1636,2005,4.885
1636,2006,4.922
1636,2007,4.944
1636,2008,4.947
1636,2009,4.92
1636,2010,4.866
1636,2011,4.856
1636,2012,4.823
1636,2013,4.774
1636,2014,4.717
1636,2015,4.655
1636,2016,4.639
1636,2017,4.613
1636,2018,4.585
1636,2019,4.566
1636,2020,4.561
1637,1950,4.743
1637,1951,4.772
1637,1952,4.771
1637,1953,4.746
1637,1954,4.704
1637,1955,4.648
1637,1956,4.713
1637,1957,4.765
1637,1958,4.797
1637,1959,4.8
1637,1960,4.772
1637,1961,4.82
1637,1962,4.844
1637,1963,4.857
1637,1964,4.871
1637,1965,4.889
1637,1966,4.98
1637,1967,5.061
1637,1968,5.134
1637,1969,5.206
1637,1970,5.281
1637,1971,5.416
1637,1972,5.537
1637,1973,5.643
1637,1974,5.732
1637,1975,5.808
1637,1976,6.001
1637,1977,6.176
1637,1978,6.333
1637,1979,6.468
1637,1980,6.581
1637,1981,6.706
1637,1982,6.796
1637,1983,6.856
1637,1984,6.896
1637,1985,6.926
1637,1986,6.986
1637,1987,7.03
1637,1988,7.057
1637,1989,7.067
1637,1990,7.066
1637,1991,7.097
1637,1992,7.115
1637,1993,7.123
1637,1994,7.125
1637,1995,7.124
1637,1996,7.191
1637,1997,7.251
1637,1998,7.307
1637,1999,7.357
1637,2000,7.398
1637,2001,7.469
1637,2002,7.522
1637,2003,7.564
1637,2004,7.601
1637,2005,7.635
1637,2006,7.72
1637,2007,7.797
1637,2008,7.868
1637,2009,7.935
1637,2010,7.997
1637,2011,8.104
1637,2012,8.205
1637,2013,8.307
1637,2014,8.414
1637,2015,8.523
1637,2016,8.682
1637,2017,8.836
1637,2018,9
1637,2019,9.192
1637,2020,9.424
901,2021,21.567
901,2022,22.138
901,2023,22.705
901,2024,23.278
901,2025,23.863
901,2026,24.468
901,2027,25.053
901,2028,25.633
901,2029,26.221
901,2030,26.828
901,2031,27.441
901,2032,28.049
901,2033,28.645
901,2034,29.214
901,2035,29.758
901,2036,30.232
901,2037,30.653
901,2038,31.048
901,2039,31.449
901,2040,31.873
901,2041,32.273
901,2042,32.663
901,2043,33.039
901,2044,33.404
901,2045,33.771
901,2046,34.091
901,2047,34.372
901,2048,34.642
901,2049,34.937
901,2050,35.281
901,2051,35.59
901,2052,35.896
901,2053,36.215
901,2054,36.566
901,2055,36.968
901,2056,37.321
901,2057,37.67
901,2058,38.016
901,2059,38.361
901,2060,38.714
901,2061,38.945
901,2062,39.13
901,2063,39.291
901,2064,39.445
901,2065,39.608
901,2066,39.625
901,2067,39.598
901,2068,39.557
901,2069,39.538
901,2070,39.581
901,2071,39.506
901,2072,39.43
901,2073,39.391
901,2074,39.429
901,2075,39.574
901,2076,39.631
901,2077,39.732
901,2078,39.885
901,2079,40.095
901,2080,40.378
901,2081,40.531
901,2082,40.685
901,2083,40.862
901,2084,41.086
901,2085,41.382
901,2086,41.51
901,2087,41.629
901,2088,41.77
901,2089,41.963
901,2090,42.237
901,2091,42.308
901,2092,42.383
901,2093,42.49
901,2094,42.657
901,2095,42.907
901,2096,42.928
901,2097,42.962
901,2098,43.034
901,2099,43.168
901,2100,43.39
902,2021,7.551
902,2022,7.844
902,2023,8.145
902,2024,8.434
902,2025,8.701
902,2026,8.991
902,2027,9.254
902,2028,9.505
902,2029,9.759
902,2030,10.028
902,2031,10.342
902,2032,10.653
902,2033,10.967
902,2034,11.291
902,2035,11.63
902,2036,12.01
902,2037,12.389
902,2038,12.764
902,2039,13.13
902,2040,13.483
902,2041,13.853
902,2042,14.2
902,2043,14.524
902,2044,14.818
902,2045,15.083
902,2046,15.352
902,2047,15.58
902,2048,15.784
902,2049,15.985
902,2050,16.2
902,2051,16.458
902,2052,16.704
902,2053,16.956
902,2054,17.233
902,2055,17.544
902,2056,17.92
902,2057,18.311
902,2058,18.701
902,2059,19.062
902,2060,19.383
902,2061,19.698
902,2062,19.954
902,2063,20.168
902,2064,20.363
902,2065,20.556
902,2066,20.77
902,2067,20.957
902,2068,21.125
902,2069,21.284
902,2070,21.442
902,2071,21.615
902,2072,21.766
902,2073,21.907
902,2074,22.054
902,2075,22.214
902,2076,22.401
902,2077,22.579
902,2078,22.755
902,2079,22.936
902,2080,23.132
902,2081,23.365
902,2082,23.583
902,2083,23.794
902,2084,24.004
902,2085,24.228
902,2086,24.475
902,2087,24.702
902,2088,24.923
902,2089,25.148
902,2090,25.379
902,2091,25.611
902,2092,25.822
902,2093,26.02
902,2094,26.218
902,2095,26.425
902,2096,26.631
902,2097,26.819
902,2098,27.001
902,2099,27.189
902,2100,27.391
941,2021,4.485
941,2022,4.501
941,2023,4.509
941,2024,4.516
941,2025,4.525
941,2026,4.58
941,2027,4.63
941,2028,4.677
941,2029,4.725
941,2030,4.777
941,2031,4.873
941,2032,4.965
941,2033,5.053
941,2034,5.137
941,2035,5.218
941,2036,5.335
941,2037,5.442
941,2038,5.542
941,2039,5.636
941,2040,5.729
941,2041,5.853
941,2042,5.967
941,2043,6.075
941,2044,6.179
941,2045,6.282
941,2046,6.416
941,2047,6.541
941,2048,6.662
941,2049,6.787
941,2050,6.919
941,2051,7.089
941,2052,7.257
941,2053,7.422
941,2054,7.581
941,2055,7.735
941,2056,7.916
941,2057,8.083
941,2058,8.244
941,2059,8.406
941,2060,8.574
941,2061,8.776
941,2062,8.972
941,2063,9.166
941,2064,9.36
941,2065,9.557
941,2066,9.783
941,2067,10.001
941,2068,10.214
941,2069,10.426
941,2070,10.64
941,2071,10.882
941,2072,11.112
941,2073,11.336
941,2074,11.557
941,2075,11.778
941,2076,12.025
941,2077,12.258
941,2078,12.483
941,2079,12.703
941,2080,12.922
941,2081,13.166
941,2082,13.394
941,2083,13.614
941,2084,13.831
941,2085,14.049
941,2086,14.292
941,2087,14.522
941,2088,14.743
941,2089,14.962
941,2090,15.185
941,2091,15.435
941,2092,15.672
941,2093,15.901
941,2094,16.128
941,2095,16.359
941,2096,16.619
941,2097,16.864
941,2098,17.101
941,2099,17.337
941,2100,17.577
934,2021,8.02
934,2022,8.365
934,2023,8.723
934,2024,9.069
934,2025,9.392
934,2026,9.734
934,2027,10.048
934,2028,10.348
934,2029,10.655
934,2030,10.98
934,2031,11.351
934,2032,11.721
934,2033,12.098
934,2034,12.49
934,2035,12.902
934,2036,13.358
934,2037,13.818
934,2038,14.277
934,2039,14.729
934,2040,15.17
934,2041,15.625
934,2042,16.057
934,2043,16.464
934,2044,16.839
934,2045,17.178
934,2046,17.517
934,2047,17.807
934,2048,18.069
934,2049,18.328
934,2050,18.604
934,2051,18.925
934,2052,19.233
934,2053,19.55
934,2054,19.903
934,2055,20.304
934,2056,20.784
934,2057,21.29
934,2058,21.799
934,2059,22.273
934,2060,22.694
934,2061,23.095
934,2062,23.421
934,2063,23.691
934,2064,23.936
934,2065,24.178
934,2066,24.437
934,2067,24.661
934,2068,24.861
934,2069,25.049
934,2070,25.235
934,2071,25.429
934,2072,25.596
934,2073,25.753
934,2074,25.916
934,2075,26.098
934,2076,26.308
934,2077,26.509
934,2078,26.711
934,2079,26.922
934,2080,27.153
934,2081,27.427
934,2082,27.687
934,2083,27.939
934,2084,28.192
934,2085,28.465
934,2086,28.758
934,2087,29.028
934,2088,29.294
934,2089,29.565
934,2090,29.844
934,2091,30.111
934,2092,30.352
934,2093,30.578
934,2094,30.802
934,2095,31.04
934,2096,31.26
934,2097,31.459
934,2098,31.653
934,2099,31.856
934,2100,32.077
948,2021,6.514
948,2022,6.674
948,2023,6.837
948,2024,7.003
948,2025,7.172
948,2026,7.385
948,2027,7.592
948,2028,7.796
948,2029,7.998
948,2030,8.202
948,2031,8.442
948,2032,8.673
948,2033,8.898
948,2034,9.116
948,2035,9.331
948,2036,9.574
948,2037,9.803
948,2038,10.024
948,2039,10.24
948,2040,10.455
948,2041,10.699
948,2042,10.932
948,2043,11.158
948,2044,11.38
948,2045,11.604
948,2046,11.861
948,2047,12.106
948,2048,12.346
948,2049,12.592
948,2050,12.85
948,2051,13.152
948,2052,13.45
948,2053,13.744
948,2054,14.033
948,2055,14.318
948,2056,14.631
948,2057,14.923
948,2058,15.202
948,2059,15.473
948,2060,15.743
948,2061,16.039
948,2062,16.315
948,2063,16.576
948,2064,16.828
948,2065,17.075
948,2066,17.343
948,2067,17.588
948,2068,17.817
948,2069,18.037
948,2070,18.256
948,2071,18.499
948,2072,18.72
948,2073,18.929
948,2074,19.134
948,2075,19.346
948,2076,19.592
948,2077,19.822
948,2078,20.042
948,2079,20.26
948,2080,20.485
948,2081,20.741
948,2082,20.98
948,2083,21.21
948,2084,21.438
948,2085,21.673
948,2086,21.935
948,2087,22.178
948,2088,22.411
948,2089,22.639
948,2090,22.872
948,2091,23.124
948,2092,23.353
948,2093,23.571
948,2094,23.787
948,2095,24.011
948,2096,24.25
948,2097,24.469
948,2098,24.678
948,2099,24.887
948,2100,25.108
1636,2021,4.618
1636,2022,4.677
1636,2023,4.737
1636,2024,4.794
1636,2025,4.848
1636,2026,4.942
1636,2027,5.024
1636,2028,5.097
1636,2029,5.167
1636,2030,5.235
1636,2031,5.338
1636,2032,5.431
1636,2033,5.513
1636,2034,5.581
1636,2035,5.637
1636,2036,5.715
1636,2037,5.775
1636,2038,5.826
1636,2039,5.874
1636,2040,5.925
1636,2041,6.01
1636,2042,6.091
1636,2043,6.168
1636,2044,6.244
1636,2045,6.322
1636,2046,6.436
1636,2047,6.543
1636,2048,6.65
1636,2049,6.76
1636,2050,6.878
1636,2051,7.037
1636,2052,7.194
1636,2053,7.352
1636,2054,7.516
1636,2055,7.688
1636,2056,7.899
1636,2057,8.107
1636,2058,8.314
1636,2059,8.522
1636,2060,8.734
1636,2061,8.973
1636,2062,9.205
1636,2063,9.431
1636,2064,9.654
1636,2065,9.877
1636,2066,10.12
1636,2067,10.352
1636,2068,10.576
1636,2069,10.794
1636,2070,11.01
1636,2071,11.246
1636,2072,11.468
1636,2073,11.684
1636,2074,11.904
1636,2075,12.134
1636,2076,12.397
1636,2077,12.655
1636,2078,12.913
1636,2079,13.178
1636,2080,13.452
1636,2081,13.761
1636,2082,14.064
1636,2083,14.364
1636,2084,14.662
1636,2085,14.962
1636,2086,15.286
1636,2087,15.595
1636,2088,15.895
1636,2089,16.189
1636,2090,16.484
1636,2091,16.799
1636,2092,17.095
1636,2093,17.381
1636,2094,17.663
1636,2095,17.948
1636,2096,18.252
1636,2097,18.539
1636,2098,18.818
1636,2099,19.097
1636,2100,19.383
1637,2021,9.688
1637,2022,9.977
1637,2023,10.284
1637,2024,10.594
1637,2025,10.9
1637,2026,11.225
1637,2027,11.533
1637,2028,11.844
1637,2029,12.183
1637,2030,12.566
1637,2031,13.01
1637,2032,13.476
1637,2033,13.952
1637,2034,14.416
1637,2035,14.859
1637,2036,15.288
1637,2037,15.681
1637,2038,16.049
1637,2039,16.407
1637,2040,16.765
1637,2041,17.121
1637,2042,17.462
1637,2043,17.778
1637,2044,18.056
1637,2045,18.291
1637,2046,18.493
1637,2047,18.636
1637,2048,18.748
1637,2049,18.869
1637,2050,19.026
1637,2051,19.222
1637,2052,19.425
1637,2053,19.641
1637,2054,19.87
1637,2055,20.114
1637,2056,20.391
1637,2057,20.661
1637,2058,20.923
1637,2059,21.182
1637,2060,21.445
1637,2061,21.725
1637,2062,21.975
1637,2063,22.215
1637,2064,22.463
1637,2065,22.73
1637,2066,23.02
1637,2067,23.297
1637,2068,23.563
1637,2069,23.821
1637,2070,24.081
1637,2071,24.339
1637,2072,24.566
1637,2073,24.783
1637,2074,25.005
1637,2075,25.24
1637,2076,25.483
1637,2077,25.711
1637,2078,25.928
1637,2079,26.145
1637,2080,26.375
1637,2081,26.624
1637,2082,26.852
1637,2083,27.069
1637,2084,27.284
1637,2085,27.512
1637,2086,27.746
1637,2087,27.953
1637,2088,28.149
1637,2089,28.349
1637,2090,28.562
1637,2091,28.781
1637,2092,28.976
1637,2093,29.158
1637,2094,29.342
1637,2095,29.541
1637,2096,29.745
1637,2097,29.922
1637,2098,30.092
1637,2099,30.272
1637,2100,30.475
