wb_middle_income_country,time,old_dependency_ratio_2069
1501,2006,5.39
1501,2007,5.455
1501,2008,5.505
1501,2009,5.532
1501,2010,5.536
1501,2011,5.595
1501,2012,5.631
1501,2013,5.651
1501,2014,5.661
1501,2015,5.666
1501,2016,5.734
1501,2017,5.79
1501,2018,5.844
1501,2019,5.906
1501,2020,5.984
1502,2021,10.129
1502,2022,10.684
1502,2023,11.267
1502,2024,11.828
1502,2025,12.34
1502,2026,12.845
1502,2027,13.298
1502,2028,13.729
1502,2029,14.177
1502,2030,14.667
1502,2031,15.213
1502,2032,15.771
1502,2033,16.353
1502,2034,16.975
1502,2035,17.648
1502,2036,18.377
1502,2037,19.133
1502,2038,19.907
1502,2039,20.681
1502,2040,21.443
1502,2041,22.198
1502,2042,22.927
1502,2043,23.618
1502,2044,24.244
1502,2045,24.793
1502,2046,25.282
1502,2047,25.678
1502,2048,26.015
1502,2049,26.344
1502,2050,26.704
1502,2051,27.091
1502,2052,27.46
1502,2053,27.866
1502,2054,28.378
1502,2055,29.038
1502,2056,29.84
1502,2057,30.761
1502,2058,31.727
1502,2059,32.616
1502,2060,33.357
1502,2061,33.961
1502,2062,34.382
1502,2063,34.668
1502,2064,34.899
1502,2065,35.131
1502,2066,35.326
1502,2067,35.465
1502,2068,35.572
1502,2069,35.665
1502,2070,35.767
1502,2071,35.813
1502,2072,35.833
1502,2073,35.861
1502,2074,35.925
1502,2075,36.041
1502,2076,36.138
1502,2077,36.251
1502,2078,36.398
1502,2079,36.595
1502,2080,36.858
1502,2081,37.156
1502,2082,37.468
1502,2083,37.791
1502,2084,38.137
1502,2085,38.543
1502,2086,38.916
1502,2087,39.273
1502,2088,39.653
1502,2089,40.068
1502,2090,40.507
1502,2091,40.808
1502,2092,41.085
1502,2093,41.345
1502,2094,41.609
1502,2095,41.902
1502,2096,42.05
1502,2097,42.181
1502,2098,42.325
1502,2099,42.502
1502,2100,42.721
1501,2021,6.135
1501,2022,6.289
1501,2023,6.444
1501,2024,6.597
1501,2025,6.748
1501,2026,6.954
1501,2027,7.148
1501,2028,7.335
1501,2029,7.518
1501,2030,7.7
1501,2031,7.93
1501,2032,8.15
1501,2033,8.359
1501,2034,8.558
1501,2035,8.748
1501,2036,8.98
1501,2037,9.194
1501,2038,9.395
1501,2039,9.59
1501,2040,9.782
1501,2041,10.022
1501,2042,10.249
1501,2043,10.468
1501,2044,10.68
1501,2045,10.891
1501,2046,11.157
1501,2047,11.409
1501,2048,11.653
1501,2049,11.901
1501,2050,12.16
1501,2051,12.486
1501,2052,12.806
1501,2053,13.12
1501,2054,13.425
1501,2055,13.721
1501,2056,14.068
1501,2057,14.391
1501,2058,14.697
1501,2059,14.99
1501,2060,15.275
1501,2061,15.608
1501,2062,15.916
1501,2063,16.206
1501,2064,16.482
1501,2065,16.748
1501,2066,17.061
1501,2067,17.348
1501,2068,17.615
1501,2069,17.869
1501,2070,18.117
1501,2071,18.417
1501,2072,18.692
1501,2073,18.948
1501,2074,19.194
1501,2075,19.438
1501,2076,19.739
1501,2077,20.017
1501,2078,20.277
1501,2079,20.522
1501,2080,20.76
1501,2081,21.05
1501,2082,21.31
1501,2083,21.549
1501,2084,21.777
1501,2085,22
1501,2086,22.275
1501,2087,22.521
1501,2088,22.749
1501,2089,22.966
1501,2090,23.181
1501,2091,23.444
1501,2092,23.68
1501,2093,23.9
1501,2094,24.112
1501,2095,24.326
1501,2096,24.584
1501,2097,24.818
1501,2098,25.037
1501,2099,25.25
1501,2100,25.466
