sdg_region,time,freq,adult_mortality_q1535
927,2090,5yr,6.28148
927,2095,5yr,5.44515
1835,1950,5yr,413.38593
1835,1955,5yr,368.07237
1835,1960,5yr,340.90044
1835,1965,5yr,298.3791
1835,1970,5yr,257.74432
1835,1975,5yr,217.68091
1835,1980,5yr,186.23817
1835,1985,5yr,172.01054
1835,1990,5yr,159.70341
1835,1995,5yr,147.46379
1835,2000,5yr,132.61048
1835,2005,5yr,118.90722
1835,2010,5yr,110.7899
1835,2015,5yr,103.74202
1835,2020,5yr,96.47808
1835,2025,5yr,89.93529
1835,2030,5yr,83.93332
1835,2035,5yr,78.78793
1835,2040,5yr,74.15807
1835,2045,5yr,69.84269
1835,2050,5yr,65.93102
1835,2055,5yr,62.02028
1835,2060,5yr,58.60129
1835,2065,5yr,55.44017
1835,2070,5yr,52.42366
1835,2075,5yr,49.55396
1835,2080,5yr,46.77893
1835,2085,5yr,44.15373
1835,2090,5yr,41.57045
1835,2095,5yr,39.15794
1829,1950,5yr,97.94399
1829,1955,5yr,82.57101
1829,1960,5yr,76.75345
1829,1965,5yr,77.81553
1829,1970,5yr,78.73829
1829,1975,5yr,78.08463
1829,1980,5yr,74.27463
1829,1985,5yr,65.93557
1829,1990,5yr,74.09997
1829,1995,5yr,73.81059
1829,2000,5yr,73.15555
1829,2005,5yr,65.70104
1829,2010,5yr,53.97965
1829,2015,5yr,51.56464
1829,2020,5yr,49.52281
1829,2025,5yr,46.84815
1829,2030,5yr,43.43912
1829,2035,5yr,40.05929
1829,2040,5yr,37.12263
1829,2045,5yr,35.22181
1829,2050,5yr,33.69743
1829,2055,5yr,32.00508
1829,2060,5yr,30.08475
1829,2065,5yr,27.94558
1829,2070,5yr,26.06104
1829,2075,5yr,24.52782
1829,2080,5yr,23.17264
1829,2085,5yr,21.8763
1829,2090,5yr,20.52091
1829,2095,5yr,19.12921
