sdg_region,time,freq,child_dependency_ratio_2569
1830,1975,5yr,165.95209
1830,1980,5yr,158.15731
1830,1985,5yr,148.527
1830,1990,5yr,136.27439
1830,1995,5yr,124.58816
1830,2000,5yr,114.1998
1830,2005,5yr,103.06498
1830,2010,5yr,92.50048
1830,2015,5yr,83.30889
1830,2020,5yr,74.87588
1830,2025,5yr,68.71981
1830,2030,5yr,63.83474
1830,2035,5yr,60.1573
1830,2040,5yr,56.7935
1830,2045,5yr,53.81005
1830,2050,5yr,51.52616
1830,2055,5yr,49.91999
1830,2060,5yr,48.76028
1830,2065,5yr,48.01718
1830,2070,5yr,47.47034
1830,2075,5yr,46.96546
1830,2080,5yr,46.52147
1830,2085,5yr,46.28847
1830,2090,5yr,46.22958
1830,2095,5yr,46.25258
1830,2100,5yr,46.28693
927,1950,5yr,77.83043
927,1955,5yr,81.52264
927,1960,5yr,89.64476
927,1965,5yr,96.16211
927,1970,5yr,98.99046
927,1975,5yr,92.67531
927,1980,5yr,85.8226
927,1985,5yr,78.13981
927,1990,5yr,71.09887
927,1995,5yr,66.64714
927,2000,5yr,61.40674
927,2005,5yr,59.9142
927,2010,5yr,58.53773
927,2015,5yr,56.47381
927,2020,5yr,55.57102
927,2025,5yr,55.68071
927,2030,5yr,56.23322
927,2035,5yr,55.54971
927,2040,5yr,54.28425
927,2045,5yr,53.05128
927,2050,5yr,52.1644
927,2055,5yr,52.23665
927,2060,5yr,52.61686
927,2065,5yr,52.74597
927,2070,5yr,52.23531
927,2075,5yr,51.51597
927,2080,5yr,51.21374
927,2085,5yr,51.21835
927,2090,5yr,51.47887
927,2095,5yr,51.65946
927,2100,5yr,51.63943
1835,1950,5yr,158.56015
1835,1955,5yr,165.87802
1835,1960,5yr,170.6927
1835,1965,5yr,175.41395
1835,1970,5yr,179.12789
1835,1975,5yr,181.01053
1835,1980,5yr,177.11993
1835,1985,5yr,171.59739
1835,1990,5yr,163.44857
1835,1995,5yr,155.54766
1835,2000,5yr,148.35226
1835,2005,5yr,138.75824
1835,2010,5yr,130.84284
1835,2015,5yr,125.59566
1835,2020,5yr,119.65266
1835,2025,5yr,112.73717
1835,2030,5yr,106.41872
1835,2035,5yr,100.47722
1835,2040,5yr,95.42788
1835,2045,5yr,90.90636
1835,2050,5yr,86.87227
1835,2055,5yr,83.07317
1835,2060,5yr,79.37935
1835,2065,5yr,76.05621
1835,2070,5yr,73.20762
1835,2075,5yr,70.56112
1835,2080,5yr,68.17987
1835,2085,5yr,65.84156
1835,2090,5yr,63.62287
1835,2095,5yr,61.52915
1835,2100,5yr,59.64807
1829,1950,5yr,83.6351
1829,1955,5yr,81.20515
1829,1960,5yr,82.40896
1829,1965,5yr,81.64679
1829,1970,5yr,82.75399
1829,1975,5yr,79.22652
1829,1980,5yr,74.27083
1829,1985,5yr,68.51299
1829,1990,5yr,62.9061
1829,1995,5yr,59.57057
1829,2000,5yr,56.60211
1829,2005,5yr,53.59785
1829,2010,5yr,51.11409
1829,2015,5yr,48.18294
1829,2020,5yr,46.98989
1829,2025,5yr,47.27541
1829,2030,5yr,47.83877
1829,2035,5yr,47.64254
1829,2040,5yr,47.22041
1829,2045,5yr,47.16258
1829,2050,5yr,47.49097
1829,2055,5yr,48.18987
1829,2060,5yr,49.01758
1829,2065,5yr,49.34422
1829,2070,5yr,49.09059
1829,2075,5yr,48.82106
1829,2080,5yr,48.96362
1829,2085,5yr,49.26336
1829,2090,5yr,49.51998
1829,2095,5yr,49.6258
1829,2100,5yr,49.55721
