un_development_group,time,freq,child_dependency_ratio_2569
934,2080,5yr,53.76273
934,2085,5yr,53.2113
934,2090,5yr,52.74324
934,2095,5yr,52.23283
934,2100,5yr,51.69074
948,1950,5yr,147.85588
948,1955,5yr,150.29255
948,1960,5yr,154.17682
948,1965,5yr,158.40878
948,1970,5yr,164.02786
948,1975,5yr,166.54101
948,1980,5yr,163.57057
948,1985,5yr,158.25099
948,1990,5yr,150.75243
948,1995,5yr,142.17211
948,2000,5yr,133.37332
948,2005,5yr,124.36588
948,2010,5yr,114.40003
948,2015,5yr,105.73098
948,2020,5yr,98.32533
948,2025,5yr,92.51181
948,2030,5yr,87.66873
948,2035,5yr,83.2531
948,2040,5yr,79.21471
948,2045,5yr,75.6897
948,2050,5yr,72.79776
948,2055,5yr,70.49328
948,2060,5yr,68.43931
948,2065,5yr,66.57871
948,2070,5yr,64.81487
948,2075,5yr,63.17282
948,2080,5yr,61.71891
948,2085,5yr,60.43871
948,2090,5yr,59.26476
948,2095,5yr,58.15785
948,2100,5yr,57.1029
1636,1950,5yr,152.98549
1636,1955,5yr,153.01435
1636,1960,5yr,157.35356
1636,1965,5yr,160.7328
1636,1970,5yr,168.26716
1636,1975,5yr,175.10795
1636,1980,5yr,174.11007
1636,1985,5yr,174.34719
1636,1990,5yr,173.18092
1636,1995,5yr,175.05585
1636,2000,5yr,177.06503
1636,2005,5yr,173.44638
1636,2010,5yr,167.58107
1636,2015,5yr,159.6478
1636,2020,5yr,149.44444
1636,2025,5yr,139.47051
1636,2030,5yr,130.62922
1636,2035,5yr,121.37673
1636,2040,5yr,111.94418
1636,2045,5yr,103.74749
1636,2050,5yr,96.81277
1636,2055,5yr,90.90619
1636,2060,5yr,85.70042
1636,2065,5yr,81.0027
1636,2070,5yr,76.73503
1636,2075,5yr,72.9749
1636,2080,5yr,69.80878
1636,2085,5yr,67.13063
1636,2090,5yr,64.70307
1636,2095,5yr,62.47387
1636,2100,5yr,60.47537
1637,1950,5yr,148.02381
1637,1955,5yr,150.61384
1637,1960,5yr,154.17546
1637,1965,5yr,157.97741
1637,1970,5yr,160.10242
1637,1975,5yr,158.20321
1637,1980,5yr,147.92897
1637,1985,5yr,138.63484
1637,1990,5yr,124.79585
1637,1995,5yr,113.49691
1637,2000,5yr,104.91943
1637,2005,5yr,99.28384
1637,2010,5yr,91.86298
1637,2015,5yr,85.32926
1637,2020,5yr,79.2411
1637,2025,5yr,75.25166
1637,2030,5yr,72.13971
1637,2035,5yr,69.71706
1637,2040,5yr,67.28648
1637,2045,5yr,65.02934
1637,2050,5yr,62.66817
1637,2055,5yr,60.92496
1637,2060,5yr,59.54464
1637,2065,5yr,58.34037
1637,2070,5yr,57.29813
1637,2075,5yr,56.23835
1637,2080,5yr,55.2776
1637,2085,5yr,54.41894
1637,2090,5yr,53.59848
1637,2095,5yr,52.79999
1637,2100,5yr,52.0495
