un_development_group,time,gender,child_dependency_ratio_1564
902,2007,1,47.444
902,2008,1,46.87
902,2009,1,46.336
902,2010,1,45.813
902,2011,1,45.379
902,2012,1,44.946
902,2013,1,44.522
902,2014,1,44.124
902,2015,1,43.758
902,2016,1,43.457
902,2017,1,43.169
902,2018,1,42.882
902,2019,1,42.579
902,2020,1,42.25
941,1950,1,74.625
941,1951,1,75.268
941,1952,1,75.726
941,1953,1,75.976
941,1954,1,76.061
941,1955,1,76.04
941,1956,1,76.89
941,1957,1,77.459
941,1958,1,77.855
941,1959,1,78.163
941,1960,1,78.414
941,1961,1,79.434
941,1962,1,80.257
941,1963,1,80.908
941,1964,1,81.396
941,1965,1,81.738
941,1966,1,82.712
941,1967,1,83.433
941,1968,1,83.952
941,1969,1,84.297
941,1970,1,84.46
941,1971,1,85.173
941,1972,1,85.684
941,1973,1,86.015
941,1974,1,86.196
941,1975,1,86.256
941,1976,1,86.778
941,1977,1,87.056
941,1978,1,87.168
941,1979,1,87.172
941,1980,1,87.094
941,1981,1,87.514
941,1982,1,87.731
941,1983,1,87.773
941,1984,1,87.657
941,1985,1,87.405
941,1986,1,87.662
941,1987,1,87.658
941,1988,1,87.462
941,1989,1,87.14
941,1990,1,86.728
941,1991,1,86.48
941,1992,1,86.108
941,1993,1,85.613
941,1994,1,84.98
941,1995,1,84.2
941,1996,1,83.963
941,1997,1,83.543
941,1998,1,82.987
941,1999,1,82.353
941,2000,1,81.681
941,2001,1,81.29
941,2002,1,80.823
941,2003,1,80.306
941,2004,1,79.752
941,2005,1,79.157
941,2006,1,78.883
941,2007,1,78.526
941,2008,1,78.088
941,2009,1,77.578
941,2010,1,77.005
941,2011,1,76.43
941,2012,1,75.773
941,2013,1,75.044
941,2014,1,74.258
941,2015,1,73.428
941,2016,1,72.608
941,2017,1,71.748
941,2018,1,70.856
941,2019,1,69.945
941,2020,1,69.02
934,1950,1,62.806
934,1951,1,63.969
934,1952,1,65.4
934,1953,1,66.58
934,1954,1,67.369
934,1955,1,67.903
934,1956,1,69.562
934,1957,1,70.581
934,1958,1,71.363
934,1959,1,72.219
934,1960,1,73.22
934,1961,1,73.985
934,1962,1,75.141
934,1963,1,76.352
934,1964,1,77.148
934,1965,1,77.353
934,1966,1,77.875
934,1967,1,77.726
934,1968,1,77.154
934,1969,1,76.516
934,1970,1,75.969
934,1971,1,75.793
934,1972,1,75.509
934,1973,1,75.118
934,1974,1,74.538
934,1975,1,73.718
934,1976,1,72.871
934,1977,1,71.814
934,1978,1,70.587
934,1979,1,69.267
934,1980,1,67.918
934,1981,1,66.607
934,1982,1,65.376
934,1983,1,64.195
934,1984,1,63.04
934,1985,1,61.928
934,1986,1,61.238
934,1987,1,60.542
934,1988,1,59.861
934,1989,1,59.181
934,1990,1,58.466
934,1991,1,58.101
934,1992,1,57.47
934,1993,1,56.691
934,1994,1,55.91
934,1995,1,55.182
934,1996,1,54.157
934,1997,1,53.365
934,1998,1,52.633
934,1999,1,51.737
934,2000,1,50.608
934,2001,1,49.659
934,2002,1,48.472
934,2003,1,47.174
934,2004,1,45.964
934,2005,1,44.935
934,2006,1,44.046
934,2007,1,43.3
934,2008,1,42.672
934,2009,1,42.096
934,2010,1,41.535
934,2011,1,41.07
934,2012,1,40.613
934,2013,1,40.173
934,2014,1,39.766
934,2015,1,39.398
934,2016,1,39.099
934,2017,1,38.818
934,2018,1,38.543
934,2019,1,38.254
934,2020,1,37.938
948,1950,1,68.193
948,1951,1,68.872
948,1952,1,69.582
948,1953,1,70.154
948,1954,1,70.604
948,1955,1,71.023
948,1956,1,72.264
948,1957,1,73.215
948,1958,1,74.044
948,1959,1,74.866
948,1960,1,75.697
948,1961,1,76.787
948,1962,1,77.842
948,1963,1,78.768
948,1964,1,79.417
948,1965,1,79.728
948,1966,1,80.272
948,1967,1,80.434
948,1968,1,80.3
948,1969,1,79.993
948,1970,1,79.582
948,1971,1,79.431
948,1972,1,79.131
948,1973,1,78.706
948,1974,1,78.162
948,1975,1,77.517
948,1976,1,77.185
948,1977,1,76.701
948,1978,1,76.12
948,1979,1,75.503
948,1980,1,74.885
948,1981,1,74.547
948,1982,1,74.172
948,1983,1,73.754
948,1984,1,73.259
948,1985,1,72.675
948,1986,1,72.399
948,1987,1,71.942
948,1988,1,71.357
948,1989,1,70.705
948,1990,1,70.006
948,1991,1,69.416
948,1992,1,68.774
948,1993,1,68.056
948,1994,1,67.227
948,1995,1,66.28
948,1996,1,65.452
948,1997,1,64.514
948,1998,1,63.496
948,1999,1,62.449
948,2000,1,61.402
948,2001,1,60.529
948,2002,1,59.648
948,2003,1,58.766
948,2004,1,57.887
948,2005,1,57.013
948,2006,1,56.241
948,2007,1,55.472
948,2008,1,54.713
948,2009,1,53.973
948,2010,1,53.256
948,2011,1,52.624
948,2012,1,51.991
948,2013,1,51.366
948,2014,1,50.755
948,2015,1,50.16
948,2016,1,49.629
948,2017,1,49.105
948,2018,1,48.586
948,2019,1,48.067
948,2020,1,47.544
1636,1950,1,71.961
1636,1951,1,72.572
1636,1952,1,72.936
1636,1953,1,73.115
1636,1954,1,73.248
1636,1955,1,73.452
1636,1956,1,74.751
1636,1957,1,75.819
1636,1958,1,76.789
1636,1959,1,77.736
1636,1960,1,78.663
1636,1961,1,80.072
1636,1962,1,81.427
1636,1963,1,82.628
1636,1964,1,83.507
1636,1965,1,83.979
1636,1966,1,84.88
1636,1967,1,85.243
1636,1968,1,85.205
1636,1969,1,84.966
1636,1970,1,84.631
1636,1971,1,84.585
1636,1972,1,84.469
1636,1973,1,84.265
1636,1974,1,83.896
1636,1975,1,83.333
1636,1976,1,83.289
1636,1977,1,83.071
1636,1978,1,82.773
1636,1979,1,82.515
1636,1980,1,82.343
1636,1981,1,82.628
1636,1982,1,82.844
1636,1983,1,83.006
1636,1984,1,83.109
1636,1985,1,83.157
1636,1986,1,83.59
1636,1987,1,83.896
1636,1988,1,84.091
1636,1989,1,84.169
1636,1990,1,84.115
1636,1991,1,84.476
1636,1992,1,84.562
1636,1993,1,84.427
1636,1994,1,84.133
1636,1995,1,83.701
1636,1996,1,83.728
1636,1997,1,83.631
1636,1998,1,83.419
1636,1999,1,83.071
1636,2000,1,82.575
1636,2001,1,82.066
1636,2002,1,81.423
1636,2003,1,80.69
1636,2004,1,79.93
1636,2005,1,79.172
1636,2006,1,78.622
1636,2007,1,78.057
1636,2008,1,77.472
1636,2009,1,76.863
1636,2010,1,76.24
1636,2011,1,75.79
1636,2012,1,75.267
1636,2013,1,74.701
1636,2014,1,74.123
1636,2015,1,73.541
1636,2016,1,72.949
1636,2017,1,72.308
1636,2018,1,71.616
1636,2019,1,70.865
1636,2020,1,70.05
1637,1950,1,70.41
1637,1951,1,70.791
1637,1952,1,71.308
1637,1953,1,71.832
1637,1954,1,72.23
1637,1955,1,72.481
1637,1956,1,73.397
1637,1957,1,73.969
1637,1958,1,74.408
1637,1959,1,74.951
1637,1960,1,75.694
1637,1961,1,76.237
1637,1962,1,77.119
1637,1963,1,78.115
1637,1964,1,78.846
1637,1965,1,79.117
1637,1966,1,79.659
1637,1967,1,79.51
1637,1968,1,78.948
1637,1969,1,78.36
1637,1970,1,77.905
1637,1971,1,77.122
1637,1972,1,76.587
1637,1973,1,76.097
1637,1974,1,75.317
1637,1975,1,74.109
1637,1976,1,72.872
1637,1977,1,71.216
1637,1978,1,69.347
1637,1979,1,67.609
1637,1980,1,66.175
1637,1981,1,64.699
1637,1982,1,63.637
1637,1983,1,62.82
1637,1984,1,61.989
1637,1985,1,61.028
1637,1986,1,60.352
1637,1987,1,59.445
1637,1988,1,58.46
1637,1989,1,57.608
1637,1990,1,56.968
1637,1991,1,56.409
1637,1992,1,55.98
1637,1993,1,55.614
1637,1994,1,55.2
1637,1995,1,54.684
1637,1996,1,54.177
1637,1997,1,53.618
1637,1998,1,52.996
1637,1999,1,52.333
1637,2000,1,51.653
1637,2001,1,51.001
1637,2002,1,50.3
1637,2003,1,49.547
1637,2004,1,48.766
1637,2005,1,47.98
1637,2006,1,47.115
1637,2007,1,46.256
1637,2008,1,45.388
1637,2009,1,44.523
1637,2010,1,43.698
1637,2011,1,43.144
1637,2012,1,42.625
1637,2013,1,42.123
1637,2014,1,41.635
1637,2015,1,41.163
1637,2016,1,40.722
1637,2017,1,40.326
1637,2018,1,39.96
1637,2019,1,39.612
1637,2020,1,39.278
901,2021,1,26.148
901,2022,1,26.113
901,2023,1,26.037
901,2024,1,25.938
901,2025,1,25.831
901,2026,1,25.77
901,2027,1,25.692
901,2028,1,25.603
901,2029,1,25.509
901,2030,1,25.414
901,2031,1,25.357
901,2032,1,25.297
901,2033,1,25.24
901,2034,1,25.19
901,2035,1,25.149
901,2036,1,25.158
901,2037,1,25.176
901,2038,1,25.201
901,2039,1,25.229
901,2040,1,25.26
901,2041,1,25.341
901,2042,1,25.416
901,2043,1,25.49
901,2044,1,25.567
901,2045,1,25.648
901,2046,1,25.77
901,2047,1,25.887
901,2048,1,25.998
901,2049,1,26.102
901,2050,1,26.198
901,2051,1,26.317
901,2052,1,26.421
901,2053,1,26.509
901,2054,1,26.575
901,2055,1,26.62
901,2056,1,26.675
901,2057,1,26.706
901,2058,1,26.714
901,2059,1,26.7
901,2060,1,26.667
901,2061,1,26.651
901,2062,1,26.614
901,2063,1,26.563
901,2064,1,26.503
901,2065,1,26.441
901,2066,1,26.414
901,2067,1,26.381
901,2068,1,26.348
901,2069,1,26.32
901,2070,1,26.301
901,2071,1,26.326
901,2072,1,26.355
901,2073,1,26.387
901,2074,1,26.421
901,2075,1,26.454
901,2076,1,26.521
901,2077,1,26.582
901,2078,1,26.637
901,2079,1,26.685
901,2080,1,26.726
901,2081,1,26.791
901,2082,1,26.842
901,2083,1,26.881
901,2084,1,26.909
901,2085,1,26.927
901,2086,1,26.963
901,2087,1,26.984
901,2088,1,26.991
901,2089,1,26.987
901,2090,1,26.972
901,2091,1,26.975
901,2092,1,26.966
901,2093,1,26.946
901,2094,1,26.916
901,2095,1,26.88
901,2096,1,26.868
901,2097,1,26.847
901,2098,1,26.819
901,2099,1,26.788
901,2100,1,26.758
902,2021,1,41.951
902,2022,1,41.621
902,2023,1,41.266
902,2024,1,40.898
902,2025,1,40.525
902,2026,1,40.189
902,2027,1,39.848
902,2028,1,39.501
902,2029,1,39.152
902,2030,1,38.802
902,2031,1,38.519
902,2032,1,38.228
902,2033,1,37.936
902,2034,1,37.649
902,2035,1,37.369
902,2036,1,37.151
902,2037,1,36.934
902,2038,1,36.717
902,2039,1,36.498
902,2040,1,36.276
902,2041,1,36.097
902,2042,1,35.91
902,2043,1,35.72
902,2044,1,35.53
902,2045,1,35.343
902,2046,1,35.204
902,2047,1,35.06
902,2048,1,34.914
902,2049,1,34.773
902,2050,1,34.639
902,2051,1,34.553
902,2052,1,34.469
902,2053,1,34.382
902,2054,1,34.281
902,2055,1,34.162
902,2056,1,34.069
902,2057,1,33.954
902,2058,1,33.821
902,2059,1,33.679
902,2060,1,33.531
902,2061,1,33.417
902,2062,1,33.293
902,2063,1,33.162
902,2064,1,33.022
902,2065,1,32.876
902,2066,1,32.766
902,2067,1,32.644
902,2068,1,32.516
902,2069,1,32.384
902,2070,1,32.254
902,2071,1,32.157
902,2072,1,32.058
902,2073,1,31.955
902,2074,1,31.851
902,2075,1,31.743
902,2076,1,31.67
902,2077,1,31.59
902,2078,1,31.504
902,2079,1,31.415
902,2080,1,31.322
902,2081,1,31.258
902,2082,1,31.186
902,2083,1,31.107
902,2084,1,31.02
902,2085,1,30.928
902,2086,1,30.859
902,2087,1,30.782
902,2088,1,30.696
902,2089,1,30.604
902,2090,1,30.505
902,2091,1,30.43
902,2092,1,30.346
902,2093,1,30.254
902,2094,1,30.157
902,2095,1,30.057
902,2096,1,29.981
902,2097,1,29.898
902,2098,1,29.812
902,2099,1,29.721
902,2100,1,29.628
941,2021,1,68.19
941,2022,1,67.334
941,2023,1,66.462
941,2024,1,65.587
941,2025,1,64.72
941,2026,1,63.993
941,2027,1,63.254
941,2028,1,62.508
941,2029,1,61.756
941,2030,1,61.001
941,2031,1,60.346
941,2032,1,59.677
941,2033,1,58.995
941,2034,1,58.302
941,2035,1,57.601
941,2036,1,56.988
941,2037,1,56.356
941,2038,1,55.71
941,2039,1,55.056
941,2040,1,54.399
941,2041,1,53.822
941,2042,1,53.236
941,2043,1,52.642
941,2044,1,52.045
941,2045,1,51.448
941,2046,1,50.933
941,2047,1,50.409
941,2048,1,49.877
941,2049,1,49.342
941,2050,1,48.806
941,2051,1,48.341
941,2052,1,47.869
941,2053,1,47.392
941,2054,1,46.914
941,2055,1,46.437
941,2056,1,46.03
941,2057,1,45.618
941,2058,1,45.202
941,2059,1,44.784
941,2060,1,44.367
941,2061,1,44.013
941,2062,1,43.654
941,2063,1,43.29
941,2064,1,42.923
941,2065,1,42.556
941,2066,1,42.246
941,2067,1,41.929
941,2068,1,41.607
941,2069,1,41.279
941,2070,1,40.95
941,2071,1,40.671
941,2072,1,40.385
941,2073,1,40.092
941,2074,1,39.794
941,2075,1,39.492
941,2076,1,39.236
941,2077,1,38.973
941,2078,1,38.702
941,2079,1,38.426
941,2080,1,38.146
941,2081,1,37.911
941,2082,1,37.668
941,2083,1,37.418
941,2084,1,37.164
941,2085,1,36.906
941,2086,1,36.69
941,2087,1,36.467
941,2088,1,36.239
941,2089,1,36.006
941,2090,1,35.771
941,2091,1,35.574
941,2092,1,35.37
941,2093,1,35.161
941,2094,1,34.948
941,2095,1,34.732
941,2096,1,34.553
941,2097,1,34.368
941,2098,1,34.178
941,2099,1,33.984
941,2100,1,33.787
934,2021,1,37.647
934,2022,1,37.324
934,2023,1,36.978
934,2024,1,36.618
934,2025,1,36.253
934,2026,1,35.911
934,2027,1,35.566
934,2028,1,35.217
934,2029,1,34.866
934,2030,1,34.516
934,2031,1,34.227
934,2032,1,33.934
934,2033,1,33.642
934,2034,1,33.359
934,2035,1,33.088
934,2036,1,32.877
934,2037,1,32.672
934,2038,1,32.473
934,2039,1,32.276
934,2040,1,32.078
934,2041,1,31.92
934,2042,1,31.758
934,2043,1,31.595
934,2044,1,31.437
934,2045,1,31.284
934,2046,1,31.174
934,2047,1,31.062
934,2048,1,30.952
934,2049,1,30.85
934,2050,1,30.758
934,2051,1,30.711
934,2052,1,30.67
934,2053,1,30.628
934,2054,1,30.573
934,2055,1,30.499
934,2056,1,30.444
934,2057,1,30.365
934,2058,1,30.269
934,2059,1,30.163
934,2060,1,30.053
934,2061,1,29.968
934,2062,1,29.876
934,2063,1,29.777
934,2064,1,29.671
934,2065,1,29.558
934,2066,1,29.476
934,2067,1,29.383
934,2068,1,29.284
934,2069,1,29.185
934,2070,1,29.089
934,2071,1,29.022
934,2072,1,28.956
934,2073,1,28.889
934,2074,1,28.823
934,2075,1,28.756
934,2076,1,28.719
934,2077,1,28.678
934,2078,1,28.634
934,2079,1,28.587
934,2080,1,28.539
934,2081,1,28.516
934,2082,1,28.486
934,2083,1,28.45
934,2084,1,28.408
934,2085,1,28.36
934,2086,1,28.331
934,2087,1,28.293
934,2088,1,28.248
934,2089,1,28.195
934,2090,1,28.136
934,2091,1,28.097
934,2092,1,28.047
934,2093,1,27.991
934,2094,1,27.93
934,2095,1,27.866
934,2096,1,27.822
934,2097,1,27.772
934,2098,1,27.719
934,2099,1,27.663
934,2100,1,27.604
948,2021,1,47.092
948,2022,1,46.624
948,2023,1,46.145
948,2024,1,45.661
948,2025,1,45.176
948,2026,1,44.748
948,2027,1,44.313
948,2028,1,43.871
948,2029,1,43.424
948,2030,1,42.973
948,2031,1,42.585
948,2032,1,42.188
948,2033,1,41.787
948,2034,1,41.387
948,2035,1,40.99
948,2036,1,40.659
948,2037,1,40.324
948,2038,1,39.988
948,2039,1,39.654
948,2040,1,39.325
948,2041,1,39.051
948,2042,1,38.776
948,2043,1,38.502
948,2044,1,38.229
948,2045,1,37.958
948,2046,1,37.745
948,2047,1,37.527
948,2048,1,37.306
948,2049,1,37.083
948,2050,1,36.856
948,2051,1,36.678
948,2052,1,36.491
948,2053,1,36.297
948,2054,1,36.098
948,2055,1,35.895
948,2056,1,35.736
948,2057,1,35.567
948,2058,1,35.39
948,2059,1,35.207
948,2060,1,35.018
948,2061,1,34.868
948,2062,1,34.71
948,2063,1,34.544
948,2064,1,34.372
948,2065,1,34.193
948,2066,1,34.055
948,2067,1,33.905
948,2068,1,33.747
948,2069,1,33.585
948,2070,1,33.422
948,2071,1,33.297
948,2072,1,33.166
948,2073,1,33.032
948,2074,1,32.893
948,2075,1,32.751
948,2076,1,32.645
948,2077,1,32.531
948,2078,1,32.411
948,2079,1,32.286
948,2080,1,32.159
948,2081,1,32.065
948,2082,1,31.963
948,2083,1,31.855
948,2084,1,31.741
948,2085,1,31.623
948,2086,1,31.534
948,2087,1,31.437
948,2088,1,31.333
948,2089,1,31.222
948,2090,1,31.107
948,2091,1,31.019
948,2092,1,30.922
948,2093,1,30.817
948,2094,1,30.708
948,2095,1,30.596
948,2096,1,30.51
948,2097,1,30.417
948,2098,1,30.32
948,2099,1,30.218
948,2100,1,30.113
1636,2021,1,69.21
1636,2022,1,68.327
1636,2023,1,67.393
1636,2024,1,66.407
1636,2025,1,65.379
1636,2026,1,64.455
1636,2027,1,63.49
1636,2028,1,62.497
1636,2029,1,61.497
1636,2030,1,60.504
1636,2031,1,59.629
1636,2032,1,58.75
1636,2033,1,57.876
1636,2034,1,57.017
1636,2035,1,56.178
1636,2036,1,55.456
1636,2037,1,54.74
1636,2038,1,54.032
1636,2039,1,53.332
1636,2040,1,52.643
1636,2041,1,52.043
1636,2042,1,51.442
1636,2043,1,50.841
1636,2044,1,50.237
1636,2045,1,49.631
1636,2046,1,49.098
1636,2047,1,48.552
1636,2048,1,47.997
1636,2049,1,47.438
1636,2050,1,46.881
1636,2051,1,46.384
1636,2052,1,45.884
1636,2053,1,45.38
1636,2054,1,44.871
1636,2055,1,44.357
1636,2056,1,43.908
1636,2057,1,43.45
1636,2058,1,42.985
1636,2059,1,42.521
1636,2060,1,42.062
1636,2061,1,41.663
1636,2062,1,41.264
1636,2063,1,40.866
1636,2064,1,40.466
1636,2065,1,40.066
1636,2066,1,39.724
1636,2067,1,39.376
1636,2068,1,39.025
1636,2069,1,38.676
1636,2070,1,38.331
1636,2071,1,38.037
1636,2072,1,37.742
1636,2073,1,37.446
1636,2074,1,37.15
1636,2075,1,36.854
1636,2076,1,36.603
1636,2077,1,36.35
1636,2078,1,36.093
1636,2079,1,35.832
1636,2080,1,35.568
1636,2081,1,35.345
1636,2082,1,35.116
1636,2083,1,34.881
1636,2084,1,34.641
1636,2085,1,34.399
1636,2086,1,34.195
1636,2087,1,33.984
1636,2088,1,33.767
1636,2089,1,33.547
1636,2090,1,33.325
1636,2091,1,33.137
1636,2092,1,32.945
1636,2093,1,32.749
1636,2094,1,32.55
1636,2095,1,32.35
1636,2096,1,32.184
1636,2097,1,32.013
1636,2098,1,31.84
1636,2099,1,31.665
1636,2100,1,31.491
1637,2021,1,38.974
1637,2022,1,38.675
1637,2023,1,38.381
1637,2024,1,38.087
1637,2025,1,37.79
1637,2026,1,37.538
1637,2027,1,37.271
1637,2028,1,36.996
1637,2029,1,36.722
1637,2030,1,36.449
1637,2031,1,36.212
1637,2032,1,35.971
1637,2033,1,35.727
1637,2034,1,35.484
1637,2035,1,35.239
1637,2036,1,35.033
1637,2037,1,34.818
1637,2038,1,34.596
1637,2039,1,34.367
1637,2040,1,34.13
1637,2041,1,33.913
1637,2042,1,33.684
1637,2043,1,33.45
1637,2044,1,33.219
1637,2045,1,32.996
1637,2046,1,32.819
1637,2047,1,32.643
1637,2048,1,32.468
1637,2049,1,32.297
1637,2050,1,32.13
1637,2051,1,32.002
1637,2052,1,31.872
1637,2053,1,31.742
1637,2054,1,31.609
1637,2055,1,31.473
1637,2056,1,31.367
1637,2057,1,31.253
1637,2058,1,31.134
1637,2059,1,31.013
1637,2060,1,30.892
1637,2061,1,30.803
1637,2062,1,30.709
1637,2063,1,30.61
1637,2064,1,30.506
1637,2065,1,30.396
1637,2066,1,30.313
1637,2067,1,30.221
1637,2068,1,30.122
1637,2069,1,30.018
1637,2070,1,29.91
1637,2071,1,29.83
1637,2072,1,29.74
1637,2073,1,29.645
1637,2074,1,29.549
1637,2075,1,29.452
1637,2076,1,29.38
1637,2077,1,29.305
1637,2078,1,29.228
1637,2079,1,29.146
1637,2080,1,29.058
1637,2081,1,28.996
1637,2082,1,28.924
1637,2083,1,28.843
1637,2084,1,28.759
1637,2085,1,28.674
1637,2086,1,28.609
1637,2087,1,28.538
1637,2088,1,28.463
1637,2089,1,28.384
1637,2090,1,28.3
1637,2091,1,28.236
1637,2092,1,28.164
1637,2093,1,28.088
1637,2094,1,28.008
1637,2095,1,27.926
1637,2096,1,27.866
1637,2097,1,27.799
1637,2098,1,27.728
1637,2099,1,27.653
1637,2100,1,27.576
901,1950,2,39.235
901,1951,2,39.519
901,1952,2,39.325
901,1953,2,39.166
901,1954,2,39.254
901,1955,2,39.577
901,1956,2,39.812
901,1957,2,40.368
901,1958,2,41.029
901,1959,2,41.542
901,1960,2,41.783
901,1961,2,41.914
901,1962,2,41.781
901,1963,2,41.448
901,1964,2,41.046
901,1965,2,40.642
901,1966,2,40.25
901,1967,2,39.809
901,1968,2,39.341
901,1969,2,38.857
901,1970,2,38.365
901,1971,2,37.772
901,1972,2,37.234
901,1973,2,36.72
901,1974,2,36.181
901,1975,2,35.595
901,1976,2,35.138
901,1977,2,34.579
901,1978,2,33.967
901,1979,2,33.372
901,1980,2,32.834
901,1981,2,32.337
901,1982,2,31.92
901,1983,2,31.567
901,1984,2,31.238
901,1985,2,30.915
901,1986,2,30.736
901,1987,2,30.535
901,1988,2,30.318
901,1989,2,30.095
901,1990,2,29.865
901,1991,2,29.707
901,1992,2,29.5
901,1993,2,29.251
901,1994,2,28.962
901,1995,2,28.633
901,1996,2,28.229
901,1997,2,27.819
901,1998,2,27.394
901,1999,2,26.948
901,2000,2,26.488
901,2001,2,26.047
901,2002,2,25.611
901,2003,2,25.189
901,2004,2,24.795
901,2005,2,24.444
901,2006,2,24.25
901,2007,2,24.077
901,2008,2,23.943
901,2009,2,23.856
901,2010,2,23.813
901,2011,2,23.879
901,2012,2,23.942
901,2013,2,24.018
901,2014,2,24.115
901,2015,2,24.233
901,2016,2,24.333
901,2017,2,24.463
901,2018,2,24.599
901,2019,2,24.703
901,2020,2,24.757
902,1950,2,64.001
902,1951,2,65.187
902,1952,2,66.541
902,1953,2,67.649
902,1954,2,68.409
902,1955,2,68.939
902,1956,2,70.496
902,1957,2,71.491
902,1958,2,72.26
902,1959,2,73.051
902,1960,2,73.913
902,1961,2,74.68
902,1962,2,75.695
902,1963,2,76.698
902,1964,2,77.331
902,1965,2,77.477
902,1966,2,78.031
902,1967,2,78.016
902,1968,2,77.638
902,1969,2,77.177
902,1970,2,76.751
902,1971,2,76.702
902,1972,2,76.491
902,1973,2,76.139
902,1974,2,75.605
902,1975,2,74.86
902,1976,2,74.116
902,1977,2,73.185
902,1978,2,72.092
902,1979,2,70.887
902,1980,2,69.621
902,1981,2,68.422
902,1982,2,67.247
902,1983,2,66.086
902,1984,2,64.944
902,1985,2,63.844
902,1986,2,63.171
902,1987,2,62.477
902,1988,2,61.787
902,1989,2,61.085
902,1990,2,60.34
902,1991,2,59.92
902,1992,2,59.243
902,1993,2,58.423
902,1994,2,57.598
902,1995,2,56.821
902,1996,2,55.808
902,1997,2,55.007
902,1998,2,54.26
902,1999,2,53.367
902,2000,2,52.266
902,2001,2,51.386
902,2002,2,50.283
902,2003,2,49.079
902,2004,2,47.964
902,2005,2,47.023
902,2006,2,46.23
902,2007,2,45.573
902,2008,2,45.028
902,2009,2,44.526
902,2010,2,44.036
902,2011,2,43.633
902,2012,2,43.233
902,2013,2,42.846
902,2014,2,42.491
902,2015,2,42.174
902,2016,2,41.929
902,2017,2,41.7
902,2018,2,41.478
902,2019,2,41.243
902,2020,2,40.985
941,1950,2,74.235
941,1951,2,74.857
941,1952,2,75.3
941,1953,2,75.539
941,1954,2,75.614
941,1955,2,75.587
941,1956,2,76.402
941,1957,2,76.941
941,1958,2,77.318
941,1959,2,77.621
941,1960,2,77.88
941,1961,2,78.83
941,1962,2,79.594
941,1963,2,80.187
941,1964,2,80.606
941,1965,2,80.859
941,1966,2,81.675
941,1967,2,82.226
941,1968,2,82.575
941,1969,2,82.763
941,1970,2,82.796
941,1971,2,83.386
941,1972,2,83.767
941,1973,2,83.973
941,1974,2,84.041
941,1975,2,84.001
941,1976,2,84.447
941,1977,2,84.649
941,1978,2,84.679
941,1979,2,84.595
941,1980,2,84.425
941,1981,2,84.832
941,1982,2,85.039
941,1983,2,85.081
941,1984,2,84.981
941,1985,2,84.759
941,1986,2,84.937
941,1987,2,84.864
941,1988,2,84.609
941,1989,2,84.23
941,1990,2,83.757
