wb_income_group,time,freq,child_dependency_ratio_2064
1500,2060,5yr,68.93448
1500,2065,5yr,65.29507
1500,2070,5yr,62.085
1500,2075,5yr,59.2895
1500,2080,5yr,56.83917
1500,2085,5yr,54.65638
1500,2090,5yr,52.68807
1500,2095,5yr,50.9119
1500,2100,5yr,49.31434
1518,1950,5yr,102.50407
1518,1955,5yr,112.83601
1518,1960,5yr,120.33849
1518,1965,5yr,132.04147
1518,1970,5yr,130.14932
1518,1975,5yr,128.91649
1518,1980,5yr,103.94774
1518,1985,5yr,87.22029
1518,1990,5yr,76.90221
1518,1995,5yr,72.69767
1518,2000,5yr,69.35319
1518,2005,5yr,67.07374
1518,2010,5yr,62.99311
1518,2015,5yr,60.23847
1518,2020,5yr,57.7611
1518,2025,5yr,55.11017
1518,2030,5yr,53.59856
1518,2035,5yr,53.13023
1518,2040,5yr,52.17327
1518,2045,5yr,50.81188
1518,2050,5yr,48.82507
1518,2055,5yr,46.63012
1518,2060,5yr,44.88352
1518,2065,5yr,44.07322
1518,2070,5yr,43.63814
1518,2075,5yr,43.11796
1518,2080,5yr,42.34447
1518,2085,5yr,41.55901
1518,2090,5yr,40.87036
1518,2095,5yr,40.45213
1518,2100,5yr,40.25531
