geographic_subregion,time,freq,child_dependency_ratio_2064
922,1995,5yr,100.84235
922,2000,5yr,93.69847
922,2005,5yr,84.74394
922,2010,5yr,74.45757
922,2015,5yr,67.07982
922,2020,5yr,62.73045
922,2025,5yr,60.25307
922,2030,5yr,57.53013
922,2035,5yr,53.95401
922,2040,5yr,50.96437
922,2045,5yr,48.99602
922,2050,5yr,47.80638
922,2055,5yr,46.8864
922,2060,5yr,45.7806
922,2065,5yr,44.35985
922,2070,5yr,42.88859
922,2075,5yr,41.80856
922,2080,5yr,41.24114
922,2085,5yr,40.88887
922,2090,5yr,40.49028
922,2095,5yr,39.95066
922,2100,5yr,39.37195
5500,1950,5yr,81.89721
5500,1955,5yr,88.09845
5500,1960,5yr,91.15543
5500,1965,5yr,109.42116
5500,1970,5yr,120.54262
5500,1975,5yr,117.08558
5500,1980,5yr,107.28606
5500,1985,5yr,99.07182
5500,1990,5yr,98.60021
5500,1995,5yr,98.43516
5500,2000,5yr,91.93429
5500,2005,5yr,81.46331
5500,2010,5yr,70.74609
5500,2015,5yr,65.41509
5500,2020,5yr,66.50938
5500,2025,5yr,68.17413
5500,2030,5yr,65.57454
5500,2035,5yr,59.65299
5500,2040,5yr,55.17506
5500,2045,5yr,53.56871
5500,2050,5yr,53.30087
5500,2055,5yr,52.82893
5500,2060,5yr,50.95307
5500,2065,5yr,48.16491
5500,2070,5yr,45.83133
5500,2075,5yr,44.71959
5500,2080,5yr,44.3502
5500,2085,5yr,43.84367
5500,2090,5yr,42.82266
5500,2095,5yr,41.64309
5500,2100,5yr,40.78102
5501,1950,5yr,99.97422
5501,1955,5yr,103.24288
5501,1960,5yr,106.76257
5501,1965,5yr,111.98957
5501,1970,5yr,115.49514
5501,1975,5yr,113.12566
5501,1980,5yr,110.81316
5501,1985,5yr,108.45914
5501,1990,5yr,105.35499
5501,1995,5yr,100.59063
5501,2000,5yr,93.91711
5501,2005,5yr,85.65136
5501,2010,5yr,77.72206
5501,2015,5yr,70.32416
5501,2020,5yr,64.14971
5501,2025,5yr,58.82766
5501,2030,5yr,54.36555
5501,2035,5yr,51.20918
5501,2040,5yr,48.22047
5501,2045,5yr,45.62371
5501,2050,5yr,43.6108
5501,2055,5yr,42.10388
5501,2060,5yr,40.99361
5501,2065,5yr,40.1932
5501,2070,5yr,39.52717
5501,2075,5yr,38.90804
5501,2080,5yr,38.2749
5501,2085,5yr,37.83193
5501,2090,5yr,37.60847
5501,2095,5yr,37.51108
5501,2100,5yr,37.43735
906,1950,5yr,86.06395
906,1955,5yr,93.42034
906,1960,5yr,97.14831
906,1965,5yr,103.71793
906,1970,5yr,107.30978
906,1975,5yr,99.38493
906,1980,5yr,90.13133
906,1985,5yr,78.53002
906,1990,5yr,67.79137
906,1995,5yr,57.14509
906,2000,5yr,52.01073
906,2005,5yr,46.64018
906,2010,5yr,38.53142
906,2015,5yr,36.044
906,2020,5yr,35.56069
906,2025,5yr,35.12377
906,2030,5yr,34.60365
906,2035,5yr,34.21229
906,2040,5yr,33.99122
906,2045,5yr,33.88219
906,2050,5yr,34.45505
906,2055,5yr,36.21014
906,2060,5yr,36.72709
906,2065,5yr,36.64903
906,2070,5yr,36.42533
906,2075,5yr,36.53446
906,2080,5yr,37.06714
906,2085,5yr,37.61775
906,2090,5yr,37.80644
906,2095,5yr,37.73296
906,2100,5yr,37.59756
920,1950,5yr,104.89749
920,1955,5yr,106.33259
920,1960,5yr,111.52854
920,1965,5yr,119.63372
920,1970,5yr,126.68636
920,1975,5yr,125.07068
920,1980,5yr,117.96484
920,1985,5yr,108.50229
920,1990,5yr,98.03648
920,1995,5yr,88.89645
920,2000,5yr,79.41728
920,2005,5yr,72.25564
920,2010,5yr,64.91301
920,2015,5yr,60.07525
920,2020,5yr,56.12871
920,2025,5yr,53.25439
920,2030,5yr,50.93548
920,2035,5yr,48.31595
920,2040,5yr,46.31237
920,2045,5yr,44.70305
920,2050,5yr,43.51392
920,2055,5yr,42.4449
920,2060,5yr,41.65622
920,2065,5yr,40.87539
920,2070,5yr,40.10782
920,2075,5yr,39.47449
920,2080,5yr,39.15413
920,2085,5yr,38.89871
920,2090,5yr,38.68811
920,2095,5yr,38.49058
920,2100,5yr,38.28128
915,1950,5yr,105.74107
915,1955,5yr,107.40493
915,1960,5yr,109.38317
915,1965,5yr,112.66696
915,1970,5yr,115.32656
915,1975,5yr,112.08841
915,1980,5yr,103.98505
915,1985,5yr,93.18153
915,1990,5yr,84.35627
915,1995,5yr,77.51816
915,2000,5yr,73.59401
915,2005,5yr,68.58135
915,2010,5yr,63.23091
915,2015,5yr,58.85681
915,2020,5yr,55.4376
915,2025,5yr,52.52534
915,2030,5yr,50.2995
915,2035,5yr,48.03005
915,2040,5yr,46.19351
915,2045,5yr,44.21319
915,2050,5yr,42.85552
915,2055,5yr,41.86248
915,2060,5yr,40.90606
915,2065,5yr,40.10529
915,2070,5yr,39.45696
915,2075,5yr,39.00059
915,2080,5yr,38.72865
915,2085,5yr,38.43053
915,2090,5yr,38.1608
915,2095,5yr,37.95583
915,2100,5yr,37.82519
916,1950,5yr,121.37744
916,1955,5yr,127.25244
916,1960,5yr,134.69815
916,1965,5yr,140.2984
916,1970,5yr,144.75555
916,1975,5yr,142.34404
916,1980,5yr,136.859
916,1985,5yr,126.70209
916,1990,5yr,116.17079
916,1995,5yr,104.45168
916,2000,5yr,94.164
916,2005,5yr,84.60003
916,2010,5yr,76.92103
916,2015,5yr,69.15861
916,2020,5yr,63.10709
916,2025,5yr,58.01282
916,2030,5yr,53.96443
916,2035,5yr,50.27205
916,2040,5yr,47.16919
916,2045,5yr,44.54747
916,2050,5yr,42.48222
916,2055,5yr,40.91603
916,2060,5yr,39.88789
916,2065,5yr,39.08475
916,2070,5yr,38.46687
916,2075,5yr,37.97809
916,2080,5yr,37.70783
916,2085,5yr,37.56011
916,2090,5yr,37.50395
916,2095,5yr,37.49347
916,2100,5yr,37.50326
931,1950,5yr,106.67148
931,1955,5yr,109.71448
931,1960,5yr,113.04897
931,1965,5yr,117.00315
931,1970,5yr,115.9367
931,1975,5yr,110.42896
931,1980,5yr,104.01533
931,1985,5yr,96.83368
931,1990,5yr,90.35222
931,1995,5yr,84.56259
931,2000,5yr,77.16646
931,2005,5yr,69.26748
931,2010,5yr,62.0983
931,2015,5yr,56.07358
931,2020,5yr,50.88755
931,2025,5yr,47.65132
931,2030,5yr,45.30431
931,2035,5yr,43.11677
931,2040,5yr,40.98503
931,2045,5yr,39.45785
931,2050,5yr,38.53497
931,2055,5yr,37.95663
931,2060,5yr,37.66888
931,2065,5yr,37.5078
931,2070,5yr,37.25659
931,2075,5yr,36.98256
931,2080,5yr,36.8543
931,2085,5yr,36.91042
931,2090,5yr,37.03475
931,2095,5yr,37.14045
931,2100,5yr,37.21109
928,1950,5yr,111.16153
928,1955,5yr,116.05416
928,1960,5yr,120.15419
928,1965,5yr,124.35896
928,1970,5yr,125.85395
928,1975,5yr,124.88695
928,1980,5yr,123.55529
928,1985,5yr,120.88234
928,1990,5yr,116.90579
928,1995,5yr,110.92544
928,2000,5yr,106.06023
928,2005,5yr,99.55355
928,2010,5yr,95.72932
928,2015,5yr,92.39621
928,2020,5yr,87.28364
928,2025,5yr,82.47332
928,2030,5yr,77.9455
928,2035,5yr,74.14291
928,2040,5yr,70.79785
928,2045,5yr,67.81114
928,2050,5yr,65.0008
928,2055,5yr,62.18294
928,2060,5yr,59.66789
928,2065,5yr,57.53933
928,2070,5yr,55.59383
928,2075,5yr,53.78472
928,2080,5yr,52.04349
928,2085,5yr,50.35988
928,2090,5yr,48.76588
928,2095,5yr,47.34146
928,2100,5yr,46.03108
954,1950,5yr,93.50736
954,1955,5yr,104.67833
954,1960,5yr,115.59938
954,1965,5yr,121.39305
954,1970,5yr,123.71428
954,1975,5yr,119.79806
954,1980,5yr,114.27852
954,1985,5yr,105.0626
954,1990,5yr,93.88753
954,1995,5yr,94.23883
954,2000,5yr,86.63261
954,2005,5yr,83.9417
954,2010,5yr,78.31797
954,2015,5yr,74.42047
954,2020,5yr,70.02862
954,2025,5yr,67.53295
954,2030,5yr,64.10495
954,2035,5yr,61.55811
954,2040,5yr,58.83291
954,2045,5yr,55.70535
954,2050,5yr,52.79772
954,2055,5yr,50.68817
954,2060,5yr,49.21993
954,2065,5yr,48.12421
954,2070,5yr,46.83301
954,2075,5yr,45.82594
954,2080,5yr,44.75364
954,2085,5yr,43.90257
954,2090,5yr,43.30515
954,2095,5yr,42.77496
954,2100,5yr,42.16248
957,1950,5yr,134.77742
957,1955,5yr,136.72255
957,1960,5yr,140.9216
957,1965,5yr,147.30426
957,1970,5yr,155.32078
957,1975,5yr,145.95569
957,1980,5yr,131.03697
957,1985,5yr,117.44063
957,1990,5yr,105.37406
957,1995,5yr,99.76243
957,2000,5yr,94.49759
957,2005,5yr,86.99255
957,2010,5yr,79.67154
957,2015,5yr,74.3986
957,2020,5yr,70.03095
957,2025,5yr,66.46449
957,2030,5yr,62.63943
957,2035,5yr,60.49
957,2040,5yr,57.86689
957,2045,5yr,56.69192
957,2050,5yr,55.36992
957,2055,5yr,53.61826
957,2060,5yr,51.42307
957,2065,5yr,49.49251
957,2070,5yr,48.10189
957,2075,5yr,47.4954
957,2080,5yr,46.81252
957,2085,5yr,46.17747
957,2090,5yr,44.80062
957,2095,5yr,43.38122
957,2100,5yr,42.25115
923,1950,5yr,67.53064
923,1955,5yr,66.51081
923,1960,5yr,62.62965
923,1965,5yr,65.69215
923,1970,5yr,62.04428
923,1975,5yr,56.13409
923,1980,5yr,51.68396
923,1985,5yr,49.87823
923,1990,5yr,50.8798
923,1995,5yr,48.75688
923,2000,5yr,43.13029
923,2005,5yr,37.33429
923,2010,5yr,32.41885
923,2015,5yr,32.24634
923,2020,5yr,35.4223
923,2025,5yr,38.02802
923,2030,5yr,37.88629
923,2035,5yr,35.86961
923,2040,5yr,34.74698
923,2045,5yr,35.58059
923,2050,5yr,37.93903
923,2055,5yr,40.73953
923,2060,5yr,41.4198
923,2065,5yr,40.03342
923,2070,5yr,38.50569
923,2075,5yr,38.14857
923,2080,5yr,38.93217
923,2085,5yr,40.06966
923,2090,5yr,40.62053
923,2095,5yr,40.29456
923,2100,5yr,39.54348
924,1950,5yr,51.21301
924,1955,5yr,52.92674
924,1960,5yr,54.68583
924,1965,5yr,56.437
924,1970,5yr,55.7102
924,1975,5yr,55.31406
924,1980,5yr,52.70812
924,1985,5yr,47.91138
924,1990,5yr,45.04307
924,1995,5yr,43.82341
924,2000,5yr,42.79967
924,2005,5yr,41.17678
924,2010,5yr,39.87705
924,2015,5yr,39.60662
924,2020,5yr,39.61576
924,2025,5yr,40.25575
924,2030,5yr,39.89468
924,2035,5yr,38.97221
924,2040,5yr,38.427
924,2045,5yr,38.21137
924,2050,5yr,38.52828
924,2055,5yr,39.12926
924,2060,5yr,39.4373
924,2065,5yr,39.03699
924,2070,5yr,38.46017
924,2075,5yr,38.41359
924,2080,5yr,38.71028
924,2085,5yr,38.97669
924,2090,5yr,39.13494
924,2095,5yr,39.05521
924,2100,5yr,38.82771
925,1950,5yr,67.08692
925,1955,5yr,63.1171
925,1960,5yr,62.1233
925,1965,5yr,63.33592
925,1970,5yr,62.65771
925,1975,5yr,61.68788
925,1980,5yr,58.5665
925,1985,5yr,51.90664
925,1990,5yr,46.03612
925,1995,5yr,40.32153
925,2000,5yr,35.97349
925,2005,5yr,33.45122
925,2010,5yr,32.73679
925,2015,5yr,32.27502
925,2020,5yr,31.45037
925,2025,5yr,30.52243
925,2030,5yr,29.24682
925,2035,5yr,28.88263
925,2040,5yr,29.83801
925,2045,5yr,31.52778
925,2050,5yr,33.01313
925,2055,5yr,33.71384
925,2060,5yr,33.70378
925,2065,5yr,33.40676
925,2070,5yr,33.37817
925,2075,5yr,34.20423
925,2080,5yr,35.26152
925,2085,5yr,36.00951
925,2090,5yr,36.22365
925,2095,5yr,36.01511
925,2100,5yr,35.7483
926,1950,5yr,51.93677
926,1955,5yr,52.29192
926,1960,5yr,52.78782
926,1965,5yr,56.2479
926,1970,5yr,56.9843
926,1975,5yr,55.12066
926,1980,5yr,50.49417
926,1985,5yr,43.57717
926,1990,5yr,39.39974
926,1995,5yr,38.29511
926,2000,5yr,38.14874
926,2005,5yr,37.27776
926,2010,5yr,35.84464
926,2015,5yr,35.67235
926,2020,5yr,36.07003
926,2025,5yr,36.41832
926,2030,5yr,37.25339
926,2035,5yr,37.87464
926,2040,5yr,37.7505
926,2045,5yr,37.51435
926,2050,5yr,37.75786
926,2055,5yr,38.24778
926,2060,5yr,38.56821
926,2065,5yr,38.76162
926,2070,5yr,38.80671
926,2075,5yr,38.71879
926,2080,5yr,38.67342
926,2085,5yr,38.73876
926,2090,5yr,38.84774
926,2095,5yr,38.94581
926,2100,5yr,38.97729
