un_development_group,time,freq,child_dependency_ratio_2064
941,2085,5yr,54.79617
941,2090,5yr,53.04759
941,2095,5yr,51.45576
941,2100,5yr,50.0055
934,1950,5yr,95.67702
934,1955,5yr,101.49129
934,1960,5yr,106.31349
934,1965,5yr,113.75761
934,1970,5yr,118.32535
934,1975,5yr,113.27519
934,1980,5yr,106.55555
934,1985,5yr,98.57099
934,1990,5yr,90.82241
934,1995,5yr,82.8458
934,2000,5yr,76.66007
934,2005,5yr,70.0425
934,2010,5yr,62.40969
934,2015,5yr,58.20172
934,2020,5yr,55.69502
934,2025,5yr,53.62068
934,2030,5yr,51.60598
934,2035,5yr,49.73504
934,2040,5yr,48.04385
934,2045,5yr,46.68499
934,2050,5yr,45.87015
934,2055,5yr,45.54252
934,2060,5yr,44.89985
934,2065,5yr,44.12668
934,2070,5yr,43.34998
934,2075,5yr,42.74587
934,2080,5yr,42.35386
934,2085,5yr,42.03286
934,2090,5yr,41.67932
934,2095,5yr,41.28796
934,2100,5yr,40.89509
948,1950,5yr,105.0155
948,1955,5yr,107.69264
948,1960,5yr,111.36699
948,1965,5yr,117.05577
948,1970,5yr,120.83899
948,1975,5yr,119.25043
948,1980,5yr,115.67193
948,1985,5yr,111.43267
948,1990,5yr,106.73098
948,1995,5yr,101.09101
948,2000,5yr,94.57912
948,2005,5yr,87.5035
948,2010,5yr,80.92795
948,2015,5yr,75.5967
948,2020,5yr,71.3354
948,2025,5yr,67.83427
948,2030,5yr,64.58332
948,2035,5yr,61.57561
948,2040,5yr,58.93002
948,2045,5yr,56.77782
948,2050,5yr,55.09198
948,2055,5yr,53.60905
948,2060,5yr,52.25297
948,2065,5yr,50.96661
948,2070,5yr,49.75356
948,2075,5yr,48.67766
948,2080,5yr,47.74682
948,2085,5yr,46.8946
948,2090,5yr,46.09438
948,2095,5yr,45.32612
948,2100,5yr,44.59152
1636,1950,5yr,107.49719
1636,1955,5yr,109.86332
1636,1960,5yr,112.16123
1636,1965,5yr,119.47726
1636,1970,5yr,124.89174
1636,1975,5yr,125.48663
1636,1980,5yr,123.69985
1636,1985,5yr,123.35176
1636,1990,5yr,124.78756
1636,1995,5yr,125.77781
1636,2000,5yr,125.69749
1636,2005,5yr,121.61653
1636,2010,5yr,116.43216
1636,2015,5yr,111.08074
1636,2020,5yr,105.1184
1636,2025,5yr,99.05986
1636,2030,5yr,92.46223
1636,2035,5yr,85.55861
1636,2040,5yr,79.57976
1636,2045,5yr,74.62384
1636,2050,5yr,70.39677
1636,2055,5yr,66.62423
1636,2060,5yr,63.14853
1636,2065,5yr,59.97196
1636,2070,5yr,57.18431
1636,2075,5yr,54.84721
1636,2080,5yr,52.88063
1636,2085,5yr,51.09387
1636,2090,5yr,49.43619
1636,2095,5yr,47.93926
1636,2100,5yr,46.62457
1637,1950,5yr,106.76736
1637,1955,5yr,109.37339
1637,1960,5yr,112.20349
1637,1965,5yr,116.45395
1637,1970,5yr,118.24095
1637,1975,5yr,113.84803
1637,1980,5yr,105.43284
1637,1985,5yr,95.31578
1637,1990,5yr,87.15596
1637,1995,5yr,80.86807
1637,2000,5yr,77.12534
1637,2005,5yr,72.31814
1637,2010,5yr,66.33451
1637,2015,5yr,62.14243
1637,2020,5yr,58.67738
1637,2025,5yr,56.45637
1637,2030,5yr,54.68186
1637,2035,5yr,52.86066
1637,2040,5yr,51.14554
1637,2045,5yr,49.35704
1637,2050,5yr,48.04389
1637,2055,5yr,47.01293
1637,2060,5yr,46.12192
1637,2065,5yr,45.35874
1637,2070,5yr,44.59125
1637,2075,5yr,43.88071
1637,2080,5yr,43.25729
1637,2085,5yr,42.66215
1637,2090,5yr,42.07514
1637,2095,5yr,41.5289
1637,2100,5yr,41.0095
