un_landlocked_group,time,gender,potential_support_ratio_2569
1637,2016,1,10.663
1637,2017,1,10.486
1637,2018,1,10.311
1637,2019,1,10.119
1637,2020,1,9.897
1636,2021,1,19.626
1636,2022,1,19.412
1636,2023,1,19.215
1636,2024,1,19.046
1636,2025,1,18.903
1636,2026,1,18.547
1636,2027,1,18.264
1636,2028,1,18.034
1636,2029,1,17.84
1636,2030,1,17.67
1636,2031,1,17.334
1636,2032,1,17.058
1636,2033,1,16.841
1636,2034,1,16.686
1636,2035,1,16.585
1636,2036,1,16.369
1636,2037,1,16.222
1636,2038,1,16.117
1636,2039,1,16.027
1636,2040,1,15.938
1636,2041,1,15.702
1636,2042,1,15.496
1636,2043,1,15.314
1636,2044,1,15.152
1636,2045,1,15.003
1636,2046,1,14.73
1636,2047,1,14.492
1636,2048,1,14.277
1636,2049,1,14.071
1636,2050,1,13.864
1636,2051,1,13.545
1636,2052,1,13.256
1636,2053,1,12.984
1636,2054,1,12.719
1636,2055,1,12.454
1636,2056,1,12.105
1636,2057,1,11.786
1636,2058,1,11.489
1636,2059,1,11.211
1636,2060,1,10.945
1636,2061,1,10.63
1636,2062,1,10.346
1636,2063,1,10.088
1636,2064,1,9.851
1636,2065,1,9.63
1636,2066,1,9.378
1636,2067,1,9.153
1636,2068,1,8.95
1636,2069,1,8.764
1636,2070,1,8.591
1636,2071,1,8.39
1636,2072,1,8.212
1636,2073,1,8.048
1636,2074,1,7.891
1636,2075,1,7.736
1636,2076,1,7.551
1636,2077,1,7.381
1636,2078,1,7.221
1636,2079,1,7.068
1636,2080,1,6.919
1636,2081,1,6.746
1636,2082,1,6.587
1636,2083,1,6.44
1636,2084,1,6.303
1636,2085,1,6.174
1636,2086,1,6.03
1636,2087,1,5.9
1636,2088,1,5.783
1636,2089,1,5.674
1636,2090,1,5.572
1636,2091,1,5.457
1636,2092,1,5.355
1636,2093,1,5.262
1636,2094,1,5.176
1636,2095,1,5.094
1636,2096,1,5
1636,2097,1,4.916
1636,2098,1,4.838
1636,2099,1,4.765
1636,2100,1,4.694
1637,2021,1,9.613
1637,2022,1,9.324
1637,2023,1,9.038
1637,2024,1,8.767
1637,2025,1,8.513
1637,2026,1,8.237
1637,2027,1,7.987
1637,2028,1,7.752
1637,2029,1,7.518
1637,2030,1,7.28
1637,2031,1,7.017
1637,2032,1,6.767
1637,2033,1,6.537
1637,2034,1,6.331
1637,2035,1,6.15
1637,2036,1,5.974
1637,2037,1,5.824
1637,2038,1,5.693
1637,2039,1,5.576
1637,2040,1,5.468
1637,2041,1,5.356
1637,2042,1,5.258
1637,2043,1,5.173
1637,2044,1,5.103
1637,2045,1,5.046
1637,2046,1,4.99
1637,2047,1,4.951
1637,2048,1,4.92
1637,2049,1,4.887
1637,2050,1,4.848
1637,2051,1,4.79
1637,2052,1,4.733
1637,2053,1,4.676
1637,2054,1,4.619
1637,2055,1,4.562
1637,2056,1,4.492
1637,2057,1,4.427
1637,2058,1,4.366
1637,2059,1,4.31
1637,2060,1,4.255
1637,2061,1,4.192
1637,2062,1,4.136
1637,2063,1,4.085
1637,2064,1,4.036
1637,2065,1,3.985
1637,2066,1,3.926
1637,2067,1,3.873
1637,2068,1,3.824
1637,2069,1,3.779
1637,2070,1,3.736
1637,2071,1,3.689
1637,2072,1,3.649
1637,2073,1,3.613
1637,2074,1,3.578
1637,2075,1,3.543
1637,2076,1,3.503
1637,2077,1,3.467
1637,2078,1,3.435
1637,2079,1,3.404
1637,2080,1,3.374
1637,2081,1,3.337
1637,2082,1,3.304
1637,2083,1,3.275
1637,2084,1,3.249
1637,2085,1,3.222
1637,2086,1,3.192
1637,2087,1,3.166
1637,2088,1,3.144
1637,2089,1,3.124
1637,2090,1,3.103
1637,2091,1,3.078
1637,2092,1,3.058
1637,2093,1,3.041
1637,2094,1,3.025
1637,2095,1,3.008
1637,2096,1,2.987
1637,2097,1,2.971
1637,2098,1,2.956
1637,2099,1,2.941
1637,2100,1,2.925
1636,1950,2,16.315
1636,1951,2,16.148
1636,1952,2,16.075
1636,1953,2,16.098
1636,1954,2,16.199
1636,1955,2,16.364
1636,1956,2,16.102
1636,1957,2,15.915
1636,1958,2,15.823
1636,1959,2,15.859
1636,1960,2,16.033
1636,1961,2,15.926
1636,1962,2,15.961
1636,1963,2,16.086
1636,1964,2,16.237
1636,1965,2,16.376
1636,1966,2,16.15
1636,1967,2,15.966
1636,1968,2,15.818
1636,1969,2,15.7
1636,1970,2,15.606
1636,1971,2,15.152
1636,1972,2,14.789
1636,1973,2,14.52
1636,1974,2,14.352
1636,1975,2,14.278
1636,1976,2,13.97
1636,1977,2,13.777
1636,1978,2,13.674
1636,1979,2,13.634
1636,1980,2,13.634
1636,1981,2,13.455
1636,1982,2,13.335
1636,1983,2,13.288
1636,1984,2,13.338
1636,1985,2,13.491
1636,1986,2,13.52
1636,1987,2,13.647
1636,1988,2,13.832
1636,1989,2,14.027
1636,1990,2,14.202
1636,1991,2,14.098
1636,1992,2,14.022
1636,1993,2,13.972
1636,1994,2,13.944
1636,1995,2,13.935
1636,1996,2,13.707
1636,1997,2,13.534
1636,1998,2,13.428
1636,1999,2,13.406
1636,2000,2,13.466
1636,2001,2,13.395
1636,2002,2,13.408
1636,2003,2,13.474
1636,2004,2,13.565
1636,2005,2,13.669
1636,2006,2,13.629
1636,2007,2,13.625
1636,2008,2,13.671
1636,2009,2,13.789
1636,2010,2,13.977
1636,2011,2,14.059
1636,2012,2,14.198
1636,2013,2,14.371
1636,2014,2,14.557
1636,2015,2,14.744
1636,2016,2,14.798
1636,2017,2,14.872
1636,2018,2,14.944
1636,2019,2,14.987
1636,2020,2,14.985
1637,1950,2,15.235
1637,1951,2,15.213
1637,1952,2,15.267
1637,1953,2,15.385
1637,1954,2,15.548
1637,1955,2,15.75
1637,1956,2,15.592
1637,1957,2,15.487
1637,1958,2,15.448
1637,1959,2,15.487
1637,1960,2,15.61
1637,1961,2,15.477
1637,1962,2,15.408
1637,1963,2,15.362
1637,1964,2,15.311
1637,1965,2,15.249
1637,1966,2,14.975
1637,1967,2,14.739
1637,1968,2,14.523
1637,1969,2,14.302
1637,1970,2,14.059
1637,1971,2,13.703
1637,1972,2,13.378
1637,1973,2,13.09
1637,1974,2,12.841
1637,1975,2,12.626
1637,1976,2,12.214
1637,1977,2,11.866
1637,1978,2,11.57
1637,1979,2,11.316
1637,1980,2,11.09
1637,1981,2,10.861
1637,1982,2,10.676
1637,1983,2,10.535
1637,1984,2,10.436
1637,1985,2,10.37
1637,1986,2,10.294
1637,1987,2,10.255
1637,1988,2,10.242
1637,1989,2,10.246
1637,1990,2,10.252
1637,1991,2,10.241
1637,1992,2,10.237
1637,1993,2,10.239
1637,1994,2,10.244
1637,1995,2,10.251
1637,1996,2,10.197
1637,1997,2,10.154
1637,1998,2,10.112
1637,1999,2,10.064
1637,2000,2,10.007
1637,2001,2,9.912
1637,2002,2,9.826
1637,2003,2,9.745
1637,2004,2,9.667
1637,2005,2,9.591
1637,2006,2,9.457
1637,2007,2,9.336
1637,2008,2,9.226
1637,2009,2,9.126
1637,2010,2,9.032
1637,2011,2,8.922
1637,2012,2,8.821
1637,2013,2,8.721
1637,2014,2,8.616
1637,2015,2,8.501
1637,2016,2,8.344
1637,2017,2,8.187
1637,2018,2,8.023
1637,2019,2,7.843
1637,2020,2,7.642
1636,2021,2,14.829
1636,2022,2,14.667
1636,2023,2,14.5
1636,2024,2,14.33
1636,2025,2,14.154
1636,2026,2,13.899
1636,2027,2,13.67
1636,2028,2,13.458
1636,2029,2,13.258
1636,2030,2,13.065
1636,2031,2,12.83
1636,2032,2,12.622
1636,2033,2,12.44
1636,2034,2,12.289
1636,2035,2,12.163
1636,2036,2,12.026
1636,2037,2,11.923
1636,2038,2,11.836
1636,2039,2,11.752
1636,2040,2,11.661
1636,2041,2,11.535
1636,2042,2,11.416
1636,2043,2,11.297
1636,2044,2,11.174
1636,2045,2,11.041
1636,2046,2,10.87
1636,2047,2,10.706
1636,2048,2,10.54
1636,2049,2,10.365
1636,2050,2,10.176
1636,2051,2,9.956
1636,2052,2,9.741
1636,2053,2,9.527
1636,2054,2,9.312
1636,2055,2,9.095
1636,2056,2,8.865
1636,2057,2,8.646
1636,2058,2,8.436
1636,2059,2,8.233
1636,2060,2,8.034
1636,2061,2,7.838
1636,2062,2,7.656
1636,2063,2,7.483
1636,2064,2,7.318
1636,2065,2,7.159
1636,2066,2,7.007
1636,2067,2,6.866
1636,2068,2,6.733
1636,2069,2,6.604
1636,2070,2,6.478
1636,2071,2,6.357
1636,2072,2,6.245
1636,2073,2,6.135
1636,2074,2,6.025
1636,2075,2,5.91
1636,2076,2,5.795
1636,2077,2,5.685
1636,2078,2,5.575
1636,2079,2,5.465
1636,2080,2,5.354
1636,2081,2,5.244
1636,2082,2,5.139
1636,2083,2,5.037
1636,2084,2,4.938
1636,2085,2,4.84
1636,2086,2,4.747
1636,2087,2,4.66
1636,2088,2,4.578
1636,2089,2,4.497
1636,2090,2,4.417
1636,2091,2,4.342
1636,2092,2,4.273
1636,2093,2,4.206
1636,2094,2,4.14
1636,2095,2,4.073
1636,2096,2,4.012
1636,2097,2,3.954
1636,2098,2,3.897
1636,2099,2,3.841
1636,2100,2,3.783
1637,2021,2,7.447
1637,2022,2,7.245
1637,2023,2,7.042
1637,2024,2,6.843
1637,2025,2,6.649
1637,2026,2,6.461
1637,2027,2,6.285
1637,2028,2,6.112
1637,2029,2,5.934
1637,2030,2,5.747
1637,2031,2,5.556
1637,2032,2,5.369
1637,2033,2,5.191
1637,2034,2,5.026
1637,2035,2,4.875
1637,2036,2,4.743
1637,2037,2,4.625
1637,2038,2,4.519
1637,2039,2,4.421
1637,2040,2,4.327
1637,2041,2,4.247
1637,2042,2,4.174
1637,2043,2,4.108
1637,2044,2,4.05
1637,2045,2,3.997
1637,2046,2,3.955
1637,2047,2,3.922
1637,2048,2,3.892
1637,2049,2,3.86
1637,2050,2,3.821
1637,2051,2,3.782
1637,2052,2,3.742
1637,2053,2,3.7
1637,2054,2,3.655
1637,2055,2,3.609
1637,2056,2,3.564
1637,2057,2,3.521
1637,2058,2,3.48
1637,2059,2,3.44
1637,2060,2,3.398
1637,2061,2,3.359
1637,2062,2,3.324
1637,2063,2,3.29
1637,2064,2,3.255
1637,2065,2,3.217
1637,2066,2,3.183
1637,2067,2,3.151
1637,2068,2,3.12
1637,2069,2,3.09
1637,2070,2,3.058
1637,2071,2,3.031
1637,2072,2,3.007
1637,2073,2,2.983
1637,2074,2,2.957
1637,2075,2,2.929
1637,2076,2,2.904
1637,2077,2,2.88
1637,2078,2,2.857
1637,2079,2,2.833
1637,2080,2,2.808
1637,2081,2,2.785
1637,2082,2,2.763
1637,2083,2,2.743
1637,2084,2,2.722
1637,2085,2,2.698
1637,2086,2,2.678
1637,2087,2,2.659
1637,2088,2,2.641
1637,2089,2,2.621
1637,2090,2,2.599
1637,2091,2,2.581
1637,2092,2,2.563
1637,2093,2,2.546
1637,2094,2,2.528
1637,2095,2,2.508
1637,2096,2,2.49
1637,2097,2,2.475
1637,2098,2,2.459
1637,2099,2,2.442
1637,2100,2,2.422
