geographic_subregion,time,gender,potential_support_ratio_2569
928,1987,1,25.021
928,1988,1,24.948
928,1989,1,25.043
928,1990,1,25.305
928,1991,1,24.946
928,1992,1,24.765
928,1993,1,24.774
928,1994,1,24.956
928,1995,1,25.307
928,1996,1,24.842
928,1997,1,24.55
928,1998,1,24.412
928,1999,1,24.422
928,2000,1,24.573
928,2001,1,24.171
928,2002,1,23.917
928,2003,1,23.799
928,2004,1,23.803
928,2005,1,23.916
928,2006,1,23.514
928,2007,1,23.252
928,2008,1,23.101
928,2009,1,23.035
928,2010,1,23.025
928,2011,1,22.813
928,2012,1,22.729
928,2013,1,22.776
928,2014,1,22.957
928,2015,1,23.264
928,2016,1,22.823
928,2017,1,22.509
928,2018,1,22.283
928,2019,1,22.101
928,2020,1,21.951
954,1950,1,22.521
954,1951,1,23.41
954,1952,1,24.073
954,1953,1,24.6
954,1954,1,24.76
954,1955,1,25.174
954,1956,1,25.309
954,1957,1,25.365
954,1958,1,25.377
954,1959,1,25.282
954,1960,1,25.394
954,1961,1,25.117
954,1962,1,24.762
954,1963,1,24.69
954,1964,1,24.899
954,1965,1,25.153
954,1966,1,25.112
954,1967,1,25.277
954,1968,1,25.298
954,1969,1,25.342
954,1970,1,25.525
954,1971,1,24.927
954,1972,1,24.063
954,1973,1,23.115
954,1974,1,22.102
954,1975,1,21.105
954,1976,1,21.105
954,1977,1,21.239
954,1978,1,21.547
954,1979,1,22.012
954,1980,1,22.541
954,1981,1,22.543
954,1982,1,22.73
954,1983,1,22.983
954,1984,1,23.355
954,1985,1,23.647
954,1986,1,23.578
954,1987,1,23.726
954,1988,1,24.035
954,1989,1,24.527
954,1990,1,25.05
954,1991,1,24.425
954,1992,1,23.861
954,1993,1,23.409
954,1994,1,23.026
954,1995,1,22.839
954,1996,1,22
954,1997,1,21.563
954,1998,1,21.435
954,1999,1,21.579
954,2000,1,21.872
954,2001,1,21.209
954,2002,1,20.551
954,2003,1,19.853
954,2004,1,19.292
954,2005,1,18.79
954,2006,1,18.551
954,2007,1,18.391
954,2008,1,18.295
954,2009,1,18.28
954,2010,1,18.36
954,2011,1,18.208
954,2012,1,18.194
954,2013,1,18.219
954,2014,1,18.148
954,2015,1,17.877
954,2016,1,17.064
954,2017,1,16.191
954,2018,1,15.334
954,2019,1,14.59
954,2020,1,13.883
957,1950,1,27.036
957,1951,1,26.83
957,1952,1,26.736
957,1953,1,26.548
957,1954,1,26.733
957,1955,1,26.745
957,1956,1,25.638
957,1957,1,24.548
957,1958,1,23.429
957,1959,1,22.574
957,1960,1,21.825
957,1961,1,21.84
957,1962,1,22.129
957,1963,1,22.656
957,1964,1,23.261
957,1965,1,23.677
957,1966,1,23.233
957,1967,1,22.955
957,1968,1,22.878
957,1969,1,22.907
957,1970,1,23.059
957,1971,1,22.547
957,1972,1,22.066
957,1973,1,21.779
957,1974,1,21.744
957,1975,1,22.08
957,1976,1,21.56
957,1977,1,21.299
957,1978,1,21.174
957,1979,1,20.999
957,1980,1,20.819
957,1981,1,20.384
957,1982,1,19.979
957,1983,1,19.501
957,1984,1,19.256
957,1985,1,19.293
957,1986,1,19.041
957,1987,1,19.045
957,1988,1,19.136
957,1989,1,19.157
957,1990,1,19.06
957,1991,1,18.712
957,1992,1,18.423
957,1993,1,18.152
957,1994,1,17.991
957,1995,1,17.926
957,1996,1,17.716
957,1997,1,17.618
957,1998,1,17.582
957,1999,1,17.61
957,2000,1,17.625
957,2001,1,17.146
957,2002,1,16.752
957,2003,1,16.45
957,2004,1,16.209
957,2005,1,15.998
957,2006,1,15.458
957,2007,1,15.032
957,2008,1,14.699
957,2009,1,14.436
957,2010,1,14.219
957,2011,1,13.849
957,2012,1,13.494
957,2013,1,13.192
957,2014,1,12.945
957,2015,1,12.786
957,2016,1,12.526
957,2017,1,12.33
957,2018,1,12.156
957,2019,1,11.952
957,2020,1,11.671
923,1950,1,15.674
923,1951,1,15.496
923,1952,1,15.466
923,1953,1,15.534
923,1954,1,15.655
923,1955,1,15.804
923,1956,1,15.636
923,1957,1,15.499
923,1958,1,15.418
923,1959,1,15.439
923,1960,1,15.577
923,1961,1,15.413
923,1962,1,15.363
923,1963,1,15.37
923,1964,1,15.362
923,1965,1,15.3
923,1966,1,14.987
923,1967,1,14.674
923,1968,1,14.378
923,1969,1,14.126
923,1970,1,13.928
923,1971,1,13.505
923,1972,1,13.186
923,1973,1,12.944
923,1974,1,12.75
923,1975,1,12.585
923,1976,1,12.197
923,1977,1,11.903
923,1978,1,11.691
923,1979,1,11.543
923,1980,1,11.453
923,1981,1,11.217
923,1982,1,11.04
923,1983,1,10.969
923,1984,1,11.069
923,1985,1,11.369
923,1986,1,11.53
923,1987,1,11.856
923,1988,1,12.27
923,1989,1,12.657
923,1990,1,12.94
923,1991,1,12.788
923,1992,1,12.607
923,1993,1,12.385
923,1994,1,12.106
923,1995,1,11.78
923,1996,1,11.107
923,1997,1,10.491
923,1998,1,9.995
923,1999,1,9.667
923,2000,1,9.507
923,2001,1,9.216
923,2002,1,9.066
923,2003,1,9.001
923,2004,1,8.958
923,2005,1,8.916
923,2006,1,8.627
923,2007,1,8.355
923,2008,1,8.15
923,2009,1,8.066
923,2010,1,8.117
923,2011,1,8.131
923,2012,1,8.252
923,2013,1,8.428
923,2014,1,8.587
923,2015,1,8.69
923,2016,1,8.549
923,2017,1,8.38
923,2018,1,8.188
923,2019,1,7.98
923,2020,1,7.759
924,1950,1,9.412
924,1951,1,9.243
924,1952,1,9.139
924,1953,1,9.09
924,1954,1,9.09
924,1955,1,9.138
924,1956,1,9.007
924,1957,1,8.929
924,1958,1,8.898
924,1959,1,8.909
924,1960,1,8.957
924,1961,1,8.809
924,1962,1,8.71
924,1963,1,8.653
924,1964,1,8.633
924,1965,1,8.643
924,1966,1,8.471
924,1967,1,8.348
924,1968,1,8.263
924,1969,1,8.205
924,1970,1,8.165
924,1971,1,7.95
924,1972,1,7.781
924,1973,1,7.651
924,1974,1,7.55
924,1975,1,7.47
924,1976,1,7.251
924,1977,1,7.07
924,1978,1,6.926
924,1979,1,6.822
924,1980,1,6.759
924,1981,1,6.599
924,1982,1,6.483
924,1983,1,6.41
924,1984,1,6.385
924,1985,1,6.409
924,1986,1,6.364
924,1987,1,6.37
924,1988,1,6.406
924,1989,1,6.447
924,1990,1,6.48
924,1991,1,6.398
924,1992,1,6.324
924,1993,1,6.263
924,1994,1,6.228
924,1995,1,6.22
924,1996,1,6.144
924,1997,1,6.095
