global,time,gender,potential_support_ratio_2569
900,1959,2,12.103
900,1960,2,12.141
900,1961,2,11.929
900,1962,2,11.781
900,1963,2,11.682
900,1964,2,11.615
900,1965,2,11.571
900,1966,2,11.313
900,1967,2,11.092
900,1968,2,10.901
900,1969,2,10.738
900,1970,2,10.599
900,1971,2,10.359
900,1972,2,10.166
900,1973,2,10.013
900,1974,2,9.894
900,1975,2,9.803
900,1976,2,9.632
900,1977,2,9.505
900,1978,2,9.41
900,1979,2,9.337
900,1980,2,9.275
900,1981,2,9.154
900,1982,2,9.056
900,1983,2,8.988
900,1984,2,8.963
900,1985,2,8.982
900,1986,2,8.968
900,1987,2,9.002
900,1988,2,9.062
900,1989,2,9.122
900,1990,2,9.164
900,1991,2,9.127
900,1992,2,9.093
900,1993,2,9.064
900,1994,2,9.04
900,1995,2,9.022
900,1996,2,8.951
900,1997,2,8.893
900,1998,2,8.846
900,1999,2,8.81
900,2000,2,8.779
900,2001,2,8.706
900,2002,2,8.652
900,2003,2,8.611
900,2004,2,8.576
900,2005,2,8.544
900,2006,2,8.459
900,2007,2,8.385
900,2008,2,8.324
900,2009,2,8.284
900,2010,2,8.265
900,2011,2,8.224
900,2012,2,8.204
900,2013,2,8.187
900,2014,2,8.153
900,2015,2,8.09
900,2016,2,7.975
900,2017,2,7.848
900,2018,2,7.708
900,2019,2,7.553
900,2020,2,7.381
900,2021,2,7.182
900,2022,2,6.983
900,2023,2,6.788
900,2024,2,6.602
900,2025,2,6.428
900,2026,2,6.259
900,2027,2,6.106
900,2028,2,5.961
900,2029,2,5.817
900,2030,2,5.671
900,2031,2,5.527
900,2032,2,5.39
900,2033,2,5.257
900,2034,2,5.127
900,2035,2,4.999
900,2036,2,4.879
900,2037,2,4.766
900,2038,2,4.658
900,2039,2,4.557
900,2040,2,4.461
900,2041,2,4.376
900,2042,2,4.298
900,2043,2,4.228
900,2044,2,4.163
900,2045,2,4.102
900,2046,2,4.048
900,2047,2,4.002
900,2048,2,3.958
900,2049,2,3.912
900,2050,2,3.861
900,2051,2,3.811
900,2052,2,3.761
900,2053,2,3.709
900,2054,2,3.655
900,2055,2,3.597
900,2056,2,3.541
900,2057,2,3.486
900,2058,2,3.434
900,2059,2,3.386
900,2060,2,3.342
900,2061,2,3.307
900,2062,2,3.28
900,2063,2,3.257
900,2064,2,3.236
900,2065,2,3.214
900,2066,2,3.196
900,2067,2,3.181
900,2068,2,3.168
900,2069,2,3.154
900,2070,2,3.137
900,2071,2,3.124
900,2072,2,3.113
900,2073,2,3.101
900,2074,2,3.086
900,2075,2,3.067
900,2076,2,3.051
900,2077,2,3.034
900,2078,2,3.015
900,2079,2,2.995
900,2080,2,2.972
900,2081,2,2.95
900,2082,2,2.929
900,2083,2,2.908
900,2084,2,2.886
900,2085,2,2.861
900,2086,2,2.84
900,2087,2,2.82
900,2088,2,2.8
900,2089,2,2.778
900,2090,2,2.754
900,2091,2,2.736
900,2092,2,2.718
900,2093,2,2.7
900,2094,2,2.681
900,2095,2,2.66
900,2096,2,2.644
900,2097,2,2.629
900,2098,2,2.613
900,2099,2,2.596
900,2100,2,2.575
