wb_middle_income_country,time,gender,potential_support_ratio_2569
1502,2049,1,3.582
1502,2050,1,3.524
1502,2051,1,3.453
1502,2052,1,3.382
1502,2053,1,3.309
1502,2054,1,3.23
1502,2055,1,3.145
1502,2056,1,3.051
1502,2057,1,2.957
1502,2058,1,2.869
1502,2059,1,2.795
1502,2060,1,2.735
1502,2061,1,2.683
1502,2062,1,2.647
1502,2063,1,2.62
1502,2064,1,2.598
1502,2065,1,2.577
1502,2066,1,2.557
1502,2067,1,2.542
1502,2068,1,2.529
1502,2069,1,2.517
1502,2070,1,2.505
1502,2071,1,2.493
1502,2072,1,2.483
1502,2073,1,2.473
1502,2074,1,2.46
1502,2075,1,2.444
1502,2076,1,2.427
1502,2077,1,2.41
1502,2078,1,2.391
1502,2079,1,2.369
1502,2080,1,2.345
1502,2081,1,2.319
1502,2082,1,2.293
1502,2083,1,2.268
1502,2084,1,2.243
1502,2085,1,2.217
1502,2086,1,2.193
1502,2087,1,2.172
1502,2088,1,2.15
1502,2089,1,2.129
1502,2090,1,2.107
1502,2091,1,2.092
1502,2092,1,2.078
1502,2093,1,2.066
1502,2094,1,2.055
1502,2095,1,2.042
1502,2096,1,2.035
1502,2097,1,2.03
1502,2098,1,2.024
1502,2099,1,2.017
1502,2100,1,2.009
1501,2021,1,14.9
1501,2022,1,14.503
1501,2023,1,14.132
1501,2024,1,13.794
1501,2025,1,13.486
1501,2026,1,13.065
1501,2027,1,12.699
1501,2028,1,12.377
1501,2029,1,12.087
1501,2030,1,11.821
1501,2031,1,11.475
1501,2032,1,11.173
1501,2033,1,10.909
1501,2034,1,10.676
1501,2035,1,10.469
1501,2036,1,10.202
1501,2037,1,9.973
1501,2038,1,9.771
1501,2039,1,9.591
1501,2040,1,9.424
1501,2041,1,9.198
1501,2042,1,8.999
1501,2043,1,8.82
1501,2044,1,8.656
1501,2045,1,8.501
1501,2046,1,8.29
1501,2047,1,8.103
1501,2048,1,7.931
1501,2049,1,7.768
1501,2050,1,7.608
1501,2051,1,7.398
1501,2052,1,7.206
1501,2053,1,7.031
1501,2054,1,6.872
1501,2055,1,6.727
1501,2056,1,6.551
1501,2057,1,6.398
1501,2058,1,6.261
1501,2059,1,6.138
1501,2060,1,6.023
1501,2061,1,5.883
1501,2062,1,5.76
1501,2063,1,5.65
1501,2064,1,5.55
1501,2065,1,5.459
1501,2066,1,5.346
1501,2067,1,5.246
1501,2068,1,5.158
1501,2069,1,5.078
1501,2070,1,5.004
1501,2071,1,4.91
1501,2072,1,4.827
1501,2073,1,4.753
1501,2074,1,4.686
1501,2075,1,4.625
1501,2076,1,4.544
1501,2077,1,4.475
1501,2078,1,4.413
1501,2079,1,4.358
1501,2080,1,4.308
1501,2081,1,4.241
1501,2082,1,4.185
1501,2083,1,4.135
1501,2084,1,4.09
1501,2085,1,4.049
1501,2086,1,3.993
1501,2087,1,3.945
1501,2088,1,3.903
1501,2089,1,3.865
1501,2090,1,3.829
1501,2091,1,3.78
1501,2092,1,3.739
1501,2093,1,3.702
1501,2094,1,3.668
1501,2095,1,3.636
1501,2096,1,3.592
1501,2097,1,3.555
1501,2098,1,3.521
1501,2099,1,3.491
1501,2100,1,3.461
1502,1950,2,15.314
1502,1951,2,14.984
1502,1952,2,14.753
1502,1953,2,14.635
1502,1954,2,14.645
1502,1955,2,14.788
1502,1956,2,14.586
1502,1957,2,14.519
1502,1958,2,14.566
1502,1959,2,14.719
1502,1960,2,14.974
1502,1961,2,14.696
1502,1962,2,14.532
1502,1963,2,14.467
1502,1964,2,14.485
1502,1965,2,14.573
1502,1966,2,14.164
1502,1967,2,13.813
1502,1968,2,13.498
1502,1969,2,13.209
1502,1970,2,12.942
1502,1971,2,12.545
1502,1972,2,12.205
1502,1973,2,11.925
1502,1974,2,11.708
1502,1975,2,11.551
1502,1976,2,11.336
1502,1977,2,11.197
1502,1978,2,11.104
1502,1979,2,11.023
1502,1980,2,10.937
1502,1981,2,10.764
1502,1982,2,10.606
1502,1983,2,10.478
1502,1984,2,10.401
1502,1985,2,10.382
1502,1986,2,10.326
1502,1987,2,10.328
1502,1988,2,10.366
1502,1989,2,10.419
1502,1990,2,10.473
1502,1991,2,10.461
1502,1992,2,10.47
1502,1993,2,10.488
1502,1994,2,10.502
1502,1995,2,10.5
1502,1996,2,10.431
1502,1997,2,10.364
1502,1998,2,10.297
1502,1999,2,10.234
1502,2000,2,10.172
1502,2001,2,10.046
1502,2002,2,9.94
1502,2003,2,9.844
1502,2004,2,9.752
1502,2005,2,9.659
1502,2006,2,9.5
1502,2007,2,9.348
1502,2008,2,9.216
1502,2009,2,9.125
1502,2010,2,9.078
1502,2011,2,9.016
1502,2012,2,8.995
1502,2013,2,8.979
1502,2014,2,8.929
1502,2015,2,8.822
1502,2016,2,8.63
1502,2017,2,8.412
1502,2018,2,8.161
1502,2019,2,7.873
1502,2020,2,7.552
1501,1950,2,15.841
1501,1951,2,15.908
1501,1952,2,16.121
1501,1953,2,16.44
1501,1954,2,16.81
1501,1955,2,17.206
1501,1956,2,17.043
1501,1957,2,16.93
1501,1958,2,16.91
1501,1959,2,17.033
1501,1960,2,17.315
1501,1961,2,17.091
1501,1962,2,17.017
1501,1963,2,17.037
1501,1964,2,17.093
1501,1965,2,17.157
1501,1966,2,16.815
1501,1967,2,16.532
1501,1968,2,16.318
1501,1969,2,16.186
1501,1970,2,16.133
1501,1971,2,15.825
1501,1972,2,15.613
1501,1973,2,15.477
1501,1974,2,15.4
1501,1975,2,15.371
1501,1976,2,15.079
1501,1977,2,14.868
1501,1978,2,14.726
1501,1979,2,14.644
1501,1980,2,14.611
1501,1981,2,14.403
1501,1982,2,14.266
1501,1983,2,14.197
1501,1984,2,14.202
1501,1985,2,14.279
1501,1986,2,14.216
1501,1987,2,14.237
1501,1988,2,14.315
1501,1989,2,14.417
1501,1990,2,14.526
1501,1991,2,14.412
1501,1992,2,14.332
1501,1993,2,14.283
1501,1994,2,14.258
1501,1995,2,14.25
1501,1996,2,14.036
1501,1997,2,13.865
1501,1998,2,13.733
1501,1999,2,13.639
1501,2000,2,13.576
1501,2001,2,13.405
1501,2002,2,13.295
1501,2003,2,13.228
1501,2004,2,13.19
1501,2005,2,13.169
1501,2006,2,13.004
1501,2007,2,12.873
1501,2008,2,12.782
1501,2009,2,12.74
1501,2010,2,12.747
1501,2011,2,12.663
1501,2012,2,12.625
1501,2013,2,12.614
1501,2014,2,12.614
1501,2015,2,12.611
1501,2016,2,12.493
1501,2017,2,12.39
1501,2018,2,12.286
1501,2019,2,12.164
1501,2020,2,12.015
1502,2021,2,7.201
1502,2022,2,6.845
1502,2023,2,6.504
1502,2024,2,6.197
1502,2025,2,5.927
1502,2026,2,5.688
1502,2027,2,5.478
1502,2028,2,5.283
1502,2029,2,5.09
1502,2030,2,4.892
1502,2031,2,4.7
1502,2032,2,4.515
1502,2033,2,4.334
1502,2034,2,4.157
1502,2035,2,3.982
1502,2036,2,3.822
1502,2037,2,3.669
1502,2038,2,3.526
1502,2039,2,3.395
1502,2040,2,3.277
1502,2041,2,3.178
1502,2042,2,3.09
1502,2043,2,3.012
1502,2044,2,2.943
1502,2045,2,2.881
1502,2046,2,2.831
1502,2047,2,2.789
1502,2048,2,2.751
1502,2049,2,2.711
1502,2050,2,2.664
1502,2051,2,2.617
1502,2052,2,2.569
1502,2053,2,2.517
1502,2054,2,2.461
1502,2055,2,2.401
1502,2056,2,2.344
1502,2057,2,2.286
1502,2058,2,2.232
1502,2059,2,2.184
1502,2060,2,2.146
1502,2061,2,2.118
1502,2062,2,2.1
1502,2063,2,2.089
1502,2064,2,2.08
1502,2065,2,2.07
1502,2066,2,2.066
1502,2067,2,2.064
1502,2068,2,2.063
1502,2069,2,2.062
1502,2070,2,2.059
1502,2071,2,2.062
1502,2072,2,2.064
1502,2073,2,2.066
1502,2074,2,2.064
1502,2075,2,2.058
1502,2076,2,2.056
1502,2077,2,2.051
1502,2078,2,2.044
1502,2079,2,2.034
1502,2080,2,2.02
1502,2081,2,2.007
1502,2082,2,1.992
1502,2083,2,1.978
1502,2084,2,1.962
1502,2085,2,1.943
1502,2086,2,1.928
1502,2087,2,1.914
1502,2088,2,1.899
1502,2089,2,1.882
1502,2090,2,1.863
1502,2091,2,1.853
1502,2092,2,1.842
1502,2093,2,1.831
1502,2094,2,1.82
1502,2095,2,1.807
1502,2096,2,1.802
1502,2097,2,1.796
1502,2098,2,1.789
1502,2099,2,1.78
1502,2100,2,1.768
1501,2021,2,11.76
1501,2022,2,11.508
1501,2023,2,11.261
1501,2024,2,11.018
1501,2025,2,10.778
1501,2026,2,10.484
1501,2027,2,10.213
1501,2028,2,9.959
1501,2029,2,9.717
1501,2030,2,9.485
1501,2031,2,9.224
1501,2032,2,8.986
1501,2033,2,8.766
1501,2034,2,8.562
1501,2035,2,8.369
1501,2036,2,8.162
1501,2037,2,7.975
1501,2038,2,7.8
1501,2039,2,7.634
1501,2040,2,7.472
1501,2041,2,7.297
1501,2042,2,7.133
1501,2043,2,6.979
1501,2044,2,6.83
1501,2045,2,6.683
1501,2046,2,6.524
1501,2047,2,6.375
1501,2048,2,6.233
1501,2049,2,6.093
1501,2050,2,5.953
1501,2051,2,5.802
1501,2052,2,5.659
1501,2053,2,5.524
1501,2054,2,5.396
1501,2055,2,5.275
1501,2056,2,5.151
1501,2057,2,5.039
1501,2058,2,4.936
1501,2059,2,4.839
1501,2060,2,4.747
1501,2061,2,4.654
1501,2062,2,4.57
1501,2063,2,4.493
1501,2064,2,4.42
1501,2065,2,4.35
1501,2066,2,4.279
1501,2067,2,4.215
1501,2068,2,4.155
1501,2069,2,4.098
1501,2070,2,4.042
1501,2071,2,3.984
1501,2072,2,3.931
1501,2073,2,3.881
1501,2074,2,3.832
1501,2075,2,3.784
1501,2076,2,3.732
1501,2077,2,3.685
1501,2078,2,3.64
1501,2079,2,3.598
1501,2080,2,3.555
1501,2081,2,3.512
1501,2082,2,3.472
1501,2083,2,3.436
1501,2084,2,3.4
1501,2085,2,3.365
1501,2086,2,3.328
1501,2087,2,3.295
1501,2088,2,3.264
1501,2089,2,3.234
1501,2090,2,3.202
1501,2091,2,3.171
1501,2092,2,3.142
1501,2093,2,3.115
1501,2094,2,3.088
1501,2095,2,3.059
1501,2096,2,3.031
1501,2097,2,3.005
1501,2098,2,2.98
1501,2099,2,2.954
1501,2100,2,2.928
