un_less_developed_region,time,gender,potential_support_ratio_2569
941,1976,2,19.242
941,1977,2,18.92
941,1978,2,18.727
941,1979,2,18.648
941,1980,2,18.664
941,1981,2,18.33
941,1982,2,18.126
941,1983,2,18.038
941,1984,2,18.059
941,1985,2,18.178
941,1986,2,17.918
941,1987,2,17.77
941,1988,2,17.715
941,1989,2,17.733
941,1990,2,17.809
941,1991,2,17.571
941,1992,2,17.422
941,1993,2,17.346
941,1994,2,17.331
941,1995,2,17.362
941,1996,2,17.104
941,1997,2,16.932
941,1998,2,16.835
941,1999,2,16.798
941,2000,2,16.806
941,2001,2,16.607
941,2002,2,16.481
941,2003,2,16.424
941,2004,2,16.434
941,2005,2,16.504
941,2006,2,16.374
941,2007,2,16.324
941,2008,2,16.336
941,2009,2,16.384
941,2010,2,16.449
941,2011,2,16.31
941,2012,2,16.211
941,2013,2,16.151
941,2014,2,16.131
941,2015,2,16.146
941,2016,2,16.023
941,2017,2,15.949
941,2018,2,15.916
941,2019,2,15.917
941,2020,2,15.944
934,1950,2,16.495
934,1951,2,16.303
934,1952,2,16.247
934,1953,2,16.317
934,1954,2,16.506
934,1955,2,16.815
934,1956,2,16.616
934,1957,2,16.545
934,1958,2,16.608
934,1959,2,16.814
934,1960,2,17.172
934,1961,2,16.9
934,1962,2,16.778
934,1963,2,16.776
934,1964,2,16.866
934,1965,2,17.031
934,1966,2,16.605
934,1967,2,16.252
934,1968,2,15.964
934,1969,2,15.736
934,1970,2,15.563
934,1971,2,15.191
934,1972,2,14.897
934,1973,2,14.678
934,1974,2,14.53
934,1975,2,14.45
934,1976,2,14.205
934,1977,2,14.048
934,1978,2,13.953
934,1979,2,13.89
934,1980,2,13.841
934,1981,2,13.647
934,1982,2,13.494
934,1983,2,13.38
934,1984,2,13.308
934,1985,2,13.277
934,1986,2,13.145
934,1987,2,13.068
934,1988,2,13.035
934,1989,2,13.037
934,1990,2,13.065
934,1991,2,12.981
934,1992,2,12.937
934,1993,2,12.919
934,1994,2,12.913
934,1995,2,12.906
934,1996,2,12.785
934,1997,2,12.688
934,1998,2,12.601
934,1999,2,12.513
934,2000,2,12.414
934,2001,2,12.232
934,2002,2,12.067
934,2003,2,11.92
934,2004,2,11.795
934,2005,2,11.692
934,2006,2,11.519
934,2007,2,11.374
934,2008,2,11.259
934,2009,2,11.176
934,2010,2,11.125
934,2011,2,11.02
934,2012,2,10.946
934,2013,2,10.881
934,2014,2,10.796
934,2015,2,10.677
934,2016,2,10.471
934,2017,2,10.255
934,2018,2,10.019
934,2019,2,9.749
934,2020,2,9.445
941,2021,2,15.856
941,2022,2,15.808
941,2023,2,15.781
941,2024,2,15.753
941,2025,2,15.71
941,2026,2,15.541
941,2027,2,15.387
941,2028,2,15.238
941,2029,2,15.085
941,2030,2,14.92
941,2031,2,14.657
941,2032,2,14.413
941,2033,2,14.182
941,2034,2,13.962
941,2035,2,13.747
941,2036,2,13.473
941,2037,2,13.225
941,2038,2,12.996
941,2039,2,12.78
941,2040,2,12.569
941,2041,2,12.319
941,2042,2,12.092
941,2043,2,11.879
941,2044,2,11.673
941,2045,2,11.467
941,2046,2,11.232
941,2047,2,11.015
941,2048,2,10.804
941,2049,2,10.593
941,2050,2,10.375
941,2051,2,10.132
941,2052,2,9.899
941,2053,2,9.677
941,2054,2,9.468
941,2055,2,9.271
941,2056,2,9.068
941,2057,2,8.885
941,2058,2,8.713
941,2059,2,8.544
941,2060,2,8.373
941,2061,2,8.194
941,2062,2,8.024
941,2063,2,7.861
941,2064,2,7.701
941,2065,2,7.543
941,2066,2,7.382
941,2067,2,7.231
941,2068,2,7.087
941,2069,2,6.946
941,2070,2,6.806
941,2071,2,6.667
941,2072,2,6.538
941,2073,2,6.414
941,2074,2,6.294
941,2075,2,6.175
941,2076,2,6.058
941,2077,2,5.949
941,2078,2,5.846
941,2079,2,5.745
941,2080,2,5.646
941,2081,2,5.55
941,2082,2,5.46
941,2083,2,5.374
941,2084,2,5.29
941,2085,2,5.205
941,2086,2,5.123
941,2087,2,5.046
941,2088,2,4.972
941,2089,2,4.898
941,2090,2,4.823
941,2091,2,4.75
941,2092,2,4.682
941,2093,2,4.615
941,2094,2,4.549
941,2095,2,4.482
941,2096,2,4.416
941,2097,2,4.355
941,2098,2,4.295
941,2099,2,4.235
941,2100,2,4.174
934,2021,2,9.095
934,2022,2,8.741
934,2023,2,8.398
934,2024,2,8.083
934,2025,2,7.798
934,2026,2,7.527
934,2027,2,7.285
934,2028,2,7.06
934,2029,2,6.838
934,2030,2,6.615
934,2031,2,6.393
934,2032,2,6.181
934,2033,2,5.975
934,2034,2,5.775
934,2035,2,5.577
934,2036,2,5.388
934,2037,2,5.209
934,2038,2,5.04
934,2039,2,4.884
934,2040,2,4.741
934,2041,2,4.613
934,2042,2,4.498
934,2043,2,4.394
934,2044,2,4.3
934,2045,2,4.213
934,2046,2,4.136
934,2047,2,4.069
934,2048,2,4.007
934,2049,2,3.944
934,2050,2,3.876
934,2051,2,3.808
934,2052,2,3.74
934,2053,2,3.672
934,2054,2,3.6
934,2055,2,3.526
934,2056,2,3.452
934,2057,2,3.38
934,2058,2,3.311
934,2059,2,3.249
934,2060,2,3.195
934,2061,2,3.149
934,2062,2,3.113
934,2063,2,3.083
934,2064,2,3.055
934,2065,2,3.028
934,2066,2,3.004
934,2067,2,2.984
934,2068,2,2.965
934,2069,2,2.947
934,2070,2,2.927
934,2071,2,2.911
934,2072,2,2.897
934,2073,2,2.882
934,2074,2,2.865
934,2075,2,2.846
934,2076,2,2.828
934,2077,2,2.809
934,2078,2,2.79
934,2079,2,2.769
934,2080,2,2.746
934,2081,2,2.722
934,2082,2,2.699
934,2083,2,2.677
934,2084,2,2.654
934,2085,2,2.629
934,2086,2,2.606
934,2087,2,2.585
934,2088,2,2.564
934,2089,2,2.542
934,2090,2,2.518
934,2091,2,2.499
934,2092,2,2.481
934,2093,2,2.463
934,2094,2,2.445
934,2095,2,2.425
934,2096,2,2.41
934,2097,2,2.395
934,2098,2,2.38
934,2099,2,2.363
934,2100,2,2.345
