sdg_subregion,time,gender,potential_support_ratio_2569
917,2095,1,2.013
917,2096,1,2.011
917,2097,1,2.009
917,2098,1,2.007
917,2099,1,2.002
917,2100,1,1.995
918,2021,1,5.066
918,2022,1,4.895
918,2023,1,4.734
918,2024,1,4.58
918,2025,1,4.43
918,2026,1,4.279
918,2027,1,4.139
918,2028,1,4.01
918,2029,1,3.892
918,2030,1,3.786
918,2031,1,3.684
918,2032,1,3.595
918,2033,1,3.517
918,2034,1,3.45
918,2035,1,3.392
918,2036,1,3.344
918,2037,1,3.305
918,2038,1,3.274
918,2039,1,3.247
918,2040,1,3.224
918,2041,1,3.205
918,2042,1,3.191
918,2043,1,3.18
918,2044,1,3.171
918,2045,1,3.161
918,2046,1,3.151
918,2047,1,3.143
918,2048,1,3.134
918,2049,1,3.123
918,2050,1,3.106
918,2051,1,3.087
918,2052,1,3.067
918,2053,1,3.044
918,2054,1,3.017
918,2055,1,2.984
918,2056,1,2.951
918,2057,1,2.916
918,2058,1,2.879
918,2059,1,2.84
918,2060,1,2.796
918,2061,1,2.757
918,2062,1,2.718
918,2063,1,2.678
918,2064,1,2.64
918,2065,1,2.601
918,2066,1,2.573
918,2067,1,2.547
918,2068,1,2.522
918,2069,1,2.497
918,2070,1,2.469
918,2071,1,2.45
918,2072,1,2.432
918,2073,1,2.412
918,2074,1,2.392
918,2075,1,2.369
918,2076,1,2.354
918,2077,1,2.34
918,2078,1,2.326
918,2079,1,2.311
918,2080,1,2.295
918,2081,1,2.289
918,2082,1,2.284
918,2083,1,2.28
918,2084,1,2.274
918,2085,1,2.264
918,2086,1,2.263
918,2087,1,2.262
918,2088,1,2.259
918,2089,1,2.254
918,2090,1,2.243
918,2091,1,2.241
918,2092,1,2.237
918,2093,1,2.231
918,2094,1,2.221
918,2095,1,2.207
918,2096,1,2.202
918,2097,1,2.195
918,2098,1,2.187
918,2099,1,2.176
918,2100,1,2.16
917,1950,2,9.213
917,1951,2,9.042
917,1952,2,8.906
917,1953,2,8.791
917,1954,2,8.684
917,1955,2,8.578
917,1956,2,8.396
917,1957,2,8.226
917,1958,2,8.07
917,1959,2,7.936
917,1960,2,7.824
917,1961,2,7.653
917,1962,2,7.517
917,1963,2,7.397
917,1964,2,7.273
917,1965,2,7.132
917,1966,2,6.94
917,1967,2,6.748
917,1968,2,6.56
917,1969,2,6.381
917,1970,2,6.215
917,1971,2,6.027
917,1972,2,5.864
917,1973,2,5.719
917,1974,2,5.586
917,1975,2,5.459
917,1976,2,5.306
917,1977,2,5.172
917,1978,2,5.054
917,1979,2,4.951
917,1980,2,4.863
917,1981,2,4.77
917,1982,2,4.692
917,1983,2,4.637
917,1984,2,4.615
917,1985,2,4.627
917,1986,2,4.644
917,1987,2,4.698
917,1988,2,4.765
917,1989,2,4.813
917,1990,2,4.822
917,1991,2,4.778
917,1992,2,4.709
917,1993,2,4.627
917,1994,2,4.549
917,1995,2,4.481
917,1996,2,4.397
917,1997,2,4.325
917,1998,2,4.265
917,1999,2,4.217
917,2000,2,4.18
917,2001,2,4.134
917,2002,2,4.104
917,2003,2,4.083
917,2004,2,4.062
917,2005,2,4.035
917,2006,2,3.976
917,2007,2,3.916
917,2008,2,3.862
917,2009,2,3.822
917,2010,2,3.797
917,2011,2,3.778
917,2012,2,3.774
917,2013,2,3.772
917,2014,2,3.76
917,2015,2,3.729
917,2016,2,3.683
917,2017,2,3.627
917,2018,2,3.563
917,2019,2,3.495
917,2020,2,3.423
918,1950,2,9.812
918,1951,2,9.475
918,1952,2,9.16
918,1953,2,8.877
918,1954,2,8.629
918,1955,2,8.407
918,1956,2,8.144
918,1957,2,7.915
918,1958,2,7.719
918,1959,2,7.548
918,1960,2,7.394
918,1961,2,7.182
918,1962,2,6.984
918,1963,2,6.801
918,1964,2,6.636
918,1965,2,6.492
918,1966,2,6.346
918,1967,2,6.226
918,1968,2,6.124
918,1969,2,6.031
918,1970,2,5.943
918,1971,2,5.823
918,1972,2,5.727
918,1973,2,5.651
918,1974,2,5.589
918,1975,2,5.533
918,1976,2,5.454
918,1977,2,5.382
918,1978,2,5.321
918,1979,2,5.271
918,1980,2,5.229
918,1981,2,5.179
918,1982,2,5.143
918,1983,2,5.117
918,1984,2,5.095
918,1985,2,5.071
918,1986,2,5.044
918,1987,2,5.021
918,1988,2,5.001
918,1989,2,4.977
918,1990,2,4.947
918,1991,2,4.914
918,1992,2,4.883
918,1993,2,4.856
918,1994,2,4.836
918,1995,2,4.824
918,1996,2,4.811
918,1997,2,4.808
918,1998,2,4.816
918,1999,2,4.834
918,2000,2,4.859
918,2001,2,4.888
918,2002,2,4.925
918,2003,2,4.967
918,2004,2,5.009
918,2005,2,5.047
918,2006,2,5.057
918,2007,2,5.065
918,2008,2,5.068
918,2009,2,5.059
918,2010,2,5.034
918,2011,2,4.984
918,2012,2,4.927
918,2013,2,4.858
918,2014,2,4.775
918,2015,2,4.676
918,2016,2,4.562
918,2017,2,4.444
918,2018,2,4.322
918,2019,2,4.197
918,2020,2,4.072
917,2021,2,3.339
917,2022,2,3.256
917,2023,2,3.171
917,2024,2,3.087
917,2025,2,3.002
917,2026,2,2.918
917,2027,2,2.839
917,2028,2,2.762
917,2029,2,2.688
917,2030,2,2.617
917,2031,2,2.552
917,2032,2,2.492
917,2033,2,2.436
917,2034,2,2.385
917,2035,2,2.337
917,2036,2,2.298
917,2037,2,2.264
917,2038,2,2.231
917,2039,2,2.199
917,2040,2,2.165
917,2041,2,2.138
917,2042,2,2.111
917,2043,2,2.084
917,2044,2,2.058
917,2045,2,2.03
917,2046,2,2.006
917,2047,2,1.982
917,2048,2,1.958
917,2049,2,1.933
917,2050,2,1.905
917,2051,2,1.881
917,2052,2,1.858
917,2053,2,1.834
917,2054,2,1.81
917,2055,2,1.785
917,2056,2,1.766
917,2057,2,1.75
917,2058,2,1.735
917,2059,2,1.722
917,2060,2,1.71
917,2061,2,1.707
917,2062,2,1.709
917,2063,2,1.712
917,2064,2,1.716
917,2065,2,1.719
917,2066,2,1.73
917,2067,2,1.743
917,2068,2,1.755
917,2069,2,1.765
917,2070,2,1.772
917,2071,2,1.784
917,2072,2,1.794
917,2073,2,1.802
917,2074,2,1.806
917,2075,2,1.804
917,2076,2,1.806
917,2077,2,1.805
917,2078,2,1.802
917,2079,2,1.795
917,2080,2,1.783
917,2081,2,1.777
917,2082,2,1.77
917,2083,2,1.761
917,2084,2,1.75
917,2085,2,1.735
917,2086,2,1.729
917,2087,2,1.722
917,2088,2,1.714
917,2089,2,1.704
917,2090,2,1.69
917,2091,2,1.687
917,2092,2,1.683
917,2093,2,1.679
917,2094,2,1.672
917,2095,2,1.662
917,2096,2,1.663
917,2097,2,1.663
917,2098,2,1.662
917,2099,2,1.658
917,2100,2,1.65
918,2021,2,3.95
918,2022,2,3.833
918,2023,2,3.719
918,2024,2,3.606
918,2025,2,3.494
918,2026,2,3.392
918,2027,2,3.294
918,2028,2,3.202
918,2029,2,3.116
918,2030,2,3.037
918,2031,2,2.972
918,2032,2,2.913
918,2033,2,2.862
918,2034,2,2.816
918,2035,2,2.775
918,2036,2,2.747
918,2037,2,2.725
918,2038,2,2.707
918,2039,2,2.69
918,2040,2,2.673
918,2041,2,2.665
918,2042,2,2.658
918,2043,2,2.653
918,2044,2,2.647
918,2045,2,2.639
918,2046,2,2.638
918,2047,2,2.638
918,2048,2,2.636
918,2049,2,2.631
918,2050,2,2.62
918,2051,2,2.613
918,2052,2,2.605
918,2053,2,2.594
918,2054,2,2.579
918,2055,2,2.558
918,2056,2,2.541
918,2057,2,2.522
918,2058,2,2.5
918,2059,2,2.475
918,2060,2,2.444
918,2061,2,2.42
918,2062,2,2.395
918,2063,2,2.368
918,2064,2,2.34
918,2065,2,2.31
918,2066,2,2.291
918,2067,2,2.272
918,2068,2,2.254
918,2069,2,2.234
918,2070,2,2.211
918,2071,2,2.197
918,2072,2,2.182
918,2073,2,2.167
918,2074,2,2.149
918,2075,2,2.128
918,2076,2,2.117
918,2077,2,2.105
918,2078,2,2.093
918,2079,2,2.08
918,2080,2,2.064
918,2081,2,2.059
918,2082,2,2.056
918,2083,2,2.052
918,2084,2,2.045
918,2085,2,2.034
918,2086,2,2.034
918,2087,2,2.033
918,2088,2,2.03
918,2089,2,2.024
918,2090,2,2.013
918,2091,2,2.012
918,2092,2,2.009
918,2093,2,2.004
918,2094,2,1.994
918,2095,2,1.98
918,2096,2,1.977
918,2097,2,1.971
918,2098,2,1.964
918,2099,2,1.954
918,2100,2,1.939
