un_development_group,time,gender,potential_support_ratio_2569
934,1962,1,23.017
934,1963,1,22.987
934,1964,1,23.168
934,1965,1,23.545
934,1966,1,22.759
934,1967,1,22.144
934,1968,1,21.686
934,1969,1,21.375
934,1970,1,21.2
934,1971,1,20.558
934,1972,1,20.076
934,1973,1,19.741
934,1974,1,19.548
934,1975,1,19.486
934,1976,1,19.077
934,1977,1,18.823
934,1978,1,18.682
934,1979,1,18.603
934,1980,1,18.555
934,1981,1,18.172
934,1982,1,17.873
934,1983,1,17.656
934,1984,1,17.526
934,1985,1,17.475
934,1986,1,17.173
934,1987,1,16.97
934,1988,1,16.851
934,1989,1,16.81
934,1990,1,16.834
934,1991,1,16.638
934,1992,1,16.535
934,1993,1,16.498
934,1994,1,16.498
934,1995,1,16.514
934,1996,1,16.264
934,1997,1,16.076
934,1998,1,15.938
934,1999,1,15.837
934,2000,1,15.759
934,2001,1,15.454
934,2002,1,15.206
934,2003,1,15.009
934,2004,1,14.865
934,2005,1,14.767
934,2006,1,14.507
934,2007,1,14.308
934,2008,1,14.171
934,2009,1,14.1
934,2010,1,14.09
934,2011,1,13.93
934,2012,1,13.832
934,2013,1,13.764
934,2014,1,13.698
934,2015,1,13.611
934,2016,1,13.345
934,2017,1,13.096
934,2018,1,12.835
934,2019,1,12.532
934,2020,1,12.177
948,1950,1,19.998
948,1951,1,20.045
948,1952,1,20.303
948,1953,1,20.734
948,1954,1,21.287
948,1955,1,21.947
948,1956,1,21.613
948,1957,1,21.399
948,1958,1,21.341
948,1959,1,21.484
948,1960,1,21.84
948,1961,1,21.522
948,1962,1,21.402
948,1963,1,21.424
948,1964,1,21.525
948,1965,1,21.678
948,1966,1,21.168
948,1967,1,20.773
948,1968,1,20.498
948,1969,1,20.353
948,1970,1,20.334
948,1971,1,19.848
948,1972,1,19.519
948,1973,1,19.322
948,1974,1,19.24
948,1975,1,19.258
948,1976,1,18.855
948,1977,1,18.593
948,1978,1,18.456
948,1979,1,18.429
948,1980,1,18.495
948,1981,1,18.233
948,1982,1,18.087
948,1983,1,18.051
948,1984,1,18.124
948,1985,1,18.3
948,1986,1,18.145
948,1987,1,18.102
948,1988,1,18.144
948,1989,1,18.245
948,1990,1,18.387
948,1991,1,18.164
948,1992,1,18.012
948,1993,1,17.921
948,1994,1,17.878
948,1995,1,17.874
948,1996,1,17.57
948,1997,1,17.346
948,1998,1,17.193
948,1999,1,17.105
948,2000,1,17.071
948,2001,1,16.803
948,2002,1,16.618
948,2003,1,16.503
948,2004,1,16.45
948,2005,1,16.45
948,2006,1,16.228
948,2007,1,16.075
948,2008,1,15.983
948,2009,1,15.948
948,2010,1,15.961
948,2011,1,15.775
948,2012,1,15.64
948,2013,1,15.54
948,2014,1,15.466
948,2015,1,15.406
948,2016,1,15.199
948,2017,1,15.03
948,2018,1,14.873
948,2019,1,14.701
948,2020,1,14.498
1636,1950,1,18.744
1636,1951,1,18.48
1636,1952,1,18.385
1636,1953,1,18.46
1636,1954,1,18.688
1636,1955,1,19.058
1636,1956,1,18.715
1636,1957,1,18.516
1636,1958,1,18.482
1636,1959,1,18.654
1636,1960,1,19.054
1636,1961,1,18.919
1636,1962,1,18.991
1636,1963,1,19.226
1636,1964,1,19.575
1636,1965,1,20.012
1636,1966,1,19.847
1636,1967,1,19.794
1636,1968,1,19.839
1636,1969,1,19.969
1636,1970,1,20.179
1636,1971,1,19.712
1636,1972,1,19.377
1636,1973,1,19.177
1636,1974,1,19.119
1636,1975,1,19.21
1636,1976,1,18.835
1636,1977,1,18.63
1636,1978,1,18.566
1636,1979,1,18.608
1636,1980,1,18.731
1636,1981,1,18.547
1636,1982,1,18.473
1636,1983,1,18.533
1636,1984,1,18.764
1636,1985,1,19.183
1636,1986,1,19.153
1636,1987,1,19.25
1636,1988,1,19.425
1636,1989,1,19.625
1636,1990,1,19.825
1636,1991,1,19.602
1636,1992,1,19.452
1636,1993,1,19.349
1636,1994,1,19.258
1636,1995,1,19.167
1636,1996,1,18.758
1636,1997,1,18.439
1636,1998,1,18.241
1636,1999,1,18.192
1636,2000,1,18.291
1636,2001,1,18.095
1636,2002,1,18.034
1636,2003,1,18.074
1636,2004,1,18.179
1636,2005,1,18.335
1636,2006,1,18.105
1636,2007,1,17.957
1636,2008,1,17.906
1636,2009,1,17.978
1636,2010,1,18.174
1636,2011,1,18.177
1636,2012,1,18.289
1636,2013,1,18.486
1636,2014,1,18.748
1636,2015,1,19.063
1636,2016,1,19.172
1636,2017,1,19.349
1636,2018,1,19.55
1636,2019,1,19.726
1636,2020,1,19.849
1637,1950,1,18.124
1637,1951,1,17.967
1637,1952,1,17.925
1637,1953,1,17.979
1637,1954,1,18.109
1637,1955,1,18.31
1637,1956,1,17.996
1637,1957,1,17.741
1637,1958,1,17.566
1637,1959,1,17.51
1637,1960,1,17.583
1637,1961,1,17.366
1637,1962,1,17.261
1637,1963,1,17.211
1637,1964,1,17.153
1637,1965,1,17.072
1637,1966,1,16.726
1637,1967,1,16.414
1637,1968,1,16.123
1637,1969,1,15.833
1637,1970,1,15.531
1637,1971,1,15.052
1637,1972,1,14.643
1637,1973,1,14.309
1637,1974,1,14.055
1637,1975,1,13.87
1637,1976,1,13.413
1637,1977,1,13.049
1637,1978,1,12.76
1637,1979,1,12.527
1637,1980,1,12.337
1637,1981,1,12.09
1637,1982,1,11.91
1637,1983,1,11.795
1637,1984,1,11.74
1637,1985,1,11.73
1637,1986,1,11.672
1637,1987,1,11.672
1637,1988,1,11.723
1637,1989,1,11.813
1637,1990,1,11.926
1637,1991,1,11.94
1637,1992,1,11.979
1637,1993,1,12.04
1637,1994,1,12.123
1637,1995,1,12.224
1637,1996,1,12.163
1637,1997,1,12.131
1637,1998,1,12.114
1637,1999,1,12.107
1637,2000,1,12.103
1637,2001,1,12.001
1637,2002,1,11.925
1637,2003,1,11.871
1637,2004,1,11.838
1637,2005,1,11.827
1637,2006,1,11.714
1637,2007,1,11.636
1637,2008,1,11.584
1637,2009,1,11.55
1637,2010,1,11.525
1637,2011,1,11.368
1637,2012,1,11.228
1637,2013,1,11.097
1637,2014,1,10.973
1637,2015,1,10.861
1637,2016,1,10.663
1637,2017,1,10.486
1637,2018,1,10.311
1637,2019,1,10.119
1637,2020,1,9.897
901,2021,1,4.601
901,2022,1,4.464
901,2023,1,4.337
901,2024,1,4.217
901,2025,1,4.103
901,2026,1,3.98
901,2027,1,3.868
901,2028,1,3.763
901,2029,1,3.666
901,2030,1,3.576
901,2031,1,3.483
901,2032,1,3.4
901,2033,1,3.324
901,2034,1,3.257
901,2035,1,3.196
901,2036,1,3.138
901,2037,1,3.087
901,2038,1,3.041
901,2039,1,2.998
901,2040,1,2.957
901,2041,1,2.913
901,2042,1,2.874
901,2043,1,2.838
901,2044,1,2.805
901,2045,1,2.773
901,2046,1,2.74
901,2047,1,2.711
901,2048,1,2.684
901,2049,1,2.657
901,2050,1,2.627
901,2051,1,2.596
901,2052,1,2.567
901,2053,1,2.538
901,2054,1,2.508
901,2055,1,2.478
901,2056,1,2.449
901,2057,1,2.423
901,2058,1,2.398
901,2059,1,2.375
901,2060,1,2.353
901,2061,1,2.336
901,2062,1,2.323
901,2063,1,2.312
901,2064,1,2.302
901,2065,1,2.292
901,2066,1,2.288
901,2067,1,2.286
901,2068,1,2.285
901,2069,1,2.283
901,2070,1,2.277
901,2071,1,2.275
901,2072,1,2.273
901,2073,1,2.269
901,2074,1,2.261
901,2075,1,2.25
901,2076,1,2.241
901,2077,1,2.231
901,2078,1,2.219
901,2079,1,2.205
901,2080,1,2.189
901,2081,1,2.178
901,2082,1,2.167
901,2083,1,2.157
901,2084,1,2.144
901,2085,1,2.129
901,2086,1,2.121
901,2087,1,2.114
901,2088,1,2.106
901,2089,1,2.096
901,2090,1,2.083
901,2091,1,2.079
901,2092,1,2.074
901,2093,1,2.069
901,2094,1,2.061
901,2095,1,2.049
901,2096,1,2.047
901,2097,1,2.045
901,2098,1,2.041
901,2099,1,2.034
901,2100,1,2.024
902,2021,1,12.267
902,2022,1,11.8
902,2023,1,11.364
902,2024,1,10.982
902,2025,1,10.654
902,2026,1,10.292
902,2027,1,9.987
902,2028,1,9.715
902,2029,1,9.457
902,2030,1,9.201
902,2031,1,8.899
902,2032,1,8.622
902,2033,1,8.364
902,2034,1,8.12
902,2035,1,7.886
902,2036,1,7.625
902,2037,1,7.388
902,2038,1,7.174
902,2039,1,6.982
902,2040,1,6.811
902,2041,1,6.629
902,2042,1,6.472
902,2043,1,6.336
902,2044,1,6.22
902,2045,1,6.121
902,2046,1,6.01
902,2047,1,5.919
902,2048,1,5.84
902,2049,1,5.765
902,2050,1,5.686
902,2051,1,5.582
902,2052,1,5.485
902,2053,1,5.391
902,2054,1,5.296
902,2055,1,5.198
902,2056,1,5.078
902,2057,1,4.964
902,2058,1,4.858
902,2059,1,4.765
902,2060,1,4.686
902,2061,1,4.603
902,2062,1,4.536
902,2063,1,4.482
902,2064,1,4.434
902,2065,1,4.389
902,2066,1,4.334
902,2067,1,4.288
902,2068,1,4.248
902,2069,1,4.211
902,2070,1,4.176
902,2071,1,4.133
902,2072,1,4.095
902,2073,1,4.061
902,2074,1,4.028
902,2075,1,3.995
902,2076,1,3.952
902,2077,1,3.913
902,2078,1,3.877
902,2079,1,3.842
902,2080,1,3.806
902,2081,1,3.761
902,2082,1,3.721
902,2083,1,3.685
902,2084,1,3.65
902,2085,1,3.616
902,2086,1,3.575
902,2087,1,3.539
902,2088,1,3.507
902,2089,1,3.476
902,2090,1,3.446
902,2091,1,3.412
902,2092,1,3.383
902,2093,1,3.357
902,2094,1,3.333
902,2095,1,3.308
902,2096,1,3.281
902,2097,1,3.257
902,2098,1,3.235
902,2099,1,3.214
902,2100,1,3.193
941,2021,1,19.225
941,2022,1,19.194
941,2023,1,19.202
941,2024,1,19.229
941,2025,1,19.257
941,2026,1,19.034
941,2027,1,18.857
941,2028,1,18.706
941,2029,1,18.563
941,2030,1,18.416
941,2031,1,18.055
941,2032,1,17.737
941,2033,1,17.457
941,2034,1,17.21
941,2035,1,16.99
941,2036,1,16.628
941,2037,1,16.322
941,2038,1,16.058
941,2039,1,15.827
941,2040,1,15.618
941,2041,1,15.298
941,2042,1,15.024
941,2043,1,14.786
941,2044,1,14.574
941,2045,1,14.378
941,2046,1,14.089
941,2047,1,13.839
941,2048,1,13.613
941,2049,1,13.397
941,2050,1,13.183
941,2051,1,12.88
941,2052,1,12.603
941,2053,1,12.35
941,2054,1,12.12
941,2055,1,11.908
941,2056,1,11.635
941,2057,1,11.397
941,2058,1,11.181
941,2059,1,10.975
941,2060,1,10.77
941,2061,1,10.508
941,2062,1,10.268
941,2063,1,10.046
941,2064,1,9.837
941,2065,1,9.637
941,2066,1,9.398
941,2067,1,9.182
941,2068,1,8.984
941,2069,1,8.799
941,2070,1,8.624
941,2071,1,8.418
941,2072,1,8.234
941,2073,1,8.067
941,2074,1,7.912
941,2075,1,7.766
941,2076,1,7.596
941,2077,1,7.445
941,2078,1,7.308
941,2079,1,7.182
941,2080,1,7.063
941,2081,1,6.923
941,2082,1,6.799
941,2083,1,6.687
941,2084,1,6.583
941,2085,1,6.484
941,2086,1,6.365
941,2087,1,6.259
941,2088,1,6.163
941,2089,1,6.074
941,2090,1,5.988
941,2091,1,5.884
941,2092,1,5.791
941,2093,1,5.706
941,2094,1,5.627
941,2095,1,5.551
941,2096,1,5.458
941,2097,1,5.375
941,2098,1,5.299
941,2099,1,5.228
941,2100,1,5.16
934,2021,1,11.678
934,2022,1,11.187
934,2023,1,10.728
934,2024,1,10.325
934,2025,1,9.979
934,2026,1,9.611
934,2027,1,9.297
934,2028,1,9.017
934,2029,1,8.751
934,2030,1,8.488
934,2031,1,8.187
934,2032,1,7.91
934,2033,1,7.651
934,2034,1,7.405
934,2035,1,7.169
934,2036,1,6.913
934,2037,1,6.678
934,2038,1,6.465
934,2039,1,6.274
934,2040,1,6.102
934,2041,1,5.925
934,2042,1,5.771
934,2043,1,5.636
934,2044,1,5.52
934,2045,1,5.42
934,2046,1,5.312
934,2047,1,5.222
934,2048,1,5.143
934,2049,1,5.067
934,2050,1,4.987
934,2051,1,4.886
934,2052,1,4.792
934,2053,1,4.699
934,2054,1,4.605
934,2055,1,4.508
934,2056,1,4.393
934,2057,1,4.283
934,2058,1,4.182
934,2059,1,4.092
934,2060,1,4.016
934,2061,1,3.939
934,2062,1,3.878
934,2063,1,3.827
934,2064,1,3.783
934,2065,1,3.742
934,2066,1,3.693
934,2067,1,3.653
934,2068,1,3.617
934,2069,1,3.585
934,2070,1,3.554
934,2071,1,3.517
934,2072,1,3.485
934,2073,1,3.456
934,2074,1,3.427
934,2075,1,3.398
934,2076,1,3.361
934,2077,1,3.328
934,2078,1,3.296
934,2079,1,3.265
934,2080,1,3.233
934,2081,1,3.193
934,2082,1,3.158
934,2083,1,3.125
934,2084,1,3.094
934,2085,1,3.063
934,2086,1,3.028
934,2087,1,2.997
934,2088,1,2.969
934,2089,1,2.942
934,2090,1,2.915
934,2091,1,2.887
934,2092,1,2.863
934,2093,1,2.841
934,2094,1,2.821
934,2095,1,2.801
934,2096,1,2.779
934,2097,1,2.761
934,2098,1,2.744
934,2099,1,2.727
934,2100,1,2.709
948,2021,1,14.125
948,2022,1,13.767
948,2023,1,13.428
948,2024,1,13.108
948,2025,1,12.805
948,2026,1,12.412
948,2027,1,12.062
948,2028,1,11.744
948,2029,1,11.451
948,2030,1,11.176
948,2031,1,10.846
948,2032,1,10.552
948,2033,1,10.288
948,2034,1,10.05
948,2035,1,9.833
948,2036,1,9.578
948,2037,1,9.354
948,2038,1,9.154
948,2039,1,8.971
948,2040,1,8.801
948,2041,1,8.596
948,2042,1,8.414
948,2043,1,8.248
948,2044,1,8.093
948,2045,1,7.946
948,2046,1,7.764
948,2047,1,7.601
948,2048,1,7.45
948,2049,1,7.304
948,2050,1,7.161
948,2051,1,6.987
948,2052,1,6.826
948,2053,1,6.678
948,2054,1,6.541
948,2055,1,6.414
948,2056,1,6.267
948,2057,1,6.138
948,2058,1,6.022
948,2059,1,5.915
948,2060,1,5.814
948,2061,1,5.697
948,2062,1,5.593
948,2063,1,5.499
948,2064,1,5.413
948,2065,1,5.334
948,2066,1,5.241
948,2067,1,5.16
948,2068,1,5.088
948,2069,1,5.022
948,2070,1,4.96
948,2071,1,4.884
948,2072,1,4.818
948,2073,1,4.758
948,2074,1,4.703
948,2075,1,4.649
948,2076,1,4.582
948,2077,1,4.522
948,2078,1,4.468
948,2079,1,4.417
948,2080,1,4.368
948,2081,1,4.307
948,2082,1,4.253
948,2083,1,4.203
948,2084,1,4.157
948,2085,1,4.112
948,2086,1,4.057
948,2087,1,4.009
948,2088,1,3.966
948,2089,1,3.925
948,2090,1,3.886
948,2091,1,3.839
948,2092,1,3.799
948,2093,1,3.762
948,2094,1,3.727
948,2095,1,3.694
948,2096,1,3.653
948,2097,1,3.618
948,2098,1,3.586
948,2099,1,3.556
948,2100,1,3.525
1636,2021,1,19.626
1636,2022,1,19.412
1636,2023,1,19.215
1636,2024,1,19.046
1636,2025,1,18.903
1636,2026,1,18.547
1636,2027,1,18.264
1636,2028,1,18.034
1636,2029,1,17.84
1636,2030,1,17.67
1636,2031,1,17.334
1636,2032,1,17.058
1636,2033,1,16.841
1636,2034,1,16.686
1636,2035,1,16.585
1636,2036,1,16.369
1636,2037,1,16.222
1636,2038,1,16.117
1636,2039,1,16.027
1636,2040,1,15.938
1636,2041,1,15.702
1636,2042,1,15.496
1636,2043,1,15.314
1636,2044,1,15.152
1636,2045,1,15.003
1636,2046,1,14.73
1636,2047,1,14.492
1636,2048,1,14.277
1636,2049,1,14.071
1636,2050,1,13.864
1636,2051,1,13.545
1636,2052,1,13.256
1636,2053,1,12.984
1636,2054,1,12.719
1636,2055,1,12.454
1636,2056,1,12.105
1636,2057,1,11.786
1636,2058,1,11.489
1636,2059,1,11.211
1636,2060,1,10.945
1636,2061,1,10.63
1636,2062,1,10.346
1636,2063,1,10.088
1636,2064,1,9.851
1636,2065,1,9.63
1636,2066,1,9.378
1636,2067,1,9.153
1636,2068,1,8.95
1636,2069,1,8.764
1636,2070,1,8.591
1636,2071,1,8.39
1636,2072,1,8.212
1636,2073,1,8.048
1636,2074,1,7.891
1636,2075,1,7.736
1636,2076,1,7.551
1636,2077,1,7.381
1636,2078,1,7.221
1636,2079,1,7.068
1636,2080,1,6.919
1636,2081,1,6.746
1636,2082,1,6.587
1636,2083,1,6.44
1636,2084,1,6.303
1636,2085,1,6.174
1636,2086,1,6.03
1636,2087,1,5.9
1636,2088,1,5.783
1636,2089,1,5.674
1636,2090,1,5.572
1636,2091,1,5.457
1636,2092,1,5.355
1636,2093,1,5.262
1636,2094,1,5.176
1636,2095,1,5.094
1636,2096,1,5
1636,2097,1,4.916
1636,2098,1,4.838
1636,2099,1,4.765
1636,2100,1,4.694
1637,2021,1,9.613
1637,2022,1,9.324
1637,2023,1,9.038
1637,2024,1,8.767
1637,2025,1,8.513
1637,2026,1,8.237
1637,2027,1,7.987
1637,2028,1,7.752
1637,2029,1,7.518
1637,2030,1,7.28
1637,2031,1,7.017
1637,2032,1,6.767
1637,2033,1,6.537
1637,2034,1,6.331
1637,2035,1,6.15
1637,2036,1,5.974
1637,2037,1,5.824
1637,2038,1,5.693
1637,2039,1,5.576
1637,2040,1,5.468
1637,2041,1,5.356
1637,2042,1,5.258
1637,2043,1,5.173
1637,2044,1,5.103
1637,2045,1,5.046
1637,2046,1,4.99
1637,2047,1,4.951
1637,2048,1,4.92
1637,2049,1,4.887
1637,2050,1,4.848
1637,2051,1,4.79
1637,2052,1,4.733
1637,2053,1,4.676
1637,2054,1,4.619
1637,2055,1,4.562
1637,2056,1,4.492
1637,2057,1,4.427
1637,2058,1,4.366
1637,2059,1,4.31
1637,2060,1,4.255
1637,2061,1,4.192
1637,2062,1,4.136
1637,2063,1,4.085
1637,2064,1,4.036
1637,2065,1,3.985
1637,2066,1,3.926
1637,2067,1,3.873
1637,2068,1,3.824
1637,2069,1,3.779
1637,2070,1,3.736
1637,2071,1,3.689
1637,2072,1,3.649
1637,2073,1,3.613
1637,2074,1,3.578
1637,2075,1,3.543
1637,2076,1,3.503
1637,2077,1,3.467
1637,2078,1,3.435
1637,2079,1,3.404
1637,2080,1,3.374
1637,2081,1,3.337
1637,2082,1,3.304
1637,2083,1,3.275
1637,2084,1,3.249
1637,2085,1,3.222
1637,2086,1,3.192
1637,2087,1,3.166
1637,2088,1,3.144
1637,2089,1,3.124
1637,2090,1,3.103
1637,2091,1,3.078
1637,2092,1,3.058
1637,2093,1,3.041
1637,2094,1,3.025
1637,2095,1,3.008
1637,2096,1,2.987
1637,2097,1,2.971
1637,2098,1,2.956
1637,2099,1,2.941
1637,2100,1,2.925
901,1950,2,9.537
901,1951,2,9.33
901,1952,2,9.158
901,1953,2,9.01
901,1954,2,8.876
901,1955,2,8.75
901,1956,2,8.555
901,1957,2,8.379
901,1958,2,8.221
901,1959,2,8.087
901,1960,2,7.973
901,1961,2,7.798
901,1962,2,7.652
901,1963,2,7.522
901,1964,2,7.394
901,1965,2,7.259
901,1966,2,7.083
901,1967,2,6.914
901,1968,2,6.753
901,1969,2,6.601
901,1970,2,6.46
901,1971,2,6.291
901,1972,2,6.146
901,1973,2,6.02
901,1974,2,5.903
901,1975,2,5.791
901,1976,2,5.65
901,1977,2,5.524
901,1978,2,5.412
901,1979,2,5.311
901,1980,2,5.222
901,1981,2,5.125
901,1982,2,5.042
901,1983,2,4.978
901,1984,2,4.939
901,1985,2,4.927
901,1986,2,4.917
901,1987,2,4.935
901,1988,2,4.962
901,1989,2,4.974
901,1990,2,4.954
901,1991,2,4.898
901,1992,2,4.825
901,1993,2,4.746
901,1994,2,4.67
901,1995,2,4.603
901,1996,2,4.527
901,1997,2,4.461
901,1998,2,4.405
901,1999,2,4.36
901,2000,2,4.323
901,2001,2,4.28
901,2002,2,4.25
901,2003,2,4.225
901,2004,2,4.2
901,2005,2,4.171
901,2006,2,4.118
901,2007,2,4.065
901,2008,2,4.015
901,2009,2,3.972
901,2010,2,3.934
901,2011,2,3.899
901,2012,2,3.871
901,2013,2,3.841
901,2014,2,3.8
901,2015,2,3.744
901,2016,2,3.677
901,2017,2,3.602
901,2018,2,3.522
901,2019,2,3.44
901,2020,2,3.357
902,1950,2,16.727
902,1951,2,16.549
902,1952,2,16.511
902,1953,2,16.605
902,1954,2,16.824
902,1955,2,17.169
902,1956,2,16.974
902,1957,2,16.912
902,1958,2,16.986
902,1959,2,17.205
902,1960,2,17.576
902,1961,2,17.299
902,1962,2,17.174
902,1963,2,17.172
902,1964,2,17.265
902,1965,2,17.437
902,1966,2,17.01
902,1967,2,16.663
902,1968,2,16.386
902,1969,2,16.174
902,1970,2,16.02
902,1971,2,15.638
902,1972,2,15.34
902,1973,2,15.119
902,1974,2,14.973
902,1975,2,14.896
902,1976,2,14.631
902,1977,2,14.459
902,1978,2,14.353
902,1979,2,14.286
902,1980,2,14.238
902,1981,2,14.031
902,1982,2,13.871
902,1983,2,13.756
902,1984,2,13.688
902,1985,2,13.664
902,1986,2,13.522
902,1987,2,13.44
902,1988,2,13.405
902,1989,2,13.407
902,1990,2,13.438
902,1991,2,13.345
902,1992,2,13.294
902,1993,2,13.273
902,1994,2,13.266
902,1995,2,13.262
902,1996,2,13.132
902,1997,2,13.03
902,1998,2,12.943
902,1999,2,12.858
902,2000,2,12.768
902,2001,2,12.585
902,2002,2,12.424
902,2003,2,12.284
902,2004,2,12.169
902,2005,2,12.079
902,2006,2,11.909
902,2007,2,11.772
902,2008,2,11.666
902,2009,2,11.594
902,2010,2,11.552
902,2011,2,11.447
902,2012,2,11.374
902,2013,2,11.311
902,2014,2,11.234
902,2015,2,11.126
902,2016,2,10.927
902,2017,2,10.724
902,2018,2,10.503
902,2019,2,10.252
902,2020,2,9.968
941,1950,2,18.975
941,1951,2,18.95
941,1952,2,19.11
941,1953,2,19.459
941,1954,2,20.008
941,1955,2,20.769
941,1956,2,20.622
941,1957,2,20.66
941,1958,2,20.865
941,1959,2,21.22
941,1960,2,21.721
941,1961,2,21.393
941,1962,2,21.224
941,1963,2,21.199
941,1964,2,21.306
941,1965,2,21.532
941,1966,2,21.11
941,1967,2,20.85
941,1968,2,20.729
941,1969,2,20.727
941,1970,2,20.832
941,1971,2,20.352
941,1972,2,20.016
941,1973,2,19.807
941,1974,2,19.711
941,1975,2,19.71
941,1976,2,19.242
941,1977,2,18.92
941,1978,2,18.727
941,1979,2,18.648
941,1980,2,18.664
941,1981,2,18.33
941,1982,2,18.126
941,1983,2,18.038
941,1984,2,18.059
941,1985,2,18.178
941,1986,2,17.918
941,1987,2,17.77
941,1988,2,17.715
941,1989,2,17.733
941,1990,2,17.809
941,1991,2,17.571
