un_development_group,time,gender,potential_support_ratio_2569
901,2033,1,3.324
901,2034,1,3.257
901,2035,1,3.196
901,2036,1,3.138
901,2037,1,3.087
901,2038,1,3.041
901,2039,1,2.998
901,2040,1,2.957
901,2041,1,2.913
901,2042,1,2.874
901,2043,1,2.838
901,2044,1,2.805
901,2045,1,2.773
901,2046,1,2.74
901,2047,1,2.711
901,2048,1,2.684
901,2049,1,2.657
901,2050,1,2.627
901,2051,1,2.596
901,2052,1,2.567
901,2053,1,2.538
901,2054,1,2.508
901,2055,1,2.478
901,2056,1,2.449
901,2057,1,2.423
901,2058,1,2.398
901,2059,1,2.375
901,2060,1,2.353
901,2061,1,2.336
901,2062,1,2.323
901,2063,1,2.312
901,2064,1,2.302
901,2065,1,2.292
901,2066,1,2.288
901,2067,1,2.286
901,2068,1,2.285
901,2069,1,2.283
901,2070,1,2.277
901,2071,1,2.275
901,2072,1,2.273
901,2073,1,2.269
901,2074,1,2.261
901,2075,1,2.25
901,2076,1,2.241
901,2077,1,2.231
901,2078,1,2.219
901,2079,1,2.205
901,2080,1,2.189
901,2081,1,2.178
901,2082,1,2.167
901,2083,1,2.157
901,2084,1,2.144
901,2085,1,2.129
901,2086,1,2.121
901,2087,1,2.114
901,2088,1,2.106
901,2089,1,2.096
901,2090,1,2.083
901,2091,1,2.079
901,2092,1,2.074
901,2093,1,2.069
901,2094,1,2.061
901,2095,1,2.049
901,2096,1,2.047
901,2097,1,2.045
901,2098,1,2.041
901,2099,1,2.034
901,2100,1,2.024
902,2021,1,12.267
902,2022,1,11.8
902,2023,1,11.364
902,2024,1,10.982
902,2025,1,10.654
902,2026,1,10.292
902,2027,1,9.987
902,2028,1,9.715
902,2029,1,9.457
902,2030,1,9.201
902,2031,1,8.899
902,2032,1,8.622
902,2033,1,8.364
902,2034,1,8.12
902,2035,1,7.886
902,2036,1,7.625
902,2037,1,7.388
902,2038,1,7.174
902,2039,1,6.982
902,2040,1,6.811
902,2041,1,6.629
902,2042,1,6.472
902,2043,1,6.336
902,2044,1,6.22
902,2045,1,6.121
902,2046,1,6.01
902,2047,1,5.919
902,2048,1,5.84
902,2049,1,5.765
902,2050,1,5.686
902,2051,1,5.582
902,2052,1,5.485
902,2053,1,5.391
902,2054,1,5.296
902,2055,1,5.198
902,2056,1,5.078
902,2057,1,4.964
902,2058,1,4.858
902,2059,1,4.765
902,2060,1,4.686
902,2061,1,4.603
902,2062,1,4.536
902,2063,1,4.482
902,2064,1,4.434
902,2065,1,4.389
902,2066,1,4.334
902,2067,1,4.288
902,2068,1,4.248
902,2069,1,4.211
902,2070,1,4.176
902,2071,1,4.133
902,2072,1,4.095
902,2073,1,4.061
902,2074,1,4.028
902,2075,1,3.995
902,2076,1,3.952
902,2077,1,3.913
902,2078,1,3.877
902,2079,1,3.842
902,2080,1,3.806
902,2081,1,3.761
902,2082,1,3.721
902,2083,1,3.685
902,2084,1,3.65
902,2085,1,3.616
902,2086,1,3.575
902,2087,1,3.539
902,2088,1,3.507
902,2089,1,3.476
902,2090,1,3.446
902,2091,1,3.412
902,2092,1,3.383
902,2093,1,3.357
902,2094,1,3.333
902,2095,1,3.308
902,2096,1,3.281
902,2097,1,3.257
902,2098,1,3.235
902,2099,1,3.214
902,2100,1,3.193
948,2021,1,14.125
948,2022,1,13.767
948,2023,1,13.428
948,2024,1,13.108
948,2025,1,12.805
948,2026,1,12.412
948,2027,1,12.062
948,2028,1,11.744
948,2029,1,11.451
948,2030,1,11.176
948,2031,1,10.846
948,2032,1,10.552
948,2033,1,10.288
948,2034,1,10.05
948,2035,1,9.833
948,2036,1,9.578
948,2037,1,9.354
948,2038,1,9.154
948,2039,1,8.971
948,2040,1,8.801
948,2041,1,8.596
948,2042,1,8.414
948,2043,1,8.248
948,2044,1,8.093
948,2045,1,7.946
948,2046,1,7.764
948,2047,1,7.601
948,2048,1,7.45
948,2049,1,7.304
948,2050,1,7.161
948,2051,1,6.987
948,2052,1,6.826
948,2053,1,6.678
948,2054,1,6.541
948,2055,1,6.414
948,2056,1,6.267
948,2057,1,6.138
948,2058,1,6.022
948,2059,1,5.915
948,2060,1,5.814
948,2061,1,5.697
948,2062,1,5.593
948,2063,1,5.499
948,2064,1,5.413
948,2065,1,5.334
948,2066,1,5.241
948,2067,1,5.16
948,2068,1,5.088
948,2069,1,5.022
948,2070,1,4.96
948,2071,1,4.884
948,2072,1,4.818
948,2073,1,4.758
948,2074,1,4.703
948,2075,1,4.649
948,2076,1,4.582
948,2077,1,4.522
948,2078,1,4.468
948,2079,1,4.417
948,2080,1,4.368
948,2081,1,4.307
948,2082,1,4.253
948,2083,1,4.203
948,2084,1,4.157
948,2085,1,4.112
948,2086,1,4.057
948,2087,1,4.009
948,2088,1,3.966
948,2089,1,3.925
948,2090,1,3.886
948,2091,1,3.839
948,2092,1,3.799
948,2093,1,3.762
948,2094,1,3.727
948,2095,1,3.694
948,2096,1,3.653
948,2097,1,3.618
948,2098,1,3.586
948,2099,1,3.556
948,2100,1,3.525
901,1950,2,9.537
901,1951,2,9.33
901,1952,2,9.158
901,1953,2,9.01
901,1954,2,8.876
901,1955,2,8.75
901,1956,2,8.555
901,1957,2,8.379
901,1958,2,8.221
901,1959,2,8.087
901,1960,2,7.973
901,1961,2,7.798
901,1962,2,7.652
901,1963,2,7.522
901,1964,2,7.394
901,1965,2,7.259
901,1966,2,7.083
901,1967,2,6.914
901,1968,2,6.753
901,1969,2,6.601
901,1970,2,6.46
901,1971,2,6.291
901,1972,2,6.146
901,1973,2,6.02
901,1974,2,5.903
901,1975,2,5.791
901,1976,2,5.65
901,1977,2,5.524
901,1978,2,5.412
901,1979,2,5.311
901,1980,2,5.222
901,1981,2,5.125
901,1982,2,5.042
901,1983,2,4.978
901,1984,2,4.939
901,1985,2,4.927
901,1986,2,4.917
901,1987,2,4.935
901,1988,2,4.962
901,1989,2,4.974
901,1990,2,4.954
901,1991,2,4.898
901,1992,2,4.825
901,1993,2,4.746
901,1994,2,4.67
901,1995,2,4.603
901,1996,2,4.527
901,1997,2,4.461
901,1998,2,4.405
901,1999,2,4.36
901,2000,2,4.323
901,2001,2,4.28
901,2002,2,4.25
901,2003,2,4.225
901,2004,2,4.2
901,2005,2,4.171
901,2006,2,4.118
901,2007,2,4.065
901,2008,2,4.015
901,2009,2,3.972
901,2010,2,3.934
901,2011,2,3.899
901,2012,2,3.871
901,2013,2,3.841
901,2014,2,3.8
901,2015,2,3.744
901,2016,2,3.677
901,2017,2,3.602
901,2018,2,3.522
901,2019,2,3.44
901,2020,2,3.357
902,1950,2,16.727
902,1951,2,16.549
902,1952,2,16.511
902,1953,2,16.605
902,1954,2,16.824
902,1955,2,17.169
902,1956,2,16.974
902,1957,2,16.912
902,1958,2,16.986
902,1959,2,17.205
902,1960,2,17.576
902,1961,2,17.299
902,1962,2,17.174
902,1963,2,17.172
902,1964,2,17.265
902,1965,2,17.437
902,1966,2,17.01
902,1967,2,16.663
902,1968,2,16.386
902,1969,2,16.174
902,1970,2,16.02
902,1971,2,15.638
902,1972,2,15.34
902,1973,2,15.119
902,1974,2,14.973
902,1975,2,14.896
902,1976,2,14.631
902,1977,2,14.459
902,1978,2,14.353
902,1979,2,14.286
902,1980,2,14.238
902,1981,2,14.031
902,1982,2,13.871
902,1983,2,13.756
902,1984,2,13.688
902,1985,2,13.664
902,1986,2,13.522
902,1987,2,13.44
902,1988,2,13.405
902,1989,2,13.407
902,1990,2,13.438
902,1991,2,13.345
902,1992,2,13.294
902,1993,2,13.273
902,1994,2,13.266
902,1995,2,13.262
902,1996,2,13.132
902,1997,2,13.03
902,1998,2,12.943
902,1999,2,12.858
902,2000,2,12.768
902,2001,2,12.585
902,2002,2,12.424
902,2003,2,12.284
902,2004,2,12.169
902,2005,2,12.079
902,2006,2,11.909
902,2007,2,11.772
902,2008,2,11.666
902,2009,2,11.594
902,2010,2,11.552
902,2011,2,11.447
902,2012,2,11.374
902,2013,2,11.311
902,2014,2,11.234
902,2015,2,11.126
902,2016,2,10.927
902,2017,2,10.724
902,2018,2,10.503
902,2019,2,10.252
902,2020,2,9.968
948,1950,2,17.108
948,1951,2,17.108
948,1952,2,17.25
948,1953,2,17.494
948,1954,2,17.791
948,1955,2,18.121
948,1956,2,17.827
948,1957,2,17.602
948,1958,2,17.478
948,1959,2,17.494
948,1960,2,17.658
948,1961,2,17.446
948,1962,2,17.373
948,1963,2,17.387
948,1964,2,17.434
948,1965,2,17.487
948,1966,2,17.143
948,1967,2,16.857
948,1968,2,16.641
948,1969,2,16.51
948,1970,2,16.463
948,1971,2,16.172
948,1972,2,15.979
948,1973,2,15.862
948,1974,2,15.8
948,1975,2,15.779
948,1976,2,15.503
948,1977,2,15.302
948,1978,2,15.171
948,1979,2,15.1
948,1980,2,15.08
948,1981,2,14.898
948,1982,2,14.784
948,1983,2,14.733
948,1984,2,14.741
948,1985,2,14.8
948,1986,2,14.705
948,1987,2,14.675
948,1988,2,14.691
948,1989,2,14.731
948,1990,2,14.78
948,1991,2,14.632
948,1992,2,14.519
948,1993,2,14.434
948,1994,2,14.366
948,1995,2,14.307
948,1996,2,14.097
948,1997,2,13.924
948,1998,2,13.78
948,1999,2,13.661
948,2000,2,13.559
948,2001,2,13.362
948,2002,2,13.208
948,2003,2,13.089
948,2004,2,12.999
948,2005,2,12.933
948,2006,2,12.769
948,2007,2,12.642
948,2008,2,12.546
948,2009,2,12.48
948,2010,2,12.439
948,2011,2,12.327
948,2012,2,12.243
948,2013,2,12.173
948,2014,2,12.106
948,2015,2,12.032
948,2016,2,11.884
948,2017,2,11.745
948,2018,2,11.604
948,2019,2,11.448
948,2020,2,11.27
901,2021,2,3.273
901,2022,2,3.192
901,2023,2,3.112
901,2024,2,3.032
901,2025,2,2.953
901,2026,2,2.879
901,2027,2,2.808
901,2028,2,2.74
901,2029,2,2.674
901,2030,2,2.611
901,2031,2,2.556
901,2032,2,2.505
901,2033,2,2.458
901,2034,2,2.414
901,2035,2,2.372
901,2036,2,2.34
901,2037,2,2.311
901,2038,2,2.284
901,2039,2,2.256
901,2040,2,2.227
901,2041,2,2.204
901,2042,2,2.181
901,2043,2,2.16
901,2044,2,2.138
901,2045,2,2.115
901,2046,2,2.098
901,2047,2,2.082
901,2048,2,2.065
901,2049,2,2.047
901,2050,2,2.025
901,2051,2,2.008
901,2052,2,1.991
901,2053,2,1.973
901,2054,2,1.954
901,2055,2,1.932
901,2056,2,1.917
901,2057,2,1.903
901,2058,2,1.889
901,2059,2,1.875
901,2060,2,1.861
901,2061,2,1.855
901,2062,2,1.852
901,2063,2,1.849
901,2064,2,1.846
901,2065,2,1.841
901,2066,2,1.844
901,2067,2,1.849
901,2068,2,1.854
901,2069,2,1.856
901,2070,2,1.854
901,2071,2,1.859
901,2072,2,1.863
901,2073,2,1.865
901,2074,2,1.863
901,2075,2,1.855
901,2076,2,1.855
901,2077,2,1.852
901,2078,2,1.847
901,2079,2,1.839
901,2080,2,1.827
901,2081,2,1.823
901,2082,2,1.818
901,2083,2,1.812
901,2084,2,1.804
901,2085,2,1.792
901,2086,2,1.789
901,2087,2,1.785
901,2088,2,1.78
901,2089,2,1.773
901,2090,2,1.762
901,2091,2,1.76
901,2092,2,1.758
901,2093,2,1.754
901,2094,2,1.748
901,2095,2,1.737
901,2096,2,1.737
901,2097,2,1.737
901,2098,2,1.734
901,2099,2,1.729
901,2100,2,1.719
902,2021,2,9.632
902,2022,2,9.293
902,2023,2,8.965
902,2024,2,8.662
902,2025,2,8.388
902,2026,2,8.122
902,2027,2,7.886
902,2028,2,7.666
902,2029,2,7.449
902,2030,2,7.23
902,2031,2,7.007
902,2032,2,6.795
902,2033,2,6.591
902,2034,2,6.39
902,2035,2,6.192
902,2036,2,6
902,2037,2,5.818
902,2038,2,5.647
902,2039,2,5.489
902,2040,2,5.344
902,2041,2,5.213
902,2042,2,5.095
902,2043,2,4.989
902,2044,2,4.893
902,2045,2,4.805
902,2046,2,4.726
902,2047,2,4.657
902,2048,2,4.594
902,2049,2,4.53
902,2050,2,4.461
902,2051,2,4.389
902,2052,2,4.32
902,2053,2,4.249
902,2054,2,4.176
902,2055,2,4.099
902,2056,2,4.022
902,2057,2,3.946
902,2058,2,3.874
902,2059,2,3.809
902,2060,2,3.751
902,2061,2,3.702
902,2062,2,3.662
902,2063,2,3.63
902,2064,2,3.599
902,2065,2,3.568
902,2066,2,3.54
902,2067,2,3.516
902,2068,2,3.494
902,2069,2,3.472
902,2070,2,3.448
902,2071,2,3.427
902,2072,2,3.409
902,2073,2,3.39
902,2074,2,3.369
902,2075,2,3.345
902,2076,2,3.322
902,2077,2,3.3
902,2078,2,3.277
902,2079,2,3.252
902,2080,2,3.224
902,2081,2,3.196
902,2082,2,3.17
902,2083,2,3.144
902,2084,2,3.117
902,2085,2,3.088
902,2086,2,3.061
902,2087,2,3.036
902,2088,2,3.011
902,2089,2,2.985
902,2090,2,2.957
902,2091,2,2.934
902,2092,2,2.912
902,2093,2,2.89
902,2094,2,2.868
902,2095,2,2.843
902,2096,2,2.823
902,2097,2,2.804
902,2098,2,2.784
902,2099,2,2.764
902,2100,2,2.741
948,2021,2,11.027
948,2022,2,10.787
948,2023,2,10.547
948,2024,2,10.308
948,2025,2,10.066
948,2026,2,9.794
948,2027,2,9.537
948,2028,2,9.291
948,2029,2,9.054
948,2030,2,8.825
948,2031,2,8.585
948,2032,2,8.364
948,2033,2,8.156
948,2034,2,7.96
948,2035,2,7.771
948,2036,2,7.583
948,2037,2,7.409
948,2038,2,7.246
948,2039,2,7.089
948,2040,2,6.938
948,2041,2,6.786
948,2042,2,6.645
948,2043,2,6.51
948,2044,2,6.379
948,2045,2,6.249
948,2046,2,6.117
948,2047,2,5.992
948,2048,2,5.872
948,2049,2,5.753
948,2050,2,5.631
948,2051,2,5.506
948,2052,2,5.388
948,2053,2,5.274
948,2054,2,5.164
948,2055,2,5.059
948,2056,2,4.957
948,2057,2,4.864
948,2058,2,4.777
948,2059,2,4.694
948,2060,2,4.613
948,2061,2,4.536
948,2062,2,4.465
948,2063,2,4.4
948,2064,2,4.337
948,2065,2,4.275
948,2066,2,4.217
948,2067,2,4.165
948,2068,2,4.115
948,2069,2,4.068
948,2070,2,4.019
948,2071,2,3.973
948,2072,2,3.931
948,2073,2,3.891
948,2074,2,3.85
948,2075,2,3.807
948,2076,2,3.765
948,2077,2,3.725
948,2078,2,3.686
948,2079,2,3.647
948,2080,2,3.606
948,2081,2,3.566
948,2082,2,3.528
948,2083,2,3.492
948,2084,2,3.455
948,2085,2,3.416
948,2086,2,3.38
948,2087,2,3.346
948,2088,2,3.313
948,2089,2,3.28
948,2090,2,3.245
948,2091,2,3.214
948,2092,2,3.185
948,2093,2,3.156
948,2094,2,3.127
948,2095,2,3.097
948,2096,2,3.069
948,2097,2,3.044
948,2098,2,3.018
948,2099,2,2.992
948,2100,2,2.964
