wb_income_group,time,gender,potential_support_ratio_2569
1518,2055,2,2.806
1518,2056,2,2.813
1518,2057,2,2.821
1518,2058,2,2.829
1518,2059,2,2.834
1518,2060,2,2.834
1518,2061,2,2.842
1518,2062,2,2.85
1518,2063,2,2.852
1518,2064,2,2.847
1518,2065,2,2.83
1518,2066,2,2.816
1518,2067,2,2.795
1518,2068,2,2.768
1518,2069,2,2.735
1518,2070,2,2.696
1518,2071,2,2.666
1518,2072,2,2.633
1518,2073,2,2.598
1518,2074,2,2.562
1518,2075,2,2.523
1518,2076,2,2.494
1518,2077,2,2.466
1518,2078,2,2.437
1518,2079,2,2.408
1518,2080,2,2.376
1518,2081,2,2.355
1518,2082,2,2.333
1518,2083,2,2.31
1518,2084,2,2.286
1518,2085,2,2.26
1518,2086,2,2.242
1518,2087,2,2.222
1518,2088,2,2.201
1518,2089,2,2.178
1518,2090,2,2.152
1518,2091,2,2.135
1518,2092,2,2.118
1518,2093,2,2.1
1518,2094,2,2.08
1518,2095,2,2.058
1518,2096,2,2.043
1518,2097,2,2.028
1518,2098,2,2.012
1518,2099,2,1.993
1518,2100,2,1.969
