sdg_region,time,gender,old_dependency_ratio_2569
1833,2019,1,6.13
1833,2020,1,6.201
921,1950,1,5.291
921,1951,1,5.22
921,1952,1,5.083
921,1953,1,4.903
921,1954,1,4.707
921,1955,1,4.505
921,1956,1,4.57
921,1957,1,4.618
921,1958,1,4.631
921,1959,1,4.588
921,1960,1,4.484
921,1961,1,4.543
921,1962,1,4.551
921,1963,1,4.525
921,1964,1,4.485
921,1965,1,4.439
921,1966,1,4.56
921,1967,1,4.664
921,1968,1,4.74
921,1969,1,4.781
921,1970,1,4.784
921,1971,1,4.914
921,1972,1,5.006
921,1973,1,5.063
921,1974,1,5.09
921,1975,1,5.087
921,1976,1,5.202
921,1977,1,5.278
921,1978,1,5.316
921,1979,1,5.316
921,1980,1,5.283
921,1981,1,5.36
921,1982,1,5.399
921,1983,1,5.402
921,1984,1,5.373
921,1985,1,5.314
921,1986,1,5.373
921,1987,1,5.399
921,1988,1,5.396
921,1989,1,5.369
921,1990,1,5.322
921,1991,1,5.406
921,1992,1,5.462
921,1993,1,5.495
921,1994,1,5.51
921,1995,1,5.508
921,1996,1,5.623
921,1997,1,5.714
921,1998,1,5.779
921,1999,1,5.818
921,2000,1,5.831
921,2001,1,5.933
921,2002,1,6.005
921,2003,1,6.05
921,2004,1,6.076
921,2005,1,6.084
921,2006,1,6.179
921,2007,1,6.251
921,2008,1,6.3
921,2009,1,6.324
921,2010,1,6.325
921,2011,1,6.41
921,2012,1,6.472
921,2013,1,6.517
921,2014,1,6.548
921,2015,1,6.57
921,2016,1,6.643
921,2017,1,6.699
921,2018,1,6.751
921,2019,1,6.815
921,2020,1,6.902
1832,1950,1,4.159
1832,1951,1,4.292
1832,1952,1,4.375
1832,1953,1,4.396
1832,1954,1,4.344
1832,1955,1,4.217
1832,1956,1,4.286
1832,1957,1,4.284
1832,1958,1,4.216
1832,1959,1,4.092
1832,1960,1,3.914
1832,1961,1,4.035
1832,1962,1,4.108
1832,1963,1,4.125
1832,1964,1,4.08
1832,1965,1,3.975
1832,1966,1,4.142
1832,1967,1,4.278
1832,1968,1,4.387
1832,1969,1,4.473
1832,1970,1,4.536
1832,1971,1,4.707
1832,1972,1,4.853
1832,1973,1,4.967
1832,1974,1,5.045
1832,1975,1,5.085
1832,1976,1,5.215
1832,1977,1,5.305
1832,1978,1,5.37
1832,1979,1,5.429
1832,1980,1,5.493
1832,1981,1,5.658
1832,1982,1,5.811
1832,1983,1,5.948
1832,1984,1,6.062
1832,1985,1,6.152
1832,1986,1,6.315
1832,1987,1,6.449
1832,1988,1,6.552
1832,1989,1,6.621
1832,1990,1,6.655
1832,1991,1,6.734
1832,1992,1,6.768
1832,1993,1,6.775
1832,1994,1,6.773
1832,1995,1,6.776
1832,1996,1,6.875
1832,1997,1,6.959
1832,1998,1,7.034
1832,1999,1,7.108
1832,2000,1,7.186
1832,2001,1,7.374
1832,2002,1,7.552
1832,2003,1,7.718
1832,2004,1,7.866
1832,2005,1,7.992
1832,2006,1,8.19
1832,2007,1,8.36
1832,2008,1,8.5
1832,2009,1,8.599
1832,2010,1,8.657
1832,2011,1,8.783
1832,2012,1,8.866
1832,2013,1,8.932
1832,2014,1,9.011
1832,2015,1,9.123
1832,2016,1,9.384
1832,2017,1,9.659
1832,2018,1,9.967
1832,2019,1,10.329
1832,2020,1,10.758
1830,1950,1,4.971
1830,1951,1,4.992
1830,1952,1,4.99
1830,1953,1,4.971
1830,1954,1,4.937
1830,1955,1,4.893
1830,1956,1,4.99
1830,1957,1,5.07
1830,1958,1,5.131
1830,1959,1,5.17
1830,1960,1,5.187
1830,1961,1,5.291
1830,1962,1,5.368
1830,1963,1,5.424
1830,1964,1,5.466
1830,1965,1,5.501
1830,1966,1,5.625
1830,1967,1,5.729
1830,1968,1,5.812
1830,1969,1,5.874
1830,1970,1,5.917
1830,1971,1,6.04
1830,1972,1,6.135
1830,1973,1,6.202
1830,1974,1,6.243
1830,1975,1,6.26
1830,1976,1,6.362
1830,1977,1,6.432
1830,1978,1,6.477
1830,1979,1,6.503
1830,1980,1,6.515
1830,1981,1,6.602
1830,1982,1,6.666
1830,1983,1,6.704
1830,1984,1,6.711
1830,1985,1,6.689
1830,1986,1,6.728
1830,1987,1,6.736
1830,1988,1,6.723
1830,1989,1,6.704
1830,1990,1,6.687
1830,1991,1,6.75
1830,1992,1,6.803
1830,1993,1,6.85
1830,1994,1,6.893
1830,1995,1,6.935
1830,1996,1,7.057
1830,1997,1,7.168
1830,1998,1,7.265
1830,1999,1,7.343
1830,2000,1,7.403
1830,2001,1,7.517
1830,2002,1,7.609
1830,2003,1,7.687
1830,2004,1,7.757
1830,2005,1,7.826
1830,2006,1,7.945
1830,2007,1,8.054
1830,2008,1,8.155
1830,2009,1,8.248
1830,2010,1,8.337
1830,2011,1,8.471
1830,2012,1,8.596
1830,2013,1,8.719
1830,2014,1,8.847
1830,2015,1,8.985
1830,2016,1,9.162
1830,2017,1,9.339
1830,2018,1,9.523
1830,2019,1,9.724
1830,2020,1,9.948
927,1950,1,8.846
927,1951,1,8.967
927,1952,1,9.042
927,1953,1,9.077
927,1954,1,9.082
927,1955,1,9.067
927,1956,1,9.277
927,1957,1,9.456
927,1958,1,9.591
927,1959,1,9.663
927,1960,1,9.664
927,1961,1,9.767
927,1962,1,9.788
927,1963,1,9.738
927,1964,1,9.631
927,1965,1,9.483
927,1966,1,9.501
927,1967,1,9.461
927,1968,1,9.37
927,1969,1,9.236
927,1970,1,9.071
927,1971,1,9.175
927,1972,1,9.234
927,1973,1,9.261
927,1974,1,9.267
927,1975,1,9.264
927,1976,1,9.479
927,1977,1,9.664
927,1978,1,9.822
927,1979,1,9.958
927,1980,1,10.079
927,1981,1,10.316
927,1982,1,10.527
927,1983,1,10.702
927,1984,1,10.825
927,1985,1,10.896
927,1986,1,11.043
927,1987,1,11.136
927,1988,1,11.207
927,1989,1,11.294
927,1990,1,11.417
927,1991,1,11.684
927,1992,1,11.958
927,1993,1,12.231
927,1994,1,12.484
927,1995,1,12.708
927,1996,1,12.973
927,1997,1,13.216
927,1998,1,13.437
927,1999,1,13.637
927,2000,1,13.817
927,2001,1,14.051
927,2002,1,14.249
927,2003,1,14.427
927,2004,1,14.598
927,2005,1,14.768
927,2006,1,14.943
927,2007,1,15.103
927,2008,1,15.256
927,2009,1,15.414
927,2010,1,15.586
927,2011,1,15.885
927,2012,1,16.196
927,2013,1,16.547
927,2014,1,16.965
927,2015,1,17.447
927,2016,1,17.972
927,2017,1,18.54
927,2018,1,19.132
927,2019,1,19.722
927,2020,1,20.304
1835,1950,1,5.881
1835,1951,1,5.872
1835,1952,1,5.788
1835,1953,1,5.616
1835,1954,1,5.334
1835,1955,1,4.938
1835,1956,1,4.872
1835,1957,1,4.753
1835,1958,1,4.59
1835,1959,1,4.38
1835,1960,1,4.132
1835,1961,1,4.073
1835,1962,1,3.975
1835,1963,1,3.851
1835,1964,1,3.72
1835,1965,1,3.592
1835,1966,1,3.671
1835,1967,1,3.737
1835,1968,1,3.779
1835,1969,1,3.781
1835,1970,1,3.738
1835,1971,1,3.819
1835,1972,1,3.868
1835,1973,1,3.884
1835,1974,1,3.873
1835,1975,1,3.831
1835,1976,1,3.912
1835,1977,1,3.964
1835,1978,1,3.984
1835,1979,1,3.977
1835,1980,1,3.942
1835,1981,1,4.009
1835,1982,1,4.047
1835,1983,1,4.062
1835,1984,1,4.05
1835,1985,1,4.016
1835,1986,1,4.082
1835,1987,1,4.114
1835,1988,1,4.118
1835,1989,1,4.099
1835,1990,1,4.06
1835,1991,1,4.123
1835,1992,1,4.161
1835,1993,1,4.172
1835,1994,1,4.155
1835,1995,1,4.111
1835,1996,1,4.19
1835,1997,1,4.238
1835,1998,1,4.26
1835,1999,1,4.255
1835,2000,1,4.228
1835,2001,1,4.306
1835,2002,1,4.361
1835,2003,1,4.396
1835,2004,1,4.408
1835,2005,1,4.402
1835,2006,1,4.481
1835,2007,1,4.535
1835,2008,1,4.568
1835,2009,1,4.584
1835,2010,1,4.588
1835,2011,1,4.635
1835,2012,1,4.659
1835,2013,1,4.659
1835,2014,1,4.636
1835,2015,1,4.592
1835,2016,1,4.685
1835,2017,1,4.758
1835,2018,1,4.818
1835,2019,1,4.871
1835,2020,1,4.923
1829,1950,1,8.908
1829,1951,1,9.077
1829,1952,1,9.181
1829,1953,1,9.231
1829,1954,1,9.24
1829,1955,1,9.221
1829,1956,1,9.373
1829,1957,1,9.489
1829,1958,1,9.559
1829,1959,1,9.575
1829,1960,1,9.535
1829,1961,1,9.656
1829,1962,1,9.719
1829,1963,1,9.74
1829,1964,1,9.741
1829,1965,1,9.735
1829,1966,1,9.912
1829,1967,1,10.059
1829,1968,1,10.179
1829,1969,1,10.269
1829,1970,1,10.336
1829,1971,1,10.601
1829,1972,1,10.811
1829,1973,1,10.965
1829,1974,1,11.067
1829,1975,1,11.126
1829,1976,1,11.418
1829,1977,1,11.649
1829,1978,1,11.817
1829,1979,1,11.926
1829,1980,1,11.982
1829,1981,1,12.167
1829,1982,1,12.297
1829,1983,1,12.348
1829,1984,1,12.285
1829,1985,1,12.103
1829,1986,1,12.057
1829,1987,1,11.909
1829,1988,1,11.718
1829,1989,1,11.556
1829,1990,1,11.46
1829,1991,1,11.61
1829,1992,1,11.785
1829,1993,1,11.972
1829,1994,1,12.155
1829,1995,1,12.326
1829,1996,1,12.675
1829,1997,1,13
1829,1998,1,13.282
1829,1999,1,13.499
1829,2000,1,13.648
1829,2001,1,13.929
1829,2002,1,14.139
1829,2003,1,14.304
1829,2004,1,14.45
1829,2005,1,14.59
1829,2006,1,14.934
1829,2007,1,15.266
1829,2008,1,15.564
1829,2009,1,15.802
1829,2010,1,15.975
1829,2011,1,16.214
1829,2012,1,16.391
1829,2013,1,16.551
1829,2014,1,16.75
1829,2015,1,17.017
1829,2016,1,17.452
1829,2017,1,17.925
1829,2018,1,18.423
1829,2019,1,18.931
1829,2020,1,19.443
947,2021,1,4.287
947,2022,1,4.311
947,2023,1,4.319
947,2024,1,4.313
947,2025,1,4.297
947,2026,1,4.349
947,2027,1,4.382
947,2028,1,4.4
947,2029,1,4.405
947,2030,1,4.401
947,2031,1,4.462
947,2032,1,4.505
947,2033,1,4.534
947,2034,1,4.551
947,2035,1,4.558
947,2036,1,4.626
947,2037,1,4.677
947,2038,1,4.716
947,2039,1,4.749
947,2040,1,4.781
947,2041,1,4.876
947,2042,1,4.959
947,2043,1,5.032
947,2044,1,5.097
947,2045,1,5.156
947,2046,1,5.273
947,2047,1,5.375
947,2048,1,5.465
947,2049,1,5.549
947,2050,1,5.629
947,2051,1,5.767
947,2052,1,5.891
947,2053,1,6.003
947,2054,1,6.105
947,2055,1,6.201
947,2056,1,6.353
947,2057,1,6.488
947,2058,1,6.61
947,2059,1,6.722
947,2060,1,6.827
947,2061,1,6.99
947,2062,1,7.137
947,2063,1,7.271
947,2064,1,7.398
947,2065,1,7.522
947,2066,1,7.711
947,2067,1,7.886
947,2068,1,8.05
947,2069,1,8.208
947,2070,1,8.364
947,2071,1,8.59
947,2072,1,8.799
947,2073,1,8.999
947,2074,1,9.193
947,2075,1,9.387
947,2076,1,9.65
947,2077,1,9.896
947,2078,1,10.13
947,2079,1,10.354
947,2080,1,10.572
947,2081,1,10.856
947,2082,1,11.119
947,2083,1,11.365
947,2084,1,11.595
947,2085,1,11.814
947,2086,1,12.098
947,2087,1,12.355
947,2088,1,12.592
947,2089,1,12.815
947,2090,1,13.029
947,2091,1,13.317
947,2092,1,13.579
947,2093,1,13.822
947,2094,1,14.052
947,2095,1,14.274
947,2096,1,14.577
947,2097,1,14.855
947,2098,1,15.114
947,2099,1,15.359
947,2100,1,15.595
1833,2021,1,6.372
1833,2022,1,6.551
1833,2023,1,6.737
1833,2024,1,6.928
1833,2025,1,7.125
1833,2026,1,7.39
1833,2027,1,7.652
1833,2028,1,7.914
1833,2029,1,8.182
1833,2030,1,8.46
1833,2031,1,8.793
1833,2032,1,9.124
1833,2033,1,9.451
1833,2034,1,9.766
1833,2035,1,10.071
1833,2036,1,10.405
1833,2037,1,10.719
1833,2038,1,11.021
1833,2039,1,11.322
1833,2040,1,11.629
1833,2041,1,11.975
1833,2042,1,12.315
1833,2043,1,12.657
1833,2044,1,13.007
1833,2045,1,13.374
1833,2046,1,13.791
1833,2047,1,14.208
1833,2048,1,14.626
1833,2049,1,15.045
1833,2050,1,15.466
1833,2051,1,15.925
1833,2052,1,16.368
1833,2053,1,16.8
1833,2054,1,17.224
1833,2055,1,17.645
1833,2056,1,18.093
1833,2057,1,18.516
1833,2058,1,18.914
1833,2059,1,19.289
1833,2060,1,19.647
1833,2061,1,20.018
1833,2062,1,20.35
1833,2063,1,20.648
1833,2064,1,20.914
1833,2065,1,21.154
1833,2066,1,21.401
1833,2067,1,21.606
1833,2068,1,21.78
1833,2069,1,21.935
1833,2070,1,22.086
1833,2071,1,22.273
1833,2072,1,22.435
1833,2073,1,22.59
1833,2074,1,22.761
1833,2075,1,22.968
1833,2076,1,23.251
1833,2077,1,23.538
1833,2078,1,23.847
1833,2079,1,24.194
1833,2080,1,24.592
1833,2081,1,25.077
1833,2082,1,25.578
1833,2083,1,26.09
1833,2084,1,26.602
1833,2085,1,27.112
1833,2086,1,27.639
1833,2087,1,28.132
1833,2088,1,28.595
1833,2089,1,29.037
1833,2090,1,29.468
1833,2091,1,29.879
1833,2092,1,30.243
1833,2093,1,30.576
1833,2094,1,30.893
1833,2095,1,31.21
1833,2096,1,31.498
1833,2097,1,31.754
1833,2098,1,31.993
1833,2099,1,32.233
1833,2100,1,32.491
921,2021,1,7.088
921,2022,1,7.278
921,2023,1,7.467
921,2024,1,7.648
921,2025,1,7.822
921,2026,1,8.063
921,2027,1,8.287
921,2028,1,8.496
921,2029,1,8.696
921,2030,1,8.89
921,2031,1,9.151
921,2032,1,9.394
921,2033,1,9.622
921,2034,1,9.838
921,2035,1,10.046
921,2036,1,10.32
921,2037,1,10.576
921,2038,1,10.818
921,2039,1,11.047
921,2040,1,11.268
921,2041,1,11.561
921,2042,1,11.834
921,2043,1,12.095
921,2044,1,12.351
921,2045,1,12.611
921,2046,1,12.965
921,2047,1,13.306
921,2048,1,13.644
921,2049,1,13.988
921,2050,1,14.349
921,2051,1,14.819
921,2052,1,15.285
921,2053,1,15.746
921,2054,1,16.203
921,2055,1,16.657
921,2056,1,17.205
921,2057,1,17.729
921,2058,1,18.234
921,2059,1,18.719
921,2060,1,19.189
921,2061,1,19.739
921,2062,1,20.253
921,2063,1,20.737
921,2064,1,21.201
921,2065,1,21.651
921,2066,1,22.191
921,2067,1,22.693
921,2068,1,23.166
921,2069,1,23.619
921,2070,1,24.058
921,2071,1,24.597
921,2072,1,25.098
921,2073,1,25.566
921,2074,1,26.007
921,2075,1,26.428
921,2076,1,26.955
921,2077,1,27.435
921,2078,1,27.873
921,2079,1,28.27
921,2080,1,28.634
921,2081,1,29.1
921,2082,1,29.505
921,2083,1,29.868
921,2084,1,30.213
921,2085,1,30.557
921,2086,1,31.028
921,2087,1,31.465
921,2088,1,31.878
921,2089,1,32.271
921,2090,1,32.654
921,2091,1,33.146
921,2092,1,33.596
921,2093,1,34.014
921,2094,1,34.412
921,2095,1,34.8
921,2096,1,35.29
921,2097,1,35.734
921,2098,1,36.147
921,2099,1,36.54
921,2100,1,36.926
1832,2021,1,11.324
1832,2022,1,11.934
1832,2023,1,12.558
1832,2024,1,13.152
1832,2025,1,13.698
1832,2026,1,14.275
1832,2027,1,14.799
1832,2028,1,15.307
1832,2029,1,15.839
1832,2030,1,16.423
1832,2031,1,17.119
1832,2032,1,17.832
1832,2033,1,18.577
1832,2034,1,19.369
1832,2035,1,20.216
1832,2036,1,21.173
1832,2037,1,22.148
1832,2038,1,23.124
1832,2039,1,24.07
1832,2040,1,24.967
1832,2041,1,25.881
1832,2042,1,26.725
1832,2043,1,27.486
1832,2044,1,28.142
1832,2045,1,28.686
1832,2046,1,29.205
1832,2047,1,29.594
1832,2048,1,29.909
1832,2049,1,30.226
1832,2050,1,30.599
1832,2051,1,31.104
1832,2052,1,31.617
1832,2053,1,32.172
1832,2054,1,32.802
1832,2055,1,33.521
1832,2056,1,34.414
1832,2057,1,35.358
1832,2058,1,36.293
1832,2059,1,37.134
1832,2060,1,37.835
1832,2061,1,38.498
1832,2062,1,38.983
1832,2063,1,39.339
1832,2064,1,39.634
1832,2065,1,39.922
1832,2066,1,40.253
1832,2067,1,40.518
1832,2068,1,40.74
1832,2069,1,40.942
1832,2070,1,41.152
1832,2071,1,41.366
1832,2072,1,41.544
1832,2073,1,41.725
1832,2074,1,41.943
1832,2075,1,42.214
1832,2076,1,42.506
1832,2077,1,42.807
1832,2078,1,43.134
1832,2079,1,43.497
1832,2080,1,43.911
1832,2081,1,44.389
1832,2082,1,44.856
1832,2083,1,45.306
1832,2084,1,45.748
1832,2085,1,46.217
1832,2086,1,46.663
1832,2087,1,47.05
1832,2088,1,47.427
1832,2089,1,47.823
1832,2090,1,48.242
1832,2091,1,48.557
1832,2092,1,48.833
1832,2093,1,49.085
1832,2094,1,49.34
1832,2095,1,49.629
1832,2096,1,49.805
1832,2097,1,49.958
1832,2098,1,50.122
1832,2099,1,50.319
1832,2100,1,50.563
1830,2021,1,10.232
1830,2022,1,10.524
1830,2023,1,10.824
1830,2024,1,11.13
1830,2025,1,11.442
1830,2026,1,11.79
1830,2027,1,12.134
1830,2028,1,12.483
1830,2029,1,12.849
1830,2030,1,13.239
1830,2031,1,13.676
1830,2032,1,14.123
1830,2033,1,14.574
1830,2034,1,15.025
1830,2035,1,15.472
1830,2036,1,15.931
1830,2037,1,16.377
1830,2038,1,16.816
1830,2039,1,17.254
1830,2040,1,17.7
1830,2041,1,18.16
1830,2042,1,18.613
1830,2043,1,19.067
1830,2044,1,19.536
1830,2045,1,20.029
1830,2046,1,20.552
1830,2047,1,21.08
1830,2048,1,21.621
1830,2049,1,22.183
1830,2050,1,22.776
1830,2051,1,23.396
1830,2052,1,24.024
1830,2053,1,24.664
1830,2054,1,25.321
1830,2055,1,25.998
1830,2056,1,26.678
1830,2057,1,27.351
1830,2058,1,28.028
1830,2059,1,28.724
1830,2060,1,29.455
1830,2061,1,30.174
1830,2062,1,30.891
1830,2063,1,31.613
1830,2064,1,32.346
1830,2065,1,33.097
1830,2066,1,33.796
1830,2067,1,34.475
1830,2068,1,35.145
1830,2069,1,35.819
1830,2070,1,36.508
1830,2071,1,37.123
1830,2072,1,37.711
1830,2073,1,38.286
1830,2074,1,38.867
1830,2075,1,39.47
1830,2076,1,39.991
1830,2077,1,40.485
1830,2078,1,40.977
1830,2079,1,41.492
1830,2080,1,42.058
1830,2081,1,42.545
1830,2082,1,43.026
1830,2083,1,43.521
1830,2084,1,44.048
1830,2085,1,44.628
1830,2086,1,45.11
1830,2087,1,45.582
1830,2088,1,46.062
1830,2089,1,46.57
1830,2090,1,47.13
1830,2091,1,47.566
1830,2092,1,47.984
1830,2093,1,48.408
1830,2094,1,48.865
1830,2095,1,49.381
1830,2096,1,49.75
1830,2097,1,50.105
1830,2098,1,50.47
1830,2099,1,50.873
1830,2100,1,51.341
927,2021,1,20.891
927,2022,1,21.459
927,2023,1,22.028
927,2024,1,22.623
927,2025,1,23.26
927,2026,1,23.881
927,2027,1,24.516
927,2028,1,25.165
927,2029,1,25.823
927,2030,1,26.483
927,2031,1,27.064
927,2032,1,27.623
927,2033,1,28.159
927,2034,1,28.668
927,2035,1,29.152
927,2036,1,29.518
927,2037,1,29.838
927,2038,1,30.133
927,2039,1,30.429
927,2040,1,30.745
927,2041,1,30.994
927,2042,1,31.238
927,2043,1,31.475
927,2044,1,31.698
927,2045,1,31.918
927,2046,1,32.043
927,2047,1,32.137
927,2048,1,32.246
927,2049,1,32.426
927,2050,1,32.711
927,2051,1,32.982
927,2052,1,33.318
927,2053,1,33.714
927,2054,1,34.16
927,2055,1,34.655
927,2056,1,35.085
927,2057,1,35.522
927,2058,1,35.973
927,2059,1,36.449
927,2060,1,36.96
927,2061,1,37.354
927,2062,1,37.735
927,2063,1,38.112
927,2064,1,38.483
927,2065,1,38.847
927,2066,1,39.03
927,2067,1,39.168
927,2068,1,39.287
927,2069,1,39.427
927,2070,1,39.63
927,2071,1,39.666
927,2072,1,39.714
927,2073,1,39.814
927,2074,1,39.998
927,2075,1,40.283
927,2076,1,40.425
927,2077,1,40.622
927,2078,1,40.874
927,2079,1,41.185
927,2080,1,41.579
927,2081,1,41.809
927,2082,1,42.055
927,2083,1,42.345
927,2084,1,42.709
927,2085,1,43.174
927,2086,1,43.468
927,2087,1,43.786
927,2088,1,44.142
927,2089,1,44.556
927,2090,1,45.053
927,2091,1,45.312
927,2092,1,45.576
927,2093,1,45.877
927,2094,1,46.245
927,2095,1,46.704
927,2096,1,46.876
927,2097,1,47.07
927,2098,1,47.305
927,2099,1,47.608
927,2100,1,48.004
1835,2021,1,5.07
1835,2022,1,5.202
1835,2023,1,5.317
1835,2024,1,5.416
1835,2025,1,5.502
1835,2026,1,5.67
1835,2027,1,5.813
1835,2028,1,5.936
1835,2029,1,6.043
1835,2030,1,6.139
1835,2031,1,6.323
1835,2032,1,6.482
1835,2033,1,6.618
1835,2034,1,6.732
1835,2035,1,6.827
1835,2036,1,7.01
1835,2037,1,7.162
1835,2038,1,7.287
1835,2039,1,7.392
1835,2040,1,7.48
1835,2041,1,7.665
1835,2042,1,7.821
1835,2043,1,7.948
1835,2044,1,8.052
1835,2045,1,8.134
1835,2046,1,8.321
1835,2047,1,8.472
1835,2048,1,8.591
1835,2049,1,8.684
1835,2050,1,8.756
1835,2051,1,8.942
1835,2052,1,9.093
1835,2053,1,9.21
1835,2054,1,9.292
1835,2055,1,9.341
1835,2056,1,9.506
1835,2057,1,9.631
1835,2058,1,9.721
1835,2059,1,9.785
1835,2060,1,9.83
1835,2061,1,10.01
1835,2062,1,10.155
1835,2063,1,10.274
1835,2064,1,10.379
1835,2065,1,10.479
1835,2066,1,10.73
1835,2067,1,10.956
1835,2068,1,11.156
1835,2069,1,11.326
1835,2070,1,11.47
1835,2071,1,11.751
1835,2072,1,11.99
1835,2073,1,12.193
1835,2074,1,12.366
1835,2075,1,12.519
1835,2076,1,12.817
1835,2077,1,13.074
1835,2078,1,13.294
1835,2079,1,13.477
1835,2080,1,13.625
1835,2081,1,13.916
1835,2082,1,14.158
1835,2083,1,14.356
1835,2084,1,14.519
1835,2085,1,14.655
1835,2086,1,14.943
1835,2087,1,15.186
1835,2088,1,15.388
1835,2089,1,15.553
1835,2090,1,15.687
1835,2091,1,15.978
1835,2092,1,16.22
1835,2093,1,16.42
1835,2094,1,16.585
1835,2095,1,16.725
1835,2096,1,17.029
1835,2097,1,17.288
1835,2098,1,17.508
1835,2099,1,17.695
1835,2100,1,17.858
1829,2021,1,20.097
1829,2022,1,20.745
1829,2023,1,21.394
1829,2024,1,22.052
1829,2025,1,22.725
1829,2026,1,23.507
1829,2027,1,24.28
1829,2028,1,25.043
1829,2029,1,25.79
1829,2030,1,26.519
1829,2031,1,27.311
1829,2032,1,28.06
1829,2033,1,28.761
1829,2034,1,29.408
1829,2035,1,30.002
1829,2036,1,30.595
1829,2037,1,31.116
1829,2038,1,31.585
1829,2039,1,32.024
1829,2040,1,32.444
1829,2041,1,32.891
1829,2042,1,33.295
1829,2043,1,33.663
1829,2044,1,34.014
1829,2045,1,34.365
1829,2046,1,34.757
1829,2047,1,35.117
1829,2048,1,35.469
1829,2049,1,35.838
1829,2050,1,36.242
1829,2051,1,36.693
1829,2052,1,37.134
1829,2053,1,37.577
1829,2054,1,38.035
1829,2055,1,38.521
1829,2056,1,39.028
1829,2057,1,39.512
1829,2058,1,39.973
1829,2059,1,40.408
1829,2060,1,40.823
1829,2061,1,41.18
1829,2062,1,41.47
1829,2063,1,41.715
1829,2064,1,41.932
1829,2065,1,42.139
1829,2066,1,42.262
1829,2067,1,42.329
1829,2068,1,42.374
1829,2069,1,42.441
1829,2070,1,42.562
1829,2071,1,42.635
1829,2072,1,42.71
1829,2073,1,42.812
1829,2074,1,42.97
1829,2075,1,43.209
1829,2076,1,43.405
1829,2077,1,43.624
1829,2078,1,43.874
1829,2079,1,44.162
1829,2080,1,44.501
1829,2081,1,44.745
1829,2082,1,44.972
1829,2083,1,45.205
1829,2084,1,45.47
1829,2085,1,45.795
1829,2086,1,45.99
1829,2087,1,46.168
1829,2088,1,46.357
1829,2089,1,46.586
1829,2090,1,46.887
1829,2091,1,47.015
1829,2092,1,47.137
