un_development_group,time,gender,old_dependency_ratio_2569
901,2025,1,24.374
901,2026,1,25.124
901,2027,1,25.856
901,2028,1,26.573
901,2029,1,27.277
901,2030,1,27.967
901,2031,1,28.71
901,2032,1,29.415
901,2033,1,30.08
901,2034,1,30.702
901,2035,1,31.287
901,2036,1,31.872
901,2037,1,32.397
901,2038,1,32.884
901,2039,1,33.354
901,2040,1,33.821
901,2041,1,34.324
901,2042,1,34.795
901,2043,1,35.236
901,2044,1,35.654
901,2045,1,36.064
901,2046,1,36.495
901,2047,1,36.881
901,2048,1,37.251
901,2049,1,37.638
901,2050,1,38.063
901,2051,1,38.517
901,2052,1,38.961
901,2053,1,39.407
901,2054,1,39.865
901,2055,1,40.347
901,2056,1,40.826
901,2057,1,41.278
901,2058,1,41.705
901,2059,1,42.107
901,2060,1,42.493
901,2061,1,42.806
901,2062,1,43.053
901,2063,1,43.258
901,2064,1,43.441
901,2065,1,43.621
901,2066,1,43.713
901,2067,1,43.751
901,2068,1,43.769
901,2069,1,43.81
901,2070,1,43.913
901,2071,1,43.957
901,2072,1,44.002
901,2073,1,44.081
901,2074,1,44.223
901,2075,1,44.454
901,2076,1,44.63
901,2077,1,44.833
901,2078,1,45.071
901,2079,1,45.351
901,2080,1,45.69
901,2081,1,45.923
901,2082,1,46.142
901,2083,1,46.37
901,2084,1,46.634
901,2085,1,46.96
901,2086,1,47.142
901,2087,1,47.306
901,2088,1,47.482
901,2089,1,47.702
901,2090,1,47.996
901,2091,1,48.105
901,2092,1,48.209
901,2093,1,48.341
901,2094,1,48.528
901,2095,1,48.796
901,2096,1,48.847
901,2097,1,48.906
901,2098,1,49
901,2099,1,49.155
901,2100,1,49.4
902,2021,1,8.152
902,2022,1,8.475
902,2023,1,8.8
902,2024,1,9.106
902,2025,1,9.386
902,2026,1,9.716
902,2027,1,10.013
902,2028,1,10.293
902,2029,1,10.574
902,2030,1,10.868
902,2031,1,11.238
902,2032,1,11.598
902,2033,1,11.956
902,2034,1,12.315
902,2035,1,12.681
902,2036,1,13.114
902,2037,1,13.535
902,2038,1,13.94
902,2039,1,14.323
902,2040,1,14.683
902,2041,1,15.085
902,2042,1,15.451
902,2043,1,15.783
902,2044,1,16.078
902,2045,1,16.338
902,2046,1,16.64
902,2047,1,16.895
902,2048,1,17.122
902,2049,1,17.346
902,2050,1,17.586
902,2051,1,17.914
902,2052,1,18.23
902,2053,1,18.548
902,2054,1,18.882
902,2055,1,19.239
902,2056,1,19.693
902,2057,1,20.147
902,2058,1,20.585
902,2059,1,20.986
902,2060,1,21.34
902,2061,1,21.726
902,2062,1,22.044
902,2063,1,22.313
902,2064,1,22.554
902,2065,1,22.785
902,2066,1,23.072
902,2067,1,23.32
902,2068,1,23.541
902,2069,1,23.746
902,2070,1,23.945
902,2071,1,24.197
902,2072,1,24.418
902,2073,1,24.623
902,2074,1,24.824
902,2075,1,25.033
902,2076,1,25.304
902,2077,1,25.555
902,2078,1,25.794
902,2079,1,26.03
902,2080,1,26.272
902,2081,1,26.586
902,2082,1,26.873
902,2083,1,27.141
902,2084,1,27.398
902,2085,1,27.658
902,2086,1,27.973
902,2087,1,28.254
902,2088,1,28.516
902,2089,1,28.771
902,2090,1,29.024
902,2091,1,29.31
902,2092,1,29.562
902,2093,1,29.791
902,2094,1,30.009
902,2095,1,30.231
902,2096,1,30.484
902,2097,1,30.706
902,2098,1,30.914
902,2099,1,31.117
902,2100,1,31.329
948,2021,1,7.08
948,2022,1,7.264
948,2023,1,7.447
948,2024,1,7.629
948,2025,1,7.81
948,2026,1,8.056
948,2027,1,8.291
948,2028,1,8.515
948,2029,1,8.733
948,2030,1,8.947
948,2031,1,9.22
948,2032,1,9.477
948,2033,1,9.72
948,2034,1,9.95
948,2035,1,10.17
948,2036,1,10.441
948,2037,1,10.69
948,2038,1,10.924
948,2039,1,11.147
948,2040,1,11.362
948,2041,1,11.633
948,2042,1,11.886
948,2043,1,12.125
948,2044,1,12.356
948,2045,1,12.585
948,2046,1,12.879
948,2047,1,13.156
948,2048,1,13.424
948,2049,1,13.69
948,2050,1,13.964
948,2051,1,14.313
948,2052,1,14.649
948,2053,1,14.975
948,2054,1,15.289
948,2055,1,15.592
948,2056,1,15.955
948,2057,1,16.291
948,2058,1,16.605
948,2059,1,16.906
948,2060,1,17.199
948,2061,1,17.553
948,2062,1,17.88
948,2063,1,18.185
948,2064,1,18.472
948,2065,1,18.747
948,2066,1,19.079
948,2067,1,19.378
948,2068,1,19.653
948,2069,1,19.912
948,2070,1,20.162
948,2071,1,20.474
948,2072,1,20.756
948,2073,1,21.016
948,2074,1,21.264
948,2075,1,21.51
948,2076,1,21.825
948,2077,1,22.112
948,2078,1,22.381
948,2079,1,22.638
948,2080,1,22.893
948,2081,1,23.217
948,2082,1,23.514
948,2083,1,23.791
948,2084,1,24.057
948,2085,1,24.319
948,2086,1,24.647
948,2087,1,24.944
948,2088,1,25.218
948,2089,1,25.479
948,2090,1,25.735
948,2091,1,26.049
948,2092,1,26.329
948,2093,1,26.586
948,2094,1,26.832
948,2095,1,27.077
948,2096,1,27.376
948,2097,1,27.644
948,2098,1,27.892
948,2099,1,28.131
948,2100,1,28.371
901,1950,2,10.485
901,1951,2,10.718
901,1952,2,10.919
901,1953,2,11.099
901,1954,2,11.266
901,1955,2,11.428
901,1956,2,11.689
901,1957,2,11.935
901,1958,2,12.163
901,1959,2,12.366
901,1960,2,12.543
901,1961,2,12.824
901,1962,2,13.069
901,1963,2,13.294
901,1964,2,13.524
901,1965,2,13.775
901,1966,2,14.119
901,1967,2,14.463
901,1968,2,14.809
901,1969,2,15.148
901,1970,2,15.479
901,1971,2,15.896
901,1972,2,16.27
901,1973,2,16.612
901,1974,2,16.939
901,1975,2,17.267
901,1976,2,17.699
901,1977,2,18.103
901,1978,2,18.479
901,1979,2,18.828
901,1980,2,19.151
901,1981,2,19.511
901,1982,2,19.832
901,1983,2,20.09
901,1984,2,20.247
901,1985,2,20.297
901,1986,2,20.336
901,1987,2,20.262
901,1988,2,20.151
901,1989,2,20.107
901,1990,2,20.186
901,1991,2,20.418
901,1992,2,20.724
901,1993,2,21.072
901,1994,2,21.414
901,1995,2,21.725
901,1996,2,22.092
901,1997,2,22.418
901,1998,2,22.7
901,1999,2,22.936
901,2000,2,23.134
901,2001,2,23.364
901,2002,2,23.532
901,2003,2,23.669
901,2004,2,23.809
901,2005,2,23.974
901,2006,2,24.284
901,2007,2,24.599
901,2008,2,24.905
901,2009,2,25.179
901,2010,2,25.42
901,2011,2,25.651
901,2012,2,25.836
901,2013,2,26.034
901,2014,2,26.313
901,2015,2,26.709
901,2016,2,27.197
901,2017,2,27.765
901,2018,2,28.394
901,2019,2,29.068
901,2020,2,29.785
902,1950,2,5.978
902,1951,2,6.043
902,1952,2,6.056
902,1953,2,6.022
902,1954,2,5.944
902,1955,2,5.824
902,1956,2,5.891
902,1957,2,5.913
902,1958,2,5.887
902,1959,2,5.812
902,1960,2,5.69
902,1961,2,5.781
902,1962,2,5.823
902,1963,2,5.824
902,1964,2,5.792
902,1965,2,5.735
902,1966,2,5.879
902,1967,2,6.001
902,1968,2,6.103
902,1969,2,6.183
902,1970,2,6.242
902,1971,2,6.395
902,1972,2,6.519
902,1973,2,6.614
902,1974,2,6.679
902,1975,2,6.713
902,1976,2,6.835
902,1977,2,6.916
902,1978,2,6.967
902,1979,2,7
902,1980,2,7.024
902,1981,2,7.127
902,1982,2,7.209
902,1983,2,7.269
902,1984,2,7.306
902,1985,2,7.319
902,1986,2,7.395
902,1987,2,7.441
902,1988,2,7.46
902,1989,2,7.459
902,1990,2,7.441
902,1991,2,7.493
902,1992,2,7.522
902,1993,2,7.534
902,1994,2,7.538
902,1995,2,7.54
902,1996,2,7.615
902,1997,2,7.675
902,1998,2,7.726
902,1999,2,7.777
902,2000,2,7.832
902,2001,2,7.946
902,2002,2,8.049
902,2003,2,8.141
902,2004,2,8.218
902,2005,2,8.279
902,2006,2,8.397
902,2007,2,8.495
902,2008,2,8.572
902,2009,2,8.625
902,2010,2,8.657
902,2011,2,8.736
902,2012,2,8.792
902,2013,2,8.841
902,2014,2,8.902
902,2015,2,8.988
902,2016,2,9.152
902,2017,2,9.325
902,2018,2,9.521
902,2019,2,9.754
902,2020,2,10.032
948,1950,2,5.845
948,1951,2,5.845
948,1952,2,5.797
948,1953,2,5.716
948,1954,2,5.621
948,1955,2,5.519
948,1956,2,5.609
948,1957,2,5.681
948,1958,2,5.721
948,1959,2,5.716
948,1960,2,5.663
948,1961,2,5.732
948,1962,2,5.756
948,1963,2,5.751
948,1964,2,5.736
948,1965,2,5.719
948,1966,2,5.833
948,1967,2,5.932
948,1968,2,6.009
948,1969,2,6.057
948,1970,2,6.074
948,1971,2,6.184
948,1972,2,6.258
948,1973,2,6.304
948,1974,2,6.329
948,1975,2,6.337
948,1976,2,6.451
948,1977,2,6.535
948,1978,2,6.592
948,1979,2,6.623
948,1980,2,6.631
948,1981,2,6.712
948,1982,2,6.764
948,1983,2,6.787
948,1984,2,6.784
948,1985,2,6.757
948,1986,2,6.8
948,1987,2,6.814
948,1988,2,6.807
948,1989,2,6.788
948,1990,2,6.766
948,1991,2,6.834
948,1992,2,6.887
948,1993,2,6.928
948,1994,2,6.961
948,1995,2,6.99
948,1996,2,7.094
948,1997,2,7.182
948,1998,2,7.257
948,1999,2,7.32
948,2000,2,7.375
948,2001,2,7.484
948,2002,2,7.571
948,2003,2,7.64
948,2004,2,7.693
948,2005,2,7.732
948,2006,2,7.831
948,2007,2,7.91
948,2008,2,7.971
948,2009,2,8.013
948,2010,2,8.039
948,2011,2,8.112
948,2012,2,8.168
948,2013,2,8.215
948,2014,2,8.261
948,2015,2,8.311
948,2016,2,8.415
948,2017,2,8.514
948,2018,2,8.618
948,2019,2,8.735
948,2020,2,8.873
901,2021,2,30.55
901,2022,2,31.33
901,2023,2,32.134
901,2024,2,32.977
901,2025,2,33.866
901,2026,2,34.738
901,2027,2,35.611
901,2028,2,36.495
901,2029,2,37.39
901,2030,2,38.299
901,2031,2,39.121
901,2032,2,39.913
901,2033,2,40.676
901,2034,2,41.418
901,2035,2,42.156
901,2036,2,42.738
901,2037,2,43.271
901,2038,2,43.79
901,2039,2,44.33
901,2040,2,44.912
901,2041,2,45.38
901,2042,2,45.842
901,2043,2,46.3
901,2044,2,46.767
901,2045,2,47.275
901,2046,2,47.67
901,2047,2,48.037
901,2048,2,48.418
901,2049,2,48.856
901,2050,2,49.382
901,2051,2,49.798
901,2052,2,50.225
901,2053,2,50.682
901,2054,2,51.184
901,2055,2,51.751
901,2056,2,52.162
901,2057,2,52.559
901,2058,2,52.948
901,2059,2,53.336
901,2060,2,53.744
901,2061,2,53.905
901,2062,2,54.005
901,2063,2,54.083
901,2064,2,54.179
901,2065,2,54.321
901,2066,2,54.216
901,2067,2,54.079
901,2068,2,53.949
901,2069,2,53.883
901,2070,2,53.936
901,2071,2,53.786
901,2072,2,53.664
901,2073,2,53.617
901,2074,2,53.684
901,2075,2,53.897
901,2076,2,53.921
901,2077,2,54.001
901,2078,2,54.152
901,2079,2,54.389
901,2080,2,54.741
901,2081,2,54.867
901,2082,2,55.001
901,2083,2,55.177
901,2084,2,55.432
901,2085,2,55.806
901,2086,2,55.909
901,2087,2,56.014
901,2088,2,56.165
901,2089,2,56.402
901,2090,2,56.765
901,2091,2,56.815
901,2092,2,56.881
901,2093,2,57.003
901,2094,2,57.218
901,2095,2,57.561
901,2096,2,57.557
901,2097,2,57.581
901,2098,2,57.667
901,2099,2,57.849
901,2100,2,58.165
902,2021,2,10.382
902,2022,2,10.761
902,2023,2,11.155
902,2024,2,11.544
902,2025,2,11.921
902,2026,2,12.312
902,2027,2,12.681
902,2028,2,13.045
902,2029,2,13.424
902,2030,2,13.831
902,2031,2,14.271
902,2032,2,14.716
902,2033,2,15.173
902,2034,2,15.649
902,2035,2,16.149
902,2036,2,16.667
902,2037,2,17.188
902,2038,2,17.708
902,2039,2,18.217
902,2040,2,18.711
902,2041,2,19.184
902,2042,2,19.627
902,2043,2,20.045
902,2044,2,20.437
902,2045,2,20.81
902,2046,2,21.16
902,2047,2,21.472
902,2048,2,21.768
902,2049,2,22.076
902,2050,2,22.418
902,2051,2,22.782
902,2052,2,23.149
902,2053,2,23.533
902,2054,2,23.947
902,2055,2,24.396
902,2056,2,24.866
902,2057,2,25.344
902,2058,2,25.814
902,2059,2,26.254
902,2060,2,26.657
902,2061,2,27.013
902,2062,2,27.304
902,2063,2,27.552
902,2064,2,27.784
902,2065,2,28.023
902,2066,2,28.245
902,2067,2,28.44
902,2068,2,28.622
902,2069,2,28.805
902,2070,2,29.002
902,2071,2,29.178
902,2072,2,29.337
902,2073,2,29.5
902,2074,2,29.681
902,2075,2,29.892
902,2076,2,30.099
902,2077,2,30.304
902,2078,2,30.519
902,2079,2,30.753
902,2080,2,31.017
902,2081,2,31.287
902,2082,2,31.549
902,2083,2,31.811
902,2084,2,32.083
902,2085,2,32.384
902,2086,2,32.669
902,2087,2,32.936
902,2088,2,33.208
902,2089,2,33.499
902,2090,2,33.814
902,2091,2,34.087
902,2092,2,34.346
902,2093,2,34.603
902,2094,2,34.873
902,2095,2,35.172
902,2096,2,35.424
902,2097,2,35.666
902,2098,2,35.916
902,2099,2,36.187
902,2100,2,36.489
948,2021,2,9.069
948,2022,2,9.271
948,2023,2,9.481
948,2024,2,9.701
948,2025,2,9.934
948,2026,2,10.21
948,2027,2,10.486
948,2028,2,10.763
948,2029,2,11.045
948,2030,2,11.332
948,2031,2,11.648
948,2032,2,11.957
948,2033,2,12.261
948,2034,2,12.563
948,2035,2,12.868
948,2036,2,13.188
948,2037,2,13.497
948,2038,2,13.801
948,2039,2,14.105
948,2040,2,14.414
948,2041,2,14.736
948,2042,2,15.049
948,2043,2,15.36
948,2044,2,15.676
948,2045,2,16.003
948,2046,2,16.349
948,2047,2,16.688
948,2048,2,17.029
948,2049,2,17.384
948,2050,2,17.76
948,2051,2,18.161
948,2052,2,18.561
948,2053,2,18.962
948,2054,2,19.363
948,2055,2,19.768
948,2056,2,20.173
948,2057,2,20.559
948,2058,2,20.934
948,2059,2,21.304
948,2060,2,21.679
948,2061,2,22.047
948,2062,2,22.395
948,2063,2,22.73
948,2064,2,23.06
948,2065,2,23.392
948,2066,2,23.713
948,2067,2,24.012
948,2068,2,24.299
948,2069,2,24.585
948,2070,2,24.88
948,2071,2,25.168
948,2072,2,25.437
948,2073,2,25.701
948,2074,2,25.973
948,2075,2,26.265
948,2076,2,26.561
948,2077,2,26.845
948,2078,2,27.129
948,2079,2,27.421
948,2080,2,27.734
948,2081,2,28.045
948,2082,2,28.343
948,2083,2,28.64
948,2084,2,28.947
948,2085,2,29.273
948,2086,2,29.589
948,2087,2,29.889
948,2088,2,30.185
948,2089,2,30.489
948,2090,2,30.813
948,2091,2,31.115
948,2092,2,31.4
948,2093,2,31.682
948,2094,2,31.975
948,2095,2,32.292
948,2096,2,32.582
948,2097,2,32.857
948,2098,2,33.132
948,2099,2,33.422
948,2100,2,33.738
