un_development_group,time,gender,old_dependency_ratio_2569
934,1953,1,4.554
934,1954,1,4.46
934,1955,1,4.323
934,1956,1,4.397
934,1957,1,4.424
934,1958,1,4.401
934,1959,1,4.325
934,1960,1,4.196
934,1961,1,4.294
934,1962,1,4.345
934,1963,1,4.35
934,1964,1,4.316
934,1965,1,4.247
934,1966,1,4.394
934,1967,1,4.516
934,1968,1,4.611
934,1969,1,4.678
934,1970,1,4.717
934,1971,1,4.864
934,1972,1,4.981
934,1973,1,5.066
934,1974,1,5.116
934,1975,1,5.132
934,1976,1,5.242
934,1977,1,5.313
934,1978,1,5.353
934,1979,1,5.376
934,1980,1,5.389
934,1981,1,5.503
934,1982,1,5.595
934,1983,1,5.664
934,1984,1,5.706
934,1985,1,5.723
934,1986,1,5.823
934,1987,1,5.893
934,1988,1,5.934
934,1989,1,5.949
934,1990,1,5.94
934,1991,1,6.01
934,1992,1,6.048
934,1993,1,6.061
934,1994,1,6.061
934,1995,1,6.055
934,1996,1,6.149
934,1997,1,6.22
934,1998,1,6.274
934,1999,1,6.314
934,2000,1,6.345
934,2001,1,6.471
934,2002,1,6.576
934,2003,1,6.662
934,2004,1,6.727
934,2005,1,6.772
934,2006,1,6.893
934,2007,1,6.989
934,2008,1,7.057
934,2009,1,7.092
934,2010,1,7.097
934,2011,1,7.179
934,2012,1,7.23
934,2013,1,7.265
934,2014,1,7.3
934,2015,1,7.347
934,2016,1,7.494
934,2017,1,7.636
934,2018,1,7.791
934,2019,1,7.98
934,2020,1,8.212
948,1950,1,5
948,1951,1,4.989
948,1952,1,4.925
948,1953,1,4.823
948,1954,1,4.698
948,1955,1,4.556
948,1956,1,4.627
948,1957,1,4.673
948,1958,1,4.686
948,1959,1,4.655
948,1960,1,4.579
948,1961,1,4.646
948,1962,1,4.672
948,1963,1,4.668
948,1964,1,4.646
948,1965,1,4.613
948,1966,1,4.724
948,1967,1,4.814
948,1968,1,4.879
948,1969,1,4.913
948,1970,1,4.918
948,1971,1,5.038
948,1972,1,5.123
948,1973,1,5.175
948,1974,1,5.198
948,1975,1,5.193
948,1976,1,5.304
948,1977,1,5.378
948,1978,1,5.418
948,1979,1,5.426
948,1980,1,5.407
948,1981,1,5.485
948,1982,1,5.529
948,1983,1,5.54
948,1984,1,5.517
948,1985,1,5.464
948,1986,1,5.511
948,1987,1,5.524
948,1988,1,5.511
948,1989,1,5.481
948,1990,1,5.439
948,1991,1,5.506
948,1992,1,5.552
948,1993,1,5.58
948,1994,1,5.593
948,1995,1,5.595
948,1996,1,5.691
948,1997,1,5.765
948,1998,1,5.816
948,1999,1,5.846
948,2000,1,5.858
948,2001,1,5.951
948,2002,1,6.018
948,2003,1,6.059
948,2004,1,6.079
948,2005,1,6.079
948,2006,1,6.162
948,2007,1,6.221
948,2008,1,6.257
948,2009,1,6.27
948,2010,1,6.265
948,2011,1,6.339
948,2012,1,6.394
948,2013,1,6.435
948,2014,1,6.466
948,2015,1,6.491
948,2016,1,6.579
948,2017,1,6.653
948,2018,1,6.724
948,2019,1,6.802
948,2020,1,6.898
1636,1950,1,5.335
1636,1951,1,5.411
1636,1952,1,5.439
1636,1953,1,5.417
1636,1954,1,5.351
1636,1955,1,5.247
1636,1956,1,5.343
1636,1957,1,5.401
1636,1958,1,5.411
1636,1959,1,5.361
1636,1960,1,5.248
1636,1961,1,5.286
1636,1962,1,5.266
1636,1963,1,5.201
1636,1964,1,5.108
1636,1965,1,4.997
1636,1966,1,5.038
1636,1967,1,5.052
1636,1968,1,5.041
1636,1969,1,5.008
1636,1970,1,4.956
1636,1971,1,5.073
1636,1972,1,5.161
1636,1973,1,5.215
1636,1974,1,5.23
1636,1975,1,5.206
1636,1976,1,5.309
1636,1977,1,5.368
1636,1978,1,5.386
1636,1979,1,5.374
1636,1980,1,5.339
1636,1981,1,5.392
1636,1982,1,5.413
1636,1983,1,5.396
1636,1984,1,5.329
1636,1985,1,5.213
1636,1986,1,5.221
1636,1987,1,5.195
1636,1988,1,5.148
1636,1989,1,5.096
1636,1990,1,5.044
1636,1991,1,5.102
1636,1992,1,5.141
1636,1993,1,5.168
1636,1994,1,5.193
1636,1995,1,5.217
1636,1996,1,5.331
1636,1997,1,5.423
1636,1998,1,5.482
1636,1999,1,5.497
1636,2000,1,5.467
1636,2001,1,5.527
1636,2002,1,5.545
1636,2003,1,5.533
1636,2004,1,5.501
1636,2005,1,5.454
1636,2006,1,5.523
1636,2007,1,5.569
1636,2008,1,5.585
1636,2009,1,5.562
1636,2010,1,5.502
1636,2011,1,5.501
1636,2012,1,5.468
1636,2013,1,5.409
1636,2014,1,5.334
1636,2015,1,5.246
1636,2016,1,5.216
1636,2017,1,5.168
1636,2018,1,5.115
1636,2019,1,5.069
1636,2020,1,5.038
1637,1950,1,5.518
1637,1951,1,5.566
1637,1952,1,5.579
1637,1953,1,5.562
1637,1954,1,5.522
1637,1955,1,5.462
1637,1956,1,5.557
1637,1957,1,5.637
1637,1958,1,5.693
1637,1959,1,5.711
1637,1960,1,5.687
1637,1961,1,5.758
1637,1962,1,5.793
1637,1963,1,5.81
1637,1964,1,5.83
1637,1965,1,5.858
1637,1966,1,5.979
1637,1967,1,6.092
1637,1968,1,6.202
1637,1969,1,6.316
1637,1970,1,6.439
1637,1971,1,6.643
1637,1972,1,6.829
1637,1973,1,6.989
1637,1974,1,7.115
1637,1975,1,7.21
1637,1976,1,7.456
1637,1977,1,7.663
1637,1978,1,7.837
1637,1979,1,7.982
1637,1980,1,8.105
1637,1981,1,8.272
1637,1982,1,8.396
1637,1983,1,8.478
1637,1984,1,8.518
1637,1985,1,8.525
1637,1986,1,8.568
1637,1987,1,8.568
1637,1988,1,8.53
1637,1989,1,8.465
1637,1990,1,8.385
1637,1991,1,8.375
1637,1992,1,8.348
1637,1993,1,8.306
1637,1994,1,8.249
1637,1995,1,8.18
1637,1996,1,8.222
1637,1997,1,8.244
1637,1998,1,8.255
1637,1999,1,8.26
1637,2000,1,8.263
1637,2001,1,8.333
1637,2002,1,8.386
1637,2003,1,8.424
1637,2004,1,8.447
1637,2005,1,8.456
1637,2006,1,8.537
1637,2007,1,8.594
1637,2008,1,8.632
1637,2009,1,8.658
1637,2010,1,8.676
1637,2011,1,8.797
1637,2012,1,8.906
1637,2013,1,9.011
1637,2014,1,9.113
1637,2015,1,9.207
1637,2016,1,9.378
1637,2017,1,9.537
1637,2018,1,9.698
1637,2019,1,9.882
1637,2020,1,10.105
901,2021,1,21.735
901,2022,1,22.402
901,2023,1,23.057
901,2024,1,23.711
901,2025,1,24.374
901,2026,1,25.124
901,2027,1,25.856
901,2028,1,26.573
901,2029,1,27.277
901,2030,1,27.967
901,2031,1,28.71
901,2032,1,29.415
901,2033,1,30.08
901,2034,1,30.702
901,2035,1,31.287
901,2036,1,31.872
901,2037,1,32.397
901,2038,1,32.884
901,2039,1,33.354
901,2040,1,33.821
901,2041,1,34.324
901,2042,1,34.795
901,2043,1,35.236
901,2044,1,35.654
901,2045,1,36.064
901,2046,1,36.495
901,2047,1,36.881
901,2048,1,37.251
901,2049,1,37.638
901,2050,1,38.063
901,2051,1,38.517
901,2052,1,38.961
901,2053,1,39.407
901,2054,1,39.865
901,2055,1,40.347
901,2056,1,40.826
901,2057,1,41.278
901,2058,1,41.705
901,2059,1,42.107
901,2060,1,42.493
901,2061,1,42.806
901,2062,1,43.053
901,2063,1,43.258
901,2064,1,43.441
901,2065,1,43.621
901,2066,1,43.713
901,2067,1,43.751
901,2068,1,43.769
901,2069,1,43.81
901,2070,1,43.913
901,2071,1,43.957
901,2072,1,44.002
901,2073,1,44.081
901,2074,1,44.223
901,2075,1,44.454
901,2076,1,44.63
901,2077,1,44.833
901,2078,1,45.071
901,2079,1,45.351
901,2080,1,45.69
901,2081,1,45.923
901,2082,1,46.142
901,2083,1,46.37
901,2084,1,46.634
901,2085,1,46.96
901,2086,1,47.142
901,2087,1,47.306
901,2088,1,47.482
901,2089,1,47.702
901,2090,1,47.996
901,2091,1,48.105
901,2092,1,48.209
901,2093,1,48.341
901,2094,1,48.528
901,2095,1,48.796
901,2096,1,48.847
901,2097,1,48.906
901,2098,1,49
901,2099,1,49.155
901,2100,1,49.4
902,2021,1,8.152
902,2022,1,8.475
902,2023,1,8.8
902,2024,1,9.106
902,2025,1,9.386
902,2026,1,9.716
902,2027,1,10.013
902,2028,1,10.293
902,2029,1,10.574
902,2030,1,10.868
902,2031,1,11.238
902,2032,1,11.598
902,2033,1,11.956
902,2034,1,12.315
902,2035,1,12.681
902,2036,1,13.114
902,2037,1,13.535
902,2038,1,13.94
902,2039,1,14.323
902,2040,1,14.683
902,2041,1,15.085
902,2042,1,15.451
902,2043,1,15.783
902,2044,1,16.078
902,2045,1,16.338
902,2046,1,16.64
902,2047,1,16.895
902,2048,1,17.122
902,2049,1,17.346
902,2050,1,17.586
902,2051,1,17.914
902,2052,1,18.23
902,2053,1,18.548
902,2054,1,18.882
902,2055,1,19.239
902,2056,1,19.693
902,2057,1,20.147
902,2058,1,20.585
902,2059,1,20.986
902,2060,1,21.34
902,2061,1,21.726
902,2062,1,22.044
902,2063,1,22.313
902,2064,1,22.554
902,2065,1,22.785
902,2066,1,23.072
902,2067,1,23.32
902,2068,1,23.541
902,2069,1,23.746
902,2070,1,23.945
902,2071,1,24.197
902,2072,1,24.418
902,2073,1,24.623
902,2074,1,24.825
902,2075,1,25.034
902,2076,1,25.305
902,2077,1,25.555
902,2078,1,25.794
902,2079,1,26.03
902,2080,1,26.272
902,2081,1,26.586
902,2082,1,26.873
902,2083,1,27.141
902,2084,1,27.397
902,2085,1,27.657
902,2086,1,27.972
902,2087,1,28.253
902,2088,1,28.515
902,2089,1,28.769
902,2090,1,29.022
902,2091,1,29.308
902,2092,1,29.559
902,2093,1,29.787
902,2094,1,30.005
902,2095,1,30.226
902,2096,1,30.479
902,2097,1,30.702
902,2098,1,30.908
902,2099,1,31.112
902,2100,1,31.323
941,2021,1,5.202
941,2022,1,5.21
941,2023,1,5.208
941,2024,1,5.2
941,2025,1,5.193
941,2026,1,5.254
941,2027,1,5.303
941,2028,1,5.346
941,2029,1,5.387
941,2030,1,5.43
941,2031,1,5.539
941,2032,1,5.638
941,2033,1,5.728
941,2034,1,5.811
941,2035,1,5.886
941,2036,1,6.014
941,2037,1,6.127
941,2038,1,6.227
941,2039,1,6.318
941,2040,1,6.403
941,2041,1,6.537
941,2042,1,6.656
941,2043,1,6.763
941,2044,1,6.862
941,2045,1,6.955
941,2046,1,7.098
941,2047,1,7.226
941,2048,1,7.346
941,2049,1,7.464
941,2050,1,7.586
941,2051,1,7.764
941,2052,1,7.935
941,2053,1,8.097
941,2054,1,8.251
941,2055,1,8.398
941,2056,1,8.594
941,2057,1,8.774
941,2058,1,8.944
941,2059,1,9.112
941,2060,1,9.285
941,2061,1,9.517
941,2062,1,9.739
941,2063,1,9.954
941,2064,1,10.165
941,2065,1,10.376
941,2066,1,10.641
941,2067,1,10.891
941,2068,1,11.131
941,2069,1,11.364
941,2070,1,11.596
941,2071,1,11.879
941,2072,1,12.144
941,2073,1,12.396
941,2074,1,12.639
941,2075,1,12.877
941,2076,1,13.165
941,2077,1,13.432
941,2078,1,13.684
941,2079,1,13.924
941,2080,1,14.159
941,2081,1,14.444
941,2082,1,14.707
941,2083,1,14.954
941,2084,1,15.191
941,2085,1,15.423
941,2086,1,15.711
941,2087,1,15.976
941,2088,1,16.225
941,2089,1,16.464
941,2090,1,16.7
941,2091,1,16.996
941,2092,1,17.269
941,2093,1,17.526
941,2094,1,17.773
941,2095,1,18.016
941,2096,1,18.323
941,2097,1,18.606
941,2098,1,18.871
941,2099,1,19.127
941,2100,1,19.381
934,2021,1,8.563
934,2022,1,8.939
934,2023,1,9.321
934,2024,1,9.685
934,2025,1,10.021
934,2026,1,10.405
934,2027,1,10.756
934,2028,1,11.09
934,2029,1,11.427
934,2030,1,11.782
934,2031,1,12.215
934,2032,1,12.642
934,2033,1,13.07
934,2034,1,13.504
934,2035,1,13.949
934,2036,1,14.466
934,2037,1,14.973
934,2038,1,15.467
934,2039,1,15.94
934,2040,1,16.387
934,2041,1,16.877
934,2042,1,17.329
934,2043,1,17.743
934,2044,1,18.116
934,2045,1,18.451
934,2046,1,18.827
934,2047,1,19.15
934,2048,1,19.444
934,2049,1,19.737
934,2050,1,20.052
934,2051,1,20.465
934,2052,1,20.87
934,2053,1,21.281
934,2054,1,21.716
934,2055,1,22.184
934,2056,1,22.763
934,2057,1,23.346
934,2058,1,23.914
934,2059,1,24.436
934,2060,1,24.898
934,2061,1,25.385
934,2062,1,25.788
934,2063,1,26.128
934,2064,1,26.434
934,2065,1,26.727
934,2066,1,27.075
934,2067,1,27.377
934,2068,1,27.646
934,2069,1,27.895
934,2070,1,28.138
934,2071,1,28.433
934,2072,1,28.693
934,2073,1,28.936
934,2074,1,29.178
934,2075,1,29.432
934,2076,1,29.752
934,2077,1,30.052
934,2078,1,30.342
934,2079,1,30.632
934,2080,1,30.933
934,2081,1,31.314
934,2082,1,31.666
934,2083,1,31.997
934,2084,1,32.317
934,2085,1,32.643
934,2086,1,33.023
934,2087,1,33.362
934,2088,1,33.682
934,2089,1,33.994
934,2090,1,34.306
934,2091,1,34.638
934,2092,1,34.93
934,2093,1,35.194
934,2094,1,35.448
934,2095,1,35.707
934,2096,1,35.982
934,2097,1,36.224
934,2098,1,36.449
934,2099,1,36.674
934,2100,1,36.912
948,2021,1,7.08
948,2022,1,7.264
948,2023,1,7.447
948,2024,1,7.629
948,2025,1,7.81
948,2026,1,8.056
948,2027,1,8.291
948,2028,1,8.515
948,2029,1,8.733
948,2030,1,8.947
948,2031,1,9.22
948,2032,1,9.477
948,2033,1,9.72
948,2034,1,9.95
948,2035,1,10.17
948,2036,1,10.441
948,2037,1,10.69
948,2038,1,10.924
948,2039,1,11.147
948,2040,1,11.362
948,2041,1,11.633
948,2042,1,11.886
948,2043,1,12.125
948,2044,1,12.356
948,2045,1,12.585
948,2046,1,12.879
948,2047,1,13.156
948,2048,1,13.424
948,2049,1,13.69
948,2050,1,13.964
948,2051,1,14.313
948,2052,1,14.65
948,2053,1,14.975
948,2054,1,15.289
948,2055,1,15.592
948,2056,1,15.955
948,2057,1,16.291
948,2058,1,16.605
948,2059,1,16.906
948,2060,1,17.199
948,2061,1,17.553
948,2062,1,17.88
948,2063,1,18.185
948,2064,1,18.473
948,2065,1,18.748
948,2066,1,19.079
948,2067,1,19.379
948,2068,1,19.653
948,2069,1,19.912
948,2070,1,20.162
948,2071,1,20.475
948,2072,1,20.756
948,2073,1,21.016
948,2074,1,21.265
948,2075,1,21.51
948,2076,1,21.825
948,2077,1,22.113
948,2078,1,22.381
948,2079,1,22.638
948,2080,1,22.893
948,2081,1,23.217
948,2082,1,23.513
948,2083,1,23.79
948,2084,1,24.056
948,2085,1,24.319
948,2086,1,24.646
948,2087,1,24.942
948,2088,1,25.216
948,2089,1,25.477
948,2090,1,25.733
948,2091,1,26.046
948,2092,1,26.325
948,2093,1,26.582
948,2094,1,26.828
948,2095,1,27.072
948,2096,1,27.371
948,2097,1,27.639
948,2098,1,27.886
948,2099,1,28.125
948,2100,1,28.365
1636,2021,1,5.095
1636,2022,1,5.152
1636,2023,1,5.204
1636,2024,1,5.25
1636,2025,1,5.29
1636,2026,1,5.392
1636,2027,1,5.475
1636,2028,1,5.545
1636,2029,1,5.605
1636,2030,1,5.659
1636,2031,1,5.769
1636,2032,1,5.862
1636,2033,1,5.938
1636,2034,1,5.993
1636,2035,1,6.03
1636,2036,1,6.109
1636,2037,1,6.164
1636,2038,1,6.205
1636,2039,1,6.239
1636,2040,1,6.274
1636,2041,1,6.369
1636,2042,1,6.453
1636,2043,1,6.53
1636,2044,1,6.6
1636,2045,1,6.665
1636,2046,1,6.789
1636,2047,1,6.9
1636,2048,1,7.004
1636,2049,1,7.107
1636,2050,1,7.213
1636,2051,1,7.383
1636,2052,1,7.544
1636,2053,1,7.702
1636,2054,1,7.862
1636,2055,1,8.03
1636,2056,1,8.261
1636,2057,1,8.485
1636,2058,1,8.704
1636,2059,1,8.92
1636,2060,1,9.137
1636,2061,1,9.408
1636,2062,1,9.666
1636,2063,1,9.913
1636,2064,1,10.152
1636,2065,1,10.384
1636,2066,1,10.664
1636,2067,1,10.925
1636,2068,1,11.173
1636,2069,1,11.41
1636,2070,1,11.64
1636,2071,1,11.919
1636,2072,1,12.178
1636,2073,1,12.426
1636,2074,1,12.673
1636,2075,1,12.926
1636,2076,1,13.243
1636,2077,1,13.548
1636,2078,1,13.848
1636,2079,1,14.148
1636,2080,1,14.453
1636,2081,1,14.823
1636,2082,1,15.18
1636,2083,1,15.527
1636,2084,1,15.865
1636,2085,1,16.196
1636,2086,1,16.584
1636,2087,1,16.948
1636,2088,1,17.293
1636,2089,1,17.625
1636,2090,1,17.948
1636,2091,1,18.325
1636,2092,1,18.673
1636,2093,1,19.003
1636,2094,1,19.32
1636,2095,1,19.632
1636,2096,1,20
1636,2097,1,20.343
1636,2098,1,20.669
1636,2099,1,20.987
1636,2100,1,21.305
1637,2021,1,10.402
1637,2022,1,10.726
1637,2023,1,11.064
1637,2024,1,11.406
1637,2025,1,11.746
1637,2026,1,12.14
1637,2027,1,12.52
1637,2028,1,12.901
1637,2029,1,13.302
1637,2030,1,13.736
1637,2031,1,14.252
1637,2032,1,14.778
1637,2033,1,15.299
1637,2034,1,15.796
1637,2035,1,16.261
1637,2036,1,16.739
1637,2037,1,17.17
1637,2038,1,17.564
1637,2039,1,17.934
1637,2040,1,18.289
1637,2041,1,18.669
1637,2042,1,19.018
1637,2043,1,19.332
1637,2044,1,19.598
1637,2045,1,19.816
1637,2046,1,20.038
1637,2047,1,20.199
1637,2048,1,20.327
1637,2049,1,20.461
1637,2050,1,20.628
1637,2051,1,20.876
1637,2052,1,21.126
1637,2053,1,21.385
1637,2054,1,21.649
1637,2055,1,21.921
1637,2056,1,22.264
1637,2057,1,22.591
1637,2058,1,22.902
1637,2059,1,23.202
1637,2060,1,23.501
1637,2061,1,23.857
1637,2062,1,24.176
1637,2063,1,24.478
1637,2064,1,24.779
1637,2065,1,25.093
1637,2066,1,25.468
1637,2067,1,25.82
1637,2068,1,26.15
1637,2069,1,26.462
1637,2070,1,26.765
1637,2071,1,27.105
1637,2072,1,27.401
1637,2073,1,27.676
1637,2074,1,27.947
1637,2075,1,28.223
1637,2076,1,28.545
1637,2077,1,28.839
1637,2078,1,29.113
1637,2079,1,29.376
1637,2080,1,29.643
1637,2081,1,29.969
1637,2082,1,30.262
1637,2083,1,30.53
1637,2084,1,30.783
1637,2085,1,31.035
1637,2086,1,31.331
1637,2087,1,31.581
1637,2088,1,31.804
1637,2089,1,32.015
1637,2090,1,32.228
1637,2091,1,32.485
1637,2092,1,32.699
1637,2093,1,32.885
1637,2094,1,33.058
1637,2095,1,33.24
1637,2096,1,33.473
1637,2097,1,33.664
1637,2098,1,33.835
1637,2099,1,34.006
1637,2100,1,34.193
901,1950,2,10.485
901,1951,2,10.718
901,1952,2,10.919
901,1953,2,11.099
901,1954,2,11.266
901,1955,2,11.428
901,1956,2,11.689
901,1957,2,11.935
901,1958,2,12.163
901,1959,2,12.366
901,1960,2,12.543
901,1961,2,12.824
901,1962,2,13.069
901,1963,2,13.294
901,1964,2,13.524
901,1965,2,13.775
901,1966,2,14.119
901,1967,2,14.463
901,1968,2,14.809
901,1969,2,15.148
901,1970,2,15.479
901,1971,2,15.896
901,1972,2,16.27
901,1973,2,16.612
901,1974,2,16.939
901,1975,2,17.267
901,1976,2,17.699
901,1977,2,18.103
901,1978,2,18.479
901,1979,2,18.828
901,1980,2,19.151
901,1981,2,19.511
901,1982,2,19.832
901,1983,2,20.09
901,1984,2,20.247
901,1985,2,20.297
901,1986,2,20.336
901,1987,2,20.262
901,1988,2,20.151
901,1989,2,20.107
901,1990,2,20.186
901,1991,2,20.418
901,1992,2,20.724
901,1993,2,21.072
901,1994,2,21.414
901,1995,2,21.725
901,1996,2,22.092
901,1997,2,22.418
901,1998,2,22.7
901,1999,2,22.936
901,2000,2,23.134
901,2001,2,23.364
901,2002,2,23.532
901,2003,2,23.669
901,2004,2,23.809
901,2005,2,23.974
901,2006,2,24.284
901,2007,2,24.599
901,2008,2,24.905
901,2009,2,25.179
901,2010,2,25.42
901,2011,2,25.651
901,2012,2,25.836
901,2013,2,26.034
901,2014,2,26.313
901,2015,2,26.709
901,2016,2,27.197
901,2017,2,27.765
901,2018,2,28.394
901,2019,2,29.068
901,2020,2,29.785
902,1950,2,5.978
902,1951,2,6.043
902,1952,2,6.056
902,1953,2,6.022
902,1954,2,5.944
902,1955,2,5.824
902,1956,2,5.891
902,1957,2,5.913
902,1958,2,5.887
902,1959,2,5.812
902,1960,2,5.69
902,1961,2,5.781
902,1962,2,5.823
902,1963,2,5.824
902,1964,2,5.792
902,1965,2,5.735
902,1966,2,5.879
902,1967,2,6.001
902,1968,2,6.103
902,1969,2,6.183
902,1970,2,6.242
902,1971,2,6.395
902,1972,2,6.519
902,1973,2,6.614
902,1974,2,6.679
902,1975,2,6.713
902,1976,2,6.835
902,1977,2,6.916
902,1978,2,6.967
902,1979,2,7
902,1980,2,7.024
902,1981,2,7.127
902,1982,2,7.209
902,1983,2,7.269
902,1984,2,7.306
902,1985,2,7.319
902,1986,2,7.395
902,1987,2,7.441
902,1988,2,7.46
902,1989,2,7.459
902,1990,2,7.441
902,1991,2,7.493
902,1992,2,7.522
902,1993,2,7.534
902,1994,2,7.538
902,1995,2,7.54
902,1996,2,7.615
902,1997,2,7.675
902,1998,2,7.726
902,1999,2,7.777
902,2000,2,7.832
902,2001,2,7.946
902,2002,2,8.049
902,2003,2,8.141
902,2004,2,8.218
902,2005,2,8.279
902,2006,2,8.397
902,2007,2,8.495
902,2008,2,8.572
902,2009,2,8.625
902,2010,2,8.657
902,2011,2,8.736
902,2012,2,8.792
902,2013,2,8.841
902,2014,2,8.902
902,2015,2,8.988
902,2016,2,9.152
902,2017,2,9.325
902,2018,2,9.521
902,2019,2,9.754
902,2020,2,10.032
941,1950,2,5.27
941,1951,2,5.277
941,1952,2,5.233
941,1953,2,5.139
941,1954,2,4.998
941,1955,2,4.815
941,1956,2,4.849
941,1957,2,4.84
941,1958,2,4.793
941,1959,2,4.712
941,1960,2,4.604
941,1961,2,4.674
941,1962,2,4.712
941,1963,2,4.717
941,1964,2,4.694
941,1965,2,4.644
941,1966,2,4.737
941,1967,2,4.796
941,1968,2,4.824
941,1969,2,4.825
941,1970,2,4.8
941,1971,2,4.913
941,1972,2,4.996
941,1973,2,5.049
941,1974,2,5.073
941,1975,2,5.073
941,1976,2,5.197
941,1977,2,5.285
941,1978,2,5.34
941,1979,2,5.363
941,1980,2,5.358
941,1981,2,5.455
941,1982,2,5.517
941,1983,2,5.544
941,1984,2,5.537
941,1985,2,5.501
941,1986,2,5.581
941,1987,2,5.627
941,1988,2,5.645
941,1989,2,5.639
941,1990,2,5.615
941,1991,2,5.691
