un_less_developed_region,time,gender,old_dependency_ratio_2569
934,1978,2,7.167
934,1979,2,7.2
934,1980,2,7.225
934,1981,2,7.328
934,1982,2,7.411
934,1983,2,7.474
934,1984,2,7.514
934,1985,2,7.532
934,1986,2,7.608
934,1987,2,7.652
934,1988,2,7.672
934,1989,2,7.67
934,1990,2,7.654
934,1991,2,7.703
934,1992,2,7.73
934,1993,2,7.74
934,1994,2,7.744
934,1995,2,7.749
934,1996,2,7.822
934,1997,2,7.882
934,1998,2,7.936
934,1999,2,7.992
934,2000,2,8.055
934,2001,2,8.175
934,2002,2,8.287
934,2003,2,8.389
934,2004,2,8.478
934,2005,2,8.553
934,2006,2,8.681
934,2007,2,8.792
934,2008,2,8.882
934,2009,2,8.948
934,2010,2,8.989
934,2011,2,9.075
934,2012,2,9.135
934,2013,2,9.191
934,2014,2,9.263
934,2015,2,9.366
934,2016,2,9.551
934,2017,2,9.751
934,2018,2,9.981
934,2019,2,10.257
934,2020,2,10.587
941,2021,2,6.307
941,2022,2,6.326
941,2023,2,6.337
941,2024,2,6.348
941,2025,2,6.365
941,2026,2,6.435
941,2027,2,6.499
941,2028,2,6.563
941,2029,2,6.629
941,2030,2,6.702
941,2031,2,6.822
941,2032,2,6.938
941,2033,2,7.051
941,2034,2,7.162
941,2035,2,7.274
941,2036,2,7.422
941,2037,2,7.561
941,2038,2,7.695
941,2039,2,7.825
941,2040,2,7.956
941,2041,2,8.117
941,2042,2,8.27
941,2043,2,8.418
941,2044,2,8.567
941,2045,2,8.72
941,2046,2,8.903
941,2047,2,9.079
941,2048,2,9.255
941,2049,2,9.44
941,2050,2,9.639
941,2051,2,9.87
941,2052,2,10.102
941,2053,2,10.334
941,2054,2,10.561
941,2055,2,10.786
941,2056,2,11.028
941,2057,2,11.255
941,2058,2,11.477
941,2059,2,11.704
941,2060,2,11.943
941,2061,2,12.205
941,2062,2,12.463
941,2063,2,12.721
941,2064,2,12.985
941,2065,2,13.258
941,2066,2,13.547
941,2067,2,13.829
941,2068,2,14.111
941,2069,2,14.397
941,2070,2,14.692
941,2071,2,14.998
941,2072,2,15.296
941,2073,2,15.592
941,2074,2,15.889
941,2075,2,16.195
941,2076,2,16.507
941,2077,2,16.809
941,2078,2,17.107
941,2079,2,17.405
941,2080,2,17.711
941,2081,2,18.019
941,2082,2,18.315
941,2083,2,18.607
941,2084,2,18.904
941,2085,2,19.211
941,2086,2,19.519
941,2087,2,19.818
941,2088,2,20.114
941,2089,2,20.417
941,2090,2,20.732
941,2091,2,21.051
941,2092,2,21.36
941,2093,2,21.668
941,2094,2,21.983
941,2095,2,22.313
941,2096,2,22.644
941,2097,2,22.965
941,2098,2,23.285
941,2099,2,23.613
941,2100,2,23.957
934,2021,2,10.995
934,2022,2,11.441
934,2023,2,11.907
934,2024,2,12.372
934,2025,2,12.824
934,2026,2,13.286
934,2027,2,13.727
934,2028,2,14.165
934,2029,2,14.623
934,2030,2,15.116
934,2031,2,15.643
934,2032,2,16.18
934,2033,2,16.735
934,2034,2,17.316
934,2035,2,17.929
934,2036,2,18.559
934,2037,2,19.198
934,2038,2,19.841
934,2039,2,20.474
934,2040,2,21.092
934,2041,2,21.679
934,2042,2,22.233
934,2043,2,22.759
934,2044,2,23.258
934,2045,2,23.734
934,2046,2,24.177
934,2047,2,24.576
934,2048,2,24.958
934,2049,2,25.356
934,2050,2,25.8
934,2051,2,26.264
934,2052,2,26.736
934,2053,2,27.235
934,2054,2,27.774
934,2055,2,28.361
934,2056,2,28.968
934,2057,2,29.589
934,2058,2,30.203
934,2059,2,30.779
934,2060,2,31.303
934,2061,2,31.757
934,2062,2,32.128
934,2063,2,32.439
934,2064,2,32.729
934,2065,2,33.024
934,2066,2,33.288
934,2067,2,33.516
934,2068,2,33.727
934,2069,2,33.937
934,2070,2,34.162
934,2071,2,34.353
934,2072,2,34.524
934,2073,2,34.699
934,2074,2,34.899
934,2075,2,35.138
934,2076,2,35.366
934,2077,2,35.597
934,2078,2,35.842
934,2079,2,36.113
934,2080,2,36.422
934,2081,2,36.739
934,2082,2,37.05
934,2083,2,37.36
934,2084,2,37.682
934,2085,2,38.041
934,2086,2,38.374
934,2087,2,38.685
934,2088,2,39.003
934,2089,2,39.345
934,2090,2,39.718
934,2091,2,40.023
934,2092,2,40.313
934,2093,2,40.6
934,2094,2,40.902
934,2095,2,41.238
934,2096,2,41.502
934,2097,2,41.756
934,2098,2,42.022
934,2099,2,42.315
934,2100,2,42.646
