sdg_subregion,time,gender,old_dependency_ratio_2569
918,2051,1,32.398
918,2052,1,32.61
918,2053,1,32.852
918,2054,1,33.145
918,2055,1,33.509
918,2056,1,33.892
918,2057,1,34.294
918,2058,1,34.73
918,2059,1,35.214
918,2060,1,35.763
918,2061,1,36.276
918,2062,1,36.798
918,2063,1,37.336
918,2064,1,37.884
918,2065,1,38.444
918,2066,1,38.872
918,2067,1,39.264
918,2068,1,39.645
918,2069,1,40.048
918,2070,1,40.499
918,2071,1,40.815
918,2072,1,41.127
918,2073,1,41.452
918,2074,1,41.81
918,2075,1,42.22
918,2076,1,42.478
918,2077,1,42.736
918,2078,1,43
918,2079,1,43.276
918,2080,1,43.581
918,2081,1,43.696
918,2082,1,43.778
918,2083,1,43.858
918,2084,1,43.975
918,2085,1,44.163
918,2086,1,44.19
918,2087,1,44.213
918,2088,1,44.26
918,2089,1,44.369
918,2090,1,44.579
918,2091,1,44.628
918,2092,1,44.696
918,2093,1,44.817
918,2094,1,45.018
918,2095,1,45.319
918,2096,1,45.421
918,2097,1,45.55
918,2098,1,45.725
918,2099,1,45.963
918,2100,1,46.289
917,1950,2,10.854
917,1951,2,11.06
917,1952,2,11.229
917,1953,2,11.376
917,1954,2,11.516
917,1955,2,11.658
917,1956,2,11.911
917,1957,2,12.157
917,1958,2,12.392
917,1959,2,12.601
917,1960,2,12.781
917,1961,2,13.067
917,1962,2,13.304
917,1963,2,13.519
917,1964,2,13.75
917,1965,2,14.021
917,1966,2,14.41
917,1967,2,14.818
917,1968,2,15.244
917,1969,2,15.671
917,1970,2,16.09
917,1971,2,16.593
917,1972,2,17.054
917,1973,2,17.485
917,1974,2,17.903
917,1975,2,18.319
917,1976,2,18.847
917,1977,2,19.335
917,1978,2,19.785
917,1979,2,20.196
917,1980,2,20.563
917,1981,2,20.965
917,1982,2,21.311
917,1983,2,21.564
917,1984,2,21.67
917,1985,2,21.61
917,1986,2,21.531
917,1987,2,21.287
917,1988,2,20.986
917,1989,2,20.775
917,1990,2,20.737
917,1991,2,20.93
917,1992,2,21.238
917,1993,2,21.612
917,1994,2,21.985
917,1995,2,22.318
917,1996,2,22.742
917,1997,2,23.119
917,1998,2,23.446
917,1999,2,23.712
917,2000,2,23.921
917,2001,2,24.189
917,2002,2,24.365
917,2003,2,24.492
917,2004,2,24.621
917,2005,2,24.782
917,2006,2,25.152
917,2007,2,25.535
917,2008,2,25.892
917,2009,2,26.165
917,2010,2,26.338
917,2011,2,26.467
917,2012,2,26.497
917,2013,2,26.509
917,2014,2,26.599
917,2015,2,26.817
917,2016,2,27.153
917,2017,2,27.574
917,2018,2,28.065
917,2019,2,28.611
917,2020,2,29.218
918,1950,2,10.192
918,1951,2,10.554
918,1952,2,10.917
918,1953,2,11.265
918,1954,2,11.589
918,1955,2,11.895
918,1956,2,12.279
918,1957,2,12.634
918,1958,2,12.956
918,1959,2,13.249
918,1960,2,13.525
918,1961,2,13.924
918,1962,2,14.319
918,1963,2,14.704
918,1964,2,15.068
918,1965,2,15.404
918,1966,2,15.757
918,1967,2,16.062
918,1968,2,16.33
918,1969,2,16.581
918,1970,2,16.826
918,1971,2,17.173
918,1972,2,17.462
918,1973,2,17.696
918,1974,2,17.891
918,1975,2,18.074
918,1976,2,18.335
918,1977,2,18.58
918,1978,2,18.795
918,1979,2,18.973
918,1980,2,19.125
918,1981,2,19.308
918,1982,2,19.443
918,1983,2,19.542
918,1984,2,19.627
918,1985,2,19.719
918,1986,2,19.827
918,1987,2,19.915
918,1988,2,19.997
918,1989,2,20.091
918,1990,2,20.216
918,1991,2,20.352
918,1992,2,20.48
918,1993,2,20.593
918,1994,2,20.678
918,1995,2,20.731
918,1996,2,20.786
918,1997,2,20.798
918,1998,2,20.764
918,1999,2,20.688
918,2000,2,20.58
918,2001,2,20.459
918,2002,2,20.304
918,2003,2,20.132
918,2004,2,19.963
918,2005,2,19.812
918,2006,2,19.776
918,2007,2,19.742
918,2008,2,19.732
918,2009,2,19.767
918,2010,2,19.866
918,2011,2,20.063
918,2012,2,20.298
918,2013,2,20.585
918,2014,2,20.944
918,2015,2,21.387
918,2016,2,21.919
918,2017,2,22.504
918,2018,2,23.14
918,2019,2,23.824
918,2020,2,24.56
917,2021,2,29.948
917,2022,2,30.717
917,2023,2,31.533
917,2024,2,32.398
917,2025,2,33.316
917,2026,2,34.266
917,2027,2,35.225
917,2028,2,36.203
917,2029,2,37.201
917,2030,2,38.218
917,2031,2,39.192
917,2032,2,40.136
917,2033,2,41.048
917,2034,2,41.926
917,2035,2,42.789
917,2036,2,43.514
917,2037,2,44.176
917,2038,2,44.819
917,2039,2,45.48
917,2040,2,46.179
917,2041,2,46.781
917,2042,2,47.377
917,2043,2,47.973
917,2044,2,48.589
917,2045,2,49.258
917,2046,2,49.859
917,2047,2,50.449
917,2048,2,51.062
917,2049,2,51.733
917,2050,2,52.49
917,2051,2,53.16
917,2052,2,53.835
917,2053,2,54.529
917,2054,2,55.252
917,2055,2,56.015
917,2056,2,56.61
917,2057,2,57.156
917,2058,2,57.65
917,2059,2,58.085
917,2060,2,58.478
917,2061,2,58.565
917,2062,2,58.522
917,2063,2,58.403
917,2064,2,58.268
917,2065,2,58.167
917,2066,2,57.802
917,2067,2,57.388
917,2068,2,56.978
917,2069,2,56.641
917,2070,2,56.437
917,2071,2,56.062
917,2072,2,55.731
917,2073,2,55.488
917,2074,2,55.377
917,2075,2,55.441
917,2076,2,55.376
917,2077,2,55.387
917,2078,2,55.496
917,2079,2,55.719
917,2080,2,56.086
917,2081,2,56.282
917,2082,2,56.503
917,2083,2,56.777
917,2084,2,57.135
917,2085,2,57.621
917,2086,2,57.849
917,2087,2,58.073
917,2088,2,58.342
917,2089,2,58.694
917,2090,2,59.162
917,2091,2,59.282
917,2092,2,59.405
917,2093,2,59.568
917,2094,2,59.812
917,2095,2,60.173
917,2096,2,60.146
917,2097,2,60.138
917,2098,2,60.186
917,2099,2,60.328
917,2100,2,60.607
918,2021,2,25.316
918,2022,2,26.09
918,2023,2,26.891
918,2024,2,27.732
918,2025,2,28.618
918,2026,2,29.484
918,2027,2,30.356
918,2028,2,31.23
918,2029,2,32.091
918,2030,2,32.924
918,2031,2,33.652
918,2032,2,34.323
918,2033,2,34.941
918,2034,2,35.509
918,2035,2,36.035
918,2036,2,36.398
918,2037,2,36.694
918,2038,2,36.943
918,2039,2,37.174
918,2040,2,37.409
918,2041,2,37.53
918,2042,2,37.62
918,2043,2,37.694
918,2044,2,37.774
918,2045,2,37.886
918,2046,2,37.907
918,2047,2,37.913
918,2048,2,37.937
918,2049,2,38.013
918,2050,2,38.168
918,2051,2,38.265
918,2052,2,38.383
918,2053,2,38.544
918,2054,2,38.772
918,2055,2,39.094
918,2056,2,39.36
918,2057,2,39.654
918,2058,2,39.997
918,2059,2,40.411
918,2060,2,40.916
918,2061,2,41.323
918,2062,2,41.755
918,2063,2,42.226
918,2064,2,42.737
918,2065,2,43.287
918,2066,2,43.653
918,2067,2,44.005
918,2068,2,44.365
918,2069,2,44.766
918,2070,2,45.238
918,2071,2,45.526
918,2072,2,45.824
918,2073,2,46.153
918,2074,2,46.536
918,2075,2,46.992
918,2076,2,47.24
918,2077,2,47.499
918,2078,2,47.779
918,2079,2,48.088
918,2080,2,48.45
918,2081,2,48.558
918,2082,2,48.644
918,2083,2,48.744
918,2084,2,48.901
918,2085,2,49.154
918,2086,2,49.172
918,2087,2,49.198
918,2088,2,49.262
918,2089,2,49.405
918,2090,2,49.674
918,2091,2,49.71
918,2092,2,49.774
918,2093,2,49.907
918,2094,2,50.141
918,2095,2,50.501
918,2096,2,50.594
918,2097,2,50.725
918,2098,2,50.916
918,2099,2,51.19
918,2100,2,51.573
