geographic_subregion,time,gender,old_dependency_ratio_2569
913,1990,1,5.547
913,1991,1,5.589
913,1992,1,5.607
913,1993,1,5.611
913,1994,1,5.609
913,1995,1,5.609
913,1996,1,5.658
913,1997,1,5.668
913,1998,1,5.641
913,1999,1,5.581
913,2000,1,5.493
913,2001,1,5.528
913,2002,1,5.519
913,2003,1,5.466
913,2004,1,5.365
913,2005,1,5.22
913,2006,1,5.228
913,2007,1,5.188
913,2008,1,5.109
913,2009,1,5.002
913,2010,1,4.874
913,2011,1,4.905
913,2012,1,4.917
913,2013,1,4.91
913,2014,1,4.882
913,2015,1,4.837
913,2016,1,4.877
913,2017,1,4.887
913,2018,1,4.879
913,2019,1,4.865
913,2020,1,4.851
914,1950,1,3.965
914,1951,1,3.993
914,1952,1,3.962
914,1953,1,3.878
914,1954,1,3.744
914,1955,1,3.563
914,1956,1,3.625
914,1957,1,3.643
914,1958,1,3.619
914,1959,1,3.554
914,1960,1,3.452
914,1961,1,3.542
914,1962,1,3.592
914,1963,1,3.603
914,1964,1,3.576
914,1965,1,3.514
914,1966,1,3.618
914,1967,1,3.686
914,1968,1,3.715
914,1969,1,3.705
914,1970,1,3.659
914,1971,1,3.752
914,1972,1,3.807
914,1973,1,3.827
914,1974,1,3.816
914,1975,1,3.778
914,1976,1,3.875
914,1977,1,3.938
914,1978,1,3.968
914,1979,1,3.966
914,1980,1,3.936
914,1981,1,4.047
914,1982,1,4.127
914,1983,1,4.178
914,1984,1,4.203
914,1985,1,4.205
914,1986,1,4.309
914,1987,1,4.38
914,1988,1,4.418
914,1989,1,4.427
914,1990,1,4.41
914,1991,1,4.493
914,1992,1,4.541
914,1993,1,4.555
914,1994,1,4.538
914,1995,1,4.491
914,1996,1,4.545
914,1997,1,4.561
914,1998,1,4.541
914,1999,1,4.488
914,2000,1,4.407
914,2001,1,4.436
914,2002,1,4.427
914,2003,1,4.384
914,2004,1,4.312
914,2005,1,4.216
914,2006,1,4.249
914,2007,1,4.251
914,2008,1,4.226
914,2009,1,4.18
914,2010,1,4.117
914,2011,1,4.167
914,2012,1,4.191
914,2013,1,4.19
914,2014,1,4.164
914,2015,1,4.116
914,2016,1,4.161
914,2017,1,4.179
914,2018,1,4.171
914,2019,1,4.143
914,2020,1,4.096
912,1950,1,4.329
912,1951,1,4.429
912,1952,1,4.498
912,1953,1,4.538
912,1954,1,4.55
912,1955,1,4.536
912,1956,1,4.632
912,1957,1,4.697
912,1958,1,4.732
912,1959,1,4.744
912,1960,1,4.737
912,1961,1,4.844
912,1962,1,4.922
912,1963,1,4.978
912,1964,1,5.022
912,1965,1,5.058
912,1966,1,5.213
912,1967,1,5.349
912,1968,1,5.457
912,1969,1,5.527
912,1970,1,5.556
912,1971,1,5.677
912,1972,1,5.755
912,1973,1,5.798
912,1974,1,5.815
912,1975,1,5.811
912,1976,1,5.886
912,1977,1,5.925
912,1978,1,5.93
912,1979,1,5.901
912,1980,1,5.843
912,1981,1,5.871
912,1982,1,5.868
912,1983,1,5.845
912,1984,1,5.807
912,1985,1,5.759
912,1986,1,5.779
912,1987,1,5.773
912,1988,1,5.75
912,1989,1,5.72
912,1990,1,5.691
912,1991,1,5.757
912,1992,1,5.812
912,1993,1,5.86
912,1994,1,5.906
912,1995,1,5.953
912,1996,1,6.078
912,1997,1,6.183
912,1998,1,6.271
912,1999,1,6.344
912,2000,1,6.4
912,2001,1,6.498
912,2002,1,6.563
912,2003,1,6.597
912,2004,1,6.598
912,2005,1,6.573
912,2006,1,6.612
912,2007,1,6.625
912,2008,1,6.616
912,2009,1,6.584
912,2010,1,6.532
912,2011,1,6.521
912,2012,1,6.489
912,2013,1,6.452
912,2014,1,6.427
912,2015,1,6.424
912,2016,1,6.507
912,2017,1,6.592
912,2018,1,6.684
912,2019,1,6.788
912,2020,1,6.911
922,1950,1,5.788
922,1951,1,5.811
922,1952,1,5.769
922,1953,1,5.678
922,1954,1,5.567
922,1955,1,5.448
922,1956,1,5.518
922,1957,1,5.566
922,1958,1,5.578
922,1959,1,5.535
922,1960,1,5.435
922,1961,1,5.445
922,1962,1,5.405
922,1963,1,5.343
922,1964,1,5.286
922,1965,1,5.248
922,1966,1,5.368
922,1967,1,5.484
922,1968,1,5.592
922,1969,1,5.681
922,1970,1,5.749
922,1971,1,5.91
922,1972,1,6.045
922,1973,1,6.153
922,1974,1,6.227
922,1975,1,6.269
922,1976,1,6.359
922,1977,1,6.391
922,1978,1,6.381
922,1979,1,6.355
922,1980,1,6.325
922,1981,1,6.38
922,1982,1,6.419
922,1983,1,6.415
922,1984,1,6.34
922,1985,1,6.187
922,1986,1,6.102
922,1987,1,5.954
922,1988,1,5.778
922,1989,1,5.612
922,1990,1,5.478
922,1991,1,5.478
922,1992,1,5.491
922,1993,1,5.513
922,1994,1,5.545
922,1995,1,5.588
922,1996,1,5.707
922,1997,1,5.806
922,1998,1,5.884
922,1999,1,5.944
922,2000,1,5.994
922,2001,1,6.101
922,2002,1,6.183
922,2003,1,6.232
922,2004,1,6.24
922,2005,1,6.206
922,2006,1,6.208
922,2007,1,6.16
922,2008,1,6.073
922,2009,1,5.961
922,2010,1,5.838
922,2011,1,5.799
922,2012,1,5.75
922,2013,1,5.693
922,2014,1,5.632
922,2015,1,5.573
922,2016,1,5.598
922,2017,1,5.614
922,2018,1,5.626
922,2019,1,5.646
922,2020,1,5.68
5500,1950,1,8.988
5500,1951,1,9.146
5500,1952,1,9.176
5500,1953,1,9.12
5500,1954,1,9.04
5500,1955,1,8.97
5500,1956,1,9.12
5500,1957,1,9.261
5500,1958,1,9.341
5500,1959,1,9.291
5500,1960,1,9.09
5500,1961,1,8.996
5500,1962,1,8.775
5500,1963,1,8.49
5500,1964,1,8.214
5500,1965,1,7.979
5500,1966,1,7.943
5500,1967,1,7.909
5500,1968,1,7.866
5500,1969,1,7.799
5500,1970,1,7.703
5500,1971,1,7.872
5500,1972,1,8.001
5500,1973,1,8.076
5500,1974,1,8.077
5500,1975,1,7.988
5500,1976,1,8.009
5500,1977,1,7.934
5500,1978,1,7.782
5500,1979,1,7.58
5500,1980,1,7.349
5500,1981,1,7.227
5500,1982,1,7.079
5500,1983,1,6.887
5500,1984,1,6.625
5500,1985,1,6.289
5500,1986,1,6.023
5500,1987,1,5.719
5500,1988,1,5.408
5500,1989,1,5.12
5500,1990,1,4.868
5500,1991,1,4.794
5500,1992,1,4.719
5500,1993,1,4.672
5500,1994,1,4.693
5500,1995,1,4.796
5500,1996,1,5.082
5500,1997,1,5.404
5500,1998,1,5.698
5500,1999,1,5.889
5500,2000,1,5.949
5500,2001,1,6.057
5500,2002,1,6.063
5500,2003,1,6.026
5500,2004,1,6.004
5500,2005,1,6.012
5500,2006,1,6.135
5500,2007,1,6.26
5500,2008,1,6.34
5500,2009,1,6.31
5500,2010,1,6.154
5500,2011,1,6.017
5500,2012,1,5.807
5500,2013,1,5.559
5500,2014,1,5.305
5500,2015,1,5.055
5500,2016,1,4.909
5500,2017,1,4.757
5500,2018,1,4.625
5500,2019,1,4.547
5500,2020,1,4.539
5501,1950,1,5.175
5501,1951,1,5.096
5501,1952,1,4.952
5501,1953,1,4.764
5501,1954,1,4.561
5501,1955,1,4.353
5501,1956,1,4.413
5501,1957,1,4.456
5501,1958,1,4.465
5501,1959,1,4.421
5501,1960,1,4.317
5501,1961,1,4.378
5501,1962,1,4.391
5501,1963,1,4.372
5501,1964,1,4.338
5501,1965,1,4.298
5501,1966,1,4.425
5501,1967,1,4.534
5501,1968,1,4.615
5501,1969,1,4.661
5501,1970,1,4.669
5501,1971,1,4.798
5501,1972,1,4.889
5501,1973,1,4.947
5501,1974,1,4.974
5501,1975,1,4.976
5501,1976,1,5.094
5501,1977,1,5.175
5501,1978,1,5.22
5501,1979,1,5.228
5501,1980,1,5.202
5501,1981,1,5.286
5501,1982,1,5.332
5501,1983,1,5.342
5501,1984,1,5.322
5501,1985,1,5.274
5501,1986,1,5.346
5501,1987,1,5.386
5501,1988,1,5.395
5501,1989,1,5.379
5501,1990,1,5.341
5501,1991,1,5.431
5501,1992,1,5.492
5501,1993,1,5.528
5501,1994,1,5.541
5501,1995,1,5.535
5501,1996,1,5.643
5501,1997,1,5.725
5501,1998,1,5.782
5501,1999,1,5.816
5501,2000,1,5.827
5501,2001,1,5.929
5501,2002,1,6.002
5501,2003,1,6.051
5501,2004,1,6.078
5501,2005,1,6.086
5501,2006,1,6.18
5501,2007,1,6.251
5501,2008,1,6.298
5501,2009,1,6.324
5501,2010,1,6.331
5501,2011,1,6.424
5501,2012,1,6.496
5501,2013,1,6.552
5501,2014,1,6.593
5501,2015,1,6.626
5501,2016,1,6.707
5501,2017,1,6.771
5501,2018,1,6.83
5501,2019,1,6.9
5501,2020,1,6.99
906,1950,1,3.991
906,1951,1,4.142
906,1952,1,4.241
906,1953,1,4.274
906,1954,1,4.227
906,1955,1,4.097
906,1956,1,4.169
906,1957,1,4.162
906,1958,1,4.083
906,1959,1,3.942
906,1960,1,3.741
906,1961,1,3.878
906,1962,1,3.962
906,1963,1,3.983
906,1964,1,3.934
906,1965,1,3.814
906,1966,1,3.999
906,1967,1,4.153
906,1968,1,4.28
906,1969,1,4.382
906,1970,1,4.46
906,1971,1,4.644
906,1972,1,4.805
906,1973,1,4.936
906,1974,1,5.031
906,1975,1,5.088
906,1976,1,5.216
906,1977,1,5.304
906,1978,1,5.37
906,1979,1,5.438
906,1980,1,5.518
906,1981,1,5.702
906,1982,1,5.88
906,1983,1,6.047
906,1984,1,6.196
906,1985,1,6.323
906,1986,1,6.522
906,1987,1,6.693
906,1988,1,6.834
906,1989,1,6.935
906,1990,1,6.995
906,1991,1,7.088
906,1992,1,7.126
906,1993,1,7.133
906,1994,1,7.133
906,1995,1,7.142
906,1996,1,7.25
906,1997,1,7.346
906,1998,1,7.436
906,1999,1,7.527
906,2000,1,7.625
906,2001,1,7.844
906,2002,1,8.058
906,2003,1,8.265
906,2004,1,8.457
906,2005,1,8.631
906,2006,1,8.874
906,2007,1,9.092
906,2008,1,9.278
906,2009,1,9.419
906,2010,1,9.51
906,2011,1,9.66
906,2012,1,9.754
906,2013,1,9.828
906,2014,1,9.923
906,2015,1,10.068
906,2016,1,10.385
906,2017,1,10.729
906,2018,1,11.118
906,2019,1,11.575
906,2020,1,12.109
920,1950,1,4.951
920,1951,1,4.996
920,1952,1,4.996
920,1953,1,4.953
920,1954,1,4.87
920,1955,1,4.751
920,1956,1,4.802
920,1957,1,4.816
920,1958,1,4.793
920,1959,1,4.735
920,1960,1,4.647
920,1961,1,4.699
920,1962,1,4.718
920,1963,1,4.71
920,1964,1,4.679
920,1965,1,4.631
920,1966,1,4.719
920,1967,1,4.781
920,1968,1,4.82
920,1969,1,4.841
920,1970,1,4.845
920,1971,1,4.963
920,1972,1,5.047
920,1973,1,5.095
920,1974,1,5.104
920,1975,1,5.076
920,1976,1,5.212
920,1977,1,5.309
920,1978,1,5.368
920,1979,1,5.394
920,1980,1,5.388
920,1981,1,5.475
920,1982,1,5.526
920,1983,1,5.543
920,1984,1,5.524
920,1985,1,5.472
920,1986,1,5.499
920,1987,1,5.492
920,1988,1,5.46
920,1989,1,5.411
920,1990,1,5.353
920,1991,1,5.39
920,1992,1,5.408
920,1993,1,5.411
920,1994,1,5.404
920,1995,1,5.391
920,1996,1,5.456
920,1997,1,5.506
920,1998,1,5.542
920,1999,1,5.568
920,2000,1,5.588
920,2001,1,5.681
920,2002,1,5.749
920,2003,1,5.792
920,2004,1,5.809
920,2005,1,5.797
920,2006,1,5.873
920,2007,1,5.922
920,2008,1,5.946
920,2009,1,5.948
920,2010,1,5.93
920,2011,1,6.004
920,2012,1,6.063
920,2013,1,6.111
920,2014,1,6.149
920,2015,1,6.181
920,2016,1,6.3
920,2017,1,6.407
920,2018,1,6.518
920,2019,1,6.654
920,2020,1,6.826
915,1950,1,5.69
915,1951,1,5.761
915,1952,1,5.81
915,1953,1,5.844
915,1954,1,5.874
915,1955,1,5.901
915,1956,1,6.046
915,1957,1,6.179
915,1958,1,6.293
915,1959,1,6.37
915,1960,1,6.405
915,1961,1,6.508
915,1962,1,6.573
915,1963,1,6.62
915,1964,1,6.67
915,1965,1,6.73
915,1966,1,6.867
915,1967,1,6.993
915,1968,1,7.12
915,1969,1,7.26
915,1970,1,7.426
915,1971,1,7.668
915,1972,1,7.902
915,1973,1,8.116
915,1974,1,8.296
915,1975,1,8.439
915,1976,1,8.736
915,1977,1,8.992
915,1978,1,9.218
915,1979,1,9.424
915,1980,1,9.619
915,1981,1,9.828
915,1982,1,9.999
915,1983,1,10.125
915,1984,1,10.204
915,1985,1,10.241
915,1986,1,10.282
915,1987,1,10.276
915,1988,1,10.232
915,1989,1,10.167
915,1990,1,10.095
915,1991,1,10.079
915,1992,1,10.049
915,1993,1,10.006
915,1994,1,9.95
915,1995,1,9.886
915,1996,1,9.918
915,1997,1,9.93
915,1998,1,9.932
915,1999,1,9.933
915,2000,1,9.94
915,2001,1,10.018
915,2002,1,10.081
915,2003,1,10.136
915,2004,1,10.183
915,2005,1,10.227
915,2006,1,10.381
915,2007,1,10.518
915,2008,1,10.641
915,2009,1,10.755
915,2010,1,10.866
915,2011,1,11.053
915,2012,1,11.229
915,2013,1,11.396
915,2014,1,11.558
915,2015,1,11.717
915,2016,1,11.946
915,2017,1,12.164
915,2018,1,12.384
915,2019,1,12.617
915,2020,1,12.875
916,1950,1,5.488
916,1951,1,5.471
916,1952,1,5.43
916,1953,1,5.366
916,1954,1,5.284
916,1955,1,5.187
916,1956,1,5.278
916,1957,1,5.351
916,1958,1,5.406
916,1959,1,5.444
916,1960,1,5.467
916,1961,1,5.581
916,1962,1,5.676
916,1963,1,5.757
916,1964,1,5.829
916,1965,1,5.895
916,1966,1,6.021
916,1967,1,6.128
916,1968,1,6.217
916,1969,1,6.294
916,1970,1,6.359
916,1971,1,6.487
916,1972,1,6.597
916,1973,1,6.681
916,1974,1,6.727
916,1975,1,6.735
916,1976,1,6.783
916,1977,1,6.792
916,1978,1,6.776
916,1979,1,6.749
916,1980,1,6.723
916,1981,1,6.755
916,1982,1,6.781
916,1983,1,6.791
916,1984,1,6.777
916,1985,1,6.738
916,1986,1,6.731
916,1987,1,6.7
916,1988,1,6.662
916,1989,1,6.636
916,1990,1,6.634
916,1991,1,6.681
916,1992,1,6.736
916,1993,1,6.796
916,1994,1,6.854
916,1995,1,6.913
916,1996,1,7.025
916,1997,1,7.122
916,1998,1,7.206
916,1999,1,7.281
916,2000,1,7.352
916,2001,1,7.453
916,2002,1,7.547
916,2003,1,7.634
916,2004,1,7.716
916,2005,1,7.794
916,2006,1,7.864
916,2007,1,7.921
916,2008,1,7.972
916,2009,1,8.027
916,2010,1,8.092
916,2011,1,8.174
916,2012,1,8.257
916,2013,1,8.339
916,2014,1,8.414
916,2015,1,8.481
916,2016,1,8.558
916,2017,1,8.619
916,2018,1,8.679
916,2019,1,8.756
916,2020,1,8.863
931,1950,1,4.702
931,1951,1,4.728
931,1952,1,4.733
931,1953,1,4.72
931,1954,1,4.694
931,1955,1,4.656
931,1956,1,4.75
931,1957,1,4.825
931,1958,1,4.881
931,1959,1,4.915
931,1960,1,4.929
931,1961,1,5.031
931,1962,1,5.104
931,1963,1,5.155
931,1964,1,5.189
931,1965,1,5.211
931,1966,1,5.333
931,1967,1,5.434
931,1968,1,5.51
931,1969,1,5.558
931,1970,1,5.579
931,1971,1,5.686
931,1972,1,5.76
931,1973,1,5.805
931,1974,1,5.828
931,1975,1,5.835
931,1976,1,5.931
931,1977,1,5.999
931,1978,1,6.042
931,1979,1,6.064
931,1980,1,6.07
931,1981,1,6.162
931,1982,1,6.229
931,1983,1,6.27
931,1984,1,6.279
931,1985,1,6.258
931,1986,1,6.313
931,1987,1,6.335
931,1988,1,6.335
931,1989,1,6.323
931,1990,1,6.309
931,1991,1,6.385
931,1992,1,6.449
931,1993,1,6.503
931,1994,1,6.553
931,1995,1,6.604
931,1996,1,6.74
931,1997,1,6.867
931,1998,1,6.98
931,1999,1,7.07
931,2000,1,7.135
931,2001,1,7.26
931,2002,1,7.357
931,2003,1,7.437
931,2004,1,7.508
931,2005,1,7.58
931,2006,1,7.714
931,2007,1,7.841
931,2008,1,7.96
931,2009,1,8.067
931,2010,1,8.165
931,2011,1,8.313
931,2012,1,8.45
931,2013,1,8.586
931,2014,1,8.731
931,2015,1,8.895
931,2016,1,9.107
931,2017,1,9.326
931,2018,1,9.557
931,2019,1,9.804
931,2020,1,10.073
928,1950,1,6.162
928,1951,1,6.171
928,1952,1,6.088
928,1953,1,5.896
928,1954,1,5.573
928,1955,1,5.117
928,1956,1,5.027
928,1957,1,4.875
928,1958,1,4.666
928,1959,1,4.406
928,1960,1,4.105
928,1961,1,4.033
928,1962,1,3.92
928,1963,1,3.784
928,1964,1,3.644
928,1965,1,3.504
928,1966,1,3.587
928,1967,1,3.661
928,1968,1,3.708
928,1969,1,3.711
928,1970,1,3.667
928,1971,1,3.746
928,1972,1,3.783
928,1973,1,3.785
928,1974,1,3.758
928,1975,1,3.703
928,1976,1,3.786
928,1977,1,3.843
928,1978,1,3.869
928,1979,1,3.863
928,1980,1,3.826
928,1981,1,3.894
928,1982,1,3.93
928,1983,1,3.939
928,1984,1,3.924
928,1985,1,3.888
928,1986,1,3.957
928,1987,1,3.997
928,1988,1,4.008
928,1989,1,3.993
928,1990,1,3.952
928,1991,1,4.009
928,1992,1,4.038
928,1993,1,4.036
928,1994,1,4.007
928,1995,1,3.951
928,1996,1,4.025
928,1997,1,4.073
928,1998,1,4.096
928,1999,1,4.095
928,2000,1,4.07
928,2001,1,4.137
928,2002,1,4.181
928,2003,1,4.202
928,2004,1,4.201
928,2005,1,4.181
928,2006,1,4.253
928,2007,1,4.301
928,2008,1,4.329
928,2009,1,4.341
928,2010,1,4.343
928,2011,1,4.383
928,2012,1,4.4
928,2013,1,4.39
928,2014,1,4.356
928,2015,1,4.299
928,2016,1,4.382
928,2017,1,4.443
928,2018,1,4.488
928,2019,1,4.525
928,2020,1,4.556
954,1950,1,4.44
954,1951,1,4.272
954,1952,1,4.154
954,1953,1,4.065
954,1954,1,4.039
954,1955,1,3.972
954,1956,1,3.951
954,1957,1,3.942
954,1958,1,3.941
954,1959,1,3.955
954,1960,1,3.938
954,1961,1,3.981
954,1962,1,4.038
954,1963,1,4.05
954,1964,1,4.016
954,1965,1,3.976
954,1966,1,3.982
954,1967,1,3.956
954,1968,1,3.953
954,1969,1,3.946
954,1970,1,3.918
954,1971,1,4.012
954,1972,1,4.156
954,1973,1,4.326
954,1974,1,4.525
954,1975,1,4.738
954,1976,1,4.738
954,1977,1,4.708
954,1978,1,4.641
954,1979,1,4.543
954,1980,1,4.436
954,1981,1,4.436
954,1982,1,4.399
954,1983,1,4.351
954,1984,1,4.282
954,1985,1,4.229
954,1986,1,4.241
954,1987,1,4.215
954,1988,1,4.161
954,1989,1,4.077
954,1990,1,3.992
954,1991,1,4.094
954,1992,1,4.191
954,1993,1,4.272
954,1994,1,4.343
954,1995,1,4.379
954,1996,1,4.545
954,1997,1,4.638
954,1998,1,4.665
954,1999,1,4.634
954,2000,1,4.572
954,2001,1,4.715
954,2002,1,4.866
954,2003,1,5.037
954,2004,1,5.183
954,2005,1,5.322
954,2006,1,5.391
954,2007,1,5.437
954,2008,1,5.466
954,2009,1,5.47
954,2010,1,5.447
954,2011,1,5.492
954,2012,1,5.496
954,2013,1,5.489
954,2014,1,5.51
954,2015,1,5.594
954,2016,1,5.86
954,2017,1,6.176
954,2018,1,6.522
954,2019,1,6.854
954,2020,1,7.203
957,1950,1,3.699
957,1951,1,3.727
957,1952,1,3.74
957,1953,1,3.767
957,1954,1,3.741
957,1955,1,3.739
957,1956,1,3.901
957,1957,1,4.074
957,1958,1,4.268
957,1959,1,4.43
957,1960,1,4.582
957,1961,1,4.579
957,1962,1,4.519
957,1963,1,4.414
957,1964,1,4.299
957,1965,1,4.224
957,1966,1,4.304
957,1967,1,4.356
957,1968,1,4.371
957,1969,1,4.365
957,1970,1,4.337
957,1971,1,4.435
957,1972,1,4.532
957,1973,1,4.592
957,1974,1,4.599
957,1975,1,4.529
957,1976,1,4.638
957,1977,1,4.695
957,1978,1,4.723
957,1979,1,4.762
957,1980,1,4.803
957,1981,1,4.906
957,1982,1,5.005
957,1983,1,5.128
957,1984,1,5.193
957,1985,1,5.183
957,1986,1,5.252
957,1987,1,5.251
957,1988,1,5.226
957,1989,1,5.22
957,1990,1,5.247
957,1991,1,5.344
957,1992,1,5.428
957,1993,1,5.509
957,1994,1,5.558
957,1995,1,5.579
957,1996,1,5.645
957,1997,1,5.676
957,1998,1,5.688
957,1999,1,5.679
957,2000,1,5.674
957,2001,1,5.832
957,2002,1,5.969
957,2003,1,6.079
957,2004,1,6.169
957,2005,1,6.251
957,2006,1,6.469
957,2007,1,6.652
957,2008,1,6.803
957,2009,1,6.927
957,2010,1,7.033
957,2011,1,7.221
957,2012,1,7.411
957,2013,1,7.581
957,2014,1,7.725
957,2015,1,7.821
957,2016,1,7.983
957,2017,1,8.11
957,2018,1,8.226
957,2019,1,8.367
957,2020,1,8.569
923,1950,1,6.38
923,1951,1,6.453
923,1952,1,6.466
923,1953,1,6.437
923,1954,1,6.388
923,1955,1,6.328
923,1956,1,6.396
923,1957,1,6.452
923,1958,1,6.486
923,1959,1,6.477
923,1960,1,6.42
923,1961,1,6.488
923,1962,1,6.509
923,1963,1,6.506
923,1964,1,6.51
923,1965,1,6.536
923,1966,1,6.673
923,1967,1,6.815
923,1968,1,6.955
923,1969,1,7.079
923,1970,1,7.18
923,1971,1,7.405
923,1972,1,7.584
923,1973,1,7.725
923,1974,1,7.843
923,1975,1,7.946
923,1976,1,8.199
923,1977,1,8.401
923,1978,1,8.554
923,1979,1,8.663
923,1980,1,8.731
923,1981,1,8.915
923,1982,1,9.058
923,1983,1,9.117
923,1984,1,9.034
923,1985,1,8.795
923,1986,1,8.673
923,1987,1,8.435
923,1988,1,8.15
923,1989,1,7.901
923,1990,1,7.728
923,1991,1,7.82
923,1992,1,7.932
923,1993,1,8.074
923,1994,1,8.26
923,1995,1,8.489
923,1996,1,9.003
923,1997,1,9.532
923,1998,1,10.005
923,1999,1,10.344
923,2000,1,10.518
923,2001,1,10.851
923,2002,1,11.03
923,2003,1,11.11
923,2004,1,11.163
923,2005,1,11.216
923,2006,1,11.592
923,2007,1,11.969
923,2008,1,12.27
923,2009,1,12.397
923,2010,1,12.32
923,2011,1,12.298
923,2012,1,12.118
923,2013,1,11.866
923,2014,1,11.645
923,2015,1,11.508
923,2016,1,11.697
923,2017,1,11.933
923,2018,1,12.212
923,2019,1,12.531
923,2020,1,12.888
924,1950,1,10.625
924,1951,1,10.819
924,1952,1,10.942
924,1953,1,11.001
924,1954,1,11.001
924,1955,1,10.943
924,1956,1,11.102
924,1957,1,11.199
924,1958,1,11.239
924,1959,1,11.225
924,1960,1,11.165
924,1961,1,11.352
924,1962,1,11.481
924,1963,1,11.557
924,1964,1,11.584
924,1965,1,11.57
924,1966,1,11.805
924,1967,1,11.979
924,1968,1,12.102
924,1969,1,12.188
924,1970,1,12.247
924,1971,1,12.579
924,1972,1,12.852
924,1973,1,13.071
924,1974,1,13.245
924,1975,1,13.386
924,1976,1,13.79
924,1977,1,14.144
924,1978,1,14.438
924,1979,1,14.659
924,1980,1,14.796
924,1981,1,15.153
924,1982,1,15.425
924,1983,1,15.601
924,1984,1,15.661
924,1985,1,15.602
924,1986,1,15.712
924,1987,1,15.699
924,1988,1,15.61
924,1989,1,15.51
924,1990,1,15.432
924,1991,1,15.629
924,1992,1,15.814
924,1993,1,15.966
924,1994,1,16.057
924,1995,1,16.078
924,1996,1,16.276
924,1997,1,16.406
