geographic_region,time,gender,old_dependency_ratio_2569
935,2010,1,7.627
935,2011,1,7.722
935,2012,1,7.784
935,2013,1,7.829
935,2014,1,7.875
935,2015,1,7.934
935,2016,1,8.099
935,2017,1,8.262
935,2018,1,8.439
935,2019,1,8.648
935,2020,1,8.9
908,1950,1,8.94
908,1951,1,9.065
908,1952,1,9.116
908,1953,1,9.112
908,1954,1,9.071
908,1955,1,9.004
908,1956,1,9.108
908,1957,1,9.179
908,1958,1,9.212
908,1959,1,9.194
908,1960,1,9.123
908,1961,1,9.199
908,1962,1,9.216
908,1963,1,9.197
908,1964,1,9.175
908,1965,1,9.166
908,1966,1,9.348
908,1967,1,9.519
908,1968,1,9.676
908,1969,1,9.813
908,1970,1,9.927
908,1971,1,10.22
908,1972,1,10.461
908,1973,1,10.651
908,1974,1,10.797
908,1975,1,10.907
908,1976,1,11.217
908,1977,1,11.463
908,1978,1,11.643
908,1979,1,11.758
908,1980,1,11.809
908,1981,1,12.012
908,1982,1,12.155
908,1983,1,12.207
908,1984,1,12.122
908,1985,1,11.89
908,1986,1,11.781
908,1987,1,11.548
908,1988,1,11.267
908,1989,1,11.03
908,1990,1,10.886
908,1991,1,11.032
908,1992,1,11.221
908,1993,1,11.437
908,1994,1,11.662
908,1995,1,11.884
908,1996,1,12.319
908,1997,1,12.739
908,1998,1,13.118
908,1999,1,13.427
908,2000,1,13.659
908,2001,1,14.032
908,2002,1,14.321
908,2003,1,14.554
908,2004,1,14.764
908,2005,1,14.963
908,2006,1,15.397
908,2007,1,15.817
908,2008,1,16.189
908,2009,1,16.468
908,2010,1,16.645
908,2011,1,16.872
908,2012,1,17.007
908,2013,1,17.108
908,2014,1,17.244
908,2015,1,17.448
908,2016,1,17.84
908,2017,1,18.27
908,2018,1,18.723
908,2019,1,19.18
908,2020,1,19.633
904,1950,1,4.971
904,1951,1,4.992
904,1952,1,4.99
904,1953,1,4.971
904,1954,1,4.937
904,1955,1,4.893
904,1956,1,4.99
904,1957,1,5.07
904,1958,1,5.131
904,1959,1,5.17
904,1960,1,5.187
904,1961,1,5.291
904,1962,1,5.368
904,1963,1,5.424
904,1964,1,5.466
904,1965,1,5.501
904,1966,1,5.625
904,1967,1,5.729
904,1968,1,5.812
904,1969,1,5.874
904,1970,1,5.917
904,1971,1,6.04
904,1972,1,6.135
904,1973,1,6.202
904,1974,1,6.243
904,1975,1,6.26
904,1976,1,6.362
904,1977,1,6.432
904,1978,1,6.477
904,1979,1,6.503
904,1980,1,6.515
904,1981,1,6.602
904,1982,1,6.666
904,1983,1,6.704
904,1984,1,6.711
904,1985,1,6.689
904,1986,1,6.728
904,1987,1,6.736
904,1988,1,6.723
904,1989,1,6.704
904,1990,1,6.687
904,1991,1,6.75
904,1992,1,6.803
904,1993,1,6.85
904,1994,1,6.893
904,1995,1,6.935
904,1996,1,7.057
904,1997,1,7.168
904,1998,1,7.265
904,1999,1,7.343
904,2000,1,7.403
904,2001,1,7.517
904,2002,1,7.609
904,2003,1,7.687
904,2004,1,7.757
904,2005,1,7.826
904,2006,1,7.945
904,2007,1,8.054
904,2008,1,8.155
904,2009,1,8.248
904,2010,1,8.337
904,2011,1,8.471
904,2012,1,8.596
904,2013,1,8.719
904,2014,1,8.847
904,2015,1,8.985
904,2016,1,9.162
904,2017,1,9.339
904,2018,1,9.523
904,2019,1,9.724
904,2020,1,9.948
905,1950,1,8.821
905,1951,1,9.111
905,1952,1,9.363
905,1953,1,9.565
905,1954,1,9.718
905,1955,1,9.838
905,1956,1,10.132
905,1957,1,10.377
905,1958,1,10.559
905,1959,1,10.673
905,1960,1,10.731
905,1961,1,10.994
905,1962,1,11.208
905,1963,1,11.36
905,1964,1,11.441
905,1965,1,11.452
905,1966,1,11.612
905,1967,1,11.684
905,1968,1,11.678
905,1969,1,11.62
905,1970,1,11.536
905,1971,1,11.713
905,1972,1,11.83
905,1973,1,11.873
905,1974,1,11.841
905,1975,1,11.75
905,1976,1,11.988
905,1977,1,12.177
905,1978,1,12.308
905,1979,1,12.395
905,1980,1,12.468
905,1981,1,12.6
905,1982,1,12.692
905,1983,1,12.736
905,1984,1,12.729
905,1985,1,12.683
905,1986,1,12.803
905,1987,1,12.877
905,1988,1,12.917
905,1989,1,12.941
905,1990,1,12.962
905,1991,1,13.107
905,1992,1,13.231
905,1993,1,13.33
905,1994,1,13.395
905,1995,1,13.425
905,1996,1,13.553
905,1997,1,13.638
905,1998,1,13.677
905,1999,1,13.67
905,2000,1,13.622
905,2001,1,13.689
905,2002,1,13.72
905,2003,1,13.731
905,2004,1,13.736
905,2005,1,13.745
905,2006,1,13.889
905,2007,1,14.029
905,2008,1,14.171
905,2009,1,14.322
905,2010,1,14.492
905,2011,1,14.764
905,2012,1,15.037
905,2013,1,15.331
905,2014,1,15.675
905,2015,1,16.084
905,2016,1,16.616
905,2017,1,17.186
905,2018,1,17.786
905,2019,1,18.407
905,2020,1,19.046
909,1950,1,8.31
909,1951,1,8.416
909,1952,1,8.47
909,1953,1,8.475
909,1954,1,8.434
909,1955,1,8.356
909,1956,1,8.519
909,1957,1,8.645
909,1958,1,8.725
909,1959,1,8.745
909,1960,1,8.701
909,1961,1,8.77
909,1962,1,8.765
909,1963,1,8.699
909,1964,1,8.585
909,1965,1,8.438
909,1966,1,8.465
909,1967,1,8.444
909,1968,1,8.376
909,1969,1,8.267
909,1970,1,8.125
909,1971,1,8.226
909,1972,1,8.284
909,1973,1,8.309
909,1974,1,8.312
909,1975,1,8.298
909,1976,1,8.482
909,1977,1,8.633
909,1978,1,8.756
909,1979,1,8.855
909,1980,1,8.937
909,1981,1,9.137
909,1982,1,9.308
909,1983,1,9.444
909,1984,1,9.534
909,1985,1,9.577
909,1986,1,9.7
909,1987,1,9.774
909,1988,1,9.826
909,1989,1,9.884
909,1990,1,9.965
909,1991,1,10.181
909,1992,1,10.395
909,1993,1,10.6
909,1994,1,10.782
909,1995,1,10.935
909,1996,1,11.149
909,1997,1,11.339
909,1998,1,11.506
909,1999,1,11.647
909,2000,1,11.766
909,2001,1,11.945
909,2002,1,12.088
909,2003,1,12.211
909,2004,1,12.323
909,2005,1,12.432
909,2006,1,12.566
909,2007,1,12.684
909,2008,1,12.794
909,2009,1,12.905
909,2010,1,13.022
909,2011,1,13.243
909,2012,1,13.465
909,2013,1,13.711
909,2014,1,13.999
909,2015,1,14.33
909,2016,1,14.726
909,2017,1,15.147
909,2018,1,15.578
909,2019,1,16.001
909,2020,1,16.41
903,2021,1,4.919
903,2022,1,4.977
903,2023,1,5.022
903,2024,1,5.055
903,2025,1,5.08
903,2026,1,5.169
903,2027,1,5.24
903,2028,1,5.295
903,2029,1,5.338
903,2030,1,5.372
903,2031,1,5.464
903,2032,1,5.539
903,2033,1,5.597
903,2034,1,5.64
903,2035,1,5.671
903,2036,1,5.754
903,2037,1,5.817
903,2038,1,5.866
903,2039,1,5.908
903,2040,1,5.948
903,2041,1,6.046
903,2042,1,6.132
903,2043,1,6.209
903,2044,1,6.282
903,2045,1,6.354
903,2046,1,6.486
903,2047,1,6.605
903,2048,1,6.716
903,2049,1,6.823
903,2050,1,6.93
903,2051,1,7.096
903,2052,1,7.249
903,2053,1,7.391
903,2054,1,7.523
903,2055,1,7.647
903,2056,1,7.824
903,2057,1,7.982
903,2058,1,8.125
903,2059,1,8.255
903,2060,1,8.377
903,2061,1,8.549
903,2062,1,8.702
903,2063,1,8.84
903,2064,1,8.968
903,2065,1,9.089
903,2066,1,9.266
903,2067,1,9.426
903,2068,1,9.573
903,2069,1,9.713
903,2070,1,9.851
903,2071,1,10.052
903,2072,1,10.237
903,2073,1,10.414
903,2074,1,10.588
903,2075,1,10.767
903,2076,1,11.015
903,2077,1,11.251
903,2078,1,11.479
903,2079,1,11.706
903,2080,1,11.936
903,2081,1,12.238
903,2082,1,12.526
903,2083,1,12.801
903,2084,1,13.063
903,2085,1,13.314
903,2086,1,13.624
903,2087,1,13.906
903,2088,1,14.168
903,2089,1,14.414
903,2090,1,14.65
903,2091,1,14.949
903,2092,1,15.219
903,2093,1,15.469
903,2094,1,15.705
903,2095,1,15.935
903,2096,1,16.232
903,2097,1,16.503
903,2098,1,16.756
903,2099,1,16.997
903,2100,1,17.233
935,2021,1,9.273
935,2022,1,9.668
935,2023,1,10.068
935,2024,1,10.445
935,2025,1,10.791
935,2026,1,11.184
935,2027,1,11.539
935,2028,1,11.877
935,2029,1,12.222
935,2030,1,12.587
935,2031,1,13.039
935,2032,1,13.487
935,2033,1,13.941
935,2034,1,14.408
935,2035,1,14.895
935,2036,1,15.467
935,2037,1,16.035
935,2038,1,16.594
935,2039,1,17.134
935,2040,1,17.647
935,2041,1,18.207
935,2042,1,18.727
935,2043,1,19.204
935,2044,1,19.63
935,2045,1,20.007
935,2046,1,20.42
935,2047,1,20.769
935,2048,1,21.081
935,2049,1,21.393
935,2050,1,21.732
935,2051,1,22.181
935,2052,1,22.624
935,2053,1,23.08
935,2054,1,23.567
935,2055,1,24.095
935,2056,1,24.752
935,2057,1,25.421
935,2058,1,26.078
935,2059,1,26.686
935,2060,1,27.226
935,2061,1,27.795
935,2062,1,28.269
935,2063,1,28.673
935,2064,1,29.042
935,2065,1,29.4
935,2066,1,29.827
935,2067,1,30.205
935,2068,1,30.549
935,2069,1,30.872
935,2070,1,31.191
935,2071,1,31.57
935,2072,1,31.91
935,2073,1,32.233
935,2074,1,32.557
935,2075,1,32.892
935,2076,1,33.298
935,2077,1,33.681
935,2078,1,34.053
935,2079,1,34.421
935,2080,1,34.795
935,2081,1,35.257
935,2082,1,35.684
935,2083,1,36.082
935,2084,1,36.469
935,2085,1,36.865
935,2086,1,37.325
935,2087,1,37.741
935,2088,1,38.138
935,2089,1,38.531
935,2090,1,38.927
935,2091,1,39.341
935,2092,1,39.713
935,2093,1,40.057
935,2094,1,40.389
935,2095,1,40.729
935,2096,1,41.079
935,2097,1,41.393
935,2098,1,41.691
935,2099,1,41.991
935,2100,1,42.305
908,2021,1,20.27
908,2022,1,20.899
908,2023,1,21.526
908,2024,1,22.158
908,2025,1,22.8
908,2026,1,23.577
908,2027,1,24.341
908,2028,1,25.096
908,2029,1,25.841
908,2030,1,26.575
908,2031,1,27.4
908,2032,1,28.19
908,2033,1,28.937
908,2034,1,29.636
908,2035,1,30.287
908,2036,1,30.974
908,2037,1,31.593
908,2038,1,32.167
908,2039,1,32.718
908,2040,1,33.257
908,2041,1,33.863
908,2042,1,34.429
908,2043,1,34.962
908,2044,1,35.477
908,2045,1,35.991
908,2046,1,36.573
908,2047,1,37.12
908,2048,1,37.654
908,2049,1,38.199
908,2050,1,38.771
908,2051,1,39.406
908,2052,1,40.021
908,2053,1,40.622
908,2054,1,41.215
908,2055,1,41.807
908,2056,1,42.418
908,2057,1,42.976
908,2058,1,43.472
908,2059,1,43.89
908,2060,1,44.229
908,2061,1,44.495
908,2062,1,44.64
908,2063,1,44.696
908,2064,1,44.695
908,2065,1,44.668
908,2066,1,44.59
908,2067,1,44.439
908,2068,1,44.259
908,2069,1,44.097
908,2070,1,43.995
908,2071,1,43.903
908,2072,1,43.817
908,2073,1,43.767
908,2074,1,43.788
908,2075,1,43.91
908,2076,1,44.065
908,2077,1,44.259
908,2078,1,44.504
908,2079,1,44.803
908,2080,1,45.172
908,2081,1,45.514
908,2082,1,45.853
908,2083,1,46.205
908,2084,1,46.586
908,2085,1,47.02
908,2086,1,47.349
908,2087,1,47.651
908,2088,1,47.955
908,2089,1,48.284
908,2090,1,48.661
908,2091,1,48.857
908,2092,1,49.028
908,2093,1,49.204
908,2094,1,49.41
908,2095,1,49.674
908,2096,1,49.724
908,2097,1,49.766
908,2098,1,49.828
908,2099,1,49.939
908,2100,1,50.128
904,2021,1,10.232
904,2022,1,10.524
904,2023,1,10.824
904,2024,1,11.13
904,2025,1,11.442
904,2026,1,11.79
904,2027,1,12.134
904,2028,1,12.483
904,2029,1,12.849
904,2030,1,13.239
904,2031,1,13.676
904,2032,1,14.123
904,2033,1,14.574
904,2034,1,15.025
904,2035,1,15.472
904,2036,1,15.931
904,2037,1,16.377
904,2038,1,16.816
904,2039,1,17.254
904,2040,1,17.7
904,2041,1,18.16
904,2042,1,18.613
904,2043,1,19.067
904,2044,1,19.536
904,2045,1,20.029
904,2046,1,20.552
904,2047,1,21.08
904,2048,1,21.621
904,2049,1,22.183
904,2050,1,22.776
904,2051,1,23.396
904,2052,1,24.024
904,2053,1,24.664
904,2054,1,25.321
904,2055,1,25.998
904,2056,1,26.678
904,2057,1,27.351
904,2058,1,28.028
904,2059,1,28.724
904,2060,1,29.455
904,2061,1,30.174
904,2062,1,30.891
904,2063,1,31.613
904,2064,1,32.346
904,2065,1,33.097
904,2066,1,33.796
904,2067,1,34.475
904,2068,1,35.145
904,2069,1,35.819
904,2070,1,36.508
904,2071,1,37.123
904,2072,1,37.711
904,2073,1,38.286
904,2074,1,38.867
904,2075,1,39.47
904,2076,1,39.991
904,2077,1,40.485
904,2078,1,40.977
904,2079,1,41.492
904,2080,1,42.058
904,2081,1,42.545
904,2082,1,43.026
904,2083,1,43.521
904,2084,1,44.048
904,2085,1,44.628
904,2086,1,45.11
904,2087,1,45.582
904,2088,1,46.062
904,2089,1,46.57
904,2090,1,47.13
904,2091,1,47.566
904,2092,1,47.984
904,2093,1,48.408
904,2094,1,48.865
904,2095,1,49.381
904,2096,1,49.75
904,2097,1,50.105
904,2098,1,50.47
904,2099,1,50.873
904,2100,1,51.341
905,2021,1,19.739
905,2022,1,20.428
905,2023,1,21.123
905,2024,1,21.836
905,2025,1,22.573
905,2026,1,23.368
905,2027,1,24.159
905,2028,1,24.937
905,2029,1,25.691
905,2030,1,26.41
905,2031,1,27.141
905,2032,1,27.817
905,2033,1,28.433
905,2034,1,28.987
905,2035,1,29.481
905,2036,1,29.907
905,2037,1,30.257
905,2038,1,30.547
905,2039,1,30.796
905,2040,1,31.017
905,2041,1,31.203
905,2042,1,31.341
905,2043,1,31.445
905,2044,1,31.537
905,2045,1,31.639
905,2046,1,31.74
905,2047,1,31.82
905,2048,1,31.906
905,2049,1,32.025
905,2050,1,32.199
905,2051,1,32.398
905,2052,1,32.61
905,2053,1,32.852
905,2054,1,33.145
905,2055,1,33.509
905,2056,1,33.892
905,2057,1,34.294
905,2058,1,34.73
905,2059,1,35.214
905,2060,1,35.763
905,2061,1,36.276
905,2062,1,36.798
905,2063,1,37.336
905,2064,1,37.884
905,2065,1,38.444
905,2066,1,38.872
905,2067,1,39.264
905,2068,1,39.645
905,2069,1,40.048
905,2070,1,40.499
905,2071,1,40.815
905,2072,1,41.127
905,2073,1,41.452
905,2074,1,41.81
905,2075,1,42.22
905,2076,1,42.478
905,2077,1,42.736
905,2078,1,43
905,2079,1,43.276
905,2080,1,43.581
905,2081,1,43.696
905,2082,1,43.778
905,2083,1,43.858
905,2084,1,43.975
905,2085,1,44.163
905,2086,1,44.19
905,2087,1,44.213
905,2088,1,44.26
905,2089,1,44.369
905,2090,1,44.579
905,2091,1,44.628
905,2092,1,44.696
905,2093,1,44.817
905,2094,1,45.018
905,2095,1,45.319
905,2096,1,45.421
905,2097,1,45.55
905,2098,1,45.725
905,2099,1,45.963
905,2100,1,46.289
909,2021,1,16.842
909,2022,1,17.249
909,2023,1,17.646
909,2024,1,18.052
909,2025,1,18.482
909,2026,1,18.92
909,2027,1,19.357
909,2028,1,19.795
909,2029,1,20.232
909,2030,1,20.667
909,2031,1,21.075
909,2032,1,21.463
909,2033,1,21.827
909,2034,1,22.164
909,2035,1,22.476
909,2036,1,22.734
909,2037,1,22.948
909,2038,1,23.137
909,2039,1,23.321
909,2040,1,23.516
909,2041,1,23.704
909,2042,1,23.882
909,2043,1,24.046
909,2044,1,24.191
909,2045,1,24.321
909,2046,1,24.423
909,2047,1,24.488
909,2048,1,24.55
909,2049,1,24.647
909,2050,1,24.806
909,2051,1,24.997
909,2052,1,25.217
909,2053,1,25.463
909,2054,1,25.727
909,2055,1,26.009
909,2056,1,26.293
909,2057,1,26.565
909,2058,1,26.834
909,2059,1,27.11
909,2060,1,27.404
909,2061,1,27.683
909,2062,1,27.944
909,2063,1,28.195
909,2064,1,28.437
909,2065,1,28.672
909,2066,1,28.857
909,2067,1,29.005
909,2068,1,29.13
909,2069,1,29.256
909,2070,1,29.409
909,2071,1,29.516
909,2072,1,29.612
909,2073,1,29.725
909,2074,1,29.877
909,2075,1,30.084
909,2076,1,30.265
909,2077,1,30.464
909,2078,1,30.683
909,2079,1,30.922
909,2080,1,31.197
909,2081,1,31.433
909,2082,1,31.657
909,2083,1,31.891
909,2084,1,32.156
909,2085,1,32.471
909,2086,1,32.749
909,2087,1,33.025
909,2088,1,33.309
909,2089,1,33.612
909,2090,1,33.952
909,2091,1,34.22
909,2092,1,34.47
909,2093,1,34.726
909,2094,1,35.008
909,2095,1,35.335
909,2096,1,35.564
909,2097,1,35.786
909,2098,1,36.018
909,2099,1,36.277
909,2100,1,36.581
903,1950,2,5.351
903,1951,2,5.39
903,1952,2,5.38
903,1953,2,5.33
903,1954,2,5.244
903,1955,2,5.128
903,1956,2,5.204
903,1957,2,5.242
903,1958,2,5.245
903,1959,2,5.215
903,1960,2,5.155
903,1961,2,5.248
903,1962,2,5.304
903,1963,2,5.329
903,1964,2,5.327
903,1965,2,5.306
903,1966,2,5.418
903,1967,2,5.5
903,1968,2,5.548
903,1969,2,5.562
903,1970,2,5.544
903,1971,2,5.646
903,1972,2,5.71
903,1973,2,5.742
903,1974,2,5.748
903,1975,2,5.733
903,1976,2,5.833
903,1977,2,5.899
903,1978,2,5.934
903,1979,2,5.938
903,1980,2,5.916
903,1981,2,5.984
903,1982,2,6.019
903,1983,2,6.025
903,1984,2,6.009
903,1985,2,5.977
903,1986,2,6.039
903,1987,2,6.071
903,1988,2,6.08
903,1989,2,6.071
903,1990,2,6.048
903,1991,2,6.114
903,1992,2,6.154
903,1993,2,6.17
903,1994,2,6.168
903,1995,2,6.15
903,1996,2,6.224
903,1997,2,6.267
903,1998,2,6.283
903,1999,2,6.279
903,2000,2,6.257
903,2001,2,6.312
903,2002,2,6.339
903,2003,2,6.339
903,2004,2,6.312
903,2005,2,6.261
903,2006,2,6.29
903,2007,2,6.29
903,2008,2,6.267
903,2009,2,6.225
903,2010,2,6.171
903,2011,2,6.184
903,2012,2,6.177
903,2013,2,6.157
903,2014,2,6.128
903,2015,2,6.096
903,2016,2,6.132
903,2017,2,6.156
903,2018,2,6.171
903,2019,2,6.18
903,2020,2,6.188
935,1950,2,6.199
935,1951,2,6.283
935,1952,2,6.313
935,1953,2,6.29
935,1954,2,6.216
935,1955,2,6.095
935,1956,2,6.159
935,1957,2,6.172
935,1958,2,6.132
935,1959,2,6.039
935,1960,2,5.893
935,1961,2,5.979
935,1962,2,6.012
935,1963,2,6.002
935,1964,2,5.956
935,1965,2,5.882
935,1966,2,6.031
935,1967,2,6.159
935,1968,2,6.269
935,1969,2,6.36
935,1970,2,6.434
935,1971,2,6.601
935,1972,2,6.741
935,1973,2,6.853
935,1974,2,6.935
935,1975,2,6.986
935,1976,2,7.122
935,1977,2,7.218
935,1978,2,7.286
935,1979,2,7.338
935,1980,2,7.386
935,1981,2,7.515
935,1982,2,7.626
935,1983,2,7.716
935,1984,2,7.783
935,1985,2,7.825
935,1986,2,7.924
935,1987,2,7.992
935,1988,2,8.032
935,1989,2,8.05
935,1990,2,8.05
935,1991,2,8.116
935,1992,2,8.157
935,1993,2,8.181
935,1994,2,8.198
935,1995,2,8.216
935,1996,2,8.301
935,1997,2,8.375
935,1998,2,8.444
935,1999,2,8.518
935,2000,2,8.603
935,2001,2,8.747
935,2002,2,8.886
935,2003,2,9.016
935,2004,2,9.132
935,2005,2,9.232
935,2006,2,9.382
935,2007,2,9.511
935,2008,2,9.617
935,2009,2,9.696
935,2010,2,9.75
935,2011,2,9.847
935,2012,2,9.917
935,2013,2,9.981
935,2014,2,10.065
935,2015,2,10.185
935,2016,2,10.392
935,2017,2,10.619
935,2018,2,10.879
935,2019,2,11.185
935,2020,2,11.543
908,1950,2,10.854
908,1951,2,11.06
908,1952,2,11.229
908,1953,2,11.376
908,1954,2,11.516
908,1955,2,11.658
908,1956,2,11.911
908,1957,2,12.157
908,1958,2,12.392
908,1959,2,12.601
908,1960,2,12.781
908,1961,2,13.067
908,1962,2,13.304
908,1963,2,13.519
908,1964,2,13.75
908,1965,2,14.021
908,1966,2,14.41
908,1967,2,14.818
908,1968,2,15.244
908,1969,2,15.671
908,1970,2,16.09
908,1971,2,16.593
908,1972,2,17.054
908,1973,2,17.485
908,1974,2,17.903
908,1975,2,18.319
908,1976,2,18.847
908,1977,2,19.335
908,1978,2,19.785
908,1979,2,20.196
908,1980,2,20.563
908,1981,2,20.965
908,1982,2,21.311
908,1983,2,21.564
908,1984,2,21.67
908,1985,2,21.61
908,1986,2,21.531
908,1987,2,21.287
908,1988,2,20.986
908,1989,2,20.775
908,1990,2,20.737
908,1991,2,20.93
908,1992,2,21.238
908,1993,2,21.612
908,1994,2,21.985
908,1995,2,22.318
908,1996,2,22.742
908,1997,2,23.119
908,1998,2,23.446
908,1999,2,23.712
908,2000,2,23.921
908,2001,2,24.189
908,2002,2,24.365
908,2003,2,24.492
908,2004,2,24.621
908,2005,2,24.782
908,2006,2,25.152
908,2007,2,25.535
908,2008,2,25.892
908,2009,2,26.165
908,2010,2,26.338
908,2011,2,26.467
908,2012,2,26.497
908,2013,2,26.509
908,2014,2,26.599
908,2015,2,26.817
908,2016,2,27.153
908,2017,2,27.574
908,2018,2,28.065
908,2019,2,28.611
908,2020,2,29.218
904,1950,2,5.977
904,1951,2,5.974
904,1952,2,5.955
904,1953,2,5.926
904,1954,2,5.894
904,1955,2,5.862
904,1956,2,5.968
904,1957,2,6.064
904,1958,2,6.147
904,1959,2,6.212
904,1960,2,6.258
904,1961,2,6.372
904,1962,2,6.463
904,1963,2,6.54
904,1964,2,6.613
904,1965,2,6.686
904,1966,2,6.828
904,1967,2,6.957
904,1968,2,7.072
904,1969,2,7.169
904,1970,2,7.248
904,1971,2,7.376
904,1972,2,7.48
904,1973,2,7.562
904,1974,2,7.628
904,1975,2,7.681
904,1976,2,7.788
904,1977,2,7.871
904,1978,2,7.936
904,1979,2,7.992
904,1980,2,8.044
904,1981,2,8.145
904,1982,2,8.23
904,1983,2,8.298
904,1984,2,8.341
904,1985,2,8.362
904,1986,2,8.417
904,1987,2,8.445
904,1988,2,8.46
904,1989,2,8.476
904,1990,2,8.503
904,1991,2,8.574
904,1992,2,8.642
904,1993,2,8.712
904,1994,2,8.787
904,1995,2,8.87
904,1996,2,9.005
904,1997,2,9.14
904,1998,2,9.271
904,1999,2,9.391
904,2000,2,9.5
904,2001,2,9.628
904,2002,2,9.737
904,2003,2,9.838
904,2004,2,9.938
904,2005,2,10.046
904,2006,2,10.17
904,2007,2,10.293
904,2008,2,10.417
904,2009,2,10.542
904,2010,2,10.674
904,2011,2,10.819
904,2012,2,10.964
904,2013,2,11.118
904,2014,2,11.292
904,2015,2,11.491
904,2016,2,11.703
904,2017,2,11.928
904,2018,2,12.174
904,2019,2,12.451
904,2020,2,12.769
905,1950,2,10.192
905,1951,2,10.554
905,1952,2,10.917
905,1953,2,11.265
905,1954,2,11.589
905,1955,2,11.895
905,1956,2,12.279
905,1957,2,12.634
905,1958,2,12.956
905,1959,2,13.249
905,1960,2,13.525
905,1961,2,13.924
905,1962,2,14.319
905,1963,2,14.704
905,1964,2,15.068
905,1965,2,15.404
905,1966,2,15.757
905,1967,2,16.062
905,1968,2,16.33
905,1969,2,16.581
905,1970,2,16.826
905,1971,2,17.173
905,1972,2,17.462
905,1973,2,17.696
905,1974,2,17.891
905,1975,2,18.074
905,1976,2,18.335
905,1977,2,18.58
905,1978,2,18.795
905,1979,2,18.973
905,1980,2,19.125
905,1981,2,19.308
905,1982,2,19.443
905,1983,2,19.542
905,1984,2,19.627
905,1985,2,19.719
905,1986,2,19.827
905,1987,2,19.915
905,1988,2,19.997
905,1989,2,20.091
905,1990,2,20.216
905,1991,2,20.352
905,1992,2,20.48
905,1993,2,20.593
905,1994,2,20.678
905,1995,2,20.731
905,1996,2,20.786
905,1997,2,20.798
905,1998,2,20.764
905,1999,2,20.688
905,2000,2,20.58
905,2001,2,20.459
905,2002,2,20.304
905,2003,2,20.132
905,2004,2,19.963
905,2005,2,19.812
905,2006,2,19.776
905,2007,2,19.742
905,2008,2,19.732
905,2009,2,19.767
905,2010,2,19.866
905,2011,2,20.063
905,2012,2,20.298
905,2013,2,20.585
905,2014,2,20.944
905,2015,2,21.387
905,2016,2,21.919
905,2017,2,22.504
905,2018,2,23.14
905,2019,2,23.824
905,2020,2,24.56
909,1950,2,10.208
909,1951,2,10.422
909,1952,2,10.613
909,1953,2,10.786
909,1954,2,10.95
909,1955,2,11.111
909,1956,2,11.383
