global,time,gender,old_dependency_ratio_2569
900,1978,2,10.626
900,1979,2,10.71
900,1980,2,10.782
900,1981,2,10.924
900,1982,2,11.042
900,1983,2,11.126
900,1984,2,11.157
900,1985,2,11.133
900,1986,2,11.151
900,1987,2,11.108
900,1988,2,11.035
900,1989,2,10.963
900,1990,2,10.913
900,1991,2,10.956
900,1992,2,10.997
900,1993,2,11.033
900,1994,2,11.061
900,1995,2,11.083
900,1996,2,11.172
900,1997,2,11.245
900,1998,2,11.304
900,1999,2,11.351
900,2000,2,11.391
900,2001,2,11.487
900,2002,2,11.558
900,2003,2,11.614
900,2004,2,11.66
900,2005,2,11.704
900,2006,2,11.821
900,2007,2,11.927
900,2008,2,12.013
900,2009,2,12.071
900,2010,2,12.099
900,2011,2,12.16
900,2012,2,12.19
900,2013,2,12.214
900,2014,2,12.265
900,2015,2,12.361
900,2016,2,12.539
900,2017,2,12.742
900,2018,2,12.973
900,2019,2,13.24
900,2020,2,13.549
900,2021,2,13.923
900,2022,2,14.32
900,2023,2,14.732
900,2024,2,15.146
900,2025,2,15.557
900,2026,2,15.976
900,2027,2,16.378
900,2028,2,16.776
900,2029,2,17.191
900,2030,2,17.632
900,2031,2,18.092
900,2032,2,18.553
900,2033,2,19.022
900,2034,2,19.503
900,2035,2,20.003
900,2036,2,20.496
900,2037,2,20.983
900,2038,2,21.468
900,2039,2,21.946
900,2040,2,22.416
900,2041,2,22.853
900,2042,2,23.264
900,2043,2,23.652
900,2044,2,24.021
900,2045,2,24.378
900,2046,2,24.702
900,2047,2,24.99
900,2048,2,25.267
900,2049,2,25.562
900,2050,2,25.899
900,2051,2,26.243
900,2052,2,26.592
900,2053,2,26.961
900,2054,2,27.362
900,2055,2,27.801
900,2056,2,28.241
900,2057,2,28.685
900,2058,2,29.124
900,2059,2,29.537
900,2060,2,29.92
900,2061,2,30.236
900,2062,2,30.489
900,2063,2,30.702
900,2064,2,30.904
900,2065,2,31.118
900,2066,2,31.29
900,2067,2,31.434
900,2068,2,31.568
900,2069,2,31.711
900,2070,2,31.879
900,2071,2,32.006
900,2072,2,32.122
900,2073,2,32.249
900,2074,2,32.405
900,2075,2,32.605
900,2076,2,32.781
900,2077,2,32.964
900,2078,2,33.163
900,2079,2,33.388
900,2080,2,33.652
900,2081,2,33.9
900,2082,2,34.142
900,2083,2,34.388
900,2084,2,34.651
900,2085,2,34.954
900,2086,2,35.214
900,2087,2,35.459
900,2088,2,35.713
900,2089,2,35.993
900,2090,2,36.309
900,2091,2,36.555
900,2092,2,36.791
900,2093,2,37.031
900,2094,2,37.293
900,2095,2,37.593
900,2096,2,37.816
900,2097,2,38.034
900,2098,2,38.266
900,2099,2,38.526
900,2100,2,38.828
