un_landlocked_group,time,gender,old_dependency_ratio_2569
1637,2028,1,12.901
1637,2029,1,13.302
1637,2030,1,13.736
1637,2031,1,14.252
1637,2032,1,14.778
1637,2033,1,15.299
1637,2034,1,15.796
1637,2035,1,16.261
1637,2036,1,16.739
1637,2037,1,17.17
1637,2038,1,17.564
1637,2039,1,17.934
1637,2040,1,18.289
1637,2041,1,18.669
1637,2042,1,19.018
1637,2043,1,19.332
1637,2044,1,19.598
1637,2045,1,19.816
1637,2046,1,20.038
1637,2047,1,20.199
1637,2048,1,20.327
1637,2049,1,20.461
1637,2050,1,20.628
1637,2051,1,20.876
1637,2052,1,21.126
1637,2053,1,21.385
1637,2054,1,21.649
1637,2055,1,21.921
1637,2056,1,22.264
1637,2057,1,22.591
1637,2058,1,22.902
1637,2059,1,23.202
1637,2060,1,23.501
1637,2061,1,23.857
1637,2062,1,24.176
1637,2063,1,24.478
1637,2064,1,24.779
1637,2065,1,25.093
1637,2066,1,25.468
1637,2067,1,25.82
1637,2068,1,26.15
1637,2069,1,26.462
1637,2070,1,26.765
1637,2071,1,27.105
1637,2072,1,27.401
1637,2073,1,27.676
1637,2074,1,27.947
1637,2075,1,28.223
1637,2076,1,28.545
1637,2077,1,28.839
1637,2078,1,29.113
1637,2079,1,29.376
1637,2080,1,29.643
1637,2081,1,29.969
1637,2082,1,30.262
1637,2083,1,30.53
1637,2084,1,30.783
1637,2085,1,31.035
1637,2086,1,31.331
1637,2087,1,31.581
1637,2088,1,31.804
1637,2089,1,32.015
1637,2090,1,32.228
1637,2091,1,32.485
1637,2092,1,32.699
1637,2093,1,32.885
1637,2094,1,33.058
1637,2095,1,33.24
1637,2096,1,33.473
1637,2097,1,33.664
1637,2098,1,33.835
1637,2099,1,34.006
1637,2100,1,34.193
1636,1950,2,6.129
1636,1951,2,6.193
1636,1952,2,6.221
1636,1953,2,6.212
1636,1954,2,6.173
1636,1955,2,6.111
1636,1956,2,6.21
1636,1957,2,6.283
1636,1958,2,6.32
1636,1959,2,6.305
1636,1960,2,6.237
1636,1961,2,6.279
1636,1962,2,6.265
1636,1963,2,6.217
1636,1964,2,6.159
1636,1965,2,6.107
1636,1966,2,6.192
1636,1967,2,6.263
1636,1968,2,6.322
1636,1969,2,6.37
1636,1970,2,6.408
1636,1971,2,6.6
1636,1972,2,6.762
1636,1973,2,6.887
1636,1974,2,6.968
1636,1975,2,7.004
1636,1976,2,7.158
1636,1977,2,7.259
1636,1978,2,7.313
1636,1979,2,7.335
1636,1980,2,7.335
1636,1981,2,7.432
1636,1982,2,7.499
1636,1983,2,7.526
1636,1984,2,7.497
1636,1985,2,7.412
1636,1986,2,7.396
1636,1987,2,7.327
1636,1988,2,7.229
1636,1989,2,7.129
1636,1990,2,7.041
1636,1991,2,7.093
1636,1992,2,7.131
1636,1993,2,7.157
1636,1994,2,7.172
1636,1995,2,7.176
1636,1996,2,7.295
1636,1997,2,7.389
1636,1998,2,7.447
1636,1999,2,7.459
1636,2000,2,7.426
1636,2001,2,7.465
1636,2002,2,7.458
1636,2003,2,7.422
1636,2004,2,7.372
1636,2005,2,7.316
1636,2006,2,7.337
1636,2007,2,7.339
1636,2008,2,7.315
1636,2009,2,7.252
1636,2010,2,7.155
1636,2011,2,7.113
1636,2012,2,7.043
1636,2013,2,6.958
1636,2014,2,6.87
1636,2015,2,6.783
1636,2016,2,6.758
1636,2017,2,6.724
1636,2018,2,6.692
1636,2019,2,6.672
1636,2020,2,6.673
1637,1950,2,6.564
1637,1951,2,6.573
1637,1952,2,6.55
1637,1953,2,6.5
1637,1954,2,6.432
1637,1955,2,6.349
1637,1956,2,6.414
1637,1957,2,6.457
1637,1958,2,6.473
1637,1959,2,6.457
1637,1960,2,6.406
1637,1961,2,6.461
1637,1962,2,6.49
1637,1963,2,6.51
1637,1964,2,6.531
1637,1965,2,6.558
1637,1966,2,6.678
1637,1967,2,6.785
1637,1968,2,6.886
1637,1969,2,6.992
1637,1970,2,7.113
1637,1971,2,7.298
1637,1972,2,7.475
1637,1973,2,7.64
1637,1974,2,7.788
1637,1975,2,7.92
1637,1976,2,8.188
1637,1977,2,8.428
1637,1978,2,8.643
1637,1979,2,8.837
1637,1980,2,9.017
1637,1981,2,9.207
1637,1982,2,9.367
1637,1983,2,9.492
1637,1984,2,9.582
1637,1985,2,9.643
1637,1986,2,9.714
1637,1987,2,9.752
1637,1988,2,9.763
1637,1989,2,9.76
1637,1990,2,9.754
1637,1991,2,9.764
1637,1992,2,9.768
1637,1993,2,9.767
1637,1994,2,9.761
1637,1995,2,9.755
1637,1996,2,9.806
1637,1997,2,9.848
1637,1998,2,9.889
1637,1999,2,9.937
1637,2000,2,9.993
1637,2001,2,10.088
1637,2002,2,10.177
1637,2003,2,10.262
1637,2004,2,10.344
1637,2005,2,10.426
1637,2006,2,10.574
1637,2007,2,10.711
1637,2008,2,10.839
1637,2009,2,10.958
1637,2010,2,11.072
1637,2011,2,11.209
1637,2012,2,11.337
1637,2013,2,11.466
1637,2014,2,11.607
1637,2015,2,11.763
1637,2016,2,11.985
1637,2017,2,12.214
1637,2018,2,12.464
1637,2019,2,12.75
1637,2020,2,13.085
1636,2021,2,6.743
1636,2022,2,6.818
1636,2023,2,6.896
1636,2024,2,6.979
1636,2025,2,7.065
1636,2026,2,7.195
1636,2027,2,7.315
1636,2028,2,7.43
1636,2029,2,7.543
1636,2030,2,7.654
1636,2031,2,7.794
1636,2032,2,7.923
1636,2033,2,8.039
1636,2034,2,8.138
1636,2035,2,8.221
1636,2036,2,8.315
1636,2037,2,8.387
1636,2038,2,8.449
1636,2039,2,8.509
1636,2040,2,8.576
1636,2041,2,8.669
1636,2042,2,8.76
1636,2043,2,8.852
1636,2044,2,8.949
1636,2045,2,9.057
1636,2046,2,9.199
1636,2047,2,9.34
1636,2048,2,9.488
1636,2049,2,9.648
1636,2050,2,9.827
1636,2051,2,10.045
1636,2052,2,10.266
1636,2053,2,10.496
1636,2054,2,10.738
1636,2055,2,10.995
1636,2056,2,11.28
1636,2057,2,11.565
1636,2058,2,11.853
1636,2059,2,12.146
1636,2060,2,12.447
1636,2061,2,12.758
1636,2062,2,13.062
1636,2063,2,13.364
1636,2064,2,13.665
1636,2065,2,13.969
1636,2066,2,14.272
1636,2067,2,14.565
1636,2068,2,14.853
1636,2069,2,15.142
1636,2070,2,15.436
1636,2071,2,15.729
1636,2072,2,16.014
1636,2073,2,16.3
1636,2074,2,16.599
1636,2075,2,16.92
1636,2076,2,17.255
1636,2077,2,17.592
1636,2078,2,17.937
1636,2079,2,18.298
1636,2080,2,18.679
1636,2081,2,19.07
1636,2082,2,19.459
1636,2083,2,19.852
1636,2084,2,20.251
1636,2085,2,20.661
1636,2086,2,21.066
1636,2087,2,21.458
1636,2088,2,21.846
1636,2089,2,22.238
1636,2090,2,22.641
1636,2091,2,23.03
1636,2092,2,23.405
1636,2093,2,23.777
1636,2094,2,24.156
1636,2095,2,24.551
1636,2096,2,24.927
1636,2097,2,25.293
1636,2098,2,25.66
1636,2099,2,26.038
1636,2100,2,26.437
1637,2021,2,13.429
1637,2022,2,13.802
1637,2023,2,14.2
1637,2024,2,14.613
1637,2025,2,15.039
1637,2026,2,15.478
1637,2027,2,15.912
1637,2028,2,16.362
1637,2029,2,16.853
1637,2030,2,17.401
1637,2031,2,17.999
1637,2032,2,18.626
1637,2033,2,19.265
1637,2034,2,19.898
1637,2035,2,20.514
1637,2036,2,21.086
1637,2037,2,21.619
1637,2038,2,22.127
1637,2039,2,22.621
1637,2040,2,23.108
1637,2041,2,23.549
1637,2042,2,23.96
1637,2043,2,24.342
1637,2044,2,24.693
1637,2045,2,25.019
1637,2046,2,25.285
1637,2047,2,25.499
1637,2048,2,25.692
1637,2049,2,25.905
1637,2050,2,26.17
1637,2051,2,26.44
1637,2052,2,26.723
1637,2053,2,27.029
1637,2054,2,27.358
1637,2055,2,27.711
1637,2056,2,28.06
1637,2057,2,28.399
1637,2058,2,28.732
1637,2059,2,29.069
1637,2060,2,29.429
1637,2061,2,29.771
1637,2062,2,30.086
1637,2063,2,30.398
1637,2064,2,30.726
1637,2065,2,31.083
1637,2066,2,31.418
1637,2067,2,31.737
1637,2068,2,32.048
1637,2069,2,32.362
1637,2070,2,32.698
1637,2071,2,32.992
1637,2072,2,33.259
1637,2073,2,33.529
1637,2074,2,33.822
1637,2075,2,34.146
1637,2076,2,34.438
1637,2077,2,34.722
1637,2078,2,35.004
1637,2079,2,35.297
1637,2080,2,35.617
1637,2081,2,35.912
1637,2082,2,36.187
1637,2083,2,36.459
1637,2084,2,36.744
1637,2085,2,37.063
1637,2086,2,37.344
1637,2087,2,37.605
1637,2088,2,37.868
1637,2089,2,38.152
1637,2090,2,38.472
1637,2091,2,38.751
1637,2092,2,39.014
1637,2093,2,39.277
1637,2094,2,39.559
1637,2095,2,39.88
1637,2096,2,40.153
1637,2097,2,40.408
1637,2098,2,40.668
1637,2099,2,40.956
1637,2100,2,41.289
