wb_middle_income_country,time,gender,old_dependency_ratio_2569
1501,1961,1,4.618
1501,1962,1,4.646
1501,1963,1,4.642
1501,1964,1,4.62
1501,1965,1,4.589
1501,1966,1,4.708
1501,1967,1,4.806
1501,1968,1,4.878
1501,1969,1,4.919
1501,1970,1,4.927
1501,1971,1,5.054
1501,1972,1,5.145
1501,1973,1,5.2
1501,1974,1,5.224
1501,1975,1,5.219
1501,1976,1,5.341
1501,1977,1,5.425
1501,1978,1,5.47
1501,1979,1,5.48
1501,1980,1,5.458
1501,1981,1,5.539
1501,1982,1,5.583
1501,1983,1,5.591
1501,1984,1,5.561
1501,1985,1,5.498
1501,1986,1,5.541
1501,1987,1,5.546
1501,1988,1,5.521
1501,1989,1,5.474
1501,1990,1,5.413
1501,1991,1,5.48
1501,1992,1,5.521
1501,1993,1,5.54
1501,1994,1,5.541
1501,1995,1,5.527
1501,1996,1,5.632
1501,1997,1,5.713
1501,1998,1,5.768
1501,1999,1,5.794
1501,2000,1,5.793
1501,2001,1,5.883
1501,2002,1,5.938
1501,2003,1,5.964
1501,2004,1,5.965
1501,2005,1,5.947
1501,2006,1,6.029
1501,2007,1,6.086
1501,2008,1,6.115
1501,2009,1,6.115
1501,2010,1,6.088
1501,2011,1,6.147
1501,2012,1,6.181
1501,2013,1,6.195
1501,2014,1,6.195
1501,2015,1,6.186
1501,2016,1,6.264
1501,2017,1,6.324
1501,2018,1,6.38
1501,2019,1,6.445
1501,2020,1,6.528
1502,2021,1,10.421
1502,2022,1,10.997
1502,2023,1,11.589
1502,2024,1,12.151
1502,2025,1,12.665
1502,2026,1,13.215
1502,2027,1,13.713
1502,2028,1,14.191
1502,2029,1,14.69
1502,2030,1,15.235
1502,2031,1,15.889
1502,2032,1,16.557
1502,2033,1,17.246
1502,2034,1,17.966
1502,2035,1,18.722
1502,2036,1,19.572
1502,2037,1,20.429
1502,2038,1,21.28
1502,2039,1,22.101
1502,2040,1,22.879
1502,2041,1,23.675
1502,2042,1,24.411
1502,2043,1,25.082
1502,2044,1,25.676
1502,2045,1,26.193
1502,2046,1,26.712
1502,2047,1,27.139
1502,2048,1,27.52
1502,2049,1,27.918
1502,2050,1,28.379
1502,2051,1,28.964
1502,2052,1,29.569
1502,2053,1,30.225
1502,2054,1,30.962
1502,2055,1,31.795
1502,2056,1,32.781
1502,2057,1,33.82
1502,2058,1,34.85
1502,2059,1,35.781
1502,2060,1,36.563
1502,2061,1,37.265
1502,2062,1,37.786
1502,2063,1,38.172
1502,2064,1,38.494
1502,2065,1,38.801
1502,2066,1,39.108
1502,2067,1,39.347
1502,2068,1,39.545
1502,2069,1,39.729
1502,2070,1,39.926
1502,2071,1,40.113
1502,2072,1,40.274
1502,2073,1,40.443
1502,2074,1,40.652
1502,2075,1,40.919
1502,2076,1,41.203
1502,2077,1,41.501
1502,2078,1,41.831
1502,2079,1,42.205
1502,2080,1,42.638
1502,2081,1,43.125
1502,2082,1,43.609
1502,2083,1,44.088
1502,2084,1,44.574
1502,2085,1,45.1
1502,2086,1,45.598
1502,2087,1,46.05
1502,2088,1,46.501
1502,2089,1,46.971
1502,2090,1,47.456
1502,2091,1,47.807
1502,2092,1,48.115
1502,2093,1,48.394
1502,2094,1,48.671
1502,2095,1,48.974
1502,2096,1,49.135
1502,2097,1,49.269
1502,2098,1,49.407
1502,2099,1,49.574
1502,2100,1,49.786
1501,2021,1,6.711
1501,2022,1,6.895
1501,2023,1,7.076
1501,2024,1,7.25
1501,2025,1,7.415
1501,2026,1,7.654
1501,2027,1,7.875
1501,2028,1,8.08
1501,2029,1,8.273
1501,2030,1,8.459
1501,2031,1,8.715
1501,2032,1,8.95
1501,2033,1,9.167
1501,2034,1,9.367
1501,2035,1,9.552
1501,2036,1,9.802
1501,2037,1,10.027
1501,2038,1,10.234
1501,2039,1,10.427
1501,2040,1,10.611
1501,2041,1,10.872
1501,2042,1,11.112
1501,2043,1,11.338
1501,2044,1,11.553
1501,2045,1,11.763
1501,2046,1,12.062
1501,2047,1,12.341
1501,2048,1,12.608
1501,2049,1,12.874
1501,2050,1,13.144
1501,2051,1,13.517
1501,2052,1,13.877
1501,2053,1,14.223
1501,2054,1,14.552
1501,2055,1,14.865
1501,2056,1,15.264
1501,2057,1,15.631
1501,2058,1,15.971
1501,2059,1,16.293
1501,2060,1,16.602
1501,2061,1,16.998
1501,2062,1,17.362
1501,2063,1,17.7
1501,2064,1,18.017
1501,2065,1,18.317
1501,2066,1,18.707
1501,2067,1,19.061
1501,2068,1,19.387
1501,2069,1,19.692
1501,2070,1,19.982
1501,2071,1,20.368
1501,2072,1,20.718
1501,2073,1,21.04
1501,2074,1,21.339
1501,2075,1,21.623
1501,2076,1,22.005
1501,2077,1,22.349
1501,2078,1,22.66
1501,2079,1,22.946
1501,2080,1,23.213
1501,2081,1,23.577
1501,2082,1,23.897
1501,2083,1,24.186
1501,2084,1,24.45
1501,2085,1,24.7
1501,2086,1,25.046
1501,2087,1,25.35
1501,2088,1,25.624
1501,2089,1,25.877
1501,2090,1,26.118
1501,2091,1,26.453
1501,2092,1,26.748
1501,2093,1,27.016
1501,2094,1,27.265
1501,2095,1,27.506
1501,2096,1,27.837
1501,2097,1,28.131
1501,2098,1,28.398
1501,2099,1,28.648
1501,2100,1,28.892
1502,1950,2,6.53
1502,1951,2,6.674
1502,1952,2,6.778
1502,1953,2,6.833
1502,1954,2,6.828
1502,1955,2,6.762
1502,1956,2,6.856
1502,1957,2,6.888
1502,1958,2,6.865
1502,1959,2,6.794
1502,1960,2,6.678
1502,1961,2,6.805
1502,1962,2,6.881
1502,1963,2,6.912
1502,1964,2,6.904
1502,1965,2,6.862
1502,1966,2,7.06
1502,1967,2,7.24
1502,1968,2,7.408
1502,1969,2,7.571
1502,1970,2,7.727
1502,1971,2,7.972
1502,1972,2,8.193
1502,1973,2,8.386
1502,1974,2,8.541
1502,1975,2,8.657
1502,1976,2,8.821
1502,1977,2,8.931
1502,1978,2,9.006
1502,1979,2,9.072
1502,1980,2,9.144
1502,1981,2,9.291
1502,1982,2,9.429
1502,1983,2,9.544
1502,1984,2,9.614
1502,1985,2,9.632
1502,1986,2,9.684
1502,1987,2,9.683
1502,1988,2,9.647
1502,1989,2,9.598
1502,1990,2,9.548
1502,1991,2,9.559
1502,1992,2,9.551
1502,1993,2,9.534
1502,1994,2,9.522
1502,1995,2,9.524
1502,1996,2,9.587
1502,1997,2,9.649
1502,1998,2,9.711
1502,1999,2,9.772
1502,2000,2,9.831
1502,2001,2,9.954
1502,2002,2,10.06
1502,2003,2,10.158
1502,2004,2,10.255
1502,2005,2,10.353
1502,2006,2,10.527
1502,2007,2,10.698
1502,2008,2,10.85
1502,2009,2,10.959
1502,2010,2,11.016
1502,2011,2,11.091
1502,2012,2,11.118
1502,2013,2,11.137
1502,2014,2,11.199
1502,2015,2,11.335
1502,2016,2,11.587
1502,2017,2,11.888
1502,2018,2,12.253
1502,2019,2,12.701
1502,2020,2,13.242
1501,1950,2,6.313
1501,1951,2,6.286
1501,1952,2,6.203
1501,1953,2,6.083
1501,1954,2,5.949
1501,1955,2,5.812
1501,1956,2,5.868
1501,1957,2,5.907
1501,1958,2,5.914
1501,1959,2,5.871
1501,1960,2,5.775
1501,1961,2,5.851
1501,1962,2,5.877
1501,1963,2,5.87
1501,1964,2,5.85
1501,1965,2,5.829
1501,1966,2,5.947
1501,1967,2,6.049
1501,1968,2,6.128
1501,1969,2,6.178
1501,1970,2,6.199
1501,1971,2,6.319
1501,1972,2,6.405
1501,1973,2,6.461
1501,1974,2,6.493
1501,1975,2,6.506
1501,1976,2,6.632
1501,1977,2,6.726
1501,1978,2,6.79
1501,1979,2,6.829
1501,1980,2,6.844
1501,1981,2,6.943
1501,1982,2,7.01
1501,1983,2,7.044
1501,1984,2,7.041
1501,1985,2,7.004
1501,1986,2,7.034
1501,1987,2,7.024
1501,1988,2,6.986
1501,1989,2,6.936
1501,1990,2,6.884
1501,1991,2,6.939
1501,1992,2,6.977
1501,1993,2,7.001
1501,1994,2,7.014
1501,1995,2,7.018
1501,1996,2,7.124
1501,1997,2,7.212
1501,1998,2,7.281
1501,1999,2,7.332
1501,2000,2,7.366
1501,2001,2,7.46
1501,2002,2,7.522
1501,2003,2,7.559
1501,2004,2,7.582
1501,2005,2,7.594
1501,2006,2,7.69
1501,2007,2,7.768
1501,2008,2,7.823
1501,2009,2,7.849
1501,2010,2,7.845
1501,2011,2,7.897
1501,2012,2,7.921
1501,2013,2,7.928
1501,2014,2,7.928
1501,2015,2,7.93
1501,2016,2,8.005
1501,2017,2,8.071
1501,2018,2,8.14
1501,2019,2,8.221
1501,2020,2,8.323
1502,2021,2,13.887
1502,2022,2,14.61
1502,2023,2,15.376
1502,2024,2,16.137
1502,2025,2,16.872
1502,2026,2,17.582
1502,2027,2,18.255
1502,2028,2,18.928
1502,2029,2,19.647
1502,2030,2,20.442
1502,2031,2,21.275
1502,2032,2,22.148
1502,2033,2,23.073
1502,2034,2,24.057
1502,2035,2,25.11
1502,2036,2,26.164
1502,2037,2,27.252
1502,2038,2,28.358
1502,2039,2,29.451
1502,2040,2,30.512
1502,2041,2,31.465
1502,2042,2,32.361
1502,2043,2,33.199
1502,2044,2,33.978
1502,2045,2,34.704
1502,2046,2,35.319
1502,2047,2,35.85
1502,2048,2,36.349
1502,2049,2,36.892
1502,2050,2,37.541
1502,2051,2,38.207
1502,2052,2,38.923
1502,2053,2,39.722
1502,2054,2,40.628
1502,2055,2,41.642
1502,2056,2,42.664
1502,2057,2,43.742
1502,2058,2,44.811
1502,2059,2,45.781
1502,2060,2,46.607
1502,2061,2,47.213
1502,2062,2,47.618
1502,2063,2,47.881
1502,2064,2,48.088
1502,2065,2,48.305
1502,2066,2,48.407
1502,2067,2,48.449
1502,2068,2,48.466
1502,2069,2,48.492
1502,2070,2,48.559
1502,2071,2,48.503
1502,2072,2,48.439
1502,2073,2,48.41
1502,2074,2,48.452
1502,2075,2,48.586
1502,2076,2,48.645
1502,2077,2,48.749
1502,2078,2,48.914
1502,2079,2,49.157
1502,2080,2,49.495
1502,2081,2,49.829
1502,2082,2,50.191
1502,2083,2,50.568
1502,2084,2,50.978
1502,2085,2,51.474
1502,2086,2,51.867
1502,2087,2,52.236
1502,2088,2,52.646
1502,2089,2,53.127
1502,2090,2,53.665
1502,2091,2,53.98
1502,2092,2,54.289
1502,2093,2,54.601
1502,2094,2,54.94
1502,2095,2,55.338
1502,2096,2,55.509
1502,2097,2,55.686
1502,2098,2,55.906
1502,2099,2,56.191
1502,2100,2,56.549
1501,2021,2,8.503
1501,2022,2,8.689
1501,2023,2,8.881
1501,2024,2,9.076
1501,2025,2,9.278
1501,2026,2,9.538
1501,2027,2,9.792
1501,2028,2,10.042
1501,2029,2,10.291
1501,2030,2,10.543
1501,2031,2,10.841
1501,2032,2,11.128
1501,2033,2,11.407
1501,2034,2,11.68
1501,2035,2,11.949
1501,2036,2,12.252
1501,2037,2,12.54
1501,2038,2,12.82
1501,2039,2,13.099
1501,2040,2,13.382
1501,2041,2,13.705
1501,2042,2,14.018
1501,2043,2,14.329
1501,2044,2,14.642
1501,2045,2,14.963
1501,2046,2,15.329
1501,2047,2,15.686
1501,2048,2,16.043
1501,2049,2,16.411
1501,2050,2,16.797
1501,2051,2,17.236
1501,2052,2,17.671
1501,2053,2,18.104
1501,2054,2,18.533
1501,2055,2,18.959
1501,2056,2,19.414
1501,2057,2,19.845
1501,2058,2,20.26
1501,2059,2,20.665
1501,2060,2,21.066
1501,2061,2,21.487
1501,2062,2,21.881
1501,2063,2,22.258
1501,2064,2,22.625
1501,2065,2,22.989
1501,2066,2,23.371
1501,2067,2,23.727
1501,2068,2,24.067
1501,2069,2,24.401
1501,2070,2,24.739
1501,2071,2,25.1
1501,2072,2,25.44
1501,2073,2,25.767
1501,2074,2,26.094
1501,2075,2,26.429
1501,2076,2,26.794
1501,2077,2,27.138
1501,2078,2,27.47
1501,2079,2,27.796
1501,2080,2,28.126
1501,2081,2,28.476
1501,2082,2,28.798
1501,2083,2,29.106
1501,2084,2,29.41
1501,2085,2,29.722
1501,2086,2,30.049
1501,2087,2,30.35
1501,2088,2,30.638
1501,2089,2,30.926
1501,2090,2,31.226
1501,2091,2,31.536
1501,2092,2,31.824
1501,2093,2,32.104
1501,2094,2,32.388
1501,2095,2,32.689
1501,2096,2,32.995
1501,2097,2,33.282
1501,2098,2,33.563
1501,2099,2,33.849
1501,2100,2,34.154
