un_less_developed_region,time,age5yearinterval,population
941,1957,40_44,10610.59
941,1957,45_49,8898.25
941,1957,50_54,7368.073
941,1957,55_59,5805.614
941,1957,60_64,4340.842
941,1957,65_69,3038.567
941,1957,70_74,1945.623
941,1957,75_79,1078.613
941,1957,80_84,468.368
941,1957,85_89,140.932
941,1957,90_94,24.922
941,1957,95_99,3.201
941,1957,100plus,0.14
941,1958,0_4,40143.293
941,1958,5_9,31246.845
941,1958,10_14,26072.891
941,1958,15_19,22772.21
941,1958,20_24,19910.474
941,1958,25_29,17375.683
941,1958,30_34,14943.813
941,1958,35_39,12776.823
941,1958,40_44,10837.189
941,1958,45_49,9079.56
941,1958,50_54,7515.487
941,1958,55_59,5969.66
941,1958,60_64,4436.872
941,1958,65_69,3105.312
941,1958,70_74,1963.464
941,1958,75_79,1087.383
941,1958,80_84,469.117
941,1958,85_89,144.996
941,1958,90_94,26.984
941,1958,95_99,3.823
941,1958,100plus,0.138
941,1959,0_4,41088.75
941,1959,5_9,32135.552
941,1959,10_14,26704.49
941,1959,15_19,23253.778
941,1959,20_24,20278.185
941,1959,25_29,17732.478
941,1959,30_34,15261.166
941,1959,35_39,13044.594
941,1959,40_44,11075.296
941,1959,45_49,9277.89
941,1959,50_54,7672.981
941,1959,55_59,6141.176
941,1959,60_64,4553.392
941,1959,65_69,3180.306
941,1959,70_74,1988.489
941,1959,75_79,1089.486
941,1959,80_84,458.347
941,1959,85_89,139.442
941,1959,90_94,26.157
941,1959,95_99,3.603
941,1959,100plus,0.138
941,1960,0_4,42179.967
941,1960,5_9,32898.769
941,1960,10_14,27377.592
941,1960,15_19,23757.282
941,1960,20_24,20677.41
941,1960,25_29,18094.28
941,1960,30_34,15593.474
941,1960,35_39,13327.686
941,1960,40_44,11321.037
941,1960,45_49,9489.5
941,1960,50_54,7842.884
941,1960,55_59,6312.398
941,1960,60_64,4691.183
941,1960,65_69,3263.465
941,1960,70_74,2023.029
941,1960,75_79,1086.359
941,1960,80_84,437.907
941,1960,85_89,122.429
941,1960,90_94,19.626
941,1960,95_99,2.017
941,1960,100plus,0.139
941,1961,0_4,43482.6
941,1961,5_9,34022.163
941,1961,10_14,28058.808
941,1961,15_19,24172.196
941,1961,20_24,21004.69
941,1961,25_29,18372.414
941,1961,30_34,15873.081
941,1961,35_39,13567.809
941,1961,40_44,11527.413
941,1961,45_49,9666.74
941,1961,50_54,7983.477
941,1961,55_59,6433.485
941,1961,60_64,4800.895
941,1961,65_69,3331.046
941,1961,70_74,2068.773
941,1961,75_79,1116.216
941,1961,80_84,467.056
941,1961,85_89,137.826
941,1961,90_94,24.346
941,1961,95_99,2.466
941,1961,100plus,0.14
941,1962,0_4,44646.263
941,1962,5_9,35132.648
941,1962,10_14,28865.457
941,1962,15_19,24643.087
941,1962,20_24,21382.683
941,1962,25_29,18659.478
941,1962,30_34,16175.36
941,1962,35_39,13827.877
941,1962,40_44,11747.808
941,1962,45_49,9861.939
941,1962,50_54,8141.304
941,1962,55_59,6561.398
941,1962,60_64,4930.67
941,1962,65_69,3403.812
941,1962,70_74,2117.301
941,1962,75_79,1136.642
941,1962,80_84,487.544
941,1962,85_89,147.54
941,1962,90_94,28.423
941,1962,95_99,3.363
941,1962,100plus,0.144
941,1963,0_4,45757.981
941,1963,5_9,36174.628
941,1963,10_14,29786.393
941,1963,15_19,25181.213
941,1963,20_24,21806.359
941,1963,25_29,18962.079
941,1963,30_34,16495.152
941,1963,35_39,14107.542
941,1963,40_44,11982.8
941,1963,45_49,10073.411
941,1963,50_54,8314.854
941,1963,55_59,6699.927
941,1963,60_64,5076.518
941,1963,65_69,3486.197
941,1963,70_74,2169.586
941,1963,75_79,1150.964
941,1963,80_84,496.906
941,1963,85_89,150.356
941,1963,90_94,31.044
941,1963,95_99,4.015
941,1963,100plus,0.149
941,1964,0_4,46906.154
941,1964,5_9,37123.882
941,1964,10_14,30769.729
941,1964,15_19,25807.14
941,1964,20_24,22269.171
941,1964,25_29,19293.882
941,1964,30_34,16825.333
941,1964,35_39,14407.051
941,1964,40_44,12235.223
941,1964,45_49,10299.329
941,1964,50_54,8504.04
941,1964,55_59,6854.566
941,1964,60_64,5231.892
941,1964,65_69,3584.114
941,1964,70_74,2225.731
941,1964,75_79,1163.246
941,1964,80_84,494.046
941,1964,85_89,145.666
941,1964,90_94,30.018
941,1964,95_99,3.814
941,1964,100plus,0.152
941,1965,0_4,48197.686
941,1965,5_9,37967.305
941,1965,10_14,31734.213
941,1965,15_19,26534.048
941,1965,20_24,22770.163
941,1965,25_29,19663.674
941,1965,30_34,17159.25
941,1965,35_39,14724.002
941,1965,40_44,12505.533
941,1965,45_49,10536.842
941,1965,50_54,8708.193
941,1965,55_59,7026.457
941,1965,60_64,5392.456
941,1965,65_69,3700.928
941,1965,70_74,2286.545
941,1965,75_79,1176.565
941,1965,80_84,480.083
941,1965,85_89,131.812
941,1965,90_94,22.777
941,1965,95_99,2.205
941,1965,100plus,0.155
941,1966,0_4,49764.613
941,1966,5_9,39220.602
941,1966,10_14,32598.302
941,1966,15_19,27235.309
941,1966,20_24,23235.011
941,1966,25_29,20023.426
941,1966,30_34,17436.691
941,1966,35_39,15000.75
941,1966,40_44,12736.357
941,1966,45_49,10730.391
941,1966,50_54,8870.329
941,1966,55_59,7153.556
941,1966,60_64,5502.189
941,1966,65_69,3803.331
941,1966,70_74,2348.758
941,1966,75_79,1222.71
941,1966,80_84,510.257
941,1966,85_89,149.991
941,1966,90_94,27.496
941,1966,95_99,2.804
941,1966,100plus,0.156
941,1967,0_4,51163.017
941,1967,5_9,40508.898
941,1967,10_14,33541.876
941,1967,15_19,28039.881
941,1967,20_24,23746.814
941,1967,25_29,20437.766
941,1967,30_34,17735.438
941,1967,35_39,15302.609
941,1967,40_44,12994.037
941,1967,45_49,10940.779
941,1967,50_54,9055.405
941,1967,55_59,7298.458
941,1967,60_64,5621.225
941,1967,65_69,3919.182
941,1967,70_74,2411.103
941,1967,75_79,1263.277
941,1967,80_84,530
941,1967,85_89,163.145
941,1967,90_94,31.415
941,1967,95_99,3.923
941,1967,100plus,0.161
941,1968,0_4,52469.443
941,1968,5_9,41757.09
941,1968,10_14,34567.859
941,1968,15_19,28909.608
941,1968,20_24,24308.928
941,1968,25_29,20890.563
941,1968,30_34,18057.416
941,1968,35_39,15616.695
941,1968,40_44,13272.298
941,1968,45_49,11163.556
941,1968,50_54,9257.176
941,1968,55_59,7457.061
941,1968,60_64,5751.99
941,1968,65_69,4043.343
941,1968,70_74,2477.948
941,1968,75_79,1297.983
941,1968,80_84,538.921
941,1968,85_89,169.012
941,1968,90_94,33.941
941,1968,95_99,4.748
941,1968,100plus,0.165
941,1969,0_4,53747.902
941,1969,5_9,42903.386
941,1969,10_14,35644.773
941,1969,15_19,29806.173
941,1969,20_24,24929.831
941,1969,25_29,21364.655
941,1969,30_34,18405.252
941,1969,35_39,15930.995
941,1969,40_44,13562.263
941,1969,45_49,11396.72
941,1969,50_54,9467.562
941,1969,55_59,7626.899
941,1969,60_64,5895.033
941,1969,65_69,4169.983
941,1969,70_74,2552.917
941,1969,75_79,1327.538
941,1969,80_84,537.889
941,1969,85_89,165.822
941,1969,90_94,32.953
941,1969,95_99,4.54
941,1969,100plus,0.17
941,1970,0_4,55067.101
941,1970,5_9,43900.695
941,1970,10_14,36707.962
941,1970,15_19,30719.466
941,1970,20_24,25613.829
941,1970,25_29,21853.905
941,1970,30_34,18778.893
941,1970,35_39,16242.199
941,1970,40_44,13856.743
941,1970,45_49,11640.382
941,1970,50_54,9681.028
941,1970,55_59,7807.28
941,1970,60_64,6048.408
941,1970,65_69,4298.21
941,1970,70_74,2637.399
941,1970,75_79,1354.13
941,1970,80_84,529.079
941,1970,85_89,151.569
941,1970,90_94,25.773
941,1970,95_99,2.672
941,1970,100plus,0.173
941,1971,0_4,56635.103
941,1971,5_9,45272.016
941,1971,10_14,37590.922
941,1971,15_19,31355.629
941,1971,20_24,26180.839
941,1971,25_29,22300.964
941,1971,30_34,19138.237
941,1971,35_39,16534.809
941,1971,40_44,14135.303
941,1971,45_49,11878.73
941,1971,50_54,9873.011
941,1971,55_59,7963.541
941,1971,60_64,6164.31
941,1971,65_69,4403.237
941,1971,70_74,2727.337
941,1971,75_79,1415.743
941,1971,80_84,570.305
941,1971,85_89,169.358
941,1971,90_94,31.739
941,1971,95_99,3.319
941,1971,100plus,0.177
941,1972,0_4,57951.829
941,1972,5_9,46621.549
941,1972,10_14,38602.982
941,1972,15_19,32057.42
941,1972,20_24,26745.303
941,1972,25_29,22756.013
941,1972,30_34,19532.141
941,1972,35_39,16835.061
941,1972,40_44,14426.545
941,1972,45_49,12136.067
941,1972,50_54,10075.86
941,1972,55_59,8140.497
941,1972,60_64,6291.403
941,1972,65_69,4511.731
941,1972,70_74,2819.437
941,1972,75_79,1468.211
941,1972,80_84,602.533
941,1972,85_89,181.278
941,1972,90_94,37.013
941,1972,95_99,4.52
941,1972,100plus,0.188
941,1973,0_4,59130.62
941,1973,5_9,47876.097
941,1973,10_14,39754.672
941,1973,15_19,32850.388
941,1973,20_24,27296.572
941,1973,25_29,23223.657
941,1973,30_34,19958.211
941,1973,35_39,17150.078
941,1973,40_44,14729.781
941,1973,45_49,12411.154
941,1973,50_54,10292.349
941,1973,55_59,8336.62
941,1973,60_64,6434.163
941,1973,65_69,4627.51
941,1973,70_74,2914.767
941,1973,75_79,1514.397
941,1973,80_84,624.053
941,1973,85_89,186.226
941,1973,90_94,40.429
941,1973,95_99,5.413
941,1973,100plus,0.196
941,1974,0_4,60330.618
941,1974,5_9,48999.673
941,1974,10_14,40999.566
941,1974,15_19,33747.842
941,1974,20_24,27852.834
941,1974,25_29,23705.837
941,1974,30_34,20406.02
941,1974,35_39,17491.597
941,1974,40_44,15043.962
941,1974,45_49,12701.769
941,1974,50_54,10527.837
941,1974,55_59,8548.904
941,1974,60_64,6597.332
941,1974,65_69,4754.109
941,1974,70_74,3012.871
941,1974,75_79,1558.521
941,1974,80_84,634.903
941,1974,85_89,183.752
941,1974,90_94,39.338
941,1974,95_99,5.191
941,1974,100plus,0.205
941,1975,0_4,61730.385
941,1975,5_9,49970.047
941,1975,10_14,42239.437
941,1975,15_19,34756.781
941,1975,20_24,28455.009
941,1975,25_29,24191.642
941,1975,30_34,20862.395
941,1975,35_39,17866.636
941,1975,40_44,15367.89
941,1975,45_49,13005.162
941,1975,50_54,10784.805
941,1975,55_59,8774.173
941,1975,60_64,6782.594
941,1975,65_69,4893.83
941,1975,70_74,3114.459
941,1975,75_79,1604.552
941,1975,80_84,636.126
941,1975,85_89,172.513
941,1975,90_94,30.913
941,1975,95_99,3.149
941,1975,100plus,0.212
941,1976,0_4,63477.051
941,1976,5_9,51349.807
941,1976,10_14,43321.217
941,1976,15_19,35825.487
941,1976,20_24,29203.873
941,1976,25_29,24613.391
941,1976,30_34,21234.349
941,1976,35_39,18189.779
941,1976,40_44,15615.742
941,1976,45_49,13230.267
941,1976,50_54,10989.626
941,1976,55_59,8927.201
941,1976,60_64,6911.598
941,1976,65_69,4989.665
941,1976,70_74,3206.101
941,1976,75_79,1684.035
941,1976,80_84,684.615
941,1976,85_89,196.507
941,1976,90_94,36.805
941,1976,95_99,4.006
941,1976,100plus,0.216
941,1977,0_4,65071.668
941,1977,5_9,52770.837
941,1977,10_14,44448.397
941,1977,15_19,36986.903
941,1977,20_24,30072.135
941,1977,25_29,25078.888
941,1977,30_34,21615.244
941,1977,35_39,18561.493
941,1977,40_44,15883.037
941,1977,45_49,13478.223
941,1977,50_54,11212.374
941,1977,55_59,9103.813
941,1977,60_64,7059.679
941,1977,65_69,5096.385
941,1977,70_74,3293.465
941,1977,75_79,1758.869
941,1977,80_84,722.186
941,1977,85_89,213.87
941,1977,90_94,41.832
941,1977,95_99,5.591
941,1977,100plus,0.223
941,1978,0_4,66620.079
941,1978,5_9,54166.99
941,1978,10_14,45635.447
941,1978,15_19,38202.25
941,1978,20_24,31042.894
941,1978,25_29,25606.426
941,1978,30_34,21998.805
941,1978,35_39,18967.477
941,1978,40_44,16170.896
941,1978,45_49,13746.727
941,1978,50_54,11443.166
941,1978,55_59,9305.305
941,1978,60_64,7222.709
941,1978,65_69,5217.739
941,1978,70_74,3379.203
941,1978,75_79,1827.788
941,1978,80_84,748.493
941,1978,85_89,222.643
941,1978,90_94,45.278
941,1978,95_99,6.71
941,1978,100plus,0.231
941,1979,0_4,68219.464
941,1979,5_9,55486.663
941,1979,10_14,46871.246
941,1979,15_19,39428.768
941,1979,20_24,32090.561
941,1979,25_29,26220.78
941,1979,30_34,22391.214
941,1979,35_39,19382.664
941,1979,40_44,16485.737
941,1979,45_49,14029.562
941,1979,50_54,11679.667
941,1979,55_59,9528.176
941,1979,60_64,7399.366
941,1979,65_69,5355
941,1979,70_74,3467.144
941,1979,75_79,1888.816
941,1979,80_84,765.521
941,1979,85_89,221.992
941,1979,90_94,44.344
941,1979,95_99,6.379
941,1979,100plus,0.24
941,1980,0_4,69972.585
941,1980,5_9,56688.86
941,1980,10_14,48104.605
941,1980,15_19,40649.731
941,1980,20_24,33196.361
941,1980,25_29,26936.128
941,1980,30_34,22806.157
941,1980,35_39,19785.846
941,1980,40_44,16831.991
941,1980,45_49,14321.283
941,1980,50_54,11926.111
941,1980,55_59,9763.9
941,1980,60_64,7591.803
941,1980,65_69,5506.997
941,1980,70_74,3561.919
941,1980,75_79,1942.463
941,1980,80_84,775.814
941,1980,85_89,210.537
941,1980,90_94,35.413
941,1980,95_99,3.813
941,1980,100plus,0.246
941,1981,0_4,72021.687
941,1981,5_9,58322.925
941,1981,10_14,49299.757
941,1981,15_19,41764.6
941,1981,20_24,34264.011
941,1981,25_29,27708.481
941,1981,30_34,23244.933
941,1981,35_39,20105.309
941,1981,40_44,17111.428
941,1981,45_49,14533.443
941,1981,50_54,12123.332
941,1981,55_59,9915.487
941,1981,60_64,7722.518
941,1981,65_69,5607.882
941,1981,70_74,3644.307
941,1981,75_79,2012.074
941,1981,80_84,838.244
941,1981,85_89,240.509
941,1981,90_94,43.036
941,1981,95_99,4.707
941,1981,100plus,0.254
941,1982,0_4,73889.306
941,1982,5_9,59992.457
941,1982,10_14,50580.919
941,1982,15_19,42918.276
941,1982,20_24,35397.734
941,1982,25_29,28576.832
941,1982,30_34,23730.659
941,1982,35_39,20444.727
941,1982,40_44,17439.838
941,1982,45_49,14751.367
941,1982,50_54,12343.583
941,1982,55_59,10081.8
941,1982,60_64,7873.162
941,1982,65_69,5717.316
941,1982,70_74,3728.304
941,1982,75_79,2068.482
941,1982,80_84,887.673
941,1982,85_89,261.744
941,1982,90_94,49.818
941,1982,95_99,6.346
941,1982,100plus,0.268
941,1983,0_4,75658.507
941,1983,5_9,61640.414
941,1983,10_14,51955.055
941,1983,15_19,44118.223
941,1983,20_24,36583.386
941,1983,25_29,29530.622
941,1983,30_34,24274.295
941,1983,35_39,20813.842
941,1983,40_44,17808.042
941,1983,45_49,14982.724
941,1983,50_54,12579.348
941,1983,55_59,10265.647
941,1983,60_64,8042.259
941,1983,65_69,5838.582
941,1983,70_74,3816.737
941,1983,75_79,2116.102
941,1983,80_84,920.004
941,1983,85_89,272.626
941,1983,90_94,54.823
941,1983,95_99,7.585
941,1983,100plus,0.284
941,1984,0_4,77418.419
941,1984,5_9,63222.537
941,1984,10_14,53404.996
941,1984,15_19,45377.128
941,1984,20_24,37804.851
941,1984,25_29,30555.92
941,1984,30_34,24899.069
941,1984,35_39,21225.956
941,1984,40_44,18197.48
941,1984,45_49,15243.354
941,1984,50_54,12822.701
941,1984,55_59,10470.842
941,1984,60_64,8226.792
941,1984,65_69,5975.511
941,1984,70_74,3911.085
941,1984,75_79,2159.458
941,1984,80_84,934.034
941,1984,85_89,273.065
941,1984,90_94,54.534
941,1984,95_99,7.296
941,1984,100plus,0.297
941,1985,0_4,79292.118
941,1985,5_9,64693.335
941,1985,10_14,54877.582
941,1985,15_19,46703.121
941,1985,20_24,39055.848
941,1985,25_29,31643.304
941,1985,30_34,25620.098
941,1985,35_39,21686.213
941,1985,40_44,18595.58
941,1985,45_49,15545.115
941,1985,50_54,13069.249
941,1985,55_59,10696.669
941,1985,60_64,8424.255
941,1985,65_69,6130.561
941,1985,70_74,4012.761
941,1985,75_79,2202.565
941,1985,80_84,932.492
941,1985,85_89,260.901
941,1985,90_94,44.712
941,1985,95_99,4.5
941,1985,100plus,0.309
941,1986,0_4,81458.011
941,1986,5_9,66619.591
941,1986,10_14,56268.789
941,1986,15_19,47870.143
941,1986,20_24,40178.884
941,1986,25_29,32705.467
941,1986,30_34,26356.572
941,1986,35_39,22102.671
941,1986,40_44,18945.039
941,1986,45_49,15868.033
941,1986,50_54,13301.604
941,1986,55_59,10897.482
941,1986,60_64,8586.248
941,1986,65_69,6273.741
941,1986,70_74,4119.899
941,1986,75_79,2287.914
941,1986,80_84,995.064
941,1986,85_89,298.107
941,1986,90_94,54.398
941,1986,95_99,5.68
941,1986,100plus,0.319
941,1987,0_4,83245.192
941,1987,5_9,68638.293
941,1987,10_14,57811.867
941,1987,15_19,49142.311
941,1987,20_24,41341.801
941,1987,25_29,33845.364
941,1987,30_34,27213.258
941,1987,35_39,22568.867
941,1987,40_44,19314.466
941,1987,45_49,16243.741
941,1987,50_54,13550.943
941,1987,55_59,11132.21
941,1987,60_64,8766.655
941,1987,65_69,6435.129
941,1987,70_74,4233.052
941,1987,75_79,2367.695
941,1987,80_84,1043.43
941,1987,85_89,325.388
941,1987,90_94,62.622
941,1987,95_99,7.904
941,1987,100plus,0.326
941,1988,0_4,84828.081
941,1988,5_9,70664.354
941,1988,10_14,59497.989
941,1988,15_19,50514.367
941,1988,20_24,42545.749
941,1988,25_29,35037.511
941,1988,30_34,28173.418
941,1988,35_39,23097.524
941,1988,40_44,19709.162
941,1988,45_49,16654.486
941,1988,50_54,13820.985
941,1988,55_59,11393.894
941,1988,60_64,8967.512
941,1988,65_69,6612.548
941,1988,70_74,4357.1
941,1988,75_79,2444.121
941,1988,80_84,1077.253
941,1988,85_89,339.364
941,1988,90_94,68.696
941,1988,95_99,9.565
941,1988,100plus,0.342
941,1989,0_4,86413.185
941,1989,5_9,72604.485
941,1989,10_14,61297.129
941,1989,15_19,51982.147
941,1989,20_24,43799.867
941,1989,25_29,36254.196
941,1989,30_34,29208.654
941,1989,35_39,23711.413
941,1989,40_44,20135.577
941,1989,45_49,17075.902
941,1989,50_54,14122.948
941,1989,55_59,11671.946
941,1989,60_64,9191.475
941,1989,65_69,6803.349
941,1989,70_74,4494.939
941,1989,75_79,2519.351
941,1989,80_84,1098.638
941,1989,85_89,339.61
941,1989,90_94,68.565
941,1989,95_99,9.293
941,1989,100plus,0.359
941,1990,0_4,88198.657
941,1990,5_9,74355.019
941,1990,10_14,63152.333
941,1990,15_19,53548.121
941,1990,20_24,45116.256
941,1990,25_29,37481.163
941,1990,30_34,30294.926
941,1990,35_39,24424.491
941,1990,40_44,20596.266
941,1990,45_49,17494.829
941,1990,50_54,14463.862
941,1990,55_59,11958.604
941,1990,60_64,9439.287
941,1990,65_69,7006.963
941,1990,70_74,4647.323
941,1990,75_79,2597.174
941,1990,80_84,1111.491
941,1990,85_89,325.238
941,1990,90_94,57.331
941,1990,95_99,5.906
941,1990,100plus,0.372
941,1991,0_4,90153.856
941,1991,5_9,76492.14
941,1991,10_14,64921.83
941,1991,15_19,54962.46
941,1991,20_24,46366.054
941,1991,25_29,38696.153
941,1991,30_34,31441.178
941,1991,35_39,25241.679
941,1991,40_44,21071.654
941,1991,45_49,17908.8
941,1991,50_54,14825.871
941,1991,55_59,12218.764
941,1991,60_64,9656.97
941,1991,65_69,7174.217
941,1991,70_74,4789.175
941,1991,75_79,2705.98
941,1991,80_84,1189.621
941,1991,85_89,368.035
941,1991,90_94,70.129
941,1991,95_99,7.467
941,1991,100plus,0.39
941,1992,0_4,91988.246
941,1992,5_9,78568.83
941,1992,10_14,66880.86
941,1992,15_19,56489.295
941,1992,20_24,47655.005
941,1992,25_29,39915.154
941,1992,30_34,32641.65
941,1992,35_39,26173.234
941,1992,40_44,21589.56
941,1992,45_49,18335.65
941,1992,50_54,15240.782
941,1992,55_59,12493.278
941,1992,60_64,9910.416
941,1992,65_69,7354.839
941,1992,70_74,4938.582
941,1992,75_79,2810.53
941,1992,80_84,1254.776
941,1992,85_89,398.754
941,1992,90_94,80.873
941,1992,95_99,10.278
941,1992,100plus,0.414
941,1993,0_4,93776.376
941,1993,5_9,80480.029
941,1993,10_14,68995.266
941,1993,15_19,58125.81
941,1993,20_24,48979.687
941,1993,25_29,41135.133
941,1993,30_34,33870.957
941,1993,35_39,27197.214
941,1993,40_44,22166.264
941,1993,45_49,18774.119
941,1993,50_54,15690.65
941,1993,55_59,12786.998
941,1993,60_64,10194.772
941,1993,65_69,7552.258
941,1993,70_74,5097.208
941,1993,75_79,2914.309
941,1993,80_84,1305.996
941,1993,85_89,414.82
941,1993,90_94,88.548
941,1993,95_99,12.406
941,1993,100plus,0.444
941,1994,0_4,95563.566
941,1994,5_9,82180.026
941,1994,10_14,71148.834
941,1994,15_19,59871.479
941,1994,20_24,50347.1
941,1994,25_29,42357.348
941,1994,30_34,35100.128
941,1994,35_39,28280.149
941,1994,40_44,22825.367
941,1994,45_49,19228.565
941,1994,50_54,16147.548
941,1994,55_59,13112.302
941,1994,60_64,10498.222
941,1994,65_69,7772.484
941,1994,70_74,5265.017
941,1994,75_79,3019.449
941,1994,80_84,1345.038
941,1994,85_89,417.576
941,1994,90_94,88.289
941,1994,95_99,12.116
941,1994,100plus,0.48
941,1995,0_4,97424.268
941,1995,5_9,83666.339
941,1995,10_14,73185.168
941,1995,15_19,61728.702
941,1995,20_24,51772.234
941,1995,25_29,43581.785
941,1995,30_34,36308.575
941,1995,35_39,29394.336
941,1995,40_44,23578.385
941,1995,45_49,19705.675
941,1995,50_54,16592.642
941,1995,55_59,13475.761
941,1995,60_64,10809.839
941,1995,65_69,8020.264
941,1995,70_74,5442.514
941,1995,75_79,3128.345
941,1995,80_84,1376.455
941,1995,85_89,407.241
941,1995,90_94,74.662
941,1995,95_99,7.972
941,1995,100plus,0.51
941,1996,0_4,99743.129
941,1996,5_9,85632.388
941,1996,10_14,75015.652
941,1996,15_19,63521.58
941,1996,20_24,53165.515
941,1996,25_29,44722.629
941,1996,30_34,37397.24
941,1996,35_39,30389.779
941,1996,40_44,24295.4
941,1996,45_49,20109.982
941,1996,50_54,16936.382
941,1996,55_59,13772.751
941,1996,60_64,11019.564
941,1996,65_69,8206.21
941,1996,70_74,5586.401
941,1996,75_79,3251.195
941,1996,80_84,1471.451
941,1996,85_89,462.727
941,1996,90_94,90.647
941,1996,95_99,10.094
941,1996,100plus,0.543
941,1997,0_4,101808.585
941,1997,5_9,87581.068
941,1997,10_14,76797.974
941,1997,15_19,65470.614
941,1997,20_24,54608.25
941,1997,25_29,45880.538
941,1997,30_34,38472.75
941,1997,35_39,31432.118
941,1997,40_44,25090.017
941,1997,45_49,20537.522
941,1997,50_54,17276.237
941,1997,55_59,14114.39
941,1997,60_64,11228.124
941,1997,65_69,8419.499
941,1997,70_74,5724.577
941,1997,75_79,3368.846
941,1997,80_84,1549.893
941,1997,85_89,503.974
941,1997,90_94,103.89
941,1997,95_99,13.847
941,1997,100plus,0.588
941,1998,0_4,103741.7
941,1998,5_9,89475.473
941,1998,10_14,78558.463
941,1998,15_19,67537.041
941,1998,20_24,56116.079
