sdg_region,time,age5yearinterval,population
947,1969,85_89,152.273
947,1969,90_94,28.055
947,1969,95_99,3.437
947,1969,100plus,0.116
947,1970,0_4,50345.489
947,1970,5_9,40073.085
947,1970,10_14,33463.32
947,1970,15_19,28200.341
947,1970,20_24,23730.421
947,1970,25_29,20224.061
947,1970,30_34,17238.971
947,1970,35_39,14810.998
947,1970,40_44,12571.288
947,1970,45_49,10534.87
947,1970,50_54,8772.493
947,1970,55_59,7040.287
947,1970,60_64,5491.163
947,1970,65_69,3915.138
947,1970,70_74,2507.171
947,1970,75_79,1312.109
947,1970,80_84,514.707
947,1970,85_89,139.169
947,1970,90_94,21.021
947,1970,95_99,1.825
947,1970,100plus,0.116
947,1971,0_4,51927.806
947,1971,5_9,41376.615
947,1971,10_14,34413.254
947,1971,15_19,28952.846
947,1971,20_24,24315.773
947,1971,25_29,20668.35
947,1971,30_34,17600.775
947,1971,35_39,15096.719
947,1971,40_44,12835.285
947,1971,45_49,10752.102
947,1971,50_54,8945.961
947,1971,55_59,7185.433
947,1971,60_64,5593.226
947,1971,65_69,4004.007
947,1971,70_74,2569.423
947,1971,75_79,1367.925
947,1971,80_84,553.746
947,1971,85_89,157.666
947,1971,90_94,26.405
947,1971,95_99,2.35
947,1971,100plus,0.115
947,1972,0_4,53480.551
947,1972,5_9,42658.937
947,1972,10_14,35446.496
947,1972,15_19,29772.096
947,1972,20_24,24960.974
947,1972,25_29,21134.849
947,1972,30_34,18000.177
947,1972,35_39,15395.736
947,1972,40_44,13116.127
947,1972,45_49,10992.326
947,1972,50_54,9128.3
947,1972,55_59,7355.365
947,1972,60_64,5702.363
947,1972,65_69,4106.244
947,1972,70_74,2629.924
947,1972,75_79,1416.75
947,1972,80_84,582.864
947,1972,85_89,170.09
947,1972,90_94,31.256
947,1972,95_99,3.364
947,1972,100plus,0.12
947,1973,0_4,55058.355
947,1973,5_9,43873.91
947,1973,10_14,36561.562
947,1973,15_19,30657.307
947,1973,20_24,25661.824
947,1973,25_29,21630.797
947,1973,30_34,18432.041
947,1973,35_39,15713.86
947,1973,40_44,13411.457
947,1973,45_49,11252.549
947,1973,50_54,9323.309
947,1973,55_59,7544.874
947,1973,60_64,5824.225
947,1973,65_69,4220.397
947,1973,70_74,2694.319
947,1973,75_79,1459.303
947,1973,80_84,601.032
947,1973,85_89,174.942
947,1973,90_94,34.469
947,1973,95_99,4.113
947,1973,100plus,0.121
947,1974,0_4,56698.2
947,1974,5_9,45014.512
947,1974,10_14,37720.148
947,1974,15_19,31608.507
947,1974,20_24,26415.784
947,1974,25_29,22171.493
947,1974,30_34,18888.27
947,1974,35_39,16060.673
947,1974,40_44,13719.442
947,1974,45_49,11529.38
947,1974,50_54,9538.05
947,1974,55_59,7746.874
947,1974,60_64,5966.866
947,1974,65_69,4343.282
947,1974,70_74,2768.116
947,1974,75_79,1496.628
947,1974,80_84,609.165
947,1974,85_89,171.695
947,1974,90_94,33.343
947,1974,95_99,3.892
947,1974,100plus,0.127
947,1975,0_4,58467.693
947,1975,5_9,46091.488
947,1975,10_14,38848.642
947,1975,15_19,32623.286
947,1975,20_24,27224.082
947,1975,25_29,22766.519
947,1975,30_34,19361.775
947,1975,35_39,16439.941
947,1975,40_44,14038.337
947,1975,45_49,11819.295
947,1975,50_54,9775.39
947,1975,55_59,7956.396
947,1975,60_64,6133.702
947,1975,65_69,4473.162
947,1975,70_74,2854.268
947,1975,75_79,1531.342
947,1975,80_84,608.918
947,1975,85_89,159.226
947,1975,90_94,24.846
947,1975,95_99,2.098
947,1975,100plus,0.127
947,1976,0_4,60569.069
947,1976,5_9,47590.968
947,1976,10_14,39842.323
947,1976,15_19,33529.502
947,1976,20_24,27993.96
947,1976,25_29,23370.163
947,1976,30_34,19804.588
947,1976,35_39,16785.452
947,1976,40_44,14322.186
947,1976,45_49,12069.658
947,1976,50_54,9989.358
947,1976,55_59,8118.961
947,1976,60_64,6273.269
947,1976,65_69,4566.812
947,1976,70_74,2940.672
947,1976,75_79,1592.828
947,1976,80_84,655.992
947,1976,85_89,182.643
947,1976,90_94,30.46
947,1976,95_99,2.81
947,1976,100plus,0.129
947,1977,0_4,62443.206
947,1977,5_9,49200.381
947,1977,10_14,40910.487
947,1977,15_19,34514.315
947,1977,20_24,28817.153
947,1977,25_29,24037.722
947,1977,30_34,20285.491
947,1977,35_39,17180.483
947,1977,40_44,14618.391
947,1977,45_49,12348.614
947,1977,50_54,10225.071
947,1977,55_59,8301.197
947,1977,60_64,6435.589
947,1977,65_69,4671.031
947,1977,70_74,3031.262
947,1977,75_79,1648.564
947,1977,80_84,693.251
947,1977,85_89,198.866
947,1977,90_94,35.399
947,1977,95_99,4.129
947,1977,100plus,0.132
947,1978,0_4,64201.043
947,1978,5_9,50854.527
947,1978,10_14,42066.924
947,1978,15_19,35552.99
947,1978,20_24,29683.885
947,1978,25_29,24755.651
947,1978,30_34,20805.796
947,1978,35_39,17618.661
947,1978,40_44,14924.639
947,1978,45_49,12652.618
947,1978,50_54,10473.747
947,1978,55_59,8505.659
947,1978,60_64,6613.085
947,1978,65_69,4792.142
947,1978,70_74,3124.782
947,1978,75_79,1701.922
947,1978,80_84,718.73
947,1978,85_89,206.253
947,1978,90_94,38.793
947,1978,95_99,5.058
947,1978,100plus,0.136
947,1979,0_4,65982.048
947,1979,5_9,52475.877
947,1979,10_14,43311.504
947,1979,15_19,36615.411
947,1979,20_24,30585.812
947,1979,25_29,25508.475
947,1979,30_34,21369.194
947,1979,35_39,18085.141
947,1979,40_44,15248.621
947,1979,45_49,12969.581
947,1979,50_54,10732.374
947,1979,55_59,8731.064
947,1979,60_64,6800.429
947,1979,65_69,4933.383
947,1979,70_74,3220.777
947,1979,75_79,1755.205
947,1979,80_84,732.793
947,1979,85_89,204.545
947,1979,90_94,37.742
947,1979,95_99,4.74
947,1979,100plus,0.141
947,1980,0_4,67920.737
947,1980,5_9,53981.318
947,1980,10_14,44614.329
947,1980,15_19,37692.941
947,1980,20_24,31521.386
947,1980,25_29,26287.446
947,1980,30_34,21976.007
947,1980,35_39,18569.064
947,1980,40_44,15601.435
947,1980,45_49,13287.019
947,1980,50_54,11004.3
947,1980,55_59,8971.544
947,1980,60_64,6998.211
947,1980,65_69,5093.172
947,1980,70_74,3322.525
947,1980,75_79,1809.845
947,1980,80_84,738.551
947,1980,85_89,192.738
947,1980,90_94,28.445
947,1980,95_99,2.525
947,1980,100plus,0.145
947,1981,0_4,70117.385
947,1981,5_9,55900.19
947,1981,10_14,45981.989
947,1981,15_19,38711.894
947,1981,20_24,32405.032
947,1981,25_29,27003.988
947,1981,30_34,22528.359
947,1981,35_39,18996.486
947,1981,40_44,15944.807
947,1981,45_49,13541.789
947,1981,50_54,11245.121
947,1981,55_59,9150.776
947,1981,60_64,7145.476
947,1981,65_69,5203.66
947,1981,70_74,3405.198
947,1981,75_79,1876.666
947,1981,80_84,792.009
947,1981,85_89,222.745
947,1981,90_94,35.459
947,1981,95_99,3.262
947,1981,100plus,0.149
947,1982,0_4,72152.12
947,1982,5_9,57819.866
947,1982,10_14,47491.142
947,1982,15_19,39792.279
947,1982,20_24,33349.579
947,1982,25_29,27760.183
947,1982,30_34,23127.515
947,1982,35_39,19439.99
947,1982,40_44,16329.761
947,1982,45_49,13800.099
947,1982,50_54,11512.439
947,1982,55_59,9345.893
947,1982,60_64,7310.154
947,1982,65_69,5327.496
947,1982,70_74,3490.328
947,1982,75_79,1935.472
947,1982,80_84,831.914
947,1982,85_89,244.122
947,1982,90_94,41.696
947,1982,95_99,4.621
947,1982,100plus,0.157
947,1983,0_4,74108.616
947,1983,5_9,59678.697
947,1983,10_14,49129.942
947,1983,15_19,40952.303
947,1983,20_24,34348.014
947,1983,25_29,28556.941
947,1983,30_34,23771.707
947,1983,35_39,19906.942
947,1983,40_44,16746.735
947,1983,45_49,14072.463
947,1983,50_54,11797.194
947,1983,55_59,9559.638
947,1983,60_64,7491.594
947,1983,65_69,5466.633
947,1983,70_74,3582.202
947,1983,75_79,1989.165
947,1983,80_84,856.864
947,1983,85_89,254.253
947,1983,90_94,46.252
947,1983,95_99,5.643
947,1983,100plus,0.166
947,1984,0_4,76071.168
947,1984,5_9,61443.428
947,1984,10_14,50846.181
947,1984,15_19,42219.664
947,1984,20_24,35393.522
947,1984,25_29,29400.679
947,1984,30_34,24457.171
947,1984,35_39,20410.824
947,1984,40_44,17182.459
947,1984,45_49,14375.21
947,1984,50_54,12088.416
947,1984,55_59,9796.409
947,1984,60_64,7689.236
947,1984,65_69,5622.229
947,1984,70_74,3684.29
947,1984,75_79,2040.428
947,1984,80_84,868.152
947,1984,85_89,252.517
947,1984,90_94,45.585
947,1984,95_99,5.354
947,1984,100plus,0.173
947,1985,0_4,78148.757
947,1985,5_9,63090.018
947,1985,10_14,52556.673
947,1985,15_19,43609.077
947,1985,20_24,36486.927
947,1985,25_29,30296.11
947,1985,30_34,25178.868
947,1985,35_39,20959.04
947,1985,40_44,17628.78
947,1985,45_49,14716.257
947,1985,50_54,12380.052
947,1985,55_59,10056.718
947,1985,60_64,7902.379
947,1985,65_69,5794.313
947,1985,70_74,3798.975
947,1985,75_79,2092.614
947,1985,80_84,869.387
947,1985,85_89,237.486
947,1985,90_94,35.332
947,1985,95_99,2.88
947,1985,100plus,0.178
947,1986,0_4,80523.539
947,1986,5_9,65201.798
947,1986,10_14,54203.104
947,1986,15_19,44934.103
947,1986,20_24,37505.173
947,1986,25_29,31176.307
947,1986,30_34,25870.465
947,1986,35_39,21494.06
947,1986,40_44,18032.478
947,1986,45_49,15033.795
947,1986,50_54,12618.559
947,1986,55_59,10273.923
947,1986,60_64,8064.224
947,1986,65_69,5928.204
947,1986,70_74,3902.52
947,1986,75_79,2171.702
947,1986,80_84,929.73
947,1986,85_89,271.294
947,1986,90_94,44.655
947,1986,95_99,3.814
947,1986,100plus,0.181
947,1987,0_4,82643.57
947,1987,5_9,67347.309
947,1987,10_14,55958.589
947,1987,15_19,46410.663
947,1987,20_24,38573.43
947,1987,25_29,32118.239
947,1987,30_34,26615.629
947,1987,35_39,22080.302
947,1987,40_44,18462.556
947,1987,45_49,15396.339
947,1987,50_54,12865.096
947,1987,55_59,10522.65
947,1987,60_64,8243.705
947,1987,65_69,6076.507
947,1987,70_74,4013.069
947,1987,75_79,2244.169
947,1987,80_84,976.873
947,1987,85_89,294.488
947,1987,90_94,52.806
947,1987,95_99,5.618
947,1987,100plus,0.184
947,1988,0_4,84603.907
947,1988,5_9,69439.078
947,1988,10_14,57812.353
947,1988,15_19,48008.815
947,1988,20_24,39702.806
947,1988,25_29,33103.764
947,1988,30_34,27411.813
947,1988,35_39,22707.727
947,1988,40_44,18922.082
947,1988,45_49,15792.993
947,1988,50_54,13124.67
947,1988,55_59,10793.349
947,1988,60_64,8442.207
947,1988,65_69,6239.18
947,1988,70_74,4133.559
947,1988,75_79,2313.634
947,1988,80_84,1009.47
947,1988,85_89,304.532
947,1988,90_94,58.532
947,1988,95_99,6.962
947,1988,100plus,0.194
947,1989,0_4,86486.287
947,1989,5_9,71401.556
947,1989,10_14,59727.911
947,1989,15_19,49685.729
947,1989,20_24,40919.128
947,1989,25_29,34115.777
947,1989,30_34,28252.223
947,1989,35_39,23368.142
947,1989,40_44,19415.928
947,1989,45_49,16208.805
947,1989,50_54,13409.657
947,1989,55_59,11072.613
947,1989,60_64,8662.624
947,1989,65_69,6415.928
947,1989,70_74,4264.971
947,1989,75_79,2383.531
947,1989,80_84,1028.836
947,1989,85_89,301.645
947,1989,90_94,57.569
947,1989,95_99,6.676
947,1989,100plus,0.204
947,1990,0_4,88380.181
947,1990,5_9,73170.705
947,1990,10_14,61639.009
947,1990,15_19,51417.96
947,1990,20_24,42245.605
947,1990,25_29,35149.895
947,1990,30_34,29127.796
947,1990,35_39,24059.827
947,1990,40_44,19945.035
947,1990,45_49,16635.543
947,1990,50_54,13728.633
947,1990,55_59,11352.23
947,1990,60_64,8906.394
947,1990,65_69,6607.121
947,1990,70_74,4407.843
947,1990,75_79,2457.83
947,1990,80_84,1039.073
947,1990,85_89,285.394
947,1990,90_94,44.76
947,1990,95_99,3.784
947,1990,100plus,0.21
947,1991,0_4,90491.737
947,1991,5_9,75319.479
947,1991,10_14,63415.181
947,1991,15_19,52984.887
947,1991,20_24,43564.378
947,1991,25_29,36156.456
947,1991,30_34,29996.812
947,1991,35_39,24747.83
947,1991,40_44,20453.712
947,1991,45_49,17028.605
947,1991,50_54,14029.636
947,1991,55_59,11574.379
947,1991,60_64,9099.542
947,1991,65_69,6741.121
947,1991,70_74,4520.064
947,1991,75_79,2550.2
947,1991,80_84,1108.996
947,1991,85_89,326.667
947,1991,90_94,55.683
947,1991,95_99,5.057
947,1991,100plus,0.22
947,1992,0_4,92279.188
947,1992,5_9,77409.1
947,1992,10_14,65312.638
947,1992,15_19,54621.491
947,1992,20_24,44985.954
947,1992,25_29,37195.763
947,1992,30_34,30910.579
947,1992,35_39,25490.405
947,1992,40_44,21006.805
947,1992,45_49,17441.103
947,1992,50_54,14375.736
947,1992,55_59,11802.999
947,1992,60_64,9328.402
947,1992,65_69,6888.24
947,1992,70_74,4635.899
947,1992,75_79,2637.04
947,1992,80_84,1163.295
947,1992,85_89,355.574
947,1992,90_94,64.973
947,1992,95_99,7.371
947,1992,100plus,0.237
947,1993,0_4,93901.045
947,1993,5_9,79352.088
947,1993,10_14,67326.98
947,1993,15_19,56326.774
947,1993,20_24,46488.531
947,1993,25_29,38286.124
947,1993,30_34,31861.137
947,1993,35_39,26284.625
947,1993,40_44,21604.971
947,1993,45_49,17875.204
947,1993,50_54,14757.699
947,1993,55_59,12043.935
947,1993,60_64,9586.359
947,1993,65_69,7053.272
947,1993,70_74,4758.734
947,1993,75_79,2721.308
947,1993,80_84,1201.361
947,1993,85_89,368.64
947,1993,90_94,71.552
947,1993,95_99,9.08
947,1993,100plus,0.26
947,1994,0_4,95579.808
947,1994,5_9,81095.938
947,1994,10_14,69385.259
947,1994,15_19,58105.603
947,1994,20_24,48043.14
947,1994,25_29,39451.435
947,1994,30_34,32838.423
947,1994,35_39,27120.901
947,1994,40_44,22246.801
947,1994,45_49,18338.392
947,1994,50_54,15158.711
947,1994,55_59,12311.004
947,1994,60_64,9858.377
947,1994,65_69,7242.981
947,1994,70_74,4890.806
947,1994,75_79,2803.916
947,1994,80_84,1225.551
947,1994,85_89,366.16
947,1994,90_94,70.54
947,1994,95_99,8.745
947,1994,100plus,0.284
947,1995,0_4,97542.352
947,1995,5_9,82609.125
947,1995,10_14,71364.823
947,1995,15_19,59966.807
947,1995,20_24,49637.641
947,1995,25_29,40702.068
947,1995,30_34,33836.857
947,1995,35_39,27988.069
947,1995,40_44,22930.078
947,1995,45_49,18836.59
947,1995,50_54,15566.755
947,1995,55_59,12613.246
947,1995,60_64,10131.841
947,1995,65_69,7461.973
947,1995,70_74,5034.226
947,1995,75_79,2886.678
947,1995,80_84,1240.837
947,1995,85_89,348.089
947,1995,90_94,55.918
947,1995,95_99,5.158
947,1995,100plus,0.301
947,1996,0_4,99987.251
947,1996,5_9,84712.33
947,1996,10_14,73259.944
947,1996,15_19,61806.62
947,1996,20_24,51193.744
947,1996,25_29,41923.665
947,1996,30_34,34736.482
947,1996,35_39,28740.54
947,1996,40_44,23545.075
947,1996,45_49,19280.987
947,1996,50_54,15896.864
947,1996,55_59,12854.955
947,1996,60_64,10297.364
947,1996,65_69,7614.606
947,1996,70_74,5138.192
947,1996,75_79,2976.748
947,1996,80_84,1321.219
947,1996,85_89,396.612
947,1996,90_94,69.402
947,1996,95_99,6.686
947,1996,100plus,0.32
947,1997,0_4,102419.433
947,1997,5_9,86760.259
947,1997,10_14,75172.303
947,1997,15_19,63762.305
947,1997,20_24,52804.684
947,1997,25_29,43247.551
947,1997,30_34,35663.242
947,1997,35_39,29531.014
947,1997,40_44,24193.64
947,1997,45_49,19761.39
947,1997,50_54,16238.602
947,1997,55_59,13140.228
947,1997,60_64,10460.659
947,1997,65_69,7796.426
947,1997,70_74,5237.738
947,1997,75_79,3056.394
947,1997,80_84,1382.14
947,1997,85_89,429.469
947,1997,90_94,80.605
947,1997,95_99,9.477
947,1997,100plus,0.344
947,1998,0_4,104916.631
947,1998,5_9,88701.016
947,1998,10_14,77112.484
947,1998,15_19,65797.865
947,1998,20_24,54474.668
947,1998,25_29,44661.99
