un_development_group,time,age5yearinterval,population
901,1955,100plus,14.589
901,1956,0_4,86785.914
901,1956,5_9,84562.845
901,1956,10_14,68896.322
901,1956,15_19,71842.293
901,1956,20_24,67772.877
901,1956,25_29,70088.072
901,1956,30_34,65601.529
901,1956,35_39,50852.911
901,1956,40_44,56160.144
901,1956,45_49,54963.623
901,1956,50_54,49877.071
901,1956,55_59,41575.441
901,1956,60_64,33870.381
901,1956,65_69,27685.132
901,1956,70_74,20652.092
901,1956,75_79,13283.55
901,1956,80_84,7012.519
901,1956,85_89,2523.272
901,1956,90_94,680.876
901,1956,95_99,122.459
901,1956,100plus,14.171
901,1957,0_4,87147.378
901,1957,5_9,86321.589
901,1957,10_14,71708.737
901,1957,15_19,70074.621
901,1957,20_24,69094.488
901,1957,25_29,69122.956
901,1957,30_34,67373.732
901,1957,35_39,53242.465
901,1957,40_44,53718.595
901,1957,45_49,55967.888
901,1957,50_54,50576.678
901,1957,55_59,42834.532
901,1957,60_64,34549.53
901,1957,65_69,27956.187
901,1957,70_74,21046.12
901,1957,75_79,13607.953
901,1957,80_84,7238.677
901,1957,85_89,2750.751
901,1957,90_94,713.952
901,1957,95_99,146.429
901,1957,100plus,13.775
901,1958,0_4,88109.125
901,1958,5_9,87002.299
901,1958,10_14,75452.459
901,1958,15_19,67977.533
901,1958,20_24,70665.474
901,1958,25_29,67874.693
901,1958,30_34,68609.241
901,1958,35_39,56503.563
901,1958,40_44,51021.541
901,1958,45_49,56788.39
901,1958,50_54,51214.562
901,1958,55_59,44114.908
901,1958,60_64,35356.829
901,1958,65_69,28286.096
901,1958,70_74,21445.647
901,1958,75_79,13941.17
901,1958,80_84,7405.641
901,1958,85_89,2899.112
901,1958,90_94,731.137
901,1958,95_99,163.063
901,1958,100plus,13.432
901,1959,0_4,89037.364
901,1959,5_9,87041.352
901,1959,10_14,79222.586
901,1959,15_19,66723.409
901,1959,20_24,71713.973
901,1959,25_29,67000.519
901,1959,30_34,69352.983
901,1959,35_39,59778.35
901,1959,40_44,49181.785
901,1959,45_49,56971.42
901,1959,50_54,51946.862
901,1959,55_59,45342.087
901,1959,60_64,36324.174
901,1959,65_69,28754.957
901,1959,70_74,21854.852
901,1959,75_79,14295.955
901,1959,80_84,7547.429
901,1959,85_89,2970.642
901,1959,90_94,718.803
901,1959,95_99,156.553
901,1959,100plus,13.153
901,1960,0_4,89474.698
901,1960,5_9,87170.953
901,1960,10_14,82191.132
901,1960,15_19,67002.772
901,1960,20_24,71808.529
901,1960,25_29,66851.085
901,1960,30_34,69651.248
901,1960,35_39,62496.013
901,1960,40_44,48845.913
901,1960,45_49,56300.387
901,1960,50_54,52800.456
901,1960,55_59,46488.526
901,1960,60_64,37449.392
901,1960,65_69,29396.393
901,1960,70_74,22286.828
901,1960,75_79,14675.353
901,1960,80_84,7692.646
901,1960,85_89,2966.373
901,1960,90_94,668.465
901,1960,95_99,114.308
901,1960,100plus,12.96
901,1961,0_4,90010.504
901,1961,5_9,87609.863
901,1961,10_14,84173.974
901,1961,15_19,68646.083
901,1961,20_24,71146.38
901,1961,25_29,67324.384
901,1961,30_34,69414.836
901,1961,35_39,64743.613
901,1961,40_44,49850.2
901,1961,45_49,54770.258
901,1961,50_54,53544.872
901,1961,55_59,47351.251
901,1961,60_64,38433.17
901,1961,65_69,29921.572
901,1961,70_74,22597.304
901,1961,75_79,15038.426
901,1961,80_84,8022.779
901,1961,85_89,3214.669
901,1961,90_94,800.104
901,1961,95_99,124.756
901,1961,100plus,12.849
901,1962,0_4,90007.122
901,1962,5_9,88121.949
901,1962,10_14,85415.851
901,1962,15_19,71716.238
901,1962,20_24,69540.968
901,1962,25_29,68640.107
901,1962,30_34,68555.754
901,1962,35_39,66577.468
901,1962,40_44,52306.063
901,1962,45_49,52396.75
901,1962,50_54,54462.05
901,1962,55_59,48160.581
901,1962,60_64,39552.872
901,1962,65_69,30566.212
901,1962,70_74,22922.935
901,1962,75_79,15405.606
901,1962,80_84,8319.08
901,1962,85_89,3380.442
901,1962,90_94,902.883
901,1962,95_99,147.707
901,1962,100plus,12.825
901,1963,0_4,89498.381
901,1963,5_9,88706.58
901,1963,10_14,86088.327
901,1963,15_19,75593.59
901,1963,20_24,67651.304
901,1963,25_29,70307.341
901,1963,30_34,67441.476
901,1963,35_39,67935.238
901,1963,40_44,55669.164
901,1963,45_49,49843.344
901,1963,50_54,55236.671
901,1963,55_59,48968.292
901,1963,60_64,40742.305
901,1963,65_69,31338.316
901,1963,70_74,23299.392
901,1963,75_79,15785.598
901,1963,80_84,8586.744
901,1963,85_89,3460.226
901,1963,90_94,972.247
901,1963,95_99,166.03
901,1963,100plus,12.87
901,1964,0_4,88754.357
901,1964,5_9,89230.868
901,1964,10_14,86565.993
901,1964,15_19,79232.965
901,1964,20_24,66545.219
901,1964,25_29,71488.454
901,1964,30_34,66639.923
901,1964,35_39,68782.549
901,1964,40_44,59024.025
901,1964,45_49,48131.876
901,1964,50_54,55400.347
901,1964,55_59,49820.151
901,1964,60_64,41918.987
901,1964,65_69,32238.035
901,1964,70_74,23766.427
901,1964,75_79,16168.076
901,1964,80_84,8825.455
901,1964,85_89,3486.881
901,1964,90_94,978.39
901,1964,95_99,163.383
901,1964,100plus,12.953
901,1965,0_4,87953.246
901,1965,5_9,89500.95
901,1965,10_14,87134.402
901,1965,15_19,81977.046
901,1965,20_24,66870.441
901,1965,25_29,71698.85
901,1965,30_34,66501.192
901,1965,35_39,69125.318
901,1965,40_44,61776.445
901,1965,45_49,47876.065
901,1965,50_54,54732.003
901,1965,55_59,50703.138
901,1965,60_64,43049.119
901,1965,65_69,33256.435
901,1965,70_74,24349.129
901,1965,75_79,16550.488
901,1965,80_84,9046.921
901,1965,85_89,3479.348
901,1965,90_94,905.669
901,1965,95_99,124.969
901,1965,100plus,13.053
901,1966,0_4,87135.853
901,1966,5_9,89657.771
901,1966,10_14,87759.543
901,1966,15_19,83886.377
901,1966,20_24,68510.114
901,1966,25_29,71063.121
901,1966,30_34,66986.189
901,1966,35_39,68912.077
901,1966,40_44,64067.089
901,1966,45_49,48893.997
901,1966,50_54,53225.577
901,1966,55_59,51374.99
901,1966,60_64,43961.097
901,1966,65_69,34123.431
901,1966,70_74,24776.908
901,1966,75_79,16843.748
901,1966,80_84,9407.698
901,1966,85_89,3790.663
901,1966,90_94,1044.449
901,1966,95_99,151.082
901,1966,100plus,13.18
901,1967,0_4,86055.796
901,1967,5_9,89641.89
901,1967,10_14,88402.303
901,1967,15_19,85025.005
901,1967,20_24,71481.628
901,1967,25_29,69465.682
901,1967,30_34,68294.576
901,1967,35_39,68015.869
901,1967,40_44,65911.274
901,1967,45_49,51345.123
901,1967,50_54,50874.674
901,1967,55_59,52194.158
901,1967,60_64,44797.21
901,1967,65_69,35131.465
901,1967,70_74,25285.825
901,1967,75_79,17083.138
901,1967,80_84,9725.907
901,1967,85_89,4023.084
901,1967,90_94,1133.032
901,1967,95_99,196.421
901,1967,100plus,13.337
901,1968,0_4,84885.147
901,1968,5_9,89441.505
901,1968,10_14,89021.566
901,1968,15_19,85640.508
901,1968,20_24,75157.318
901,1968,25_29,67575.086
901,1968,30_34,69949.548
901,1968,35_39,66819.61
901,1968,40_44,67245.541
901,1968,45_49,54700.786
901,1968,50_54,48326.708
901,1968,55_59,52902.806
901,1968,60_64,45571.311
901,1968,65_69,36245.064
901,1968,70_74,25903.386
901,1968,75_79,17312.038
901,1968,80_84,10010.001
901,1968,85_89,4156.443
901,1968,90_94,1184.845
901,1968,95_99,230.474
901,1968,100plus,13.594
901,1969,0_4,83820.72
901,1969,5_9,89066.562
901,1969,10_14,89530.1
901,1969,15_19,86157.498
901,1969,20_24,78559.411
901,1969,25_29,66458.63
901,1969,30_34,71136.981
901,1969,35_39,65938.132
901,1969,40_44,68058.08
901,1969,45_49,58067.492
901,1969,50_54,46618.433
901,1969,55_59,53071.924
901,1969,60_64,46345.073
901,1969,65_69,37398.326
901,1969,70_74,26658.667
901,1969,75_79,17591.025
901,1969,80_84,10245.734
901,1969,85_89,4220.89
901,1969,90_94,1178.174
901,1969,95_99,229.82
901,1969,100plus,14.043
901,1970,0_4,82991.67
901,1970,5_9,88537.503
901,1970,10_14,89862.16
901,1970,15_19,86824.521
901,1970,20_24,81111.509
901,1970,25_29,66734.568
901,1970,30_34,71378.528
901,1970,35_39,65752.607
901,1970,40_44,68365.223
901,1970,45_49,60853.077
901,1970,50_54,46384.335
901,1970,55_59,52467.217
901,1970,60_64,47157.517
901,1970,65_69,38535.286
901,1970,70_74,27567.318
901,1970,75_79,17968.085
901,1970,80_84,10426.27
901,1970,85_89,4238.294
901,1970,90_94,1103.556
901,1970,95_99,177.924
901,1970,100plus,14.741
901,1971,0_4,81914.318
901,1971,5_9,87821.966
901,1971,10_14,89999.278
901,1971,15_19,87645.924
901,1971,20_24,83329.594
901,1971,25_29,68417.128
901,1971,30_34,70840.132
901,1971,35_39,66336.36
901,1971,40_44,68083.89
901,1971,45_49,63081.222
901,1971,50_54,47460.675
901,1971,55_59,50939.42
901,1971,60_64,47851.323
901,1971,65_69,39279.62
901,1971,70_74,28368.606
901,1971,75_79,18437.62
901,1971,80_84,10698.105
901,1971,85_89,4593.255
901,1971,90_94,1281.24
901,1971,95_99,205.207
901,1971,100plus,15.748
901,1972,0_4,81567.298
901,1972,5_9,86819.649
901,1972,10_14,89948.801
901,1972,15_19,88375.203
901,1972,20_24,84752.294
901,1972,25_29,71450.397
901,1972,30_34,69333.799
901,1972,35_39,67731.573
901,1972,40_44,67147.874
901,1972,45_49,64828.064
901,1972,50_54,49937.58
901,1972,55_59,48595.21
901,1972,60_64,48691.991
901,1972,65_69,39985.468
901,1972,70_74,29238.79
901,1972,75_79,18922.474
901,1972,80_84,10903.774
901,1972,85_89,4862.052
901,1972,90_94,1402.302
901,1972,95_99,251.307
901,1972,100plus,17.02
901,1973,0_4,81663.683
901,1973,5_9,85582.856
901,1973,10_14,89747.733
901,1973,15_19,89001.187
901,1973,20_24,85573.061
901,1973,25_29,75265.075
901,1973,30_34,67550.788
901,1973,35_39,69444.06
901,1973,40_44,65975.729
901,1973,45_49,66058.184
901,1973,50_54,53266.712
901,1973,55_59,46122.132
901,1973,60_64,49390.004
901,1973,65_69,40720.153
901,1973,70_74,30157.121
901,1973,75_79,19436.953
901,1973,80_84,11108.704
901,1973,85_89,5011.493
901,1973,90_94,1479.826
901,1973,95_99,286.758
901,1973,100plus,18.488
901,1974,0_4,81735.852
901,1974,5_9,84281.241
901,1974,10_14,89377.547
901,1974,15_19,89478.963
901,1974,20_24,86207.509
901,1974,25_29,78908.342
901,1974,30_34,66580.41
901,1974,35_39,70685.044
901,1974,40_44,65188.7
901,1974,45_49,66799.803
901,1974,50_54,56569.891
901,1974,55_59,44549.106
901,1974,60_64,49539.024
901,1974,65_69,41544.895
901,1974,70_74,31098.55
901,1974,75_79,20015.506
901,1974,80_84,11354.261
901,1974,85_89,5065.704
901,1974,90_94,1487.393
901,1974,95_99,285.762
901,1974,100plus,20.062
901,1975,0_4,81472.521
901,1975,5_9,83145.88
901,1975,10_14,88770.516
901,1975,15_19,89777.495
901,1975,20_24,86923.659
901,1975,25_29,81756.641
901,1975,30_34,67056.733
901,1975,35_39,71016.349
901,1975,40_44,65134.144
901,1975,45_49,67098.757
901,1975,50_54,59285.174
901,1975,55_59,44457.716
901,1975,60_64,48959.442
901,1975,65_69,42447.482
901,1975,70_74,32062.638
901,1975,75_79,20689.123
901,1975,80_84,11644.022
901,1975,85_89,5052.875
901,1975,90_94,1416.705
901,1975,95_99,226.711
901,1975,100plus,21.672
901,1976,0_4,81682.728
901,1976,5_9,82416.891
901,1976,10_14,88040.893
901,1976,15_19,90002.394
901,1976,20_24,87578.508
901,1976,25_29,83720.597
901,1976,30_34,68554.053
901,1976,35_39,70413.154
901,1976,40_44,65582.097
901,1976,45_49,66731.423
901,1976,50_54,61337.672
901,1976,55_59,45517.849
901,1976,60_64,47558.927
901,1976,65_69,43064.892
901,1976,70_74,32886.25
901,1976,75_79,21343.29
901,1976,80_84,12027.266
901,1976,85_89,5391.415
901,1976,90_94,1633.889
901,1976,95_99,266.463
901,1976,100plus,23.266
901,1977,0_4,81065.128
901,1977,5_9,82004.523
901,1977,10_14,87116.453
901,1977,15_19,90210.519
901,1977,20_24,88309.106
901,1977,25_29,84971.312
901,1977,30_34,71480.205
901,1977,35_39,68876.249
901,1977,40_44,66916.66
901,1977,45_49,65790.288
901,1977,50_54,62985.938
901,1977,55_59,47931.12
901,1977,60_64,45451.665
901,1977,65_69,43875.339
901,1977,70_74,33673.187
901,1977,75_79,22110.83
901,1977,80_84,12329.593
901,1977,85_89,5646.085
901,1977,90_94,1782.6
901,1977,95_99,332.977
901,1977,100plus,24.906
901,1978,0_4,79912.593
901,1978,5_9,81875.235
901,1978,10_14,86045.365
901,1978,15_19,90325.68
901,1978,20_24,89059.443
901,1978,25_29,85676.384
901,1978,30_34,75267.872
901,1978,35_39,67013.618
901,1978,40_44,68646.067
901,1978,45_49,64626.799
901,1978,50_54,64188.038
901,1978,55_59,51147.671
901,1978,60_64,43238.365
901,1978,65_69,44647.625
901,1978,70_74,34427.63
901,1978,75_79,22993.688
901,1978,80_84,12594.133
901,1978,85_89,5807.561
901,1978,90_94,1875.712
901,1978,95_99,385.023
901,1978,100plus,26.691
901,1979,0_4,78778.517
901,1979,5_9,81823.287
901,1979,10_14,84992.517
901,1979,15_19,90216.988
901,1979,20_24,89707.264
901,1979,25_29,86219.522
901,1979,30_34,78894.554
901,1979,35_39,65879.093
901,1979,40_44,69917.486
901,1979,45_49,63805.734
901,1979,50_54,64915.742
901,1979,55_59,54304.161
901,1979,60_64,41852.21
901,1979,65_69,44971.931
901,1979,70_74,35196.974
901,1979,75_79,23936.27
901,1979,80_84,12895.692
901,1979,85_89,5901.644
901,1979,90_94,1885.924
901,1979,95_99,390.095
901,1979,100plus,28.741
901,1980,0_4,78082.984
901,1980,5_9,81537.75
901,1980,10_14,84137.034
901,1980,15_19,89809.581
901,1980,20_24,90178.83
901,1980,25_29,86871.053
901,1980,30_34,81671.93
901,1980,35_39,66151.996
901,1980,40_44,70212.226
901,1980,45_49,63681.712
901,1980,50_54,65164.705
901,1980,55_59,56864.44
901,1980,60_64,41833.763
901,1980,65_69,44619.622
901,1980,70_74,36026.791
901,1980,75_79,24878.274
901,1980,80_84,13304.851
901,1980,85_89,5929.521
901,1980,90_94,1812.877
901,1980,95_99,324.525
901,1980,100plus,31.139
901,1981,0_4,77397.117
901,1981,5_9,81189.966
901,1981,10_14,83531.398
901,1981,15_19,89052.009
901,1981,20_24,90549.98
901,1981,25_29,87712.095
901,1981,30_34,83706.34
901,1981,35_39,67882.878
901,1981,40_44,69617.471
901,1981,45_49,64270.271
901,1981,50_54,64821.004
901,1981,55_59,58809.534
901,1981,60_64,42877.619
901,1981,65_69,43267.85
901,1981,70_74,36663.717
901,1981,75_79,25530.93
901,1981,80_84,13994.047
901,1981,85_89,6269.949
901,1981,90_94,2053.656
901,1981,95_99,375.527
901,1981,100plus,33.962
901,1982,0_4,77282.139
901,1982,5_9,80628.231
901,1982,10_14,83143.035
901,1982,15_19,87968.034
901,1982,20_24,90760.246
901,1982,25_29,88530.901
901,1982,30_34,84932.908
901,1982,35_39,70970.07
901,1982,40_44,68039.238
901,1982,45_49,65665.676
901,1982,50_54,63871.846
901,1982,55_59,60344.654
901,1982,60_64,45141.064
901,1982,65_69,41248.347
901,1982,70_74,37461.91
901,1982,75_79,26088.41
901,1982,80_84,14680.738
901,1982,85_89,6492.291
901,1982,90_94,2214.558
901,1982,95_99,455.626
901,1982,100plus,37.118
901,1983,0_4,77591.417
901,1983,5_9,79872.761
901,1983,10_14,82902.091
901,1983,15_19,86740.831
901,1983,20_24,90774.493
901,1983,25_29,89276.29
901,1983,30_34,85627.402
901,1983,35_39,74789.04
901,1983,40_44,66191.079
901,1983,45_49,67366.79
901,1983,50_54,62716.866
901,1983,55_59,61449.753
901,1983,60_64,48092.297
901,1983,65_69,39196.392
901,1983,70_74,38172.318
901,1983,75_79,26639.914
901,1983,80_84,15327.472
901,1983,85_89,6630.254
901,1983,90_94,2312.153
901,1983,95_99,516.724
901,1983,100plus,40.518
901,1984,0_4,77972.469
901,1984,5_9,79068.662
901,1984,10_14,82643.439
901,1984,15_19,85636.768
901,1984,20_24,90545.001
901,1984,25_29,89886.965
901,1984,30_34,86252.675
901,1984,35_39,78367.328
901,1984,40_44,65180.997
901,1984,45_49,68586.857
901,1984,50_54,61961.932
901,1984,55_59,62132.115
901,1984,60_64,50971.105
901,1984,65_69,38008.427
901,1984,70_74,38436.963
901,1984,75_79,27271.459
901,1984,80_84,15904.752
901,1984,85_89,6768.812
901,1984,90_94,2321.054
901,1984,95_99,520.642
901,1984,100plus,44.006
901,1985,0_4,78191.325
901,1985,5_9,78424.056
901,1985,10_14,82215.503
901,1985,15_19,84801.85
901,1985,20_24,90054.262
901,1985,25_29,90331.726
901,1985,30_34,87055.698
901,1985,35_39,81122.86
901,1985,40_44,65633.988
901,1985,45_49,68893.61
901,1985,50_54,61945.332
901,1985,55_59,62407.997
901,1985,60_64,53335.351
901,1985,65_69,38142.2
901,1985,70_74,38109.402
901,1985,75_79,28002.768
901,1985,80_84,16431.807
901,1985,85_89,6941.583
901,1985,90_94,2235.447
901,1985,95_99,438.848
901,1985,100plus,47.485
901,1986,0_4,78732.85
901,1986,5_9,78120.685
901,1986,10_14,81705.125
901,1986,15_19,84140.463
901,1986,20_24,89210.539
901,1986,25_29,90636.272
901,1986,30_34,87783.245
901,1986,35_39,83196.881
901,1986,40_44,67264.763
901,1986,45_49,68298.062
901,1986,50_54,62479.276
901,1986,55_59,62046.36
901,1986,60_64,55122.291
901,1986,65_69,39106.971
901,1986,70_74,37002.284
901,1986,75_79,28652.421
901,1986,80_84,17074.188
901,1986,85_89,7502.174
901,1986,90_94,2473.608
901,1986,95_99,498.293
901,1986,100plus,50.899
901,1987,0_4,78892.439
901,1987,5_9,78058.32
901,1987,10_14,81081.027
901,1987,15_19,83811.559
901,1987,20_24,88124.482
901,1987,25_29,90824.251
901,1987,30_34,88560.988
901,1987,35_39,84534.104
901,1987,40_44,70307.353
901,1987,45_49,66803.751
901,1987,50_54,63851.074
901,1987,55_59,61166.586
901,1987,60_64,56607.049
901,1987,65_69,41184.05
901,1987,70_74,35338.316
901,1987,75_79,29439.08
901,1987,80_84,17626.793
901,1987,85_89,7982.963
901,1987,90_94,2612.052
901,1987,95_99,592.063
901,1987,100plus,54.29
901,1988,0_4,78697.17
901,1988,5_9,78222.093
901,1988,10_14,80374.218
901,1988,15_19,83690.779
901,1988,20_24,86952.123
901,1988,25_29,90807.264
901,1988,30_34,89357.729
901,1988,35_39,85316.348
901,1988,40_44,74170.961
901,1988,45_49,65058.616
901,1988,50_54,65563.33
901,1988,55_59,60132.022
901,1988,60_64,57733.234
901,1988,65_69,43907.61
901,1988,70_74,33666.55
901,1988,75_79,30162.35
901,1988,80_84,18144.084
901,1988,85_89,8350.132
901,1988,90_94,2700.531
901,1988,95_99,661.746
901,1988,100plus,57.684
901,1989,0_4,78230.534
901,1989,5_9,78481.369
901,1989,10_14,79726.939
901,1989,15_19,83547.636
901,1989,20_24,85911.504
901,1989,25_29,90506.627
901,1989,30_34,90057.527
901,1989,35_39,85947.693
901,1989,40_44,77855.165
901,1989,45_49,64113.292
901,1989,50_54,66817.441
901,1989,55_59,59489.183
901,1989,60_64,58455.646
901,1989,65_69,46596.526
901,1989,70_74,32762.203
901,1989,75_79,30502.614
901,1989,80_84,18679.3
901,1989,85_89,8652.81
901,1989,90_94,2722.276
901,1989,95_99,661.515
901,1989,100plus,61.152
901,1990,0_4,77563.618
901,1990,5_9,78628.358
901,1990,10_14,79286.989
901,1990,15_19,83228.617
901,1990,20_24,85137.128
901,1990,25_29,89923.43
901,1990,30_34,90554.183
901,1990,35_39,86709.035
901,1990,40_44,80711.054
901,1990,45_49,64600.429
901,1990,50_54,67164.774
901,1990,55_59,59548.436
901,1990,60_64,58770.468
901,1990,65_69,48845.05
901,1990,70_74,33028.579
901,1990,75_79,30321.875
901,1990,80_84,19258.819
901,1990,85_89,8907.484
901,1990,90_94,2696.376
901,1990,95_99,558.29
901,1990,100plus,64.726
901,1991,0_4,76928.423
901,1991,5_9,78870.432
901,1991,10_14,79183.795
901,1991,15_19,82666.623
901,1991,20_24,84633.153
901,1991,25_29,89327.601
901,1991,30_34,90858.125
901,1991,35_39,87496.743
901,1991,40_44,82632.814
901,1991,45_49,66290.398
901,1991,50_54,66555.485
901,1991,55_59,60091.088
901,1991,60_64,58377.396
901,1991,65_69,50375.742
901,1991,70_74,34037.124
901,1991,75_79,29418.804
901,1991,80_84,19902.471
901,1991,85_89,9499.077
901,1991,90_94,3064.389
901,1991,95_99,615.34
901,1991,100plus,68.481
901,1992,0_4,75757.048
901,1992,5_9,79045.771
901,1992,10_14,79326.392
901,1992,15_19,81991.179
901,1992,20_24,84379.258
901,1992,25_29,88471.7
901,1992,30_34,91093.107
901,1992,35_39,88366.881
901,1992,40_44,83832.811
901,1992,45_49,69315.788
901,1992,50_54,65101.095
901,1992,55_59,61427.649
901,1992,60_64,57541.967
901,1992,65_69,51649.983
901,1992,70_74,35945.317
901,1992,75_79,28079.351
901,1992,80_84,20591.342
901,1992,85_89,9942.427
901,1992,90_94,3322.627
901,1992,95_99,712.295
901,1992,100plus,72.384
901,1993,0_4,74253.133
901,1993,5_9,79090.88
901,1993,10_14,79621.552
901,1993,15_19,81328.073
901,1993,20_24,84257.521
901,1993,25_29,87449.608
901,1993,30_34,91227.069
901,1993,35_39,89235.335
901,1993,40_44,84559.247
901,1993,45_49,73050.168
901,1993,50_54,63452.181
901,1993,55_59,63059.418
901,1993,60_64,56603.005
901,1993,65_69,52639.907
901,1993,70_74,38311.254
901,1993,75_79,26820.64
901,1993,80_84,21161.001
901,1993,85_89,10244.335
901,1993,90_94,3507.297
901,1993,95_99,789.062
901,1993,100plus,76.274
901,1994,0_4,72671.169
901,1994,5_9,78934.615
901,1994,10_14,79941.82
901,1994,15_19,80847.614
901,1994,20_24,84068.058
901,1994,25_29,86463.276
901,1994,30_34,91173.93
901,1994,35_39,89985.813
901,1994,40_44,85227.774
901,1994,45_49,76531.111
901,1994,50_54,62612.985
901,1994,55_59,64227.121
901,1994,60_64,56061.813
901,1994,65_69,53296.908
901,1994,70_74,40573.536
901,1994,75_79,26280.043
901,1994,80_84,21367.961
901,1994,85_89,10509.976
901,1994,90_94,3582.621
901,1994,95_99,793.553
901,1994,100plus,79.918
901,1995,0_4,71194.08
901,1995,5_9,78506.4
901,1995,10_14,80200.12
901,1995,15_19,80631.844
901,1995,20_24,83708.928
901,1995,25_29,85664.238
901,1995,30_34,90856.989
901,1995,35_39,90567.045
901,1995,40_44,86071.944
901,1995,45_49,79192.256
901,1995,50_54,63146.121
901,1995,55_59,64530.622
901,1995,60_64,56187.097
901,1995,65_69,53601.088
901,1995,70_74,42446.144
901,1995,75_79,26722.403
901,1995,80_84,21150.85
901,1995,85_89,10764.54
901,1995,90_94,3572.798
901,1995,95_99,682.807
901,1995,100plus,83.186
901,1996,0_4,69347.074
901,1996,5_9,77950.408
901,1996,10_14,80447.796
901,1996,15_19,80548.17
901,1996,20_24,83377.983
901,1996,25_29,85221.555
901,1996,30_34,90179.987
901,1996,35_39,90950.579
901,1996,40_44,86919.363
901,1996,45_49,81238.278
901,1996,50_54,64821.332
901,1996,55_59,64029.852
901,1996,60_64,56778.906
901,1996,65_69,53289.923
901,1996,70_74,43805.396
901,1996,75_79,27699.765
901,1996,80_84,20631.045
901,1996,85_89,11386.329
901,1996,90_94,4003.502
901,1996,95_99,776.581
901,1996,100plus,85.971
901,1997,0_4,67985.75
901,1997,5_9,76965.1
901,1997,10_14,80650.699
901,1997,15_19,80654.636
901,1997,20_24,82837.017
901,1997,25_29,85054.841
901,1997,30_34,89214.722
901,1997,35_39,91230.507
901,1997,40_44,87758.838
901,1997,45_49,82553.751
901,1997,50_54,67777.249
901,1997,55_59,62697.635
901,1997,60_64,58076.88
901,1997,65_69,52573.254
901,1997,70_74,44955.568
901,1997,75_79,29312.422
901,1997,80_84,19767.566
901,1997,85_89,11945.672
