sdg_subregion,time,age5yearinterval,population
917,1955,25_29,48417.541
917,1955,30_34,42292.593
917,1955,35_39,30742.844
917,1955,40_44,39465.936
917,1955,45_49,38105.614
917,1955,50_54,34098.807
917,1955,55_59,28029.176
917,1955,60_64,22588.854
917,1955,65_69,18656.079
917,1955,70_74,13957.246
917,1955,75_79,9044.011
917,1955,80_84,4660.672
917,1955,85_89,1550.254
917,1955,90_94,394.461
917,1955,95_99,62.298
917,1955,100plus,7.616
917,1956,0_4,55119.77
917,1956,5_9,52705.364
917,1956,10_14,42185.033
917,1956,15_19,49401.312
917,1956,20_24,46515.019
917,1956,25_29,48196.535
917,1956,30_34,44260.74
917,1956,35_39,31456.015
917,1956,40_44,37800.48
917,1956,45_49,38590.559
917,1956,50_54,34796.518
917,1956,55_59,28884.501
917,1956,60_64,23072.69
917,1956,65_69,18839.039
917,1956,70_74,14172.458
917,1956,75_79,9240.624
917,1956,80_84,4874.955
917,1956,85_89,1738.976
917,1956,90_94,443.041
917,1956,95_99,70.42
917,1956,100plus,7.227
917,1957,0_4,55413.274
917,1957,5_9,54050.575
917,1957,10_14,43811.905
917,1957,15_19,47051.681
917,1957,20_24,47734.346
917,1957,25_29,47302.422
917,1957,30_34,45762.66
917,1957,35_39,33464.868
917,1957,40_44,35251.628
917,1957,45_49,39144.293
917,1957,50_54,35343.341
917,1957,55_59,29761.094
917,1957,60_64,23651.351
917,1957,65_69,19004.52
917,1957,70_74,14409.166
917,1957,75_79,9410.333
917,1957,80_84,5026.957
917,1957,85_89,1889.647
917,1957,90_94,470.548
917,1957,95_99,86.751
917,1957,100plus,6.895
917,1958,0_4,56112.463
917,1958,5_9,54675.492
917,1958,10_14,46302.583
917,1958,15_19,44293.553
917,1958,20_24,49164.391
917,1958,25_29,46140.772
917,1958,30_34,46792.123
917,1958,35_39,36297.915
917,1958,40_44,32487.624
917,1958,45_49,39531.066
917,1958,50_54,35805.795
917,1958,55_59,30642.291
917,1958,60_64,24327.083
917,1958,65_69,19210.272
917,1958,70_74,14678.026
917,1958,75_79,9576.978
917,1958,80_84,5133.262
917,1958,85_89,1981.129
917,1958,90_94,485.593
917,1958,95_99,98.298
917,1958,100plus,6.639
917,1959,0_4,56795.657
917,1959,5_9,54869.011
917,1959,10_14,48906.35
917,1959,15_19,42254.909
917,1959,20_24,49998.922
917,1959,25_29,45314.133
917,1959,30_34,47392.219
917,1959,35_39,39149.508
917,1959,40_44,30523.51
917,1959,45_49,39364.903
917,1959,50_54,36273.955
917,1959,55_59,31502.863
917,1959,60_64,25094.707
917,1959,65_69,19530.497
917,1959,70_74,14972.367
917,1959,75_79,9763.057
917,1959,80_84,5211.616
917,1959,85_89,2017.325
917,1959,90_94,476.949
917,1959,95_99,94.353
917,1959,100plus,6.456
917,1960,0_4,57151.747
917,1960,5_9,55127.104
917,1960,10_14,50979.646
917,1960,15_19,41602.334
917,1960,20_24,49781.646
917,1960,25_29,45161.261
917,1960,30_34,47601.274
917,1960,35_39,41490.878
917,1960,40_44,29959.088
917,1960,45_49,38446.058
917,1960,50_54,36777.407
917,1960,55_59,32323.867
917,1960,60_64,25941.721
917,1960,65_69,20002.589
917,1960,70_74,15285.595
917,1960,75_79,9986.077
917,1960,80_84,5279.059
917,1960,85_89,2000.474
917,1960,90_94,436.512
917,1960,95_99,66.289
917,1960,100plus,6.354
917,1961,0_4,57456.859
917,1961,5_9,55566.713
917,1961,10_14,52401.141
917,1961,15_19,42099.343
917,1961,20_24,48662.093
917,1961,25_29,45666.375
917,1961,30_34,47370.156
917,1961,35_39,43443.118
917,1961,40_44,30671.339
917,1961,45_49,36794.639
917,1961,50_54,37260.865
917,1961,55_59,32982.609
917,1961,60_64,26682.409
917,1961,65_69,20408.627
917,1961,70_74,15457.351
917,1961,75_79,10246.962
917,1961,80_84,5483.437
917,1961,85_89,2173.684
917,1961,90_94,525.595
917,1961,95_99,74.416
917,1961,100plus,6.321
917,1962,0_4,57477.618
917,1962,5_9,56009.707
917,1962,10_14,53370.147
917,1962,15_19,43863.817
917,1962,20_24,46489.788
917,1962,25_29,46960.326
917,1962,30_34,46561.05
917,1962,35_39,45021.57
917,1962,40_44,32736.208
917,1962,45_49,34341.919
917,1962,50_54,37887.688
917,1962,55_59,33584.806
917,1962,60_64,27511.603
917,1962,65_69,20934.497
917,1962,70_74,15623.729
917,1962,75_79,10518.106
917,1962,80_84,5663.976
917,1962,85_89,2288.591
917,1962,90_94,593.525
917,1962,95_99,91.118
917,1962,100plus,6.357
917,1963,0_4,57208.295
917,1963,5_9,56451.965
917,1963,10_14,53979.974
917,1963,15_19,46410.806
917,1963,20_24,43913.951
917,1963,25_29,48522.201
917,1963,30_34,45517.268
917,1963,35_39,46173.917
917,1963,40_44,35653.49
917,1963,45_49,31702.662
917,1963,50_54,38384.066
917,1963,55_59,34152.698
917,1963,60_64,28394.898
917,1963,65_69,21566.482
917,1963,70_74,15831.909
917,1963,75_79,10789.559
917,1963,80_84,5833.823
917,1963,85_89,2338.753
917,1963,90_94,637.838
917,1963,95_99,104.175
917,1963,100plus,6.452
917,1964,0_4,56790.868
917,1964,5_9,56822.295
917,1964,10_14,54455.822
917,1964,15_19,48899.809
917,1964,20_24,41981.869
917,1964,25_29,49485.351
917,1964,30_34,44775.703
917,1964,35_39,46875.449
917,1964,40_44,38577.822
917,1964,45_49,29838.701
917,1964,50_54,38316.872
917,1964,55_59,34721.465
917,1964,60_64,29277.573
917,1964,65_69,22283.449
917,1964,70_74,16133.067
917,1964,75_79,11042.101
917,1964,80_84,5996.256
917,1964,85_89,2345.809
917,1964,90_94,637.875
917,1964,95_99,102.34
917,1964,100plus,6.584
917,1965,0_4,56299.113
917,1965,5_9,57027.713
917,1965,10_14,54964.729
917,1965,15_19,50793.029
917,1965,20_24,41335.842
917,1965,25_29,49351.554
917,1965,30_34,44659.48
917,1965,35_39,47130.624
917,1965,40_44,40958.013
917,1965,45_49,29334.243
917,1965,50_54,37466.11
917,1965,55_59,35295.161
917,1965,60_64,30123.146
917,1965,65_69,23072.543
917,1965,70_74,16552.038
917,1965,75_79,11275.862
917,1965,80_84,6153.164
917,1965,85_89,2326.165
917,1965,90_94,582.18
917,1965,95_99,75.759
917,1965,100plus,6.736
917,1966,0_4,55740.971
917,1966,5_9,57149.598
917,1966,10_14,55482.506
917,1966,15_19,52190.769
917,1966,20_24,41829.92
917,1966,25_29,48244.298
917,1966,30_34,45150.161
917,1966,35_39,46885.98
917,1966,40_44,42929.363
917,1966,45_49,30038.837
917,1966,50_54,35826.373
917,1966,55_59,35773.165
917,1966,60_64,30753.781
917,1966,65_69,23737.258
917,1966,70_74,16879.477
917,1966,75_79,11446.897
917,1966,80_84,6389.093
917,1966,85_89,2538.534
917,1966,90_94,675.61
917,1966,95_99,92.479
917,1966,100plus,6.91
917,1967,0_4,55040.065
917,1967,5_9,57119.311
917,1967,10_14,55967.916
917,1967,15_19,53082.667
917,1967,20_24,43545.491
917,1967,25_29,46051.889
917,1967,30_34,46397.403
917,1967,35_39,46011.609
917,1967,40_44,44489.931
917,1967,45_49,32081.403
917,1967,50_54,33363.044
917,1967,55_59,36377.702
917,1967,60_64,31323.249
917,1967,65_69,24480.702
917,1967,70_74,17289.989
917,1967,75_79,11568.5
917,1967,80_84,6598.025
917,1967,85_89,2692.712
917,1967,90_94,735.226
917,1967,95_99,121.554
917,1967,100plus,7.103
917,1968,0_4,54274.756
917,1968,5_9,56934.494
917,1968,10_14,56412.163
917,1968,15_19,53606.036
917,1968,20_24,46004.624
917,1968,25_29,43436.618
917,1968,30_34,47897.663
917,1968,35_39,44872.926
917,1968,40_44,45587.463
917,1968,45_49,34973.293
917,1968,50_54,30699.479
917,1968,55_59,36847.075
917,1968,60_64,31858.9
917,1968,65_69,25277.081
917,1968,70_74,17794.574
917,1968,75_79,11680.675
917,1968,80_84,6785.151
917,1968,85_89,2773.696
917,1968,90_94,769.003
917,1968,95_99,143.127
917,1968,100plus,7.34
917,1969,0_4,53545.348
917,1969,5_9,56615.73
917,1969,10_14,56769.096
917,1969,15_19,54041.87
917,1969,20_24,48402.279
917,1969,25_29,41465.346
917,1969,30_34,48812.848
917,1969,35_39,44046.398
917,1969,40_44,46222.838
917,1969,45_49,37886.187
917,1969,50_54,28819.458
917,1969,55_59,36771.616
917,1969,60_64,32411.5
917,1969,65_69,26091.471
917,1969,70_74,18395.717
917,1969,75_79,11843.959
917,1969,80_84,6934.86
917,1969,85_89,2803.061
917,1969,90_94,760.759
917,1969,95_99,141.713
917,1969,100plus,7.654
917,1970,0_4,52934.409
917,1970,5_9,56193.017
917,1970,10_14,56990.545
917,1970,15_19,54565.53
917,1970,20_24,50231.394
917,1970,25_29,40784.671
917,1970,30_34,48654.677
917,1970,35_39,43873.843
917,1970,40_44,46419.365
917,1970,45_49,40271.481
917,1970,50_54,28320.186
917,1970,55_59,35939.757
917,1970,60_64,32994.572
917,1970,65_69,26900.367
917,1970,70_74,19089.45
917,1970,75_79,12104.244
917,1970,80_84,7037
917,1970,85_89,2799.162
917,1970,90_94,701.564
917,1970,95_99,106.085
917,1970,100plus,8.06
917,1971,0_4,52251.539
917,1971,5_9,55706.002
917,1971,10_14,57058.546
917,1971,15_19,55151.588
917,1971,20_24,51694.512
917,1971,25_29,41357.932
917,1971,30_34,47639.699
917,1971,35_39,44405.872
917,1971,40_44,46114.077
917,1971,45_49,42184.348
917,1971,50_54,29080.501
917,1971,55_59,34275.122
917,1971,60_64,33414.762
917,1971,65_69,27447.98
917,1971,70_74,19663.659
917,1971,75_79,12437.886
917,1971,80_84,7181.925
917,1971,85_89,3040.383
917,1971,90_94,818.081
917,1971,95_99,123.048
917,1971,100plus,8.587
917,1972,0_4,51902.422
917,1972,5_9,55077.202
917,1972,10_14,56988.928
917,1972,15_19,55688.723
917,1972,20_24,52650.712
917,1972,25_29,43141.447
917,1972,30_34,45549.955
917,1972,35_39,45719.219
917,1972,40_44,45214.53
917,1972,45_49,43670.597
917,1972,50_54,31160.949
917,1972,55_59,31842.505
917,1972,60_64,33970.965
917,1972,65_69,27947.163
917,1972,70_74,20291.591
917,1972,75_79,12801.184
917,1972,80_84,7265.262
917,1972,85_89,3222.914
917,1972,90_94,895.453
917,1972,95_99,152.53
917,1972,100plus,9.214
917,1973,0_4,51771.357
917,1973,5_9,54334.912
917,1973,10_14,56806.779
917,1973,15_19,56150.85
917,1973,20_24,53237.149
917,1973,25_29,45660.434
917,1973,30_34,43048.285
917,1973,35_39,47296.699
917,1973,40_44,44099.3
917,1973,45_49,44694.539
917,1973,50_54,34049.396
917,1973,55_59,29273.146
917,1973,60_64,34406.455
917,1973,65_69,28430.674
917,1973,70_74,20968.703
917,1973,75_79,13190.78
917,1973,80_84,7344.709
917,1973,85_89,3317.499
917,1973,90_94,941.708
917,1973,95_99,174.673
917,1973,100plus,9.905
917,1974,0_4,51658.988
917,1974,5_9,53558.41
917,1974,10_14,56518.263
917,1974,15_19,56494.265
917,1974,20_24,53729.771
917,1974,25_29,48117.738
917,1974,30_34,41194.427
917,1974,35_39,48302.328
917,1974,40_44,43341.445
917,1974,45_49,45278.326
917,1974,50_54,36920.698
917,1974,55_59,27527.047
917,1974,60_64,34330.677
917,1974,65_69,28949.34
917,1974,70_74,21672.511
917,1974,75_79,13620.442
917,1974,80_84,7464.54
917,1974,85_89,3332.729
917,1974,90_94,937.617
917,1974,95_99,172.079
917,1974,100plus,10.621
917,1975,0_4,51427.966
917,1975,5_9,52853.163
917,1975,10_14,56103.716
917,1975,15_19,56695.597
917,1975,20_24,54293.26
917,1975,25_29,50009.945
917,1975,30_34,40621.542
917,1975,35_39,48256.513
917,1975,40_44,43265.036
917,1975,45_49,45461.507
917,1975,50_54,39247.472
917,1975,55_59,27156.83
917,1975,60_64,33554.222
917,1975,65_69,29514.525
917,1975,70_74,22383.537
917,1975,75_79,14114.831
917,1975,80_84,7633.71
917,1975,85_89,3284.213
917,1975,90_94,876.4
917,1975,95_99,130.149
917,1975,100plus,11.333
917,1976,0_4,51411.646
917,1976,5_9,52304.585
917,1976,10_14,55610.441
917,1976,15_19,56822.403
917,1976,20_24,54839.042
917,1976,25_29,51406.902
917,1976,30_34,41147.209
917,1976,35_39,47208.482
917,1976,40_44,43772.869
917,1976,45_49,45103.892
917,1976,50_54,41011.008
917,1976,55_59,27901.786
917,1976,60_64,31956.804
917,1976,65_69,29912.023
917,1976,70_74,22882.419
917,1976,75_79,14627.625
917,1976,80_84,7910.647
917,1976,85_89,3482.025
917,1976,90_94,1020.393
917,1976,95_99,153.465
917,1976,100plus,12.021
917,1977,0_4,51086.803
917,1977,5_9,51900.049
917,1977,10_14,54999.654
917,1977,15_19,56883.87
917,1977,20_24,55396.287
917,1977,25_29,52338.321
917,1977,30_34,42888.221
917,1977,35_39,45132.755
917,1977,40_44,45074.91
917,1977,45_49,44220.491
917,1977,50_54,42391.505
917,1977,55_59,29909.284
917,1977,60_64,29668.983
917,1977,65_69,30458.66
917,1977,70_74,23345.54
917,1977,75_79,15173.774
917,1977,80_84,8156.383
917,1977,85_89,3608.252
917,1977,90_94,1119.101
917,1977,95_99,194.019
917,1977,100plus,12.71
917,1978,0_4,50559.293
917,1978,5_9,51636.233
917,1978,10_14,54295.552
917,1978,15_19,56851.258
917,1978,20_24,55928.819
917,1978,25_29,52925.522
917,1978,30_34,45373.45
917,1978,35_39,42659.118
917,1978,40_44,46650.775
917,1978,45_49,43152.003
917,1978,50_54,43363.23
917,1978,55_59,32666.923
917,1978,60_64,27287.606
917,1978,65_69,30907.325
917,1978,70_74,23812.209
917,1978,75_79,15740.139
917,1978,80_84,8396.373
917,1978,85_89,3666.443
917,1978,90_94,1175.12
917,1978,95_99,225.024
917,1978,100plus,13.444
917,1979,0_4,50041.908
917,1979,5_9,51430.929
917,1979,10_14,53581.888
917,1979,15_19,56676.076
917,1979,20_24,56364.27
917,1979,25_29,53420.318
917,1979,30_34,47799.124
917,1979,35_39,40813.725
917,1979,40_44,47652.478
917,1979,45_49,42429.215
917,1979,50_54,43926.064
917,1979,55_59,35380.685
917,1979,60_64,25704.514
917,1979,65_69,30880.703
917,1979,70_74,24322.803
917,1979,75_79,16306.955
917,1979,80_84,8659.363
917,1979,85_89,3687.77
917,1979,90_94,1166.947
917,1979,95_99,224.979
917,1979,100plus,14.277
917,1980,0_4,49707.207
917,1980,5_9,51149.138
917,1980,10_14,52952.067
917,1980,15_19,56331.72
917,1980,20_24,56657.665
917,1980,25_29,53982.831
917,1980,30_34,49650.766
917,1980,35_39,40223.593
917,1980,40_44,47590.787
917,1980,45_49,42361.534
917,1980,50_54,44093.452
917,1980,55_59,37561.022
917,1980,60_64,25419.623
917,1980,65_69,30200.217
917,1980,70_74,24879.55
917,1980,75_79,16872.382
917,1980,80_84,8964.217
917,1980,85_89,3689.049
917,1980,90_94,1086.764
917,1980,95_99,177.688
917,1980,100plus,15.245
917,1981,0_4,49464.812
917,1981,5_9,50908.402
917,1981,10_14,52468.4
917,1981,15_19,55816.76
917,1981,20_24,56840.499
917,1981,25_29,54605.487
917,1981,30_34,51067.821
917,1981,35_39,40765.419
917,1981,40_44,46545.062
917,1981,45_49,42866.203
917,1981,50_54,43723.896
917,1981,55_59,39197.272
917,1981,60_64,26144.718
917,1981,65_69,28725.378
917,1981,70_74,25250.85
917,1981,75_79,17317.991
917,1981,80_84,9402.632
917,1981,85_89,3952.369
917,1981,90_94,1225.051
917,1981,95_99,208.097
917,1981,100plus,16.381
917,1982,0_4,49384.967
917,1982,5_9,50626.986
917,1982,10_14,52098.073
917,1982,15_19,55127.475
917,1982,20_24,56899.325
917,1982,25_29,55191.545
917,1982,30_34,51997.332
917,1982,35_39,42498.31
917,1982,40_44,44467.75
917,1982,45_49,44121.808
917,1982,50_54,42822.088
917,1982,55_59,40466.574
917,1982,60_64,28014.159
917,1982,65_69,26620.806
917,1982,70_74,25752.124
917,1982,75_79,17707.826
917,1982,80_84,9806.235
917,1982,85_89,4142.677
917,1982,90_94,1308.933
917,1982,95_99,257.417
917,1982,100plus,17.639
917,1983,0_4,49429.982
917,1983,5_9,50309.38
917,1983,10_14,51814.745
917,1983,15_19,54353.819
917,1983,20_24,56827.768
917,1983,25_29,55713.367
917,1983,30_34,52580.542
917,1983,35_39,44950.153
917,1983,40_44,42015.071
917,1983,45_49,45619.15
917,1983,50_54,41744.72
917,1983,55_59,41349.434
917,1983,60_64,30546.197
917,1983,65_69,24457.035
917,1983,70_74,26171.182
917,1983,75_79,18085.169
917,1983,80_84,10173.768
917,1983,85_89,4263.04
917,1983,90_94,1353.357
917,1983,95_99,293.64
917,1983,100plus,19.007
917,1984,0_4,49487.716
917,1984,5_9,49996.07
917,1984,10_14,51555.343
917,1984,15_19,53629.72
917,1984,20_24,56615.925
917,1984,25_29,56131.344
917,1984,30_34,53094.996
917,1984,35_39,47344.863
917,1984,40_44,40220.445
917,1984,45_49,46556.592
917,1984,50_54,41032.567
917,1984,55_59,41856.929
917,1984,60_64,33027.581
917,1984,65_69,23064.443
917,1984,70_74,26177.345
917,1984,75_79,18497.413
917,1984,80_84,10509.342
917,1984,85_89,4354.939
917,1984,90_94,1342.071
917,1984,95_99,291.419
917,1984,100plus,20.438
917,1985,0_4,49481.845
917,1985,5_9,49741.874
917,1985,10_14,51267.532
917,1985,15_19,53035.135
917,1985,20_24,56261.727
917,1985,25_29,56423.996
917,1985,30_34,53702.553
917,1985,35_39,49200.828
917,1985,40_44,39692.147
917,1985,45_49,46487.527
917,1985,50_54,40985.794
917,1985,55_59,42010.513
917,1985,60_64,35033.924
917,1985,65_69,22887.955
917,1985,70_74,25617.875
917,1985,75_79,18961.659
917,1985,80_84,10831.681
917,1985,85_89,4434.643
917,1985,90_94,1271.36
917,1985,95_99,231.788
917,1985,100plus,21.91
917,1986,0_4,49569.324
917,1986,5_9,49597.9
917,1986,10_14,50996.081
917,1986,15_19,52550.858
917,1986,20_24,55732.182
917,1986,25_29,56595.525
917,1986,30_34,54299.206
917,1986,35_39,50592.304
917,1986,40_44,40230
917,1986,45_49,45459.556
917,1986,50_54,41476.488
917,1986,55_59,41634.974
917,1986,60_64,36531.94
917,1986,65_69,23605.858
917,1986,70_74,24342.34
917,1986,75_79,19406.022
917,1986,80_84,11274.516
917,1986,85_89,4803.107
917,1986,90_94,1438.954
917,1986,95_99,261.586
917,1986,100plus,23.416
917,1987,0_4,49513.793
917,1987,5_9,49538.248
917,1987,10_14,50706.761
917,1987,15_19,52224.84
917,1987,20_24,55065.07
917,1987,25_29,56677.567
917,1987,30_34,54889.738
917,1987,35_39,51540.936
917,1987,40_44,41950.634
917,1987,45_49,43464.455
917,1987,50_54,42714.546
917,1987,55_59,40790.675
917,1987,60_64,37728.746
917,1987,65_69,25351.559
917,1987,70_74,22531.322
917,1987,75_79,19950.152
917,1987,80_84,11658.621
917,1987,85_89,5095.541
917,1987,90_94,1549.19
917,1987,95_99,311.982
917,1987,100plus,24.977
917,1988,0_4,49279.846
917,1988,5_9,49554.731
917,1988,10_14,50400.739
917,1988,15_19,52009.672
917,1988,20_24,54334.812
917,1988,25_29,56643.848
917,1988,30_34,55439.803
917,1988,35_39,52168.756
917,1988,40_44,44390.988
917,1988,45_49,41123.057
917,1988,50_54,44198.749
917,1988,55_59,39809.596
917,1988,60_64,38595.853
917,1988,65_69,27676.863
917,1988,70_74,20714.903
917,1988,75_79,20398.071
917,1988,80_84,12018.699
917,1988,85_89,5298.618
917,1988,90_94,1622.55
917,1988,95_99,349.98
917,1988,100plus,26.518
917,1989,0_4,48810.548
917,1989,5_9,49591.903
917,1989,10_14,50123.703
917,1989,15_19,51815.356
917,1989,20_24,53657.153
917,1989,25_29,56460.34
917,1989,30_34,55890.97
917,1989,35_39,52724.166
917,1989,40_44,46783.644
917,1989,45_49,39423.843
917,1989,50_54,45141.346
917,1989,55_59,39192.132
917,1989,60_64,39117.613
917,1989,65_69,29946.831
917,1989,70_74,19622.957
917,1989,75_79,20457.338
917,1989,80_84,12384.843
917,1989,85_89,5458.867
917,1989,90_94,1638.157
917,1989,95_99,347.638
917,1989,100plus,27.966
917,1990,0_4,48080.054
917,1990,5_9,49559.854
917,1990,10_14,49927.532
917,1990,15_19,51579.142
917,1990,20_24,53108.48
917,1990,25_29,56117.911
917,1990,30_34,56205.774
917,1990,35_39,53356.496
917,1990,40_44,48646.813
917,1990,45_49,38955.443
917,1990,50_54,45103.033
917,1990,55_59,39213.547
917,1990,60_64,39299.175
917,1990,65_69,31795.947
917,1990,70_74,19620.696
917,1990,75_79,20013.943
917,1990,80_84,12765.378
917,1990,85_89,5599.319
917,1990,90_94,1598.288
917,1990,95_99,282.357
917,1990,100plus,29.268
917,1991,0_4,47341.216
917,1991,5_9,49563.563
917,1991,10_14,49851.203
917,1991,15_19,51261.286
917,1991,20_24,52696.375
917,1991,25_29,55678.11
917,1991,30_34,56415.391
917,1991,35_39,53957.384
917,1991,40_44,50002.23
917,1991,45_49,39506.937
917,1991,50_54,44084.398
917,1991,55_59,39687.976
917,1991,60_64,38892.794
917,1991,65_69,33082.422
917,1991,70_74,20357.003
917,1991,75_79,19009.694
917,1991,80_84,13191.791
917,1991,85_89,6016.639
917,1991,90_94,1828.957
917,1991,95_99,320.117
917,1991,100plus,30.418
917,1992,0_4,46089.129
917,1992,5_9,49534.76
917,1992,10_14,49890.097
917,1992,15_19,50928.819
917,1992,20_24,52415.234
917,1992,25_29,55108.009
917,1992,30_34,56557.991
917,1992,35_39,54575.916
917,1992,40_44,50940.047
917,1992,45_49,41208.126
917,1992,50_54,42157.431
917,1992,55_59,40882.343
917,1992,60_64,38085.596
917,1992,65_69,34117.1
917,1992,70_74,21925.847
917,1992,75_79,17580.161
917,1992,80_84,13671.049
917,1992,85_89,6322.724
917,1992,90_94,1982.359
917,1992,95_99,385.83
917,1992,100plus,31.449
917,1993,0_4,44525.478
917,1993,5_9,49421.037
917,1993,10_14,49994.983
917,1993,15_19,50616.254
917,1993,20_24,52199.928
917,1993,25_29,54465.38
917,1993,30_34,56594.794
917,1993,35_39,55165.391
917,1993,40_44,51577.412
917,1993,45_49,43589.746
917,1993,50_54,39919.622
917,1993,55_59,42296.578
917,1993,60_64,37185.99
917,1993,65_69,34871.893
917,1993,70_74,23925.186
917,1993,75_79,16187.491
917,1993,80_84,14052.232
917,1993,85_89,6513.331
917,1993,90_94,2085.085
917,1993,95_99,436.515
917,1993,100plus,32.432
917,1994,0_4,42939.312
917,1994,5_9,49145.726
917,1994,10_14,50098.179
917,1994,15_19,50372.087
917,1994,20_24,51955.15
917,1994,25_29,53838.44
917,1994,30_34,56473.177
917,1994,35_39,55649.453
917,1994,40_44,52140.591
917,1994,45_49,45896.195
917,1994,50_54,38306.811
917,1994,55_59,43166
917,1994,60_64,36643.818
917,1994,65_69,35312.085
917,1994,70_74,25825.146
917,1994,75_79,15424.794
917,1994,80_84,14096.928
917,1994,85_89,6663.293
917,1994,90_94,2112.061
917,1994,95_99,436.722
917,1994,100plus,33.452
917,1995,0_4,41510.618
917,1995,5_9,48628.426
917,1995,10_14,50156.093
917,1995,15_19,50224.015
917,1995,20_24,51639.217
917,1995,25_29,53282.968
917,1995,30_34,56172.08
917,1995,35_39,55984.07
917,1995,40_44,52763.421
917,1995,45_49,47666.779
917,1995,50_54,37866.55
917,1995,55_59,43080.013
917,1995,60_64,36694.435
917,1995,65_69,35434.071
917,1995,70_74,27344.208
917,1995,75_79,15555.28
917,1995,80_84,13725.152
917,1995,85_89,6797.603
917,1995,90_94,2075.798
917,1995,95_99,359.084
917,1995,100plus,34.583
917,1996,0_4,39643.941
917,1996,5_9,47855.492
917,1996,10_14,50193.083
917,1996,15_19,50197.913
917,1996,20_24,51349.691
917,1996,25_29,52845.834
917,1996,30_34,55739.335
917,1996,35_39,56198.326
917,1996,40_44,53372.203
917,1996,45_49,48995.063
917,1996,50_54,38432.828
917,1996,55_59,42123.885
917,1996,60_64,37194.174
917,1996,65_69,35089.773
917,1996,70_74,28420.533
917,1996,75_79,16268.846
917,1996,80_84,13039.468
917,1996,85_89,7250.181
917,1996,90_94,2361.119
917,1996,95_99,412.666
917,1996,100plus,35.914
917,1997,0_4,38449.759
917,1997,5_9,46646.838
917,1997,10_14,50153.201
917,1997,15_19,50212.241
917,1997,20_24,50996.594
917,1997,25_29,52473.151
917,1997,30_34,55112.747
917,1997,35_39,56278.736
917,1997,40_44,53924.516
917,1997,45_49,49866.559
917,1997,50_54,40042.828
917,1997,55_59,40268.967
917,1997,60_64,38303.447
917,1997,65_69,34363.655
917,1997,70_74,29274.245
917,1997,75_79,17563.533
917,1997,80_84,12008.132
917,1997,85_89,7666.57
917,1997,90_94,2524.126
