geographic_subregion,time,age5yearinterval,population
910,1953,65_69,970.545
910,1953,70_74,627.655
910,1953,75_79,338.688
910,1953,80_84,140.15
910,1953,85_89,36.578
910,1953,90_94,8.582
910,1953,95_99,1.189
910,1953,100plus,0.044
910,1954,0_4,13046.916
910,1954,5_9,10106.546
910,1954,10_14,8312.374
910,1954,15_19,7216.077
910,1954,20_24,6363.86
910,1954,25_29,5408.73
910,1954,30_34,4554.18
910,1954,35_39,3835.239
910,1954,40_44,3228.259
910,1954,45_49,2734.147
910,1954,50_54,2238.333
910,1954,55_59,1733.04
910,1954,60_64,1349.666
910,1954,65_69,989.556
910,1954,70_74,641.406
910,1954,75_79,343.253
910,1954,80_84,142.51
910,1954,85_89,35.778
910,1954,90_94,7.961
910,1954,95_99,1.096
910,1954,100plus,0.04
910,1955,0_4,13374.681
910,1955,5_9,10328.304
910,1955,10_14,8529.746
910,1955,15_19,7359.997
910,1955,20_24,6499.218
910,1955,25_29,5546.332
910,1955,30_34,4668.677
910,1955,35_39,3927.092
910,1955,40_44,3295.048
910,1955,45_49,2789.102
910,1955,50_54,2301.399
910,1955,55_59,1781.814
910,1955,60_64,1378.564
910,1955,65_69,1010.987
910,1955,70_74,655.942
910,1955,75_79,347.861
910,1955,80_84,140.87
910,1955,85_89,33.559
910,1955,90_94,5.57
910,1955,95_99,0.547
910,1955,100plus,0.04
910,1956,0_4,13776.522
910,1956,5_9,10678.047
910,1956,10_14,8747.762
910,1956,15_19,7484.517
910,1956,20_24,6597.652
910,1956,25_29,5665.296
910,1956,30_34,4768.963
910,1956,35_39,4005.47
910,1956,40_44,3354.072
910,1956,45_49,2831.707
910,1956,50_54,2348.159
910,1956,55_59,1824.684
910,1956,60_64,1397.71
910,1956,65_69,1024.615
910,1956,70_74,669.373
910,1956,75_79,360.727
910,1956,80_84,150.565
910,1956,85_89,39.8
910,1956,90_94,6.447
910,1956,95_99,0.681
910,1956,100plus,0.04
910,1957,0_4,14130.872
910,1957,5_9,11024.151
910,1957,10_14,9002.985
910,1957,15_19,7637.89
910,1957,20_24,6698.413
910,1957,25_29,5795.931
910,1957,30_34,4880.273
910,1957,35_39,4092.33
910,1957,40_44,3423.393
910,1957,45_49,2879.019
910,1957,50_54,2396.287
910,1957,55_59,1877.624
910,1957,60_64,1421.124
910,1957,65_69,1040.853
910,1957,70_74,682.856
910,1957,75_79,371.978
910,1957,80_84,157.184
910,1957,85_89,44.623
910,1957,90_94,7.195
910,1957,95_99,0.957
910,1957,100plus,0.038
910,1958,0_4,14469.327
910,1958,5_9,11348.31
910,1958,10_14,9291.675
910,1958,15_19,7819.011
910,1958,20_24,6806.392
910,1958,25_29,5933.003
910,1958,30_34,5001.383
910,1958,35_39,4187.752
910,1958,40_44,3501.372
910,1958,45_49,2931.629
910,1958,50_54,2446.092
910,1958,55_59,1936.99
910,1958,60_64,1450.272
910,1958,65_69,1060.218
910,1958,70_74,696.97
910,1958,75_79,381.602
910,1958,80_84,160.784
910,1958,85_89,47.117
910,1958,90_94,7.804
910,1958,95_99,1.148
910,1958,100plus,0.036
910,1959,0_4,14828.772
910,1959,5_9,11639.854
910,1959,10_14,9596.618
910,1959,15_19,8026.245
910,1959,20_24,6929.711
910,1959,25_29,6069.444
910,1959,30_34,5130.672
910,1959,35_39,4291.954
910,1959,40_44,3585.849
910,1959,45_49,2990.763
910,1959,50_54,2498.196
910,1959,55_59,1997.934
910,1959,60_64,1487.248
910,1959,65_69,1082.941
910,1959,70_74,711.968
910,1959,75_79,389.635
910,1959,80_84,161.804
910,1959,85_89,46.832
910,1959,90_94,7.675
910,1959,95_99,1.066
910,1959,100plus,0.034
910,1960,0_4,15249.588
910,1960,5_9,11892.69
910,1960,10_14,9891.276
910,1960,15_19,8258.526
910,1960,20_24,7074.157
910,1960,25_29,6201.474
910,1960,30_34,5266.152
910,1960,35_39,4404.438
910,1960,40_44,3675.367
910,1960,45_49,3056.936
910,1960,50_54,2552.74
910,1960,55_59,2057.568
910,1960,60_64,1532.763
910,1960,65_69,1109.096
910,1960,70_74,728.157
910,1960,75_79,396.637
910,1960,80_84,160.713
910,1960,85_89,43.382
910,1960,90_94,5.948
910,1960,95_99,0.537
910,1960,100plus,0.034
910,1961,0_4,15761.483
910,1961,5_9,12290.494
910,1961,10_14,10167.97
910,1961,15_19,8471.487
910,1961,20_24,7198.766
910,1961,25_29,6301.357
910,1961,30_34,5383.928
910,1961,35_39,4504.434
910,1961,40_44,3754.399
910,1961,45_49,3115.666
910,1961,50_54,2594.897
910,1961,55_59,2102.148
910,1961,60_64,1572.461
910,1961,65_69,1127.767
910,1961,70_74,742.713
910,1961,75_79,410.67
910,1961,80_84,172.284
910,1961,85_89,49.494
910,1961,90_94,7.681
910,1961,95_99,0.668
910,1961,100plus,0.034
910,1962,0_4,16237.139
910,1962,5_9,12692.128
910,1962,10_14,10467.567
910,1962,15_19,8721.433
910,1962,20_24,7346.261
910,1962,25_29,6399.858
910,1962,30_34,5511.16
910,1962,35_39,4613.408
910,1962,40_44,3840.134
910,1962,45_49,3183.539
910,1962,50_54,2640.854
910,1962,55_59,2147.867
910,1962,60_64,1620.458
910,1962,65_69,1149.051
910,1962,70_74,757.566
910,1962,75_79,422.638
910,1962,80_84,181.082
910,1962,85_89,53.589
910,1962,90_94,9.285
910,1962,95_99,0.938
910,1962,100plus,0.033
910,1963,0_4,16702.687
910,1963,5_9,13080.272
910,1963,10_14,10791.151
910,1963,15_19,9000.635
910,1963,20_24,7517.798
910,1963,25_29,6502.077
910,1963,30_34,5643.435
910,1963,35_39,4730.539
910,1963,40_44,3932.556
910,1963,45_49,3259.283
910,1963,50_54,2691.744
910,1963,55_59,2195.166
910,1963,60_64,1674.052
910,1963,65_69,1174.949
910,1963,70_74,773.655
910,1963,75_79,432.947
910,1963,80_84,186.602
910,1963,85_89,55.299
910,1963,90_94,10.426
910,1963,95_99,1.139
910,1963,100plus,0.035
910,1964,0_4,17181.757
910,1964,5_9,13445.732
910,1964,10_14,11132.088
910,1964,15_19,9298.345
910,1964,20_24,7715.598
910,1964,25_29,6617.148
910,1964,30_34,5774.515
910,1964,35_39,4855.044
910,1964,40_44,4032.581
910,1964,45_49,3341.294
910,1964,50_54,2749.327
910,1964,55_59,2245.109
910,1964,60_64,1729.704
910,1964,65_69,1207.905
910,1964,70_74,791.666
910,1964,75_79,441.986
910,1964,80_84,188.887
910,1964,85_89,54.615
910,1964,90_94,10.282
910,1964,95_99,1.087
910,1964,100plus,0.035
910,1965,0_4,17703.53
910,1965,5_9,13782.142
910,1965,10_14,11472.408
910,1965,15_19,9608.349
910,1965,20_24,7941.738
910,1965,25_29,6751.479
910,1965,30_34,5900.56
910,1965,35_39,4985.721
910,1965,40_44,4140.616
910,1965,45_49,3428.368
910,1965,50_54,2814.415
910,1965,55_59,2298.226
910,1965,60_64,1785.311
910,1965,65_69,1248.911
910,1965,70_74,812.235
910,1965,75_79,450.447
910,1965,80_84,188.54
910,1965,85_89,51.21
910,1965,90_94,7.86
910,1965,95_99,0.593
910,1965,100plus,0.035
910,1966,0_4,18321.639
910,1966,5_9,14262.28
910,1966,10_14,11795.435
910,1966,15_19,9883.998
910,1966,20_24,8161.691
910,1966,25_29,6881.68
910,1966,30_34,6001.235
910,1966,35_39,5102.805
910,1966,40_44,4239.647
910,1966,45_49,3504.545
910,1966,50_54,2870.278
910,1966,55_59,2337.319
910,1966,60_64,1824.258
910,1966,65_69,1283.097
910,1966,70_74,829.612
910,1966,75_79,464.776
910,1966,80_84,200.983
910,1966,85_89,58.574
910,1966,90_94,9.79
910,1966,95_99,0.811
910,1966,100plus,0.035
910,1967,0_4,18859.159
910,1967,5_9,14765.34
910,1967,10_14,12150.917
910,1967,15_19,10184.5
910,1967,20_24,8414.83
910,1967,25_29,7034.722
910,1967,30_34,6103.056
910,1967,35_39,5230.981
910,1967,40_44,4348.908
910,1967,45_49,3588.895
910,1967,50_54,2936.292
910,1967,55_59,2381.627
910,1967,60_64,1865.853
910,1967,65_69,1324.213
910,1967,70_74,847.837
910,1967,75_79,477.385
910,1967,80_84,210.378
910,1967,85_89,63.691
910,1967,90_94,11.427
910,1967,95_99,1.228
910,1967,100plus,0.037
910,1968,0_4,19357.761
910,1968,5_9,15267.249
910,1968,10_14,12537.451
910,1968,15_19,10505.821
910,1968,20_24,8693.138
910,1968,25_29,7209.979
910,1968,30_34,6209.886
910,1968,35_39,5364.605
910,1968,40_44,4466.153
910,1968,45_49,3680.645
910,1968,50_54,3010.468
910,1968,55_59,2431.333
910,1968,60_64,1910.219
910,1968,65_69,1370.133
910,1968,70_74,868.723
910,1968,75_79,488.871
910,1968,80_84,216.267
910,1968,85_89,65.923
910,1968,90_94,12.549
910,1968,95_99,1.534
910,1968,100plus,0.041
910,1969,0_4,19869.403
910,1969,5_9,15743.093
910,1969,10_14,12945.837
910,1969,15_19,10842.891
910,1969,20_24,8986.13
910,1969,25_29,7407.242
910,1969,30_34,6328.151
910,1969,35_39,5495.652
910,1969,40_44,4588.882
910,1969,45_49,3779.204
910,1969,50_54,3090.172
910,1969,55_59,2487.066
910,1969,60_64,1957.397
910,1969,65_69,1417.73
910,1969,70_74,894.242
910,1969,75_79,499.601
910,1969,80_84,218.611
910,1969,85_89,65.166
910,1969,90_94,12.257
910,1969,95_99,1.465
910,1969,100plus,0.043
910,1970,0_4,20445.221
910,1970,5_9,16168.923
910,1970,10_14,13358.259
910,1970,15_19,11193.143
910,1970,20_24,9288.561
910,1970,25_29,7626.553
910,1970,30_34,6461.935
910,1970,35_39,5619.612
910,1970,40_44,4715.329
910,1970,45_49,3883.902
910,1970,50_54,3173.801
910,1970,55_59,2549.141
910,1970,60_64,2007.234
910,1970,65_69,1465.416
910,1970,70_74,925.345
910,1970,75_79,510.285
910,1970,80_84,218.095
910,1970,85_89,61.156
910,1970,90_94,9.473
910,1970,95_99,0.787
910,1970,100plus,0.044
910,1971,0_4,21114.77
910,1971,5_9,16729.299
910,1971,10_14,13764.248
910,1971,15_19,11510.091
910,1971,20_24,9564.661
910,1971,25_29,7842.711
910,1971,30_34,6587.615
910,1971,35_39,5717.887
910,1971,40_44,4828.632
910,1971,45_49,3978.178
910,1971,50_54,3245.761
910,1971,55_59,2601.051
910,1971,60_64,2042.713
910,1971,65_69,1499.415
910,1971,70_74,955.602
910,1971,75_79,527.204
910,1971,80_84,231.517
910,1971,85_89,69.56
910,1971,90_94,11.875
910,1971,95_99,1.047
910,1971,100plus,0.045
910,1972,0_4,21754.415
910,1972,5_9,17284.088
910,1972,10_14,14204.673
910,1972,15_19,11847.871
910,1972,20_24,9853.122
910,1972,25_29,8083.629
910,1972,30_34,6730.26
910,1972,35_39,5812.541
910,1972,40_44,4948.831
910,1972,45_49,4078.991
910,1972,50_54,3323.19
910,1972,55_59,2660.747
910,1972,60_64,2081.431
910,1972,65_69,1534.481
910,1972,70_74,988.491
910,1972,75_79,541.86
910,1972,80_84,241.512
910,1972,85_89,75.333
910,1972,90_94,13.881
910,1972,95_99,1.519
910,1972,100plus,0.048
910,1973,0_4,22392.484
910,1973,5_9,17815.655
910,1973,10_14,14677.671
910,1973,15_19,12208.6
910,1973,20_24,10154.114
910,1973,25_29,8344.108
910,1973,30_34,6891.903
910,1973,35_39,5909.189
910,1973,40_44,5072.025
910,1973,45_49,4185.832
910,1973,50_54,3406.558
910,1973,55_59,2727.494
910,1973,60_64,2124.74
910,1973,65_69,1571.871
910,1973,70_74,1023.173
910,1973,75_79,556.122
910,1973,80_84,247.851
910,1973,85_89,77.705
910,1973,90_94,15.202
910,1973,95_99,1.864
910,1973,100plus,0.05
910,1974,0_4,23055.276
910,1974,5_9,18318.902
910,1974,10_14,15168.388
910,1974,15_19,12595.717
910,1974,20_24,10470.357
910,1974,25_29,8617.802
910,1974,30_34,7074.966
910,1974,35_39,6016.729
910,1974,40_44,5192.703
910,1974,45_49,4298.526
910,1974,50_54,3496.955
910,1974,55_59,2800.386
910,1974,60_64,2174.701
910,1974,65_69,1612.533
910,1974,70_74,1058.478
910,1974,75_79,572.03
910,1974,80_84,250.824
910,1974,85_89,76.62
910,1974,90_94,14.807
910,1974,95_99,1.776
910,1974,100plus,0.055
910,1975,0_4,23776.681
910,1975,5_9,18794.036
910,1975,10_14,15650.549
910,1975,15_19,13010.521
910,1975,20_24,10804.921
910,1975,25_29,8901.172
910,1975,30_34,7279.898
910,1975,35_39,6140.445
910,1975,40_44,5307.66
910,1975,45_49,4416.339
910,1975,50_54,3594.538
910,1975,55_59,2878.588
910,1975,60_64,2232.27
910,1975,65_69,1656.705
910,1975,70_74,1094.295
910,1975,75_79,590.643
910,1975,80_84,251.366
910,1975,85_89,71.91
910,1975,90_94,11.473
910,1975,95_99,0.985
910,1975,100plus,0.056
910,1976,0_4,24607.662
910,1976,5_9,19393.303
910,1976,10_14,16060.46
910,1976,15_19,13386.373
910,1976,20_24,11127.267
910,1976,25_29,9187.531
910,1976,30_34,7502.826
910,1976,35_39,6261.852
910,1976,40_44,5411.932
910,1976,45_49,4522.907
910,1976,50_54,3693.671
910,1976,55_59,2950.202
910,1976,60_64,2288.293
910,1976,65_69,1691.573
910,1976,70_74,1130.282
910,1976,75_79,619.48
910,1976,80_84,267.175
910,1976,85_89,81.257
910,1976,90_94,14.331
910,1976,95_99,1.289
910,1976,100plus,0.059
910,1977,0_4,25392.717
910,1977,5_9,20028.018
910,1977,10_14,16496.358
910,1977,15_19,13781.881
910,1977,20_24,11464.414
910,1977,25_29,9485.543
910,1977,30_34,7753.677
910,1977,35_39,6406.488
910,1977,40_44,5508.819
910,1977,45_49,4644.064
910,1977,50_54,3793.333
910,1977,55_59,3033.758
910,1977,60_64,2349.817
910,1977,65_69,1733.129
910,1977,70_74,1164.4
910,1977,75_79,650.084
910,1977,80_84,279.72
910,1977,85_89,87.636
910,1977,90_94,16.702
910,1977,95_99,1.865
910,1977,100plus,0.06
910,1978,0_4,26160.225
910,1978,5_9,20678.596
910,1978,10_14,16967.08
910,1978,15_19,14187.16
910,1978,20_24,11815.395
910,1978,25_29,9793.28
910,1978,30_34,8025.251
910,1978,35_39,6578.476
910,1978,40_44,5599.861
910,1978,45_49,4778.235
910,1978,50_54,3889.766
910,1978,55_59,3130.164
910,1978,60_64,2414.254
910,1978,65_69,1783.937
910,1978,70_74,1196.768
910,1978,75_79,682.066
910,1978,80_84,289.727
910,1978,85_89,90.271
910,1978,90_94,18.244
910,1978,95_99,2.281
910,1978,100plus,0.065
910,1979,0_4,26937.413
910,1979,5_9,21326.284
910,1979,10_14,17472.801
910,1979,15_19,14596.357
910,1979,20_24,12178.108
910,1979,25_29,10110.24
910,1979,30_34,8309.469
910,1979,35_39,6777.933
910,1979,40_44,5696.866
910,1979,45_49,4914.625
910,1979,50_54,3987.211
910,1979,55_59,3235.16
910,1979,60_64,2483.289
910,1979,65_69,1843.244
910,1979,70_74,1229.964
910,1979,75_79,713.442
910,1979,80_84,298.845
910,1979,85_89,89.344
910,1979,90_94,17.773
910,1979,95_99,2.172
910,1979,100plus,0.069
910,1980,0_4,27754.005
910,1980,5_9,21952.354
910,1980,10_14,18000.892
910,1980,15_19,15013.254
910,1980,20_24,12549.525
910,1980,25_29,10436.362
910,1980,30_34,8601.478
910,1980,35_39,7001.616
910,1980,40_44,5813.073
910,1980,45_49,5041.679
910,1980,50_54,4093.86
910,1980,55_59,3341.532
910,1980,60_64,2561.261
910,1980,65_69,1907.829
910,1980,70_74,1267.995
910,1980,75_79,742.572
910,1980,80_84,308.82
910,1980,85_89,85.161
910,1980,90_94,13.805
910,1980,95_99,1.222
910,1980,100plus,0.073
910,1981,0_4,28653.202
910,1981,5_9,22748.581
910,1981,10_14,18589.405
910,1981,15_19,15455.493
910,1981,20_24,12902.001
910,1981,25_29,10734.129
910,1981,30_34,8858.567
910,1981,35_39,7207.13
910,1981,40_44,5932.821
910,1981,45_49,5123.976
910,1981,50_54,4196.435
910,1981,55_59,3407.417
910,1981,60_64,2620.443
910,1981,65_69,1939.745
910,1981,70_74,1295.118
910,1981,75_79,760.578
910,1981,80_84,332.374
910,1981,85_89,96.987
910,1981,90_94,16.975
910,1981,95_99,1.601
910,1981,100plus,0.076
910,1982,0_4,29459.135
910,1982,5_9,23552.691
910,1982,10_14,19228.582
910,1982,15_19,15936.316
910,1982,20_24,13279.942
910,1982,25_29,11047.688
910,1982,30_34,9127.435
910,1982,35_39,7434.158
910,1982,40_44,6077.524
910,1982,45_49,5196.627
910,1982,50_54,4318.199
910,1982,55_59,3473.572
910,1982,60_64,2692.454
910,1982,65_69,1973.913
910,1982,70_74,1326.479
910,1982,75_79,773.613
910,1982,80_84,351.619
910,1982,85_89,105.067
910,1982,90_94,19.634
910,1982,95_99,2.288
910,1982,100plus,0.08
910,1983,0_4,30219.531
910,1983,5_9,24341.149
910,1983,10_14,19915.789
910,1983,15_19,16457.069
910,1983,20_24,13685.609
910,1983,25_29,11377.567
910,1983,30_34,9408.875
910,1983,35_39,7679.618
910,1983,40_44,6244.958
910,1983,45_49,5270.177
910,1983,50_54,4448.909
910,1983,55_59,3545.731
910,1983,60_64,2773.068
910,1983,65_69,2014.232
910,1983,70_74,1361.045
910,1983,75_79,785.413
910,1983,80_84,364.422
910,1983,85_89,108.937
910,1983,90_94,21.436
910,1983,95_99,2.793
910,1983,100plus,0.087
910,1984,0_4,31003.583
910,1984,5_9,25094.859
910,1984,10_14,20634.085
910,1984,15_19,17018.841
910,1984,20_24,14120.838
910,1984,25_29,11725.424
910,1984,30_34,9703.881
910,1984,35_39,7938.473
910,1984,40_44,6431.447
910,1984,45_49,5359.677
910,1984,50_54,4573.81
910,1984,55_59,3631.762
910,1984,60_64,2856.469
910,1984,65_69,2064.998
910,1984,70_74,1397.197
910,1984,75_79,799.215
910,1984,80_84,369.67
910,1984,85_89,109.033
910,1984,90_94,20.936
910,1984,95_99,2.664
910,1984,100plus,0.091
910,1985,0_4,31881.915
910,1985,5_9,25795.248
910,1985,10_14,21353.851
910,1985,15_19,17620.806
910,1985,20_24,14586.765
910,1985,25_29,12092.979
910,1985,30_34,10011.949
910,1985,35_39,8206.564
910,1985,40_44,6634.441
910,1985,45_49,5473.239
910,1985,50_54,4684.813
910,1985,55_59,3734.613
910,1985,60_64,2939.638
910,1985,65_69,2127.631
910,1985,70_74,1434.883
910,1985,75_79,816.461
910,1985,80_84,368.712
910,1985,85_89,104.847
910,1985,90_94,16.541
910,1985,95_99,1.5
910,1985,100plus,0.095
910,1986,0_4,32887.896
910,1986,5_9,26686.924
910,1986,10_14,22071.799
910,1986,15_19,18205.138
910,1986,20_24,15027.069
910,1986,25_29,12450.805
910,1986,30_34,10304.949
910,1986,35_39,8461.884
910,1986,40_44,6832.105
910,1986,45_49,5583.185
910,1986,50_54,4766.214
910,1986,55_59,3830.594
910,1986,60_64,3003.094
910,1986,65_69,2187.009
910,1986,70_74,1471.888
910,1986,75_79,846.058
910,1986,80_84,388.457
910,1986,85_89,119.908
910,1986,90_94,20.671
910,1986,95_99,1.923
910,1986,100plus,0.098
910,1987,0_4,33875.024
910,1987,5_9,27578.137
910,1987,10_14,22831.985
910,1987,15_19,18840.238
910,1987,20_24,15501.454
910,1987,25_29,12826.693
910,1987,30_34,10615.895
910,1987,35_39,8726.841
910,1987,40_44,7053.674
910,1987,45_49,5715.018
910,1987,50_54,4836.423
910,1987,55_59,3945.248
910,1987,60_64,3066.12
910,1987,65_69,2254.737
910,1987,70_74,1509.771
910,1987,75_79,876.046
910,1987,80_84,402.874
910,1987,85_89,130.653
910,1987,90_94,24.036
910,1987,95_99,2.736
910,1987,100plus,0.102
910,1988,0_4,34841.516
910,1988,5_9,28430.982
910,1988,10_14,23622.055
910,1988,15_19,19510.397
910,1988,20_24,16007.665
910,1988,25_29,13213.419
910,1988,30_34,10941.225
910,1988,35_39,8996.318
910,1988,40_44,7293.022
910,1988,45_49,5865.983
910,1988,50_54,4901.67
910,1988,55_59,4067.991
910,1988,60_64,3132.668
910,1988,65_69,2326.815
910,1988,70_74,1551.128
910,1988,75_79,906.368
910,1988,80_84,413.043
910,1988,85_89,135.313
910,1988,90_94,26.371
910,1988,95_99,3.343
910,1988,100plus,0.108
910,1989,0_4,35740.909
910,1989,5_9,29222.237
910,1989,10_14,24416.956
910,1989,15_19,20200.279
910,1989,20_24,16543.057
910,1989,25_29,13609.566
910,1989,30_34,11274.232
910,1989,35_39,9268.797
910,1989,40_44,7540.327
910,1989,45_49,6032.999
910,1989,50_54,4975.174
910,1989,55_59,4183.301
910,1989,60_64,3209.355
910,1989,65_69,2398.697
910,1989,70_74,1598.606
910,1989,75_79,936.359
910,1989,80_84,420.715
910,1989,85_89,133.912
910,1989,90_94,25.97
910,1989,95_99,3.209
910,1989,100plus,0.117
910,1990,0_4,36543.167
910,1990,5_9,29943.214
910,1990,10_14,25183.869
910,1990,15_19,20903.155
910,1990,20_24,17106.167
910,1990,25_29,14019.523
910,1990,30_34,11608.241
910,1990,35_39,9545.238
910,1990,40_44,7787.583
910,1990,45_49,6214.532
910,1990,50_54,5066.454
910,1990,55_59,4281.997
910,1990,60_64,3299.729
910,1990,65_69,2468.74
910,1990,70_74,1652.951
910,1990,75_79,966.385
910,1990,80_84,427.624
910,1990,85_89,126.97
910,1990,90_94,20.835
910,1990,95_99,1.88
910,1990,100plus,0.121
910,1991,0_4,37453.98
910,1991,5_9,30817.352
910,1991,10_14,25845.314
910,1991,15_19,21490.874
910,1991,20_24,17616.454
910,1991,25_29,14413.83
910,1991,30_34,11916.39
910,1991,35_39,9797.286
910,1991,40_44,7996.792
910,1991,45_49,6390.149
910,1991,50_54,5155.078
910,1991,55_59,4345.009
910,1991,60_64,3374.227
910,1991,65_69,2510.749
910,1991,70_74,1697.65
910,1991,75_79,996.635
910,1991,80_84,453.826
910,1991,85_89,142.958
910,1991,90_94,26.112
910,1991,95_99,2.456
910,1991,100plus,0.128
910,1992,0_4,38119.39
910,1992,5_9,31680.637
910,1992,10_14,26551.392
910,1992,15_19,22098.477
910,1992,20_24,18142.067
910,1992,25_29,14828.641
910,1992,30_34,12228.99
910,1992,35_39,10065.175
910,1992,40_44,8206.818
910,1992,45_49,6579.829
910,1992,50_54,5264.699
910,1992,55_59,4394.661
910,1992,60_64,3469.449
910,1992,65_69,2549.546
910,1992,70_74,1744.222
910,1992,75_79,1024.83
910,1992,80_84,475.309
910,1992,85_89,153.447
910,1992,90_94,30.449
910,1992,95_99,3.508
910,1992,100plus,0.136
910,1993,0_4,38646.087
910,1993,5_9,32502.878
910,1993,10_14,27318.751
910,1993,15_19,22731.645
910,1993,20_24,18685.337
910,1993,25_29,15270.161
910,1993,30_34,12553.923
910,1993,35_39,10351.691
910,1993,40_44,8425.062
910,1993,45_49,6779.194
910,1993,50_54,5396.027
910,1993,55_59,4439.794
910,1993,60_64,3578.702
910,1993,65_69,2591.584
910,1993,70_74,1790.923
910,1993,75_79,1053.998
910,1993,80_84,491.585
910,1993,85_89,157.46
910,1993,90_94,33.373
910,1993,95_99,4.296
910,1993,100plus,0.148
910,1994,0_4,39221.065
910,1994,5_9,33257.425
910,1994,10_14,28135.907
910,1994,15_19,23399.669
910,1994,20_24,19249.974
910,1994,25_29,15739.763
910,1994,30_34,12902.166
910,1994,35_39,10655.063
910,1994,40_44,8659.543
910,1994,45_49,6984.491
910,1994,50_54,5545.973
910,1994,55_59,4496.661
910,1994,60_64,3686.896
910,1994,65_69,2646.914
910,1994,70_74,1836.074
910,1994,75_79,1085.528
910,1994,80_84,503.008
910,1994,85_89,155.97
910,1994,90_94,32.883
910,1994,95_99,4.187
910,1994,100plus,0.162
910,1995,0_4,40024.267
910,1995,5_9,33911.844
910,1995,10_14,28961.904
910,1995,15_19,24115.877
910,1995,20_24,19841.489
910,1995,25_29,16234.708
910,1995,30_34,13280.913
910,1995,35_39,10971.738
910,1995,40_44,8914.486
910,1995,45_49,7195.156
910,1995,50_54,5710.589
910,1995,55_59,4576.467
910,1995,60_64,3782.617
910,1995,65_69,2722.323
910,1995,70_74,1880.087
910,1995,75_79,1119.053
910,1995,80_84,511.469
910,1995,85_89,149.792
910,1995,90_94,26.629
910,1995,95_99,2.639
910,1995,100plus,0.172
910,1996,0_4,41079.995
910,1996,5_9,34845.814
910,1996,10_14,29807.983
910,1996,15_19,24881.643
910,1996,20_24,20446.575
910,1996,25_29,16692.093
910,1996,30_34,13625.397
910,1996,35_39,11221.325
910,1996,40_44,9135.779
910,1996,45_49,7376.716
910,1996,50_54,5860.131
910,1996,55_59,4647.829
910,1996,60_64,3831.198
910,1996,65_69,2790.747
910,1996,70_74,1916.015
910,1996,75_79,1152.606
910,1996,80_84,540.386
910,1996,85_89,170.351
910,1996,90_94,32.359
910,1996,95_99,3.409
910,1996,100plus,0.184
910,1997,0_4,42227.419
910,1997,5_9,35769.56
910,1997,10_14,30685.733
910,1997,15_19,25714.013
910,1997,20_24,21096.585
910,1997,25_29,17189.024
910,1997,30_34,13999.203
910,1997,35_39,11486.631
910,1997,40_44,9369.854
910,1997,45_49,7563.255
910,1997,50_54,6022.862
910,1997,55_59,4744.495
910,1997,60_64,3864.207
910,1997,65_69,2881.751
910,1997,70_74,1944.8
910,1997,75_79,1187.08
910,1997,80_84,562.667
910,1997,85_89,185.03
910,1997,90_94,36.831
910,1997,95_99,4.768
910,1997,100plus,0.201
910,1998,0_4,43475.525
910,1998,5_9,36660.913
910,1998,10_14,31588.813
910,1998,15_19,26594.566
910,1998,20_24,21786.841
910,1998,25_29,17724.956
910,1998,30_34,14393.303
910,1998,35_39,11772.39
910,1998,40_44,9610.627
910,1998,45_49,7754.7
910,1998,50_54,6192.294
