un_landlocked_group,time,age5yearinterval,population
1636,1969,85_89,171.843
1636,1969,90_94,46.235
1636,1969,95_99,9.761
1636,1969,100plus,1.109
1636,1970,0_4,28214.001
1636,1970,5_9,23896.524
1636,1970,10_14,20390.682
1636,1970,15_19,16916.913
1636,1970,20_24,13277.281
1636,1970,25_29,11196.579
1636,1970,30_34,10778.486
1636,1970,35_39,8982.654
1636,1970,40_44,8142.604
1636,1970,45_49,6261.947
1636,1970,50_54,4933.524
1636,1970,55_59,4461.28
1636,1970,60_64,3562.15
1636,1970,65_69,2711.935
1636,1970,70_74,1699.306
1636,1970,75_79,937.898
1636,1970,80_84,470.204
1636,1970,85_89,168.825
1636,1970,90_94,42.686
1636,1970,95_99,8.187
1636,1970,100plus,1.169
1636,1971,0_4,28815.952
1636,1971,5_9,24504.983
1636,1971,10_14,20969.402
1636,1971,15_19,17542.403
1636,1971,20_24,13809.481
1636,1971,25_29,11338.239
1636,1971,30_34,10836.363
1636,1971,35_39,9195.13
1636,1971,40_44,8273.677
1636,1971,45_49,6556.657
1636,1971,50_54,5037.754
1636,1971,55_59,4465.922
1636,1971,60_64,3627.678
1636,1971,65_69,2764.116
1636,1971,70_74,1769.503
1636,1971,75_79,974.782
1636,1971,80_84,487.741
1636,1971,85_89,186.327
1636,1971,90_94,49.421
1636,1971,95_99,9.33
1636,1971,100plus,1.253
1636,1972,0_4,29502.707
1636,1972,5_9,25033.957
1636,1972,10_14,21559.875
1636,1972,15_19,18137.064
1636,1972,20_24,14420.817
1636,1972,25_29,11570.571
1636,1972,30_34,10787.682
1636,1972,35_39,9495.932
1636,1972,40_44,8313.331
1636,1972,45_49,6882.843
1636,1972,50_54,5191.306
1636,1972,55_59,4445.485
1636,1972,60_64,3710.906
1636,1972,65_69,2802.155
1636,1972,70_74,1844.285
1636,1972,75_79,1007.96
1636,1972,80_84,498.383
1636,1972,85_89,199.415
1636,1972,90_94,54.362
1636,1972,95_99,11.101
1636,1972,100plus,1.352
1636,1973,0_4,30259.571
1636,1973,5_9,25462.61
1636,1973,10_14,22161.234
1636,1973,15_19,18700.938
1636,1973,20_24,15080.628
1636,1973,25_29,11885.88
1636,1973,30_34,10691.792
1636,1973,35_39,9824.629
1636,1973,40_44,8313.271
1636,1973,45_49,7202.082
1636,1973,50_54,5388.756
1636,1973,55_59,4424.675
1636,1973,60_64,3797.909
1636,1973,65_69,2836.065
1636,1973,70_74,1919.298
1636,1973,75_79,1038.495
1636,1973,80_84,505.077
1636,1973,85_89,205.755
1636,1973,90_94,57.675
1636,1973,95_99,12.478
1636,1973,100plus,1.46
1636,1974,0_4,31024.258
1636,1974,5_9,25812.227
1636,1974,10_14,22738.368
1636,1974,15_19,19254.583
1636,1974,20_24,15744.26
1636,1974,25_29,12271.43
1636,1974,30_34,10639.612
1636,1974,35_39,10088.188
1636,1974,40_44,8353.108
1636,1974,45_49,7466.019
1636,1974,50_54,5620.218
1636,1974,55_59,4439.313
1636,1974,60_64,3868.365
1636,1974,65_69,2879.574
1636,1974,70_74,1987.229
1636,1974,75_79,1070.32
1636,1974,80_84,510.312
1636,1974,85_89,204.961
1636,1974,90_94,57.906
1636,1974,95_99,12.58
1636,1974,100plus,1.572
1636,1975,0_4,31764.801
1636,1975,5_9,26128.169
1636,1975,10_14,23233.048
1636,1975,15_19,19816.059
1636,1975,20_24,16379.826
1636,1975,25_29,12719.531
1636,1975,30_34,10684.508
1636,1975,35_39,10234.392
1636,1975,40_44,8475.732
1636,1975,45_49,7650.427
1636,1975,50_54,5874.217
1636,1975,55_59,4509.306
1636,1975,60_64,3912.564
1636,1975,65_69,2939.082
1636,1975,70_74,2044.508
1636,1975,75_79,1107.033
1636,1975,80_84,514.41
1636,1975,85_89,197.226
1636,1975,90_94,53.661
1636,1975,95_99,10.685
1636,1975,100plus,1.681
1636,1976,0_4,32716.896
1636,1976,5_9,26627.295
1636,1976,10_14,23516.532
1636,1976,15_19,20250.603
1636,1976,20_24,16900.489
1636,1976,25_29,13221.602
1636,1976,30_34,10769.793
1636,1976,35_39,10246.713
1636,1976,40_44,8657.162
1636,1976,45_49,7741.722
1636,1976,50_54,6129.417
1636,1976,55_59,4601.484
1636,1976,60_64,3913.835
1636,1976,65_69,2993.318
1636,1976,70_74,2093.594
1636,1976,75_79,1168.29
1636,1976,80_84,539.701
1636,1976,85_89,211.31
1636,1976,90_94,61.397
1636,1976,95_99,12.002
1636,1976,100plus,1.785
1636,1977,0_4,33493.785
1636,1977,5_9,27193.981
1636,1977,10_14,23783.335
1636,1977,15_19,20693.846
1636,1977,20_24,17365.953
1636,1977,25_29,13789.4
1636,1977,30_34,10958.28
1636,1977,35_39,10152.749
1636,1977,40_44,8921.701
1636,1977,45_49,7759.896
1636,1977,50_54,6408.884
1636,1977,55_59,4743.695
1636,1977,60_64,3893.133
1636,1977,65_69,3065.988
1636,1977,70_74,2127.102
1636,1977,75_79,1234.895
1636,1977,80_84,559.62
1636,1977,85_89,220.207
1636,1977,90_94,67.161
1636,1977,95_99,14.194
1636,1977,100plus,1.889
1636,1978,0_4,34163.193
1636,1978,5_9,27803.951
1636,1978,10_14,24069.163
1636,1978,15_19,21127.636
1636,1978,20_24,17791.171
1636,1978,25_29,14384.458
1636,1978,30_34,11254.261
1636,1978,35_39,10008.916
1636,1978,40_44,9210.589
1636,1978,45_49,7753.351
1636,1978,50_54,6680.017
1636,1978,55_59,4931.953
1636,1978,60_64,3872.102
1636,1978,65_69,3146.643
1636,1978,70_74,2152.857
1636,1978,75_79,1301.181
1636,1978,80_84,576.685
1636,1978,85_89,223.408
1636,1978,90_94,70.623
1636,1978,95_99,15.884
1636,1978,100plus,1.994
1636,1979,0_4,34840.253
1636,1979,5_9,28418.127
1636,1979,10_14,24408.777
1636,1979,15_19,21526.913
1636,1979,20_24,18203.327
1636,1979,25_29,14960.709
1636,1979,30_34,11640.561
1636,1979,35_39,9910.95
1636,1979,40_44,9432.975
1636,1979,45_49,7790.659
1636,1979,50_54,6902.906
1636,1979,55_59,5153.671
1636,1979,60_64,3885.471
1636,1979,65_69,3215.359
1636,1979,70_74,2183.754
1636,1979,75_79,1357.943
1636,1979,80_84,595.097
1636,1979,85_89,221.646
1636,1979,90_94,70.008
1636,1979,95_99,15.95
1636,1979,100plus,2.104
1636,1980,0_4,35634.21
1636,1980,5_9,28983.631
1636,1980,10_14,24810.904
1636,1980,15_19,21890.058
1636,1980,20_24,18621.346
1636,1980,25_29,15492.593
1636,1980,30_34,12092.205
1636,1980,35_39,9927.567
1636,1980,40_44,9539.333
1636,1980,45_49,7906.916
1636,1980,50_54,7061.025
1636,1980,55_59,5394.204
1636,1980,60_64,3955.867
1636,1980,65_69,3261.328
1636,1980,70_74,2229.044
1636,1980,75_79,1400.484
1636,1980,80_84,617.673
1636,1980,85_89,215.474
1636,1980,90_94,63.365
1636,1980,95_99,13.472
1636,1980,100plus,2.219
1636,1981,0_4,36567.781
1636,1981,5_9,29754.158
1636,1981,10_14,25256.145
1636,1981,15_19,22232.987
1636,1981,20_24,19052.634
1636,1981,25_29,15958.757
1636,1981,30_34,12535.342
1636,1981,35_39,10032.257
1636,1981,40_44,9525.075
1636,1981,45_49,8054.77
1636,1981,50_54,7132.117
1636,1981,55_59,5594.849
1636,1981,60_64,4035.837
1636,1981,65_69,3252.138
1636,1981,70_74,2275.195
1636,1981,75_79,1428.183
1636,1981,80_84,666.711
1636,1981,85_89,234.773
1636,1981,90_94,70.067
1636,1981,95_99,15.102
1636,1981,100plus,2.345
1636,1982,0_4,37429.144
1636,1982,5_9,30548.357
1636,1982,10_14,25801.589
1636,1982,15_19,22565.334
1636,1982,20_24,19510.161
1636,1982,25_29,16397.502
1636,1982,30_34,13044.601
1636,1982,35_39,10242.909
1636,1982,40_44,9421.733
1636,1982,45_49,8284.617
1636,1982,50_54,7143.834
1636,1982,55_59,5821.884
1636,1982,60_64,4161.144
1636,1982,65_69,3222.953
1636,1982,70_74,2337.177
1636,1982,75_79,1439.784
1636,1982,80_84,712.714
1636,1982,85_89,247.846
1636,1982,90_94,74.487
1636,1982,95_99,17.658
1636,1982,100plus,2.473
1636,1983,0_4,38280.932
1636,1983,5_9,31333.923
1636,1983,10_14,26446.932
1636,1983,15_19,22912.713
1636,1983,20_24,19978.742
1636,1983,25_29,16821.183
1636,1983,30_34,13596.708
1636,1983,35_39,10545.62
1636,1983,40_44,9289.414
1636,1983,45_49,8542.697
1636,1983,50_54,7134.983
1636,1983,55_59,6052.937
1636,1983,60_64,4322.389
1636,1983,65_69,3197.53
1636,1983,70_74,2402.595
1636,1983,75_79,1445.873
1636,1983,80_84,749.02
1636,1983,85_89,255.496
1636,1983,90_94,76.986
1636,1983,95_99,19.526
1636,1983,100plus,2.61
1636,1984,0_4,39190.111
1636,1984,5_9,32093.609
1636,1984,10_14,27159.863
1636,1984,15_19,23317.189
1636,1984,20_24,20437.005
1636,1984,25_29,17256.252
1636,1984,30_34,14155.319
1636,1984,35_39,10917.28
1636,1984,40_44,9218.428
1636,1984,45_49,8746.605
1636,1984,50_54,7166.922
1636,1984,55_59,6254.448
1636,1984,60_64,4508.147
1636,1984,65_69,3207.531
1636,1984,70_74,2453.291
1636,1984,75_79,1458.733
1636,1984,80_84,769.495
1636,1984,85_89,260.386
1636,1984,90_94,75.896
1636,1984,95_99,19.352
1636,1984,100plus,2.739
1636,1985,0_4,40234.237
1636,1985,5_9,32814.769
1636,1985,10_14,27888.664
1636,1985,15_19,23808.298
1636,1985,20_24,20875.152
1636,1985,25_29,17717.112
1636,1985,30_34,14693.248
1636,1985,35_39,11342.897
1636,1985,40_44,9261.249
1636,1985,45_49,8851.147
1636,1985,50_54,7272.459
1636,1985,55_59,6406.025
1636,1985,60_64,4710.981
1636,1985,65_69,3268.523
1636,1985,70_74,2481.773
1636,1985,75_79,1483.991
1636,1985,80_84,773.903
1636,1985,85_89,262.383
1636,1985,90_94,69.403
1636,1985,95_99,16.14
1636,1985,100plus,2.871
1636,1986,0_4,41427.514
1636,1986,5_9,33792.921
1636,1986,10_14,28562.584
1636,1986,15_19,24272.06
1636,1986,20_24,21243.961
1636,1986,25_29,18192.208
1636,1986,30_34,15191.536
1636,1986,35_39,11818.328
1636,1986,40_44,9389.698
1636,1986,45_49,8859.188
1636,1986,50_54,7428.646
1636,1986,55_59,6480.508
1636,1986,60_64,4908.293
1636,1986,65_69,3355.242
1636,1986,70_74,2488.709
1636,1986,75_79,1530.177
1636,1986,80_84,801.658
1636,1986,85_89,295.561
1636,1986,90_94,77.917
1636,1986,95_99,17.412
1636,1986,100plus,3.003
1636,1987,0_4,42556.824
1636,1987,5_9,34820.471
1636,1987,10_14,29321.854
1636,1987,15_19,24840.852
1636,1987,20_24,21584.761
1636,1987,25_29,18687.635
1636,1987,30_34,15674.367
1636,1987,35_39,12362.686
1636,1987,40_44,9623.256
1636,1987,45_49,8788.206
1636,1987,50_54,7664.543
1636,1987,55_59,6504.608
1636,1987,60_64,5132.116
1636,1987,65_69,3477.483
1636,1987,70_74,2480.035
1636,1987,75_79,1586.84
1636,1987,80_84,812.946
1636,1987,85_89,324.494
1636,1987,90_94,83.98
1636,1987,95_99,19.614
1636,1987,100plus,3.132
1636,1988,0_4,43638.643
1636,1988,5_9,35845.805
1636,1988,10_14,30163.083
1636,1988,15_19,25497.167
1636,1988,20_24,21917.622
1636,1988,25_29,19175.106
1636,1988,30_34,16150.098
1636,1988,35_39,12944.046
1636,1988,40_44,9948.69
1636,1988,45_49,8690.455
1636,1988,50_54,7924.962
1636,1988,55_59,6513.625
1636,1988,60_64,5358.691
1636,1988,65_69,3627.552
1636,1988,70_74,2475.144
1636,1988,75_79,1644.833
1636,1988,80_84,813.445
1636,1988,85_89,343.765
1636,1988,90_94,88.611
1636,1988,95_99,21.26
1636,1988,100plus,3.255
1636,1989,0_4,44655.35
1636,1989,5_9,36827.164
1636,1989,10_14,31065.632
1636,1989,15_19,26210.697
1636,1989,20_24,22285.717
1636,1989,25_29,19623.172
1636,1989,30_34,16630.214
1636,1989,35_39,13522.353
1636,1989,40_44,10341.311
1636,1989,45_49,8648.457
1636,1989,50_54,8129.56
1636,1989,55_59,6561.391
1636,1989,60_64,5553.477
1636,1989,65_69,3797.447
1636,1989,70_74,2498.612
1636,1989,75_79,1689.223
1636,1989,80_84,812.702
1636,1989,85_89,350.475
1636,1989,90_94,89.635
1636,1989,95_99,20.972
1636,1989,100plus,3.337
1636,1990,0_4,45615.2
1636,1990,5_9,37729.235
1636,1990,10_14,31987.706
1636,1990,15_19,26964.7
1636,1990,20_24,22724.701
1636,1990,25_29,20017.52
1636,1990,30_34,17112.421
1636,1990,35_39,14073.694
1636,1990,40_44,10781.526
1636,1990,45_49,8712.249
1636,1990,50_54,8236.45
1636,1990,55_59,6674.887
1636,1990,60_64,5697.823
1636,1990,65_69,3981.951
1636,1990,70_74,2561.629
1636,1990,75_79,1714.035
1636,1990,80_84,817.588
1636,1990,85_89,341.855
1636,1990,90_94,85.962
1636,1990,95_99,17.511
1636,1990,100plus,3.378
1636,1991,0_4,46730.083
1636,1991,5_9,38866.188
1636,1991,10_14,32843.418
1636,1991,15_19,27677.912
1636,1991,20_24,23210.675
1636,1991,25_29,20309.844
1636,1991,30_34,17503.197
1636,1991,35_39,14528.247
1636,1991,40_44,11208.279
1636,1991,45_49,8832.093
1636,1991,50_54,8236.853
1636,1991,55_59,6811.361
1636,1991,60_64,5754.828
1636,1991,65_69,4146.535
1636,1991,70_74,2632.598
1636,1991,75_79,1725.675
1636,1991,80_84,865.514
1636,1991,85_89,358.863
1636,1991,90_94,101.412
1636,1991,95_99,18.91
1636,1991,100plus,3.388
1636,1992,0_4,47513.15
1636,1992,5_9,40028.325
1636,1992,10_14,33782.365
1636,1992,15_19,28444.756
1636,1992,20_24,23794.176
1636,1992,25_29,20588.482
1636,1992,30_34,17897.361
1636,1992,35_39,14960.607
1636,1992,40_44,11689.752
1636,1992,45_49,9038.277
1636,1992,50_54,8166.017
1636,1992,55_59,7017.563
1636,1992,60_64,5768.302
1636,1992,65_69,4331.362
1636,1992,70_74,2725.01
1636,1992,75_79,1719.759
1636,1992,80_84,914.749
1636,1992,85_89,363.32
1636,1992,90_94,113.753
1636,1992,95_99,21.746
1636,1992,100plus,3.362
1636,1993,0_4,48081.14
1636,1993,5_9,41152.155
1636,1993,10_14,34803.228
1636,1993,15_19,29256.824
1636,1993,20_24,24451.744
1636,1993,25_29,20883.634
1636,1993,30_34,18280.227
1636,1993,35_39,15374.886
1636,1993,40_44,12201.846
1636,1993,45_49,9315.046
1636,1993,50_54,8073.119
1636,1993,55_59,7244.676
1636,1993,60_64,5773.58
1636,1993,65_69,4515.833
1636,1993,70_74,2835.232
1636,1993,75_79,1713.997
1636,1993,80_84,954.591
1636,1993,85_89,359.182
1636,1993,90_94,121.288
1636,1993,95_99,23.962
1636,1993,100plus,3.307
1636,1994,0_4,48607.283
1636,1994,5_9,42164.708
1636,1994,10_14,35877.321
1636,1994,15_19,30112.188
1636,1994,20_24,25148.994
1636,1994,25_29,21235.155
1636,1994,30_34,18635.131
1636,1994,35_39,15779.355
1636,1994,40_44,12709.06
1636,1994,45_49,9641.422
1636,1994,50_54,8029.091
1636,1994,55_59,7421.938
1636,1994,60_64,5818.819
1636,1994,65_69,4672.256
1636,1994,70_74,2960.353
1636,1994,75_79,1727.052
1636,1994,80_84,973.862
1636,1994,85_89,353.052
1636,1994,90_94,120.296
1636,1994,95_99,23.683
1636,1994,100plus,3.24
1636,1995,0_4,49253.493
1636,1995,5_9,42988.775
