wb_income_group,time,age5yearinterval,population
1503,1978,75_79,19759.062
1503,1978,80_84,11040.306
1503,1978,85_89,5068.072
1503,1978,90_94,1617.832
1503,1978,95_99,332.787
1503,1978,100plus,22.917
1503,1979,0_4,74094.928
1503,1979,5_9,77433.128
1503,1979,10_14,80451.208
1503,1979,15_19,82937.703
1503,1979,20_24,79957.739
1503,1979,25_29,76034.327
1503,1979,30_34,71174.439
1503,1979,35_39,59639.203
1503,1979,40_44,56849.377
1503,1979,45_49,54075.121
1503,1979,50_54,52612.696
1503,1979,55_59,47227.564
1503,1979,60_64,36992.36
1503,1979,65_69,37575.355
1503,1979,70_74,29767.274
1503,1979,75_79,20517.023
1503,1979,80_84,11307.613
1503,1979,85_89,5173.856
1503,1979,90_94,1630.014
1503,1979,95_99,336.732
1503,1979,100plus,24.734
1503,1980,0_4,73486.146
1503,1980,5_9,76977.67
1503,1980,10_14,79916.379
1503,1980,15_19,83135.595
1503,1980,20_24,80832.862
1503,1980,25_29,76601.198
1503,1980,30_34,73182.685
1503,1980,35_39,60961.082
1503,1980,40_44,57328.806
1503,1980,45_49,54206.578
1503,1980,50_54,52687.255
1503,1980,55_59,48887.687
1503,1980,60_64,37256.048
1503,1980,65_69,37507.471
1503,1980,70_74,30414.121
1503,1980,75_79,21289.482
1503,1980,80_84,11652.328
1503,1980,85_89,5225.333
1503,1980,90_94,1575.834
1503,1980,95_99,280.016
1503,1980,100plus,26.831
1503,1981,0_4,72956.03
1503,1981,5_9,76509.557
1503,1981,10_14,79438.341
1503,1981,15_19,82981.247
1503,1981,20_24,81724.451
1503,1981,25_29,77496.92
1503,1981,30_34,74634.98
1503,1981,35_39,62975.869
1503,1981,40_44,57705.088
1503,1981,45_49,54475.175
1503,1981,50_54,52668.97
1503,1981,55_59,49882.063
1503,1981,60_64,38228.564
1503,1981,65_69,36720.561
1503,1981,70_74,30895.329
1503,1981,75_79,21814.464
1503,1981,80_84,12222.564
1503,1981,85_89,5537.571
1503,1981,90_94,1793.944
1503,1981,95_99,324.298
1503,1981,100plus,29.265
1503,1982,0_4,72866.767
1503,1982,5_9,75904.776
1503,1982,10_14,79031.714
1503,1982,15_19,82509.709
1503,1982,20_24,82507.579
1503,1982,25_29,78513.984
1503,1982,30_34,75484.231
1503,1982,35_39,65592.54
1503,1982,40_44,57971.172
1503,1982,45_49,54907.462
1503,1982,50_54,52630.054
1503,1982,55_59,50362.586
1503,1982,60_64,40085.929
1503,1982,65_69,35515.661
1503,1982,70_74,31486.093
1503,1982,75_79,22277.691
1503,1982,80_84,12789.122
1503,1982,85_89,5751.693
1503,1982,90_94,1943.695
1503,1982,95_99,394.47
1503,1982,100plus,31.987
1503,1983,0_4,73098.146
1503,1983,5_9,75184.427
1503,1983,10_14,78666.243
1503,1983,15_19,81853.203
1503,1983,20_24,83117.299
1503,1983,25_29,79584.358
1503,1983,30_34,75979.31
1503,1983,35_39,68460.073
1503,1983,40_44,58356.63
1503,1983,45_49,55437.97
1503,1983,50_54,52621.059
1503,1983,55_59,50490.49
1503,1983,60_64,42382.302
1503,1983,65_69,34324.44
1503,1983,70_74,32030.209
1503,1983,75_79,22744.318
1503,1983,80_84,13326.215
1503,1983,85_89,5892.661
1503,1983,90_94,2040.344
1503,1983,95_99,448.865
1503,1983,100plus,34.923
1503,1984,0_4,73358.971
1503,1984,5_9,74449.78
1503,1984,10_14,78261.486
1503,1984,15_19,81202.509
1503,1984,20_24,83483.874
1503,1984,25_29,80608.523
1503,1984,30_34,76513.493
1503,1984,35_39,71063.073
1503,1984,40_44,59204.144
1503,1984,45_49,55970.877
1503,1984,50_54,52705.485
1503,1984,55_59,50534.575
1503,1984,60_64,44479.413
1503,1984,65_69,33756.216
1503,1984,70_74,32306.093
1503,1984,75_79,23271.248
1503,1984,80_84,13812.099
1503,1984,85_89,6031.823
1503,1984,90_94,2061.056
1503,1984,95_99,454.367
1503,1984,100plus,37.974
1503,1985,0_4,73460.653
1503,1985,5_9,73837.146
1503,1985,10_14,77738.132
1503,1985,15_19,80661.339
1503,1985,20_24,83581.254
1503,1985,25_29,81519.835
1503,1985,30_34,77299.152
1503,1985,35_39,73103.184
1503,1985,40_44,60685.527
1503,1985,45_49,56467.39
1503,1985,50_54,52919.284
1503,1985,55_59,50653.327
1503,1985,60_64,46017.377
1503,1985,65_69,34115.485
1503,1985,70_74,32228.144
1503,1985,75_79,23869.022
1503,1985,80_84,14262.497
1503,1985,85_89,6196.539
1503,1985,90_94,2004.111
1503,1985,95_99,386.46
1503,1985,100plus,41.066
1503,1986,0_4,73892.29
1503,1986,5_9,73534.757
1503,1986,10_14,77141.178
1503,1986,15_19,80215.436
1503,1986,20_24,83447.238
1503,1986,25_29,82338.528
1503,1986,30_34,78055.649
1503,1986,35_39,74555.491
1503,1986,40_44,62592.272
1503,1986,45_49,56828.658
1503,1986,50_54,53134.225
1503,1986,55_59,50649.557
1503,1986,60_64,46956.592
1503,1986,65_69,35016.272
1503,1986,70_74,31620.78
1503,1986,75_79,24362.76
1503,1986,80_84,14794.074
1503,1986,85_89,6671.356
1503,1986,90_94,2225.741
1503,1986,95_99,442.111
1503,1986,100plus,44.152
1503,1987,0_4,73858.943
1503,1987,5_9,73462.792
1503,1987,10_14,76493.242
1503,1987,15_19,79889.412
1503,1987,20_24,83093.355
1503,1987,25_29,83120.987
1503,1987,30_34,79019.217
1503,1987,35_39,75451.836
1503,1987,40_44,65156.002
1503,1987,45_49,57119.754
1503,1987,50_54,53558.377
1503,1987,55_59,50650.281
1503,1987,60_64,47483.254
1503,1987,65_69,36742.866
1503,1987,70_74,30659.887
1503,1987,75_79,24955.409
1503,1987,80_84,15259.184
1503,1987,85_89,7081.545
1503,1987,90_94,2357.531
1503,1987,95_99,529.083
1503,1987,100plus,47.274
1503,1988,0_4,73508.01
1503,1988,5_9,73594.325
1503,1988,10_14,75829.347
1503,1988,15_19,79607.031
1503,1988,20_24,82607.404
1503,1988,25_29,83766.635
1503,1988,30_34,80144.107
1503,1988,35_39,75967.408
1503,1988,40_44,68046.763
1503,1988,45_49,57526.319
1503,1988,50_54,54125.515
1503,1988,55_59,50687.975
1503,1988,60_64,47716.084
1503,1988,65_69,38908.085
1503,1988,70_74,29713.54
1503,1988,75_79,25531.248
1503,1988,80_84,15696.138
1503,1988,85_89,7402.139
1503,1988,90_94,2443.585
1503,1988,95_99,594.508
1503,1988,100plus,50.488
1503,1989,0_4,73121.899
1503,1989,5_9,73801.132
1503,1989,10_14,75243.127
1503,1989,15_19,79248.009
1503,1989,20_24,82106.026
1503,1989,25_29,84174.481
1503,1989,30_34,81280.679
1503,1989,35_39,76456.662
1503,1989,40_44,70710.571
1503,1989,45_49,58359.725
1503,1989,50_54,54708.593
1503,1989,55_59,50805.298
1503,1989,60_64,47863.445
1503,1989,65_69,40929.413
1503,1989,70_74,29316.944
1503,1989,75_79,25888.247
1503,1989,80_84,16142.33
1503,1989,85_89,7675.731
1503,1989,90_94,2470.471
1503,1989,95_99,597.568
1503,1989,100plus,53.88
1503,1990,0_4,72905.763
1503,1990,5_9,73893.264
1503,1990,10_14,74830.165
1503,1990,15_19,78755.942
1503,1990,20_24,81656.114
1503,1990,25_29,84315.516
1503,1990,30_34,82295.859
1503,1990,35_39,77173.885
1503,1990,40_44,72786.039
1503,1990,45_49,59805.742
1503,1990,50_54,55235.562
1503,1990,55_59,51037.961
1503,1990,60_64,48052.884
1503,1990,65_69,42463.426
1503,1990,70_74,29754.583
1503,1990,75_79,25931.602
1503,1990,80_84,16622.434
1503,1990,85_89,7911.528
1503,1990,90_94,2460.051
1503,1990,95_99,509.582
1503,1990,100plus,57.503
1503,1991,0_4,72696.498
1503,1991,5_9,74067.965
1503,1991,10_14,74705.133
1503,1991,15_19,78141.623
1503,1991,20_24,81257.716
1503,1991,25_29,84401.903
1503,1991,30_34,83183.832
1503,1991,35_39,78089.683
1503,1991,40_44,74171.688
1503,1991,45_49,61778.409
1503,1991,50_54,55636.369
1503,1991,55_59,51332.203
1503,1991,60_64,48069.238
1503,1991,65_69,43294.433
1503,1991,70_74,30708.301
1503,1991,75_79,25459.536
1503,1991,80_84,17163.601
1503,1991,85_89,8410.762
1503,1991,90_94,2790.225
1503,1991,95_99,565.259
1503,1991,100plus,61.429
1503,1992,0_4,72673.208
1503,1992,5_9,74100.648
1503,1992,10_14,74772.975
1503,1992,15_19,77459.272
1503,1992,20_24,80863.992
1503,1992,25_29,84193.935
1503,1992,30_34,84020.954
1503,1992,35_39,79195.207
1503,1992,40_44,74988.399
1503,1992,45_49,64339.725
1503,1992,50_54,55943.702
1503,1992,55_59,51818.144
1503,1992,60_64,48101.447
1503,1992,65_69,43759.745
1503,1992,70_74,32343.59
1503,1992,75_79,24692.181
1503,1992,80_84,17731.86
1503,1992,85_89,8799.618
1503,1992,90_94,3022.156
1503,1992,95_99,656.766
1503,1992,100plus,65.627
1503,1993,0_4,72746.388
1503,1993,5_9,73977.053
1503,1993,10_14,74975.117
1503,1993,15_19,76819.599
1503,1993,20_24,80453.005
1503,1993,25_29,83745.089
1503,1993,30_34,84785.495
1503,1993,35_39,80405.446
1503,1993,40_44,75486.34
1503,1993,45_49,67140.153
1503,1993,50_54,56367.33
1503,1993,55_59,52419.527
1503,1993,60_64,48183.597
1503,1993,65_69,43999.938
1503,1993,70_74,34287.431
1503,1993,75_79,23997.243
1503,1993,80_84,18224.9
1503,1993,85_89,9086.32
1503,1993,90_94,3190.547
1503,1993,95_99,729.65
1503,1993,100plus,69.91
1503,1994,0_4,72700.714
1503,1994,5_9,73753.685
1503,1994,10_14,75196.466
1503,1994,15_19,76357.203
1503,1994,20_24,79984.416
1503,1994,25_29,83200.016
1503,1994,30_34,85406.131
1503,1994,35_39,81605.279
1503,1994,40_44,76058.482
1503,1994,45_49,69671.096
1503,1994,50_54,57225.798
1503,1994,55_59,53023.469
1503,1994,60_64,48368.583
1503,1994,65_69,44211.755
