geographic_region,time,age5yearinterval,population
903,1954,50_54,8084.244
903,1954,55_59,6566.64
903,1954,60_64,5007.829
903,1954,65_69,3597.444
903,1954,70_74,2306.841
903,1954,75_79,1242.374
903,1954,80_84,503.481
903,1954,85_89,160.293
903,1954,90_94,35.835
903,1954,95_99,6.286
903,1954,100plus,0.291
903,1955,0_4,43883.551
903,1955,5_9,33807.546
903,1955,10_14,28487.878
903,1955,15_19,25043.656
903,1955,20_24,22163.504
903,1955,25_29,19185.196
903,1955,30_34,16369.903
903,1955,35_39,13948.299
903,1955,40_44,11748.05
903,1955,45_49,10032.769
903,1955,50_54,8271.331
903,1955,55_59,6730.975
903,1955,60_64,5141.522
903,1955,65_69,3684.941
903,1955,70_74,2350.683
903,1955,75_79,1248.592
903,1955,80_84,485.243
903,1955,85_89,136.915
903,1955,90_94,24.973
903,1955,95_99,3.11
903,1955,100plus,0.266
903,1956,0_4,45317.89
903,1956,5_9,34923.996
903,1956,10_14,29057.447
903,1956,15_19,25381.8
903,1956,20_24,22485.901
903,1956,25_29,19546.918
903,1956,30_34,16692.512
903,1956,35_39,14214.369
903,1956,40_44,11964.924
903,1956,45_49,10187.175
903,1956,50_54,8420.89
903,1956,55_59,6838.273
903,1956,60_64,5236.792
903,1956,65_69,3744.534
903,1956,70_74,2397.804
903,1956,75_79,1289.962
903,1956,80_84,521.432
903,1956,85_89,152.215
903,1956,90_94,29.643
903,1956,95_99,3.464
903,1956,100plus,0.247
903,1957,0_4,46515.956
903,1957,5_9,36083.77
903,1957,10_14,29762.071
903,1957,15_19,25788.802
903,1957,20_24,22826.203
903,1957,25_29,19941.038
903,1957,30_34,17053.024
903,1957,35_39,14502.341
903,1957,40_44,12222.861
903,1957,45_49,10350.908
903,1957,50_54,8602.933
903,1957,55_59,6956.669
903,1957,60_64,5354.868
903,1957,65_69,3813.591
903,1957,70_74,2446.522
903,1957,75_79,1322.621
903,1957,80_84,548.427
903,1957,85_89,161.407
903,1957,90_94,33.485
903,1957,95_99,4.47
903,1957,100plus,0.231
903,1958,0_4,47602.81
903,1958,5_9,37215.543
903,1958,10_14,30596.838
903,1958,15_19,26262.927
903,1958,20_24,23182.47
903,1958,25_29,20354.465
903,1958,30_34,17442.715
903,1958,35_39,14813.581
903,1958,40_44,12509.645
903,1958,45_49,10530.574
903,1958,50_54,8805.807
903,1958,55_59,7089.178
903,1958,60_64,5490.65
903,1958,65_69,3895.038
903,1958,70_74,2498.48
903,1958,75_79,1348.695
903,1958,80_84,562.988
903,1958,85_89,163.754
903,1958,90_94,35.478
903,1958,95_99,5.168
903,1958,100plus,0.214
903,1959,0_4,48716.569
903,1959,5_9,38258.126
903,1959,10_14,31519.989
903,1959,15_19,26809.68
903,1959,20_24,23561.224
903,1959,25_29,20770.824
903,1959,30_34,17851.997
903,1959,35_39,15151.412
903,1959,40_44,12811.495
903,1959,45_49,10737.252
903,1959,50_54,9014.82
903,1959,55_59,7242.337
903,1959,60_64,5636.419
903,1959,65_69,3992.19
903,1959,70_74,2554.853
903,1959,75_79,1370.242
903,1959,80_84,564.118
903,1959,85_89,158.981
903,1959,90_94,33.226
903,1959,95_99,4.748
903,1959,100plus,0.205
903,1960,0_4,50001.932
903,1960,5_9,39153.318
903,1960,10_14,32458.074
903,1960,15_19,27441.094
903,1960,20_24,23973.09
903,1960,25_29,21179.58
903,1960,30_34,18273.769
903,1960,35_39,15515.779
903,1960,40_44,13121.592
903,1960,45_49,10975.341
903,1960,50_54,9222.308
903,1960,55_59,7419.076
903,1960,60_64,5787.334
903,1960,65_69,4106.66
903,1960,70_74,2617.297
903,1960,75_79,1389.689
903,1960,80_84,553.725
903,1960,85_89,144.82
903,1960,90_94,24.043
903,1960,95_99,2.492
903,1960,100plus,0.196
903,1961,0_4,51554.696
903,1961,5_9,40499.658
903,1961,10_14,33347.076
903,1961,15_19,28027.468
903,1961,20_24,24314.936
903,1961,25_29,21497.477
903,1961,30_34,18635.323
903,1961,35_39,15834.302
903,1961,40_44,13386.864
903,1961,45_49,11183.195
903,1961,50_54,9377.227
903,1961,55_59,7561.081
903,1961,60_64,5887.454
903,1961,65_69,4196.592
903,1961,70_74,2677.457
903,1961,75_79,1440.826
903,1961,80_84,594.417
903,1961,85_89,166.377
903,1961,90_94,28.85
903,1961,95_99,3.026
903,1961,100plus,0.187
903,1962,0_4,52954.066
903,1962,5_9,41829.425
903,1962,10_14,34359.571
903,1962,15_19,28727.468
903,1962,20_24,24703.581
903,1962,25_29,21817.244
903,1962,30_34,19021.376
903,1962,35_39,16183.514
903,1962,40_44,13668.709
903,1962,45_49,11426.733
903,1962,50_54,9538.194
903,1962,55_59,7732.15
903,1962,60_64,5995.034
903,1962,65_69,4301.56
903,1962,70_74,2737.297
903,1962,75_79,1483.612
903,1962,80_84,624.14
903,1962,85_89,181.672
903,1962,90_94,33.008
903,1962,95_99,4.149
903,1962,100plus,0.177
903,1963,0_4,54286.142
903,1963,5_9,43071.733
903,1963,10_14,35493.126
903,1963,15_19,29527.843
903,1963,20_24,25149.375
903,1963,25_29,22144.333
903,1963,30_34,19421.351
903,1963,35_39,16559.184
903,1963,40_44,13967.808
903,1963,45_49,11698.922
903,1963,50_54,9711.764
903,1963,55_59,7924.01
903,1963,60_64,6116.094
903,1963,65_69,4419.41
903,1963,70_74,2801.652
903,1963,75_79,1519.72
903,1963,80_84,641.21
903,1963,85_89,188.718
903,1963,90_94,35.896
903,1963,95_99,4.948
903,1963,100plus,0.174
903,1964,0_4,55629.382
903,1964,5_9,44194.934
903,1964,10_14,36696.452
903,1964,15_19,30414.973
903,1964,20_24,25670.569
903,1964,25_29,22492.333
903,1964,30_34,19820.84
903,1964,35_39,16955.391
903,1964,40_44,14289.411
903,1964,45_49,11989.22
903,1964,50_54,9909.677
903,1964,55_59,8125.163
903,1964,60_64,6259.201
903,1964,65_69,4545.755
903,1964,70_74,2875.312
903,1964,75_79,1551.097
903,1964,80_84,645.917
903,1964,85_89,186.502
903,1964,90_94,34.999
903,1964,95_99,4.641
903,1964,100plus,0.165
903,1965,0_4,57089.42
903,1965,5_9,45184.057
903,1965,10_14,37876.034
903,1965,15_19,31386.521
903,1965,20_24,26281.322
903,1965,25_29,22872.146
903,1965,30_34,20208.793
903,1965,35_39,17365.507
903,1965,40_44,14636.459
903,1965,45_49,12289.44
903,1965,50_54,10137.992
903,1965,55_59,8328.172
903,1965,60_64,6427.889
903,1965,65_69,4678.295
903,1965,70_74,2961.389
903,1965,75_79,1580.568
903,1965,80_84,640.305
903,1965,85_89,173.194
903,1965,90_94,27.062
903,1965,95_99,2.53
903,1965,100plus,0.162
903,1966,0_4,58876.47
903,1966,5_9,46644.679
903,1966,10_14,38911.54
903,1966,15_19,32301.243
903,1966,20_24,26891.472
903,1966,25_29,23221.493
903,1966,30_34,20503.665
903,1966,35_39,17713.447
903,1966,40_44,14942.402
903,1966,45_49,12534.077
903,1966,50_54,10325.486
903,1966,55_59,8466.358
903,1966,60_64,6554.72
903,1966,65_69,4767.524
903,1966,70_74,3043.577
903,1966,75_79,1637.65
903,1966,80_84,685.819
903,1966,85_89,198
903,1966,90_94,33.545
903,1966,95_99,3.195
903,1966,100plus,0.16
903,1967,0_4,60375.002
903,1967,5_9,48155.165
903,1967,10_14,40033.619
903,1967,15_19,33322.951
903,1967,20_24,27603.324
903,1967,25_29,23624.594
903,1967,30_34,20813.742
903,1967,35_39,18085.194
903,1967,40_44,15284.303
903,1967,45_49,12798.143
903,1967,50_54,10552.256
903,1967,55_59,8611.628
903,1967,60_64,6711.312
903,1967,65_69,4861.888
903,1967,70_74,3132.885
903,1967,75_79,1685.942
903,1967,80_84,719.364
903,1967,85_89,215.695
903,1967,90_94,39.322
903,1967,95_99,4.505
903,1967,100plus,0.164
903,1968,0_4,61731.867
903,1968,5_9,49633.134
903,1968,10_14,41253.709
903,1968,15_19,34419.55
903,1968,20_24,28404.103
903,1968,25_29,24085.099
903,1968,30_34,21145.661
903,1968,35_39,18466.733
903,1968,40_44,15654.07
903,1968,45_49,13081.222
903,1968,50_54,10810.035
903,1968,55_59,8768.172
903,1968,60_64,6889.803
903,1968,65_69,4967.361
903,1968,70_74,3228.369
903,1968,75_79,1728.926
903,1968,80_84,738.94
903,1968,85_89,224.179
903,1968,90_94,43.446
903,1968,95_99,5.479
903,1968,100plus,0.169
903,1969,0_4,63128.821
903,1969,5_9,51003.278
903,1969,10_14,42547.586
903,1969,15_19,35555.542
903,1969,20_24,29279.02
903,1969,25_29,24612.593
903,1969,30_34,21505.883
903,1969,35_39,18843.299
903,1969,40_44,16039.261
903,1969,45_49,13386.751
903,1969,50_54,11085.174
903,1969,55_59,8946.46
903,1969,60_64,7076.736
903,1969,65_69,5091.499
903,1969,70_74,3326.252
903,1969,75_79,1771.135
903,1969,80_84,744.507
903,1969,85_89,222.352
903,1969,90_94,42.848
903,1969,95_99,5.249
903,1969,100plus,0.176
903,1970,0_4,64740.985
903,1970,5_9,52197.833
903,1970,10_14,43849.158
903,1970,15_19,36720.448
903,1970,20_24,30221.202
903,1970,25_29,25215.017
903,1970,30_34,21896.879
903,1970,35_39,19209.928
903,1970,40_44,16429.716
903,1970,45_49,13716.97
903,1970,50_54,11368.049
903,1970,55_59,9153.801
903,1970,60_64,7262.967
903,1970,65_69,5238.589
903,1970,70_74,3425.418
903,1970,75_79,1816.209
903,1970,80_84,739.243
903,1970,85_89,207.911
903,1970,90_94,33.969
903,1970,95_99,3.046
903,1970,100plus,0.18
903,1971,0_4,66644.986
903,1971,5_9,53825.553
903,1971,10_14,45079.452
903,1971,15_19,37750.765
903,1971,20_24,31077.806
903,1971,25_29,25799.313
903,1971,30_34,22258.574
903,1971,35_39,19538.09
903,1971,40_44,16793.887
903,1971,45_49,14036.837
903,1971,50_54,11613.362
903,1971,55_59,9340.455
903,1971,60_64,7387.307
903,1971,65_69,5358.601
903,1971,70_74,3508.144
903,1971,75_79,1896.491
903,1971,80_84,792.023
903,1971,85_89,235.189
903,1971,90_94,42.119
903,1971,95_99,3.97
903,1971,100plus,0.184
903,1972,0_4,68453.021
903,1972,5_9,55425.5
903,1972,10_14,46410.788
903,1972,15_19,38859.636
903,1972,20_24,32006.071
903,1972,25_29,26448.037
903,1972,30_34,22648.49
903,1972,35_39,19872.391
903,1972,40_44,17171.113
903,1972,45_49,14389.669
903,1972,50_54,11874.804
903,1972,55_59,9563.512
903,1972,60_64,7516.557
903,1972,65_69,5499.388
903,1972,70_74,3587.027
903,1972,75_79,1970.261
903,1972,80_84,831.697
903,1972,85_89,254.359
903,1972,90_94,49.193
903,1972,95_99,5.675
903,1972,100plus,0.195
903,1973,0_4,70256.724
903,1973,5_9,56936.876
903,1973,10_14,47840.634
903,1973,15_19,40052.574
903,1973,20_24,32998.881
903,1973,25_29,27156.82
903,1973,30_34,23077.271
903,1973,35_39,20219.209
903,1973,40_44,17554.634
903,1973,45_49,14769.212
903,1973,50_54,12157.661
903,1973,55_59,9815.566
903,1973,60_64,7661.306
903,1973,65_69,5655.854
903,1973,70_74,3671.662
903,1973,75_79,2036.711
903,1973,80_84,858.15
903,1973,85_89,263.183
903,1973,90_94,54.012
903,1973,95_99,6.95
903,1973,100plus,0.201
903,1974,0_4,72141.94
903,1974,5_9,58343.598
903,1974,10_14,49323.447
903,1974,15_19,41331.599
903,1974,20_24,34052.356
903,1974,25_29,27925.772
903,1974,30_34,23560.459
903,1974,35_39,20586.046
903,1974,40_44,17938.925
903,1974,45_49,15166.498
903,1974,50_54,12470.773
903,1974,55_59,10087.31
903,1974,60_64,7835.771
903,1974,65_69,5819.903
903,1974,70_74,3771.379
903,1974,75_79,2095.264
903,1974,80_84,873.715
903,1974,85_89,261.14
903,1974,90_94,52.982
903,1974,95_99,6.704
903,1974,100plus,0.214
903,1975,0_4,74223.131
903,1975,5_9,59649.487
903,1975,10_14,50770.326
903,1975,15_19,42691.649
903,1975,20_24,35171.669
903,1975,25_29,28757.382
903,1975,30_34,24103.611
903,1975,35_39,20974.792
903,1975,40_44,18321.395
903,1975,45_49,15572.885
903,1975,50_54,12817.355
903,1975,55_59,10373.356
903,1975,60_64,8046.107
903,1975,65_69,5987.792
903,1975,70_74,3890.419
903,1975,75_79,2148.927
903,1975,80_84,880.976
903,1975,85_89,246.951
903,1975,90_94,42.227
903,1975,95_99,4.027
903,1975,100plus,0.224
903,1976,0_4,76704.633
903,1976,5_9,61460.876
903,1976,10_14,52030.912
903,1976,15_19,43876.525
903,1976,20_24,36261.703
903,1976,25_29,29662.127
903,1976,30_34,24681.701
903,1976,35_39,21320.209
903,1976,40_44,18651.136
903,1976,45_49,15913.739
903,1976,50_54,13130.726
903,1976,55_59,10606.54
903,1976,60_64,8223.571
903,1976,65_69,6102.049
903,1976,70_74,4003.712
903,1976,75_79,2229.594
903,1976,80_84,947.739
903,1976,85_89,279.93
903,1976,90_94,51.488
903,1976,95_99,5.231
903,1976,100plus,0.237
903,1977,0_4,78968.398
903,1977,5_9,63382.328
903,1977,10_14,53384.235
903,1977,15_19,45153.037
903,1977,20_24,37397.109
903,1977,25_29,30638.29
903,1977,30_34,25351.377
903,1977,35_39,21708.191
903,1977,40_44,18990.444
903,1977,45_49,16281.289
903,1977,50_54,13473.874
903,1977,55_59,10866.119
903,1977,60_64,8434.7
903,1977,65_69,6226.071
903,1977,70_74,4125.919
903,1977,75_79,2301.175
903,1977,80_84,1002.368
903,1977,85_89,302.795
903,1977,90_94,59.361
903,1977,95_99,7.399
903,1977,100plus,0.254
903,1978,0_4,81134.66
903,1978,5_9,65338.621
903,1978,10_14,54845.312
903,1978,15_19,46503.894
903,1978,20_24,38570.043
903,1978,25_29,31664.311
903,1978,30_34,26105.537
903,1978,35_39,22149.418
903,1978,40_44,19335.348
903,1978,45_49,16671.126
903,1978,50_54,13835.177
903,1978,55_59,11155.191
903,1978,60_64,8671.205
903,1978,65_69,6370.445
903,1978,70_74,4254.146
903,1978,75_79,2369.85
903,1978,80_84,1041.594
903,1978,85_89,313.935
903,1978,90_94,64.753
903,1978,95_99,8.969
903,1978,100plus,0.273
903,1979,0_4,83346.255
903,1979,5_9,67252.769
903,1979,10_14,56408.8
903,1979,15_19,47899.333
903,1979,20_24,39779.116
903,1979,25_29,32721.62
903,1979,30_34,26929.618
903,1979,35_39,22655.465
903,1979,40_44,19690.825
903,1979,45_49,17069.54
903,1979,50_54,14207.817
903,1979,55_59,11474.357
903,1979,60_64,8926.616
903,1979,65_69,6543.877
903,1979,70_74,4384.942
903,1979,75_79,2440.944
903,1979,80_84,1065.081
903,1979,85_89,313.978
903,1979,90_94,63.68
903,1979,95_99,8.612
903,1979,100plus,0.291
903,1980,0_4,85750.038
903,1980,5_9,69046.179
903,1980,10_14,58029.751
903,1980,15_19,49325.588
903,1980,20_24,41032.676
903,1980,25_29,33801.862
903,1980,30_34,27806.781
903,1980,35_39,23231.708
903,1980,40_44,20067.265
903,1980,45_49,17462.146
903,1980,50_54,14592.399
903,1980,55_59,11818.521
903,1980,60_64,9200.345
903,1980,65_69,6747.479
903,1980,70_74,4520.322
903,1980,75_79,2517.624
903,1980,80_84,1076.818
903,1980,85_89,301.792
903,1980,90_94,51.407
903,1980,95_99,5.261
903,1980,100plus,0.311
903,1981,0_4,88506.726
903,1981,5_9,71342.194
903,1981,10_14,59655.266
903,1981,15_19,50631.936
903,1981,20_24,42248.047
903,1981,25_29,34855.309
903,1981,30_34,28657.374
903,1981,35_39,23799.832
903,1981,40_44,20407.919
903,1981,45_49,17764.127
903,1981,50_54,14927.544
903,1981,55_59,12098.737
903,1981,60_64,9415.191
903,1981,65_69,6896.813
903,1981,70_74,4624.129
903,1981,75_79,2610.53
903,1981,80_84,1147.683
903,1981,85_89,344.938
903,1981,90_94,62.625
903,1981,95_99,6.642
903,1981,100plus,0.329
903,1982,0_4,91026.821
903,1982,5_9,73694.991
903,1982,10_14,61442.583
903,1982,15_19,52013.354
903,1982,20_24,43530.808
903,1982,25_29,35943.901
903,1982,30_34,29569.782
903,1982,35_39,24448.832
903,1982,40_44,20787.56
903,1982,45_49,18067.709
903,1982,50_54,15289.175
903,1982,55_59,12404.304
903,1982,60_64,9657.285
903,1982,65_69,7069.879
903,1982,70_74,4731.209
903,1982,75_79,2697.105
903,1982,80_84,1200.991
903,1982,85_89,376.445
903,1982,90_94,71.997
903,1982,95_99,9.117
903,1982,100plus,0.351
903,1983,0_4,93411.767
903,1983,5_9,76024.814
903,1983,10_14,63381.156
903,1983,15_19,53487.589
903,1983,20_24,44868.961
903,1983,25_29,37064.287
903,1983,30_34,30534.473
903,1983,35_39,25173.476
903,1983,40_44,21213.513
903,1983,45_49,18380.391
903,1983,50_54,15665.19
903,1983,55_59,12732.87
903,1983,60_64,9926.329
903,1983,65_69,7267.168
903,1983,70_74,4849.864
903,1983,75_79,2778.877
903,1983,80_84,1236.522
903,1983,85_89,392.444
903,1983,90_94,78.715
903,1983,95_99,10.973
903,1983,100plus,0.374
903,1984,0_4,95767.287
903,1984,5_9,78266.35
903,1984,10_14,65426.972
903,1984,15_19,55076.593
903,1984,20_24,46249.363
903,1984,25_29,38224.311
903,1984,30_34,31540.756
903,1984,35_39,25963.002
903,1984,40_44,21698.991
903,1984,45_49,18714.813
903,1984,50_54,16040.146
903,1984,55_59,13083.559
903,1984,60_64,10221.601
903,1984,65_69,7488.902
903,1984,70_74,4987.051
903,1984,75_79,2856.611
903,1984,80_84,1257.313
903,1984,85_89,392.509
903,1984,90_94,78.041
903,1984,95_99,10.606
903,1984,100plus,0.395
903,1985,0_4,98226.62
903,1985,5_9,80355.042
903,1985,10_14,67502.288
903,1985,15_19,56790.325
903,1985,20_24,47672.817
903,1985,25_29,39433.154
903,1985,30_34,32577.465
903,1985,35_39,26805.304
903,1985,40_44,22253.193
903,1985,45_49,19079.205
903,1985,50_54,16404.988
903,1985,55_59,13454.151
903,1985,60_64,10540.835
903,1985,65_69,7735.281
903,1985,70_74,5146.117
903,1985,75_79,2934.008
903,1985,80_84,1268.45
903,1985,85_89,375.361
903,1985,90_94,64.503
903,1985,95_99,6.625
903,1985,100plus,0.416
903,1986,0_4,101029.297
903,1986,5_9,82953.313
903,1986,10_14,69497.955
903,1986,15_19,58362.393
903,1986,20_24,49011.452
903,1986,25_29,40670.588
903,1986,30_34,33595.228
903,1986,35_39,27627.895
903,1986,40_44,22815.232
903,1986,45_49,19404.956
903,1986,50_54,16692.811
903,1986,55_59,13762.84
903,1986,60_64,10794.471
903,1986,65_69,7928.712
903,1986,70_74,5281.455
903,1986,75_79,3035.104
903,1986,80_84,1352.558
903,1986,85_89,422.693
903,1986,90_94,79.589
903,1986,95_99,8.283
903,1986,100plus,0.435
903,1987,0_4,103462.933
903,1987,5_9,85597.839
903,1987,10_14,71659.222
903,1987,15_19,60087.906
903,1987,20_24,50385.724
903,1987,25_29,41966.543
903,1987,30_34,34668.925
903,1987,35_39,28515.199
903,1987,40_44,23460.64
903,1987,45_49,19774.117
903,1987,50_54,16985.584
903,1987,55_59,14103.071
903,1987,60_64,11073.833
903,1987,65_69,8146.489
903,1987,70_74,5429.2
903,1987,75_79,3126.976
903,1987,80_84,1421.039
903,1987,85_89,455.165
903,1987,90_94,92.111
903,1987,95_99,11.391
903,1987,100plus,0.454
903,1988,0_4,105648.124
903,1988,5_9,88180.093
903,1988,10_14,73964.868
903,1988,15_19,61955.998
903,1988,20_24,51805.174
903,1988,25_29,43292.522
903,1988,30_34,35795.256
903,1988,35_39,29455.565
903,1988,40_44,24177.085
903,1988,45_49,20193.794
903,1988,50_54,17287.033
903,1988,55_59,14461.727
903,1988,60_64,11376.962
903,1988,65_69,8388.89
903,1988,70_74,5593.644
903,1988,75_79,3216.177
903,1988,80_84,1471.188
903,1988,85_89,470.088
903,1988,90_94,100.621
903,1988,95_99,13.708
903,1988,100plus,0.483
903,1989,0_4,107691.358
903,1989,5_9,90600.271
903,1989,10_14,76362.562
903,1989,15_19,63946.09
903,1989,20_24,53297.954
903,1989,25_29,44624.311
903,1989,30_34,36967.445
903,1989,35_39,30438.582
903,1989,40_44,24948.409
903,1989,45_49,20674.413
903,1989,50_54,17608.368
903,1989,55_59,14821.637
903,1989,60_64,11703.299
903,1989,65_69,8655.381
903,1989,70_74,5777.493
903,1989,75_79,3309.013
903,1989,80_84,1503.265
903,1989,85_89,469.129
903,1989,90_94,99.336
903,1989,95_99,13.283
903,1989,100plus,0.511
903,1990,0_4,109707.703
903,1990,5_9,92765.988
903,1990,10_14,78769.978
903,1990,15_19,66046.196
903,1990,20_24,54896.483
903,1990,25_29,45956.937
903,1990,30_34,38172.587
903,1990,35_39,31458.523
903,1990,40_44,25764.001
903,1990,45_49,21221.456
903,1990,50_54,17960.084
903,1990,55_59,15173.078
903,1990,60_64,12051.991
903,1990,65_69,8945.085
903,1990,70_74,5982.706
903,1990,75_79,3411.348
903,1990,80_84,1522.307
903,1990,85_89,452.262
903,1990,90_94,81.934
903,1990,95_99,8.457
903,1990,100plus,0.535
903,1991,0_4,111918.573
903,1991,5_9,95319.2
903,1991,10_14,81032.839
903,1991,15_19,67991.028
903,1991,20_24,56491.021
903,1991,25_29,47273.924
903,1991,30_34,39369.502
903,1991,35_39,32463.915
903,1991,40_44,26564.926
903,1991,45_49,21769.926
903,1991,50_54,18279.987
903,1991,55_59,15452.495
903,1991,60_64,12332.099
903,1991,65_69,9163.174
903,1991,70_74,6150.468
903,1991,75_79,3534.436
903,1991,80_84,1613.726
903,1991,85_89,511.89
903,1991,90_94,99.571
903,1991,95_99,10.733
903,1991,100plus,0.564
903,1992,0_4,113722.715
903,1992,5_9,97763.825
903,1992,10_14,83434.019
903,1992,15_19,70059.245
903,1992,20_24,58186.668
903,1992,25_29,48608.057
903,1992,30_34,40610.875
903,1992,35_39,33525.861
903,1992,40_44,27423.748
903,1992,45_49,22394.449
903,1992,50_54,18641.865
903,1992,55_59,15735.327
903,1992,60_64,12652.093
903,1992,65_69,9401.157
903,1992,70_74,6330.056
903,1992,75_79,3652.813
903,1992,80_84,1685.163
903,1992,85_89,555.035
903,1992,90_94,113.656
903,1992,95_99,14.827
903,1992,100plus,0.601
903,1993,0_4,115300.594
903,1993,5_9,99992.781
903,1993,10_14,85950.52
903,1993,15_19,72243.021
903,1993,20_24,59974.687
903,1993,25_29,49972.785
903,1993,30_34,41881.437
903,1993,35_39,34640.229
903,1993,40_44,28334.132
903,1993,45_49,23085.271
903,1993,50_54,19052.375
903,1993,55_59,16024.482
903,1993,60_64,13002.533
903,1993,65_69,9661.731
903,1993,70_74,6525.495
903,1993,75_79,3771.317
903,1993,80_84,1737.566
903,1993,85_89,576.41
903,1993,90_94,123.386
903,1993,95_99,17.884
903,1993,100plus,0.647
903,1994,0_4,116897.293
903,1994,5_9,101941.933
903,1994,10_14,88483.133
903,1994,15_19,74527.979
903,1994,20_24,61843.684
903,1994,25_29,51392.414
903,1994,30_34,43161.215
903,1994,35_39,35794.883
903,1994,40_44,29289.43
903,1994,45_49,23827.81
903,1994,50_54,19518.37
903,1994,55_59,16331.342
903,1994,60_64,13362.549
903,1994,65_69,9949.834
903,1994,70_74,6738.211
903,1994,75_79,3893.312
903,1994,80_84,1774.746
903,1994,85_89,576.745
903,1994,90_94,122.304
903,1994,95_99,17.46
903,1994,100plus,0.696
903,1995,0_4,118757.422
903,1995,5_9,103578.026
903,1995,10_14,90883.779
903,1995,15_19,76903.672
903,1995,20_24,63794.936
903,1995,25_29,52884.515
903,1995,30_34,44436.621
903,1995,35_39,36974.159
903,1995,40_44,30285.255
903,1995,45_49,24611.718
903,1995,50_54,20042.606
903,1995,55_59,16666.305
903,1995,60_64,13714.619
903,1995,65_69,10269.389
903,1995,70_74,6968.988
903,1995,75_79,4022.991
903,1995,80_84,1803.076
903,1995,85_89,556.472
903,1995,90_94,103.27
903,1995,95_99,11.515
903,1995,100plus,0.744
903,1996,0_4,121078.43
903,1996,5_9,105794.725
903,1996,10_14,93137.504
903,1996,15_19,79231.043
903,1996,20_24,65759.712
903,1996,25_29,54374.604
903,1996,30_34,45594.265
903,1996,35_39,38015.967
903,1996,40_44,31192.268
903,1996,45_49,25321.67
903,1996,50_54,20523.603
903,1996,55_59,16926.374
903,1996,60_64,13928.3
903,1996,65_69,10501.101
903,1996,70_74,7143.279
903,1996,75_79,4162.382
903,1996,80_84,1911.215
903,1996,85_89,623.686
903,1996,90_94,125.888
903,1996,95_99,14.299
903,1996,100plus,0.8
903,1997,0_4,123410.839
903,1997,5_9,107867.061
903,1997,10_14,95353.851
903,1997,15_19,81667.429
903,1997,20_24,67811.517
903,1997,25_29,55959.929
903,1997,30_34,46759.586
903,1997,35_39,39086.202
903,1997,40_44,32128.694
903,1997,45_49,26071.045
903,1997,50_54,21060.475
903,1997,55_59,17223.381
903,1997,60_64,14135.338
903,1997,65_69,10764.447
903,1997,70_74,7315.923
903,1997,75_79,4292.862
903,1997,80_84,1995.138
903,1997,85_89,669.864
903,1997,90_94,143.899
903,1997,95_99,19.266
903,1997,100plus,0.864
903,1998,0_4,125833.411
903,1998,5_9,109749.998
903,1998,10_14,97546.574
903,1998,15_19,84172.628
903,1998,20_24,69950.459
