wb_middle_income_country,time,age5yearinterval,population
1502,1954,85_89,871.198
1502,1954,90_94,227.002
1502,1954,95_99,56.229
1502,1954,100plus,9.771
1502,1955,0_4,169941.079
1502,1955,5_9,121781.616
1502,1955,10_14,95547.921
1502,1955,15_19,97786.389
1502,1955,20_24,88828.635
1502,1955,25_29,81906.866
1502,1955,30_34,68638.414
1502,1955,35_39,61511.995
1502,1955,40_44,58155.973
1502,1955,45_49,50004.595
1502,1955,50_54,43166.217
1502,1955,55_59,34297.095
1502,1955,60_64,27376.421
1502,1955,65_69,19941.274
1502,1955,70_74,13327.064
1502,1955,75_79,6669.29
1502,1955,80_84,2863.462
1502,1955,85_89,819.782
1502,1955,90_94,186.218
1502,1955,95_99,37.041
1502,1955,100plus,8.332
1502,1956,0_4,174944.107
1502,1956,5_9,128786.258
1502,1956,10_14,97388.66
1502,1956,15_19,96788.605
1502,1956,20_24,89888.109
1502,1956,25_29,83014.65
1502,1956,30_34,70290.558
1502,1956,35_39,61626.921
1502,1956,40_44,58276.799
1502,1956,45_49,50724.934
1502,1956,50_54,43613.982
1502,1956,55_59,34774.221
1502,1956,60_64,27402.619
1502,1956,65_69,20034.797
1502,1956,70_74,13398.561
1502,1956,75_79,6956.731
1502,1956,80_84,2986.711
1502,1956,85_89,928.965
1502,1956,90_94,208.212
1502,1956,95_99,38.365
1502,1956,100plus,7.235
1502,1957,0_4,174965.004
1502,1957,5_9,137027.514
1502,1957,10_14,101160.216
1502,1957,15_19,95272.669
1502,1957,20_24,91785.878
1502,1957,25_29,83911.801
1502,1957,30_34,72665.724
1502,1957,35_39,62229.981
1502,1957,40_44,58341.317
1502,1957,45_49,51889.319
1502,1957,50_54,44140.785
1502,1957,55_59,35621.359
1502,1957,60_64,27539.669
1502,1957,65_69,20259.585
1502,1957,70_74,13429.309
1502,1957,75_79,7229.255
1502,1957,80_84,3037.38
1502,1957,85_89,1012.174
1502,1957,90_94,224.263
1502,1957,95_99,44.172
1502,1957,100plus,6.424
1502,1958,0_4,172674.694
1502,1958,5_9,145801.533
1502,1958,10_14,106335.382
1502,1958,15_19,93710.967
1502,1958,20_24,93857.87
1502,1958,25_29,84641.882
1502,1958,30_34,75322.637
1502,1958,35_39,63210.38
1502,1958,40_44,58334.702
1502,1958,45_49,53207.782
1502,1958,50_54,44720.229
1502,1958,55_59,36654.884
1502,1958,60_64,27789.338
1502,1958,65_69,20532.609
1502,1958,70_74,13456.316
1502,1958,75_79,7420.301
1502,1958,80_84,3030.956
1502,1958,85_89,1045.646
1502,1958,90_94,233.83
1502,1958,95_99,48.303
1502,1958,100plus,5.832
1502,1959,0_4,170759.918
1502,1959,5_9,153895.229
1502,1959,10_14,112349.377
1502,1959,15_19,92994.57
1502,1959,20_24,95217.566
1502,1959,25_29,85429.659
1502,1959,30_34,77709.469
1502,1959,35_39,64492.75
1502,1959,40_44,58357.27
1502,1959,45_49,54306.869
1502,1959,50_54,45403.95
1502,1959,55_59,37653.234
1502,1959,60_64,28187.73
1502,1959,65_69,20777.511
1502,1959,70_74,13508.38
1502,1959,75_79,7478.81
1502,1959,80_84,2987.048
1502,1959,85_89,1012.022
1502,1959,90_94,225.678
1502,1959,95_99,45.505
1502,1959,100plus,5.41
1502,1960,0_4,170950.99
1502,1960,5_9,159901.88
1502,1960,10_14,118947.45
1502,1960,15_19,93739.004
1502,1960,20_24,95449.658
1502,1960,25_29,86440.493
1502,1960,30_34,79526.725
1502,1960,35_39,66053.01
1502,1960,40_44,58529.733
1502,1960,45_49,54986.689
1502,1960,50_54,46240.09
1502,1960,55_59,38505.868
1502,1960,60_64,28761.612
1502,1960,65_69,20984.889
1502,1960,70_74,13590.772
1502,1960,75_79,7419.273
1502,1960,80_84,2904.966
1502,1960,85_89,901.273
1502,1960,90_94,184.334
1502,1960,95_99,31.42
1502,1960,100plus,5.105
1502,1961,0_4,168397.05
1502,1961,5_9,165055.056
1502,1961,10_14,126743.181
1502,1961,15_19,96074.509
1502,1961,20_24,95023.93
1502,1961,25_29,87952.35
1502,1961,30_34,81023.889
1502,1961,35_39,68112.099
1502,1961,40_44,59035.667
1502,1961,45_49,55369.691
1502,1961,50_54,47216.29
1502,1961,55_59,39149.563
1502,1961,60_64,29451.982
1502,1961,65_69,21236.221
1502,1961,70_74,13877.599
1502,1961,75_79,7711.743
1502,1961,80_84,3178.312
1502,1961,85_89,999.139
1502,1961,90_94,219.942
1502,1961,95_99,34.403
1502,1961,100plus,4.879
1502,1962,0_4,171368.035
1502,1962,5_9,166684.657
1502,1962,10_14,134951.002
1502,1962,15_19,99440.662
1502,1962,20_24,93369.557
1502,1962,25_29,89622.311
1502,1962,30_34,81721.147
1502,1962,35_39,70347.72
1502,1962,40_44,59540.831
1502,1962,45_49,55255.778
1502,1962,50_54,48259.62
1502,1962,55_59,39564.028
1502,1962,60_64,30201.147
1502,1962,65_69,21394.932
1502,1962,70_74,14082.919
1502,1962,75_79,7895.745
1502,1962,80_84,3403.045
1502,1962,85_89,1063.275
1502,1962,90_94,252.319
1502,1962,95_99,41.099
1502,1962,100plus,4.704
1502,1963,0_4,178274.157
1502,1963,5_9,165232.02
1502,1963,10_14,143278.858
1502,1963,15_19,103951.739
1502,1963,20_24,91396.849
1502,1963,25_29,91238.534
1502,1963,30_34,82024.732
1502,1963,35_39,72655.964
1502,1963,40_44,60258.126
1502,1963,45_49,54925.551
1502,1963,50_54,49308.282
1502,1963,55_59,39947.533
1502,1963,60_64,30992.498
1502,1963,65_69,21583.555
1502,1963,70_74,14236.194
1502,1963,75_79,8001.852
1502,1963,80_84,3551.599
1502,1963,85_89,1098.521
1502,1963,90_94,275.812
1502,1963,95_99,46.375
1502,1963,100plus,4.569
1502,1964,0_4,186222.399
1502,1964,5_9,162629.938
1502,1964,10_14,150744.125
1502,1964,15_19,109690.965
1502,1964,20_24,90466.645
1502,1964,25_29,92387.386
1502,1964,30_34,82577.242
1502,1964,35_39,74847.251
1502,1964,40_44,61438.848
1502,1964,45_49,54806.305
1502,1964,50_54,50252.757
1502,1964,55_59,40558.223
1502,1964,60_64,31808.189
1502,1964,65_69,21939.123
1502,1964,70_74,14379.319
1502,1964,75_79,8064.357
1502,1964,80_84,3611.129
1502,1964,85_89,1111.094
1502,1964,90_94,277.763
1502,1964,95_99,45.484
1502,1964,100plus,4.484
1502,1965,0_4,193294.434
1502,1965,5_9,161441.687
1502,1965,10_14,156056.304
1502,1965,15_19,116561.144
1502,1965,20_24,91369.591
1502,1965,25_29,92797.177
1502,1965,30_34,83708.434
1502,1965,35_39,76759.239
1502,1965,40_44,63154.612
1502,1965,45_49,55133.123
1502,1965,50_54,51006.632
1502,1965,55_59,41497.577
1502,1965,60_64,32638.556
1502,1965,65_69,22510.84
1502,1965,70_74,14546.76
1502,1965,75_79,8100.346
1502,1965,80_84,3586.084
1502,1965,85_89,1087.733
1502,1965,90_94,247.332
1502,1965,95_99,34.133
1502,1965,100plus,4.456
1502,1966,0_4,202755.079
1502,1966,5_9,162952.221
1502,1966,10_14,158323.634
1502,1966,15_19,123730.386
1502,1966,20_24,93275.166
1502,1966,25_29,92020.476
1502,1966,30_34,84837.593
1502,1966,35_39,77900.789
1502,1966,40_44,64984.891
1502,1966,45_49,55473.737
1502,1966,50_54,51261.856
1502,1966,55_59,42467.725
1502,1966,60_64,33368.205
1502,1966,65_69,23314.787
1502,1966,70_74,14959.012
1502,1966,75_79,8441.193
1502,1966,80_84,3833.585
1502,1966,85_89,1235.268
1502,1966,90_94,284.759
1502,1966,95_99,41.179
1502,1966,100plus,4.467
1502,1967,0_4,209248.513
1502,1967,5_9,166868.592
1502,1967,10_14,158882.995
1502,1967,15_19,132357.264
1502,1967,20_24,96809.206
1502,1967,25_29,90621.024
1502,1967,30_34,86706.259
1502,1967,35_39,78742.85
1502,1967,40_44,67390.622
1502,1967,45_49,56250.481
1502,1967,50_54,51380.903
1502,1967,55_59,43762.734
1502,1967,60_64,34122.541
1502,1967,65_69,24293.611
1502,1967,70_74,15416.893
1502,1967,75_79,8769.256
1502,1967,80_84,4049.737
1502,1967,85_89,1355.912
1502,1967,90_94,313.963
1502,1967,95_99,53.49
1502,1967,100plus,4.506
1502,1968,0_4,213299.653
1502,1968,5_9,172985.281
1502,1968,10_14,158324.332
1502,1968,15_19,141332.44
1502,1968,20_24,101778.326
1502,1968,25_29,89181.441
1502,1968,30_34,88804.378
1502,1968,35_39,79457.247
1502,1968,40_44,70039.844
1502,1968,45_49,57436.994
1502,1968,50_54,51467.465
1502,1968,55_59,45186.322
1502,1968,60_64,34955.65
1502,1968,65_69,25366.321
1502,1968,70_74,15957.23
1502,1968,75_79,9081.805
1502,1968,80_84,4233.299
1502,1968,85_89,1436.785
1502,1968,90_94,337.167
1502,1968,95_99,62.919
1502,1968,100plus,4.579
1502,1969,0_4,216188.928
1502,1969,5_9,180080.641
1502,1969,10_14,158080.728
1502,1969,15_19,148936.421
1502,1969,20_24,107826.638
1502,1969,25_29,88637.663
1502,1969,30_34,90321.865
1502,1969,35_39,80334.379
1502,1969,40_44,72459.353
1502,1969,45_49,58975.635
1502,1969,50_54,51695.136
1502,1969,55_59,46439.012
1502,1969,60_64,35934.488
1502,1969,65_69,26423.518
1502,1969,70_74,16604.641
1502,1969,75_79,9380.724
1502,1969,80_84,4379.346
1502,1969,85_89,1478.382
1502,1969,90_94,342.874
1502,1969,95_99,62.877
1502,1969,100plus,4.708
1502,1970,0_4,218951.763
1502,1970,5_9,186344.6
1502,1970,10_14,159490.855
1502,1970,15_19,154174.102
1502,1970,20_24,114674.811
1502,1970,25_29,89610.097
1502,1970,30_34,90838.309
1502,1970,35_39,81551.787
1502,1970,40_44,74391.15
1502,1970,45_49,60819.698
1502,1970,50_54,52197.333
1502,1970,55_59,47358.586
1502,1970,60_64,37088.327
1502,1970,65_69,27422.55
1502,1970,70_74,17361.27
1502,1970,75_79,9686.596
1502,1970,80_84,4486.569
1502,1970,85_89,1479.557
1502,1970,90_94,318.875
1502,1970,95_99,48.341
1502,1970,100plus,4.893
1502,1971,0_4,222039.561
1502,1971,5_9,192323.333
1502,1971,10_14,162268.575
1502,1971,15_19,156897.518
1502,1971,20_24,122215.524
1502,1971,25_29,91838.131
1502,1971,30_34,90432.18
1502,1971,35_39,83035.372
1502,1971,40_44,75798
1502,1971,45_49,62853.112
1502,1971,50_54,52806.648
1502,1971,55_59,47754.433
1502,1971,60_64,38165.126
1502,1971,65_69,28231.751
1502,1971,70_74,18110.881
1502,1971,75_79,10104.902
1502,1971,80_84,4750.273
1502,1971,85_89,1652.786
1502,1971,90_94,378.727
1502,1971,95_99,56.49
1502,1971,100plus,5.142
1502,1972,0_4,222868.651
1502,1972,5_9,198443.642
1502,1972,10_14,166690.331
1502,1972,15_19,157335.336
1502,1972,20_24,130923.874
1502,1972,25_29,95448.376
1502,1972,30_34,89188.653
1502,1972,35_39,85058.99
1502,1972,40_44,76774.36
1502,1972,45_49,65292.352
1502,1972,50_54,53728.534
1502,1972,55_59,47935.722
1502,1972,60_64,39446.828
1502,1972,65_69,29007.58
1502,1972,70_74,18955.344
1502,1972,75_79,10506.754
1502,1972,80_84,4970.401
1502,1972,85_89,1787.08
1502,1972,90_94,427.21
1502,1972,95_99,70.371
1502,1972,100plus,5.447
1502,1973,0_4,222084.397
1502,1973,5_9,204321.626
1502,1973,10_14,172279.584
1502,1973,15_19,156512.608
1502,1973,20_24,139734.043
1502,1973,25_29,100301.997
1502,1973,30_34,87744.649
1502,1973,35_39,87158.835
1502,1973,40_44,77524.534
1502,1973,45_49,67860.386
1502,1973,50_54,54955.547
1502,1973,55_59,48045.783
1502,1973,60_64,40774.711
1502,1973,65_69,29804.163
1502,1973,70_74,19861.023
1502,1973,75_79,10912.886
1502,1973,80_84,5153.566
1502,1973,85_89,1868.379
1502,1973,90_94,463.541
1502,1973,95_99,81.211
1502,1973,100plus,5.809
1502,1974,0_4,220062.566
1502,1974,5_9,209487.019
1502,1974,10_14,178300.032
1502,1974,15_19,156241.935
1502,1974,20_24,147108.31
1502,1974,25_29,106181.316
1502,1974,30_34,87148.363
1502,1974,35_39,88649.277
1502,1974,40_44,78422.699
1502,1974,45_49,70200.667
1502,1974,50_54,56498.846
1502,1974,55_59,48322.579
1502,1974,60_64,41933.135
1502,1974,65_69,30715.944
1502,1974,70_74,20770.746
1502,1974,75_79,11362.231
1502,1974,80_84,5309.02
1502,1974,85_89,1899.276
1502,1974,90_94,471.32
1502,1974,95_99,81.241
1502,1974,100plus,6.237
1502,1975,0_4,217181.268
1502,1975,5_9,213400.949
1502,1975,10_14,184267.008
1502,1975,15_19,157692.492
1502,1975,20_24,152156.244
1502,1975,25_29,112875.102
1502,1975,30_34,88065.275
1502,1975,35_39,89172.926
1502,1975,40_44,79681.51
1502,1975,45_49,72117.069
1502,1975,50_54,58348.802
1502,1975,55_59,48914.952
1502,1975,60_64,42814.879
1502,1975,65_69,31791.531
1502,1975,70_74,21654.644
1502,1975,75_79,11888.434
1502,1975,80_84,5447.05
1502,1975,85_89,1880.913
1502,1975,90_94,435.691
1502,1975,95_99,63.775
1502,1975,100plus,6.732
1502,1976,0_4,212586.177
1502,1976,5_9,216580.172
1502,1976,10_14,190400.989
1502,1976,15_19,160662.407
1502,1976,20_24,155089.361
1502,1976,25_29,120522.497
1502,1976,30_34,90370.078
1502,1976,35_39,88846.978
1502,1976,40_44,81252.166
1502,1976,45_49,73562.311
1502,1976,50_54,60379.02
1502,1976,55_59,49641.634
1502,1976,60_64,43292.547
1502,1976,65_69,32830.229
1502,1976,70_74,22367.057
1502,1976,75_79,12533.047
1502,1976,80_84,5769.231
1502,1976,85_89,2073.982
1502,1976,90_94,513.493
1502,1976,95_99,76.399
1502,1976,100plus,7.288
1502,1977,0_4,207722.337
1502,1977,5_9,217986.935
1502,1977,10_14,196585.404
1502,1977,15_19,165083.455
1502,1977,20_24,155580.607
1502,1977,25_29,129228.995
1502,1977,30_34,93969.171
1502,1977,35_39,87630.548
1502,1977,40_44,83282.64
1502,1977,45_49,74566.582
1502,1977,50_54,62745.649
1502,1977,55_59,50610.586
1502,1977,60_64,43563.95
1502,1977,65_69,34043.417
1502,1977,70_74,23033.446
1502,1977,75_79,13214.384
1502,1977,80_84,6031.462
1502,1977,85_89,2217.917
1502,1977,90_94,575.392
1502,1977,95_99,97.598
1502,1977,100plus,7.913
1502,1978,0_4,203065.734
1502,1978,5_9,217569.848
1502,1978,10_14,202577.849
1502,1978,15_19,170639.824
1502,1978,20_24,154788.079
1502,1978,25_29,138009.05
1502,1978,30_34,98803.266
1502,1978,35_39,86206.453
1502,1978,40_44,85376.596
1502,1978,45_49,75361.048
1502,1978,50_54,65240.198
1502,1978,55_59,51851.203
1502,1978,60_64,43788.824
1502,1978,65_69,35308.222
1502,1978,70_74,23736.474
1502,1978,75_79,13907.066
1502,1978,80_84,6256.541
1502,1978,85_89,2301.084
1502,1978,90_94,620.249
1502,1978,95_99,114.338
1502,1978,100plus,8.605
1502,1979,0_4,199322.981
1502,1979,5_9,215732.955
1502,1979,10_14,207797.028
1502,1979,15_19,176673.221
1502,1979,20_24,154561.499
1502,1979,25_29,145365.165
1502,1979,30_34,104681.914
1502,1979,35_39,85630.063
1502,1979,40_44,86872.315
1502,1979,45_49,76308.607
1502,1979,50_54,67537.771
1502,1979,55_59,53391.211
1502,1979,60_64,44186.49
1502,1979,65_69,36436.69
1502,1979,70_74,24566.219
1502,1979,75_79,14571.871
1502,1979,80_84,6482.479
1502,1979,85_89,2327.95
1502,1979,90_94,628.755
1502,1979,95_99,115.973
1502,1979,100plus,9.35
1502,1980,0_4,196948.52
1502,1980,5_9,213216.749
1502,1980,10_14,211599.202
1502,1980,15_19,182701.37
1502,1980,20_24,156048.966
1502,1980,25_29,150410.079
1502,1980,30_34,111378.686
1502,1980,35_39,86567.157
1502,1980,40_44,87407.072
1502,1980,45_49,77606.485
1502,1980,50_54,69442.229
1502,1980,55_59,55225.502
1502,1980,60_64,44881.472
1502,1980,65_69,37334.635
1502,1980,70_74,25557.001
1502,1980,75_79,15204.462
1502,1980,80_84,6738.034
1502,1980,85_89,2301.346
1502,1980,90_94,581.307
1502,1980,95_99,94.163
1502,1980,100plus,10.142
1502,1981,0_4,194019.399
1502,1981,5_9,210831.843
1502,1981,10_14,214238.36
1502,1981,15_19,188995.438
1502,1981,20_24,159132.038
1502,1981,25_29,153445.885
1502,1981,30_34,119076.754
1502,1981,35_39,88987.315
1502,1981,40_44,87191.591
1502,1981,45_49,79247.94
1502,1981,50_54,70908.392
1502,1981,55_59,57205.844
1502,1981,60_64,45626.346
1502,1981,65_69,37810.485
1502,1981,70_74,26491.548
1502,1981,75_79,15826.28
1502,1981,80_84,7273.756
1502,1981,85_89,2533.426
1502,1981,90_94,667.077
1502,1981,95_99,111.211
1502,1981,100plus,10.992
1502,1982,0_4,194373.013
1502,1982,5_9,207138.457
1502,1982,10_14,215303.967
1502,1982,15_19,195262.243
1502,1982,20_24,163493.319
1502,1982,25_29,153902.811
1502,1982,30_34,127697.745
1502,1982,35_39,92602.892
1502,1982,40_44,86020.096
1502,1982,45_49,81269.972
1502,1982,50_54,71899.861
1502,1982,55_59,59458.564
1502,1982,60_64,46549.234
1502,1982,65_69,38080.735
1502,1982,70_74,27532.412
1502,1982,75_79,16358.91
1502,1982,80_84,7769.759
1502,1982,85_89,2700.171
1502,1982,90_94,731.044
1502,1982,95_99,138.149
1502,1982,100plus,11.876
1502,1983,0_4,197244.4
1502,1983,5_9,202543.665
1502,1983,10_14,215158.312
1502,1983,15_19,201188.426
1502,1983,20_24,168911.504
1502,1983,25_29,153030.646
1502,1983,30_34,136330.725
1502,1983,35_39,97389.327
1502,1983,40_44,84636.267
1502,1983,45_49,83325.191
1502,1983,50_54,72689.655
1502,1983,55_59,61817.906
1502,1983,60_64,47713.612
1502,1983,65_69,38320.622
1502,1983,70_74,28604.208
1502,1983,75_79,16886.579
1502,1983,80_84,8198.377
1502,1983,85_89,2806.983
1502,1983,90_94,774.038
1502,1983,95_99,158.323
1502,1983,100plus,12.798
1502,1984,0_4,201727.797
1502,1984,5_9,197936.16
1502,1984,10_14,214061.557
1502,1984,15_19,206292.007
1502,1984,20_24,174868.768
1502,1984,25_29,152778.28
1502,1984,30_34,143599.117
1502,1984,35_39,103223.422
1502,1984,40_44,84145.585
1502,1984,45_49,84832.477
1502,1984,50_54,73682.596
1502,1984,55_59,64030.032
1502,1984,60_64,49192.975
1502,1984,65_69,38757.07
1502,1984,70_74,29579.026
1502,1984,75_79,17501.731
1502,1984,80_84,8546.598
1502,1984,85_89,2881.486
1502,1984,90_94,776.001
1502,1984,95_99,158.127
1502,1984,100plus,13.745
1502,1985,0_4,207206.565
1502,1985,5_9,194466.536
1502,1985,10_14,211942.152
1502,1985,15_19,210197.377
1502,1985,20_24,180954.806
1502,1985,25_29,154316.11
1502,1985,30_34,148670.835
1502,1985,35_39,109924.031
1502,1985,40_44,85207.831
1502,1985,45_49,85470.972
1502,1985,50_54,75079.825
1502,1985,55_59,65939.248
1502,1985,60_64,51002.807
1502,1985,65_69,39507.454
1502,1985,70_74,30394.772
1502,1985,75_79,18248.484
1502,1985,80_84,8836.917
1502,1985,85_89,2930.48
1502,1985,90_94,715.892
1502,1985,95_99,126.938
1502,1985,100plus,14.729
1502,1986,0_4,215647.745
1502,1986,5_9,192983.504
1502,1986,10_14,208602.366
1502,1986,15_19,212488.924
1502,1986,20_24,186902.291
1502,1986,25_29,157166.378
1502,1986,30_34,151515.692
1502,1986,35_39,117410.003
1502,1986,40_44,87499.398
1502,1986,45_49,85163.405
1502,1986,50_54,76644.657
1502,1986,55_59,67294.694
1502,1986,60_64,52798.042
1502,1986,65_69,40168.735
1502,1986,70_74,30779.642
1502,1986,75_79,19070.368
1502,1986,80_84,9361.866
1502,1986,85_89,3295.51
1502,1986,90_94,820.563
1502,1986,95_99,144.385
1502,1986,100plus,15.747
1502,1987,0_4,224147.393
1502,1987,5_9,193578.033
1502,1987,10_14,204433.337
1502,1987,15_19,213669.855
1502,1987,20_24,193060.528
1502,1987,25_29,161466.166
1502,1987,30_34,152027.445
1502,1987,35_39,126000.585
1502,1987,40_44,91095.877
1502,1987,45_49,84060.116
1502,1987,50_54,78680.97
1502,1987,55_59,68341.708
1502,1987,60_64,54943.737
1502,1987,65_69,41052.728
1502,1987,70_74,31046.246
1502,1987,75_79,19946.653
1502,1987,80_84,9797.187
1502,1987,85_89,3596.663
1502,1987,90_94,900.058
1502,1987,95_99,173.57
1502,1987,100plus,16.795
1502,1988,0_4,231680.068
1502,1988,5_9,196259.652
1502,1988,10_14,199868.754
1502,1988,15_19,213690.77
1502,1988,20_24,198928.582
1502,1988,25_29,166839.855
1502,1988,30_34,151260.115
1502,1988,35_39,134681.332
1502,1988,40_44,95889.935
1502,1988,45_49,82800.275
1502,1988,50_54,80763.988
1502,1988,55_59,69266.163
1502,1988,60_64,57237.054
1502,1988,65_69,42176.002
1502,1988,70_74,31337.036
1502,1988,75_79,20798.523
1502,1988,80_84,10181.332
1502,1988,85_89,3802.648
1502,1988,90_94,962.872
1502,1988,95_99,195.919
1502,1988,100plus,17.838
1502,1989,0_4,236487.717
1502,1989,5_9,200386.94
1502,1989,10_14,195941.524
1502,1989,15_19,212600.874
1502,1989,20_24,203911.182
1502,1989,25_29,172664.28
1502,1989,30_34,151022.405
1502,1989,35_39,141979.679
1502,1989,40_44,101708.128
1502,1989,45_49,82403.347
1502,1989,50_54,82278.887
1502,1989,55_59,70384.338
1502,1989,60_64,59408.371
1502,1989,65_69,43591.183
1502,1989,70_74,31818.728
1502,1989,75_79,21523.09
1502,1989,80_84,10566.844
1502,1989,85_89,3925.398
1502,1989,90_94,983.831
1502,1989,95_99,195.077
1502,1989,100plus,18.823
1502,1990,0_4,237522.157
1502,1990,5_9,204808.625
1502,1990,10_14,193643.015
1502,1990,15_19,210520.767
1502,1990,20_24,207666.576
1502,1990,25_29,178522.013
1502,1990,30_34,152460.935
1502,1990,35_39,147038.381
1502,1990,40_44,108371.659
1502,1990,45_49,83508.759
1502,1990,50_54,82922.468
1502,1990,55_59,71860.812
1502,1990,60_64,61312.87
1502,1990,65_69,45325.277
1502,1990,70_74,32572.815
1502,1990,75_79,22101.962
1502,1990,80_84,10987.4
1502,1990,85_89,3975.338
1502,1990,90_94,941.808
1502,1990,95_99,157.028
1502,1990,100plus,19.719
1502,1991,0_4,239863.849
1502,1991,5_9,209577.144
1502,1991,10_14,192472.878
1502,1991,15_19,206660.753
1502,1991,20_24,209675.45
1502,1991,25_29,184152.389
1502,1991,30_34,154959.635
1502,1991,35_39,149488.367
1502,1991,40_44,115506.849
1502,1991,45_49,85589.29
1502,1991,50_54,82399.681
1502,1991,55_59,73125.714
1502,1991,60_64,62380.504
1502,1991,65_69,46780.45
1502,1991,70_74,33057.464
1502,1991,75_79,22453.589
1502,1991,80_84,11652.95
1502,1991,85_89,4366.35
1502,1991,90_94,1105.553
1502,1991,95_99,179.016
1502,1991,100plus,20.535
1502,1992,0_4,233077.176
1502,1992,5_9,216265.721
1502,1992,10_14,193268.459
1502,1992,15_19,202270.78
1502,1992,20_24,210973.682
1502,1992,25_29,190389.457
1502,1992,30_34,159253.835
1502,1992,35_39,149975.414
1502,1992,40_44,123987.953
1502,1992,45_49,89121.24
1502,1992,50_54,81329.093
1502,1992,55_59,75010.774
1502,1992,60_64,63330.705
1502,1992,65_69,48660.943
1502,1992,70_74,33760.829
1502,1992,75_79,22712.872
1502,1992,80_84,12319.763
1502,1992,85_89,4656.527
1502,1992,90_94,1234.522
1502,1992,95_99,218.386
1502,1992,100plus,21.309
1502,1993,0_4,220524.764
1502,1993,5_9,224159.533
1502,1993,10_14,195535.898
1502,1993,15_19,197823.491
1502,1993,20_24,211227.412
1502,1993,25_29,196553.185
1502,1993,30_34,164827.713
1502,1993,35_39,149367.336
1502,1993,40_44,132719.974
1502,1993,45_49,93913.962
1502,1993,50_54,80236.164
1502,1993,55_59,77036.759
1502,1993,60_64,64272.546
1502,1993,65_69,50738.764
1502,1993,70_74,34695.924
1502,1993,75_79,22965.573
1502,1993,80_84,12917.666
1502,1993,85_89,4841.597
1502,1993,90_94,1330.372
1502,1993,95_99,249.783
1502,1993,100plus,22.067
1502,1994,0_4,207552.556
1502,1994,5_9,231352.65
1502,1994,10_14,198965.467
1502,1994,15_19,194102.837
1502,1994,20_24,210068.415
1502,1994,25_29,201641.174
1502,1994,30_34,170756.198
1502,1994,35_39,149174.094
1502,1994,40_44,139981.511
1502,1994,45_49,99640.131
1502,1994,50_54,79941.695
1502,1994,55_59,78482.957
1502,1994,60_64,65367.421
1502,1994,65_69,52684.443
1502,1994,70_74,35868.658
