global,time,agebroad,freq,death_percentage
900,2025,80plus,5yr,29.82398
900,2025,90plus,5yr,8.86628
900,2030,0_4,5yr,5.63085
900,2030,0_14,5yr,6.92121
900,2030,0_19,5yr,7.72547
900,2030,0_24,5yr,8.80055
900,2030,5_14,5yr,1.29036
900,2030,15plus,5yr,93.07879
900,2030,15_24,5yr,1.87934
900,2030,15_49,5yr,10.85921
900,2030,15_59,5yr,19.43368
900,2030,15_64,5yr,26.31834
900,2030,20plus,5yr,92.27452
900,2030,20_64,5yr,25.51408
900,2030,20_69,5yr,34.68029
900,2030,25plus,5yr,91.19945
900,2030,25_69,5yr,33.60521
900,2030,40plus,5yr,87.0296
900,2030,50plus,5yr,82.21958
900,2030,60plus,5yr,73.64511
900,2030,65plus,5yr,66.76045
900,2030,70plus,5yr,57.59424
900,2030,80plus,5yr,32.70638
900,2030,90plus,5yr,9.56335
900,2035,0_4,5yr,4.74154
900,2035,0_14,5yr,5.85114
900,2035,0_19,5yr,6.55128
900,2035,0_24,5yr,7.50257
900,2035,5_14,5yr,1.1096
900,2035,15plus,5yr,94.14884
900,2035,15_24,5yr,1.65142
900,2035,15_49,5yr,9.7561
900,2035,15_59,5yr,17.90276
900,2035,15_64,5yr,24.25871
900,2035,20plus,5yr,93.44871
900,2035,20_64,5yr,23.55858
900,2035,20_69,5yr,32.31232
900,2035,25plus,5yr,92.49742
900,2035,25_69,5yr,31.36103
900,2035,40plus,5yr,88.73688
900,2035,50plus,5yr,84.39274
900,2035,60plus,5yr,76.24609
900,2035,65plus,5yr,69.89013
900,2035,70plus,5yr,61.13639
900,2035,80plus,5yr,36.18013
900,2035,90plus,5yr,10.63226
900,2040,0_4,5yr,4.02728
900,2040,0_14,5yr,4.9874
900,2040,0_19,5yr,5.6012
900,2040,0_24,5yr,6.44219
900,2040,5_14,5yr,0.96012
900,2040,15plus,5yr,95.01259
900,2040,15_24,5yr,1.45479
900,2040,15_49,5yr,8.78255
900,2040,15_59,5yr,16.50677
900,2040,15_64,5yr,22.51924
900,2040,20plus,5yr,94.39879
900,2040,20_64,5yr,21.90544
900,2040,20_69,5yr,30.02706
900,2040,25plus,5yr,93.5578
900,2040,25_69,5yr,29.18607
900,2040,40plus,5yr,90.13985
900,2040,50plus,5yr,86.23004
900,2040,60plus,5yr,78.50582
900,2040,65plus,5yr,72.49335
900,2040,70plus,5yr,64.37173
900,2040,80plus,5yr,39.55267
900,2040,90plus,5yr,12.54154
900,2045,0_4,5yr,3.45719
900,2045,0_14,5yr,4.29435
900,2045,0_19,5yr,4.83901
900,2045,0_24,5yr,5.58995
900,2045,5_14,5yr,0.83716
900,2045,15plus,5yr,95.70565
900,2045,15_24,5yr,1.2956
900,2045,15_49,5yr,8.01191
900,2045,15_59,5yr,15.12186
900,2045,15_64,5yr,21.01118
900,2045,20plus,5yr,95.16098
900,2045,20_64,5yr,20.46652
900,2045,20_69,5yr,28.23263
900,2045,25plus,5yr,94.41005
900,2045,25_69,5yr,27.4817
900,2045,40plus,5yr,91.29758
900,2045,50plus,5yr,87.69374
900,2045,60plus,5yr,80.58379
900,2045,65plus,5yr,74.69447
900,2045,70plus,5yr,66.92835
900,2045,80plus,5yr,42.99355
900,2045,90plus,5yr,14.53576
900,2050,0_4,5yr,3.00011
900,2050,0_14,5yr,3.73508
900,2050,0_19,5yr,4.22314
900,2050,0_24,5yr,4.90149
900,2050,5_14,5yr,0.73497
900,2050,15plus,5yr,96.26492
900,2050,15_24,5yr,1.1664
900,2050,15_49,5yr,7.37926
900,2050,15_59,5yr,13.9048
900,2050,15_64,5yr,19.45223
900,2050,20plus,5yr,95.77686
900,2050,20_64,5yr,18.96417
900,2050,20_69,5yr,26.69496
900,2050,25plus,5yr,95.09851
900,2050,25_69,5yr,26.01661
900,2050,40plus,5yr,92.26252
900,2050,50plus,5yr,88.88566
900,2050,60plus,5yr,82.36012
900,2050,65plus,5yr,76.81269
900,2050,70plus,5yr,69.0819
900,2050,80plus,5yr,46.11324
900,2050,90plus,5yr,16.45104
900,2055,0_4,5yr,2.63155
900,2055,0_14,5yr,3.2812
900,2055,0_19,5yr,3.72177
900,2055,0_24,5yr,4.33958
900,2055,5_14,5yr,0.64965
900,2055,15plus,5yr,96.71881
900,2055,15_24,5yr,1.05838
900,2055,15_49,5yr,6.8219
900,2055,15_59,5yr,12.95246
900,2055,15_64,5yr,18.04946
900,2055,20plus,5yr,96.27823
900,2055,20_64,5yr,17.60889
900,2055,20_69,5yr,24.9873
900,2055,25plus,5yr,95.66043
900,2055,25_69,5yr,24.36949
900,2055,40plus,5yr,93.0648
900,2055,50plus,5yr,89.89691
900,2055,60plus,5yr,83.76635
900,2055,65plus,5yr,78.66935
900,2055,70plus,5yr,71.29094
900,2055,80plus,5yr,48.41108
900,2055,90plus,5yr,18.60979
900,2060,0_4,5yr,2.3331
900,2060,0_14,5yr,2.91108
900,2060,0_19,5yr,3.31132
900,2060,0_24,5yr,3.87762
900,2060,5_14,5yr,0.57798
900,2060,15plus,5yr,97.08892
900,2060,15_24,5yr,0.96654
900,2060,15_49,5yr,6.31649
900,2060,15_59,5yr,12.16794
900,2060,15_64,5yr,16.97412
900,2060,20plus,5yr,96.68869
900,2060,20_64,5yr,16.57389
900,2060,20_69,5yr,23.42976
900,2060,25plus,5yr,96.12238
900,2060,25_69,5yr,22.86345
900,2060,40plus,5yr,93.72946
900,2060,50plus,5yr,90.77243
900,2060,60plus,5yr,84.92098
900,2060,65plus,5yr,80.1148
900,2060,70plus,5yr,73.25893
900,2060,80plus,5yr,50.32108
900,2060,90plus,5yr,20.56532
900,2065,0_4,5yr,2.08443
900,2065,0_14,5yr,2.60109
900,2065,0_19,5yr,2.96638
900,2065,0_24,5yr,3.48756
900,2065,5_14,5yr,0.51666
900,2065,15plus,5yr,97.39892
900,2065,15_24,5yr,0.88647
900,2065,15_49,5yr,5.86161
900,2065,15_59,5yr,11.44322
900,2065,15_64,5yr,16.0742
900,2065,20plus,5yr,97.03362
900,2065,20_64,5yr,15.7089
900,2065,20_69,5yr,22.24493
900,2065,25plus,5yr,96.51245
900,2065,25_69,5yr,21.72376
900,2065,40plus,5yr,94.29431
900,2065,50plus,5yr,91.53731
900,2065,60plus,5yr,85.9557
900,2065,65plus,5yr,81.32472
900,2065,70plus,5yr,74.78869
900,2065,80plus,5yr,52.71914
900,2065,90plus,5yr,21.85803
900,2070,0_4,5yr,1.87476
900,2070,0_14,5yr,2.33917
900,2070,0_19,5yr,2.67389
900,2070,0_24,5yr,3.15486
900,2070,5_14,5yr,0.4644
900,2070,15plus,5yr,97.66083
900,2070,15_24,5yr,0.81569
900,2070,15_49,5yr,5.45508
900,2070,15_59,5yr,10.73508
900,2070,15_64,5yr,15.21527
900,2070,20plus,5yr,97.3261
900,2070,20_64,5yr,14.88055
900,2070,20_69,5yr,21.23913
900,2070,25plus,5yr,96.84514
900,2070,25_69,5yr,20.75816
900,2070,40plus,5yr,94.78405
900,2070,50plus,5yr,92.20575
900,2070,60plus,5yr,86.92575
900,2070,65plus,5yr,82.44556
900,2070,70plus,5yr,76.08698
900,2070,80plus,5yr,55.06291
900,2070,90plus,5yr,23.11402
900,2075,0_4,5yr,1.69739
900,2075,0_14,5yr,2.11671
900,2075,0_19,5yr,2.42486
900,2075,0_24,5yr,2.87035
900,2075,5_14,5yr,0.41931
900,2075,15plus,5yr,97.8833
900,2075,15_24,5yr,0.75364
900,2075,15_49,5yr,5.09576
900,2075,15_59,5yr,10.07822
900,2075,15_64,5yr,14.37372
900,2075,20plus,5yr,97.57514
900,2075,20_64,5yr,14.06557
900,2075,20_69,5yr,20.28556
900,2075,25plus,5yr,97.12965
900,2075,25_69,5yr,19.84007
900,2075,40plus,5yr,95.21043
900,2075,50plus,5yr,92.78754
900,2075,60plus,5yr,87.80507
900,2075,65plus,5yr,83.50957
900,2075,70plus,5yr,77.28958
900,2075,80plus,5yr,56.74239
900,2075,90plus,5yr,25.20791
900,2080,0_4,5yr,1.54676
900,2080,0_14,5yr,1.92779
900,2080,0_19,5yr,2.21341
900,2080,0_24,5yr,2.62846
900,2080,5_14,5yr,0.38102
900,2080,15plus,5yr,98.07222
900,2080,15_24,5yr,0.70068
900,2080,15_49,5yr,4.78268
900,2080,15_59,5yr,9.5087
900,2080,15_64,5yr,13.60643
900,2080,20plus,5yr,97.7866
900,2080,20_64,5yr,13.32081
900,2080,20_69,5yr,19.36127
900,2080,25plus,5yr,97.37154
900,2080,25_69,5yr,18.94621
900,2080,40plus,5yr,95.57774
900,2080,50plus,5yr,93.28953
900,2080,60plus,5yr,88.56352
900,2080,65plus,5yr,84.46578
900,2080,70plus,5yr,78.42533
900,2080,80plus,5yr,57.98469
900,2080,90plus,5yr,27.12858
900,2085,0_4,5yr,1.41893
900,2085,0_14,5yr,1.76658
900,2085,0_19,5yr,2.03251
900,2085,0_24,5yr,2.42092
900,2085,5_14,5yr,0.34765
900,2085,15plus,5yr,98.23341
900,2085,15_24,5yr,0.65434
900,2085,15_49,5yr,4.50036
900,2085,15_59,5yr,9.00753
900,2085,15_64,5yr,12.92307
900,2085,20plus,5yr,97.96748
900,2085,20_64,5yr,12.65714
900,2085,20_69,5yr,18.48221
900,2085,25plus,5yr,97.57907
900,2085,25_69,5yr,18.0938
900,2085,40plus,5yr,95.89857
900,2085,50plus,5yr,93.73305
900,2085,60plus,5yr,89.22588
900,2085,65plus,5yr,85.31034
900,2085,70plus,5yr,79.48527
900,2085,80plus,5yr,59.13531
900,2085,90plus,5yr,28.10317
900,2090,0_4,5yr,1.30681
900,2090,0_14,5yr,1.62434
900,2090,0_19,5yr,1.87223
900,2090,0_24,5yr,2.23587
900,2090,5_14,5yr,0.31753
900,2090,15plus,5yr,98.37566
900,2090,15_24,5yr,0.61154
900,2090,15_49,5yr,4.22852
900,2090,15_59,5yr,8.5258
900,2090,15_64,5yr,12.27733
900,2090,20plus,5yr,98.12777
900,2090,20_64,5yr,12.02943
900,2090,20_69,5yr,17.63272
900,2090,25plus,5yr,97.76412
900,2090,25_69,5yr,17.26908
900,2090,40plus,5yr,96.19117
900,2090,50plus,5yr,94.14714
900,2090,60plus,5yr,89.84986
900,2090,65plus,5yr,86.09833
900,2090,70plus,5yr,80.49505
900,2090,80plus,5yr,60.48797
900,2090,90plus,5yr,28.80254
900,2095,0_4,5yr,1.2013
900,2095,0_14,5yr,1.4904
900,2095,0_19,5yr,1.72039
900,2095,0_24,5yr,2.05949
900,2095,5_14,5yr,0.2891
900,2095,15plus,5yr,98.5096
900,2095,15_24,5yr,0.56909
900,2095,15_49,5yr,3.95182
900,2095,15_59,5yr,8.02661
900,2095,15_64,5yr,11.61086
900,2095,20plus,5yr,98.27961
900,2095,20_64,5yr,11.38087
900,2095,20_69,5yr,16.76769
900,2095,25plus,5yr,97.94051
900,2095,25_69,5yr,16.42859
900,2095,40plus,5yr,96.47502
900,2095,50plus,5yr,94.55778
900,2095,60plus,5yr,90.48299
900,2095,65plus,5yr,86.89874
900,2095,70plus,5yr,81.51192
900,2095,80plus,5yr,62.0768
900,2095,90plus,5yr,29.88687
