un_less_developed_region,time,agebroad,freq,death_percentage
941,1960,25_69,5yr,25.55574
941,1960,40plus,5yr,25.5429
941,1960,50plus,5yr,20.41601
941,1960,60plus,5yr,14.90029
941,1960,65plus,5yr,11.55338
941,1960,70plus,5yr,8.16236
941,1960,80plus,5yr,2.35227
941,1960,90plus,5yr,0.16091
941,1965,0_4,5yr,52.38066
941,1965,0_14,5yr,60.47978
941,1965,0_19,5yr,63.1269
941,1965,0_24,5yr,66.05676
941,1965,5_14,5yr,8.09912
941,1965,15plus,5yr,39.52018
941,1965,15_24,5yr,5.57698
941,1965,15_49,5yr,18.57217
941,1965,15_59,5yr,24.1008
941,1965,15_64,5yr,27.53563
941,1965,20plus,5yr,36.87306
941,1965,20_64,5yr,24.8885
941,1965,20_69,5yr,28.43641
941,1965,25plus,5yr,33.9432
941,1965,25_69,5yr,25.50655
941,1965,40plus,5yr,26.01153
941,1965,50plus,5yr,20.94801
941,1965,60plus,5yr,15.41938
941,1965,65plus,5yr,11.98456
941,1965,70plus,5yr,8.43665
941,1965,80plus,5yr,2.40227
941,1965,90plus,5yr,0.17327
941,1970,0_4,5yr,52.09446
941,1970,0_14,5yr,61.2769
941,1970,0_19,5yr,63.90832
941,1970,0_24,5yr,66.73466
941,1970,5_14,5yr,9.18244
941,1970,15plus,5yr,38.72306
941,1970,15_24,5yr,5.45776
941,1970,15_49,5yr,17.73073
941,1970,15_59,5yr,23.1098
941,1970,15_64,5yr,26.45051
941,1970,20plus,5yr,36.09165
941,1970,20_64,5yr,23.81909
941,1970,20_69,5yr,27.38363
941,1970,25plus,5yr,33.2653
941,1970,25_69,5yr,24.55728
941,1970,40plus,5yr,25.81968
941,1970,50plus,5yr,20.99233
941,1970,60plus,5yr,15.61326
941,1970,65plus,5yr,12.27256
941,1970,70plus,5yr,8.70802
941,1970,80plus,5yr,2.47503
941,1970,90plus,5yr,0.1827
941,1975,0_4,5yr,50.92124
941,1975,0_14,5yr,59.31315
941,1975,0_19,5yr,62.34068
941,1975,0_24,5yr,65.44996
941,1975,5_14,5yr,8.39191
941,1975,15plus,5yr,40.68685
941,1975,15_24,5yr,6.13681
941,1975,15_49,5yr,18.65554
941,1975,15_59,5yr,24.07237
941,1975,15_64,5yr,27.47612
941,1975,20plus,5yr,37.65932
941,1975,20_64,5yr,24.44859
941,1975,20_69,5yr,28.13429
941,1975,25plus,5yr,34.55004
941,1975,25_69,5yr,25.02501
941,1975,40plus,5yr,26.85469
941,1975,50plus,5yr,22.0313
941,1975,60plus,5yr,16.61448
941,1975,65plus,5yr,13.21072
941,1975,70plus,5yr,9.52502
941,1975,80plus,5yr,2.77644
941,1975,90plus,5yr,0.20209
941,1980,0_4,5yr,51.2887
941,1980,0_14,5yr,58.92326
941,1980,0_19,5yr,61.51158
941,1980,0_24,5yr,64.3556
941,1980,5_14,5yr,7.63456
941,1980,15plus,5yr,41.07674
941,1980,15_24,5yr,5.43235
941,1980,15_49,5yr,17.50674
941,1980,15_59,5yr,22.98625
941,1980,15_64,5yr,26.51228
941,1980,20plus,5yr,38.48841
941,1980,20_64,5yr,23.92395
941,1980,20_69,5yr,27.79836
941,1980,25plus,5yr,35.64439
941,1980,25_69,5yr,24.95434
941,1980,40plus,5yr,28.32509
941,1980,50plus,5yr,23.57
941,1980,60plus,5yr,18.09049
941,1980,65plus,5yr,14.56446
941,1980,70plus,5yr,10.69005
941,1980,80plus,5yr,3.28222
941,1980,90plus,5yr,0.23833
941,1985,0_4,5yr,49.63124
941,1985,0_14,5yr,57.21841
941,1985,0_19,5yr,59.83155
941,1985,0_24,5yr,62.73205
941,1985,5_14,5yr,7.58717
941,1985,15plus,5yr,42.78155
941,1985,15_24,5yr,5.51363
941,1985,15_49,5yr,17.97161
941,1985,15_59,5yr,23.55888
941,1985,15_64,5yr,27.15576
941,1985,20plus,5yr,40.16841
941,1985,20_64,5yr,24.54262
941,1985,20_69,5yr,28.55937
941,1985,25plus,5yr,37.26792
941,1985,25_69,5yr,25.65888
941,1985,40plus,5yr,29.6663
941,1985,50plus,5yr,24.80994
941,1985,60plus,5yr,19.22267
941,1985,65plus,5yr,15.62579
941,1985,70plus,5yr,11.60904
941,1985,80plus,5yr,3.73811
941,1985,90plus,5yr,0.28671
941,1990,0_4,5yr,46.84291
941,1990,0_14,5yr,54.7725
941,1990,0_19,5yr,57.48567
941,1990,0_24,5yr,60.52237
941,1990,5_14,5yr,7.92959
941,1990,15plus,5yr,45.22749
941,1990,15_24,5yr,5.74986
941,1990,15_49,5yr,19.44653
941,1990,15_59,5yr,25.20717
941,1990,15_64,5yr,28.84088
941,1990,20plus,5yr,42.51432
941,1990,20_64,5yr,26.12771
941,1990,20_69,5yr,30.20242
941,1990,25plus,5yr,39.47762
941,1990,25_69,5yr,27.16572
941,1990,40plus,5yr,31.00495
941,1990,50plus,5yr,25.78096
941,1990,60plus,5yr,20.02032
941,1990,65plus,5yr,16.38661
941,1990,70plus,5yr,12.3119
941,1990,80plus,5yr,4.10662
941,1990,90plus,5yr,0.33347
941,1995,0_4,5yr,43.16973
941,1995,0_14,5yr,50.51051
941,1995,0_19,5yr,53.27352
941,1995,0_24,5yr,56.44446
941,1995,5_14,5yr,7.34078
941,1995,15plus,5yr,49.4895
941,1995,15_24,5yr,5.93396
941,1995,15_49,5yr,21.58439
941,1995,15_59,5yr,27.90136
941,1995,15_64,5yr,31.74399
941,1995,20plus,5yr,46.72649
941,1995,20_64,5yr,28.98098
941,1995,20_69,5yr,33.25797
941,1995,25plus,5yr,43.55555
941,1995,25_69,5yr,30.08703
941,1995,40plus,5yr,33.88493
941,1995,50plus,5yr,27.90511
941,1995,60plus,5yr,21.58814
941,1995,65plus,5yr,17.74551
941,1995,70plus,5yr,13.46852
941,1995,80plus,5yr,4.7438
941,1995,90plus,5yr,0.41388
941,2000,0_4,5yr,39.03223
941,2000,0_14,5yr,46.00701
941,2000,0_19,5yr,48.80275
941,2000,0_24,5yr,52.08532
941,2000,5_14,5yr,6.97478
941,2000,15plus,5yr,53.99301
941,2000,15_24,5yr,6.07831
941,2000,15_49,5yr,23.16414
941,2000,15_59,5yr,29.94588
941,2000,15_64,5yr,34.05654
941,2000,20plus,5yr,51.19727
941,2000,20_64,5yr,31.2608
941,2000,20_69,5yr,35.85616
941,2000,25plus,5yr,47.9147
941,2000,25_69,5yr,32.57359
941,2000,40plus,5yr,37.4116
941,2000,50plus,5yr,30.82888
941,2000,60plus,5yr,24.04713
941,2000,65plus,5yr,19.93647
941,2000,70plus,5yr,15.34111
941,2000,80plus,5yr,5.68073
941,2000,90plus,5yr,0.54479
941,2005,0_4,5yr,35.18092
941,2005,0_14,5yr,41.8949
941,2005,0_19,5yr,44.71377
941,2005,0_24,5yr,48.00297
941,2005,5_14,5yr,6.71398
941,2005,15plus,5yr,58.10507
941,2005,15_24,5yr,6.10808
941,2005,15_49,5yr,23.33897
941,2005,15_59,5yr,30.61092
941,2005,15_64,5yr,35.08417
941,2005,20plus,5yr,55.2862
941,2005,20_64,5yr,32.2653
941,2005,20_69,5yr,37.33277
941,2005,25plus,5yr,51.997
941,2005,25_69,5yr,34.04357
941,2005,40plus,5yr,41.58774
941,2005,50plus,5yr,34.76611
941,2005,60plus,5yr,27.49415
941,2005,65plus,5yr,23.0209
941,2005,70plus,5yr,17.95343
941,2005,80plus,5yr,6.98922
941,2005,90plus,5yr,0.75091
941,2010,0_4,5yr,31.65316
941,2010,0_14,5yr,37.90993
941,2010,0_19,5yr,40.73085
941,2010,0_24,5yr,43.95793
941,2010,5_14,5yr,6.25677
941,2010,15plus,5yr,62.0901
941,2010,15_24,5yr,6.04799
941,2010,15_49,5yr,22.74326
941,2010,15_59,5yr,30.69562
941,2010,15_64,5yr,35.55011
941,2010,20plus,5yr,59.26918
941,2010,20_64,5yr,32.72919
941,2010,20_69,5yr,38.33159
941,2010,25plus,5yr,56.0421
941,2010,25_69,5yr,35.10451
941,2010,40plus,5yr,46.21729
941,2010,50plus,5yr,39.34683
941,2010,60plus,5yr,31.39447
941,2010,65plus,5yr,26.53999
941,2010,70plus,5yr,20.93759
941,2010,80plus,5yr,8.52893
941,2010,90plus,5yr,1.03438
941,2015,0_4,5yr,28.43125
941,2015,0_14,5yr,34.17672
941,2015,0_19,5yr,36.91796
941,2015,0_24,5yr,40.07368
941,2015,5_14,5yr,5.74547
941,2015,15plus,5yr,65.82331
941,2015,15_24,5yr,5.89696
941,2015,15_49,5yr,22.25374
941,2015,15_59,5yr,30.85052
941,2015,15_64,5yr,36.16164
941,2015,20plus,5yr,63.08207
941,2015,20_64,5yr,33.4204
941,2015,20_69,5yr,39.46837
941,2015,25plus,5yr,59.92634
941,2015,25_69,5yr,36.31264
941,2015,40plus,5yr,50.45681
941,2015,50plus,5yr,43.56956
941,2015,60plus,5yr,34.97279
941,2015,65plus,5yr,29.66166
941,2015,70plus,5yr,23.6137
941,2015,80plus,5yr,9.95449
941,2015,90plus,5yr,1.36307
934,1950,0_4,5yr,42.00601
934,1950,0_14,5yr,48.61329
934,1950,0_19,5yr,51.21466
934,1950,0_24,5yr,54.05568
934,1950,5_14,5yr,6.60728
934,1950,15plus,5yr,51.3867
934,1950,15_24,5yr,5.44239
934,1950,15_49,5yr,20.97331
934,1950,15_59,5yr,28.79151
934,1950,15_64,5yr,33.88374
934,1950,20plus,5yr,48.78534
934,1950,20_64,5yr,31.28238
934,1950,20_69,5yr,36.51092
934,1950,25plus,5yr,45.94431
934,1950,25_69,5yr,33.66989
934,1950,40plus,5yr,37.35087
934,1950,50plus,5yr,30.4134
934,1950,60plus,5yr,22.5952
934,1950,65plus,5yr,17.50296
934,1950,70plus,5yr,12.27442
934,1950,80plus,5yr,3.58233
934,1950,90plus,5yr,0.39242
934,1955,0_4,5yr,42.20992
934,1955,0_14,5yr,48.76227
934,1955,0_19,5yr,51.08133
934,1955,0_24,5yr,53.69308
934,1955,5_14,5yr,6.55235
934,1955,15plus,5yr,51.23774
934,1955,15_24,5yr,4.9308
934,1955,15_49,5yr,19.68587
934,1955,15_59,5yr,27.93077
934,1955,15_64,5yr,33.02802
934,1955,20plus,5yr,48.91868
934,1955,20_64,5yr,30.70896
934,1955,20_69,5yr,36.05579
934,1955,25plus,5yr,46.30693
934,1955,25_69,5yr,33.44404
934,1955,40plus,5yr,38.10826
934,1955,50plus,5yr,31.55186
934,1955,60plus,5yr,23.30697
934,1955,65plus,5yr,18.20972
934,1955,70plus,5yr,12.86289
934,1955,80plus,5yr,3.68899
934,1955,90plus,5yr,0.33073
934,1960,0_4,5yr,42.61904
934,1960,0_14,5yr,49.66566
934,1960,0_19,5yr,51.86433
934,1960,0_24,5yr,54.1785
934,1960,5_14,5yr,7.04662
934,1960,15plus,5yr,50.33434
934,1960,15_24,5yr,4.51284
934,1960,15_49,5yr,18.75257
934,1960,15_59,5yr,27.23081
934,1960,15_64,5yr,32.43347
934,1960,20plus,5yr,48.13567
934,1960,20_64,5yr,30.23481
934,1960,20_69,5yr,35.60755
934,1960,25plus,5yr,45.8215
934,1960,25_69,5yr,33.29338
934,1960,40plus,5yr,38.03764
934,1960,50plus,5yr,31.58177
934,1960,60plus,5yr,23.10352
934,1960,65plus,5yr,17.90087
934,1960,70plus,5yr,12.52812
934,1960,80plus,5yr,3.52427
934,1960,90plus,5yr,0.32225
934,1965,0_4,5yr,44.57709
934,1965,0_14,5yr,50.35314
934,1965,0_19,5yr,52.42196
934,1965,0_24,5yr,54.51199
934,1965,5_14,5yr,5.77605
934,1965,15plus,5yr,49.64686
934,1965,15_24,5yr,4.15885
934,1965,15_49,5yr,17.21685
934,1965,15_59,5yr,25.27156
934,1965,15_64,5yr,30.41367
934,1965,20plus,5yr,47.57804
934,1965,20_64,5yr,28.34485
934,1965,20_69,5yr,33.79273
934,1965,25plus,5yr,45.48801
934,1965,25_69,5yr,31.70271
934,1965,40plus,5yr,38.39941
934,1965,50plus,5yr,32.43001
934,1965,60plus,5yr,24.3753
934,1965,65plus,5yr,19.23319
934,1965,70plus,5yr,13.78531
934,1965,80plus,5yr,4.35037
934,1965,90plus,5yr,0.42162
934,1970,0_4,5yr,41.56713
934,1970,0_14,5yr,47.28325
934,1970,0_19,5yr,49.23343
934,1970,0_24,5yr,51.32351
934,1970,5_14,5yr,5.71612
934,1970,15plus,5yr,52.71676
934,1970,15_24,5yr,4.04026
934,1970,15_49,5yr,15.7219
934,1970,15_59,5yr,23.96134
934,1970,15_64,5yr,29.60165
934,1970,20plus,5yr,50.76657
934,1970,20_64,5yr,27.65146
934,1970,20_69,5yr,33.78347
934,1970,25plus,5yr,48.6765
934,1970,25_69,5yr,31.6934
934,1970,40plus,5yr,42.53803
934,1970,50plus,5yr,36.99486
934,1970,60plus,5yr,28.75542
934,1970,65plus,5yr,23.11512
934,1970,70plus,5yr,16.9831
934,1970,80plus,5yr,5.65444
934,1970,90plus,5yr,0.55765
934,1975,0_4,5yr,37.46969
934,1975,0_14,5yr,42.79186
934,1975,0_19,5yr,44.7985
934,1975,0_24,5yr,47.02134
934,1975,5_14,5yr,5.32217
934,1975,15plus,5yr,57.20813
934,1975,15_24,5yr,4.22948
934,1975,15_49,5yr,15.78022
934,1975,15_59,5yr,24.05155
934,1975,15_64,5yr,29.92538
934,1975,20plus,5yr,55.2015
934,1975,20_64,5yr,27.91874
934,1975,20_69,5yr,34.62959
934,1975,25plus,5yr,52.97865
934,1975,25_69,5yr,32.40675
934,1975,40plus,5yr,46.84522
934,1975,50plus,5yr,41.42791
934,1975,60plus,5yr,33.15659
934,1975,65plus,5yr,27.28275
934,1975,70plus,5yr,20.5719
934,1975,80plus,5yr,7.15946
934,1975,90plus,5yr,0.74971
934,1980,0_4,5yr,33.39297
934,1980,0_14,5yr,38.09491
934,1980,0_19,5yr,40.26457
934,1980,0_24,5yr,42.68828
934,1980,5_14,5yr,4.70194
934,1980,15plus,5yr,61.90507
934,1980,15_24,5yr,4.59337
934,1980,15_49,5yr,16.41826
934,1980,15_59,5yr,25.02231
934,1980,15_64,5yr,31.12719
934,1980,20plus,5yr,59.73542
934,1980,20_64,5yr,28.95754
934,1980,20_69,5yr,36.04675
934,1980,25plus,5yr,57.31171
934,1980,25_69,5yr,33.62305
934,1980,40plus,5yr,50.80304
934,1980,50plus,5yr,45.48682
934,1980,60plus,5yr,36.88276
934,1980,65plus,5yr,30.77788
934,1980,70plus,5yr,23.68866
934,1980,80plus,5yr,8.61776
934,1980,90plus,5yr,0.95733
934,1985,0_4,5yr,30.54664
934,1985,0_14,5yr,34.76155
934,1985,0_19,5yr,36.80831
934,1985,0_24,5yr,39.19061
934,1985,5_14,5yr,4.21491
934,1985,15plus,5yr,65.23846
934,1985,15_24,5yr,4.42906
934,1985,15_49,5yr,16.30007
934,1985,15_59,5yr,24.97253
934,1985,15_64,5yr,31.34966
934,1985,20plus,5yr,63.1917
934,1985,20_64,5yr,29.3029
934,1985,20_69,5yr,36.66404
934,1985,25plus,5yr,60.80939
934,1985,25_69,5yr,34.28173
934,1985,40plus,5yr,54.11189
934,1985,50plus,5yr,48.93839
934,1985,60plus,5yr,40.26593
934,1985,65plus,5yr,33.8888
934,1985,70plus,5yr,26.52766
934,1985,80plus,5yr,10.1201
934,1985,90plus,5yr,1.18418
934,1990,0_4,5yr,26.15346
934,1990,0_14,5yr,29.97927
934,1990,0_19,5yr,31.86106
934,1990,0_24,5yr,34.13759
934,1990,5_14,5yr,3.82581
934,1990,15plus,5yr,70.02072
934,1990,15_24,5yr,4.15832
934,1990,15_49,5yr,16.67699
934,1990,15_59,5yr,25.58569
934,1990,15_64,5yr,32.33786
934,1990,20plus,5yr,68.13894
934,1990,20_64,5yr,30.45608
934,1990,20_69,5yr,38.46345
934,1990,25plus,5yr,65.86241
934,1990,25_69,5yr,36.18692
934,1990,40plus,5yr,58.91165
934,1990,50plus,5yr,53.34373
934,1990,60plus,5yr,44.43503
934,1990,65plus,5yr,37.68286
934,1990,70plus,5yr,29.67549
934,1990,80plus,5yr,11.90823
934,1990,90plus,5yr,1.53995
934,1995,0_4,5yr,21.55148
934,1995,0_14,5yr,25.00979
934,1995,0_19,5yr,26.85111
934,1995,0_24,5yr,29.09816
934,1995,5_14,5yr,3.45831
934,1995,15plus,5yr,74.9902
934,1995,15_24,5yr,4.08837
934,1995,15_49,5yr,17.84273
934,1995,15_59,5yr,26.83688
934,1995,15_64,5yr,33.68287
934,1995,20plus,5yr,73.14889
934,1995,20_64,5yr,31.84156
934,1995,20_69,5yr,40.30973
934,1995,25plus,5yr,70.90184
934,1995,25_69,5yr,38.06268
934,1995,40plus,5yr,63.44071
934,1995,50plus,5yr,57.14747
934,1995,60plus,5yr,48.15333
934,1995,65plus,5yr,41.30733
934,1995,70plus,5yr,32.83916
934,1995,80plus,5yr,13.81277
934,1995,90plus,5yr,1.93711
934,2000,0_4,5yr,17.75131
934,2000,0_14,5yr,20.83968
934,2000,0_19,5yr,22.63387
934,2000,0_24,5yr,24.82267
934,2000,5_14,5yr,3.08837
934,2000,15plus,5yr,79.16033
934,2000,15_24,5yr,3.98299
934,2000,15_49,5yr,18.503
934,2000,15_59,5yr,27.9361
934,2000,15_64,5yr,34.60932
934,2000,20plus,5yr,77.36614
934,2000,20_64,5yr,32.81512
934,2000,20_69,5yr,41.40897
934,2000,25plus,5yr,75.17734
934,2000,25_69,5yr,39.22017
934,2000,40plus,5yr,67.41135
934,2000,50plus,5yr,60.65733
934,2000,60plus,5yr,51.22423
934,2000,65plus,5yr,44.55102
934,2000,70plus,5yr,35.95716
934,2000,80plus,5yr,15.63486
934,2000,90plus,5yr,2.4461
934,2005,0_4,5yr,14.07806
934,2005,0_14,5yr,16.72464
934,2005,0_19,5yr,18.3413
934,2005,0_24,5yr,20.42376
934,2005,5_14,5yr,2.64657
934,2005,15plus,5yr,83.27535
934,2005,15_24,5yr,3.69913
934,2005,15_49,5yr,17.98793
934,2005,15_59,5yr,28.38663
934,2005,15_64,5yr,35.24746
934,2005,20plus,5yr,81.65868
934,2005,20_64,5yr,33.63079
934,2005,20_69,5yr,42.2198
934,2005,25plus,5yr,79.57622
934,2005,25_69,5yr,40.13734
934,2005,40plus,5yr,72.19703
934,2005,50plus,5yr,65.28742
934,2005,60plus,5yr,54.88872
934,2005,65plus,5yr,48.02789
934,2005,70plus,5yr,39.43888
934,2005,80plus,5yr,17.62999
934,2005,90plus,5yr,3.00593
934,2010,0_4,5yr,11.20575
934,2010,0_14,5yr,13.4197
934,2010,0_19,5yr,14.79889
934,2010,0_24,5yr,16.62971
934,2010,5_14,5yr,2.21396
934,2010,15plus,5yr,86.58028
934,2010,15_24,5yr,3.21
934,2010,15_49,5yr,16.53727
934,2010,15_59,5yr,27.4537
934,2010,15_64,5yr,35.23465
934,2010,20plus,5yr,85.2011
934,2010,20_64,5yr,33.85546
934,2010,20_69,5yr,42.80251
934,2010,25plus,5yr,83.37028
934,2010,25_69,5yr,40.97169
934,2010,40plus,5yr,76.73233
934,2010,50plus,5yr,70.04302
934,2010,60plus,5yr,59.12658
934,2010,65plus,5yr,51.34564
934,2010,70plus,5yr,42.39859
934,2010,80plus,5yr,19.98451
934,2010,90plus,5yr,3.62002
934,2015,0_4,5yr,9.0112
934,2015,0_14,5yr,10.89901
934,2015,0_19,5yr,12.09384
934,2015,0_24,5yr,13.67337
934,2015,5_14,5yr,1.8878
934,2015,15plus,5yr,89.101
934,2015,15_24,5yr,2.77436
934,2015,15_49,5yr,15.13179
934,2015,15_59,5yr,26.18442
934,2015,15_64,5yr,34.3537
934,2015,20plus,5yr,87.90617
934,2015,20_64,5yr,33.15887
934,2015,20_69,5yr,43.11366
934,2015,25plus,5yr,86.32664
934,2015,25_69,5yr,41.53413
934,2015,40plus,5yr,80.28961
934,2015,50plus,5yr,73.96921
934,2015,60plus,5yr,62.91657
934,2015,65plus,5yr,54.7473
934,2015,70plus,5yr,44.7925
934,2015,80plus,5yr,22.19704
934,2015,90plus,5yr,4.39884
941,2020,0_4,5yr,25.12869
941,2020,0_14,5yr,30.339
941,2020,0_19,5yr,32.91447
941,2020,0_24,5yr,35.95265
941,2020,5_14,5yr,5.21031
941,2020,15plus,5yr,69.66098
941,2020,15_24,5yr,5.61365
941,2020,15_49,5yr,22.17256
941,2020,15_59,5yr,31.3091
941,2020,15_64,5yr,37.16849
941,2020,20plus,5yr,67.08551
941,2020,20_64,5yr,34.59302
941,2020,20_69,5yr,41.18503
941,2020,25plus,5yr,64.04733
941,2020,25_69,5yr,38.14685
941,2020,40plus,5yr,54.62861
941,2020,50plus,5yr,47.48842
941,2020,60plus,5yr,38.35188
941,2020,65plus,5yr,32.49249
941,2020,70plus,5yr,25.90048
941,2020,80plus,5yr,11.24997
941,2020,90plus,5yr,1.69722
941,2025,0_4,5yr,22.00071
941,2025,0_14,5yr,26.65599
941,2025,0_19,5yr,29.03359
941,2025,0_24,5yr,31.91739
941,2025,5_14,5yr,4.65528
941,2025,15plus,5yr,73.34399
941,2025,15_24,5yr,5.2614
941,2025,15_49,5yr,21.83094
941,2025,15_59,5yr,31.38565
941,2025,15_64,5yr,37.68799
941,2025,20plus,5yr,70.9664
941,2025,20_64,5yr,35.31039
941,2025,20_69,5yr,42.58524
941,2025,25plus,5yr,68.08259
941,2025,25_69,5yr,39.70144
941,2025,40plus,5yr,58.84084
941,2025,50plus,5yr,51.51304
941,2025,60plus,5yr,41.95834
941,2025,65plus,5yr,35.656
941,2025,70plus,5yr,28.38115
941,2025,80plus,5yr,12.53453
941,2025,90plus,5yr,2.0174
941,2030,0_4,5yr,19.04829
941,2030,0_14,5yr,23.16193
941,2030,0_19,5yr,25.32465
941,2030,0_24,5yr,28.01389
941,2030,5_14,5yr,4.11364
941,2030,15plus,5yr,76.83806
941,2030,15_24,5yr,4.85196
941,2030,15_49,5yr,21.2285
941,2030,15_59,5yr,31.18118
941,2030,15_64,5yr,37.78826
941,2030,20plus,5yr,74.67534
941,2030,20_64,5yr,35.62555
941,2030,20_69,5yr,43.45608
941,2030,25plus,5yr,71.9861
941,2030,25_69,5yr,40.76684
941,2030,40plus,5yr,63.01564
941,2030,50plus,5yr,55.60956
941,2030,60plus,5yr,45.65688
941,2030,65plus,5yr,39.0498
941,2030,70plus,5yr,31.21927
941,2030,80plus,5yr,13.77668
941,2030,90plus,5yr,2.34294
941,2035,0_4,5yr,16.32695
941,2035,0_14,5yr,19.92941
941,2035,0_19,5yr,21.88374
941,2035,0_24,5yr,24.35732
941,2035,5_14,5yr,3.60246
941,2035,15plus,5yr,80.07058
941,2035,15_24,5yr,4.42791
941,2035,15_49,5yr,20.43011
941,2035,15_59,5yr,30.71721
941,2035,15_64,5yr,37.58071
941,2035,20plus,5yr,78.11625
941,2035,20_64,5yr,35.62638
941,2035,20_69,5yr,43.84204
941,2035,25plus,5yr,75.64267
941,2035,25_69,5yr,41.36845
941,2035,40plus,5yr,67.06142
941,2035,50plus,5yr,59.64047
941,2035,60plus,5yr,49.35337
941,2035,65plus,5yr,42.48987
941,2035,70plus,5yr,34.27422
941,2035,80plus,5yr,15.21961
941,2035,90plus,5yr,2.66338
941,2040,0_4,5yr,13.88096
941,2040,0_14,5yr,17.00245
941,2040,0_19,5yr,18.75901
941,2040,0_24,5yr,21.01642
941,2040,5_14,5yr,3.1215
941,2040,15plus,5yr,82.99755
941,2040,15_24,5yr,4.01396
941,2040,15_49,5yr,19.44541
941,2040,15_59,5yr,29.90879
941,2040,15_64,5yr,37.05687
941,2040,20plus,5yr,81.24099
941,2040,20_64,5yr,35.30031
941,2040,20_69,5yr,43.84325
941,2040,25plus,5yr,78.98359
941,2040,25_69,5yr,41.58585
941,2040,40plus,5yr,70.90713
941,2040,50plus,5yr,63.55214
941,2040,60plus,5yr,53.08876
941,2040,65plus,5yr,45.94068
941,2040,70plus,5yr,37.39774
941,2040,80plus,5yr,17.08426
941,2040,90plus,5yr,2.95654
941,2045,0_4,5yr,11.73953
941,2045,0_14,5yr,14.41967
941,2045,0_19,5yr,15.98895
941,2045,0_24,5yr,18.03933
941,2045,5_14,5yr,2.68013
941,2045,15plus,5yr,85.58036
941,2045,15_24,5yr,3.61966
941,2045,15_49,5yr,18.28639
941,2045,15_59,5yr,28.82192
941,2045,15_64,5yr,36.12701
941,2045,20plus,5yr,84.01107
941,2045,20_64,5yr,34.55772
941,2045,20_69,5yr,43.47152
941,2045,25plus,5yr,81.9607
941,2045,25_69,5yr,41.42115
941,2045,40plus,5yr,74.46462
941,2045,50plus,5yr,67.29397
941,2045,60plus,5yr,56.75844
941,2045,65plus,5yr,49.45335
941,2045,70plus,5yr,40.53955
941,2045,80plus,5yr,19.22811
941,2045,90plus,5yr,3.39291
941,2050,0_4,5yr,9.90043
941,2050,0_14,5yr,12.18645
941,2050,0_19,5yr,13.57942
941,2050,0_24,5yr,15.43228
941,2050,5_14,5yr,2.28603
941,2050,15plus,5yr,87.81355
941,2050,15_24,5yr,3.24583
941,2050,15_49,5yr,17.02168
941,2050,15_59,5yr,27.52609
941,2050,15_64,5yr,34.90016
941,2050,20plus,5yr,86.42058
941,2050,20_64,5yr,33.50719
941,2050,20_69,5yr,42.64879
941,2050,25plus,5yr,84.56772
941,2050,25_69,5yr,40.79593
941,2050,40plus,5yr,77.66982
941,2050,50plus,5yr,70.79187
941,2050,60plus,5yr,60.28747
941,2050,65plus,5yr,52.9134
941,2050,70plus,5yr,43.7718
941,2050,80plus,5yr,21.41965
941,2050,90plus,5yr,4.09159
941,2055,0_4,5yr,8.36547
941,2055,0_14,5yr,10.31147
941,2055,0_19,5yr,11.54255
941,2055,0_24,5yr,13.20679
941,2055,5_14,5yr,1.946
