wb_income_group,time,agebroad,freq,death_percentage
1503,1980,20_64,5yr,25.37035
1503,1980,20_69,5yr,34.96563
1503,1980,25plus,5yr,94.52982
1503,1980,25_69,5yr,34.01598
1503,1980,40plus,5yr,91.24211
1503,1980,50plus,5yr,86.90836
1503,1980,60plus,5yr,77.35176
1503,1980,65plus,5yr,70.10911
1503,1980,70plus,5yr,60.51384
1503,1980,80plus,5yr,31.12398
1503,1980,90plus,5yr,6.18891
1503,1985,0_4,5yr,2.49373
1503,1985,0_14,5yr,2.97098
1503,1985,0_19,5yr,3.58558
1503,1985,0_24,5yr,4.43747
1503,1985,5_14,5yr,0.47725
1503,1985,15plus,5yr,97.02906
1503,1985,15_24,5yr,1.46648
1503,1985,15_49,5yr,9.04484
1503,1985,15_59,5yr,17.80636
1503,1985,15_64,5yr,25.25355
1503,1985,20plus,5yr,96.41446
1503,1985,20_64,5yr,24.63896
1503,1985,20_69,5yr,33.92949
1503,1985,25plus,5yr,95.56257
1503,1985,25_69,5yr,33.0776
1503,1985,40plus,5yr,92.16207
1503,1985,50plus,5yr,87.98422
1503,1985,60plus,5yr,79.2227
1503,1985,65plus,5yr,71.7755
1503,1985,70plus,5yr,62.48497
1503,1985,80plus,5yr,35.0367
1503,1985,90plus,5yr,7.48053
1503,1990,0_4,5yr,1.91937
1503,1990,0_14,5yr,2.32431
1503,1990,0_19,5yr,2.88322
1503,1990,0_24,5yr,3.64978
1503,1990,5_14,5yr,0.40494
1503,1990,15plus,5yr,97.67566
1503,1990,15_24,5yr,1.32546
1503,1990,15_49,5yr,9.26011
1503,1990,15_59,5yr,17.34565
1503,1990,15_64,5yr,24.24601
1503,1990,20plus,5yr,97.11675
1503,1990,20_64,5yr,23.6871
1503,1990,20_69,5yr,33.22845
1503,1990,25plus,5yr,96.3502
1503,1990,25_69,5yr,32.46189
1503,1990,40plus,5yr,92.84479
1503,1990,50plus,5yr,88.41555
1503,1990,60plus,5yr,80.33001
1503,1990,65plus,5yr,73.42965
1503,1990,70plus,5yr,63.8883
1503,1990,80plus,5yr,38.53334
1503,1990,90plus,5yr,9.13507
1503,1995,0_4,5yr,1.42173
1503,1995,0_14,5yr,1.75557
1503,1995,0_19,5yr,2.23354
1503,1995,0_24,5yr,2.8851
1503,1995,5_14,5yr,0.33384
1503,1995,15plus,5yr,98.24443
1503,1995,15_24,5yr,1.12953
1503,1995,15_49,5yr,8.55738
1503,1995,15_59,5yr,16.35467
1503,1995,15_64,5yr,22.62122
1503,1995,20plus,5yr,97.76646
1503,1995,20_64,5yr,22.14325
1503,1995,20_69,5yr,30.94619
1503,1995,25plus,5yr,97.1149
1503,1995,25_69,5yr,30.29463
1503,1995,40plus,5yr,94.11829
1503,1995,50plus,5yr,89.68705
1503,1995,60plus,5yr,81.88976
1503,1995,65plus,5yr,75.62321
1503,1995,70plus,5yr,66.82027
1503,1995,80plus,5yr,41.06543
1503,1995,90plus,5yr,11.37325
1503,2000,0_4,5yr,1.16111
1503,2000,0_14,5yr,1.43415
1503,2000,0_19,5yr,1.84793
1503,2000,0_24,5yr,2.43829
1503,2000,5_14,5yr,0.27304
1503,2000,15plus,5yr,98.56585
1503,2000,15_24,5yr,1.00414
1503,2000,15_49,5yr,7.91009
1503,2000,15_59,5yr,15.9822
1503,2000,15_64,5yr,21.79856
1503,2000,20plus,5yr,98.15207
1503,2000,20_64,5yr,21.38478
1503,2000,20_69,5yr,29.34318
1503,2000,25plus,5yr,97.56171
1503,2000,25_69,5yr,28.75281
1503,2000,40plus,5yr,94.98555
1503,2000,50plus,5yr,90.65576
1503,2000,60plus,5yr,82.58365
1503,2000,65plus,5yr,76.76729
1503,2000,70plus,5yr,68.8089
1503,2000,80plus,5yr,43.47265
1503,2000,90plus,5yr,13.53534
1503,2005,0_4,5yr,1.03138
1503,2005,0_14,5yr,1.25928
1503,2005,0_19,5yr,1.62079
1503,2005,0_24,5yr,2.17069
1503,2005,5_14,5yr,0.2279
1503,2005,15plus,5yr,98.74072
1503,2005,15_24,5yr,0.91141
1503,2005,15_49,5yr,7.21883
1503,2005,15_59,5yr,15.44234
1503,2005,15_64,5yr,21.39608
1503,2005,20plus,5yr,98.37921
1503,2005,20_64,5yr,21.03457
1503,2005,20_69,5yr,28.4079
1503,2005,25plus,5yr,97.82931
1503,2005,25_69,5yr,27.85801
1503,2005,40plus,5yr,95.51525
1503,2005,50plus,5yr,91.5219
1503,2005,60plus,5yr,83.29838
1503,2005,65plus,5yr,77.34464
1503,2005,70plus,5yr,69.97131
1503,2005,80plus,5yr,46.64675
1503,2005,90plus,5yr,14.80586
1503,2010,0_4,5yr,0.8303
1503,2010,0_14,5yr,1.0162
1503,2010,0_19,5yr,1.29882
1503,2010,0_24,5yr,1.76868
1503,2010,5_14,5yr,0.1859
1503,2010,15plus,5yr,98.98378
1503,2010,15_24,5yr,0.75248
1503,2010,15_49,5yr,6.20181
1503,2010,15_59,5yr,13.98579
1503,2010,15_64,5yr,20.03802
1503,2010,20plus,5yr,98.70116
1503,2010,20_64,5yr,19.75541
1503,2010,20_69,5yr,27.21201
1503,2010,25plus,5yr,98.2313
1503,2010,25_69,5yr,26.74215
1503,2010,40plus,5yr,96.17639
1503,2010,50plus,5yr,92.78196
1503,2010,60plus,5yr,84.99799
1503,2010,65plus,5yr,78.94575
1503,2010,70plus,5yr,71.48915
1503,2010,80plus,5yr,49.83704
1503,2010,90plus,5yr,16.89676
1503,2015,0_4,5yr,0.67267
1503,2015,0_14,5yr,0.83641
1503,2015,0_19,5yr,1.09078
1503,2015,0_24,5yr,1.53317
1503,2015,5_14,5yr,0.16374
1503,2015,15plus,5yr,99.16361
1503,2015,15_24,5yr,0.69676
1503,2015,15_49,5yr,5.74207
1503,2015,15_59,5yr,12.93879
1503,2015,15_64,5yr,18.78865
1503,2015,20plus,5yr,98.90924
1503,2015,20_64,5yr,18.53428
1503,2015,20_69,5yr,26.0114
1503,2015,25plus,5yr,98.46685
1503,2015,25_69,5yr,25.56901
1503,2015,40plus,5yr,96.44677
1503,2015,50plus,5yr,93.42155
1503,2015,60plus,5yr,86.22482
1503,2015,65plus,5yr,80.37496
1503,2015,70plus,5yr,72.89784
1503,2015,80plus,5yr,51.69395
1503,2015,90plus,5yr,19.39308
1517,1950,0_4,5yr,42.04341
1517,1950,0_14,5yr,48.43343
1517,1950,0_19,5yr,50.95775
1517,1950,0_24,5yr,53.72949
1517,1950,5_14,5yr,6.39002
1517,1950,15plus,5yr,51.56657
1517,1950,15_24,5yr,5.29606
1517,1950,15_49,5yr,20.49008
1517,1950,15_59,5yr,28.24105
1517,1950,15_64,5yr,33.3032
1517,1950,20plus,5yr,49.04225
1517,1950,20_64,5yr,30.77888
1517,1950,20_69,5yr,36.02621
1517,1950,25plus,5yr,46.27051
1517,1950,25_69,5yr,33.25447
1517,1950,40plus,5yr,37.90419
1517,1950,50plus,5yr,31.07649
1517,1950,60plus,5yr,23.32552
1517,1950,65plus,5yr,18.26337
1517,1950,70plus,5yr,13.01604
1517,1950,80plus,5yr,3.96417
1517,1950,90plus,5yr,0.46847
1517,1955,0_4,5yr,41.79724
1517,1955,0_14,5yr,48.18778
1517,1955,0_19,5yr,50.44456
1517,1955,0_24,5yr,53.01332
1517,1955,5_14,5yr,6.39054
1517,1955,15plus,5yr,51.81223
1517,1955,15_24,5yr,4.82554
1517,1955,15_49,5yr,19.40023
1517,1955,15_59,5yr,27.63334
1517,1955,15_64,5yr,32.73814
1517,1955,20plus,5yr,49.55544
1517,1955,20_64,5yr,30.48135
1517,1955,20_69,5yr,35.86949
1517,1955,25plus,5yr,46.98669
1517,1955,25_69,5yr,33.30074
1517,1955,40plus,5yr,38.89318
1517,1955,50plus,5yr,32.412
1517,1955,60plus,5yr,24.17888
1517,1955,65plus,5yr,19.07409
1517,1955,70plus,5yr,13.68595
1517,1955,80plus,5yr,4.15372
1517,1955,90plus,5yr,0.4034
1517,1960,0_4,5yr,41.9977
1517,1960,0_14,5yr,48.8785
1517,1960,0_19,5yr,51.02035
1517,1960,0_24,5yr,53.29364
1517,1960,5_14,5yr,6.8808
1517,1960,15plus,5yr,51.12151
1517,1960,15_24,5yr,4.41514
1517,1960,15_49,5yr,18.50054
1517,1960,15_59,5yr,26.96555
1517,1960,15_64,5yr,32.21218
1517,1960,20plus,5yr,48.97966
1517,1960,20_64,5yr,30.07033
1517,1960,20_69,5yr,35.51553
1517,1960,25plus,5yr,46.70637
1517,1960,25_69,5yr,33.24224
1517,1960,40plus,5yr,38.97964
1517,1960,50plus,5yr,32.62097
1517,1960,60plus,5yr,24.15596
1517,1960,65plus,5yr,18.90932
1517,1960,70plus,5yr,13.46413
1517,1960,80plus,5yr,4.05875
1517,1960,90plus,5yr,0.40658
1517,1965,0_4,5yr,43.47751
1517,1965,0_14,5yr,49.15541
1517,1965,0_19,5yr,51.18211
1517,1965,0_24,5yr,53.22983
1517,1965,5_14,5yr,5.6779
1517,1965,15plus,5yr,50.84459
1517,1965,15_24,5yr,4.07442
1517,1965,15_49,5yr,17.0663
1517,1965,15_59,5yr,25.1101
1517,1965,15_64,5yr,30.34703
1517,1965,20plus,5yr,48.81789
1517,1965,20_64,5yr,28.32033
1517,1965,20_69,5yr,33.90993
1517,1965,25plus,5yr,46.77017
1517,1965,25_69,5yr,31.86221
1517,1965,40plus,5yr,39.71856
1517,1965,50plus,5yr,33.77829
1517,1965,60plus,5yr,25.73449
1517,1965,65plus,5yr,20.49756
1517,1965,70plus,5yr,14.90796
1517,1965,80plus,5yr,4.99871
1517,1965,90plus,5yr,0.5299
1517,1970,0_4,5yr,40.50602
1517,1970,0_14,5yr,46.3263
1517,1970,0_19,5yr,48.23757
1517,1970,0_24,5yr,50.29087
1517,1970,5_14,5yr,5.82028
1517,1970,15plus,5yr,53.6737
1517,1970,15_24,5yr,3.96458
1517,1970,15_49,5yr,15.67964
1517,1970,15_59,5yr,23.75234
1517,1970,15_64,5yr,29.41491
1517,1970,20plus,5yr,51.76242
1517,1970,20_64,5yr,27.50363
1517,1970,20_69,5yr,33.75678
1517,1970,25plus,5yr,49.70912
1517,1970,25_69,5yr,31.70348
1517,1970,40plus,5yr,43.59487
1517,1970,50plus,5yr,37.99406
1517,1970,60plus,5yr,29.92136
1517,1970,65plus,5yr,24.25879
1517,1970,70plus,5yr,18.00564
1517,1970,80plus,5yr,6.26714
1517,1970,90plus,5yr,0.67854
1517,1975,0_4,5yr,36.43671
1517,1975,0_14,5yr,41.75555
1517,1975,0_19,5yr,43.79885
1517,1975,0_24,5yr,46.04501
1517,1975,5_14,5yr,5.31884
1517,1975,15plus,5yr,58.24444
1517,1975,15_24,5yr,4.28945
1517,1975,15_49,5yr,16.0272
1517,1975,15_59,5yr,24.24891
1517,1975,15_64,5yr,30.02933
1517,1975,20plus,5yr,56.20114
1517,1975,20_64,5yr,27.98603
1517,1975,20_69,5yr,34.77099
1517,1975,25plus,5yr,53.95499
1517,1975,25_69,5yr,32.52483
1517,1975,40plus,5yr,47.77074
1517,1975,50plus,5yr,42.21724
1517,1975,60plus,5yr,33.99553
1517,1975,65plus,5yr,28.21511
1517,1975,70plus,5yr,21.43015
1517,1975,80plus,5yr,7.64659
1517,1975,90plus,5yr,0.87664
1517,1980,0_4,5yr,32.62778
1517,1980,0_14,5yr,37.20484
1517,1980,0_19,5yr,39.27921
1517,1980,0_24,5yr,41.62581
1517,1980,5_14,5yr,4.57706
1517,1980,15plus,5yr,62.79514
1517,1980,15_24,5yr,4.42097
1517,1980,15_49,5yr,16.26888
1517,1980,15_59,5yr,25.03621
1517,1980,15_64,5yr,31.04051
1517,1980,20plus,5yr,60.72078
1517,1980,20_64,5yr,28.96614
1517,1980,20_69,5yr,36.00845
1517,1980,25plus,5yr,58.37417
1517,1980,25_69,5yr,33.66184
1517,1980,40plus,5yr,51.95358
1517,1980,50plus,5yr,46.52627
1517,1980,60plus,5yr,37.75894
1517,1980,65plus,5yr,31.75464
1517,1980,70plus,5yr,24.71233
1517,1980,80plus,5yr,9.17288
1517,1980,90plus,5yr,1.09329
1517,1985,0_4,5yr,29.95219
1517,1985,0_14,5yr,34.11153
1517,1985,0_19,5yr,36.08144
1517,1985,0_24,5yr,38.38223
1517,1985,5_14,5yr,4.15934
1517,1985,15plus,5yr,65.88846
1517,1985,15_24,5yr,4.2707
1517,1985,15_49,5yr,15.96188
1517,1985,15_59,5yr,24.75168
1517,1985,15_64,5yr,31.20836
1517,1985,20plus,5yr,63.91855
1517,1985,20_64,5yr,29.23845
1517,1985,20_69,5yr,36.50551
1517,1985,25plus,5yr,61.61776
1517,1985,25_69,5yr,34.20471
1517,1985,40plus,5yr,55.07143
1517,1985,50plus,5yr,49.92659
1517,1985,60plus,5yr,41.13678
1517,1985,65plus,5yr,34.6801
1517,1985,70plus,5yr,27.41305
1517,1985,80plus,5yr,10.76616
1517,1985,90plus,5yr,1.30396
1517,1990,0_4,5yr,25.40598
1517,1990,0_14,5yr,29.18368
1517,1990,0_19,5yr,31.00801
1517,1990,0_24,5yr,33.21846
1517,1990,5_14,5yr,3.7777
1517,1990,15plus,5yr,70.81631
1517,1990,15_24,5yr,4.03478
1517,1990,15_49,5yr,16.5608
1517,1990,15_59,5yr,25.64846
1517,1990,15_64,5yr,32.52344
1517,1990,20plus,5yr,68.99198
1517,1990,20_64,5yr,30.69911
1517,1990,20_69,5yr,38.83389
1517,1990,25plus,5yr,66.78153
1517,1990,25_69,5yr,36.62343
1517,1990,40plus,5yr,59.89619
1517,1990,50plus,5yr,54.25551
1517,1990,60plus,5yr,45.16785
1517,1990,65plus,5yr,38.29287
1517,1990,70plus,5yr,30.1581
1517,1990,80plus,5yr,12.56712
1517,1990,90plus,5yr,1.64354
1517,1995,0_4,5yr,21.00981
1517,1995,0_14,5yr,24.42416
1517,1995,0_19,5yr,26.21879
1517,1995,0_24,5yr,28.41567
1517,1995,5_14,5yr,3.41436
1517,1995,15plus,5yr,75.57583
1517,1995,15_24,5yr,3.99151
1517,1995,15_49,5yr,17.75828
1517,1995,15_59,5yr,26.85847
1517,1995,15_64,5yr,33.83301
1517,1995,20plus,5yr,73.7812
1517,1995,20_64,5yr,32.03838
1517,1995,20_69,5yr,40.62824
1517,1995,25plus,5yr,71.58432
1517,1995,25_69,5yr,38.43136
1517,1995,40plus,5yr,64.25071
1517,1995,50plus,5yr,57.81754
1517,1995,60plus,5yr,48.71736
1517,1995,65plus,5yr,41.74281
1517,1995,70plus,5yr,33.15296
1517,1995,80plus,5yr,14.1696
1517,1995,90plus,5yr,2.03784
1517,2000,0_4,5yr,17.37364
1517,2000,0_14,5yr,20.40339
1517,2000,0_19,5yr,22.14753
1517,2000,0_24,5yr,24.29705
1517,2000,5_14,5yr,3.02975
1517,2000,15plus,5yr,79.59661
1517,2000,15_24,5yr,3.89365
1517,2000,15_49,5yr,18.45355
1517,2000,15_59,5yr,28.07391
1517,2000,15_64,5yr,34.8194
1517,2000,20plus,5yr,77.85247
1517,2000,20_64,5yr,33.07526
1517,2000,20_69,5yr,41.77642
1517,2000,25plus,5yr,75.70296
1517,2000,25_69,5yr,39.62691
1517,2000,40plus,5yr,68.08965
1517,2000,50plus,5yr,61.14306
1517,2000,60plus,5yr,51.5227
1517,2000,65plus,5yr,44.77721
1517,2000,70plus,5yr,36.07605
1517,2000,80plus,5yr,15.52991
1517,2000,90plus,5yr,2.4812
1517,2005,0_4,5yr,13.89255
1517,2005,0_14,5yr,16.49823
1517,2005,0_19,5yr,18.07168
1517,2005,0_24,5yr,20.11463
1517,2005,5_14,5yr,2.60568
1517,2005,15plus,5yr,83.50177
1517,2005,15_24,5yr,3.6164
1517,2005,15_49,5yr,17.93978
1517,2005,15_59,5yr,28.58291
1517,2005,15_64,5yr,35.38199
1517,2005,20plus,5yr,81.92831
1517,2005,20_64,5yr,33.80853
1517,2005,20_69,5yr,42.37702
1517,2005,25plus,5yr,79.88537
1517,2005,25_69,5yr,40.33407
1517,2005,40plus,5yr,72.57342
1517,2005,50plus,5yr,65.56198
1517,2005,60plus,5yr,54.91886
1517,2005,65plus,5yr,48.11978
1517,2005,70plus,5yr,39.55129
1517,2005,80plus,5yr,17.61391
1517,2005,90plus,5yr,2.9166
1517,2010,0_4,5yr,11.16648
1517,2010,0_14,5yr,13.373
1517,2010,0_19,5yr,14.71829
1517,2010,0_24,5yr,16.50309
1517,2010,5_14,5yr,2.20652
1517,2010,15plus,5yr,86.627
1517,2010,15_24,5yr,3.13009
1517,2010,15_49,5yr,16.45512
1517,2010,15_59,5yr,27.49502
1517,2010,15_64,5yr,35.2827
1517,2010,20plus,5yr,85.2817
1517,2010,20_64,5yr,33.93741
1517,2010,20_69,5yr,42.7263
1517,2010,25plus,5yr,83.4969
1517,2010,25_69,5yr,40.9415
1517,2010,40plus,5yr,76.86441
1517,2010,50plus,5yr,70.17188
1517,2010,60plus,5yr,59.13198
1517,2010,65plus,5yr,51.34429
1517,2010,70plus,5yr,42.55541
1517,2010,80plus,5yr,20.12335
1517,2010,90plus,5yr,3.47546
1517,2015,0_4,5yr,9.06683
1517,2015,0_14,5yr,10.95893
1517,2015,0_19,5yr,12.13728
1517,2015,0_24,5yr,13.68011
1517,2015,5_14,5yr,1.89209
1517,2015,15plus,5yr,89.04108
1517,2015,15_24,5yr,2.72118
1517,2015,15_49,5yr,15.11349
1517,2015,15_59,5yr,26.22485
1517,2015,15_64,5yr,34.4358
1517,2015,20plus,5yr,87.86273
1517,2015,20_64,5yr,33.25745
1517,2015,20_69,5yr,43.14821
1517,2015,25plus,5yr,86.3199
1517,2015,25_69,5yr,41.60538
1517,2015,40plus,5yr,80.26974
1517,2015,50plus,5yr,73.92759
1517,2015,60plus,5yr,62.81623
1517,2015,65plus,5yr,54.60528
1517,2015,70plus,5yr,44.71452
1517,2015,80plus,5yr,22.31727
1517,2015,90plus,5yr,4.30496
1502,1950,0_4,5yr,38.86588
1502,1950,0_14,5yr,44.89805
1502,1950,0_19,5yr,47.02247
1502,1950,0_24,5yr,49.29131
1502,1950,5_14,5yr,6.03217
1502,1950,15plus,5yr,55.10195
1502,1950,15_24,5yr,4.39327
1502,1950,15_49,5yr,18.9433
1502,1950,15_59,5yr,27.56041
1502,1950,15_64,5yr,33.80355
1502,1950,20plus,5yr,52.97752
1502,1950,20_64,5yr,31.67912
1502,1950,20_69,5yr,38.16132
1502,1950,25plus,5yr,50.70869
1502,1950,25_69,5yr,35.89248
1502,1950,40plus,5yr,43.3827
1502,1950,50plus,5yr,36.15866
1502,1950,60plus,5yr,27.54154
1502,1950,65plus,5yr,21.29841
1502,1950,70plus,5yr,14.81621
1502,1950,80plus,5yr,4.10405
1502,1950,90plus,5yr,0.48182
1502,1955,0_4,5yr,37.66576
1502,1955,0_14,5yr,43.77322
1502,1955,0_19,5yr,45.64697
1502,1955,0_24,5yr,47.77197
1502,1955,5_14,5yr,6.10746
1502,1955,15plus,5yr,56.22679
1502,1955,15_24,5yr,3.99875
1502,1955,15_49,5yr,17.84914
1502,1955,15_59,5yr,27.23537
1502,1955,15_64,5yr,33.44674
1502,1955,20plus,5yr,54.35303
1502,1955,20_64,5yr,31.57299
1502,1955,20_69,5yr,38.15107
1502,1955,25plus,5yr,52.22803
1502,1955,25_69,5yr,36.02607
1502,1955,40plus,5yr,44.99559
1502,1955,50plus,5yr,38.37765
1502,1955,60plus,5yr,28.99142
1502,1955,65plus,5yr,22.78004
1502,1955,70plus,5yr,16.20196
1502,1955,80plus,5yr,4.53848
1502,1955,90plus,5yr,0.39617
1502,1960,0_4,5yr,38.26383
1502,1960,0_14,5yr,45.08044
1502,1960,0_19,5yr,47.02694
1502,1960,0_24,5yr,48.97699
1502,1960,5_14,5yr,6.81661
1502,1960,15plus,5yr,54.91956
1502,1960,15_24,5yr,3.89654
1502,1960,15_49,5yr,17.52645
1502,1960,15_59,5yr,27.16195
1502,1960,15_64,5yr,33.33433
1502,1960,20plus,5yr,52.97306
1502,1960,20_64,5yr,31.38783
1502,1960,20_69,5yr,37.78807
1502,1960,25plus,5yr,51.02301
1502,1960,25_69,5yr,35.83802
1502,1960,40plus,5yr,43.91806
1502,1960,50plus,5yr,37.39311
1502,1960,60plus,5yr,27.75761
1502,1960,65plus,5yr,21.58523
1502,1960,70plus,5yr,15.18499
1502,1960,80plus,5yr,4.27978
1502,1960,90plus,5yr,0.38965
1502,1965,0_4,5yr,40.26573
1502,1965,0_14,5yr,44.67046
1502,1965,0_19,5yr,46.43119
1502,1965,0_24,5yr,48.14995
1502,1965,5_14,5yr,4.40473
1502,1965,15plus,5yr,55.32955
1502,1965,15_24,5yr,3.47949
1502,1965,15_49,5yr,16.04663
1502,1965,15_59,5yr,25.06148
1502,1965,15_64,5yr,31.1644
1502,1965,20plus,5yr,53.56882
1502,1965,20_64,5yr,29.40367
1502,1965,20_69,5yr,35.92187
1502,1965,25plus,5yr,51.85006
1502,1965,25_69,5yr,34.2031
1502,1965,40plus,5yr,45.34549
1502,1965,50plus,5yr,39.28291
1502,1965,60plus,5yr,30.26806
1502,1965,65plus,5yr,24.16515
1502,1965,70plus,5yr,17.64695
1502,1965,80plus,5yr,5.95117
1502,1965,90plus,5yr,0.60646
1502,1970,0_4,5yr,33.55764
1502,1970,0_14,5yr,38.15489
1502,1970,0_19,5yr,39.5965
1502,1970,0_24,5yr,41.28088
1502,1970,5_14,5yr,4.59724
1502,1970,15plus,5yr,61.84509
1502,1970,15_24,5yr,3.12599
1502,1970,15_49,5yr,14.32026
1502,1970,15_59,5yr,23.69056
1502,1970,15_64,5yr,30.63973
1502,1970,20plus,5yr,60.40348
1502,1970,20_64,5yr,29.19812
1502,1970,20_69,5yr,36.9842
1502,1970,25plus,5yr,58.7191
1502,1970,25_69,5yr,35.29982
1502,1970,40plus,5yr,53.33232
1502,1970,50plus,5yr,47.52483
1502,1970,60plus,5yr,38.15454
1502,1970,65plus,5yr,31.20537
1502,1970,70plus,5yr,23.41929
1502,1970,80plus,5yr,8.29804
1502,1970,90plus,5yr,0.90007
1502,1975,0_4,5yr,25.55979
1502,1975,0_14,5yr,29.83176
1502,1975,0_19,5yr,31.36577
1502,1975,0_24,5yr,33.18591
1502,1975,5_14,5yr,4.27196
1502,1975,15plus,5yr,70.16824
1502,1975,15_24,5yr,3.35415
1502,1975,15_49,5yr,15.04286
