un_development_group,time,agebroad,freq,death_percentage
901,1990,0_24,5yr,3.26332
901,1990,5_14,5yr,0.38086
901,1990,15plus,5yr,98.01128
901,1990,15_24,5yr,1.27464
901,1990,15_49,5yr,10.14305
901,1990,15_59,5yr,19.37355
901,1990,15_64,5yr,27.00953
901,1990,20plus,5yr,97.49126
901,1990,20_64,5yr,26.48951
901,1990,20_69,5yr,36.58934
901,1990,25plus,5yr,96.73664
901,1990,25_69,5yr,35.83472
901,1990,40plus,5yr,92.83289
901,1990,50plus,5yr,87.86823
901,1990,60plus,5yr,78.63773
901,1990,65plus,5yr,71.00175
901,1990,70plus,5yr,60.90193
901,1990,80plus,5yr,36.36443
901,1990,90plus,5yr,8.10568
901,1995,0_4,5yr,1.14809
901,1995,0_14,5yr,1.46037
901,1995,0_19,5yr,1.9364
901,1995,0_24,5yr,2.6522
901,1995,5_14,5yr,0.31228
901,1995,15plus,5yr,98.53961
901,1995,15_24,5yr,1.19183
901,1995,15_49,5yr,10.11492
901,1995,15_59,5yr,18.83911
901,1995,15_64,5yr,25.99992
901,1995,20plus,5yr,98.06357
901,1995,20_64,5yr,25.52388
901,1995,20_69,5yr,35.14145
901,1995,25plus,5yr,97.34778
901,1995,25_69,5yr,34.42566
901,1995,40plus,5yr,93.81847
901,1995,50plus,5yr,88.42469
901,1995,60plus,5yr,79.70049
901,1995,65plus,5yr,72.53969
901,1995,70plus,5yr,62.92212
901,1995,80plus,5yr,37.48798
901,1995,90plus,5yr,9.84959
901,2000,0_4,5yr,0.95725
901,2000,0_14,5yr,1.19289
901,2000,0_19,5yr,1.61063
901,2000,0_24,5yr,2.29848
901,2000,5_14,5yr,0.23564
901,2000,15plus,5yr,98.8071
901,2000,15_24,5yr,1.10558
901,2000,15_49,5yr,9.94774
901,2000,15_59,5yr,19.19094
901,2000,15_64,5yr,25.70933
901,2000,20plus,5yr,98.38935
901,2000,20_64,5yr,25.29159
901,2000,20_69,5yr,34.1921
901,2000,25plus,5yr,97.70151
901,2000,25_69,5yr,33.50426
901,2000,40plus,5yr,94.43727
901,2000,50plus,5yr,88.85936
901,2000,60plus,5yr,79.61615
901,2000,65plus,5yr,73.09776
901,2000,70plus,5yr,64.19726
901,2000,80plus,5yr,38.14653
901,2000,90plus,5yr,11.41585
901,2005,0_4,5yr,0.83579
901,2005,0_14,5yr,1.01205
901,2005,0_19,5yr,1.34639
901,2005,0_24,5yr,1.96129
901,2005,5_14,5yr,0.17626
901,2005,15plus,5yr,98.98796
901,2005,15_24,5yr,0.94925
901,2005,15_49,5yr,8.95063
901,2005,15_59,5yr,18.65101
901,2005,15_64,5yr,24.81598
901,2005,20plus,5yr,98.65362
901,2005,20_64,5yr,24.48164
901,2005,20_69,5yr,32.42336
901,2005,25plus,5yr,98.03872
901,2005,25_69,5yr,31.80845
901,2005,40plus,5yr,94.95872
901,2005,50plus,5yr,90.03734
901,2005,60plus,5yr,80.33696
901,2005,65plus,5yr,74.17198
901,2005,70plus,5yr,66.23026
901,2005,80plus,5yr,41.75487
901,2005,90plus,5yr,12.36527
901,2010,0_4,5yr,0.69228
901,2010,0_14,5yr,0.8401
901,2010,0_19,5yr,1.07605
901,2010,0_24,5yr,1.54409
901,2010,5_14,5yr,0.14781
901,2010,15plus,5yr,99.15988
901,2010,15_24,5yr,0.704
901,2010,15_49,5yr,7.23779
901,2010,15_59,5yr,16.06643
901,2010,15_64,5yr,22.66495
901,2010,20plus,5yr,98.92394
901,2010,20_64,5yr,22.429
901,2010,20_69,5yr,29.95044
901,2010,25plus,5yr,98.45589
901,2010,25_69,5yr,29.4824
901,2010,40plus,5yr,95.76825
901,2010,50plus,5yr,91.92209
901,2010,60plus,5yr,83.09345
901,2010,65plus,5yr,76.49494
901,2010,70plus,5yr,68.97349
901,2010,80plus,5yr,46.21324
901,2010,90plus,5yr,14.41718
901,2015,0_4,5yr,0.55694
901,2015,0_14,5yr,0.68857
901,2015,0_19,5yr,0.89386
901,2015,0_24,5yr,1.2804
901,2015,5_14,5yr,0.13163
901,2015,15plus,5yr,99.31142
901,2015,15_24,5yr,0.59182
901,2015,15_49,5yr,6.51208
901,2015,15_59,5yr,14.42833
901,2015,15_64,5yr,20.9572
901,2015,20plus,5yr,99.10614
901,2015,20_64,5yr,20.75191
901,2015,20_69,5yr,28.73651
901,2015,25plus,5yr,98.7196
901,2015,25_69,5yr,28.34997
901,2015,40plus,5yr,96.22669
901,2015,50plus,5yr,92.79934
901,2015,60plus,5yr,84.88309
901,2015,65plus,5yr,78.35422
901,2015,70plus,5yr,70.36963
901,2015,80plus,5yr,48.79251
901,2015,90plus,5yr,17.13141
902,1950,0_4,5yr,43.43542
902,1950,0_14,5yr,50.22411
902,1950,0_19,5yr,52.83786
902,1950,0_24,5yr,55.71042
902,1950,5_14,5yr,6.7887
902,1950,15plus,5yr,49.77589
902,1950,15_24,5yr,5.48631
902,1950,15_49,5yr,20.73479
902,1950,15_59,5yr,28.20056
902,1950,15_64,5yr,33.02685
902,1950,20plus,5yr,47.16214
902,1950,20_64,5yr,30.4131
902,1950,20_69,5yr,35.37743
902,1950,25plus,5yr,44.28958
902,1950,25_69,5yr,32.50487
902,1950,40plus,5yr,35.72727
902,1950,50plus,5yr,29.0411
902,1950,60plus,5yr,21.57533
902,1950,65plus,5yr,16.74904
902,1950,70plus,5yr,11.78471
902,1950,80plus,5yr,3.43042
902,1950,90plus,5yr,0.35964
902,1955,0_4,5yr,43.65233
902,1955,0_14,5yr,50.40157
902,1955,0_19,5yr,52.76907
902,1955,0_24,5yr,55.44018
902,1955,5_14,5yr,6.74924
902,1955,15plus,5yr,49.59844
902,1955,15_24,5yr,5.03861
902,1955,15_49,5yr,19.61788
902,1955,15_59,5yr,27.47347
902,1955,15_64,5yr,32.31254
902,1955,20plus,5yr,47.23094
902,1955,20_64,5yr,29.94505
902,1955,20_69,5yr,35.00757
902,1955,25plus,5yr,44.55983
902,1955,25_69,5yr,32.33647
902,1955,40plus,5yr,36.34168
902,1955,50plus,5yr,29.98055
902,1955,60plus,5yr,22.12497
902,1955,65plus,5yr,17.28589
902,1955,70plus,5yr,12.22336
902,1955,80plus,5yr,3.50856
902,1955,90plus,5yr,0.30611
902,1960,0_4,5yr,44.01571
902,1960,0_14,5yr,51.19927
902,1960,0_19,5yr,53.45915
902,1960,0_24,5yr,55.86672
902,1960,5_14,5yr,7.18357
902,1960,15plus,5yr,48.80072
902,1960,15_24,5yr,4.66744
902,1960,15_49,5yr,18.77639
902,1960,15_59,5yr,26.84141
902,1960,15_64,5yr,31.78523
902,1960,20plus,5yr,46.54085
902,1960,20_64,5yr,29.52535
902,1960,20_69,5yr,34.62167
902,1960,25plus,5yr,44.13328
902,1960,25_69,5yr,32.21411
902,1960,40plus,5yr,36.29483
902,1960,50plus,5yr,30.02433
902,1960,60plus,5yr,21.95931
902,1960,65plus,5yr,17.0155
902,1960,70plus,5yr,11.91917
902,1960,80plus,5yr,3.36079
902,1960,90plus,5yr,0.29975
902,1965,0_4,5yr,45.83728
902,1965,0_14,5yr,51.98848
902,1965,0_19,5yr,54.15069
902,1965,0_24,5yr,56.37634
902,1965,5_14,5yr,6.1512
902,1965,15plus,5yr,48.01151
902,1965,15_24,5yr,4.38786
902,1965,15_49,5yr,17.43572
902,1965,15_59,5yr,25.0825
902,1965,15_64,5yr,29.9489
902,1965,20plus,5yr,45.8493
902,1965,20_64,5yr,27.78669
902,1965,20_69,5yr,32.92775
902,1965,25plus,5yr,43.62365
902,1965,25_69,5yr,30.70209
902,1965,40plus,5yr,36.3989
902,1965,50plus,5yr,30.5758
902,1965,60plus,5yr,22.92902
902,1965,65plus,5yr,18.06262
902,1965,70plus,5yr,12.92156
902,1965,80plus,5yr,4.03578
902,1965,90plus,5yr,0.38151
902,1970,0_4,5yr,43.47837
902,1970,0_14,5yr,49.82379
902,1970,0_19,5yr,51.89766
902,1970,0_24,5yr,54.1214
902,1970,5_14,5yr,6.34543
902,1970,15plus,5yr,50.17621
902,1970,15_24,5yr,4.29761
902,1970,15_49,5yr,16.0866
902,1970,15_59,5yr,23.80674
902,1970,15_64,5yr,29.02956
902,1970,20plus,5yr,48.10234
902,1970,20_64,5yr,26.95569
902,1970,20_69,5yr,32.62158
902,1970,25plus,5yr,45.8786
902,1970,25_69,5yr,30.39784
902,1970,40plus,5yr,39.50282
902,1970,50plus,5yr,34.0896
902,1970,60plus,5yr,26.36946
902,1970,65plus,5yr,21.14665
902,1970,70plus,5yr,15.48076
902,1970,80plus,5yr,5.07721
902,1970,90plus,5yr,0.48958
902,1975,0_4,5yr,40.12236
902,1975,0_14,5yr,46.04989
902,1975,0_19,5yr,48.25784
902,1975,0_24,5yr,50.65549
902,1975,5_14,5yr,5.92753
902,1975,15plus,5yr,53.95011
902,1975,15_24,5yr,4.60561
902,1975,15_49,5yr,16.34724
902,1975,15_59,5yr,24.05565
902,1975,15_64,5yr,29.44238
902,1975,20plus,5yr,51.74215
902,1975,20_64,5yr,27.23442
902,1975,20_69,5yr,33.34871
902,1975,25plus,5yr,49.3445
902,1975,25_69,5yr,30.95106
902,1975,40plus,5yr,42.90305
902,1975,50plus,5yr,37.60287
902,1975,60plus,5yr,29.89446
902,1975,65plus,5yr,24.50773
902,1975,70plus,5yr,18.39344
902,1975,80plus,5yr,6.29512
902,1975,90plus,5yr,0.64172
902,1980,0_4,5yr,36.88515
902,1980,0_14,5yr,42.15936
902,1980,0_19,5yr,44.41072
902,1980,0_24,5yr,46.91645
902,1980,5_14,5yr,5.27421
902,1980,15plus,5yr,57.84063
902,1980,15_24,5yr,4.75708
902,1980,15_49,5yr,16.63066
902,1980,15_59,5yr,24.625
902,1980,15_64,5yr,30.22664
902,1980,20plus,5yr,55.58927
902,1980,20_64,5yr,27.97528
902,1980,20_69,5yr,34.43716
902,1980,25plus,5yr,53.08354
902,1980,25_69,5yr,31.93143
902,1980,40plus,5yr,46.41668
902,1980,50plus,5yr,41.20996
902,1980,60plus,5yr,33.21563
902,1980,65plus,5yr,27.61399
902,1980,70plus,5yr,21.15211
902,1980,80plus,5yr,7.57658
902,1980,90plus,5yr,0.81702
902,1985,0_4,5yr,34.25931
902,1985,0_14,5yr,39.13024
902,1985,0_19,5yr,41.28719
902,1985,0_24,5yr,43.7703
902,1985,5_14,5yr,4.87094
902,1985,15plus,5yr,60.86976
902,1985,15_24,5yr,4.64005
902,1985,15_49,5yr,16.62525
902,1985,15_59,5yr,24.69752
902,1985,15_64,5yr,30.53379
902,1985,20plus,5yr,58.71281
902,1985,20_64,5yr,28.37685
902,1985,20_69,5yr,35.08738
902,1985,25plus,5yr,56.2297
902,1985,25_69,5yr,32.60427
902,1985,40plus,5yr,49.35631
902,1985,50plus,5yr,44.24451
902,1985,60plus,5yr,36.17223
902,1985,65plus,5yr,30.33596
902,1985,70plus,5yr,23.62543
902,1985,80plus,5yr,8.87857
902,1985,90plus,5yr,1.00959
902,1990,0_4,5yr,30.36544
902,1990,0_14,5yr,35.02671
902,1990,0_19,5yr,37.07775
902,1990,0_24,5yr,39.50903
902,1990,5_14,5yr,4.66126
902,1990,15plus,5yr,64.97329
902,1990,15_24,5yr,4.48233
902,1990,15_49,5yr,17.24082
902,1990,15_59,5yr,25.50863
902,1990,15_64,5yr,31.62595
902,1990,20plus,5yr,62.92225
902,1990,20_64,5yr,29.57491
902,1990,20_69,5yr,36.78166
902,1990,25plus,5yr,60.49096
902,1990,25_69,5yr,34.35037
902,1990,40plus,5yr,53.23037
902,1990,50plus,5yr,47.73247
902,1990,60plus,5yr,39.46466
902,1990,65plus,5yr,33.34734
902,1990,70plus,5yr,26.14059
902,1990,80plus,5yr,10.31997
902,1990,90plus,5yr,1.29434
902,1995,0_4,5yr,25.89777
902,1995,0_14,5yr,30.13664
902,1995,0_19,5yr,32.16326
902,1995,0_24,5yr,34.59606
902,1995,5_14,5yr,4.23887
902,1995,15plus,5yr,69.86335
902,1995,15_24,5yr,4.45942
902,1995,15_49,5yr,18.59498
902,1995,15_59,5yr,27.05089
902,1995,15_64,5yr,33.29307
902,1995,20plus,5yr,67.83673
902,1995,20_64,5yr,31.26645
902,1995,20_69,5yr,38.89199
902,1995,25plus,5yr,65.40394
902,1995,25_69,5yr,36.4592
902,1995,40plus,5yr,57.4986
902,1995,50plus,5yr,51.26837
902,1995,60plus,5yr,42.81247
902,1995,65plus,5yr,36.57029
902,1995,70plus,5yr,28.94474
902,1995,80plus,5yr,11.98948
902,1995,90plus,5yr,1.63087
902,2000,0_4,5yr,21.9064
902,2000,0_14,5yr,25.75358
902,2000,0_19,5yr,27.74333
902,2000,0_24,5yr,30.14569
902,2000,5_14,5yr,3.84719
902,2000,15plus,5yr,74.24643
902,2000,15_24,5yr,4.3921
902,2000,15_49,5yr,19.41308
902,2000,15_59,5yr,28.32851
902,2000,15_64,5yr,34.50139
902,2000,20plus,5yr,72.25668
902,2000,20_64,5yr,32.51164
902,2000,20_69,5yr,40.32479
902,2000,25plus,5yr,69.85433
902,2000,25_69,5yr,37.92243
902,2000,40plus,5yr,61.55392
902,2000,50plus,5yr,54.83335
902,2000,60plus,5yr,45.91792
902,2000,65plus,5yr,39.74504
902,2000,70plus,5yr,31.93189
902,2000,80plus,5yr,13.69132
902,2000,90plus,5yr,2.07487
902,2005,0_4,5yr,17.94834
902,2005,0_14,5yr,21.34088
902,2005,0_19,5yr,23.17803
902,2005,0_24,5yr,25.48181
902,2005,5_14,5yr,3.39254
902,2005,15plus,5yr,78.6591
902,2005,15_24,5yr,4.14093
902,2005,15_49,5yr,18.96931
902,2005,15_59,5yr,28.79457
902,2005,15_64,5yr,35.21751
902,2005,20plus,5yr,76.82195
902,2005,20_64,5yr,33.38036
902,2005,20_69,5yr,41.32352
902,2005,25plus,5yr,74.51817
902,2005,25_69,5yr,39.01974
902,2005,40plus,5yr,66.58327
902,2005,50plus,5yr,59.68979
902,2005,60plus,5yr,49.86453
902,2005,65plus,5yr,43.44159
902,2005,70plus,5yr,35.49843
902,2005,80plus,5yr,15.67847
902,2005,90plus,5yr,2.59236
902,2010,0_4,5yr,14.73962
902,2010,0_14,5yr,17.65229
902,2010,0_19,5yr,19.28064
902,2010,0_24,5yr,21.35277
902,2010,5_14,5yr,2.91267
902,2010,15plus,5yr,82.34771
902,2010,15_24,5yr,3.70049
902,2010,15_49,5yr,17.60983
902,2010,15_59,5yr,28.01399
902,2010,15_64,5yr,35.28917
902,2010,20plus,5yr,80.71935
902,2010,20_64,5yr,33.66081
902,2010,20_69,5yr,42.02981
902,2010,25plus,5yr,78.64722
902,2010,25_69,5yr,39.95768
902,2010,40plus,5yr,71.4585
902,2010,50plus,5yr,64.73787
902,2010,60plus,5yr,54.33371
902,2010,65plus,5yr,47.05854
902,2010,70plus,5yr,38.68954
902,2010,80plus,5yr,18.00467
902,2010,90plus,5yr,3.17315
902,2015,0_4,5yr,12.22916
902,2015,0_14,5yr,14.75619
902,2015,0_19,5yr,16.20726
902,2015,0_24,5yr,18.04797
902,2015,5_14,5yr,2.52703
902,2015,15plus,5yr,85.24382
902,2015,15_24,5yr,3.29179
902,2015,15_49,5yr,16.31191
902,2015,15_59,5yr,26.95761
902,2015,15_64,5yr,34.65328
902,2015,20plus,5yr,83.79275
902,2015,20_64,5yr,33.20221
902,2015,20_69,5yr,42.50963
902,2015,25plus,5yr,81.95204
902,2015,25_69,5yr,40.66892
902,2015,40plus,5yr,75.34624
902,2015,50plus,5yr,68.93191
902,2015,60plus,5yr,58.28622
902,2015,65plus,5yr,50.59054
902,2015,70plus,5yr,41.28312
902,2015,80plus,5yr,20.16842
902,2015,90plus,5yr,3.89581
941,1950,0_4,5yr,52.48405
941,1950,0_14,5yr,60.42117
941,1950,0_19,5yr,63.11334
941,1950,0_24,5yr,66.18547
941,1950,5_14,5yr,7.93712
941,1950,15plus,5yr,39.57885
941,1950,15_24,5yr,5.76429
941,1950,15_49,5yr,19.22488
941,1950,15_59,5yr,24.45964
941,1950,15_64,5yr,27.6024
941,1950,20plus,5yr,36.88668
941,1950,20_64,5yr,24.91023
941,1950,20_69,5yr,28.20201
941,1950,25plus,5yr,33.81456
941,1950,25_69,5yr,25.12988
941,1950,40plus,5yr,25.44931
941,1950,50plus,5yr,20.35397
941,1950,60plus,5yr,15.11921
941,1950,65plus,5yr,11.97645
941,1950,70plus,5yr,8.68468
941,1950,80plus,5yr,2.46882
941,1950,90plus,5yr,0.1521
941,1955,0_4,5yr,52.67378
941,1955,0_14,5yr,60.65441
941,1955,0_19,5yr,63.32485
941,1955,0_24,5yr,66.36725
941,1955,5_14,5yr,7.98063
941,1955,15plus,5yr,39.34558
941,1955,15_24,5yr,5.71284
941,1955,15_49,5yr,19.19265
941,1955,15_59,5yr,24.61331
941,1955,15_64,5yr,27.83767
941,1955,20plus,5yr,36.67513
941,1955,20_64,5yr,25.16723
941,1955,20_69,5yr,28.45163
941,1955,25plus,5yr,33.63274
941,1955,25_69,5yr,25.40924
941,1955,40plus,5yr,25.29274
941,1955,50plus,5yr,20.15292
941,1955,60plus,5yr,14.73226
941,1955,65plus,5yr,11.5079
941,1955,70plus,5yr,8.2235
941,1955,80plus,5yr,2.38011
941,1955,90plus,5yr,0.15215
941,1960,0_4,5yr,52.63221
941,1960,0_14,5yr,60.66065
941,1960,0_19,5yr,63.29816
941,1960,0_24,5yr,66.28191
941,1960,5_14,5yr,8.02844
941,1960,15plus,5yr,39.33937
941,1960,15_24,5yr,5.62127
941,1960,15_49,5yr,18.92335
941,1960,15_59,5yr,24.43908
941,1960,15_64,5yr,27.78598
941,1960,20plus,5yr,36.70185
941,1960,20_64,5yr,25.14847
941,1960,20_69,5yr,28.53949
941,1960,25plus,5yr,33.7181
941,1960,25_69,5yr,25.55574
941,1960,40plus,5yr,25.5429
941,1960,50plus,5yr,20.41601
941,1960,60plus,5yr,14.90029
941,1960,65plus,5yr,11.55338
941,1960,70plus,5yr,8.16236
941,1960,80plus,5yr,2.35227
941,1960,90plus,5yr,0.16091
941,1965,0_4,5yr,52.38066
941,1965,0_14,5yr,60.47978
941,1965,0_19,5yr,63.1269
941,1965,0_24,5yr,66.05676
941,1965,5_14,5yr,8.09912
941,1965,15plus,5yr,39.52018
941,1965,15_24,5yr,5.57698
941,1965,15_49,5yr,18.57217
941,1965,15_59,5yr,24.1008
941,1965,15_64,5yr,27.53563
941,1965,20plus,5yr,36.87306
941,1965,20_64,5yr,24.8885
941,1965,20_69,5yr,28.43641
941,1965,25plus,5yr,33.9432
941,1965,25_69,5yr,25.50655
941,1965,40plus,5yr,26.01153
941,1965,50plus,5yr,20.94801
941,1965,60plus,5yr,15.41938
941,1965,65plus,5yr,11.98456
941,1965,70plus,5yr,8.43665
941,1965,80plus,5yr,2.40227
941,1965,90plus,5yr,0.17327
941,1970,0_4,5yr,52.09446
941,1970,0_14,5yr,61.2769
941,1970,0_19,5yr,63.90832
941,1970,0_24,5yr,66.73466
941,1970,5_14,5yr,9.18244
941,1970,15plus,5yr,38.72306
941,1970,15_24,5yr,5.45776
941,1970,15_49,5yr,17.73073
941,1970,15_59,5yr,23.1098
941,1970,15_64,5yr,26.45051
941,1970,20plus,5yr,36.09165
941,1970,20_64,5yr,23.81909
941,1970,20_69,5yr,27.38363
941,1970,25plus,5yr,33.2653
941,1970,25_69,5yr,24.55728
941,1970,40plus,5yr,25.81968
941,1970,50plus,5yr,20.99233
941,1970,60plus,5yr,15.61326
941,1970,65plus,5yr,12.27256
941,1970,70plus,5yr,8.70802
941,1970,80plus,5yr,2.47503
941,1970,90plus,5yr,0.1827
941,1975,0_4,5yr,50.92124
941,1975,0_14,5yr,59.31315
941,1975,0_19,5yr,62.34068
941,1975,0_24,5yr,65.44996
941,1975,5_14,5yr,8.39191
941,1975,15plus,5yr,40.68685
941,1975,15_24,5yr,6.13681
941,1975,15_49,5yr,18.65554
941,1975,15_59,5yr,24.07237
941,1975,15_64,5yr,27.47612
941,1975,20plus,5yr,37.65932
941,1975,20_64,5yr,24.44859
941,1975,20_69,5yr,28.13429
941,1975,25plus,5yr,34.55004
941,1975,25_69,5yr,25.02501
941,1975,40plus,5yr,26.85469
941,1975,50plus,5yr,22.0313
941,1975,60plus,5yr,16.61448
941,1975,65plus,5yr,13.21072
941,1975,70plus,5yr,9.52502
941,1975,80plus,5yr,2.77644
941,1975,90plus,5yr,0.20209
941,1980,0_4,5yr,51.2887
941,1980,0_14,5yr,58.92326
941,1980,0_19,5yr,61.51158
941,1980,0_24,5yr,64.3556
941,1980,5_14,5yr,7.63456
941,1980,15plus,5yr,41.07674
941,1980,15_24,5yr,5.43235
941,1980,15_49,5yr,17.50674
941,1980,15_59,5yr,22.98625
941,1980,15_64,5yr,26.51228
941,1980,20plus,5yr,38.48841
941,1980,20_64,5yr,23.92395
941,1980,20_69,5yr,27.79836
941,1980,25plus,5yr,35.64439
941,1980,25_69,5yr,24.95434
941,1980,40plus,5yr,28.32509
941,1980,50plus,5yr,23.57
941,1980,60plus,5yr,18.09049
941,1980,65plus,5yr,14.56446
941,1980,70plus,5yr,10.69005
941,1980,80plus,5yr,3.28222
941,1980,90plus,5yr,0.23833
941,1985,0_4,5yr,49.63124
941,1985,0_14,5yr,57.21841
941,1985,0_19,5yr,59.83155
941,1985,0_24,5yr,62.73205
941,1985,5_14,5yr,7.58717
